s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.7000043E+002, 1.3602383E+003,-1.1798452E+003, 2.1759971E+002,-3.9043312E+002,-2.4457797E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1139034E+000, 2.4673078E-002, 2.4673078E-002
 7.8000647E+002, 8.5784335E+002,-7.3178063E+002, 2.2505528E+002,-3.4393224E+002,-1.8046721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3810921E+000, 1.6304941E-002, 1.6304941E-002
 7.9000916E+002, 7.9546832E+002,-6.3451162E+002, 1.6166045E+002,-3.0928633E+002,-1.7647855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1566031E+001, 1.6065080E-002, 1.6065080E-002
 8.0000610E+002, 8.2750561E+002,-6.2679020E+002, 8.9749786E+001,-2.9662400E+002,-1.6946444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8534486E+000, 1.5826084E-002, 1.5826084E-002
 8.1000134E+002, 8.7822927E+002,-6.2321725E+002, 5.1226743E+001,-2.9475295E+002,-1.6657855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8200384E+000, 1.5587202E-002, 1.5587202E-002
 8.2000555E+002, 7.4413446E+002,-5.6274997E+002, 9.8189079E+001,-2.7790768E+002,-1.6444787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1406856E-002, 1.5348191E-002, 1.5348191E-002
 8.3001105E+002, 7.2342331E+002,-5.3697309E+002, 7.5656068E+001,-2.6171610E+002,-1.6096817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2194827E+000, 1.5109137E-002, 1.5109137E-002
 8.4000220E+002, 7.1235916E+002,-5.1256909E+002, 5.8980232E+001,-2.5318731E+002,-1.5770865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0059048E+000, 1.4870104E-002, 1.4870104E-002
 8.5000891E+002, 8.1163218E+002,-5.5170152E+002, 7.3441933E+000,-2.6130659E+002,-1.5448858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4233734E+000, 1.4631126E-002, 1.4631126E-002
 8.6001044E+002, 6.6148395E+002,-4.9424590E+002, 8.4265867E+001,-2.4584443E+002,-1.5153871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1441006E+000, 1.4392040E-002, 1.4392040E-002
 8.7000641E+002, 7.3634831E+002,-5.0734169E+002, 1.3738704E+001,-2.4404642E+002,-1.4926178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7937161E+000, 1.4153046E-002, 1.4153046E-002
 8.8001208E+002, 6.6604450E+002,-4.8175024E+002, 5.8076691E+001,-2.3764857E+002,-1.4727629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2496068E+000, 1.3914062E-002, 1.3914062E-002
 8.9001001E+002, 6.8733617E+002,-4.7816466E+002, 1.9346107E+001,-2.3299077E+002,-1.4384003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9115554E+000, 1.3674984E-002, 1.3674984E-002
 9.0000281E+002, 6.8034534E+002,-4.7476090E+002, 2.0848140E+001,-2.2926124E+002,-1.4054006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2340547E+000, 1.3436089E-002, 1.3436089E-002
 9.1000781E+002, 6.5613173E+002,-4.6487498E+002, 4.0269445E+001,-2.2626805E+002,-1.3758218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8823234E+000, 1.3197115E-002, 1.3197115E-002
 9.2000970E+002, 6.8029141E+002,-4.6767346E+002, 2.1749134E+001,-2.2779920E+002,-1.3626641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2052287E+000, 1.2958044E-002, 1.2958044E-002
 9.3000854E+002, 6.5117878E+002,-4.5181680E+002, 1.9539415E+001,-2.2296282E+002,-1.3263680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3877942E+000, 1.2719033E-002, 1.2719033E-002
 9.4000244E+002, 6.3398121E+002,-4.4320978E+002, 1.9394004E+001,-2.1987508E+002,-1.2966091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1006258E+001, 1.2480138E-002, 1.2480138E-002
 9.5000952E+002, 6.3373777E+002,-4.3673735E+002, 1.3894941E+001,-2.1397503E+002,-1.2626932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3423663E+000, 1.2241088E-002, 1.2241088E-002
 9.6000610E+002, 6.0750612E+002,-4.2525286E+002, 3.3667784E+001,-2.1162176E+002,-1.2332260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0660619E+000, 1.2002014E-002, 1.2002014E-002
 9.7000525E+002, 5.8353980E+002,-4.1019064E+002, 2.9071695E+001,-2.0796762E+002,-1.2087053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7554692E+000, 1.1763089E-002, 1.1763089E-002
 9.8000354E+002, 6.2668995E+002,-4.2269871E+002, 2.8984342E+000,-2.0940315E+002,-1.1808426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6943099E+000, 1.1524134E-002, 1.1524134E-002
 9.9000989E+002, 5.3000398E+002,-3.8271714E+002, 5.1974685E+001,-1.9767529E+002,-1.1514563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3477407E-001, 1.1285089E-002, 1.1285089E-002
 1.0000104E+003, 5.8049669E+002,-3.9222570E+002, 3.3382600E+000,-1.9650607E+002,-1.1230322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0198501E+000, 1.1046025E-002, 1.1046025E-002
 1.0100127E+003, 5.1678224E+002,-3.6671655E+002, 4.6450202E+001,-1.9192269E+002,-1.0950443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4981584E+000, 1.0806938E-002, 1.0806938E-002
 1.0200041E+003, 5.1796067E+002,-3.6025400E+002, 2.7202099E+001,-1.8571569E+002,-1.0651128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8720357E+000, 1.0567995E-002, 1.0567995E-002
 1.0300052E+003, 5.4515841E+002,-3.6526202E+002, 6.7050527E-001,-1.8507814E+002,-1.0521325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5633793E+000, 1.0329095E-002, 1.0329095E-002
 1.0400121E+003, 4.9938649E+002,-3.4921728E+002, 3.2601165E+001,-1.8131643E+002,-1.0189801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3496252E-001, 1.0090029E-002, 1.0090029E-002
 1.0500084E+003, 4.8634621E+002,-3.3775247E+002, 1.7947739E+001,-1.7718586E+002,-9.9392257E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1638309E+001, 9.8509851E-003, 9.8509851E-003
