s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5002225E+002, 1.6006033E+002,-4.6835143E+001, 2.1470627E+000,-6.1616060E+001,-4.0075316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4580221E+001, 5.3716117E+001, 3.5178395E-003, 3.5178395E-003
 1.6001622E+002, 1.6001239E+002,-4.8214923E+001, 2.0741248E+000,-6.3481546E+001,-4.0064744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1118037E+001, 5.0349980E+001, 3.5178395E-003, 3.5178395E-003
 1.7001971E+002, 1.6008378E+002,-4.9815523E+001, 2.2960247E+000,-6.5424355E+001,-4.0036356E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7848563E+001, 4.7099891E+001, 3.5178395E-003, 3.5178395E-003
 1.8001598E+002, 1.6002214E+002,-5.0962423E+001, 2.0943786E+000,-6.7301006E+001,-4.0040468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4299807E+001, 4.3813051E+001, 3.5178395E-003, 3.5178395E-003
 1.9002478E+002, 1.6003762E+002,-5.1791909E+001, 1.9292351E+000,-6.9245493E+001,-4.0008532E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1165740E+001, 4.0889442E+001, 3.5178395E-003, 3.5178395E-003
 2.0002432E+002, 1.6008975E+002,-5.2958712E+001, 1.9227515E+000,-7.0632922E+001,-4.0002565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8803606E+001, 3.8380861E+001, 3.5178395E-003, 3.5178395E-003
 2.1001895E+002, 1.6000272E+002,-5.3127312E+001, 1.4983353E+000,-7.2011514E+001,-4.0015680E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6629241E+001, 3.6322213E+001, 3.5178395E-003, 3.5178395E-003
 2.2002188E+002, 1.6000575E+002,-5.4218353E+001, 1.8525253E+000,-7.3529896E+001,-4.0004185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4333832E+001, 3.4070017E+001, 3.5178395E-003, 3.5178395E-003
 2.3002098E+002, 1.6002953E+002,-5.5294840E+001, 1.5211219E+000,-7.4342356E+001,-4.0001391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2065849E+001, 3.1873450E+001, 3.5178395E-003, 3.5178395E-003
 2.4001193E+002, 1.6001656E+002,-5.6055656E+001, 1.5637422E+000,-7.5699169E+001,-3.9996828E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0014833E+001, 2.9785479E+001, 3.5178395E-003, 3.5178395E-003
 2.5001414E+002, 1.6005280E+002,-5.6177059E+001, 1.6024946E+000,-7.6504501E+001,-4.0004675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9097935E+001, 2.8933733E+001, 3.5178395E-003, 3.5178395E-003
 2.6000165E+002, 1.8648875E+002,-6.2678724E+001, 1.9783770E+000,-7.7882382E+001,-4.6649548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8155960E+001, 4.7859369E+001, 4.1166417E-003, 4.1166417E-003
 2.7002072E+002, 2.4076604E+002,-7.9854244E+001, 4.2523348E+000,-8.2854670E+001,-5.9903707E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2131883E+001, 8.2249556E+001, 5.3100166E-003, 5.3100166E-003
 2.8000558E+002, 2.9507822E+002,-1.0509150E+002, 5.6726926E+000,-8.8124638E+001,-7.2914427E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0700089E+002, 1.0746186E+002, 6.5028999E-003, 6.5028999E-003
 2.9000195E+002, 3.4926476E+002,-1.3096522E+002, 6.8093951E+000,-9.4398002E+001,-8.5839980E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3025550E+002, 1.3062510E+002, 7.6944969E-003, 7.6944969E-003
 3.0001041E+002, 3.7543365E+002,-1.4663169E+002, 7.2153013E+000,-1.0279801E+002,-9.1706105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3246989E+002, 1.3312755E+002, 8.2530302E-003, 8.2530302E-003
 3.1000140E+002, 3.7228126E+002,-1.5532087E+002, 5.9894835E+000,-1.0939838E+002,-9.0904568E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1310884E+002, 1.1346059E+002, 8.1816220E-003, 8.1816220E-003
 3.2001129E+002, 3.6888674E+002,-1.6285852E+002, 5.2660924E+000,-1.1609116E+002,-9.0044777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4498795E+001, 9.5113113E+001, 8.1101450E-003, 8.1101450E-003
 3.3000220E+002, 3.6586212E+002,-1.6849052E+002, 4.2131142E+000,-1.2008952E+002,-8.9285631E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1239764E+001, 8.1405908E+001, 8.0386196E-003, 8.0386196E-003
 3.4001715E+002, 3.4764482E+002,-1.6864434E+002, 3.2426956E+000,-1.2279817E+002,-8.4918233E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8717551E+001, 5.9360092E+001, 7.6333578E-003, 7.6333578E-003
 3.5001370E+002, 3.1425996E+002,-1.6203728E+002, 1.3192312E+000,-1.2268028E+002,-7.6952953E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0455371E+001, 3.0784687E+001, 6.8962361E-003, 6.8962361E-003
 3.6000439E+002, 2.9733269E+002,-1.5566000E+002, 1.0364257E+000,-1.2130379E+002,-7.3048882E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1214287E+001, 2.1332285E+001, 6.5388489E-003, 6.5388489E-003
 3.7001279E+002, 2.9824617E+002,-1.5357878E+002, 8.9218462E-001,-1.2108808E+002,-7.3201162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4320969E+001, 2.4398290E+001, 6.5564053E-003, 6.5564053E-003
 3.8001123E+002, 2.9899342E+002,-1.5245164E+002, 7.0336246E-001,-1.2081346E+002,-7.3387908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6161647E+001, 2.6358300E+001, 6.5740002E-003, 6.5740002E-003
 3.9001889E+002, 2.9989878E+002,-1.5186431E+002, 1.2177880E+000,-1.2087893E+002,-7.3553748E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7940721E+001, 2.8299775E+001, 6.5916016E-003, 6.5916016E-003
 4.0000186E+002, 3.0066102E+002,-1.5182210E+002, 8.9236434E-001,-1.2104531E+002,-7.3722322E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7210794E+001, 2.8612257E+001, 6.6092515E-003, 6.6092515E-003
 4.1000659E+002, 3.5953959E+002,-1.6657673E+002, 2.6623685E+000,-1.2442609E+002,-8.8062564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9420522E+001, 7.1111067E+001, 7.9414934E-003, 7.9414934E-003
 4.2001471E+002, 4.7960225E+002,-2.0411948E+002, 6.9472625E+000,-1.3704402E+002,-1.1584865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312257E+002, 1.4527017E+002, 1.0582853E-002, 1.0582853E-002
 4.3001541E+002, 5.9822078E+002,-2.5468591E+002, 9.8570664E+000,-1.5307791E+002,-1.4289335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9744229E+002, 2.0017113E+002, 1.3223903E-002, 1.3223903E-002
 4.4000153E+002, 7.1644948E+002,-3.1962724E+002, 1.1359078E+001,-1.7332619E+002,-1.6834334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3143730E+002, 2.3468679E+002, 1.5862473E-002, 1.5862473E-002
 4.5000247E+002, 8.3559566E+002,-4.0138471E+002, 1.2444836E+001,-1.9383704E+002,-1.9312132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4914397E+002, 2.5262563E+002, 1.8500565E-002, 1.8500565E-002
 4.6000143E+002, 9.5233048E+002,-4.9677449E+002, 1.2601267E+001,-2.1266557E+002,-2.1681902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5119206E+002, 2.5527486E+002, 2.1140294E-002, 2.1140294E-002
 4.7001358E+002, 1.0719300E+003,-6.0106444E+002, 1.2832461E+001,-2.3007737E+002,-2.3877514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5090697E+002, 2.5338188E+002, 2.3781130E-002, 2.3781130E-002
 4.8000192E+002, 1.1938209E+003,-7.1553538E+002, 1.2505271E+001,-2.4141082E+002,-2.6011797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4515952E+002, 2.4911987E+002, 2.6421690E-002, 2.6421690E-002
 4.9000903E+002, 1.3036574E+003,-8.2823237E+002, 1.1390827E+001,-2.5084262E+002,-2.7936499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3186812E+002, 2.3569384E+002, 2.9061134E-002, 2.9061134E-002
 5.0000058E+002, 1.4212381E+003,-9.4084373E+002, 9.8927100E+000,-2.5883245E+002,-2.9643068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2671491E+002, 2.3115819E+002, 3.1700886E-002, 3.1700886E-002
 5.1000519E+002, 1.5214541E+003,-1.0537525E+003, 6.2619283E+000,-2.6078200E+002,-3.0900214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0956638E+002, 2.1287249E+002, 3.4339451E-002, 3.4339451E-002
 5.2001050E+002, 1.6312959E+003,-1.1600189E+003, 7.2205764E+000,-2.6595571E+002,-3.2113321E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0761891E+002, 2.1222077E+002, 3.6980892E-002, 3.6980892E-002
 5.3001202E+002, 1.8161738E+003,-1.3048074E+003, 1.0772088E+001,-2.7550528E+002,-3.4089639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4163077E+002, 2.4629238E+002, 3.9621740E-002, 3.9621740E-002
 5.4000909E+002, 1.8822725E+003,-1.3822785E+003, 8.9652045E+000,-2.8857387E+002,-3.5366416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1463795E+002, 2.2003166E+002, 4.2261152E-002, 4.2261152E-002
 5.5000098E+002, 1.9540403E+003,-1.4721439E+003, 5.7421427E+000,-3.0118262E+002,-3.4904735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7987211E+002, 1.8610682E+002, 4.2734364E-002, 4.2734364E-002
 5.6000336E+002, 1.7746117E+003,-1.3848967E+003, 4.5800722E+000,-2.9670392E+002,-3.2314244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3141741E+001, 9.7267954E+001, 4.1053423E-002, 4.1053423E-002
 5.7000879E+002, 1.8139404E+003,-1.3929926E+003, 2.5652673E+000,-2.9748773E+002,-3.0868581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2118250E+002, 1.2571665E+002, 4.2533593E-002, 4.2533593E-002
 5.8000153E+002, 2.1347224E+003,-1.5859765E+003, 7.2436955E+000,-3.1023664E+002,-3.3039557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3832756E+002, 2.4542256E+002, 4.7160805E-002, 4.7160805E-002
 5.9000830E+002, 2.1807585E+003,-1.6948262E+003, 4.6263589E+000,-3.2620811E+002,-3.7174533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5743787E+002, 1.6397880E+002, 5.1788876E-002, 5.1788876E-002
 6.0000110E+002, 2.1867931E+003,-1.6712274E+003, 4.1002129E+000,-3.3733029E+002,-3.8820168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7813202E+002, 1.8194740E+002, 5.6416200E-002, 5.6416200E-002
 6.1000177E+002, 2.3511541E+003,-1.7428822E+003, 1.0046192E+000,-3.6403404E+002,-4.1315224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3572533E+002, 2.4482931E+002, 5.9364381E-002, 5.9364381E-002
 6.2000647E+002, 2.8493792E+003,-2.0805632E+003, 2.2007831E+001,-4.3721934E+002,-4.2492647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5113464E+002, 3.5317956E+002, 6.0640045E-002, 6.0640045E-002
 6.3000336E+002, 2.8022053E+003,-2.1666461E+003,-1.6966499E+000,-4.7257499E+002,-4.6352912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6024270E+002, 1.6082410E+002, 6.1915340E-002, 6.1915340E-002
 6.4000500E+002, 2.7215949E+003,-2.0988954E+003,-1.1467264E+000,-4.7690902E+002,-4.7334303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3581508E+002, 1.4417032E+002, 6.3190266E-002, 6.3190266E-002
 6.5000262E+002, 2.7178780E+003,-2.0565656E+003,-1.9126288E+000,-5.0475954E+002,-4.7799696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4719422E+002, 1.5416225E+002, 6.4465248E-002, 6.4465248E-002
 6.6000140E+002, 3.0426635E+003,-2.2391933E+003, 2.7943268E+000,-5.5347708E+002,-4.8410187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4699979E+002, 2.5230330E+002, 6.5740217E-002, 6.5740217E-002
 6.7000018E+002, 2.8942504E+003,-2.2219302E+003,-8.4493170E+000,-5.8399677E+002,-5.0182386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8686028E+001, 7.9372341E+001, 6.7015678E-002, 6.7015678E-002
 6.8000922E+002, 3.0452677E+003,-2.3174066E+003,-5.1622918E+000,-6.0483191E+002,-5.0529969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0796137E+002, 1.1736156E+002, 6.8291293E-002, 6.8291293E-002
 6.9000916E+002, 3.0865093E+003,-2.3315128E+003,-1.1194633E+000,-6.1128343E+002,-4.9842460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359647E+002, 1.4209521E+002, 6.9567072E-002, 6.9567072E-002
 7.0000641E+002, 3.0022650E+003,-2.2935128E+003,-7.2686241E+000,-6.0901661E+002,-5.0817758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2171873E+001, 9.1958779E+001, 7.0117475E-002, 7.0117475E-002
 7.1000897E+002, 3.2087996E+003,-2.4349316E+003, 2.0272288E+000,-6.3179593E+002,-5.2242110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566556E+002, 1.4357689E+002, 6.9947101E-002, 6.9947101E-002
 7.2000623E+002, 3.1200988E+003,-2.3554026E+003,-1.9239923E+001,-6.6094508E+002,-5.0928903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0950257E+001, 8.4001876E+001, 6.9776690E-002, 6.9776690E-002
 7.3000031E+002, 3.1237726E+003,-2.4062889E+003,-1.1573038E+001,-6.7321473E+002,-4.8919206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3682941E+001, 3.2206783E+001, 6.9606057E-002, 6.9606057E-002
 7.4000183E+002, 3.0983194E+003,-2.3619936E+003,-1.3121063E+001,-6.5897884E+002,-4.9074776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9631648E+001, 6.3735100E+001, 6.7737663E-002, 6.7737663E-002
 7.5000183E+002, 2.9691517E+003,-2.3374145E+003,-6.0547820E+000,-6.4939882E+002,-4.2072732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8671584E+001,-2.4137120E+001, 5.7691247E-002, 5.7691247E-002
 7.6000159E+002, 2.4172851E+003,-1.9907658E+003,-1.8101915E+001,-5.7879263E+002,-3.1590732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7804502E+002,-1.7069119E+002, 4.1181841E-002, 4.1181841E-002
 7.7000043E+002, 1.5305892E+003,-1.4214972E+003,-3.0944227E+001,-4.6137094E+002,-2.0208663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9015655E+002,-3.8342526E+002, 2.4670836E-002, 2.4670836E-002
 7.8000757E+002, 1.0020343E+003,-9.3219678E+002,-2.4858402E+001,-3.8135256E+002,-1.3321014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5045713E+002,-3.3650663E+002, 1.6305109E-002, 1.6305109E-002
 7.9001019E+002, 8.8407786E+002,-7.4604531E+002,-2.2371477E+001,-3.4161434E+002,-1.3479238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4009056E+002,-2.2608806E+002, 1.6065041E-002, 1.6065041E-002
 8.0001074E+002, 8.0683537E+002,-6.2970987E+002,-1.6006101E+001,-3.1832159E+002,-1.3704926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7062881E+002,-1.5733924E+002, 1.5826027E-002, 1.5826027E-002
 8.1000311E+002, 7.7172993E+002,-5.7820234E+002,-1.8487032E+001,-3.0639391E+002,-1.3985324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4357132E+002,-1.3149320E+002, 1.5587111E-002, 1.5587111E-002
 8.2001123E+002, 7.5162227E+002,-5.5218187E+002,-1.4718782E+001,-2.9489146E+002,-1.3802640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2409552E+002,-1.1030788E+002, 1.5348113E-002, 1.5348113E-002
 8.3000647E+002, 7.2320791E+002,-5.2267675E+002,-1.5873239E+001,-2.8749263E+002,-1.3776357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1482263E+002,-1.0297247E+002, 1.5109074E-002, 1.5109074E-002
 8.4000690E+002, 7.0689019E+002,-5.0277360E+002,-1.5293935E+001,-2.7924160E+002,-1.3415484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0278078E+002,-9.0553107E+001, 1.4870089E-002, 1.4870089E-002
 8.5000922E+002, 6.9452619E+002,-4.8864511E+002,-1.3791044E+001,-2.7216726E+002,-1.3550446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2087740E+001,-8.0212731E+001, 1.4631060E-002, 1.4631060E-002
 8.6000323E+002, 6.7334838E+002,-4.7368942E+002,-1.4740103E+001,-2.6386942E+002,-1.3363592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0893628E+001,-7.9084198E+001, 1.4392136E-002, 1.4392136E-002
 8.7000757E+002, 6.5422095E+002,-4.5894606E+002,-1.1584075E+001,-2.5744689E+002,-1.3347673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4752457E+001,-7.3889557E+001, 1.4153115E-002, 1.4153115E-002
 8.8000763E+002, 6.4440748E+002,-4.4690981E+002,-1.4062410E+001,-2.4895586E+002,-1.3188484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7926014E+001,-6.5652484E+001, 1.3914081E-002, 1.3914081E-002
 8.9001135E+002, 6.2564814E+002,-4.3516605E+002,-1.3197012E+001,-2.4587476E+002,-1.3054611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9717017E+001,-6.8720226E+001, 1.3675049E-002, 1.3675049E-002
 9.0000391E+002, 6.1246669E+002,-4.2430325E+002,-1.3212958E+001,-2.3790693E+002,-1.2925134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4570564E+001,-6.3085706E+001, 1.3436059E-002, 1.3436059E-002
 9.1001025E+002, 6.0193043E+002,-4.1306294E+002,-1.1342678E+001,-2.3330075E+002,-1.2678948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6941491E+001,-5.5902729E+001, 1.3197077E-002, 1.3197077E-002
 9.2000201E+002, 5.9034464E+002,-4.0051856E+002,-1.2429847E+001,-2.2807930E+002,-1.2710670E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1559249E+001,-5.0810172E+001, 1.2958097E-002, 1.2958097E-002
 9.3000781E+002, 5.7979536E+002,-3.9398912E+002,-1.2089150E+001,-2.2477877E+002,-1.2560506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1764776E+001,-5.1187278E+001, 1.2719145E-002, 1.2719145E-002
 9.4001019E+002, 5.6955166E+002,-3.8379130E+002,-1.3208866E+001,-2.2020584E+002,-1.2465150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8114820E+001,-4.7778989E+001, 1.2480034E-002, 1.2480034E-002
 9.5000873E+002, 5.5665719E+002,-3.7274609E+002,-1.2313148E+001,-2.1592590E+002,-1.2334626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4307136E+001,-4.4451294E+001, 1.2240992E-002, 1.2240992E-002
 9.6001251E+002, 5.4750107E+002,-3.6481722E+002,-1.1913000E+001,-2.1345749E+002,-1.2068612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2307415E+001,-4.2807325E+001, 1.2001968E-002, 1.2001968E-002
 9.7000653E+002, 5.3616025E+002,-3.5736598E+002,-1.1618418E+001,-2.0853206E+002,-1.2021420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1610906E+001,-4.1476419E+001, 1.1762980E-002, 1.1762980E-002
 9.8000061E+002, 5.2452008E+002,-3.4722233E+002,-1.1236185E+001,-2.0600548E+002,-1.1837658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9072697E+001,-4.0062294E+001, 1.1524148E-002, 1.1524148E-002
 9.9000671E+002, 5.1408144E+002,-3.4012464E+002,-1.1337403E+001,-2.0359448E+002,-1.1674918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9769553E+001,-4.1091837E+001, 1.1285134E-002, 1.1285134E-002
 1.0000027E+003, 5.0283249E+002,-3.3110435E+002,-1.2322172E+001,-2.0023332E+002,-1.1438742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0178333E+001,-4.0941738E+001, 1.1046118E-002, 1.1046118E-002
 1.0100015E+003, 4.9220380E+002,-3.2206133E+002,-1.0495941E+001,-1.9695063E+002,-1.1250528E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6784981E+001,-3.7416602E+001, 1.0807181E-002, 1.0807181E-002
 1.0200128E+003, 4.8163827E+002,-3.1501177E+002,-1.1446391E+001,-1.9451499E+002,-1.1129207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7732354E+001,-3.9446176E+001, 1.0568034E-002, 1.0568034E-002
 1.0300131E+003, 4.6994692E+002,-3.0707264E+002,-1.1418468E+001,-1.9144256E+002,-1.0974646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7923073E+001,-4.0096495E+001, 1.0328893E-002, 1.0328893E-002
 1.0400029E+003, 4.5929280E+002,-2.9988357E+002,-1.1502614E+001,-1.8837886E+002,-1.0704762E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7970390E+001,-4.0579294E+001, 1.0090006E-002, 1.0090006E-002
 1.0500143E+003, 4.4853421E+002,-2.9088428E+002,-1.2047203E+001,-1.8597149E+002,-1.0529752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8821503E+001,-4.0474049E+001, 9.8509822E-003, 9.8509822E-003
