s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5000285E+002, 6.3729918E+002,-4.0320935E+002, 2.9080460E+000,-1.6136708E+002,-8.0613548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4386868E+001, 7.5550177E+001, 1.4011465E-002, 1.4011465E-002
 1.6001300E+002, 6.6007418E+002,-4.0732386E+002, 2.3683567E+000,-1.6557518E+002,-8.3371449E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8416933E+001, 8.9460119E+001, 1.4550769E-002, 1.4550769E-002
 1.7000935E+002, 8.0016466E+002,-4.5201202E+002, 3.3974456E+000,-1.7693822E+002,-1.0057273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7216663E+002, 1.7451129E+002, 1.7928691E-002, 1.7928691E-002
 1.8000401E+002, 1.0712090E+003,-5.8187798E+002, 9.0539993E+000,-2.0330826E+002,-1.2987096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9227464E+002, 2.9494688E+002, 2.4122312E-002, 2.4122312E-002
 1.9001466E+002, 1.3475167E+003,-7.9170296E+002, 7.2257908E+000,-2.2647193E+002,-1.5573649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3363523E+002, 3.3641189E+002, 3.0321029E-002, 3.0321029E-002
 2.0000606E+002, 1.6172937E+003,-1.0392661E+003, 9.1350292E+000,-2.3994879E+002,-1.7966099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4454222E+002, 3.4703415E+002, 3.6517565E-002, 3.6517565E-002
 2.1000804E+002, 1.8564698E+003,-1.2803793E+003, 3.4190128E+000,-2.5162165E+002,-1.9607484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2519710E+002, 3.2769178E+002, 4.2711488E-002, 4.2711488E-002
 2.2000790E+002, 2.1339847E+003,-1.5309619E+003, 1.5234359E+001,-2.7340431E+002,-2.1274784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4286070E+002, 3.4464007E+002, 4.8908474E-002, 4.8908474E-002
 2.3001035E+002, 2.1910880E+003,-1.6310171E+003, 6.4799588E+000,-2.8149634E+002,-2.1562363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8283149E+002, 2.8483886E+002, 5.3100857E-002, 5.3100857E-002
 2.4000772E+002, 2.2127148E+003,-1.6818276E+003, 3.2403272E-001,-2.8702074E+002,-2.1668205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4177261E+002, 2.4397383E+002, 5.5299186E-002, 5.5299186E-002
 2.5000684E+002, 2.4070227E+003,-1.8249531E+003, 6.6900069E+000,-3.2657442E+002,-2.1898385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6028939E+002, 2.6196623E+002, 5.4753066E-002, 5.4753066E-002
 2.6000629E+002, 2.3335023E+003,-1.7790883E+003, 6.5013184E+000,-3.6813239E+002,-2.1578812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8960007E+002, 1.9256710E+002, 4.9960547E-002, 4.9960547E-002
 2.7000977E+002, 2.0749042E+003,-1.6133051E+003,-6.6571932E-001,-3.7053845E+002,-1.8896052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5933905E+001, 9.0205979E+001, 4.3657181E-002, 4.3657181E-002
 2.8000552E+002, 1.9259278E+003,-1.5252856E+003,-7.0042175E-001,-3.6448923E+002,-1.6961061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9826929E+001, 3.5282969E+001, 3.7354334E-002, 3.7354334E-002
 2.9000043E+002, 1.6334872E+003,-1.3109528E+003, 2.7670727E+000,-3.6462172E+002,-1.4367711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3919298E+001,-3.9463927E+001, 3.1054148E-002, 3.1054148E-002
 3.0000522E+002, 1.2369701E+003,-1.0532379E+003,-7.2677846E+000,-3.2534089E+002,-1.1243241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5414422E+002,-1.4898891E+002, 2.4751206E-002, 2.4751206E-002
 3.1000626E+002, 9.8037196E+002,-8.7640491E+002,-3.5384662E+000,-2.9855355E+002,-8.8391860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0237207E+002,-1.9821336E+002, 1.8446920E-002, 1.8446920E-002
 3.2000406E+002, 7.1537940E+002,-6.4490535E+002,-6.8077291E+000,-2.6472200E+002,-7.5414116E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0841581E+002,-2.0113110E+002, 1.5129621E-002, 1.5129621E-002
 3.3000165E+002, 6.8194065E+002,-5.5403465E+002,-7.3526928E+000,-2.4581204E+002,-7.5230072E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3256286E+002,-1.2533396E+002, 1.4784469E-002, 1.4784469E-002
 3.4000052E+002, 6.5748262E+002,-5.1185866E+002,-3.9880693E+000,-2.3641544E+002,-7.4559343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0139837E+002,-9.4854114E+001, 1.4439358E-002, 1.4439358E-002
 3.5000510E+002, 6.4499279E+002,-4.8569752E+002,-5.1313565E+000,-2.3052721E+002,-7.3548546E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2952575E+001,-7.6436836E+001, 1.4094144E-002, 1.4094144E-002
 3.6001291E+002, 6.2722850E+002,-4.6128590E+002,-4.8287021E+000,-2.2397687E+002,-7.2012598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0068873E+001,-6.2934984E+001, 1.3748746E-002, 1.3748746E-002
 3.7000537E+002, 6.0808020E+002,-4.4290699E+002,-3.8058445E+000,-2.2067156E+002,-7.0570113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5606311E+001,-5.9374758E+001, 1.3403536E-002, 1.3403536E-002
 3.8001324E+002, 5.9617058E+002,-4.2485031E+002,-4.7720493E+000,-2.1582397E+002,-6.9470818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6046122E+001,-4.9345213E+001, 1.3058282E-002, 1.3058282E-002
 3.9000354E+002, 5.8008839E+002,-4.0780362E+002,-4.0524800E+000,-2.1133027E+002,-6.8112949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9085613E+001,-4.3166091E+001, 1.2713157E-002, 1.2713157E-002
 4.0000137E+002, 5.6269565E+002,-3.9559701E+002,-4.1928341E+000,-2.0874282E+002,-6.6432029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0290260E+001,-4.5903456E+001, 1.2368183E-002, 1.2368183E-002
 4.1000220E+002, 5.4778990E+002,-3.7995900E+002,-4.9407174E+000,-2.0388702E+002,-6.4905249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6036822E+001,-4.1061741E+001, 1.2023012E-002, 1.2023012E-002
 4.2000220E+002, 5.3274853E+002,-3.6637417E+002,-4.2439992E+000,-2.0098387E+002,-6.3361433E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5262011E+001,-3.8916878E+001, 1.1677798E-002, 1.1677798E-002
 4.3001208E+002, 5.1598514E+002,-3.5454499E+002,-3.7227544E+000,-1.9571340E+002,-6.1761745E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3404497E+001,-3.8057761E+001, 1.1332493E-002, 1.1332493E-002
 4.4000681E+002, 5.0071833E+002,-3.4122042E+002,-4.5799821E+000,-1.9295607E+002,-5.9977928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3214552E+001,-3.8098117E+001, 1.0987180E-002, 1.0987180E-002
 4.5000626E+002, 4.8460468E+002,-3.2862012E+002,-5.0704629E+000,-1.8941765E+002,-5.8244545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4231768E+001,-3.8561799E+001, 1.0642074E-002, 1.0642074E-002
 4.6000156E+002, 4.6881557E+002,-3.1783577E+002,-3.7300596E+000,-1.8573577E+002,-5.6726617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3143164E+001,-3.8542758E+001, 1.0296944E-002, 1.0296944E-002
 4.7001419E+002, 4.5339921E+002,-3.0562078E+002,-4.7718159E+000,-1.8178603E+002,-5.4815664E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4178735E+001,-3.8834238E+001, 9.9517022E-003, 9.9517022E-003
 4.8000653E+002, 4.3772396E+002,-2.9401405E+002,-4.4596009E+000,-1.7741121E+002,-5.2922835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3288271E+001,-3.8213812E+001, 9.6063832E-003, 9.6063832E-003
 4.9000735E+002, 4.2156487E+002,-2.8257498E+002,-4.6815897E+000,-1.7416708E+002,-5.1113343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5533144E+001,-3.9909895E+001, 9.2612621E-003, 9.2612621E-003
 5.0001312E+002, 4.0593253E+002,-2.7048202E+002,-4.6529725E+000,-1.6961710E+002,-4.9656445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3677302E+001,-3.8869212E+001, 8.9159730E-003, 8.9159730E-003
 5.1000647E+002, 3.9041835E+002,-2.5879836E+002,-4.2394706E+000,-1.6731414E+002,-4.7983943E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5362060E+001,-3.9981600E+001, 8.5708517E-003, 8.5708517E-003
 5.2000690E+002, 3.7929386E+002,-2.4928530E+002,-4.7196085E+000,-1.6226472E+002,-4.6489600E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2464309E+001,-3.7022261E+001, 8.3333684E-003, 8.3333684E-003
 5.3000073E+002, 3.7332577E+002,-2.4262516E+002,-4.7990579E+000,-1.6184213E+002,-4.5975394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0085966E+001,-3.5986560E+001, 8.2028383E-003, 8.2028383E-003
 5.4001422E+002, 3.6743113E+002,-2.3644822E+002,-4.4571033E+000,-1.5853318E+002,-4.5663162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6480652E+001,-3.2053038E+001, 8.0722195E-003, 8.0722195E-003
 5.5001184E+002, 3.6145039E+002,-2.3049244E+002,-4.7535906E+000,-1.5607448E+002,-4.4913285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4793691E+001,-2.9915028E+001, 7.9415791E-003, 7.9415791E-003
 5.6000403E+002, 3.5551008E+002,-2.2551463E+002,-5.0528284E+000,-1.5333422E+002,-4.4425017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2198945E+001,-2.8436023E+001, 7.8110450E-003, 7.8110450E-003
 5.7001520E+002, 3.4956732E+002,-2.2064834E+002,-4.5636204E+000,-1.5157157E+002,-4.4005473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2213983E+001,-2.7260222E+001, 7.6804477E-003, 7.6804477E-003
 5.8000012E+002, 3.4377277E+002,-2.1652053E+002,-4.6335666E+000,-1.4992265E+002,-4.3047029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2205906E+001,-2.7347027E+001, 7.5499341E-003, 7.5499341E-003
 5.9000238E+002, 3.3765419E+002,-2.1216559E+002,-4.8171022E+000,-1.4866163E+002,-4.2771836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2382512E+001,-2.8032906E+001, 7.4194347E-003, 7.4194347E-003
 6.0001489E+002, 3.3179529E+002,-2.0722294E+002,-4.1151572E+000,-1.4521828E+002,-4.1931272E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9372392E+001,-2.4803014E+001, 7.2887566E-003, 7.2887566E-003
 6.1001233E+002, 3.2590924E+002,-2.0340735E+002,-4.4958465E+000,-1.4455850E+002,-4.1479421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0406180E+001,-2.6593941E+001, 7.1581022E-003, 7.1581022E-003
 6.2001318E+002, 3.1991141E+002,-1.9935081E+002,-4.7389331E+000,-1.4173591E+002,-4.0752089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0557006E+001,-2.5954994E+001, 7.0275585E-003, 7.0275585E-003
 6.3000653E+002, 3.1391508E+002,-1.9453661E+002,-4.4143368E+000,-1.3971600E+002,-4.0689320E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9409372E+001,-2.4792556E+001, 6.8969994E-003, 6.8969994E-003
 6.4000360E+002, 3.0793078E+002,-1.9044709E+002,-4.9604520E+000,-1.3781763E+002,-3.9448951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9563908E+001,-2.5333838E+001, 6.7665050E-003, 6.7665050E-003
 6.5001282E+002, 3.0204714E+002,-1.8652755E+002,-4.4087389E+000,-1.3609710E+002,-3.9034466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9956704E+001,-2.5025283E+001, 6.6358867E-003, 6.6358867E-003
 6.6001508E+002, 2.9602092E+002,-1.8263540E+002,-5.0603625E+000,-1.3395129E+002,-3.8255647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0127117E+001,-2.5664384E+001, 6.5052637E-003, 6.5052637E-003
 6.7001440E+002, 2.9015710E+002,-1.7829658E+002,-4.4097762E+000,-1.3230655E+002,-3.7707440E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9343721E+001,-2.4893513E+001, 6.3746402E-003, 6.3746402E-003
 6.8000751E+002, 2.8424740E+002,-1.7424325E+002,-3.7036062E+000,-1.3085637E+002,-3.7114346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8853105E+001,-2.4592939E+001, 6.2441339E-003, 6.2441339E-003
 6.9001276E+002, 2.7830229E+002,-1.7044708E+002,-4.5185399E+000,-1.2879710E+002,-3.6238512E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9698655E+001,-2.5496664E+001, 6.1135631E-003, 6.1135631E-003
 7.0001349E+002, 2.7232025E+002,-1.6636781E+002,-4.4020129E+000,-1.2679280E+002,-3.5653939E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9466139E+001,-2.5278035E+001, 5.9829633E-003, 5.9829633E-003
 7.1001349E+002, 2.6638149E+002,-1.6219173E+002,-3.3308043E+000,-1.2562240E+002,-3.4961627E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8651913E+001,-2.4798403E+001, 5.8523761E-003, 5.8523761E-003
 7.2001093E+002, 2.6038479E+002,-1.5875479E+002,-4.3791865E+000,-1.2363047E+002,-3.4396083E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0150379E+001,-2.6414055E+001, 5.7218249E-003, 5.7218249E-003
 7.3001349E+002, 2.5450867E+002,-1.5482606E+002,-4.3238048E+000,-1.2118803E+002,-3.3509930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0099832E+001,-2.5862740E+001, 5.5912465E-003, 5.5912465E-003
 7.4001648E+002, 2.4859523E+002,-1.5148581E+002,-3.0657294E+000,-1.1995461E+002,-3.2867884E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9348294E+001,-2.5943784E+001, 5.4606428E-003, 5.4606428E-003
 7.5000201E+002, 2.4261904E+002,-1.4728216E+002,-3.6949788E+000,-1.1828314E+002,-3.2100186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0256217E+001,-2.6673334E+001, 5.3301400E-003, 5.3301400E-003
 7.6001147E+002, 2.3664366E+002,-1.4348434E+002,-4.9099953E+000,-1.1612512E+002,-3.1536823E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1707989E+001,-2.7907334E+001, 5.1996045E-003, 5.1996045E-003
 7.7001239E+002, 2.3074883E+002,-1.3983502E+002,-4.5847216E+000,-1.1386973E+002,-3.0567620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1473562E+001,-2.7571207E+001, 5.0689720E-003, 5.0689720E-003
 7.8000293E+002, 2.2475070E+002,-1.3633073E+002,-4.0089798E+000,-1.1190095E+002,-2.9807949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1230731E+001,-2.7519773E+001, 4.9384430E-003, 4.9384430E-003
 7.9002014E+002, 2.1874394E+002,-1.3262380E+002,-5.9413658E+000,-1.1070727E+002,-2.9217414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3459361E+001,-3.0557719E+001, 4.8078056E-003, 4.8078056E-003
 8.0001508E+002, 2.1290298E+002,-1.2878421E+002,-4.6273653E+000,-1.0810752E+002,-2.8289115E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2633830E+001,-2.8644411E+001, 4.6771497E-003, 4.6771497E-003
 8.1000000E+002, 2.0698257E+002,-1.2512153E+002,-4.3095817E+000,-1.0647175E+002,-2.7765009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2917054E+001,-2.8948055E+001, 4.5467240E-003, 4.5467240E-003
 8.2000354E+002, 2.0100763E+002,-1.2130250E+002,-4.5227030E+000,-1.0519399E+002,-2.7223389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3894606E+001,-3.0038785E+001, 4.4162231E-003, 4.4162231E-003
 8.3001404E+002, 1.9502633E+002,-1.1748659E+002,-4.6454545E+000,-1.0241862E+002,-2.6368617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2592598E+001,-2.9550702E+001, 4.2855468E-003, 4.2855468E-003
 8.4000043E+002, 1.8910727E+002,-1.1371019E+002,-5.0959707E+000,-1.0074944E+002,-2.5854124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4317209E+001,-3.0474176E+001, 4.1549854E-003, 4.1549854E-003
 8.5000574E+002, 1.8316200E+002,-1.0922258E+002,-4.5673014E+000,-9.9332283E+001,-2.5059542E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3624187E+001,-2.9985225E+001, 4.0244836E-003, 4.0244836E-003
 8.6001263E+002, 1.7722831E+002,-1.0491680E+002,-4.5800276E+000,-9.7443405E+001,-2.4317374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3627083E+001,-2.9736241E+001, 3.8938170E-003, 3.8938170E-003
 8.7000378E+002, 1.7128283E+002,-1.0088422E+002,-4.7549826E+000,-9.5048114E+001,-2.3408185E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3081966E+001,-2.9427899E+001, 3.7632646E-003, 3.7632646E-003
 8.8000543E+002, 1.6535510E+002,-9.6927680E+001,-4.3672077E+000,-9.4097294E+001,-2.2568831E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3434740E+001,-3.0059648E+001, 3.6327348E-003, 3.6327348E-003
 8.9001617E+002, 1.5940795E+002,-9.3072268E+001,-4.4804089E+000,-9.3237700E+001,-2.1997507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4874640E+001,-3.1404423E+001, 3.5021065E-003, 3.5021065E-003
 9.0000189E+002, 1.5345964E+002,-8.9134042E+001,-4.8785262E+000,-9.0035742E+001,-2.1278276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4341220E+001,-3.0609948E+001, 3.3715051E-003, 3.3715051E-003
 9.1001874E+002, 1.4755642E+002,-8.5607124E+001,-3.9948902E+000,-8.9175587E+001,-2.0660836E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4229471E+001,-3.1241843E+001, 3.2409445E-003, 3.2409445E-003
 9.2000598E+002, 1.4157928E+002,-8.2302592E+001,-4.2879445E+000,-8.6979476E+001,-1.9625070E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5574229E+001,-3.2010358E+001, 3.1103510E-003, 3.1103510E-003
 9.3000299E+002, 1.3562957E+002,-7.8446778E+001,-5.2250692E+000,-8.5108580E+001,-1.8951846E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6653727E+001,-3.3169811E+001, 2.9798715E-003, 2.9798715E-003
 9.4001593E+002, 1.2971486E+002,-7.5374590E+001,-4.1970505E+000,-8.3843297E+001,-1.8093577E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6943793E+001,-3.3718167E+001, 2.8492385E-003, 2.8492385E-003
 9.5000403E+002, 1.2376979E+002,-7.1612125E+001,-4.2023606E+000,-8.1314296E+001,-1.7550698E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6831561E+001,-3.3376545E+001, 2.7186697E-003, 2.7186697E-003
 9.6001636E+002, 1.1784897E+002,-6.8394682E+001,-4.2565012E+000,-7.9996478E+001,-1.6625646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7584932E+001,-3.4815322E+001, 2.5880765E-003, 2.5880765E-003
 9.7000214E+002, 1.1187952E+002,-6.5216246E+001,-4.6228528E+000,-7.8221652E+001,-1.6094154E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9043897E+001,-3.6197330E+001, 2.4575329E-003, 2.4575329E-003
 9.8001624E+002, 1.0593771E+002,-6.2086921E+001,-3.9810450E+000,-7.6201993E+001,-1.5364284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9038966E+001,-3.6347614E+001, 2.3269222E-003, 2.3269222E-003
 9.9000226E+002, 1.0001158E+002,-5.8897548E+001,-4.5708199E+000,-7.4346918E+001,-1.4462033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0792494E+001,-3.7818164E+001, 2.1963723E-003, 2.1963723E-003
 1.0000121E+003, 9.4064414E+001,-5.6023150E+001,-4.3729897E+000,-7.2118424E+001,-1.3546022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1084775E+001,-3.8463696E+001, 2.0658186E-003, 2.0658186E-003
 1.0100161E+003, 9.1000837E+001,-5.3376674E+001,-3.9776045E+000,-7.0626863E+001,-1.3131353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9381334E+001,-3.6993435E+001, 2.0000350E-003, 2.0000350E-003
 1.0200145E+003, 9.0956939E+001,-5.1568689E+001,-2.1396656E+000,-6.8849001E+001,-1.3305032E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3643372E+001,-3.1613721E+001, 1.9985687E-003, 1.9985687E-003
 1.0300001E+003, 9.0848280E+001,-5.0235127E+001,-5.6895235E+000,-6.7501411E+001,-1.3365919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5491155E+001,-3.2591147E+001, 1.9971043E-003, 1.9971043E-003
 1.0400206E+003, 9.0787781E+001,-4.9073517E+001,-3.8914590E+000,-6.5724460E+001,-1.3284301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0719585E+001,-2.7914939E+001, 1.9956380E-003, 1.9956380E-003
 1.0500096E+003, 9.0714298E+001,-4.8069773E+001,-4.3948445E+000,-6.4746020E+001,-1.3314612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9077603E+001,-2.6509655E+001, 1.9941712E-003, 1.9941712E-003
