s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.1001550E+002, 2.6886502E+002,-1.8258498E+002, 2.2712106E+001,-1.0879796E+002,-5.8576407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9157305E-001, 5.8523557E-003, 5.8523557E-003
 7.2001599E+002, 2.6642082E+002,-1.7813740E+002, 2.0372984E+001,-1.0691827E+002,-5.7192101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1662136E+000, 5.7217809E-003, 5.7217809E-003
 7.3001257E+002, 2.6680993E+002,-1.7751581E+002, 1.5033019E+001,-1.0661908E+002,-5.5759006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8495312E+000, 5.5912381E-003, 5.5912381E-003
 7.4000806E+002, 2.7183810E+002,-1.8038274E+002,-2.0056537E+001,-1.0657866E+002,-5.4569479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5725535E+001, 5.4607226E-003, 5.4607226E-003
 7.5001459E+002, 2.4940448E+002,-1.6927106E+002, 1.5821103E+001,-1.0414001E+002,-5.3082341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7163080E+000, 5.3301055E-003, 5.3301055E-003
 7.6001837E+002, 2.3871923E+002,-1.6315348E+002, 2.1012422E+001,-1.0183891E+002,-5.1920144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7799443E+000, 5.1994698E-003, 5.1994698E-003
 7.7001398E+002, 2.3710810E+002,-1.5988250E+002, 1.6856239E+001,-9.9964424E+001,-5.0495032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3875288E+000, 5.0689254E-003, 5.0689254E-003
 7.8000031E+002, 2.2545832E+002,-1.5319501E+002, 2.2804935E+001,-9.6998709E+001,-4.9084692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4213058E+000, 4.9384537E-003, 4.9384537E-003
 7.9001654E+002, 2.1973786E+002,-1.4824812E+002, 2.1111055E+001,-9.5427275E+001,-4.7765847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3041392E+000, 4.8078499E-003, 4.8078499E-003
 8.0001740E+002, 2.1708820E+002,-1.4642807E+002, 1.7852857E+001,-9.3688170E+001,-4.6553949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6407198E+000, 4.6771675E-003, 4.6771675E-003
 8.1001453E+002, 2.1630317E+002,-1.4395929E+002, 2.1427580E+001,-9.2512505E+001,-4.4996027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0899143E-001, 4.5466027E-003, 4.5466027E-003
 8.2000391E+002, 2.0558004E+002,-1.4640291E+002, 2.0119706E+001,-9.0956483E+001,-4.3688376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2096530E+001, 4.4161272E-003, 4.4161272E-003
 8.3000861E+002, 1.9636926E+002,-1.3312941E+002, 2.3579981E+001,-8.7952683E+001,-4.2437396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5572297E+000, 4.2855820E-003, 4.2855820E-003
 8.4000458E+002, 1.9233687E+002,-1.2980384E+002, 2.2820092E+001,-8.6961193E+001,-4.1213158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0201939E+000, 4.1550007E-003, 4.1550007E-003
 8.5001501E+002, 1.9161170E+002,-1.3146986E+002, 1.5794301E+001,-8.5385028E+001,-3.9859934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8474888E+000, 4.0244004E-003, 4.0244004E-003
 8.6001685E+002, 1.8112235E+002,-1.2348418E+002, 1.3509700E+001,-8.3374799E+001,-3.8356100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2610486E+001, 3.8937433E-003, 3.8937433E-003
 8.7001373E+002, 1.7646235E+002,-1.2233934E+002, 1.5812952E+001,-8.1930136E+001,-3.7079481E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2364970E+001, 3.7631537E-003, 3.7631537E-003
 8.8001166E+002, 1.7961994E+002,-1.2302840E+002,-9.1932336E+000,-8.1877567E+001,-3.5905501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4838315E+001, 3.6326418E-003, 3.6326418E-003
 8.9001154E+002, 1.6844623E+002,-1.1559410E+002, 1.1936118E+001,-7.9738601E+001,-3.4469281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5295051E+001, 3.5020828E-003, 3.5020828E-003
 9.0000507E+002, 1.5833218E+002,-1.1186161E+002, 4.1942306E+000,-7.7107701E+001,-3.3582749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6778729E+001, 3.3715304E-003, 3.3715304E-003
 9.1000140E+002, 1.5140501E+002,-1.0635619E+002,-4.2614413E+000,-7.3792730E+001,-3.2633349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3331687E+001, 3.2410200E-003, 3.2410200E-003
 9.2000598E+002, 1.4436081E+002,-1.0136155E+002,-6.3106481E-001,-6.9909086E+001,-3.1267425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7853574E+001, 3.1104708E-003, 3.1104708E-003
 9.3001764E+002, 1.4119941E+002,-9.7002725E+001, 5.1640664E+000,-6.8739538E+001,-2.9865921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9677446E+001, 2.9797712E-003, 2.9797712E-003
 9.4000439E+002, 1.2966230E+002,-9.2758221E+001, 2.5750014E+001,-6.6188220E+001,-2.8447109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8185946E+000, 2.8492049E-003, 2.8492049E-003
 9.5001404E+002, 1.2532478E+002,-8.9553812E+001, 5.6026758E+000,-6.3903250E+001,-2.7212141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2801726E+001, 2.7186724E-003, 2.7186724E-003
 9.6000494E+002, 1.2047189E+002,-8.5867009E+001, 1.4683641E+001,-6.2385693E+001,-2.5959275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3356766E+001, 2.5881046E-003, 2.5881046E-003
 9.7000830E+002, 1.1553339E+002,-8.3149475E+001, 1.9867276E+001,-6.1966950E+001,-2.4248586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9582412E+000, 2.4575533E-003, 2.4575533E-003
 9.8000702E+002, 1.0968705E+002,-8.2001289E+001, 2.8696941E+001,-6.0939105E+001,-2.2711335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7835148E+000, 2.3269597E-003, 2.3269597E-003
 9.9001752E+002, 1.0105674E+002,-7.5785485E+001,-2.0435551E+001,-5.8969385E+001,-2.1574279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4349421E+001, 2.1963345E-003, 2.1963345E-003
 1.0000079E+003, 1.0009508E+002,-7.5570582E+001,-1.2008994E+001,-5.6781094E+001,-2.0097646E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4466565E+001, 2.0657446E-003, 2.0657446E-003
 1.0100060E+003, 9.3469906E+001,-7.4800849E+001, 5.0358720E+001,-5.4181316E+001,-1.9519484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4651267E+001, 2.0000355E-003, 2.0000355E-003
 1.0200092E+003, 9.8275805E+001,-7.1253331E+001,-7.1049514E+001,-5.1286500E+001,-2.0174538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5515286E+001, 1.9985698E-003, 1.9985698E-003
 1.0300020E+003, 9.3896214E+001,-6.8584478E+001,-7.2476951E+001,-4.9863432E+001,-1.9862795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7227275E+001, 1.9971046E-003, 1.9971046E-003
 1.0400073E+003, 9.4375093E+001,-6.2946114E+001,-1.2476164E+002,-4.8563541E+001,-1.9764389E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4209385E+002, 1.9956394E-003, 1.9956394E-003
 1.0500188E+003, 9.1248692E+001,-6.0469262E+001,-2.3451257E+001,-4.7564269E+001,-1.9493117E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0431027E+001, 1.9941718E-003, 1.9941718E-003
