s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8000922E+002, 5.9361150E+002,-4.3823252E+002,-1.1225902E+001,-2.0672150E+002,-6.9144082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1469188E+001,-6.2637566E+001, 1.3058385E-002, 1.3058385E-002
 3.9000073E+002, 5.7813422E+002,-4.2329889E+002,-1.2247141E+001,-2.0234965E+002,-6.7829274E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8335201E+001,-5.9829295E+001, 1.2713283E-002, 1.2713283E-002
 4.0001187E+002, 5.6508307E+002,-4.0782437E+002,-1.1956499E+001,-1.9893164E+002,-6.6390787E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2051726E+001,-5.3695838E+001, 1.2368067E-002, 1.2368067E-002
 4.1000616E+002, 5.4870479E+002,-3.9366910E+002,-1.1257496E+001,-1.9524509E+002,-6.5124139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9666078E+001,-5.1532021E+001, 1.2022697E-002, 1.2022697E-002
 4.2000925E+002, 5.3102486E+002,-3.7855356E+002,-1.2102655E+001,-1.9135923E+002,-6.2694813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9782074E+001,-5.1053280E+001, 1.1677602E-002, 1.1677602E-002
 4.3001401E+002, 5.1658390E+002,-3.6512983E+002,-1.1363717E+001,-1.8879472E+002,-6.1338389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6979313E+001,-4.8765710E+001, 1.1332296E-002, 1.1332296E-002
 4.4000848E+002, 5.0060453E+002,-3.5357545E+002,-1.1635683E+001,-1.8404302E+002,-5.9789761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7226541E+001,-4.8709406E+001, 1.0987110E-002, 1.0987110E-002
 4.5000241E+002, 4.8434620E+002,-3.3947730E+002,-1.1448145E+001,-1.7987539E+002,-5.8167759E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4977163E+001,-4.6512809E+001, 1.0642074E-002, 1.0642074E-002
 4.6000098E+002, 4.6901428E+002,-3.2773364E+002,-1.1482993E+001,-1.7589317E+002,-5.6622170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4370079E+001,-4.6152148E+001, 1.0297089E-002, 1.0297089E-002
 4.7001501E+002, 4.5305799E+002,-3.1532411E+002,-1.1009995E+001,-1.7181555E+002,-5.4703726E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3504387E+001,-4.5146368E+001, 9.9516443E-003, 9.9516443E-003
 4.8000873E+002, 4.3793381E+002,-3.0401015E+002,-8.3833670E+000,-1.6915036E+002,-5.3274992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0301575E+001,-4.3663346E+001, 9.6063062E-003, 9.6063062E-003
 4.9000845E+002, 4.2176622E+002,-2.9267703E+002,-1.1805623E+001,-1.6729488E+002,-5.1310022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7859982E+001,-5.0062629E+001, 9.2612289E-003, 9.2612289E-003
 5.0001392E+002, 4.0571059E+002,-2.7999179E+002,-1.2032692E+001,-1.6299677E+002,-4.9585304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5562314E+001,-4.9360258E+001, 8.9159474E-003, 8.9159474E-003
 5.1000839E+002, 3.9027136E+002,-2.6878553E+002,-1.2049045E+001,-1.5903695E+002,-4.7889344E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6246407E+001,-4.9648060E+001, 8.5708157E-003, 8.5708157E-003
 5.2000830E+002, 3.7908759E+002,-2.5895341E+002,-1.1935379E+001,-1.5631808E+002,-4.6724818E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5346467E+001,-4.8165999E+001, 8.3333324E-003, 8.3333324E-003
 5.3001172E+002, 3.7333493E+002,-2.5142038E+002,-1.2445887E+001,-1.5293542E+002,-4.6079347E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1251068E+001,-4.3512845E+001, 8.2027384E-003, 8.2027384E-003
 5.4000549E+002, 3.6735063E+002,-2.4388210E+002,-1.1384126E+001,-1.5055655E+002,-4.6007578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5248583E+001,-3.8518164E+001, 8.0721852E-003, 8.0721852E-003
 5.5000781E+002, 3.6129012E+002,-2.3855087E+002,-1.1854148E+001,-1.4940165E+002,-4.5372675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4698208E+001,-3.8561914E+001, 7.9416575E-003, 7.9416575E-003
 5.6001215E+002, 3.5537974E+002,-2.3394703E+002,-1.1969060E+001,-1.4774334E+002,-4.4873536E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4636966E+001,-3.8324567E+001, 7.8110180E-003, 7.8110180E-003
 5.7001385E+002, 3.4935409E+002,-2.2871624E+002,-1.1641495E+001,-1.4472200E+002,-4.3987168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2682094E+001,-3.5769630E+001, 7.6804099E-003, 7.6804099E-003
 5.8001129E+002, 3.4357167E+002,-2.2458299E+002,-1.1603410E+001,-1.4360640E+002,-4.3598405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3332962E+001,-3.6264729E+001, 7.5498478E-003, 7.5498478E-003
 5.9001300E+002, 3.3752953E+002,-2.2001083E+002,-1.2090236E+001,-1.4144889E+002,-4.3063400E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2913061E+001,-3.6063486E+001, 7.4192754E-003, 7.4192754E-003
 6.0000891E+002, 3.3171249E+002,-2.1549886E+002,-1.2312942E+001,-1.3923309E+002,-4.2456192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2032791E+001,-3.5374855E+001, 7.2887173E-003, 7.2887173E-003
 6.1000580E+002, 3.2570275E+002,-2.1053363E+002,-1.1729896E+001,-1.3844401E+002,-4.1872911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1644764E+001,-3.5046662E+001, 7.1582047E-003, 7.1582047E-003
 6.2000513E+002, 3.1976589E+002,-2.0547201E+002,-1.1398809E+001,-1.3583377E+002,-4.1280260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0262426E+001,-3.2979983E+001, 7.0276498E-003, 7.0276498E-003
 6.3001453E+002, 3.1383723E+002,-2.0150054E+002,-1.2366660E+001,-1.3381457E+002,-4.0449379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0844677E+001,-3.3884979E+001, 6.8970126E-003, 6.8970126E-003
 6.4001489E+002, 3.0792071E+002,-1.9734168E+002,-1.1156988E+001,-1.3229571E+002,-4.0032319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9925732E+001,-3.2913695E+001, 6.7663783E-003, 6.7663783E-003
 6.5000549E+002, 3.0166961E+002,-1.9279488E+002,-1.1036110E+001,-1.3107129E+002,-3.9338137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9630792E+001,-3.3272003E+001, 6.6358823E-003, 6.6358823E-003
 6.6001300E+002, 2.9587951E+002,-1.8843911E+002,-1.1269350E+001,-1.2866198E+002,-3.8298094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8528206E+001,-3.2529221E+001, 6.5052908E-003, 6.5052908E-003
 6.7001666E+002, 2.9011193E+002,-1.8407636E+002,-1.1506683E+001,-1.2741867E+002,-3.8194466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9909075E+001,-3.2927980E+001, 6.3746521E-003, 6.3746521E-003
 6.8001276E+002, 2.8417596E+002,-1.8019918E+002,-1.1081934E+001,-1.2525737E+002,-3.7094522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9053338E+001,-3.2399613E+001, 6.2440964E-003, 6.2440964E-003
 6.9001691E+002, 2.7818254E+002,-1.7640031E+002,-1.0070542E+001,-1.2374804E+002,-3.6813501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9100983E+001,-3.2073162E+001, 6.1135126E-003, 6.1135126E-003
 7.0001611E+002, 2.7231833E+002,-1.7232971E+002,-1.1668741E+001,-1.2201449E+002,-3.6134579E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0172838E+001,-3.3730743E+001, 5.9829211E-003, 5.9829211E-003
 7.1001312E+002, 2.6622185E+002,-1.6801426E+002,-1.1552901E+001,-1.2020276E+002,-3.5374175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0580832E+001,-3.3583444E+001, 5.8523575E-003, 5.8523575E-003
 7.2001508E+002, 2.6040620E+002,-1.6414676E+002,-1.1089155E+001,-1.1885940E+002,-3.4918501E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0671133E+001,-3.3724031E+001, 5.7217793E-003, 5.7217793E-003
 7.3000879E+002, 2.5443442E+002,-1.6012143E+002,-9.7671587E+000,-1.1662427E+002,-3.4060290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8324197E+001,-3.2112497E+001, 5.5912524E-003, 5.5912524E-003
 7.4001459E+002, 2.4851743E+002,-1.5636715E+002,-1.1244808E+001,-1.1546671E+002,-3.3426998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1337729E+001,-3.4594663E+001, 5.4606809E-003, 5.4606809E-003
 7.5001477E+002, 2.4256489E+002,-1.5255743E+002,-1.0124590E+001,-1.1354073E+002,-3.2623382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0381374E+001,-3.3690478E+001, 5.3300516E-003, 5.3300516E-003
 7.6001349E+002, 2.3661979E+002,-1.4878049E+002,-1.1161172E+001,-1.1167675E+002,-3.2040675E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2382944E+001,-3.5030661E+001, 5.1994931E-003, 5.1994931E-003
 7.7000104E+002, 2.3070145E+002,-1.4466816E+002,-1.0437214E+001,-1.1017228E+002,-3.1285113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1439124E+001,-3.4607491E+001, 5.0690266E-003, 5.0690266E-003
 7.8001782E+002, 2.2467840E+002,-1.4077977E+002,-1.1168465E+001,-1.0857954E+002,-3.0442565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3237352E+001,-3.5879810E+001, 4.9384151E-003, 4.9384151E-003
 7.9001416E+002, 2.1878131E+002,-1.3696798E+002,-1.0647031E+001,-1.0638164E+002,-2.9805008E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2510721E+001,-3.5245152E+001, 4.8077561E-003, 4.8077561E-003
 8.0001080E+002, 2.1288066E+002,-1.3296558E+002,-1.0258487E+001,-1.0439125E+002,-2.9105033E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1835800E+001,-3.4763759E+001, 4.6772325E-003, 4.6772325E-003
 8.1000653E+002, 2.0691724E+002,-1.2933183E+002,-1.0632334E+001,-1.0293440E+002,-2.8475529E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3065591E+001,-3.6009798E+001, 4.5467009E-003, 4.5467009E-003
 8.2000262E+002, 2.0096993E+002,-1.2543079E+002,-1.0964622E+001,-1.0090526E+002,-2.7791706E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3525287E+001,-3.6358538E+001, 4.4161717E-003, 4.4161717E-003
 8.3001288E+002, 1.9501146E+002,-1.2184997E+002,-1.0391949E+001,-9.9197402E+001,-2.7042508E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3694332E+001,-3.6454908E+001, 4.2855796E-003, 4.2855796E-003
 8.4001410E+002, 1.8908971E+002,-1.1844850E+002,-9.7103756E+000,-9.7386052E+001,-2.6267179E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2685663E+001,-3.6481480E+001, 4.1549214E-003, 4.1549214E-003
 8.5000146E+002, 1.8315001E+002,-1.1502518E+002,-1.0307890E+001,-9.5453272E+001,-2.5328461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4551189E+001,-3.7661656E+001, 4.0244242E-003, 4.0244242E-003
 8.6000018E+002, 1.7721226E+002,-1.1125977E+002,-1.0371806E+001,-9.3589028E+001,-2.4707588E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5191891E+001,-3.8033059E+001, 3.8939184E-003, 3.8939184E-003
 8.7000629E+002, 1.7129215E+002,-1.0763782E+002,-8.4482591E+000,-9.1855797E+001,-2.3873380E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4134765E+001,-3.6673606E+001, 3.7633382E-003, 3.7633382E-003
 8.8000336E+002, 1.6531057E+002,-1.0416262E+002,-1.0048837E+001,-8.9781496E+001,-2.3437887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6165397E+001,-3.8705827E+001, 3.6327267E-003, 3.6327267E-003
 8.9000403E+002, 1.5939326E+002,-1.0078939E+002,-9.3370153E+000,-8.7608038E+001,-2.2461739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4658307E+001,-3.8363652E+001, 3.5021750E-003, 3.5021750E-003
 9.0000995E+002, 1.5346328E+002,-9.7392682E+001,-9.5582100E+000,-8.5665497E+001,-2.1825406E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6083511E+001,-3.9174937E+001, 3.3715601E-003, 3.3715601E-003
 9.1000330E+002, 1.4747424E+002,-9.3836156E+001,-9.9506868E+000,-8.4259323E+001,-2.1062492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8115198E+001,-4.0592993E+001, 3.2409881E-003, 3.2409881E-003
 9.2000616E+002, 1.4159628E+002,-9.0402018E+001,-8.7303277E+000,-8.2250126E+001,-2.0371353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6974589E+001,-3.9806565E+001, 3.1104274E-003, 3.1104274E-003
 9.3000598E+002, 1.3561829E+002,-8.6985047E+001,-9.3775729E+000,-8.0394791E+001,-1.9565761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8562407E+001,-4.1158687E+001, 2.9798198E-003, 2.9798198E-003
 9.4000934E+002, 1.2968101E+002,-8.3757444E+001,-8.7757606E+000,-7.8526653E+001,-1.8731515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8892939E+001,-4.1397580E+001, 2.8492598E-003, 2.8492598E-003
 9.5000909E+002, 1.2377454E+002,-8.0549072E+001,-8.9776779E+000,-7.6625201E+001,-1.8273813E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9324914E+001,-4.2395687E+001, 2.7186522E-003, 2.7186522E-003
 9.6000415E+002, 1.1781797E+002,-7.7312577E+001,-9.3248154E+000,-7.4543046E+001,-1.7357026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0674248E+001,-4.3379826E+001, 2.5881206E-003, 2.5881206E-003
 9.7001208E+002, 1.1186054E+002,-7.4017364E+001,-9.1254496E+000,-7.2693341E+001,-1.6658476E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1394482E+001,-4.3992278E+001, 2.4575100E-003, 2.4575100E-003
 9.8000165E+002, 1.0594239E+002,-7.0731222E+001,-8.5342350E+000,-7.0425802E+001,-1.5881237E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1387627E+001,-4.3764747E+001, 2.3269758E-003, 2.3269758E-003
 9.9002087E+002, 9.9989265E+001,-6.7462178E+001,-8.8194294E+000,-6.8910930E+001,-1.4757285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2364455E+001,-4.5218030E+001, 2.1963436E-003, 2.1963436E-003
 1.0000129E+003, 9.4032020E+001,-6.4121171E+001,-9.0506412E+000,-6.6823497E+001,-1.4373085E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3704321E+001,-4.5977663E+001, 2.0657147E-003, 2.0657147E-003
 1.0100195E+003, 9.0984412E+001,-6.1668888E+001,-8.7016759E+000,-6.4752815E+001,-1.3871978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1460139E+001,-4.4152839E+001, 2.0000342E-003, 2.0000342E-003
 1.0200000E+003, 9.0911850E+001,-6.0038559E+001,-8.2349872E+000,-6.2859876E+001,-1.4062710E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7924753E+001,-4.0235635E+001, 1.9985694E-003, 1.9985694E-003
 1.0300127E+003, 9.0847804E+001,-5.8636258E+001,-7.1861176E+000,-6.1146782E+001,-1.3940319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3676520E+001,-3.6135294E+001, 1.9971040E-003, 1.9971040E-003
 1.0400034E+003, 9.0833575E+001,-5.7569514E+001,-5.0921096E+000,-6.0025502E+001,-1.3728394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9029860E+001,-3.1867279E+001, 1.9956381E-003, 1.9956381E-003
 1.0500018E+003, 9.0716258E+001,-5.6456868E+001,-8.0795911E+000,-5.8308407E+001,-1.4022923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0217854E+001,-3.2142630E+001, 1.9941731E-003, 1.9941731E-003
