s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 8.155E+001, 8.098E+001, 7.127E+001, 5.446E+001, 4.327E+001, 2.558E+001, 2.361E+001, 2.285E+001, 2.256E+001, 1.816E+001, 4.899E+001, 9.299E+001, 8.887E+001, 7.990E+001, 7.382E+001, 4.617E+001, 2.699E+001, 2.390E+001, 2.192E+001, 2.161E+001, 1.816E+001, 5.031E+001, 1.007E+002, 9.768E+001, 8.830E+001, 7.151E+001, 4.144E+001, 2.521E+001, 2.290E+001, 2.201E+001, 2.153E+001, 1.899E+001, 1.665E+002, 2.180E+002, 2.105E+002, 2.161E+002, 2.338E+002, 2.589E+002, 2.917E+002, 3.127E+002, 3.610E+002, 4.176E+002, 9.180E+001, 9.191E+001, 8.762E+001, 8.372E+001, 8.038E+001, 8.456E+001, 9.468E+001, 1.051E+002, 1.022E+002, 9.677E+001, 8.046E+001, 1.122E+002, 1.073E+002, 9.253E+001, 9.130E+001, 1.251E+002, 1.124E+002, 1.059E+002, 9.878E+001, 1.449E+002, 1.176E+002, 1.085E+002, 1.031E+002, 1.088E+002, 1.193E+002, 1.343E+002, 1.121E+002, 1.062E+002, 9.025E+001, 9.413E+001, 1.016E+002, 1.054E+002, 1.003E+002, 1.085E+002, 1.134E+002, 1.036E+002, 1.125E+002, 1.242E+002, 1.110E+002, 1.216E+002, 1.432E+002, 1.106E+002, 1.193E+002, 1.383E+002, 1.545E+002, 1.252E+002, 1.161E+002, 1.066E+002, 1.043E+002, 1.067E+002, 1.254E+002, 1.330E+002, 1.150E+002, 1.100E+002, 1.048E+002, 1.005E+002, 1.077E+002, 1.159E+002, 1.171E+002, 1.155E+002, 1.074E+002, 1.014E+002, 2.080E-001, 3.873E-004, 2.301E-024, 1.972E-001, 6.035E-003, 1.770E-005, 4.000E+000
 1.000E+002, 7.970E+001, 7.925E+001, 7.350E+001, 6.443E+001, 4.996E+001, 3.061E+001, 2.432E+001, 2.254E+001, 2.230E+001, 1.828E+001, 5.203E+001, 9.939E+001, 9.521E+001, 8.836E+001, 8.331E+001, 5.638E+001, 2.959E+001, 2.401E+001, 2.159E+001, 2.159E+001, 1.829E+001, 5.251E+001, 1.022E+002, 9.952E+001, 8.912E+001, 7.461E+001, 5.480E+001, 3.050E+001, 2.324E+001, 2.150E+001, 2.124E+001, 1.978E+001, 1.672E+002, 2.218E+002, 2.169E+002, 2.227E+002, 2.432E+002, 2.704E+002, 3.033E+002, 3.245E+002, 3.773E+002, 4.392E+002, 9.605E+001, 9.521E+001, 8.859E+001, 8.146E+001, 7.950E+001, 8.419E+001, 9.710E+001, 1.031E+002, 9.966E+001, 9.794E+001, 9.106E+001, 1.102E+002, 1.080E+002, 9.391E+001, 9.431E+001, 1.214E+002, 1.155E+002, 1.093E+002, 1.006E+002, 1.432E+002, 1.264E+002, 1.168E+002, 1.070E+002, 1.092E+002, 1.244E+002, 1.408E+002, 1.207E+002, 1.112E+002, 9.466E+001, 9.814E+001, 9.874E+001, 1.015E+002, 1.033E+002, 1.051E+002, 1.097E+002, 1.079E+002, 1.124E+002, 1.223E+002, 1.113E+002, 1.167E+002, 1.378E+002, 1.112E+002, 1.209E+002, 1.414E+002, 1.397E+002, 1.231E+002, 1.132E+002, 1.052E+002, 1.074E+002, 1.108E+002, 1.234E+002, 1.217E+002, 1.112E+002, 1.017E+002, 1.016E+002, 1.007E+002, 1.083E+002, 1.149E+002, 1.156E+002, 1.114E+002, 1.071E+002, 1.014E+002, 2.080E-001, 3.873E-004, 2.598E-023, 1.969E-001, 6.033E-003, 1.769E-005, 4.000E+000
 1.100E+002, 8.281E+001, 8.188E+001, 7.676E+001, 6.868E+001, 5.562E+001, 3.080E+001, 2.434E+001, 2.257E+001, 2.254E+001, 1.844E+001, 5.398E+001, 1.016E+002, 9.824E+001, 9.220E+001, 8.824E+001, 6.278E+001, 2.953E+001, 2.357E+001, 2.188E+001, 2.182E+001, 1.846E+001, 5.484E+001, 1.041E+002, 1.002E+002, 8.997E+001, 7.788E+001, 5.869E+001, 3.115E+001, 2.368E+001, 2.140E+001, 2.146E+001, 2.081E+001, 1.775E+002, 2.530E+002, 2.550E+002, 2.713E+002, 2.979E+002, 3.334E+002, 3.815E+002, 4.106E+002, 4.719E+002, 5.417E+002, 9.781E+001, 9.728E+001, 9.191E+001, 8.557E+001, 8.603E+001, 8.875E+001, 9.867E+001, 1.077E+002, 1.048E+002, 1.012E+002, 9.310E+001, 1.165E+002, 1.121E+002, 9.697E+001, 9.713E+001, 1.347E+002, 1.191E+002, 1.087E+002, 1.036E+002, 1.428E+002, 1.249E+002, 1.129E+002, 1.072E+002, 1.164E+002, 1.265E+002, 1.384E+002, 1.169E+002, 1.099E+002, 9.655E+001, 1.001E+002, 1.025E+002, 1.076E+002, 1.054E+002, 1.111E+002, 1.166E+002, 1.097E+002, 1.178E+002, 1.295E+002, 1.112E+002, 1.210E+002, 1.528E+002, 1.100E+002, 1.233E+002, 1.421E+002, 1.398E+002, 1.236E+002, 1.123E+002, 1.045E+002, 1.096E+002, 1.120E+002, 1.287E+002, 1.239E+002, 1.134E+002, 1.062E+002, 1.033E+002, 1.034E+002, 1.074E+002, 1.162E+002, 1.167E+002, 1.111E+002, 1.052E+002, 1.004E+002, 2.080E-001, 3.873E-004, 1.881E-018, 1.937E-001, 7.101E-003, 2.104E-005, 8.000E+000
 1.200E+002, 8.277E+001, 8.065E+001, 7.433E+001, 6.659E+001, 5.205E+001, 2.736E+001, 2.296E+001, 2.238E+001, 2.230E+001, 1.865E+001, 5.470E+001, 1.007E+002, 9.851E+001, 9.377E+001, 8.780E+001, 5.712E+001, 2.624E+001, 2.214E+001, 2.148E+001, 2.146E+001, 1.867E+001, 5.556E+001, 1.056E+002, 1.026E+002, 9.133E+001, 7.935E+001, 5.410E+001, 2.776E+001, 2.298E+001, 2.132E+001, 2.139E+001, 2.204E+001, 1.763E+002, 2.356E+002, 2.331E+002, 2.435E+002, 2.638E+002, 2.914E+002, 3.283E+002, 3.491E+002, 3.956E+002, 4.525E+002, 9.889E+001, 9.876E+001, 9.324E+001, 8.640E+001, 8.704E+001, 9.014E+001, 9.623E+001, 1.096E+002, 1.100E+002, 1.038E+002, 9.282E+001, 1.155E+002, 1.086E+002, 9.706E+001, 9.631E+001, 1.112E+002, 1.139E+002, 1.073E+002, 1.017E+002, 1.281E+002, 1.238E+002, 1.098E+002, 1.043E+002, 1.119E+002, 1.154E+002, 1.334E+002, 1.151E+002, 1.071E+002, 9.686E+001, 1.031E+002, 1.047E+002, 1.073E+002, 1.068E+002, 1.138E+002, 1.134E+002, 1.107E+002, 1.170E+002, 1.171E+002, 1.123E+002, 1.223E+002, 1.540E+002, 1.124E+002, 1.219E+002, 1.436E+002, 1.427E+002, 1.051E+002, 1.100E+002, 1.025E+002, 1.084E+002, 1.140E+002, 1.062E+002, 1.085E+002, 1.081E+002, 1.025E+002, 9.912E+001, 1.046E+002, 1.089E+002, 1.137E+002, 1.148E+002, 1.067E+002, 1.039E+002, 1.005E+002, 2.077E-001, 3.879E-004, 3.818E-009, 1.932E-001, 7.099E-003, 2.104E-005, 1.000E+001
 1.300E+002, 7.483E+001, 7.371E+001, 6.648E+001, 5.647E+001, 4.573E+001, 2.702E+001, 2.223E+001, 2.144E+001, 2.119E+001, 1.890E+001, 5.336E+001, 9.698E+001, 9.568E+001, 9.284E+001, 8.193E+001, 4.846E+001, 2.388E+001, 2.126E+001, 2.095E+001, 2.093E+001, 1.893E+001, 5.395E+001, 1.008E+002, 9.856E+001, 8.895E+001, 7.595E+001, 5.060E+001, 2.545E+001, 2.212E+001, 2.092E+001, 2.054E+001, 2.342E+001, 1.779E+002, 1.949E+002, 1.854E+002, 1.847E+002, 1.939E+002, 2.125E+002, 2.417E+002, 2.579E+002, 2.986E+002, 3.509E+002, 9.659E+001, 9.656E+001, 8.150E+001, 7.813E+001, 8.021E+001, 8.123E+001, 8.855E+001, 1.010E+002, 1.004E+002, 9.777E+001, 9.438E+001, 1.067E+002, 1.001E+002, 9.617E+001, 9.447E+001, 9.915E+001, 1.017E+002, 9.933E+001, 9.600E+001, 1.197E+002, 9.970E+001, 1.042E+002, 9.755E+001, 1.005E+002, 1.070E+002, 1.228E+002, 1.049E+002, 1.025E+002, 9.368E+001, 1.042E+002, 1.051E+002, 1.030E+002, 1.094E+002, 1.111E+002, 1.044E+002, 1.138E+002, 1.173E+002, 9.938E+001, 1.204E+002, 1.221E+002, 1.492E+002, 1.145E+002, 1.090E+002, 1.685E+002, 1.367E+002, 9.546E+001, 1.038E+002, 9.687E+001, 1.112E+002, 1.136E+002, 1.021E+002, 1.024E+002, 9.946E+001, 9.778E+001, 9.568E+001, 1.006E+002, 1.065E+002, 1.054E+002, 1.113E+002, 1.026E+002, 9.655E+001, 9.607E+001, 2.066E-001, 3.936E-004, 2.773E-008, 1.906E-001, 7.686E-003, 2.289E-005, 1.200E+001
 1.400E+002, 6.935E+001, 6.832E+001, 6.174E+001, 5.336E+001, 4.686E+001, 3.449E+001, 2.578E+001, 2.117E+001, 2.068E+001, 1.918E+001, 5.175E+001, 9.161E+001, 9.162E+001, 8.940E+001, 7.837E+001, 5.131E+001, 2.587E+001, 2.153E+001, 2.101E+001, 2.081E+001, 1.923E+001, 5.294E+001, 9.537E+001, 9.386E+001, 8.553E+001, 7.417E+001, 5.146E+001, 2.804E+001, 2.377E+001, 2.058E+001, 2.019E+001, 2.489E+001, 2.142E+002, 2.990E+002, 3.010E+002, 3.224E+002, 3.561E+002, 3.978E+002, 4.454E+002, 4.711E+002, 5.247E+002, 5.793E+002, 9.121E+001, 9.104E+001, 7.562E+001, 7.291E+001, 7.579E+001, 7.841E+001, 8.473E+001, 9.655E+001, 9.302E+001, 9.241E+001, 9.031E+001, 1.025E+002, 9.564E+001, 9.148E+001, 8.789E+001, 1.002E+002, 9.882E+001, 9.449E+001, 9.001E+001, 1.286E+002, 9.816E+001, 9.681E+001, 8.803E+001, 9.834E+001, 1.057E+002, 1.262E+002, 9.982E+001, 9.172E+001, 8.839E+001, 9.881E+001, 9.981E+001, 9.954E+001, 1.041E+002, 1.040E+002, 1.047E+002, 1.044E+002, 1.080E+002, 1.052E+002, 1.085E+002, 1.078E+002, 1.537E+002, 1.048E+002, 1.019E+002, 1.655E+002, 1.392E+002, 9.507E+001, 9.233E+001, 9.187E+001, 1.049E+002, 1.098E+002, 1.074E+002, 1.024E+002, 9.747E+001, 9.123E+001, 9.093E+001, 9.930E+001, 1.045E+002, 1.052E+002, 1.076E+002, 9.999E+001, 9.488E+001, 8.938E+001, 2.071E-001, 3.866E-004, 3.408E-009, 1.885E-001, 8.268E-003, 2.472E-005, 1.200E+001
 1.500E+002, 6.833E+001, 6.693E+001, 5.982E+001, 5.403E+001, 4.504E+001, 3.448E+001, 2.806E+001, 2.192E+001, 2.121E+001, 1.951E+001, 5.098E+001, 8.732E+001, 8.726E+001, 8.564E+001, 7.663E+001, 5.316E+001, 2.779E+001, 2.164E+001, 2.054E+001, 2.037E+001, 1.956E+001, 5.330E+001, 9.525E+001, 9.270E+001, 8.318E+001, 7.087E+001, 4.986E+001, 2.995E+001, 2.551E+001, 2.175E+001, 2.068E+001, 2.643E+001, 2.361E+002, 3.226E+002, 3.260E+002, 3.536E+002, 3.941E+002, 4.405E+002, 4.908E+002, 5.174E+002, 5.733E+002, 6.337E+002, 8.994E+001, 8.954E+001, 7.743E+001, 7.261E+001, 7.747E+001, 7.811E+001, 8.467E+001, 9.484E+001, 9.219E+001, 8.958E+001, 8.586E+001, 9.950E+001, 9.825E+001, 9.032E+001, 8.173E+001, 1.048E+002, 1.055E+002, 9.374E+001, 8.650E+001, 1.446E+002, 1.067E+002, 9.955E+001, 8.855E+001, 9.783E+001, 1.095E+002, 1.434E+002, 1.083E+002, 9.367E+001, 8.570E+001, 9.446E+001, 9.682E+001, 9.691E+001, 9.703E+001, 9.929E+001, 1.010E+002, 9.985E+001, 1.029E+002, 9.946E+001, 1.118E+002, 1.067E+002, 1.442E+002, 1.094E+002, 1.031E+002, 1.485E+002, 1.505E+002, 1.062E+002, 9.985E+001, 8.892E+001, 9.810E+001, 1.031E+002, 1.065E+002, 9.755E+001, 1.022E+002, 9.820E+001, 8.930E+001, 9.581E+001, 9.976E+001, 9.781E+001, 9.968E+001, 9.568E+001, 9.353E+001, 8.949E+001, 2.073E-001, 3.862E-004, 8.594E-010, 1.881E-001, 8.451E-003, 2.529E-005, 1.200E+001
 1.600E+002, 6.657E+001, 6.490E+001, 5.851E+001, 5.250E+001, 4.537E+001, 3.337E+001, 2.885E+001, 2.111E+001, 2.060E+001, 1.985E+001, 5.119E+001, 8.521E+001, 8.471E+001, 8.357E+001, 7.408E+001, 5.194E+001, 3.232E+001, 2.339E+001, 2.064E+001, 2.032E+001, 1.992E+001, 5.297E+001, 9.199E+001, 8.882E+001, 7.967E+001, 7.074E+001, 5.318E+001, 2.974E+001, 2.577E+001, 2.289E+001, 2.124E+001, 2.801E+001, 2.380E+002, 3.128E+002, 3.099E+002, 3.302E+002, 3.696E+002, 4.168E+002, 4.717E+002, 5.016E+002, 5.628E+002, 6.317E+002, 8.885E+001, 8.776E+001, 7.807E+001, 7.101E+001, 7.116E+001, 7.390E+001, 8.061E+001, 9.193E+001, 9.056E+001, 9.004E+001, 8.471E+001, 1.022E+002, 9.565E+001, 8.883E+001, 8.150E+001, 9.918E+001, 1.008E+002, 9.538E+001, 8.805E+001, 1.419E+002, 9.812E+001, 9.860E+001, 9.063E+001, 9.720E+001, 1.073E+002, 1.336E+002, 1.031E+002, 9.375E+001, 8.546E+001, 9.045E+001, 9.207E+001, 9.383E+001, 9.435E+001, 9.972E+001, 1.052E+002, 9.908E+001, 9.819E+001, 1.068E+002, 1.003E+002, 9.975E+001, 1.454E+002, 9.788E+001, 9.385E+001, 1.409E+002, 1.531E+002, 1.111E+002, 1.023E+002, 9.128E+001, 9.578E+001, 1.006E+002, 1.058E+002, 1.049E+002, 1.056E+002, 1.006E+002, 9.132E+001, 9.201E+001, 9.506E+001, 1.030E+002, 9.828E+001, 9.693E+001, 9.570E+001, 9.090E+001, 2.070E-001, 3.882E-004, 8.983E-009, 1.875E-001, 8.410E-003, 2.517E-005, 1.300E+001
 1.700E+002, 6.871E+001, 6.723E+001, 6.047E+001, 5.241E+001, 4.391E+001, 3.235E+001, 2.707E+001, 2.095E+001, 2.092E+001, 2.021E+001, 5.116E+001, 8.495E+001, 8.330E+001, 8.165E+001, 7.066E+001, 4.873E+001, 3.067E+001, 2.346E+001, 2.055E+001, 2.033E+001, 2.029E+001, 5.263E+001, 8.902E+001, 8.639E+001, 7.685E+001, 6.694E+001, 4.923E+001, 2.916E+001, 2.473E+001, 2.208E+001, 2.077E+001, 2.964E+001, 2.236E+002, 2.592E+002, 2.468E+002, 2.482E+002, 2.682E+002, 2.981E+002, 3.341E+002, 3.529E+002, 3.959E+002, 4.502E+002, 8.649E+001, 8.428E+001, 7.500E+001, 7.156E+001, 7.066E+001, 7.089E+001, 7.617E+001, 9.609E+001, 9.142E+001, 8.608E+001, 8.282E+001, 1.019E+002, 9.267E+001, 8.603E+001, 8.196E+001, 9.777E+001, 1.025E+002, 9.521E+001, 8.592E+001, 1.477E+002, 1.009E+002, 9.538E+001, 8.614E+001, 9.598E+001, 1.066E+002, 1.400E+002, 1.050E+002, 8.766E+001, 8.494E+001, 8.832E+001, 9.178E+001, 9.318E+001, 9.158E+001, 9.766E+001, 1.021E+002, 9.129E+001, 8.429E+001, 1.110E+002, 9.270E+001, 9.210E+001, 1.412E+002, 9.234E+001, 8.878E+001, 1.347E+002, 1.552E+002, 1.144E+002, 1.027E+002, 9.175E+001, 9.308E+001, 9.658E+001, 9.638E+001, 9.983E+001, 1.052E+002, 1.039E+002, 9.377E+001, 8.888E+001, 9.608E+001, 1.028E+002, 1.038E+002, 9.649E+001, 9.436E+001, 9.163E+001, 2.072E-001, 3.908E-004, 1.581E-008, 1.860E-001, 8.923E-003, 2.678E-005, 1.400E+001
 1.800E+002, 6.444E+001, 6.218E+001, 5.677E+001, 5.178E+001, 4.230E+001, 3.197E+001, 2.624E+001, 2.111E+001, 2.107E+001, 2.058E+001, 5.161E+001, 8.608E+001, 8.411E+001, 8.015E+001, 6.425E+001, 4.661E+001, 3.041E+001, 2.429E+001, 2.105E+001, 2.046E+001, 2.066E+001, 5.310E+001, 9.065E+001, 8.761E+001, 7.657E+001, 6.570E+001, 4.686E+001, 2.694E+001, 2.303E+001, 2.191E+001, 2.098E+001, 3.133E+001, 2.019E+002, 2.096E+002, 1.934E+002, 1.860E+002, 1.928E+002, 2.067E+002, 2.271E+002, 2.394E+002, 2.733E+002, 3.202E+002, 8.686E+001, 8.529E+001, 7.335E+001, 6.805E+001, 6.686E+001, 7.020E+001, 7.974E+001, 9.569E+001, 9.448E+001, 8.847E+001, 8.055E+001, 1.019E+002, 9.668E+001, 8.599E+001, 8.161E+001, 1.091E+002, 1.038E+002, 9.497E+001, 8.754E+001, 1.623E+002, 9.417E+001, 9.637E+001, 8.481E+001, 1.007E+002, 1.133E+002, 1.304E+002, 1.010E+002, 8.475E+001, 8.381E+001, 8.543E+001, 8.927E+001, 9.296E+001, 8.743E+001, 9.359E+001, 1.042E+002, 8.571E+001, 8.120E+001, 1.041E+002, 8.599E+001, 8.768E+001, 1.397E+002, 8.790E+001, 8.513E+001, 1.226E+002, 1.387E+002, 1.026E+002, 1.013E+002, 9.430E+001, 8.891E+001, 9.242E+001, 9.580E+001, 9.140E+001, 8.987E+001, 9.932E+001, 9.303E+001, 8.622E+001, 9.477E+001, 1.002E+002, 1.003E+002, 9.160E+001, 9.355E+001, 9.451E+001, 2.066E-001, 4.339E-004, 1.538E-007, 1.856E-001, 8.678E-003, 2.602E-005, 1.400E+001
 1.900E+002, 6.068E+001, 5.910E+001, 5.291E+001, 4.623E+001, 3.753E+001, 2.837E+001, 2.347E+001, 2.085E+001, 2.076E+001, 2.094E+001, 5.122E+001, 8.553E+001, 8.381E+001, 7.815E+001, 6.256E+001, 4.291E+001, 2.946E+001, 2.510E+001, 2.181E+001, 2.046E+001, 2.104E+001, 5.239E+001, 8.763E+001, 8.295E+001, 7.402E+001, 6.150E+001, 4.087E+001, 2.570E+001, 2.217E+001, 2.141E+001, 2.109E+001, 3.308E+001, 2.027E+002, 2.321E+002, 2.175E+002, 2.170E+002, 2.312E+002, 2.581E+002, 2.929E+002, 3.128E+002, 3.592E+002, 4.161E+002, 8.333E+001, 8.331E+001, 7.253E+001, 6.532E+001, 6.585E+001, 7.050E+001, 7.708E+001, 9.415E+001, 9.222E+001, 8.872E+001, 8.254E+001, 1.014E+002, 9.163E+001, 8.383E+001, 8.191E+001, 1.021E+002, 9.519E+001, 9.009E+001, 8.593E+001, 1.441E+002, 8.967E+001, 9.374E+001, 8.303E+001, 9.780E+001, 1.068E+002, 1.186E+002, 9.556E+001, 8.718E+001, 8.359E+001, 8.042E+001, 8.856E+001, 9.300E+001, 8.595E+001, 8.948E+001, 1.036E+002, 9.035E+001, 8.663E+001, 1.054E+002, 9.283E+001, 9.847E+001, 1.655E+002, 9.075E+001, 8.856E+001, 1.259E+002, 1.296E+002, 9.680E+001, 9.855E+001, 8.783E+001, 8.572E+001, 9.019E+001, 8.718E+001, 8.873E+001, 8.047E+001, 8.873E+001, 8.952E+001, 8.460E+001, 8.723E+001, 9.075E+001, 8.962E+001, 8.601E+001, 8.629E+001, 8.742E+001, 2.066E-001, 4.147E-004, 9.359E-008, 1.849E-001, 8.860E-003, 2.659E-005, 1.400E+001
 2.000E+002, 6.003E+001, 5.799E+001, 5.017E+001, 4.580E+001, 3.907E+001, 3.047E+001, 2.732E+001, 2.216E+001, 2.109E+001, 2.130E+001, 5.136E+001, 8.417E+001, 8.249E+001, 7.793E+001, 6.404E+001, 4.391E+001, 3.239E+001, 2.778E+001, 2.136E+001, 2.042E+001, 2.141E+001, 5.191E+001, 8.369E+001, 7.952E+001, 7.397E+001, 6.007E+001, 3.822E+001, 2.410E+001, 2.191E+001, 2.118E+001, 2.095E+001, 3.484E+001, 2.094E+002, 2.318E+002, 2.113E+002, 1.988E+002, 2.060E+002, 2.253E+002, 2.511E+002, 2.653E+002, 3.003E+002, 3.420E+002, 8.064E+001, 7.637E+001, 7.103E+001, 6.612E+001, 6.217E+001, 6.503E+001, 7.108E+001, 9.330E+001, 8.832E+001, 8.258E+001, 7.861E+001, 1.002E+002, 9.304E+001, 8.284E+001, 8.242E+001, 9.923E+001, 1.026E+002, 9.293E+001, 8.774E+001, 1.666E+002, 1.012E+002, 9.399E+001, 8.610E+001, 9.373E+001, 1.105E+002, 1.327E+002, 9.767E+001, 9.119E+001, 8.332E+001, 8.074E+001, 8.732E+001, 9.537E+001, 8.886E+001, 9.130E+001, 1.053E+002, 9.439E+001, 8.945E+001, 1.109E+002, 9.518E+001, 1.001E+002, 1.680E+002, 9.261E+001, 9.082E+001, 1.307E+002, 1.252E+002, 9.357E+001, 9.800E+001, 8.582E+001, 8.737E+001, 9.436E+001, 8.677E+001, 9.062E+001, 7.769E+001, 8.629E+001, 8.730E+001, 8.580E+001, 8.513E+001, 8.754E+001, 8.589E+001, 8.394E+001, 8.231E+001, 8.320E+001, 2.068E-001, 4.014E-004, 5.096E-008, 1.837E-001, 9.129E-003, 2.743E-005, 1.500E+001
 2.100E+002, 5.993E+001, 5.784E+001, 5.209E+001, 4.890E+001, 4.701E+001, 4.167E+001, 3.847E+001, 3.127E+001, 2.726E+001, 2.166E+001, 5.100E+001, 8.191E+001, 7.960E+001, 7.386E+001, 6.190E+001, 4.245E+001, 3.155E+001, 2.729E+001, 2.168E+001, 2.071E+001, 2.178E+001, 5.199E+001, 8.537E+001, 8.310E+001, 7.583E+001, 5.774E+001, 4.026E+001, 2.536E+001, 2.173E+001, 2.068E+001, 2.050E+001, 3.658E+001, 2.081E+002, 2.219E+002, 2.043E+002, 1.993E+002, 2.114E+002, 2.343E+002, 2.677E+002, 2.871E+002, 3.316E+002, 3.832E+002, 8.043E+001, 7.989E+001, 7.257E+001, 6.657E+001, 6.398E+001, 6.500E+001, 7.217E+001, 9.108E+001, 8.546E+001, 8.135E+001, 7.679E+001, 1.004E+002, 9.373E+001, 8.324E+001, 8.175E+001, 9.854E+001, 9.517E+001, 9.259E+001, 8.583E+001, 1.649E+002, 1.041E+002, 9.498E+001, 8.562E+001, 9.450E+001, 1.156E+002, 1.364E+002, 1.026E+002, 8.804E+001, 8.177E+001, 8.182E+001, 8.810E+001, 9.318E+001, 9.096E+001, 9.210E+001, 9.716E+001, 9.268E+001, 8.680E+001, 1.012E+002, 9.720E+001, 1.094E+002, 1.637E+002, 9.232E+001, 8.954E+001, 1.248E+002, 1.204E+002, 9.587E+001, 9.833E+001, 8.547E+001, 8.825E+001, 9.310E+001, 8.493E+001, 8.172E+001, 7.907E+001, 8.952E+001, 8.193E+001, 8.441E+001, 8.764E+001, 8.400E+001, 8.056E+001, 8.447E+001, 8.240E+001, 8.173E+001, 2.068E-001, 3.988E-004, 4.342E-008, 1.827E-001, 9.327E-003, 2.806E-005, 1.500E+001
 2.200E+002, 5.965E+001, 5.903E+001, 5.583E+001, 5.412E+001, 5.203E+001, 4.360E+001, 4.041E+001, 3.424E+001, 2.968E+001, 2.200E+001, 5.082E+001, 8.209E+001, 7.765E+001, 6.734E+001, 5.758E+001, 4.323E+001, 3.174E+001, 2.606E+001, 2.090E+001, 2.018E+001, 2.214E+001, 5.200E+001, 8.458E+001, 8.135E+001, 7.385E+001, 5.729E+001, 4.198E+001, 2.851E+001, 2.351E+001, 2.047E+001, 2.028E+001, 3.827E+001, 2.012E+002, 2.144E+002, 2.046E+002, 2.040E+002, 2.151E+002, 2.325E+002, 2.581E+002, 2.724E+002, 3.063E+002, 3.457E+002, 7.266E+001, 7.351E+001, 6.590E+001, 6.481E+001, 6.707E+001, 6.956E+001, 7.935E+001, 8.746E+001, 8.658E+001, 8.246E+001, 7.391E+001, 9.822E+001, 9.352E+001, 8.087E+001, 8.170E+001, 1.016E+002, 8.684E+001, 9.129E+001, 8.423E+001, 1.570E+002, 1.036E+002, 9.392E+001, 8.213E+001, 9.376E+001, 1.093E+002, 1.332E+002, 9.985E+001, 8.933E+001, 8.089E+001, 8.368E+001, 8.394E+001, 8.607E+001, 8.792E+001, 8.992E+001, 9.522E+001, 9.194E+001, 8.670E+001, 1.024E+002, 9.915E+001, 1.014E+002, 1.633E+002, 9.568E+001, 9.442E+001, 1.164E+002, 1.208E+002, 9.767E+001, 9.399E+001, 8.231E+001, 9.106E+001, 8.999E+001, 8.341E+001, 8.268E+001, 7.901E+001, 8.875E+001, 8.272E+001, 8.368E+001, 8.455E+001, 8.219E+001, 7.619E+001, 8.012E+001, 8.090E+001, 8.072E+001, 2.065E-001, 4.084E-004, 7.458E-008, 1.826E-001, 9.044E-003, 2.718E-005, 1.500E+001
 2.300E+002, 5.861E+001, 5.839E+001, 5.500E+001, 5.068E+001, 5.069E+001, 4.611E+001, 4.285E+001, 3.523E+001, 2.978E+001, 2.233E+001, 4.999E+001, 7.955E+001, 7.541E+001, 5.918E+001, 4.855E+001, 3.686E+001, 2.872E+001, 2.507E+001, 2.106E+001, 1.992E+001, 2.248E+001, 5.120E+001, 8.112E+001, 7.716E+001, 7.055E+001, 5.810E+001, 4.296E+001, 3.108E+001, 2.557E+001, 2.029E+001, 1.995E+001, 3.990E+001, 2.003E+002, 2.087E+002, 1.891E+002, 1.785E+002, 1.850E+002, 2.009E+002, 2.224E+002, 2.329E+002, 2.600E+002, 2.910E+002, 7.062E+001, 7.162E+001, 6.137E+001, 6.405E+001, 6.963E+001, 7.155E+001, 8.011E+001, 8.608E+001, 8.535E+001, 8.191E+001, 7.414E+001, 9.757E+001, 8.773E+001, 7.973E+001, 7.928E+001, 9.805E+001, 9.225E+001, 8.768E+001, 8.147E+001, 1.728E+002, 9.676E+001, 9.044E+001, 8.156E+001, 9.098E+001, 1.119E+002, 1.312E+002, 9.885E+001, 8.704E+001, 7.823E+001, 8.259E+001, 8.399E+001, 8.779E+001, 8.408E+001, 8.875E+001, 1.017E+002, 8.788E+001, 8.574E+001, 1.084E+002, 9.488E+001, 9.207E+001, 1.576E+002, 9.348E+001, 8.554E+001, 1.255E+002, 1.252E+002, 1.033E+002, 9.871E+001, 8.131E+001, 8.856E+001, 8.827E+001, 8.360E+001, 8.235E+001, 7.740E+001, 9.155E+001, 8.348E+001, 8.097E+001, 8.265E+001, 8.254E+001, 7.716E+001, 8.068E+001, 8.221E+001, 8.203E+001, 2.067E-001, 4.098E-004, 7.778E-008, 1.809E-001, 9.664E-003, 2.912E-005, 1.500E+001
