s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.145E+002, 4.555E+002, 3.520E+001, 1.872E+000, 7.673E+000, 3.866E+001, 5.027E+001, 8.919E+001, 2.000E+001
 1.300E+002, 2.209E+002, 4.927E+002, 3.560E+001, 1.916E+000, 7.707E+000, 4.137E+001, 5.400E+001, 9.180E+001, 2.100E+001
 1.400E+002, 1.859E+002, 4.884E+002, 3.449E+001, 1.916E+000, 6.538E+000, 4.374E+001, 5.705E+001, 9.156E+001, 2.500E+001
 1.500E+002, 1.639E+002, 4.331E+002, 3.113E+001, 1.745E+000, 6.528E+000, 4.521E+001, 5.856E+001, 8.656E+001, 3.100E+001
 1.600E+002, 1.893E+002, 4.271E+002, 3.698E+001, 2.055E+000, 6.597E+000, 4.683E+001, 6.026E+001, 8.413E+001, 3.200E+001
 1.700E+002, 1.697E+002, 4.158E+002, 4.077E+001, 1.635E+000, 5.950E+000, 4.796E+001, 6.114E+001, 7.969E+001, 3.200E+001
 1.800E+002, 1.592E+002, 4.268E+002, 4.092E+001, 1.224E+000, 5.703E+000, 4.858E+001, 6.132E+001, 7.478E+001, 3.200E+001
 1.900E+002, 1.612E+002, 4.354E+002, 3.631E+001, 1.468E+000, 6.212E+000, 4.910E+001, 6.136E+001, 7.099E+001, 3.200E+001
 2.000E+002, 1.612E+002, 4.681E+002, 3.527E+001, 1.187E+000, 5.945E+000, 4.960E+001, 6.142E+001, 6.843E+001, 3.300E+001
 2.100E+002, 1.724E+002, 4.772E+002, 3.500E+001, 1.295E+000, 6.483E+000, 5.012E+001, 6.154E+001, 6.694E+001, 3.400E+001
 2.200E+002, 1.864E+002, 4.968E+002, 3.913E+001, 1.283E+000, 6.583E+000, 5.069E+001, 6.179E+001, 6.645E+001, 3.600E+001
 2.300E+002, 1.951E+002, 4.893E+002, 3.585E+001, 1.346E+000, 6.616E+000, 5.138E+001, 6.226E+001, 6.723E+001, 3.600E+001
 2.400E+002, 1.766E+002, 4.850E+002, 3.475E+001, 1.190E+000, 6.511E+000, 5.206E+001, 6.269E+001, 6.764E+001, 3.700E+001
 2.500E+002, 1.733E+002, 5.044E+002, 3.507E+001, 1.297E+000, 6.125E+000, 5.253E+001, 6.284E+001, 6.689E+001, 3.700E+001
 2.600E+002, 1.688E+002, 5.055E+002, 3.493E+001, 1.326E+000, 6.082E+000, 5.302E+001, 6.297E+001, 6.622E+001, 3.700E+001
 2.700E+002, 1.724E+002, 4.903E+002, 3.289E+001, 1.304E+000, 6.269E+000, 5.328E+001, 6.278E+001, 6.440E+001, 3.700E+001
 2.800E+002, 1.825E+002, 5.033E+002, 3.386E+001, 1.213E+000, 6.677E+000, 5.360E+001, 6.272E+001, 6.373E+001, 3.700E+001
 2.900E+002, 1.838E+002, 4.906E+002, 3.608E+001, 1.201E+000, 6.549E+000, 5.404E+001, 6.290E+001, 6.425E+001, 3.700E+001
 3.000E+002, 1.664E+002, 4.794E+002, 3.162E+001, 1.210E+000, 6.099E+000, 5.442E+001, 6.298E+001, 6.417E+001, 3.700E+001
 3.100E+002, 1.621E+002, 4.525E+002, 2.911E+001, 1.311E+000, 6.151E+000, 5.474E+001, 6.299E+001, 6.388E+001, 3.700E+001
 3.200E+002, 1.693E+002, 4.898E+002, 3.087E+001, 1.438E+000, 6.566E+000, 5.517E+001, 6.316E+001, 6.434E+001, 3.700E+001
 3.300E+002, 1.788E+002, 4.704E+002, 3.313E+001, 1.520E+000, 6.713E+000, 5.563E+001, 6.338E+001, 6.503E+001, 3.700E+001
 3.400E+002, 1.741E+002, 4.910E+002, 3.257E+001, 1.548E+000, 6.255E+000, 5.605E+001, 6.355E+001, 6.521E+001, 3.700E+001
 3.500E+002, 1.769E+002, 4.628E+002, 3.689E+001, 1.230E+000, 6.417E+000, 5.636E+001, 6.359E+001, 6.489E+001, 3.700E+001
 3.600E+002, 1.775E+002, 4.749E+002, 3.509E+001, 1.237E+000, 6.526E+000, 5.664E+001, 6.360E+001, 6.459E+001, 3.700E+001
 3.700E+002, 1.606E+002, 4.663E+002, 3.324E+001, 1.407E+000, 6.024E+000, 5.685E+001, 6.352E+001, 6.389E+001, 3.700E+001
 3.800E+002, 1.542E+002, 4.608E+002, 3.203E+001, 1.303E+000, 6.038E+000, 5.701E+001, 6.334E+001, 6.295E+001, 3.700E+001
 3.900E+002, 1.685E+002, 4.611E+002, 3.409E+001, 1.465E+000, 6.481E+000, 5.716E+001, 6.317E+001, 6.237E+001, 3.700E+001
 4.000E+002, 1.862E+002, 4.869E+002, 3.468E+001, 1.686E+000, 6.995E+000, 5.752E+001, 6.336E+001, 6.352E+001, 3.800E+001
 4.100E+002, 1.796E+002, 4.825E+002, 3.430E+001, 1.230E+000, 6.550E+000, 5.798E+001, 6.372E+001, 6.502E+001, 3.800E+001
 4.200E+002, 1.871E+002, 4.829E+002, 3.598E+001, 1.362E+000, 6.291E+000, 5.821E+001, 6.375E+001, 6.475E+001, 3.800E+001
 4.300E+002, 1.618E+002, 4.744E+002, 3.756E+001, 1.037E+000, 5.479E+000, 5.821E+001, 6.340E+001, 6.285E+001, 3.800E+001
 4.400E+002, 1.457E+002, 4.038E+002, 3.473E+001, 1.096E+000, 5.588E+000, 5.818E+001, 6.304E+001, 6.138E+001, 3.800E+001
 4.500E+002, 1.445E+002, 4.171E+002, 3.004E+001, 1.348E+000, 5.460E+000, 5.812E+001, 6.263E+001, 6.002E+001, 3.800E+001
 4.600E+002, 1.425E+002, 4.113E+002, 2.797E+001, 1.455E+000, 5.746E+000, 5.805E+001, 6.219E+001, 5.885E+001, 3.800E+001
 4.700E+002, 1.451E+002, 4.239E+002, 2.801E+001, 9.935E-001, 5.481E+000, 5.802E+001, 6.187E+001, 5.839E+001, 3.800E+001
 4.800E+002, 1.532E+002, 4.286E+002, 2.739E+001, 1.265E+000, 5.770E+000, 5.802E+001, 6.163E+001, 5.828E+001, 3.800E+001
 4.900E+002, 1.579E+002, 4.774E+002, 3.186E+001, 1.088E+000, 5.832E+000, 5.803E+001, 6.142E+001, 5.829E+001, 3.800E+001
 5.000E+002, 1.608E+002, 4.807E+002, 3.041E+001, 1.151E+000, 5.664E+000, 5.804E+001, 6.124E+001, 5.833E+001, 3.800E+001
 5.100E+002, 1.604E+002, 4.818E+002, 2.879E+001, 1.197E+000, 5.904E+000, 5.803E+001, 6.103E+001, 5.818E+001, 3.800E+001
 5.200E+002, 1.589E+002, 4.702E+002, 2.965E+001, 1.102E+000, 5.716E+000, 5.814E+001, 6.103E+001, 5.902E+001, 3.800E+001
 5.300E+002, 1.410E+002, 4.538E+002, 3.039E+001, 1.267E+000, 5.339E+000, 5.810E+001, 6.078E+001, 5.838E+001, 3.800E+001
 5.400E+002, 1.439E+002, 4.263E+002, 3.021E+001, 1.130E+000, 5.526E+000, 5.799E+001, 6.042E+001, 5.748E+001, 3.800E+001
 5.500E+002, 1.532E+002, 4.018E+002, 2.934E+001, 1.241E+000, 5.903E+000, 5.796E+001, 6.022E+001, 5.742E+001, 3.800E+001
 5.600E+002, 1.466E+002, 4.245E+002, 2.956E+001, 1.182E+000, 5.688E+000, 5.794E+001, 6.003E+001, 5.739E+001, 3.800E+001
 5.700E+002, 1.511E+002, 4.480E+002, 2.853E+001, 1.125E+000, 5.710E+000, 5.795E+001, 5.992E+001, 5.758E+001, 3.800E+001
 5.800E+002, 1.585E+002, 4.596E+002, 2.909E+001, 1.288E+000, 5.668E+000, 5.799E+001, 5.987E+001, 5.811E+001, 3.900E+001
 5.900E+002, 1.513E+002, 4.622E+002, 3.084E+001, 1.185E+000, 5.763E+000, 5.807E+001, 5.988E+001, 5.861E+001, 3.900E+001
 6.000E+002, 1.450E+002, 4.289E+002, 3.024E+001, 1.343E+000, 5.489E+000, 5.803E+001, 5.971E+001, 5.821E+001, 3.900E+001
