s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.105E+002, 5.373E+002, 4.195E+001, 1.906E+000, 7.481E+000, 3.930E+001, 5.131E+001, 9.268E+001, 2.300E+001
 1.300E+002, 2.068E+002, 5.226E+002, 3.514E+001, 1.566E+000, 6.772E+000, 4.131E+001, 5.386E+001, 9.011E+001, 2.800E+001
 1.400E+002, 1.913E+002, 5.019E+002, 3.297E+001, 1.647E+000, 6.746E+000, 4.286E+001, 5.559E+001, 8.584E+001, 3.500E+001
 1.500E+002, 2.122E+002, 5.230E+002, 3.597E+001, 1.408E+000, 7.085E+000, 4.415E+001, 5.692E+001, 8.224E+001, 3.600E+001
 1.600E+002, 2.263E+002, 5.347E+002, 4.075E+001, 1.771E+000, 7.354E+000, 4.551E+001, 5.831E+001, 8.012E+001, 3.600E+001
 1.700E+002, 1.840E+002, 4.900E+002, 4.026E+001, 1.397E+000, 6.443E+000, 4.671E+001, 5.947E+001, 7.830E+001, 3.600E+001
 1.800E+002, 1.655E+002, 4.814E+002, 3.721E+001, 1.231E+000, 6.189E+000, 4.744E+001, 5.989E+001, 7.456E+001, 3.600E+001
 1.900E+002, 1.620E+002, 4.790E+002, 3.602E+001, 1.307E+000, 6.457E+000, 4.793E+001, 5.991E+001, 7.030E+001, 3.600E+001
 2.000E+002, 1.744E+002, 4.726E+002, 3.563E+001, 1.502E+000, 6.710E+000, 4.848E+001, 6.001E+001, 6.759E+001, 3.600E+001
 2.100E+002, 1.820E+002, 4.963E+002, 3.319E+001, 1.621E+000, 6.885E+000, 4.929E+001, 6.058E+001, 6.773E+001, 3.700E+001
 2.200E+002, 1.993E+002, 5.189E+002, 3.276E+001, 1.360E+000, 6.954E+000, 5.019E+001, 6.131E+001, 6.866E+001, 3.800E+001
 2.300E+002, 1.888E+002, 5.087E+002, 3.417E+001, 1.319E+000, 6.775E+000, 5.095E+001, 6.191E+001, 6.924E+001, 3.800E+001
 2.400E+002, 1.918E+002, 5.162E+002, 3.284E+001, 1.695E+000, 6.969E+000, 5.180E+001, 6.260E+001, 6.999E+001, 3.800E+001
 2.500E+002, 2.040E+002, 5.303E+002, 3.533E+001, 1.538E+000, 7.110E+000, 5.278E+001, 6.350E+001, 7.165E+001, 3.800E+001
 2.600E+002, 2.011E+002, 5.155E+002, 3.360E+001, 1.523E+000, 7.090E+000, 5.369E+001, 6.431E+001, 7.262E+001, 3.800E+001
 2.700E+002, 1.851E+002, 5.096E+002, 3.518E+001, 1.630E+000, 6.601E+000, 5.445E+001, 6.485E+001, 7.237E+001, 3.800E+001
 2.800E+002, 1.787E+002, 5.175E+002, 3.420E+001, 1.440E+000, 6.737E+000, 5.490E+001, 6.489E+001, 7.012E+001, 3.800E+001
 2.900E+002, 1.701E+002, 4.928E+002, 3.378E+001, 1.230E+000, 6.280E+000, 5.523E+001, 6.479E+001, 6.811E+001, 3.900E+001
 3.000E+002, 1.830E+002, 5.072E+002, 3.174E+001, 1.487E+000, 6.736E+000, 5.575E+001, 6.502E+001, 6.815E+001, 3.900E+001
 3.100E+002, 1.774E+002, 4.467E+002, 3.454E+001, 1.594E+000, 6.844E+000, 5.617E+001, 6.512E+001, 6.764E+001, 4.100E+001
 3.200E+002, 1.702E+002, 4.990E+002, 3.306E+001, 1.252E+000, 6.717E+000, 5.659E+001, 6.522E+001, 6.727E+001, 4.100E+001
 3.300E+002, 1.746E+002, 5.055E+002, 3.053E+001, 1.370E+000, 6.437E+000, 5.685E+001, 6.508E+001, 6.603E+001, 4.100E+001
 3.400E+002, 1.683E+002, 4.991E+002, 3.223E+001, 1.458E+000, 6.089E+000, 5.725E+001, 6.521E+001, 6.633E+001, 4.100E+001
 3.500E+002, 1.580E+002, 4.402E+002, 3.015E+001, 1.277E+000, 5.851E+000, 5.752E+001, 6.514E+001, 6.566E+001, 4.100E+001
 3.600E+002, 1.558E+002, 4.468E+002, 2.974E+001, 1.014E+000, 5.491E+000, 5.757E+001, 6.476E+001, 6.376E+001, 4.100E+001
 3.700E+002, 1.591E+002, 4.411E+002, 3.004E+001, 9.769E-001, 5.506E+000, 5.758E+001, 6.436E+001, 6.219E+001, 4.100E+001
 3.800E+002, 1.536E+002, 4.110E+002, 3.231E+001, 1.182E+000, 5.256E+000, 5.769E+001, 6.414E+001, 6.177E+001, 4.100E+001
 3.900E+002, 1.479E+002, 4.326E+002, 3.193E+001, 1.173E+000, 5.298E+000, 5.765E+001, 6.366E+001, 6.029E+001, 4.100E+001
 4.000E+002, 1.549E+002, 4.268E+002, 3.575E+001, 1.090E+000, 5.563E+000, 5.767E+001, 6.332E+001, 5.972E+001, 4.100E+001
 4.100E+002, 1.484E+002, 4.397E+002, 3.163E+001, 9.479E-001, 5.523E+000, 5.762E+001, 6.291E+001, 5.880E+001, 4.100E+001
 4.200E+002, 1.432E+002, 4.479E+002, 3.181E+001, 1.085E+000, 5.213E+000, 5.755E+001, 6.249E+001, 5.790E+001, 4.100E+001
 4.300E+002, 1.563E+002, 4.874E+002, 3.132E+001, 1.164E+000, 5.628E+000, 5.754E+001, 6.217E+001, 5.778E+001, 4.100E+001
 4.400E+002, 1.540E+002, 4.737E+002, 3.070E+001, 9.859E-001, 5.606E+000, 5.755E+001, 6.190E+001, 5.779E+001, 4.100E+001
 4.500E+002, 1.532E+002, 4.822E+002, 2.950E+001, 1.078E+000, 5.627E+000, 5.757E+001, 6.168E+001, 5.787E+001, 4.100E+001
 4.600E+002, 1.539E+002, 4.580E+002, 3.325E+001, 1.121E+000, 5.761E+000, 5.761E+001, 6.150E+001, 5.810E+001, 4.100E+001
 4.700E+002, 1.531E+002, 4.852E+002, 3.095E+001, 1.175E+000, 5.866E+000, 5.764E+001, 6.131E+001, 5.820E+001, 4.100E+001
 4.800E+002, 1.526E+002, 4.579E+002, 2.855E+001, 1.108E+000, 5.529E+000, 5.781E+001, 6.138E+001, 5.943E+001, 4.100E+001
 4.900E+002, 1.589E+002, 4.540E+002, 3.075E+001, 1.142E+000, 5.736E+000, 5.792E+001, 6.134E+001, 5.975E+001, 4.100E+001
 5.000E+002, 1.609E+002, 4.854E+002, 3.042E+001, 1.068E+000, 5.651E+000, 5.802E+001, 6.131E+001, 6.007E+001, 4.100E+001
 5.100E+002, 1.542E+002, 4.689E+002, 3.130E+001, 1.258E+000, 5.526E+000, 5.810E+001, 6.124E+001, 6.009E+001, 4.100E+001
 5.200E+002, 1.581E+002, 4.678E+002, 2.846E+001, 1.424E+000, 5.790E+000, 5.832E+001, 6.142E+001, 6.129E+001, 4.100E+001
 5.300E+002, 1.614E+002, 4.629E+002, 3.067E+001, 1.089E+000, 5.894E+000, 5.847E+001, 6.149E+001, 6.158E+001, 4.100E+001
 5.400E+002, 1.586E+002, 4.633E+002, 3.085E+001, 1.181E+000, 5.840E+000, 5.852E+001, 6.139E+001, 6.111E+001, 4.100E+001
 5.500E+002, 1.634E+002, 4.890E+002, 3.144E+001, 1.064E+000, 5.681E+000, 5.866E+001, 6.144E+001, 6.142E+001, 4.100E+001
 5.600E+002, 1.554E+002, 4.691E+002, 3.229E+001, 1.086E+000, 5.706E+000, 5.873E+001, 6.140E+001, 6.125E+001, 4.100E+001
 5.700E+002, 1.509E+002, 4.898E+002, 3.326E+001, 9.012E-001, 5.592E+000, 5.875E+001, 6.129E+001, 6.074E+001, 4.100E+001
 5.800E+002, 1.525E+002, 4.745E+002, 3.226E+001, 1.119E+000, 5.456E+000, 5.877E+001, 6.117E+001, 6.037E+001, 4.100E+001
 5.900E+002, 1.475E+002, 4.693E+002, 3.151E+001, 1.174E+000, 5.418E+000, 5.873E+001, 6.095E+001, 5.957E+001, 4.100E+001
 6.000E+002, 1.454E+002, 4.615E+002, 2.890E+001, 1.190E+000, 5.521E+000, 5.864E+001, 6.066E+001, 5.868E+001, 4.100E+001
