s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.207E+002, 4.777E+002, 3.237E+001, 1.770E+000, 7.458E+000, 3.905E+001, 5.087E+001, 9.097E+001, 2.200E+001
 1.300E+002, 2.019E+002, 4.842E+002, 3.246E+001, 1.676E+000, 6.906E+000, 4.145E+001, 5.409E+001, 9.150E+001, 2.200E+001
 1.400E+002, 1.798E+002, 4.712E+002, 3.228E+001, 1.712E+000, 6.307E+000, 4.336E+001, 5.642E+001, 8.946E+001, 2.700E+001
 1.500E+002, 1.911E+002, 4.351E+002, 3.269E+001, 1.498E+000, 6.851E+000, 4.495E+001, 5.821E+001, 8.647E+001, 3.200E+001
 1.600E+002, 1.786E+002, 4.649E+002, 4.179E+001, 1.111E+000, 5.901E+000, 4.636E+001, 5.973E+001, 8.463E+001, 3.200E+001
 1.700E+002, 1.615E+002, 4.436E+002, 4.039E+001, 1.187E+000, 5.723E+000, 4.711E+001, 6.021E+001, 7.993E+001, 3.200E+001
 1.800E+002, 1.555E+002, 4.133E+002, 3.570E+001, 1.029E+000, 5.608E+000, 4.772E+001, 6.048E+001, 7.578E+001, 3.400E+001
 1.900E+002, 1.434E+002, 4.515E+002, 3.402E+001, 1.128E+000, 4.997E+000, 4.831E+001, 6.071E+001, 7.256E+001, 3.400E+001
 2.000E+002, 1.494E+002, 4.292E+002, 3.232E+001, 1.145E+000, 5.736E+000, 4.877E+001, 6.075E+001, 6.949E+001, 3.400E+001
 2.100E+002, 1.663E+002, 4.907E+002, 3.366E+001, 9.526E-001, 6.158E+000, 4.938E+001, 6.110E+001, 6.878E+001, 3.500E+001
 2.200E+002, 1.757E+002, 5.236E+002, 3.969E+001, 1.056E+000, 6.533E+000, 5.005E+001, 6.159E+001, 6.901E+001, 3.500E+001
 2.300E+002, 1.731E+002, 5.062E+002, 3.808E+001, 1.192E+000, 6.485E+000, 5.099E+001, 6.247E+001, 7.087E+001, 3.600E+001
 2.400E+002, 1.773E+002, 4.887E+002, 3.471E+001, 1.426E+000, 6.334E+000, 5.174E+001, 6.303E+001, 7.094E+001, 3.600E+001
 2.500E+002, 1.616E+002, 4.746E+002, 3.389E+001, 1.130E+000, 5.781E+000, 5.224E+001, 6.315E+001, 6.906E+001, 3.700E+001
 2.600E+002, 1.609E+002, 4.624E+002, 3.165E+001, 1.366E+000, 5.735E+000, 5.247E+001, 6.284E+001, 6.598E+001, 3.700E+001
 2.700E+002, 1.656E+002, 4.651E+002, 3.231E+001, 1.396E+000, 6.375E+000, 5.284E+001, 6.277E+001, 6.477E+001, 3.700E+001
 2.800E+002, 1.780E+002, 4.866E+002, 3.132E+001, 1.297E+000, 6.500E+000, 5.336E+001, 6.300E+001, 6.516E+001, 3.700E+001
 2.900E+002, 1.852E+002, 4.781E+002, 3.634E+001, 1.596E+000, 6.884E+000, 5.393E+001, 6.332E+001, 6.594E+001, 3.700E+001
 3.000E+002, 1.781E+002, 4.633E+002, 3.531E+001, 1.512E+000, 6.298E+000, 5.451E+001, 6.364E+001, 6.652E+001, 3.700E+001
 3.100E+002, 1.641E+002, 4.554E+002, 3.497E+001, 1.379E+000, 6.112E+000, 5.498E+001, 6.383E+001, 6.644E+001, 3.700E+001
 3.200E+002, 1.868E+002, 4.842E+002, 3.657E+001, 1.686E+000, 7.226E+000, 5.550E+001, 6.410E+001, 6.691E+001, 3.700E+001
 3.300E+002, 1.980E+002, 4.860E+002, 3.496E+001, 1.784E+000, 7.284E+000, 5.624E+001, 6.472E+001, 6.867E+001, 3.700E+001
 3.400E+002, 1.859E+002, 4.911E+002, 3.748E+001, 1.367E+000, 6.411E+000, 5.698E+001, 6.536E+001, 7.019E+001, 3.700E+001
 3.500E+002, 1.736E+002, 4.861E+002, 3.651E+001, 1.156E+000, 6.186E+000, 5.732E+001, 6.541E+001, 6.899E+001, 3.700E+001
 3.600E+002, 1.671E+002, 4.312E+002, 3.429E+001, 1.570E+000, 6.300E+000, 5.759E+001, 6.535E+001, 6.772E+001, 3.800E+001
 3.700E+002, 1.666E+002, 4.567E+002, 3.148E+001, 1.387E+000, 6.242E+000, 5.798E+001, 6.548E+001, 6.752E+001, 3.800E+001
 3.800E+002, 1.674E+002, 4.653E+002, 3.300E+001, 1.155E+000, 6.227E+000, 5.826E+001, 6.546E+001, 6.683E+001, 3.800E+001
 3.900E+002, 1.568E+002, 4.575E+002, 3.280E+001, 9.798E-001, 5.615E+000, 5.833E+001, 6.515E+001, 6.502E+001, 3.800E+001
 4.000E+002, 1.523E+002, 4.716E+002, 3.126E+001, 1.220E+000, 5.571E+000, 5.829E+001, 6.467E+001, 6.288E+001, 3.800E+001
 4.100E+002, 1.395E+002, 4.412E+002, 3.110E+001, 1.266E+000, 5.684E+000, 5.830E+001, 6.427E+001, 6.162E+001, 3.800E+001
 4.200E+002, 1.587E+002, 4.017E+002, 3.038E+001, 1.301E+000, 6.154E+000, 5.833E+001, 6.395E+001, 6.100E+001, 3.800E+001
 4.300E+002, 1.632E+002, 4.469E+002, 3.022E+001, 1.316E+000, 6.017E+000, 5.852E+001, 6.390E+001, 6.160E+001, 3.800E+001
 4.400E+002, 1.551E+002, 4.306E+002, 3.032E+001, 1.371E+000, 6.101E+000, 5.857E+001, 6.362E+001, 6.105E+001, 3.800E+001
 4.500E+002, 1.614E+002, 4.570E+002, 2.841E+001, 1.405E+000, 6.071E+000, 5.875E+001, 6.359E+001, 6.172E+001, 3.800E+001
 4.600E+002, 1.491E+002, 4.366E+002, 3.029E+001, 1.141E+000, 5.497E+000, 5.879E+001, 6.336E+001, 6.116E+001, 3.900E+001
 4.700E+002, 1.519E+002, 4.415E+002, 2.917E+001, 1.410E+000, 6.045E+000, 5.886E+001, 6.317E+001, 6.100E+001, 3.900E+001
 4.800E+002, 1.613E+002, 4.555E+002, 2.920E+001, 1.212E+000, 5.630E+000, 5.887E+001, 6.290E+001, 6.044E+001, 3.900E+001
 4.900E+002, 1.527E+002, 4.186E+002, 2.972E+001, 1.495E+000, 5.804E+000, 5.898E+001, 6.283E+001, 6.088E+001, 3.900E+001
 5.000E+002, 1.637E+002, 4.153E+002, 2.768E+001, 1.295E+000, 6.133E+000, 5.919E+001, 6.293E+001, 6.191E+001, 3.900E+001
 5.100E+002, 1.478E+002, 3.981E+002, 2.735E+001, 1.400E+000, 5.577E+000, 5.915E+001, 6.261E+001, 6.071E+001, 3.900E+001
 5.200E+002, 1.500E+002, 4.314E+002, 3.129E+001, 1.064E+000, 5.728E+000, 5.906E+001, 6.223E+001, 5.956E+001, 3.900E+001
 5.300E+002, 1.558E+002, 4.426E+002, 3.371E+001, 1.439E+000, 5.962E+000, 5.906E+001, 6.202E+001, 5.940E+001, 3.900E+001
 5.400E+002, 1.356E+002, 3.769E+002, 3.099E+001, 1.021E+000, 5.417E+000, 5.908E+001, 6.187E+001, 5.948E+001, 3.900E+001
 5.500E+002, 1.481E+002, 4.092E+002, 2.861E+001, 1.402E+000, 5.913E+000, 5.908E+001, 6.169E+001, 5.936E+001, 3.900E+001
 5.600E+002, 1.465E+002, 4.091E+002, 3.173E+001, 9.000E-001, 5.318E+000, 5.907E+001, 6.151E+001, 5.916E+001, 3.900E+001
 5.700E+002, 1.399E+002, 4.043E+002, 2.982E+001, 1.179E+000, 5.175E+000, 5.900E+001, 6.126E+001, 5.864E+001, 3.900E+001
 5.800E+002, 1.410E+002, 4.032E+002, 2.756E+001, 1.129E+000, 5.348E+000, 5.881E+001, 6.079E+001, 5.722E+001, 3.900E+001
 5.900E+002, 1.430E+002, 4.127E+002, 3.048E+001, 1.375E+000, 5.687E+000, 5.872E+001, 6.051E+001, 5.703E+001, 3.900E+001
 6.000E+002, 1.564E+002, 4.461E+002, 2.816E+001, 1.326E+000, 6.026E+000, 5.875E+001, 6.044E+001, 5.781E+001, 3.900E+001
