s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.250E+002, 1.613E+002, 4.262E+001, 3.905E+000, 4.707E+000, 6.588E+001, 9.002E+001, 1.513E+002, 1.900E+001
 1.300E+002, 5.388E+002, 2.220E+002, 2.814E+001, 4.010E+000, 4.478E+000, 7.002E+001, 9.434E+001, 1.408E+002, 2.100E+001
 1.400E+002, 4.788E+002, 2.237E+002, 3.155E+001, 3.349E+000, 8.393E+000, 7.347E+001, 9.761E+001, 1.333E+002, 2.600E+001
 1.500E+002, 4.821E+002, 2.330E+002, 3.404E+001, 3.877E+000, 6.510E+000, 7.632E+001, 9.987E+001, 1.269E+002, 2.700E+001
 1.600E+002, 5.269E+002, 2.403E+002, 3.499E+001, 3.312E+000, 5.612E+000, 7.895E+001, 1.018E+002, 1.225E+002, 2.700E+001
 1.700E+002, 4.343E+002, 2.305E+002, 3.346E+001, 3.483E+000, 7.665E+000, 8.111E+001, 1.031E+002, 1.190E+002, 2.700E+001
 1.800E+002, 3.406E+002, 2.082E+002, 3.592E+001, 3.157E+000, 7.570E+000, 8.250E+001, 1.032E+002, 1.125E+002, 2.700E+001
 1.900E+002, 3.039E+002, 1.969E+002, 3.789E+001, 3.489E+000, 6.744E+000, 8.338E+001, 1.026E+002, 1.062E+002, 2.800E+001
 2.000E+002, 3.140E+002, 1.919E+002, 3.556E+001, 3.806E+000, 6.804E+000, 8.495E+001, 1.031E+002, 1.068E+002, 2.800E+001
 2.100E+002, 3.379E+002, 2.253E+002, 3.841E+001, 3.351E+000, 7.228E+000, 8.610E+001, 1.032E+002, 1.053E+002, 2.800E+001
 2.200E+002, 3.373E+002, 2.157E+002, 3.583E+001, 3.419E+000, 7.137E+000, 8.738E+001, 1.036E+002, 1.058E+002, 2.800E+001
 2.300E+002, 2.940E+002, 2.019E+002, 3.394E+001, 3.482E+000, 6.442E+000, 8.800E+001, 1.030E+002, 1.024E+002, 2.900E+001
 2.400E+002, 3.176E+002, 2.161E+002, 3.317E+001, 3.309E+000, 7.741E+000, 8.886E+001, 1.028E+002, 1.022E+002, 2.900E+001
 2.500E+002, 3.120E+002, 1.972E+002, 3.371E+001, 3.368E+000, 6.630E+000, 8.966E+001, 1.027E+002, 1.021E+002, 2.900E+001
 2.600E+002, 2.950E+002, 2.047E+002, 3.306E+001, 3.227E+000, 6.942E+000, 9.039E+001, 1.026E+002, 1.018E+002, 3.000E+001
 2.700E+002, 3.220E+002, 2.268E+002, 3.306E+001, 3.108E+000, 6.587E+000, 9.095E+001, 1.023E+002, 1.010E+002, 3.000E+001
 2.800E+002, 3.400E+002, 2.122E+002, 3.470E+001, 2.893E+000, 7.227E+000, 9.151E+001, 1.022E+002, 1.008E+002, 3.000E+001
 2.900E+002, 3.768E+002, 2.127E+002, 3.335E+001, 3.293E+000, 7.214E+000, 9.173E+001, 1.015E+002, 9.871E+001, 3.000E+001
 3.000E+002, 3.579E+002, 2.109E+002, 3.346E+001, 3.186E+000, 7.512E+000, 9.263E+001, 1.020E+002, 1.020E+002, 3.000E+001
 3.100E+002, 3.133E+002, 1.812E+002, 3.319E+001, 3.753E+000, 7.291E+000, 9.317E+001, 1.020E+002, 1.020E+002, 3.000E+001
 3.200E+002, 3.180E+002, 2.112E+002, 3.577E+001, 3.057E+000, 7.227E+000, 9.386E+001, 1.022E+002, 1.028E+002, 3.000E+001
 3.300E+002, 3.108E+002, 2.079E+002, 3.410E+001, 3.282E+000, 7.007E+000, 9.433E+001, 1.022E+002, 1.024E+002, 3.000E+001
 3.400E+002, 2.984E+002, 2.165E+002, 3.286E+001, 3.191E+000, 7.443E+000, 9.475E+001, 1.021E+002, 1.019E+002, 3.100E+001
 3.500E+002, 2.951E+002, 2.072E+002, 3.531E+001, 3.255E+000, 6.907E+000, 9.547E+001, 1.026E+002, 1.041E+002, 3.100E+001
 3.600E+002, 3.021E+002, 2.239E+002, 3.502E+001, 3.748E+000, 7.101E+000, 9.616E+001, 1.030E+002, 1.052E+002, 3.100E+001
 3.700E+002, 2.762E+002, 2.079E+002, 3.565E+001, 3.278E+000, 6.501E+000, 9.669E+001, 1.032E+002, 1.047E+002, 3.100E+001
 3.800E+002, 2.829E+002, 2.028E+002, 3.377E+001, 2.977E+000, 6.832E+000, 9.661E+001, 1.024E+002, 1.006E+002, 3.100E+001
 3.900E+002, 3.311E+002, 2.376E+002, 3.527E+001, 3.049E+000, 7.340E+000, 9.670E+001, 1.020E+002, 9.979E+001, 3.100E+001
 4.000E+002, 3.108E+002, 2.142E+002, 3.347E+001, 3.130E+000, 7.026E+000, 9.686E+001, 1.017E+002, 9.968E+001, 3.100E+001
 4.100E+002, 2.921E+002, 2.181E+002, 3.339E+001, 3.159E+000, 6.635E+000, 9.699E+001, 1.015E+002, 9.941E+001, 3.100E+001
 4.200E+002, 2.882E+002, 2.330E+002, 3.217E+001, 3.850E+000, 7.383E+000, 9.742E+001, 1.017E+002, 1.015E+002, 3.100E+001
 4.300E+002, 2.935E+002, 2.438E+002, 3.540E+001, 2.932E+000, 6.823E+000, 9.752E+001, 1.014E+002, 1.002E+002, 3.100E+001
 4.400E+002, 3.203E+002, 2.363E+002, 3.353E+001, 2.994E+000, 7.592E+000, 9.715E+001, 1.004E+002, 9.640E+001, 3.200E+001
 4.500E+002, 3.189E+002, 2.148E+002, 3.510E+001, 3.733E+000, 7.308E+000, 9.737E+001, 1.005E+002, 9.852E+001, 3.200E+001
 4.600E+002, 3.020E+002, 1.919E+002, 3.492E+001, 3.243E+000, 6.467E+000, 9.778E+001, 1.008E+002, 1.008E+002, 3.200E+001
 4.700E+002, 3.076E+002, 2.223E+002, 3.356E+001, 3.417E+000, 6.971E+000, 9.823E+001, 1.013E+002, 1.028E+002, 3.200E+001
 4.800E+002, 2.912E+002, 2.257E+002, 3.484E+001, 3.105E+000, 7.516E+000, 9.850E+001, 1.014E+002, 1.026E+002, 3.200E+001
 4.900E+002, 3.066E+002, 2.454E+002, 3.363E+001, 3.374E+000, 7.067E+000, 9.879E+001, 1.016E+002, 1.029E+002, 3.200E+001
 5.000E+002, 3.034E+002, 2.203E+002, 3.458E+001, 3.060E+000, 6.797E+000, 9.871E+001, 1.012E+002, 1.006E+002, 3.200E+001
 5.100E+002, 3.172E+002, 1.967E+002, 3.408E+001, 3.378E+000, 6.337E+000, 9.887E+001, 1.012E+002, 1.011E+002, 3.200E+001
 5.200E+002, 3.362E+002, 2.344E+002, 3.477E+001, 3.100E+000, 6.814E+000, 9.891E+001, 1.010E+002, 1.004E+002, 3.200E+001
 5.300E+002, 3.128E+002, 2.613E+002, 3.252E+001, 2.905E+000, 6.667E+000, 9.886E+001, 1.008E+002, 9.931E+001, 3.200E+001
 5.400E+002, 3.109E+002, 2.320E+002, 3.206E+001, 2.790E+000, 6.688E+000, 9.822E+001, 9.948E+001, 9.444E+001, 3.200E+001
 5.500E+002, 3.450E+002, 2.259E+002, 3.496E+001, 3.276E+000, 7.152E+000, 9.838E+001, 9.963E+001, 9.745E+001, 3.200E+001
 5.600E+002, 3.026E+002, 2.165E+002, 3.424E+001, 3.188E+000, 6.828E+000, 9.879E+001, 1.002E+002, 1.007E+002, 3.200E+001
 5.700E+002, 3.110E+002, 2.025E+002, 3.407E+001, 3.239E+000, 7.058E+000, 9.892E+001, 1.003E+002, 1.007E+002, 3.200E+001
 5.800E+002, 3.015E+002, 2.184E+002, 3.439E+001, 3.261E+000, 7.073E+000, 9.879E+001, 9.992E+001, 9.907E+001, 3.200E+001
 5.900E+002, 2.947E+002, 2.149E+002, 3.565E+001, 3.105E+000, 6.695E+000, 9.877E+001, 9.976E+001, 9.871E+001, 3.200E+001
 6.000E+002, 2.932E+002, 2.281E+002, 3.396E+001, 3.222E+000, 6.587E+000, 9.873E+001, 9.959E+001, 9.853E+001, 3.200E+001
