s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.817E+002, 1.536E+002, 3.137E+001, 5.329E+000, 6.300E+000, 6.067E+001, 8.257E+001, 1.463E+002, 1.900E+001
 1.300E+002, 4.558E+002, 1.806E+002, 2.692E+001, 3.554E+000, 5.359E+000, 6.756E+001, 9.160E+001, 1.502E+002, 1.900E+001
 1.400E+002, 4.494E+002, 2.238E+002, 2.906E+001, 2.683E+000, 6.590E+000, 7.003E+001, 9.345E+001, 1.333E+002, 2.000E+001
 1.500E+002, 3.860E+002, 2.061E+002, 3.086E+001, 2.822E+000, 7.009E+000, 7.155E+001, 9.383E+001, 1.187E+002, 2.400E+001
 1.600E+002, 3.770E+002, 2.066E+002, 3.198E+001, 2.967E+000, 6.443E+000, 7.279E+001, 9.383E+001, 1.089E+002, 2.500E+001
 1.700E+002, 4.144E+002, 1.990E+002, 3.234E+001, 3.252E+000, 6.446E+000, 7.440E+001, 9.444E+001, 1.051E+002, 2.600E+001
 1.800E+002, 4.047E+002, 2.197E+002, 3.207E+001, 3.308E+000, 6.207E+000, 7.621E+001, 9.547E+001, 1.048E+002, 2.600E+001
 1.900E+002, 3.824E+002, 2.135E+002, 3.257E+001, 2.940E+000, 6.889E+000, 7.748E+001, 9.571E+001, 1.019E+002, 2.700E+001
 2.000E+002, 3.688E+002, 1.995E+002, 3.183E+001, 2.961E+000, 6.567E+000, 7.886E+001, 9.625E+001, 1.016E+002, 2.700E+001
 2.100E+002, 3.458E+002, 1.964E+002, 3.373E+001, 3.133E+000, 6.499E+000, 7.985E+001, 9.625E+001, 9.937E+001, 2.700E+001
 2.200E+002, 3.130E+002, 2.097E+002, 3.327E+001, 2.650E+000, 7.049E+000, 8.047E+001, 9.573E+001, 9.580E+001, 2.800E+001
 2.300E+002, 2.872E+002, 1.876E+002, 3.440E+001, 3.152E+000, 6.389E+000, 8.105E+001, 9.523E+001, 9.378E+001, 2.800E+001
 2.400E+002, 3.162E+002, 2.026E+002, 3.491E+001, 3.076E+000, 7.202E+000, 8.183E+001, 9.516E+001, 9.411E+001, 2.800E+001
 2.500E+002, 2.898E+002, 1.969E+002, 3.458E+001, 3.340E+000, 6.578E+000, 8.304E+001, 9.587E+001, 9.754E+001, 2.800E+001
 2.600E+002, 2.609E+002, 1.898E+002, 3.263E+001, 3.308E+000, 5.909E+000, 8.415E+001, 9.644E+001, 9.919E+001, 2.900E+001
 2.700E+002, 2.898E+002, 1.903E+002, 3.192E+001, 3.214E+000, 6.597E+000, 8.508E+001, 9.674E+001, 9.911E+001, 2.900E+001
 2.800E+002, 3.056E+002, 1.794E+002, 3.446E+001, 3.117E+000, 6.943E+000, 8.595E+001, 9.708E+001, 9.970E+001, 2.900E+001
 2.900E+002, 3.085E+002, 1.880E+002, 3.450E+001, 3.528E+000, 6.405E+000, 8.699E+001, 9.770E+001, 1.012E+002, 2.900E+001
 3.000E+002, 3.074E+002, 2.153E+002, 3.340E+001, 3.427E+000, 7.199E+000, 8.817E+001, 9.856E+001, 1.032E+002, 2.900E+001
 3.100E+002, 3.156E+002, 2.106E+002, 3.309E+001, 2.983E+000, 6.877E+000, 8.882E+001, 9.863E+001, 1.014E+002, 2.900E+001
 3.200E+002, 2.823E+002, 1.925E+002, 3.291E+001, 3.188E+000, 6.179E+000, 8.924E+001, 9.837E+001, 9.909E+001, 2.900E+001
 3.300E+002, 3.161E+002, 1.959E+002, 3.471E+001, 3.301E+000, 7.145E+000, 9.008E+001, 9.885E+001, 1.010E+002, 2.900E+001
 3.400E+002, 2.656E+002, 1.863E+002, 3.527E+001, 2.877E+000, 5.657E+000, 9.029E+001, 9.836E+001, 9.788E+001, 2.900E+001
 3.500E+002, 3.230E+002, 1.815E+002, 3.465E+001, 3.330E+000, 7.354E+000, 9.107E+001, 9.888E+001, 1.004E+002, 2.900E+001
 3.600E+002, 3.049E+002, 1.955E+002, 3.269E+001, 3.014E+000, 6.527E+000, 9.151E+001, 9.884E+001, 9.942E+001, 2.900E+001
 3.700E+002, 2.956E+002, 1.797E+002, 3.154E+001, 3.415E+000, 6.699E+000, 9.178E+001, 9.856E+001, 9.807E+001, 2.900E+001
 3.800E+002, 2.862E+002, 1.990E+002, 3.182E+001, 3.538E+000, 6.744E+000, 9.227E+001, 9.867E+001, 9.880E+001, 2.900E+001
 3.900E+002, 2.670E+002, 1.973E+002, 3.450E+001, 3.699E+000, 6.303E+000, 9.289E+001, 9.904E+001, 1.003E+002, 2.900E+001
 4.000E+002, 2.666E+002, 1.779E+002, 3.673E+001, 2.495E+000, 6.434E+000, 9.297E+001, 9.856E+001, 9.744E+001, 3.000E+001
 4.100E+002, 3.124E+002, 2.040E+002, 3.401E+001, 3.614E+000, 7.324E+000, 9.299E+001, 9.805E+001, 9.606E+001, 3.000E+001
 4.200E+002, 2.535E+002, 1.985E+002, 3.454E+001, 3.581E+000, 5.985E+000, 9.355E+001, 9.847E+001, 9.870E+001, 3.000E+001
 4.300E+002, 2.808E+002, 1.887E+002, 3.288E+001, 3.304E+000, 6.641E+000, 9.424E+001, 9.914E+001, 1.014E+002, 3.000E+001
 4.400E+002, 2.542E+002, 1.755E+002, 3.255E+001, 3.056E+000, 5.963E+000, 9.466E+001, 9.934E+001, 1.011E+002, 3.000E+001
 4.500E+002, 2.762E+002, 1.887E+002, 3.273E+001, 3.138E+000, 6.583E+000, 9.458E+001, 9.874E+001, 9.786E+001, 3.000E+001
 4.600E+002, 2.677E+002, 1.779E+002, 3.571E+001, 3.088E+000, 6.458E+000, 9.449E+001, 9.815E+001, 9.571E+001, 3.000E+001
 4.700E+002, 2.846E+002, 1.959E+002, 3.386E+001, 3.109E+000, 6.824E+000, 9.441E+001, 9.766E+001, 9.478E+001, 3.000E+001
 4.800E+002, 2.828E+002, 1.969E+002, 3.321E+001, 3.477E+000, 6.962E+000, 9.466E+001, 9.776E+001, 9.647E+001, 3.000E+001
 4.900E+002, 3.077E+002, 2.132E+002, 3.650E+001, 3.295E+000, 8.027E+000, 9.493E+001, 9.789E+001, 9.757E+001, 3.000E+001
 5.000E+002, 2.800E+002, 2.036E+002, 3.684E+001, 3.005E+000, 6.482E+000, 9.511E+001, 9.791E+001, 9.770E+001, 3.000E+001
 5.100E+002, 2.513E+002, 1.801E+002, 3.371E+001, 3.474E+000, 6.099E+000, 9.516E+001, 9.771E+001, 9.707E+001, 3.000E+001
 5.200E+002, 2.612E+002, 1.988E+002, 3.681E+001, 2.781E+000, 6.208E+000, 9.524E+001, 9.757E+001, 9.655E+001, 3.000E+001
 5.300E+002, 2.723E+002, 1.954E+002, 3.462E+001, 3.560E+000, 6.603E+000, 9.533E+001, 9.750E+001, 9.686E+001, 3.000E+001
 5.400E+002, 2.817E+002, 2.052E+002, 3.324E+001, 3.281E+000, 6.764E+000, 9.565E+001, 9.784E+001, 9.854E+001, 3.000E+001
 5.500E+002, 3.037E+002, 1.934E+002, 3.369E+001, 3.004E+000, 7.254E+000, 9.594E+001, 9.809E+001, 9.917E+001, 3.000E+001
 5.600E+002, 2.670E+002, 2.022E+002, 3.363E+001, 2.721E+000, 6.317E+000, 9.575E+001, 9.757E+001, 9.653E+001, 3.000E+001
 5.700E+002, 2.972E+002, 2.168E+002, 3.148E+001, 2.860E+000, 6.470E+000, 9.587E+001, 9.760E+001, 9.711E+001, 3.000E+001
 5.800E+002, 3.230E+002, 2.092E+002, 3.237E+001, 3.342E+000, 6.907E+000, 9.623E+001, 9.803E+001, 9.916E+001, 3.000E+001
 5.900E+002, 3.275E+002, 1.956E+002, 3.345E+001, 3.662E+000, 7.230E+000, 9.663E+001, 9.854E+001, 1.010E+002, 3.000E+001
 6.000E+002, 2.869E+002, 1.864E+002, 3.354E+001, 2.952E+000, 6.191E+000, 9.689E+001, 9.878E+001, 1.006E+002, 3.000E+001
