s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.577E+002, 1.400E+002, 3.527E+001, 4.318E+000, 5.967E+000, 6.226E+001, 8.449E+001, 1.425E+002, 1.700E+001
 1.300E+002, 4.668E+002, 1.810E+002, 3.184E+001, 3.793E+000, 4.132E+000, 6.663E+001, 8.948E+001, 1.361E+002, 1.800E+001
 1.400E+002, 4.236E+002, 2.019E+002, 3.750E+001, 4.165E+000, 4.828E+000, 7.064E+001, 9.375E+001, 1.325E+002, 2.000E+001
 1.500E+002, 3.904E+002, 2.068E+002, 3.500E+001, 2.713E+000, 8.196E+000, 7.357E+001, 9.631E+001, 1.255E+002, 2.200E+001
 1.600E+002, 3.812E+002, 2.229E+002, 3.406E+001, 3.383E+000, 6.858E+000, 7.541E+001, 9.719E+001, 1.172E+002, 2.400E+001
 1.700E+002, 4.369E+002, 2.156E+002, 3.531E+001, 3.215E+000, 5.966E+000, 7.751E+001, 9.847E+001, 1.136E+002, 2.500E+001
 1.800E+002, 4.010E+002, 2.032E+002, 3.379E+001, 2.723E+000, 5.835E+000, 7.870E+001, 9.850E+001, 1.076E+002, 2.600E+001
 1.900E+002, 3.791E+002, 2.050E+002, 3.453E+001, 2.877E+000, 6.324E+000, 8.004E+001, 9.884E+001, 1.053E+002, 2.700E+001
 2.000E+002, 3.685E+002, 2.271E+002, 3.301E+001, 2.947E+000, 7.368E+000, 8.101E+001, 9.881E+001, 1.027E+002, 2.700E+001
 2.100E+002, 3.402E+002, 2.282E+002, 3.314E+001, 2.866E+000, 6.752E+000, 8.214E+001, 9.896E+001, 1.016E+002, 2.700E+001
 2.200E+002, 3.097E+002, 1.861E+002, 3.185E+001, 2.949E+000, 5.979E+000, 8.287E+001, 9.859E+001, 9.895E+001, 2.800E+001
 2.300E+002, 2.804E+002, 2.070E+002, 3.433E+001, 3.423E+000, 6.341E+000, 8.361E+001, 9.829E+001, 9.769E+001, 2.800E+001
 2.400E+002, 2.727E+002, 1.890E+002, 3.300E+001, 2.862E+000, 6.419E+000, 8.464E+001, 9.857E+001, 9.900E+001, 2.800E+001
 2.500E+002, 2.741E+002, 1.922E+002, 3.154E+001, 2.656E+000, 6.846E+000, 8.533E+001, 9.841E+001, 9.809E+001, 2.800E+001
 2.600E+002, 2.918E+002, 1.986E+002, 3.088E+001, 3.167E+000, 6.689E+000, 8.606E+001, 9.839E+001, 9.817E+001, 2.800E+001
 2.700E+002, 2.698E+002, 1.947E+002, 3.182E+001, 3.325E+000, 6.444E+000, 8.684E+001, 9.847E+001, 9.867E+001, 2.800E+001
 2.800E+002, 2.807E+002, 2.102E+002, 3.179E+001, 3.090E+000, 6.710E+000, 8.773E+001, 9.880E+001, 9.990E+001, 2.800E+001
 2.900E+002, 3.039E+002, 2.101E+002, 3.190E+001, 3.168E+000, 6.870E+000, 8.827E+001, 9.864E+001, 9.884E+001, 2.800E+001
 3.000E+002, 2.689E+002, 2.042E+002, 3.198E+001, 3.050E+000, 6.278E+000, 8.920E+001, 9.915E+001, 1.008E+002, 2.800E+001
 3.100E+002, 2.724E+002, 1.875E+002, 3.197E+001, 3.523E+000, 6.318E+000, 8.985E+001, 9.925E+001, 1.007E+002, 2.800E+001
 3.200E+002, 2.777E+002, 2.058E+002, 3.409E+001, 3.002E+000, 6.113E+000, 9.068E+001, 9.971E+001, 1.019E+002, 2.800E+001
 3.300E+002, 3.091E+002, 2.073E+002, 3.134E+001, 2.904E+000, 7.199E+000, 9.097E+001, 9.932E+001, 9.928E+001, 2.900E+001
 3.400E+002, 2.782E+002, 1.879E+002, 3.227E+001, 3.011E+000, 6.627E+000, 9.114E+001, 9.881E+001, 9.717E+001, 2.900E+001
 3.500E+002, 3.065E+002, 2.005E+002, 3.226E+001, 2.937E+000, 6.527E+000, 9.140E+001, 9.849E+001, 9.658E+001, 2.900E+001
 3.600E+002, 2.870E+002, 2.042E+002, 3.191E+001, 2.576E+000, 7.089E+000, 9.155E+001, 9.808E+001, 9.551E+001, 2.900E+001
 3.700E+002, 2.992E+002, 2.105E+002, 3.197E+001, 3.254E+000, 6.701E+000, 9.170E+001, 9.771E+001, 9.514E+001, 2.900E+001
 3.800E+002, 3.127E+002, 2.001E+002, 3.377E+001, 3.057E+000, 7.048E+000, 9.231E+001, 9.813E+001, 9.790E+001, 2.900E+001
 3.900E+002, 2.793E+002, 2.062E+002, 3.379E+001, 3.442E+000, 6.468E+000, 9.260E+001, 9.804E+001, 9.766E+001, 3.000E+001
 4.000E+002, 2.965E+002, 1.826E+002, 3.258E+001, 3.673E+000, 6.865E+000, 9.312E+001, 9.836E+001, 9.938E+001, 3.000E+001
 4.100E+002, 2.918E+002, 1.945E+002, 3.302E+001, 2.506E+000, 6.318E+000, 9.373E+001, 9.887E+001, 1.007E+002, 3.000E+001
 4.200E+002, 2.830E+002, 1.909E+002, 3.176E+001, 3.123E+000, 6.682E+000, 9.390E+001, 9.868E+001, 9.931E+001, 3.000E+001
 4.300E+002, 2.613E+002, 1.810E+002, 3.222E+001, 3.435E+000, 7.090E+000, 9.451E+001, 9.923E+001, 1.014E+002, 3.000E+001
 4.400E+002, 2.813E+002, 2.214E+002, 3.311E+001, 2.630E+000, 7.118E+000, 9.483E+001, 9.930E+001, 1.006E+002, 3.000E+001
 4.500E+002, 2.682E+002, 2.106E+002, 3.240E+001, 3.215E+000, 5.992E+000, 9.489E+001, 9.899E+001, 9.886E+001, 3.000E+001
 4.600E+002, 2.468E+002, 1.941E+002, 3.252E+001, 3.284E+000, 6.565E+000, 9.506E+001, 9.884E+001, 9.827E+001, 3.000E+001
 4.700E+002, 2.709E+002, 2.025E+002, 3.269E+001, 3.616E+000, 6.485E+000, 9.540E+001, 9.904E+001, 9.948E+001, 3.000E+001
 4.800E+002, 2.966E+002, 2.119E+002, 3.301E+001, 2.661E+000, 7.066E+000, 9.565E+001, 9.910E+001, 9.933E+001, 3.000E+001
 4.900E+002, 3.237E+002, 2.114E+002, 3.237E+001, 3.348E+000, 7.227E+000, 9.559E+001, 9.865E+001, 9.747E+001, 3.000E+001
 5.000E+002, 3.020E+002, 2.171E+002, 3.464E+001, 2.613E+000, 6.548E+000, 9.546E+001, 9.814E+001, 9.561E+001, 3.000E+001
 5.100E+002, 2.918E+002, 1.942E+002, 3.231E+001, 3.570E+000, 6.234E+000, 9.574E+001, 9.836E+001, 9.795E+001, 3.000E+001
 5.200E+002, 3.033E+002, 1.934E+002, 3.164E+001, 3.414E+000, 6.586E+000, 9.649E+001, 9.936E+001, 1.022E+002, 3.000E+001
 5.300E+002, 3.070E+002, 2.004E+002, 3.247E+001, 3.196E+000, 6.930E+000, 9.704E+001, 1.000E+002, 1.037E+002, 3.000E+001
 5.400E+002, 2.908E+002, 1.994E+002, 3.288E+001, 3.053E+000, 6.175E+000, 9.725E+001, 1.001E+002, 1.023E+002, 3.000E+001
 5.500E+002, 2.922E+002, 1.831E+002, 3.202E+001, 3.186E+000, 6.256E+000, 9.733E+001, 9.991E+001, 1.007E+002, 3.000E+001
 5.600E+002, 2.749E+002, 2.185E+002, 3.368E+001, 2.737E+000, 6.251E+000, 9.730E+001, 9.961E+001, 9.916E+001, 3.000E+001
 5.700E+002, 2.679E+002, 2.125E+002, 3.204E+001, 2.872E+000, 6.400E+000, 9.710E+001, 9.905E+001, 9.687E+001, 3.000E+001
 5.800E+002, 2.479E+002, 2.111E+002, 3.062E+001, 3.204E+000, 5.659E+000, 9.707E+001, 9.881E+001, 9.687E+001, 3.000E+001
 5.900E+002, 2.569E+002, 2.023E+002, 2.968E+001, 3.136E+000, 6.525E+000, 9.723E+001, 9.890E+001, 9.806E+001, 3.000E+001
 6.000E+002, 2.920E+002, 2.145E+002, 3.048E+001, 3.227E+000, 6.825E+000, 9.740E+001, 9.902E+001, 9.896E+001, 3.000E+001
