s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.521E+002, 1.346E+002, 3.659E+001, 4.994E+000, 6.849E+000, 5.471E+001, 7.295E+001, 1.203E+002, 1.700E+001
 1.300E+002, 4.066E+002, 1.507E+002, 2.964E+001, 4.263E+000, 4.948E+000, 5.985E+001, 7.949E+001, 1.232E+002, 1.700E+001
 1.400E+002, 3.746E+002, 1.809E+002, 2.505E+001, 2.793E+000, 4.812E+000, 6.258E+001, 8.213E+001, 1.151E+002, 1.800E+001
 1.500E+002, 3.483E+002, 1.853E+002, 3.131E+001, 3.603E+000, 6.169E+000, 6.531E+001, 8.478E+001, 1.119E+002, 1.800E+001
 1.600E+002, 3.970E+002, 1.812E+002, 3.154E+001, 2.867E+000, 6.385E+000, 6.718E+001, 8.600E+001, 1.054E+002, 1.800E+001
 1.700E+002, 4.154E+002, 1.755E+002, 3.095E+001, 2.629E+000, 5.668E+000, 6.848E+001, 8.643E+001, 9.944E+001, 1.900E+001
 1.800E+002, 4.396E+002, 1.741E+002, 3.189E+001, 3.762E+000, 4.054E+000, 6.984E+001, 8.703E+001, 9.687E+001, 1.900E+001
 1.900E+002, 4.423E+002, 1.626E+002, 3.417E+001, 4.593E+000, 3.727E+000, 7.309E+001, 9.055E+001, 1.067E+002, 1.900E+001
 2.000E+002, 4.593E+002, 1.755E+002, 4.320E+001, 4.499E+000, 4.626E+000, 7.678E+001, 9.467E+001, 1.151E+002, 2.000E+001
 2.100E+002, 3.978E+002, 1.834E+002, 3.858E+001, 3.627E+000, 5.725E+000, 7.895E+001, 9.637E+001, 1.124E+002, 2.000E+001
 2.200E+002, 4.004E+002, 1.955E+002, 3.207E+001, 3.608E+000, 7.056E+000, 8.036E+001, 9.692E+001, 1.076E+002, 2.000E+001
 2.300E+002, 4.439E+002, 1.887E+002, 3.181E+001, 3.763E+000, 5.406E+000, 8.170E+001, 9.735E+001, 1.045E+002, 2.100E+001
 2.400E+002, 4.592E+002, 1.909E+002, 3.092E+001, 3.945E+000, 5.096E+000, 8.317E+001, 9.815E+001, 1.047E+002, 2.100E+001
 2.500E+002, 4.365E+002, 1.872E+002, 3.252E+001, 3.392E+000, 5.695E+000, 8.454E+001, 9.886E+001, 1.046E+002, 2.100E+001
 2.600E+002, 4.219E+002, 2.067E+002, 3.192E+001, 3.661E+000, 6.632E+000, 8.571E+001, 9.931E+001, 1.038E+002, 2.100E+001
 2.700E+002, 3.700E+002, 1.761E+002, 3.020E+001, 3.301E+000, 5.797E+000, 8.657E+001, 9.932E+001, 1.018E+002, 2.200E+001
 2.800E+002, 3.712E+002, 1.907E+002, 3.082E+001, 3.363E+000, 6.620E+000, 8.714E+001, 9.896E+001, 9.917E+001, 2.200E+001
 2.900E+002, 3.892E+002, 1.884E+002, 2.989E+001, 3.327E+000, 6.529E+000, 8.755E+001, 9.842E+001, 9.691E+001, 2.300E+001
 3.000E+002, 3.300E+002, 1.813E+002, 2.950E+001, 3.576E+000, 6.599E+000, 8.806E+001, 9.817E+001, 9.642E+001, 2.300E+001
 3.100E+002, 2.962E+002, 2.006E+002, 3.143E+001, 2.904E+000, 7.058E+000, 8.792E+001, 9.688E+001, 9.166E+001, 2.300E+001
 3.200E+002, 3.369E+002, 1.948E+002, 3.107E+001, 3.189E+000, 6.612E+000, 8.805E+001, 9.620E+001, 9.125E+001, 2.300E+001
 3.300E+002, 3.560E+002, 1.889E+002, 3.020E+001, 3.020E+000, 6.791E+000, 8.801E+001, 9.535E+001, 8.953E+001, 2.300E+001
 3.400E+002, 4.037E+002, 2.053E+002, 2.996E+001, 3.226E+000, 6.891E+000, 8.862E+001, 9.562E+001, 9.319E+001, 2.300E+001
 3.500E+002, 3.245E+002, 1.925E+002, 2.869E+001, 2.901E+000, 5.845E+000, 8.836E+001, 9.452E+001, 8.944E+001, 2.300E+001
 3.600E+002, 3.006E+002, 1.825E+002, 2.822E+001, 3.452E+000, 5.939E+000, 8.836E+001, 9.387E+001, 8.906E+001, 2.400E+001
 3.700E+002, 3.120E+002, 2.035E+002, 2.797E+001, 3.090E+000, 7.258E+000, 8.825E+001, 9.313E+001, 8.791E+001, 2.400E+001
 3.800E+002, 3.305E+002, 2.044E+002, 2.984E+001, 3.128E+000, 6.597E+000, 8.838E+001, 9.285E+001, 8.900E+001, 2.400E+001
 3.900E+002, 3.492E+002, 2.082E+002, 2.896E+001, 3.612E+000, 6.732E+000, 8.836E+001, 9.236E+001, 8.876E+001, 2.400E+001
 4.000E+002, 3.269E+002, 1.712E+002, 2.767E+001, 3.682E+000, 7.040E+000, 8.899E+001, 9.300E+001, 9.309E+001, 2.400E+001
 4.100E+002, 3.328E+002, 1.727E+002, 2.950E+001, 3.084E+000, 7.019E+000, 8.923E+001, 9.299E+001, 9.283E+001, 2.400E+001
 4.200E+002, 3.101E+002, 2.008E+002, 3.243E+001, 3.003E+000, 6.720E+000, 8.925E+001, 9.264E+001, 9.147E+001, 2.400E+001
 4.300E+002, 2.846E+002, 2.134E+002, 2.993E+001, 3.219E+000, 6.252E+000, 8.933E+001, 9.243E+001, 9.102E+001, 2.400E+001
 4.400E+002, 3.064E+002, 1.879E+002, 2.853E+001, 3.304E+000, 6.410E+000, 8.918E+001, 9.186E+001, 8.925E+001, 2.400E+001
 4.500E+002, 3.186E+002, 2.010E+002, 2.875E+001, 3.115E+000, 6.772E+000, 8.897E+001, 9.123E+001, 8.769E+001, 2.400E+001
 4.600E+002, 3.456E+002, 1.989E+002, 2.814E+001, 3.518E+000, 6.878E+000, 8.916E+001, 9.133E+001, 8.989E+001, 2.400E+001
 4.700E+002, 3.244E+002, 2.031E+002, 3.110E+001, 3.348E+000, 7.133E+000, 8.956E+001, 9.178E+001, 9.225E+001, 2.400E+001
 4.800E+002, 2.938E+002, 2.246E+002, 3.041E+001, 3.281E+000, 6.428E+000, 8.982E+001, 9.199E+001, 9.281E+001, 2.400E+001
 4.900E+002, 3.048E+002, 1.914E+002, 2.936E+001, 2.797E+000, 6.410E+000, 8.946E+001, 9.115E+001, 8.887E+001, 2.400E+001
 5.000E+002, 3.417E+002, 1.924E+002, 2.885E+001, 3.622E+000, 7.461E+000, 8.920E+001, 9.054E+001, 8.747E+001, 2.400E+001
 5.100E+002, 2.566E+002, 1.797E+002, 3.013E+001, 3.301E+000, 6.099E+000, 8.924E+001, 9.047E+001, 8.847E+001, 2.400E+001
 5.200E+002, 2.818E+002, 1.830E+002, 3.088E+001, 3.537E+000, 6.467E+000, 8.929E+001, 9.042E+001, 8.919E+001, 2.400E+001
 5.300E+002, 3.138E+002, 2.018E+002, 2.958E+001, 3.048E+000, 7.105E+000, 8.927E+001, 9.027E+001, 8.902E+001, 2.400E+001
 5.400E+002, 3.776E+002, 2.015E+002, 2.973E+001, 3.433E+000, 6.615E+000, 8.953E+001, 9.062E+001, 9.122E+001, 2.400E+001
 5.500E+002, 3.251E+002, 2.123E+002, 2.936E+001, 2.734E+000, 6.601E+000, 8.966E+001, 9.072E+001, 9.117E+001, 2.400E+001
 5.600E+002, 2.921E+002, 2.111E+002, 2.897E+001, 3.354E+000, 6.155E+000, 8.948E+001, 9.032E+001, 8.936E+001, 2.400E+001
 5.700E+002, 3.513E+002, 2.018E+002, 2.904E+001, 3.475E+000, 7.096E+000, 8.929E+001, 8.990E+001, 8.807E+001, 2.400E+001
 5.800E+002, 3.236E+002, 1.922E+002, 3.139E+001, 3.426E+000, 7.327E+000, 8.964E+001, 9.044E+001, 9.124E+001, 2.400E+001
 5.900E+002, 3.079E+002, 1.970E+002, 3.142E+001, 3.519E+000, 6.958E+000, 8.993E+001, 9.084E+001, 9.248E+001, 2.400E+001
 6.000E+002, 3.061E+002, 1.930E+002, 3.223E+001, 2.881E+000, 6.661E+000, 8.998E+001, 9.084E+001, 9.159E+001, 2.400E+001
