s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.164E+001, 5.381E+001, 2.761E+001, 2.588E+001, 2.703E+001, 2.836E+001, 2.937E+001, 3.355E+001, 3.402E+001, 1.866E+001, 8.933E+001, 9.093E+001, 7.190E+001, 4.095E+001, 3.178E+001, 2.875E+001, 2.611E+001, 2.614E+001, 2.705E+001, 2.812E+001, 1.910E+001, 1.567E+002, 1.804E+002, 1.740E+002, 1.699E+002, 1.754E+002, 1.891E+002, 2.118E+002, 2.224E+002, 2.465E+002, 2.796E+002, 1.817E+001, 4.505E+001, 4.746E+001, 2.774E+001, 2.041E+001, 1.965E+001, 1.923E+001, 1.912E+001, 1.920E+001, 1.936E+001, 1.957E+001, 1.313E+002, 1.321E+002, 1.303E+002, 1.315E+002, 1.275E+002, 1.279E+002, 1.267E+002, 9.074E+001, 1.169E+002, 1.399E+002, 9.201E+001, 9.744E+001, 1.338E+002, 1.391E+002, 9.301E+001, 8.632E+001, 1.054E+002, 1.079E+002, 8.645E+001, 7.494E+001, 8.129E+001, 7.273E+001, 7.260E+001, 1.123E+002, 9.926E+001, 7.769E+001, 7.703E+001, 7.299E+001, 1.130E+002, 6.238E+001, 6.444E+001, 5.911E+001, 5.972E+001, 5.096E+001, 5.136E+001, 5.080E+001, 4.993E+001, 2.065E-001, 4.403E-004, 1.744E-007, 1.864E-001, 9.700E-003, 2.920E-005, 4.000E+000
 1.000E+002, 8.228E+001, 6.852E+001, 3.674E+001, 2.738E+001, 2.761E+001, 2.844E+001, 2.895E+001, 3.082E+001, 3.206E+001, 1.911E+001, 8.677E+001, 7.856E+001, 5.546E+001, 3.046E+001, 2.858E+001, 2.868E+001, 2.835E+001, 2.857E+001, 2.965E+001, 3.090E+001, 1.989E+001, 1.513E+002, 1.588E+002, 1.482E+002, 1.421E+002, 1.446E+002, 1.620E+002, 1.890E+002, 2.036E+002, 2.417E+002, 2.863E+002, 1.830E+001, 4.503E+001, 4.914E+001, 3.146E+001, 1.987E+001, 1.925E+001, 1.909E+001, 1.909E+001, 1.915E+001, 1.929E+001, 1.948E+001, 1.203E+002, 1.216E+002, 1.224E+002, 1.229E+002, 1.251E+002, 1.262E+002, 1.262E+002, 8.669E+001, 1.130E+002, 1.344E+002, 8.962E+001, 9.639E+001, 1.349E+002, 1.302E+002, 9.196E+001, 9.230E+001, 1.091E+002, 9.449E+001, 7.235E+001, 7.643E+001, 8.130E+001, 7.085E+001, 5.657E+001, 1.119E+002, 9.955E+001, 8.598E+001, 7.637E+001, 6.143E+001, 1.078E+002, 6.657E+001, 6.322E+001, 5.887E+001, 4.981E+001, 5.518E+001, 5.382E+001, 5.077E+001, 4.683E+001, 2.067E-001, 4.179E-004, 1.034E-007, 1.892E-001, 8.209E-003, 2.453E-005, 4.000E+000
 1.100E+002, 8.077E+001, 6.510E+001, 3.717E+001, 2.696E+001, 2.714E+001, 2.834E+001, 2.908E+001, 3.046E+001, 3.258E+001, 1.966E+001, 8.620E+001, 7.740E+001, 6.075E+001, 4.063E+001, 2.932E+001, 2.709E+001, 2.716E+001, 2.742E+001, 2.805E+001, 2.942E+001, 2.091E+001, 1.518E+002, 1.827E+002, 1.762E+002, 1.752E+002, 1.808E+002, 1.976E+002, 2.195E+002, 2.333E+002, 2.683E+002, 3.216E+002, 1.847E+001, 4.806E+001, 5.404E+001, 3.334E+001, 1.963E+001, 1.910E+001, 1.902E+001, 1.907E+001, 1.914E+001, 1.928E+001, 1.949E+001, 1.067E+002, 1.080E+002, 1.095E+002, 1.117E+002, 1.150E+002, 1.176E+002, 1.208E+002, 8.472E+001, 1.160E+002, 1.430E+002, 9.282E+001, 8.909E+001, 1.303E+002, 1.219E+002, 8.084E+001, 9.494E+001, 1.066E+002, 8.676E+001, 7.168E+001, 8.239E+001, 7.466E+001, 6.049E+001, 5.587E+001, 1.047E+002, 1.041E+002, 8.059E+001, 6.597E+001, 5.326E+001, 9.784E+001, 6.290E+001, 5.385E+001, 4.396E+001, 3.820E+001, 4.701E+001, 4.710E+001, 4.203E+001, 3.523E+001, 2.071E-001, 3.986E-004, 4.084E-008, 1.902E-001, 7.923E-003, 2.363E-005, 4.000E+000
 1.200E+002, 9.015E+001, 7.257E+001, 4.700E+001, 3.054E+001, 2.739E+001, 2.813E+001, 2.895E+001, 3.056E+001, 3.294E+001, 2.029E+001, 8.520E+001, 7.847E+001, 6.653E+001, 4.637E+001, 3.176E+001, 2.911E+001, 2.700E+001, 2.608E+001, 2.645E+001, 2.765E+001, 2.211E+001, 1.502E+002, 1.566E+002, 1.463E+002, 1.462E+002, 1.513E+002, 1.589E+002, 1.686E+002, 1.747E+002, 1.911E+002, 2.186E+002, 1.867E+001, 4.849E+001, 5.083E+001, 3.203E+001, 2.008E+001, 1.915E+001, 1.910E+001, 1.919E+001, 1.925E+001, 1.937E+001, 1.957E+001, 1.144E+002, 1.161E+002, 1.177E+002, 1.186E+002, 1.215E+002, 1.211E+002, 1.197E+002, 8.033E+001, 1.154E+002, 1.266E+002, 8.661E+001, 9.203E+001, 1.307E+002, 1.139E+002, 7.687E+001, 8.551E+001, 1.042E+002, 9.974E+001, 7.562E+001, 7.783E+001, 7.748E+001, 7.351E+001, 6.377E+001, 1.096E+002, 9.195E+001, 7.773E+001, 7.602E+001, 7.246E+001, 9.361E+001, 6.441E+001, 5.965E+001, 5.615E+001, 4.879E+001, 5.483E+001, 4.842E+001, 4.560E+001, 3.762E+001, 2.073E-001, 4.012E-004, 4.741E-008, 1.870E-001, 9.399E-003, 2.826E-005, 4.000E+000
 1.300E+002, 8.395E+001, 7.005E+001, 4.225E+001, 2.699E+001, 2.611E+001, 2.716E+001, 2.774E+001, 2.937E+001, 3.148E+001, 2.098E+001, 8.722E+001, 7.634E+001, 5.439E+001, 3.092E+001, 2.598E+001, 2.624E+001, 2.693E+001, 2.749E+001, 2.851E+001, 2.921E+001, 2.343E+001, 1.507E+002, 1.620E+002, 1.530E+002, 1.548E+002, 1.685E+002, 1.865E+002, 2.055E+002, 2.174E+002, 2.476E+002, 2.887E+002, 1.891E+001, 4.784E+001, 4.905E+001, 3.271E+001, 2.020E+001, 1.917E+001, 1.914E+001, 1.923E+001, 1.928E+001, 1.947E+001, 1.970E+001, 1.175E+002, 1.190E+002, 1.214E+002, 1.226E+002, 1.253E+002, 1.253E+002, 1.250E+002, 8.276E+001, 1.158E+002, 1.276E+002, 8.892E+001, 9.734E+001, 1.288E+002, 1.208E+002, 8.751E+001, 8.534E+001, 1.070E+002, 1.020E+002, 8.015E+001, 7.583E+001, 8.349E+001, 7.853E+001, 6.774E+001, 1.145E+002, 9.139E+001, 7.917E+001, 8.292E+001, 6.969E+001, 1.013E+002, 6.558E+001, 6.597E+001, 6.356E+001, 5.320E+001, 5.746E+001, 5.355E+001, 5.532E+001, 4.839E+001, 2.075E-001, 3.885E-004, 7.040E-009, 1.898E-001, 8.140E-003, 2.431E-005, 4.000E+000
 1.400E+002, 8.275E+001, 6.748E+001, 4.526E+001, 3.167E+001, 2.833E+001, 2.696E+001, 2.700E+001, 2.803E+001, 2.969E+001, 2.171E+001, 8.688E+001, 8.500E+001, 6.798E+001, 3.716E+001, 2.707E+001, 2.701E+001, 2.763E+001, 2.795E+001, 2.858E+001, 2.951E+001, 2.481E+001, 1.581E+002, 1.749E+002, 1.660E+002, 1.667E+002, 1.752E+002, 1.890E+002, 2.141E+002, 2.311E+002, 2.655E+002, 3.078E+002, 1.917E+001, 4.794E+001, 5.069E+001, 3.296E+001, 1.971E+001, 1.927E+001, 1.933E+001, 1.950E+001, 1.959E+001, 1.980E+001, 2.003E+001, 1.171E+002, 1.167E+002, 1.180E+002, 1.198E+002, 1.225E+002, 1.225E+002, 1.219E+002, 9.120E+001, 1.232E+002, 1.470E+002, 8.869E+001, 9.536E+001, 1.279E+002, 1.177E+002, 8.039E+001, 8.655E+001, 1.094E+002, 1.011E+002, 7.185E+001, 7.709E+001, 8.618E+001, 8.272E+001, 7.000E+001, 1.151E+002, 9.718E+001, 8.230E+001, 8.320E+001, 6.679E+001, 1.003E+002, 6.931E+001, 7.156E+001, 6.714E+001, 5.502E+001, 5.899E+001, 6.143E+001, 5.804E+001, 4.956E+001, 2.074E-001, 3.873E-004, 3.707E-009, 1.868E-001, 9.310E-003, 2.798E-005, 4.000E+000
 1.500E+002, 7.874E+001, 6.464E+001, 3.960E+001, 3.337E+001, 2.946E+001, 2.769E+001, 2.761E+001, 2.826E+001, 2.939E+001, 2.244E+001, 8.902E+001, 9.061E+001, 7.641E+001, 4.521E+001, 2.894E+001, 2.580E+001, 2.636E+001, 2.676E+001, 2.728E+001, 2.806E+001, 2.622E+001, 1.597E+002, 1.818E+002, 1.761E+002, 1.831E+002, 1.981E+002, 2.203E+002, 2.488E+002, 2.637E+002, 2.972E+002, 3.381E+002, 1.946E+001, 4.484E+001, 4.303E+001, 3.007E+001, 2.021E+001, 2.010E+001, 2.013E+001, 2.011E+001, 2.013E+001, 2.015E+001, 2.006E+001, 1.217E+002, 1.210E+002, 1.196E+002, 1.181E+002, 1.167E+002, 1.160E+002, 1.162E+002, 1.046E+002, 1.449E+002, 1.287E+002, 8.978E+001, 1.022E+002, 1.230E+002, 1.289E+002, 8.992E+001, 8.297E+001, 9.277E+001, 1.068E+002, 7.945E+001, 6.837E+001, 8.250E+001, 8.245E+001, 6.665E+001, 1.196E+002, 8.451E+001, 7.640E+001, 8.309E+001, 7.339E+001, 1.127E+002, 6.641E+001, 6.919E+001, 6.027E+001, 5.673E+001, 6.080E+001, 6.208E+001, 5.640E+001, 4.975E+001, 2.075E-001, 3.868E-004, 1.286E-009, 1.874E-001, 8.739E-003, 2.619E-005, 5.000E+000
 1.600E+002, 7.907E+001, 6.466E+001, 4.710E+001, 3.763E+001, 3.171E+001, 2.963E+001, 2.955E+001, 3.032E+001, 3.160E+001, 2.318E+001, 9.432E+001, 9.085E+001, 6.629E+001, 3.609E+001, 2.678E+001, 2.588E+001, 2.655E+001, 2.689E+001, 2.699E+001, 2.781E+001, 2.763E+001, 1.570E+002, 1.526E+002, 1.351E+002, 1.270E+002, 1.299E+002, 1.417E+002, 1.543E+002, 1.637E+002, 1.883E+002, 2.233E+002, 1.976E+001, 4.334E+001, 4.128E+001, 2.713E+001, 1.959E+001, 1.925E+001, 1.919E+001, 1.914E+001, 1.913E+001, 1.908E+001, 1.908E+001, 1.357E+002, 1.363E+002, 1.329E+002, 1.296E+002, 1.243E+002, 1.243E+002, 1.251E+002, 9.281E+001, 1.107E+002, 1.272E+002, 1.026E+002, 9.759E+001, 1.254E+002, 1.624E+002, 1.028E+002, 8.089E+001, 9.035E+001, 1.084E+002, 9.075E+001, 6.652E+001, 7.477E+001, 8.311E+001, 7.177E+001, 1.110E+002, 8.606E+001, 7.274E+001, 8.147E+001, 7.707E+001, 1.198E+002, 5.353E+001, 6.406E+001, 5.795E+001, 5.912E+001, 4.906E+001, 5.764E+001, 4.856E+001, 4.911E+001, 2.069E-001, 4.068E-004, 6.730E-008, 1.872E-001, 8.646E-003, 2.591E-005, 5.000E+000
 1.700E+002, 8.463E+001, 7.030E+001, 5.031E+001, 4.071E+001, 3.474E+001, 3.254E+001, 3.231E+001, 3.264E+001, 3.364E+001, 2.391E+001, 9.221E+001, 8.241E+001, 5.775E+001, 3.301E+001, 2.549E+001, 2.537E+001, 2.597E+001, 2.641E+001, 2.736E+001, 2.831E+001, 2.902E+001, 1.582E+002, 1.706E+002, 1.563E+002, 1.503E+002, 1.574E+002, 1.691E+002, 1.868E+002, 1.980E+002, 2.235E+002, 2.568E+002, 2.007E+001, 4.435E+001, 4.427E+001, 2.907E+001, 1.936E+001, 1.890E+001, 1.888E+001, 1.892E+001, 1.896E+001, 1.905E+001, 1.920E+001, 1.296E+002, 1.309E+002, 1.299E+002, 1.277E+002, 1.249E+002, 1.267E+002, 1.286E+002, 9.584E+001, 1.124E+002, 1.232E+002, 9.149E+001, 1.017E+002, 1.388E+002, 1.414E+002, 9.137E+001, 8.364E+001, 9.911E+001, 1.069E+002, 7.801E+001, 7.355E+001, 7.319E+001, 7.616E+001, 6.366E+001, 1.148E+002, 9.043E+001, 7.789E+001, 7.565E+001, 7.346E+001, 1.059E+002, 6.183E+001, 6.335E+001, 6.395E+001, 5.380E+001, 5.318E+001, 5.733E+001, 5.485E+001, 4.706E+001, 2.068E-001, 4.502E-004, 2.038E-007, 1.863E-001, 8.898E-003, 2.670E-005, 6.000E+000
 1.800E+002, 7.175E+001, 6.045E+001, 4.508E+001, 3.968E+001, 3.623E+001, 3.498E+001, 3.519E+001, 3.604E+001, 3.693E+001, 2.464E+001, 9.331E+001, 9.177E+001, 6.788E+001, 4.062E+001, 2.734E+001, 2.588E+001, 2.655E+001, 2.671E+001, 2.750E+001, 2.791E+001, 3.038E+001, 1.692E+002, 2.040E+002, 1.956E+002, 2.011E+002, 2.180E+002, 2.436E+002, 2.805E+002, 3.040E+002, 3.517E+002, 4.056E+002, 2.038E+001, 4.436E+001, 4.349E+001, 2.568E+001, 1.933E+001, 1.924E+001, 1.919E+001, 1.915E+001, 1.911E+001, 1.907E+001, 1.907E+001, 1.182E+002, 1.173E+002, 1.155E+002, 1.150E+002, 1.147E+002, 1.176E+002, 1.212E+002, 9.385E+001, 1.233E+002, 1.348E+002, 1.006E+002, 1.017E+002, 1.432E+002, 1.474E+002, 9.549E+001, 9.193E+001, 8.535E+001, 9.563E+001, 8.040E+001, 7.290E+001, 6.628E+001, 6.976E+001, 7.006E+001, 1.177E+002, 9.434E+001, 7.193E+001, 6.444E+001, 7.564E+001, 1.176E+002, 5.576E+001, 5.440E+001, 5.384E+001, 6.081E+001, 4.749E+001, 5.108E+001, 5.261E+001, 4.986E+001, 2.065E-001, 4.809E-004, 3.011E-007, 1.877E-001, 8.018E-003, 2.394E-005, 6.000E+000
 1.900E+002, 7.429E+001, 5.985E+001, 4.361E+001, 3.815E+001, 3.565E+001, 3.502E+001, 3.511E+001, 3.560E+001, 3.625E+001, 2.535E+001, 9.118E+001, 8.570E+001, 5.914E+001, 3.123E+001, 2.443E+001, 2.383E+001, 2.427E+001, 2.439E+001, 2.480E+001, 2.509E+001, 3.171E+001, 1.636E+002, 1.924E+002, 1.882E+002, 1.895E+002, 2.024E+002, 2.207E+002, 2.448E+002, 2.578E+002, 2.879E+002, 3.235E+002, 2.069E+001, 4.479E+001, 4.744E+001, 2.722E+001, 1.905E+001, 1.888E+001, 1.880E+001, 1.875E+001, 1.875E+001, 1.875E+001, 1.880E+001, 1.272E+002, 1.279E+002, 1.238E+002, 1.219E+002, 1.225E+002, 1.236E+002, 1.236E+002, 1.012E+002, 1.363E+002, 1.365E+002, 9.809E+001, 8.689E+001, 1.191E+002, 1.388E+002, 9.865E+001, 8.111E+001, 8.957E+001, 9.732E+001, 8.461E+001, 7.361E+001, 6.809E+001, 7.174E+001, 7.155E+001, 1.035E+002, 9.097E+001, 7.508E+001, 6.672E+001, 7.744E+001, 1.207E+002, 5.724E+001, 5.480E+001, 5.228E+001, 6.308E+001, 4.721E+001, 5.025E+001, 4.841E+001, 5.447E+001, 2.067E-001, 5.354E-004, 4.703E-007, 1.862E-001, 8.851E-003, 2.655E-005, 6.000E+000
 2.000E+002, 8.384E+001, 6.582E+001, 4.682E+001, 3.910E+001, 3.636E+001, 3.516E+001, 3.468E+001, 3.461E+001, 3.512E+001, 2.604E+001, 9.145E+001, 8.906E+001, 6.780E+001, 3.515E+001, 2.452E+001, 2.343E+001, 2.359E+001, 2.372E+001, 2.389E+001, 2.403E+001, 3.300E+001, 1.615E+002, 1.794E+002, 1.722E+002, 1.748E+002, 1.883E+002, 2.099E+002, 2.377E+002, 2.516E+002, 2.830E+002, 3.260E+002, 2.098E+001, 4.402E+001, 4.431E+001, 2.987E+001, 1.887E+001, 1.871E+001, 1.869E+001, 1.869E+001, 1.871E+001, 1.878E+001, 1.882E+001, 1.209E+002, 1.227E+002, 1.246E+002, 1.246E+002, 1.230E+002, 1.205E+002, 1.168E+002, 9.678E+001, 1.339E+002, 1.241E+002, 9.097E+001, 8.279E+001, 1.185E+002, 1.300E+002, 8.781E+001, 7.518E+001, 8.073E+001, 9.547E+001, 8.623E+001, 7.057E+001, 7.283E+001, 7.399E+001, 7.064E+001, 1.008E+002, 8.358E+001, 7.100E+001, 7.083E+001, 7.609E+001, 1.135E+002, 5.636E+001, 5.802E+001, 5.786E+001, 6.108E+001, 4.544E+001, 5.378E+001, 5.230E+001, 5.381E+001, 2.065E-001, 5.372E-004, 4.771E-007, 1.859E-001, 9.607E-003, 2.891E-005, 6.000E+000
 2.100E+002, 8.730E+001, 7.148E+001, 5.199E+001, 4.347E+001, 3.912E+001, 3.691E+001, 3.629E+001, 3.636E+001, 3.741E+001, 2.672E+001, 9.166E+001, 9.090E+001, 7.582E+001, 3.832E+001, 2.441E+001, 2.330E+001, 2.342E+001, 2.357E+001, 2.390E+001, 2.435E+001, 3.425E+001, 1.595E+002, 1.785E+002, 1.749E+002, 1.829E+002, 1.982E+002, 2.174E+002, 2.420E+002, 2.568E+002, 2.915E+002, 3.420E+002, 2.127E+001, 4.314E+001, 4.239E+001, 2.893E+001, 1.919E+001, 1.872E+001, 1.867E+001, 1.868E+001, 1.871E+001, 1.878E+001, 1.889E+001, 1.225E+002, 1.224E+002, 1.215E+002, 1.197E+002, 1.176E+002, 1.164E+002, 1.142E+002, 9.132E+001, 1.289E+002, 1.243E+002, 8.942E+001, 8.666E+001, 1.219E+002, 1.345E+002, 9.184E+001, 7.043E+001, 7.900E+001, 1.007E+002, 8.588E+001, 6.308E+001, 7.302E+001, 7.145E+001, 7.010E+001, 1.017E+002, 7.783E+001, 6.867E+001, 7.098E+001, 7.622E+001, 1.120E+002, 5.729E+001, 5.744E+001, 6.001E+001, 6.172E+001, 4.995E+001, 5.232E+001, 5.600E+001, 5.339E+001, 2.066E-001, 5.312E-004, 4.574E-007, 1.876E-001, 8.746E-003, 2.622E-005, 6.000E+000
 2.200E+002, 8.445E+001, 6.822E+001, 4.708E+001, 4.150E+001, 3.864E+001, 3.787E+001, 3.781E+001, 3.809E+001, 3.896E+001, 2.738E+001, 9.675E+001, 9.378E+001, 6.950E+001, 3.414E+001, 2.434E+001, 2.429E+001, 2.465E+001, 2.489E+001, 2.566E+001, 2.649E+001, 3.546E+001, 1.670E+002, 1.871E+002, 1.824E+002, 1.844E+002, 1.929E+002, 2.076E+002, 2.285E+002, 2.401E+002, 2.667E+002, 3.012E+002, 2.154E+001, 4.376E+001, 4.584E+001, 3.016E+001, 1.917E+001, 1.874E+001, 1.876E+001, 1.878E+001, 1.881E+001, 1.887E+001, 1.896E+001, 1.265E+002, 1.252E+002, 1.245E+002, 1.236E+002, 1.232E+002, 1.248E+002, 1.250E+002, 8.642E+001, 1.268E+002, 1.307E+002, 9.028E+001, 8.646E+001, 1.331E+002, 1.477E+002, 8.997E+001, 9.127E+001, 8.736E+001, 9.889E+001, 9.071E+001, 6.707E+001, 6.965E+001, 7.794E+001, 7.039E+001, 1.100E+002, 9.416E+001, 7.072E+001, 7.094E+001, 7.675E+001, 1.131E+002, 5.643E+001, 5.707E+001, 5.857E+001, 6.457E+001, 4.777E+001, 5.241E+001, 5.448E+001, 5.381E+001, 2.043E-001, 1.080E-003, 2.184E-006, 1.854E-001, 9.795E-003, 2.950E-005, 6.000E+000
 2.300E+002, 8.879E+001, 6.983E+001, 4.537E+001, 3.874E+001, 3.744E+001, 3.678E+001, 3.680E+001, 3.696E+001, 3.741E+001, 2.801E+001, 9.306E+001, 9.264E+001, 6.827E+001, 3.145E+001, 2.488E+001, 2.490E+001, 2.473E+001, 2.474E+001, 2.487E+001, 2.518E+001, 3.662E+001, 1.744E+002, 2.121E+002, 2.081E+002, 2.109E+002, 2.228E+002, 2.423E+002, 2.726E+002, 2.933E+002, 3.369E+002, 3.880E+002, 2.180E+001, 4.448E+001, 4.455E+001, 2.757E+001, 1.896E+001, 1.878E+001, 1.874E+001, 1.875E+001, 1.876E+001, 1.878E+001, 1.883E+001, 1.334E+002, 1.338E+002, 1.331E+002, 1.323E+002, 1.329E+002, 1.335E+002, 1.333E+002, 9.465E+001, 1.316E+002, 1.441E+002, 9.271E+001, 9.269E+001, 1.324E+002, 1.330E+002, 9.130E+001, 8.541E+001, 9.545E+001, 1.038E+002, 8.518E+001, 7.456E+001, 7.370E+001, 7.765E+001, 7.145E+001, 1.118E+002, 9.533E+001, 7.848E+001, 6.954E+001, 7.903E+001, 1.238E+002, 6.101E+001, 6.647E+001, 5.908E+001, 6.360E+001, 5.084E+001, 5.672E+001, 5.576E+001, 5.385E+001, 2.060E-001, 6.906E-004, 9.585E-007, 1.845E-001, 9.336E-003, 2.808E-005, 6.000E+000
 2.400E+002, 7.295E+001, 5.912E+001, 4.441E+001, 3.920E+001, 3.696E+001, 3.575E+001, 3.564E+001, 3.521E+001, 3.526E+001, 2.862E+001, 8.586E+001, 8.338E+001, 6.451E+001, 3.556E+001, 2.470E+001, 2.393E+001, 2.362E+001, 2.349E+001, 2.331E+001, 2.314E+001, 3.773E+001, 1.571E+002, 1.384E+002, 1.269E+002, 1.165E+002, 1.131E+002, 1.104E+002, 1.134E+002, 1.174E+002, 1.224E+002, 1.348E+002, 2.205E+001, 4.256E+001, 4.364E+001, 3.092E+001, 1.902E+001, 1.866E+001, 1.865E+001, 1.866E+001, 1.866E+001, 1.871E+001, 1.876E+001, 1.050E+002, 1.040E+002, 1.043E+002, 1.042E+002, 1.031E+002, 1.033E+002, 1.059E+002, 9.197E+001, 1.343E+002, 1.302E+002, 8.886E+001, 8.437E+001, 1.110E+002, 1.081E+002, 8.936E+001, 7.281E+001, 7.604E+001, 7.821E+001, 8.135E+001, 6.218E+001, 6.560E+001, 7.050E+001, 7.087E+001, 1.029E+002, 7.835E+001, 6.868E+001, 6.452E+001, 7.362E+001, 1.021E+002, 5.345E+001, 5.605E+001, 5.768E+001, 6.136E+001, 4.508E+001, 5.317E+001, 5.062E+001, 5.265E+001, 2.063E-001, 6.126E-004, 7.133E-007, 1.891E-001, 7.529E-003, 2.241E-005, 6.000E+000
 2.500E+002, 6.712E+001, 5.614E+001, 4.744E+001, 4.163E+001, 3.819E+001, 3.666E+001, 3.635E+001, 3.604E+001, 3.623E+001, 2.921E+001, 8.533E+001, 7.947E+001, 6.230E+001, 3.690E+001, 2.664E+001, 2.476E+001, 2.412E+001, 2.396E+001, 2.396E+001, 2.433E+001, 3.879E+001, 1.663E+002, 1.641E+002, 1.521E+002, 1.479E+002, 1.574E+002, 1.734E+002, 1.967E+002, 2.090E+002, 2.346E+002, 2.697E+002, 2.228E+001, 4.388E+001, 4.554E+001, 3.170E+001, 1.886E+001, 1.868E+001, 1.866E+001, 1.866E+001, 1.868E+001, 1.871E+001, 1.877E+001, 1.022E+002, 1.017E+002, 1.025E+002, 1.041E+002, 1.063E+002, 1.076E+002, 1.096E+002, 9.414E+001, 1.491E+002, 1.322E+002, 8.199E+001, 9.901E+001, 1.311E+002, 1.151E+002, 8.541E+001, 9.203E+001, 7.909E+001, 7.387E+001, 7.860E+001, 6.759E+001, 7.260E+001, 6.097E+001, 6.339E+001, 1.241E+002, 9.425E+001, 7.360E+001, 6.257E+001, 6.307E+001, 1.019E+002, 5.793E+001, 6.251E+001, 5.446E+001, 5.174E+001, 5.047E+001, 5.515E+001, 5.071E+001, 4.742E+001, 2.068E-001, 4.943E-004, 3.410E-007, 1.858E-001, 9.216E-003, 2.769E-005, 6.000E+000
 2.600E+002, 6.634E+001, 5.257E+001, 4.223E+001, 3.961E+001, 3.790E+001, 3.640E+001, 3.591E+001, 3.547E+001, 3.557E+001, 2.977E+001, 8.477E+001, 7.374E+001, 5.657E+001, 3.619E+001, 3.255E+001, 2.903E+001, 2.837E+001, 2.863E+001, 2.878E+001, 2.905E+001, 3.981E+001, 1.601E+002, 1.553E+002, 1.418E+002, 1.356E+002, 1.360E+002, 1.456E+002, 1.570E+002, 1.606E+002, 1.723E+002, 1.869E+002, 2.250E+001, 4.354E+001, 4.343E+001, 2.883E+001, 1.896E+001, 1.864E+001, 1.862E+001, 1.861E+001, 1.862E+001, 1.868E+001, 1.875E+001, 1.011E+002, 1.001E+002, 1.022E+002, 1.045E+002, 1.079E+002, 1.096E+002, 1.114E+002, 8.654E+001, 1.331E+002, 1.479E+002, 9.251E+001, 8.541E+001, 1.096E+002, 1.057E+002, 9.376E+001, 8.102E+001, 7.685E+001, 7.376E+001, 7.670E+001, 6.967E+001, 7.027E+001, 6.360E+001, 6.103E+001, 9.948E+001, 8.743E+001, 7.351E+001, 6.471E+001, 6.871E+001, 1.093E+002, 6.015E+001, 5.620E+001, 5.500E+001, 4.756E+001, 5.045E+001, 4.996E+001, 5.092E+001, 4.471E+001, 2.069E-001, 5.026E-004, 3.663E-007, 1.896E-001, 7.538E-003, 2.243E-005, 6.000E+000
 2.700E+002, 5.820E+001, 5.147E+001, 4.335E+001, 4.105E+001, 3.913E+001, 3.772E+001, 3.718E+001, 3.643E+001, 3.614E+001, 3.030E+001, 8.739E+001, 7.319E+001, 5.422E+001, 3.790E+001, 3.235E+001, 2.752E+001, 2.752E+001, 2.798E+001, 2.884E+001, 2.970E+001, 4.078E+001, 1.518E+002, 1.300E+002, 1.179E+002, 1.078E+002, 1.062E+002, 1.117E+002, 1.171E+002, 1.204E+002, 1.297E+002, 1.376E+002, 2.271E+001, 4.041E+001, 3.593E+001, 2.379E+001, 1.887E+001, 1.856E+001, 1.856E+001, 1.850E+001, 1.852E+001, 1.854E+001, 1.858E+001, 9.450E+001, 9.445E+001, 9.421E+001, 9.400E+001, 9.097E+001, 9.070E+001, 9.011E+001, 9.205E+001, 1.240E+002, 1.425E+002, 1.037E+002, 8.202E+001, 8.948E+001, 1.150E+002, 9.772E+001, 7.116E+001, 5.899E+001, 7.404E+001, 8.072E+001, 5.574E+001, 5.880E+001, 6.377E+001, 6.168E+001, 9.304E+001, 7.086E+001, 5.872E+001, 5.855E+001, 6.345E+001, 1.159E+002, 4.876E+001, 5.190E+001, 5.386E+001, 4.964E+001, 4.450E+001, 4.828E+001, 4.947E+001, 4.493E+001, 2.065E-001, 6.223E-004, 7.428E-007, 1.889E-001, 7.963E-003, 2.376E-005, 6.000E+000
