s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 7.355E+001, 5.995E+001, 3.968E+001, 3.387E+001, 3.293E+001, 3.101E+001, 3.099E+001, 3.260E+001, 3.460E+001, 1.864E+001, 8.591E+001, 7.986E+001, 6.130E+001, 3.490E+001, 2.606E+001, 2.551E+001, 2.612E+001, 2.641E+001, 2.694E+001, 2.770E+001, 1.979E+001, 2.130E+002, 1.621E+002, 1.542E+002, 1.491E+002, 1.562E+002, 1.677E+002, 1.846E+002, 1.930E+002, 2.151E+002, 2.445E+002, 1.816E+001, 4.239E+001, 4.378E+001, 2.936E+001, 2.054E+001, 1.994E+001, 1.928E+001, 1.914E+001, 1.921E+001, 1.936E+001, 1.953E+001, 1.148E+002, 1.134E+002, 1.134E+002, 1.126E+002, 1.123E+002, 1.135E+002, 1.142E+002, 8.724E+001, 1.082E+002, 1.124E+002, 8.626E+001, 8.233E+001, 1.143E+002, 1.244E+002, 7.981E+001, 7.804E+001, 9.679E+001, 9.710E+001, 7.675E+001, 6.743E+001, 7.244E+001, 6.629E+001, 6.991E+001, 9.555E+001, 8.267E+001, 6.890E+001, 7.030E+001, 6.905E+001, 9.646E+001, 5.348E+001, 5.871E+001, 5.381E+001, 5.434E+001, 4.770E+001, 4.947E+001, 4.629E+001, 4.737E+001, 2.063E-001, 4.036E-004, 6.076E-008, 1.853E-001, 9.066E-003, 2.723E-005, 4.000E+000
 1.000E+002, 6.105E+001, 5.346E+001, 3.401E+001, 2.802E+001, 2.857E+001, 2.921E+001, 2.969E+001, 3.090E+001, 3.331E+001, 1.908E+001, 8.711E+001, 7.511E+001, 5.336E+001, 3.002E+001, 2.690E+001, 2.726E+001, 2.784E+001, 2.800E+001, 2.847E+001, 2.917E+001, 2.107E+001, 2.119E+002, 1.646E+002, 1.502E+002, 1.458E+002, 1.540E+002, 1.684E+002, 1.869E+002, 1.968E+002, 2.272E+002, 2.678E+002, 1.828E+001, 4.227E+001, 4.288E+001, 2.728E+001, 1.989E+001, 1.947E+001, 1.909E+001, 1.903E+001, 1.910E+001, 1.925E+001, 1.940E+001, 1.056E+002, 1.045E+002, 1.041E+002, 1.034E+002, 1.037E+002, 1.047E+002, 1.079E+002, 8.119E+001, 9.754E+001, 1.302E+002, 9.504E+001, 8.944E+001, 1.228E+002, 1.247E+002, 9.377E+001, 8.193E+001, 9.041E+001, 8.416E+001, 7.247E+001, 6.720E+001, 6.246E+001, 5.239E+001, 5.273E+001, 1.038E+002, 8.185E+001, 6.885E+001, 5.702E+001, 5.592E+001, 1.110E+002, 5.136E+001, 5.148E+001, 4.503E+001, 4.485E+001, 4.289E+001, 4.421E+001, 4.113E+001, 4.265E+001, 2.066E-001, 4.126E-004, 8.745E-008, 1.900E-001, 7.252E-003, 2.154E-005, 4.000E+000
 1.100E+002, 7.016E+001, 6.143E+001, 3.851E+001, 3.180E+001, 2.966E+001, 3.008E+001, 3.072E+001, 3.213E+001, 3.407E+001, 1.962E+001, 8.567E+001, 6.182E+001, 4.722E+001, 3.588E+001, 3.057E+001, 2.810E+001, 2.886E+001, 2.915E+001, 2.989E+001, 3.149E+001, 2.267E+001, 2.033E+002, 1.507E+002, 1.408E+002, 1.398E+002, 1.466E+002, 1.603E+002, 1.846E+002, 2.004E+002, 2.383E+002, 2.839E+002, 1.845E+001, 4.342E+001, 4.540E+001, 2.910E+001, 1.960E+001, 1.922E+001, 1.902E+001, 1.902E+001, 1.906E+001, 1.923E+001, 1.936E+001, 1.021E+002, 1.031E+002, 1.016E+002, 1.008E+002, 1.010E+002, 1.025E+002, 1.033E+002, 7.374E+001, 9.187E+001, 1.252E+002, 9.182E+001, 7.826E+001, 1.085E+002, 1.218E+002, 8.432E+001, 7.510E+001, 8.731E+001, 8.373E+001, 6.366E+001, 6.932E+001, 6.243E+001, 5.574E+001, 5.536E+001, 8.967E+001, 7.909E+001, 6.354E+001, 6.321E+001, 5.832E+001, 1.024E+002, 5.170E+001, 5.018E+001, 4.299E+001, 4.742E+001, 4.330E+001, 4.107E+001, 3.742E+001, 3.946E+001, 2.073E-001, 3.942E-004, 2.588E-008, 1.875E-001, 8.327E-003, 2.491E-005, 4.000E+000
 1.200E+002, 7.495E+001, 6.111E+001, 3.917E+001, 3.214E+001, 3.033E+001, 2.992E+001, 3.027E+001, 3.155E+001, 3.292E+001, 2.024E+001, 8.591E+001, 7.332E+001, 5.441E+001, 3.456E+001, 3.097E+001, 2.926E+001, 2.948E+001, 2.943E+001, 3.005E+001, 3.088E+001, 2.449E+001, 2.255E+002, 1.820E+002, 1.735E+002, 1.733E+002, 1.866E+002, 2.139E+002, 2.495E+002, 2.707E+002, 3.165E+002, 3.699E+002, 1.865E+001, 4.481E+001, 4.797E+001, 2.879E+001, 1.940E+001, 1.914E+001, 1.908E+001, 1.911E+001, 1.918E+001, 1.937E+001, 1.953E+001, 1.020E+002, 1.030E+002, 1.054E+002, 1.065E+002, 1.087E+002, 1.118E+002, 1.126E+002, 8.345E+001, 1.005E+002, 1.418E+002, 9.012E+001, 8.627E+001, 1.156E+002, 1.138E+002, 8.231E+001, 8.362E+001, 9.541E+001, 8.288E+001, 6.862E+001, 7.237E+001, 7.181E+001, 6.454E+001, 5.545E+001, 1.053E+002, 8.836E+001, 7.061E+001, 6.749E+001, 5.823E+001, 1.011E+002, 5.573E+001, 5.843E+001, 5.222E+001, 4.654E+001, 4.823E+001, 4.722E+001, 4.381E+001, 4.130E+001, 2.073E-001, 3.979E-004, 3.745E-008, 1.873E-001, 8.525E-003, 2.553E-005, 4.000E+000
 1.300E+002, 5.717E+001, 4.503E+001, 3.162E+001, 3.015E+001, 2.939E+001, 2.947E+001, 2.988E+001, 3.091E+001, 3.150E+001, 2.091E+001, 8.407E+001, 7.539E+001, 5.543E+001, 3.178E+001, 2.810E+001, 2.700E+001, 2.724E+001, 2.692E+001, 2.737E+001, 2.825E+001, 2.644E+001, 2.188E+002, 1.738E+002, 1.667E+002, 1.672E+002, 1.817E+002, 2.045E+002, 2.364E+002, 2.546E+002, 3.002E+002, 3.560E+002, 1.887E+001, 4.516E+001, 4.763E+001, 2.961E+001, 1.953E+001, 1.919E+001, 1.920E+001, 1.930E+001, 1.936E+001, 1.946E+001, 1.960E+001, 9.743E+001, 9.776E+001, 9.704E+001, 9.621E+001, 9.761E+001, 9.883E+001, 9.998E+001, 8.290E+001, 1.140E+002, 1.259E+002, 9.096E+001, 9.150E+001, 1.110E+002, 1.020E+002, 8.313E+001, 8.091E+001, 8.679E+001, 8.160E+001, 6.670E+001, 6.827E+001, 6.290E+001, 6.762E+001, 5.699E+001, 1.108E+002, 8.225E+001, 6.601E+001, 6.425E+001, 5.747E+001, 9.922E+001, 5.838E+001, 5.414E+001, 5.230E+001, 4.530E+001, 5.098E+001, 4.745E+001, 4.562E+001, 3.910E+001, 2.074E-001, 3.907E-004, 1.449E-008, 1.916E-001, 6.671E-003, 1.972E-005, 4.000E+000
 1.400E+002, 6.090E+001, 4.583E+001, 2.905E+001, 2.747E+001, 2.719E+001, 2.792E+001, 2.861E+001, 2.971E+001, 3.063E+001, 2.162E+001, 8.658E+001, 8.389E+001, 6.356E+001, 4.047E+001, 3.422E+001, 2.802E+001, 2.635E+001, 2.629E+001, 2.664E+001, 2.707E+001, 2.845E+001, 2.270E+002, 1.806E+002, 1.768E+002, 1.833E+002, 2.024E+002, 2.325E+002, 2.693E+002, 2.889E+002, 3.349E+002, 3.907E+002, 1.912E+001, 4.311E+001, 3.877E+001, 2.631E+001, 1.960E+001, 1.932E+001, 1.927E+001, 1.926E+001, 1.930E+001, 1.948E+001, 1.963E+001, 9.915E+001, 9.855E+001, 9.797E+001, 9.691E+001, 9.667E+001, 9.749E+001, 9.727E+001, 8.931E+001, 1.188E+002, 1.227E+002, 9.068E+001, 8.859E+001, 1.015E+002, 1.113E+002, 9.064E+001, 7.549E+001, 8.316E+001, 8.809E+001, 7.668E+001, 6.105E+001, 6.658E+001, 6.821E+001, 5.846E+001, 1.030E+002, 7.426E+001, 6.380E+001, 6.287E+001, 6.164E+001, 1.104E+002, 5.298E+001, 5.466E+001, 5.439E+001, 4.687E+001, 4.778E+001, 4.727E+001, 4.564E+001, 4.186E+001, 2.074E-001, 3.902E-004, 1.295E-008, 1.894E-001, 7.852E-003, 2.341E-005, 4.000E+000
 1.500E+002, 6.030E+001, 4.974E+001, 3.298E+001, 3.134E+001, 2.806E+001, 2.746E+001, 2.780E+001, 2.924E+001, 3.104E+001, 2.234E+001, 8.734E+001, 8.231E+001, 6.202E+001, 3.748E+001, 3.118E+001, 2.918E+001, 2.731E+001, 2.657E+001, 2.653E+001, 2.730E+001, 3.048E+001, 2.299E+002, 1.900E+002, 1.838E+002, 1.871E+002, 2.035E+002, 2.288E+002, 2.591E+002, 2.778E+002, 3.207E+002, 3.624E+002, 1.938E+001, 4.311E+001, 3.850E+001, 2.487E+001, 1.964E+001, 1.940E+001, 1.925E+001, 1.925E+001, 1.933E+001, 1.937E+001, 1.940E+001, 1.025E+002, 1.029E+002, 1.027E+002, 1.027E+002, 1.029E+002, 1.040E+002, 1.039E+002, 8.859E+001, 1.188E+002, 1.217E+002, 8.737E+001, 9.132E+001, 1.041E+002, 1.128E+002, 9.117E+001, 7.487E+001, 8.869E+001, 8.590E+001, 7.477E+001, 6.410E+001, 7.211E+001, 6.824E+001, 5.595E+001, 1.029E+002, 7.943E+001, 7.034E+001, 6.878E+001, 6.040E+001, 1.074E+002, 5.827E+001, 6.443E+001, 5.809E+001, 4.967E+001, 5.120E+001, 5.406E+001, 4.948E+001, 4.470E+001, 2.075E-001, 3.877E-004, 4.215E-009, 1.889E-001, 7.924E-003, 2.364E-005, 4.000E+000
 1.600E+002, 8.219E+001, 7.409E+001, 5.707E+001, 4.064E+001, 3.675E+001, 3.285E+001, 3.313E+001, 3.454E+001, 3.681E+001, 2.307E+001, 8.736E+001, 8.136E+001, 6.680E+001, 4.214E+001, 2.858E+001, 2.711E+001, 2.684E+001, 2.642E+001, 2.659E+001, 2.733E+001, 3.249E+001, 1.848E+002, 1.326E+002, 1.186E+002, 1.016E+002, 9.676E+001, 9.367E+001, 9.747E+001, 1.014E+002, 1.075E+002, 1.138E+002, 1.966E+001, 4.508E+001, 3.977E+001, 2.571E+001, 1.991E+001, 1.966E+001, 1.942E+001, 1.936E+001, 1.940E+001, 1.943E+001, 1.953E+001, 1.178E+002, 1.191E+002, 1.181E+002, 1.173E+002, 1.165E+002, 1.152E+002, 1.122E+002, 7.774E+001, 9.459E+001, 9.687E+001, 7.483E+001, 7.785E+001, 1.158E+002, 1.085E+002, 7.682E+001, 7.305E+001, 8.865E+001, 1.015E+002, 8.142E+001, 6.365E+001, 7.297E+001, 7.766E+001, 6.875E+001, 8.786E+001, 7.927E+001, 6.746E+001, 7.697E+001, 7.150E+001, 8.669E+001, 5.869E+001, 6.524E+001, 6.571E+001, 5.716E+001, 5.149E+001, 5.808E+001, 5.582E+001, 4.486E+001, 2.074E-001, 3.915E-004, 1.684E-008, 1.861E-001, 9.102E-003, 2.734E-005, 4.000E+000
 1.700E+002, 7.270E+001, 6.245E+001, 4.663E+001, 3.390E+001, 3.292E+001, 3.372E+001, 3.674E+001, 3.903E+001, 4.022E+001, 2.379E+001, 8.488E+001, 7.406E+001, 6.113E+001, 3.843E+001, 2.754E+001, 2.563E+001, 2.542E+001, 2.544E+001, 2.587E+001, 2.640E+001, 3.447E+001, 1.806E+002, 1.229E+002, 1.143E+002, 1.026E+002, 9.879E+001, 1.045E+002, 1.166E+002, 1.246E+002, 1.431E+002, 1.669E+002, 1.994E+001, 4.547E+001, 4.172E+001, 2.516E+001, 1.981E+001, 1.963E+001, 1.947E+001, 1.952E+001, 1.961E+001, 1.973E+001, 2.002E+001, 1.079E+002, 1.081E+002, 1.083E+002, 1.089E+002, 1.103E+002, 1.104E+002, 1.071E+002, 7.639E+001, 9.278E+001, 1.002E+002, 7.831E+001, 8.121E+001, 1.127E+002, 1.070E+002, 8.034E+001, 7.141E+001, 8.611E+001, 9.414E+001, 7.647E+001, 6.259E+001, 6.698E+001, 6.525E+001, 6.869E+001, 9.374E+001, 7.360E+001, 6.365E+001, 6.922E+001, 6.955E+001, 9.062E+001, 5.542E+001, 5.552E+001, 5.769E+001, 5.583E+001, 4.882E+001, 5.140E+001, 5.357E+001, 5.254E+001, 2.079E-001, 3.884E-004, 4.069E-009, 1.913E-001, 6.745E-003, 1.995E-005, 4.000E+000
 1.800E+002, 7.055E+001, 5.790E+001, 3.392E+001, 2.967E+001, 3.011E+001, 3.238E+001, 3.364E+001, 3.596E+001, 3.718E+001, 2.450E+001, 8.608E+001, 8.017E+001, 6.217E+001, 4.417E+001, 3.530E+001, 3.303E+001, 2.965E+001, 2.874E+001, 2.802E+001, 2.748E+001, 3.639E+001, 2.146E+002, 1.773E+002, 1.760E+002, 1.790E+002, 1.916E+002, 2.127E+002, 2.400E+002, 2.565E+002, 2.918E+002, 3.319E+002, 2.022E+001, 4.552E+001, 4.284E+001, 2.796E+001, 1.991E+001, 1.960E+001, 1.949E+001, 1.948E+001, 1.945E+001, 1.952E+001, 1.968E+001, 1.006E+002, 1.008E+002, 1.015E+002, 1.023E+002, 1.050E+002, 1.057E+002, 1.059E+002, 8.016E+001, 1.108E+002, 1.149E+002, 8.418E+001, 8.265E+001, 1.180E+002, 1.105E+002, 7.978E+001, 7.449E+001, 9.310E+001, 8.754E+001, 7.700E+001, 6.718E+001, 6.630E+001, 6.048E+001, 5.891E+001, 9.847E+001, 8.104E+001, 6.879E+001, 6.000E+001, 5.852E+001, 9.353E+001, 5.745E+001, 4.545E+001, 4.167E+001, 4.463E+001, 4.857E+001, 3.906E+001, 3.523E+001, 3.849E+001, 2.080E-001, 3.873E-004, 1.351E-010, 1.881E-001, 8.103E-003, 2.421E-005, 4.000E+000
 1.900E+002, 5.896E+001, 4.745E+001, 2.845E+001, 2.648E+001, 2.729E+001, 2.868E+001, 2.939E+001, 3.109E+001, 3.285E+001, 2.519E+001, 8.468E+001, 8.237E+001, 6.656E+001, 4.556E+001, 3.659E+001, 3.500E+001, 3.225E+001, 3.116E+001, 2.961E+001, 2.821E+001, 3.822E+001, 2.067E+002, 1.627E+002, 1.540E+002, 1.451E+002, 1.493E+002, 1.630E+002, 1.804E+002, 1.917E+002, 2.240E+002, 2.671E+002, 2.050E+001, 4.442E+001, 3.802E+001, 2.666E+001, 1.995E+001, 1.982E+001, 1.989E+001, 2.001E+001, 2.006E+001, 2.023E+001, 2.042E+001, 1.001E+002, 1.001E+002, 1.005E+002, 1.013E+002, 1.043E+002, 1.046E+002, 1.038E+002, 9.860E+001, 1.255E+002, 1.044E+002, 7.578E+001, 9.055E+001, 1.184E+002, 1.042E+002, 7.872E+001, 7.083E+001, 8.490E+001, 8.630E+001, 7.800E+001, 6.467E+001, 6.078E+001, 6.542E+001, 6.668E+001, 1.091E+002, 8.094E+001, 6.340E+001, 6.453E+001, 6.135E+001, 9.679E+001, 5.416E+001, 4.589E+001, 5.055E+001, 5.165E+001, 4.628E+001, 3.940E+001, 4.248E+001, 4.383E+001, 2.073E-001, 3.898E-004, 1.199E-008, 1.904E-001, 7.091E-003, 2.103E-005, 4.000E+000
 2.000E+002, 7.201E+001, 6.084E+001, 3.412E+001, 2.973E+001, 2.883E+001, 2.896E+001, 2.933E+001, 3.072E+001, 3.302E+001, 2.585E+001, 8.652E+001, 8.226E+001, 7.196E+001, 5.370E+001, 4.083E+001, 3.139E+001, 2.814E+001, 2.738E+001, 2.711E+001, 2.740E+001, 3.992E+001, 2.248E+002, 1.809E+002, 1.771E+002, 1.786E+002, 1.908E+002, 2.086E+002, 2.357E+002, 2.530E+002, 2.936E+002, 3.422E+002, 2.078E+001, 4.211E+001, 2.770E+001, 2.214E+001, 2.044E+001, 2.033E+001, 2.024E+001, 2.017E+001, 2.017E+001, 2.032E+001, 2.040E+001, 1.059E+002, 1.074E+002, 1.085E+002, 1.074E+002, 1.095E+002, 1.094E+002, 1.078E+002, 9.449E+001, 1.206E+002, 1.120E+002, 8.510E+001, 8.313E+001, 1.143E+002, 1.092E+002, 8.334E+001, 6.787E+001, 9.330E+001, 9.486E+001, 7.607E+001, 5.682E+001, 7.250E+001, 7.373E+001, 6.757E+001, 9.668E+001, 7.698E+001, 6.198E+001, 7.157E+001, 6.829E+001, 9.838E+001, 4.842E+001, 5.598E+001, 6.045E+001, 5.538E+001, 4.501E+001, 4.600E+001, 4.867E+001, 4.651E+001, 2.079E-001, 3.873E-004, 1.004E-009, 1.873E-001, 8.367E-003, 2.504E-005, 4.000E+000
 2.100E+002, 7.588E+001, 5.920E+001, 3.933E+001, 3.431E+001, 3.201E+001, 3.126E+001, 3.126E+001, 3.141E+001, 3.208E+001, 2.650E+001, 8.552E+001, 7.552E+001, 6.396E+001, 4.305E+001, 3.806E+001, 3.324E+001, 2.944E+001, 2.861E+001, 2.742E+001, 2.699E+001, 4.152E+001, 2.375E+002, 1.930E+002, 1.918E+002, 2.017E+002, 2.239E+002, 2.534E+002, 2.927E+002, 3.152E+002, 3.630E+002, 4.211E+002, 2.105E+001, 4.288E+001, 3.103E+001, 2.252E+001, 2.081E+001, 2.069E+001, 2.046E+001, 2.022E+001, 2.015E+001, 2.017E+001, 2.012E+001, 1.034E+002, 1.047E+002, 1.077E+002, 1.082E+002, 1.107E+002, 1.113E+002, 1.109E+002, 8.320E+001, 1.257E+002, 1.259E+002, 8.733E+001, 8.829E+001, 1.179E+002, 1.060E+002, 7.653E+001, 7.356E+001, 9.596E+001, 9.189E+001, 7.247E+001, 6.479E+001, 7.102E+001, 7.426E+001, 6.434E+001, 1.048E+002, 8.194E+001, 6.262E+001, 7.013E+001, 7.098E+001, 9.232E+001, 4.670E+001, 5.262E+001, 6.273E+001, 5.890E+001, 4.114E+001, 4.401E+001, 5.538E+001, 5.171E+001, 2.075E-001, 3.865E-004, 5.650E-010, 1.851E-001, 9.119E-003, 2.739E-005, 4.000E+000
 2.200E+002, 6.867E+001, 5.627E+001, 3.435E+001, 2.942E+001, 2.834E+001, 2.865E+001, 2.904E+001, 3.021E+001, 3.161E+001, 2.711E+001, 8.630E+001, 7.834E+001, 6.144E+001, 3.945E+001, 3.431E+001, 3.256E+001, 2.991E+001, 3.045E+001, 2.929E+001, 2.719E+001, 4.302E+001, 2.330E+002, 1.818E+002, 1.799E+002, 1.905E+002, 2.092E+002, 2.332E+002, 2.632E+002, 2.781E+002, 3.136E+002, 3.551E+002, 2.132E+001, 4.121E+001, 2.935E+001, 2.315E+001, 2.090E+001, 2.063E+001, 2.059E+001, 2.054E+001, 2.053E+001, 2.062E+001, 2.074E+001, 1.076E+002, 1.074E+002, 1.076E+002, 1.088E+002, 1.091E+002, 1.090E+002, 1.079E+002, 8.708E+001, 1.196E+002, 1.112E+002, 8.936E+001, 8.118E+001, 1.081E+002, 1.183E+002, 8.428E+001, 7.221E+001, 9.263E+001, 9.443E+001, 7.867E+001, 5.355E+001, 7.372E+001, 7.509E+001, 6.649E+001, 9.096E+001, 8.049E+001, 6.474E+001, 7.102E+001, 7.183E+001, 1.024E+002, 4.906E+001, 5.998E+001, 6.214E+001, 5.865E+001, 4.737E+001, 5.035E+001, 5.531E+001, 5.357E+001, 2.077E-001, 3.872E-004, 1.592E-009, 1.883E-001, 7.834E-003, 2.337E-005, 4.000E+000
 2.300E+002, 6.783E+001, 6.101E+001, 4.192E+001, 3.860E+001, 3.030E+001, 2.813E+001, 2.822E+001, 2.951E+001, 3.108E+001, 2.770E+001, 8.575E+001, 8.081E+001, 6.986E+001, 4.092E+001, 2.985E+001, 2.675E+001, 2.565E+001, 2.586E+001, 2.611E+001, 2.615E+001, 4.445E+001, 2.284E+002, 1.801E+002, 1.783E+002, 1.834E+002, 1.974E+002, 2.167E+002, 2.439E+002, 2.615E+002, 2.998E+002, 3.439E+002, 2.157E+001, 3.936E+001, 2.431E+001, 2.186E+001, 2.100E+001, 2.079E+001, 2.072E+001, 2.070E+001, 2.069E+001, 2.070E+001, 2.076E+001, 9.983E+001, 9.922E+001, 9.834E+001, 9.759E+001, 9.647E+001, 9.763E+001, 9.930E+001, 8.207E+001, 1.194E+002, 1.140E+002, 8.715E+001, 7.919E+001, 1.010E+002, 1.139E+002, 8.474E+001, 6.673E+001, 8.696E+001, 8.778E+001, 7.842E+001, 4.843E+001, 7.114E+001, 7.256E+001, 6.990E+001, 8.920E+001, 7.589E+001, 5.974E+001, 6.855E+001, 7.296E+001, 1.032E+002, 4.153E+001, 6.002E+001, 6.230E+001, 6.272E+001, 4.743E+001, 5.186E+001, 5.665E+001, 5.410E+001, 2.077E-001, 3.870E-004, 8.850E-010, 1.894E-001, 7.149E-003, 2.122E-005, 4.000E+000
 2.400E+002, 6.519E+001, 5.613E+001, 3.998E+001, 3.403E+001, 2.845E+001, 2.742E+001, 2.748E+001, 2.834E+001, 2.971E+001, 2.826E+001, 8.547E+001, 7.348E+001, 5.803E+001, 4.153E+001, 3.225E+001, 2.571E+001, 2.513E+001, 2.539E+001, 2.586E+001, 2.646E+001, 4.583E+001, 2.146E+002, 1.587E+002, 1.535E+002, 1.508E+002, 1.600E+002, 1.770E+002, 1.999E+002, 2.141E+002, 2.415E+002, 2.727E+002, 2.181E+001, 3.839E+001, 2.401E+001, 2.110E+001, 2.047E+001, 2.036E+001, 2.029E+001, 2.027E+001, 2.022E+001, 2.021E+001, 2.024E+001, 9.355E+001, 9.452E+001, 9.523E+001, 9.599E+001, 9.731E+001, 9.927E+001, 1.004E+002, 8.164E+001, 1.045E+002, 1.210E+002, 8.833E+001, 8.088E+001, 9.413E+001, 1.076E+002, 8.472E+001, 7.034E+001, 8.638E+001, 8.207E+001, 7.180E+001, 4.877E+001, 6.812E+001, 6.945E+001, 6.419E+001, 8.962E+001, 7.530E+001, 6.082E+001, 6.902E+001, 6.651E+001, 9.897E+001, 4.534E+001, 5.686E+001, 6.042E+001, 5.914E+001, 4.575E+001, 5.024E+001, 5.494E+001, 5.306E+001, 2.074E-001, 3.903E-004, 1.319E-008, 1.849E-001, 8.845E-003, 2.654E-005, 4.000E+000
 2.500E+002, 6.067E+001, 5.083E+001, 3.681E+001, 2.983E+001, 2.665E+001, 2.665E+001, 2.675E+001, 2.753E+001, 2.879E+001, 2.879E+001, 8.399E+001, 7.208E+001, 5.669E+001, 4.237E+001, 3.351E+001, 2.979E+001, 2.555E+001, 2.509E+001, 2.536E+001, 2.585E+001, 4.716E+001, 2.110E+002, 1.512E+002, 1.397E+002, 1.381E+002, 1.474E+002, 1.626E+002, 1.876E+002, 2.018E+002, 2.313E+002, 2.671E+002, 2.204E+001, 3.810E+001, 2.310E+001, 2.089E+001, 2.050E+001, 2.027E+001, 2.010E+001, 2.003E+001, 2.001E+001, 2.005E+001, 2.012E+001, 9.277E+001, 9.160E+001, 9.166E+001, 9.219E+001, 9.365E+001, 9.431E+001, 9.469E+001, 7.776E+001, 1.058E+002, 1.261E+002, 8.939E+001, 8.084E+001, 8.851E+001, 1.051E+002, 8.445E+001, 7.282E+001, 8.426E+001, 7.920E+001, 7.263E+001, 5.275E+001, 6.842E+001, 6.864E+001, 6.166E+001, 9.560E+001, 7.633E+001, 6.088E+001, 6.737E+001, 6.378E+001, 9.807E+001, 4.384E+001, 6.062E+001, 6.009E+001, 5.542E+001, 4.543E+001, 5.181E+001, 5.419E+001, 4.913E+001, 2.077E-001, 3.884E-004, 5.515E-009, 1.891E-001, 7.461E-003, 2.219E-005, 4.000E+000
 2.600E+002, 5.032E+001, 3.967E+001, 2.852E+001, 2.722E+001, 2.760E+001, 2.828E+001, 2.828E+001, 2.910E+001, 3.036E+001, 2.929E+001, 8.478E+001, 7.622E+001, 6.363E+001, 4.400E+001, 3.233E+001, 2.788E+001, 2.503E+001, 2.492E+001, 2.544E+001, 2.595E+001, 4.845E+001, 2.173E+002, 1.579E+002, 1.490E+002, 1.517E+002, 1.625E+002, 1.804E+002, 2.018E+002, 2.163E+002, 2.515E+002, 2.942E+002, 2.225E+001, 3.920E+001, 2.489E+001, 2.079E+001, 2.024E+001, 2.022E+001, 2.031E+001, 2.050E+001, 2.061E+001, 2.086E+001, 2.106E+001, 9.345E+001, 9.116E+001, 8.824E+001, 8.884E+001, 9.224E+001, 9.501E+001, 9.593E+001, 8.191E+001, 1.096E+002, 1.240E+002, 8.951E+001, 8.611E+001, 9.350E+001, 1.003E+002, 8.733E+001, 7.419E+001, 8.192E+001, 7.810E+001, 7.563E+001, 5.688E+001, 6.041E+001, 6.411E+001, 5.966E+001, 9.668E+001, 7.249E+001, 5.831E+001, 6.151E+001, 5.987E+001, 1.052E+002, 4.605E+001, 5.169E+001, 5.621E+001, 5.276E+001, 4.008E+001, 4.784E+001, 5.043E+001, 4.738E+001, 2.072E-001, 3.872E-004, 4.189E-009, 1.916E-001, 6.777E-003, 2.005E-005, 4.000E+000
 2.700E+002, 5.267E+001, 3.779E+001, 2.571E+001, 2.608E+001, 2.638E+001, 2.709E+001, 2.735E+001, 2.822E+001, 2.958E+001, 2.977E+001, 8.485E+001, 7.505E+001, 6.069E+001, 4.145E+001, 3.283E+001, 2.805E+001, 2.539E+001, 2.536E+001, 2.561E+001, 2.586E+001, 4.967E+001, 1.994E+002, 1.329E+002, 1.192E+002, 1.172E+002, 1.209E+002, 1.317E+002, 1.483E+002, 1.594E+002, 1.851E+002, 2.129E+002, 2.245E+001, 3.909E+001, 2.673E+001, 2.117E+001, 2.033E+001, 2.032E+001, 2.035E+001, 2.040E+001, 2.044E+001, 2.059E+001, 2.066E+001, 8.417E+001, 8.292E+001, 8.096E+001, 8.159E+001, 8.265E+001, 8.406E+001, 8.734E+001, 8.154E+001, 1.136E+002, 1.238E+002, 8.516E+001, 8.149E+001, 8.397E+001, 9.826E+001, 8.712E+001, 6.963E+001, 7.617E+001, 7.335E+001, 7.180E+001, 5.356E+001, 6.340E+001, 6.341E+001, 5.887E+001, 9.159E+001, 7.106E+001, 5.389E+001, 6.342E+001, 5.733E+001, 1.041E+002, 4.338E+001, 4.947E+001, 5.472E+001, 5.130E+001, 3.975E+001, 4.459E+001, 4.708E+001, 4.619E+001, 2.075E-001, 3.864E-004, 3.678E-010, 1.915E-001, 6.486E-003, 1.914E-005, 4.000E+000
