s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 6.963E+001, 5.483E+001, 3.088E+001, 2.757E+001, 2.780E+001, 2.904E+001, 3.012E+001, 3.152E+001, 3.393E+001, 1.860E+001, 7.995E+001, 8.463E+001, 6.660E+001, 3.096E+001, 2.472E+001, 2.498E+001, 2.570E+001, 2.622E+001, 2.783E+001, 2.932E+001, 1.926E+001, 1.696E+002, 1.818E+002, 1.668E+002, 1.625E+002, 1.684E+002, 1.838E+002, 2.077E+002, 2.212E+002, 2.521E+002, 2.833E+002, 1.815E+001, 4.308E+001, 4.893E+001, 2.712E+001, 1.998E+001, 1.928E+001, 1.874E+001, 1.868E+001, 1.869E+001, 1.878E+001, 1.883E+001, 1.346E+002, 1.343E+002, 1.361E+002, 1.363E+002, 1.379E+002, 1.407E+002, 1.444E+002, 9.368E+001, 1.071E+002, 1.356E+002, 1.117E+002, 1.090E+002, 1.494E+002, 1.601E+002, 9.529E+001, 1.018E+002, 1.201E+002, 1.040E+002, 7.966E+001, 8.081E+001, 8.440E+001, 7.224E+001, 7.181E+001, 1.208E+002, 1.098E+002, 8.690E+001, 7.941E+001, 6.830E+001, 1.156E+002, 6.364E+001, 6.567E+001, 5.653E+001, 5.796E+001, 5.224E+001, 5.564E+001, 4.696E+001, 5.053E+001, 2.076E-001, 3.865E-004, 3.866E-011, 1.904E-001, 7.375E-003, 2.192E-005, 4.000E+000
 1.000E+002, 7.020E+001, 5.726E+001, 3.625E+001, 3.015E+001, 3.010E+001, 3.206E+001, 3.268E+001, 3.436E+001, 3.702E+001, 1.900E+001, 8.335E+001, 8.787E+001, 6.899E+001, 3.428E+001, 2.582E+001, 2.574E+001, 2.655E+001, 2.722E+001, 2.834E+001, 2.954E+001, 2.018E+001, 1.641E+002, 1.607E+002, 1.433E+002, 1.383E+002, 1.451E+002, 1.623E+002, 1.898E+002, 2.034E+002, 2.283E+002, 2.602E+002, 1.826E+001, 4.378E+001, 5.101E+001, 2.999E+001, 1.945E+001, 1.887E+001, 1.870E+001, 1.870E+001, 1.873E+001, 1.877E+001, 1.882E+001, 1.394E+002, 1.388E+002, 1.337E+002, 1.324E+002, 1.329E+002, 1.343E+002, 1.361E+002, 9.591E+001, 1.083E+002, 1.407E+002, 1.061E+002, 1.044E+002, 1.361E+002, 1.695E+002, 9.986E+001, 9.504E+001, 1.117E+002, 1.033E+002, 8.602E+001, 8.008E+001, 7.892E+001, 7.901E+001, 6.186E+001, 1.154E+002, 1.045E+002, 8.575E+001, 7.229E+001, 6.922E+001, 1.252E+002, 6.512E+001, 6.156E+001, 5.769E+001, 5.387E+001, 5.458E+001, 5.207E+001, 4.816E+001, 4.895E+001, 2.074E-001, 3.879E-004, 5.417E-009, 1.896E-001, 7.815E-003, 2.330E-005, 4.000E+000
 1.100E+002, 8.361E+001, 6.939E+001, 3.805E+001, 2.945E+001, 2.995E+001, 3.112E+001, 3.150E+001, 3.259E+001, 3.391E+001, 1.949E+001, 7.952E+001, 8.182E+001, 6.354E+001, 3.571E+001, 2.802E+001, 2.704E+001, 2.791E+001, 2.823E+001, 2.876E+001, 2.995E+001, 2.136E+001, 1.720E+002, 2.010E+002, 1.858E+002, 1.820E+002, 1.864E+002, 1.987E+002, 2.188E+002, 2.311E+002, 2.632E+002, 3.053E+002, 1.842E+001, 4.434E+001, 4.884E+001, 2.858E+001, 1.916E+001, 1.878E+001, 1.872E+001, 1.874E+001, 1.875E+001, 1.880E+001, 1.886E+001, 1.368E+002, 1.393E+002, 1.396E+002, 1.377E+002, 1.403E+002, 1.426E+002, 1.413E+002, 9.064E+001, 1.133E+002, 1.594E+002, 1.030E+002, 1.012E+002, 1.495E+002, 1.395E+002, 9.145E+001, 1.012E+002, 1.166E+002, 1.096E+002, 7.992E+001, 8.108E+001, 8.044E+001, 7.910E+001, 6.282E+001, 1.219E+002, 1.051E+002, 8.635E+001, 7.925E+001, 6.943E+001, 1.098E+002, 6.335E+001, 6.437E+001, 5.974E+001, 5.690E+001, 5.243E+001, 5.343E+001, 5.037E+001, 4.870E+001, 2.074E-001, 3.885E-004, 7.382E-009, 1.876E-001, 8.928E-003, 2.678E-005, 5.000E+000
 1.200E+002, 8.611E+001, 6.935E+001, 3.977E+001, 2.901E+001, 2.783E+001, 2.793E+001, 2.828E+001, 2.901E+001, 3.044E+001, 2.005E+001, 7.856E+001, 8.494E+001, 6.613E+001, 3.439E+001, 2.624E+001, 2.596E+001, 2.679E+001, 2.704E+001, 2.766E+001, 2.829E+001, 2.274E+001, 1.695E+002, 1.997E+002, 1.926E+002, 1.969E+002, 2.105E+002, 2.300E+002, 2.528E+002, 2.678E+002, 3.071E+002, 3.576E+002, 1.860E+001, 4.412E+001, 4.974E+001, 2.930E+001, 1.893E+001, 1.871E+001, 1.866E+001, 1.865E+001, 1.866E+001, 1.871E+001, 1.874E+001, 1.210E+002, 1.241E+002, 1.294E+002, 1.302E+002, 1.336E+002, 1.357E+002, 1.352E+002, 8.763E+001, 1.184E+002, 1.572E+002, 9.879E+001, 9.634E+001, 1.450E+002, 1.304E+002, 8.142E+001, 9.386E+001, 1.058E+002, 9.560E+001, 7.369E+001, 8.068E+001, 8.309E+001, 7.049E+001, 5.211E+001, 1.153E+002, 1.027E+002, 8.304E+001, 8.445E+001, 5.693E+001, 1.022E+002, 6.362E+001, 6.641E+001, 5.896E+001, 4.942E+001, 5.596E+001, 5.696E+001, 5.126E+001, 4.653E+001, 2.072E-001, 3.880E-004, 7.052E-009, 1.894E-001, 8.307E-003, 2.483E-005, 5.000E+000
 1.300E+002, 7.249E+001, 6.087E+001, 3.850E+001, 2.926E+001, 2.682E+001, 2.714E+001, 2.713E+001, 2.696E+001, 2.730E+001, 2.066E+001, 7.572E+001, 7.932E+001, 6.648E+001, 3.778E+001, 2.594E+001, 2.408E+001, 2.442E+001, 2.474E+001, 2.578E+001, 2.661E+001, 2.425E+001, 1.541E+002, 1.533E+002, 1.353E+002, 1.222E+002, 1.219E+002, 1.268E+002, 1.369E+002, 1.445E+002, 1.532E+002, 1.642E+002, 1.882E+001, 4.210E+001, 5.008E+001, 3.387E+001, 1.887E+001, 1.854E+001, 1.849E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.849E+001, 9.933E+001, 9.999E+001, 1.030E+002, 1.038E+002, 1.024E+002, 1.027E+002, 1.019E+002, 7.504E+001, 1.242E+002, 1.346E+002, 1.047E+002, 8.997E+001, 1.176E+002, 1.173E+002, 9.880E+001, 8.754E+001, 8.033E+001, 8.277E+001, 7.032E+001, 6.981E+001, 6.868E+001, 5.884E+001, 4.943E+001, 1.079E+002, 8.514E+001, 7.386E+001, 6.913E+001, 5.386E+001, 1.168E+002, 5.830E+001, 6.257E+001, 5.249E+001, 3.905E+001, 5.204E+001, 5.730E+001, 4.693E+001, 3.620E+001, 2.069E-001, 4.032E-004, 5.608E-008, 1.921E-001, 6.875E-003, 2.035E-005, 5.000E+000
 1.400E+002, 8.117E+001, 6.546E+001, 4.632E+001, 3.705E+001, 3.363E+001, 3.229E+001, 3.160E+001, 2.992E+001, 2.874E+001, 2.131E+001, 7.945E+001, 7.968E+001, 6.493E+001, 3.869E+001, 2.794E+001, 2.564E+001, 2.565E+001, 2.585E+001, 2.604E+001, 2.642E+001, 2.582E+001, 1.542E+002, 1.655E+002, 1.558E+002, 1.515E+002, 1.549E+002, 1.665E+002, 1.885E+002, 2.032E+002, 2.381E+002, 2.832E+002, 1.907E+001, 3.974E+001, 4.210E+001, 2.951E+001, 1.906E+001, 1.843E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.840E+001, 1.121E+002, 1.112E+002, 1.110E+002, 1.106E+002, 1.077E+002, 1.082E+002, 1.075E+002, 8.379E+001, 1.273E+002, 1.494E+002, 9.400E+001, 8.030E+001, 1.016E+002, 1.428E+002, 9.584E+001, 7.414E+001, 8.065E+001, 1.028E+002, 7.490E+001, 6.517E+001, 6.951E+001, 7.609E+001, 6.486E+001, 9.691E+001, 7.934E+001, 6.947E+001, 7.811E+001, 7.600E+001, 1.171E+002, 5.574E+001, 6.011E+001, 6.312E+001, 5.400E+001, 4.848E+001, 5.573E+001, 5.788E+001, 4.466E+001, 2.070E-001, 4.411E-004, 1.739E-007, 1.874E-001, 8.505E-003, 2.546E-005, 5.000E+000
 1.500E+002, 9.051E+001, 7.256E+001, 5.042E+001, 3.863E+001, 3.444E+001, 3.228E+001, 3.124E+001, 2.951E+001, 2.851E+001, 2.197E+001, 8.421E+001, 1.009E+002, 8.358E+001, 4.661E+001, 2.928E+001, 2.642E+001, 2.649E+001, 2.647E+001, 2.594E+001, 2.604E+001, 2.741E+001, 1.717E+002, 2.229E+002, 2.233E+002, 2.393E+002, 2.613E+002, 2.892E+002, 3.199E+002, 3.381E+002, 3.774E+002, 4.264E+002, 1.933E+001, 3.978E+001, 4.160E+001, 2.859E+001, 2.022E+001, 1.844E+001, 1.839E+001, 1.839E+001, 1.840E+001, 1.840E+001, 1.840E+001, 1.273E+002, 1.272E+002, 1.269E+002, 1.262E+002, 1.260E+002, 1.266E+002, 1.237E+002, 9.759E+001, 1.465E+002, 1.533E+002, 9.509E+001, 9.174E+001, 1.330E+002, 1.503E+002, 9.057E+001, 7.594E+001, 9.081E+001, 1.126E+002, 9.101E+001, 6.521E+001, 7.828E+001, 8.812E+001, 7.318E+001, 1.112E+002, 8.059E+001, 7.424E+001, 8.431E+001, 8.404E+001, 1.173E+002, 6.048E+001, 6.580E+001, 7.392E+001, 6.283E+001, 5.186E+001, 5.995E+001, 6.381E+001, 5.515E+001, 2.069E-001, 4.524E-004, 2.102E-007, 1.867E-001, 8.995E-003, 2.700E-005, 5.000E+000
 1.600E+002, 7.584E+001, 6.217E+001, 4.478E+001, 3.782E+001, 3.422E+001, 3.262E+001, 3.219E+001, 3.116E+001, 3.029E+001, 2.263E+001, 8.309E+001, 9.772E+001, 8.050E+001, 5.472E+001, 3.313E+001, 2.588E+001, 2.431E+001, 2.419E+001, 2.422E+001, 2.443E+001, 2.898E+001, 1.708E+002, 2.046E+002, 1.962E+002, 1.946E+002, 2.108E+002, 2.363E+002, 2.733E+002, 2.933E+002, 3.363E+002, 3.862E+002, 1.960E+001, 4.120E+001, 4.823E+001, 3.261E+001, 1.922E+001, 1.852E+001, 1.841E+001, 1.840E+001, 1.842E+001, 1.842E+001, 1.841E+001, 1.223E+002, 1.221E+002, 1.210E+002, 1.206E+002, 1.221E+002, 1.232E+002, 1.240E+002, 9.182E+001, 1.484E+002, 1.477E+002, 9.419E+001, 9.723E+001, 1.403E+002, 1.292E+002, 8.410E+001, 8.307E+001, 8.860E+001, 1.071E+002, 8.749E+001, 7.087E+001, 7.536E+001, 7.994E+001, 7.446E+001, 1.214E+002, 9.579E+001, 7.662E+001, 7.635E+001, 8.399E+001, 1.116E+002, 6.419E+001, 6.254E+001, 6.695E+001, 6.952E+001, 5.568E+001, 5.703E+001, 5.977E+001, 5.973E+001, 2.070E-001, 4.259E-004, 1.269E-007, 1.897E-001, 7.864E-003, 2.345E-005, 5.000E+000
 1.700E+002, 7.290E+001, 5.589E+001, 3.928E+001, 3.655E+001, 3.344E+001, 3.173E+001, 3.113E+001, 3.043E+001, 3.046E+001, 2.329E+001, 8.169E+001, 8.713E+001, 6.744E+001, 4.195E+001, 2.831E+001, 2.426E+001, 2.349E+001, 2.352E+001, 2.362E+001, 2.387E+001, 3.050E+001, 1.653E+002, 1.748E+002, 1.570E+002, 1.464E+002, 1.475E+002, 1.492E+002, 1.566E+002, 1.638E+002, 1.833E+002, 2.118E+002, 1.987E+001, 4.134E+001, 4.830E+001, 3.305E+001, 1.899E+001, 1.844E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.839E+001, 1.838E+001, 1.143E+002, 1.136E+002, 1.154E+002, 1.134E+002, 1.097E+002, 1.094E+002, 1.114E+002, 9.253E+001, 1.313E+002, 1.798E+002, 1.015E+002, 9.387E+001, 1.139E+002, 1.270E+002, 9.453E+001, 8.606E+001, 7.285E+001, 9.282E+001, 8.882E+001, 7.096E+001, 7.195E+001, 7.064E+001, 7.266E+001, 1.123E+002, 9.191E+001, 7.096E+001, 6.959E+001, 7.198E+001, 1.192E+002, 5.736E+001, 5.715E+001, 6.210E+001, 6.120E+001, 4.628E+001, 5.107E+001, 5.563E+001, 5.565E+001, 2.071E-001, 4.235E-004, 1.183E-007, 1.887E-001, 8.205E-003, 2.452E-005, 6.000E+000
 1.800E+002, 7.007E+001, 5.705E+001, 4.050E+001, 3.590E+001, 3.370E+001, 3.197E+001, 3.127E+001, 3.040E+001, 3.058E+001, 2.393E+001, 8.575E+001, 9.761E+001, 7.857E+001, 4.503E+001, 2.568E+001, 2.294E+001, 2.283E+001, 2.282E+001, 2.291E+001, 2.323E+001, 3.196E+001, 1.706E+002, 1.816E+002, 1.653E+002, 1.460E+002, 1.442E+002, 1.496E+002, 1.617E+002, 1.707E+002, 1.985E+002, 2.386E+002, 2.014E+001, 3.947E+001, 3.913E+001, 2.736E+001, 1.879E+001, 1.841E+001, 1.839E+001, 1.838E+001, 1.838E+001, 1.839E+001, 1.840E+001, 1.177E+002, 1.172E+002, 1.149E+002, 1.121E+002, 1.125E+002, 1.130E+002, 1.123E+002, 9.058E+001, 1.536E+002, 1.391E+002, 7.624E+001, 9.395E+001, 1.225E+002, 1.363E+002, 8.890E+001, 7.913E+001, 7.864E+001, 9.940E+001, 9.334E+001, 6.308E+001, 7.146E+001, 8.140E+001, 8.114E+001, 1.166E+002, 8.643E+001, 7.118E+001, 7.380E+001, 7.531E+001, 1.168E+002, 5.286E+001, 5.885E+001, 6.906E+001, 6.320E+001, 4.403E+001, 5.522E+001, 5.925E+001, 5.447E+001, 2.067E-001, 4.686E-004, 2.620E-007, 1.880E-001, 8.449E-003, 2.529E-005, 6.000E+000
 1.900E+002, 6.072E+001, 4.989E+001, 4.030E+001, 3.445E+001, 3.162E+001, 2.854E+001, 2.749E+001, 2.637E+001, 2.619E+001, 2.457E+001, 8.053E+001, 8.977E+001, 7.469E+001, 4.146E+001, 2.631E+001, 2.233E+001, 2.228E+001, 2.234E+001, 2.251E+001, 2.281E+001, 3.337E+001, 1.709E+002, 1.782E+002, 1.638E+002, 1.587E+002, 1.673E+002, 1.837E+002, 2.028E+002, 2.146E+002, 2.482E+002, 2.951E+002, 2.040E+001, 3.988E+001, 4.130E+001, 2.585E+001, 1.875E+001, 1.842E+001, 1.840E+001, 1.839E+001, 1.839E+001, 1.841E+001, 1.844E+001, 1.126E+002, 1.121E+002, 1.112E+002, 1.111E+002, 1.092E+002, 1.090E+002, 1.092E+002, 1.079E+002, 1.716E+002, 1.452E+002, 8.815E+001, 1.077E+002, 1.193E+002, 1.197E+002, 8.278E+001, 8.540E+001, 6.910E+001, 9.072E+001, 8.155E+001, 6.388E+001, 6.815E+001, 7.716E+001, 7.149E+001, 1.269E+002, 8.795E+001, 6.929E+001, 7.117E+001, 7.155E+001, 1.050E+002, 5.529E+001, 6.039E+001, 6.710E+001, 5.845E+001, 4.743E+001, 5.409E+001, 5.971E+001, 5.673E+001, 2.071E-001, 4.277E-004, 1.319E-007, 1.902E-001, 7.476E-003, 2.224E-005, 7.000E+000
 2.000E+002, 5.466E+001, 4.536E+001, 3.818E+001, 3.528E+001, 3.358E+001, 3.268E+001, 3.234E+001, 3.176E+001, 3.146E+001, 2.519E+001, 7.439E+001, 7.106E+001, 4.873E+001, 2.718E+001, 2.262E+001, 2.191E+001, 2.196E+001, 2.206E+001, 2.227E+001, 2.240E+001, 3.473E+001, 1.549E+002, 1.403E+002, 1.263E+002, 1.151E+002, 1.140E+002, 1.216E+002, 1.337E+002, 1.417E+002, 1.683E+002, 1.991E+002, 2.065E+001, 3.934E+001, 4.005E+001, 2.486E+001, 1.855E+001, 1.841E+001, 1.839E+001, 1.841E+001, 1.841E+001, 1.844E+001, 1.847E+001, 9.630E+001, 9.578E+001, 9.686E+001, 9.820E+001, 1.023E+002, 1.043E+002, 1.064E+002, 9.098E+001, 1.570E+002, 1.444E+002, 8.601E+001, 9.812E+001, 1.111E+002, 1.090E+002, 8.152E+001, 8.708E+001, 7.258E+001, 7.087E+001, 7.030E+001, 6.434E+001, 6.209E+001, 6.171E+001, 5.836E+001, 1.193E+002, 8.504E+001, 6.584E+001, 5.786E+001, 6.296E+001, 9.843E+001, 4.987E+001, 5.074E+001, 5.541E+001, 5.170E+001, 4.102E+001, 4.706E+001, 5.285E+001, 4.892E+001, 2.066E-001, 5.340E-004, 4.662E-007, 1.892E-001, 7.451E-003, 2.216E-005, 7.000E+000
 2.100E+002, 5.662E+001, 4.835E+001, 3.942E+001, 3.564E+001, 3.439E+001, 3.375E+001, 3.360E+001, 3.334E+001, 3.364E+001, 2.579E+001, 7.624E+001, 7.847E+001, 5.570E+001, 2.911E+001, 2.426E+001, 2.245E+001, 2.387E+001, 2.488E+001, 2.603E+001, 2.593E+001, 3.603E+001, 1.595E+002, 1.777E+002, 1.725E+002, 1.759E+002, 1.909E+002, 2.172E+002, 2.519E+002, 2.736E+002, 3.171E+002, 3.717E+002, 2.089E+001, 3.956E+001, 4.098E+001, 2.612E+001, 1.905E+001, 1.842E+001, 1.840E+001, 1.840E+001, 1.841E+001, 1.843E+001, 1.844E+001, 1.090E+002, 1.076E+002, 1.065E+002, 1.054E+002, 1.083E+002, 1.098E+002, 1.108E+002, 9.173E+001, 1.416E+002, 1.498E+002, 9.027E+001, 9.523E+001, 1.251E+002, 1.203E+002, 8.865E+001, 8.364E+001, 7.281E+001, 7.608E+001, 7.612E+001, 6.443E+001, 6.280E+001, 6.457E+001, 6.610E+001, 1.179E+002, 8.392E+001, 7.165E+001, 5.762E+001, 6.777E+001, 1.068E+002, 5.232E+001, 5.279E+001, 5.020E+001, 5.282E+001, 4.387E+001, 4.656E+001, 4.836E+001, 4.728E+001, 2.070E-001, 5.100E-004, 3.892E-007, 1.877E-001, 8.199E-003, 2.451E-005, 8.000E+000
 2.200E+002, 6.727E+001, 5.773E+001, 4.326E+001, 3.778E+001, 3.502E+001, 3.362E+001, 3.324E+001, 3.301E+001, 3.360E+001, 2.637E+001, 7.792E+001, 8.299E+001, 6.581E+001, 3.392E+001, 2.400E+001, 2.227E+001, 2.278E+001, 2.325E+001, 2.478E+001, 2.619E+001, 3.726E+001, 1.656E+002, 1.923E+002, 1.911E+002, 1.959E+002, 2.086E+002, 2.308E+002, 2.579E+002, 2.738E+002, 3.100E+002, 3.557E+002, 2.112E+001, 3.938E+001, 4.161E+001, 2.581E+001, 1.862E+001, 1.836E+001, 1.835E+001, 1.832E+001, 1.833E+001, 1.835E+001, 1.844E+001, 1.059E+002, 1.055E+002, 1.060E+002, 1.060E+002, 1.048E+002, 1.051E+002, 1.068E+002, 1.019E+002, 1.415E+002, 1.423E+002, 8.734E+001, 1.030E+002, 1.317E+002, 1.196E+002, 9.602E+001, 7.854E+001, 7.552E+001, 7.863E+001, 8.295E+001, 6.578E+001, 6.175E+001, 6.069E+001, 6.607E+001, 1.282E+002, 8.550E+001, 6.510E+001, 6.057E+001, 6.517E+001, 1.151E+002, 5.007E+001, 5.298E+001, 4.748E+001, 5.578E+001, 4.396E+001, 4.897E+001, 4.521E+001, 4.753E+001, 2.066E-001, 6.409E-004, 7.999E-007, 1.895E-001, 7.439E-003, 2.212E-005, 8.000E+000
 2.300E+002, 6.111E+001, 5.077E+001, 4.063E+001, 3.861E+001, 3.610E+001, 3.309E+001, 3.212E+001, 3.164E+001, 3.177E+001, 2.692E+001, 8.447E+001, 9.567E+001, 7.413E+001, 3.924E+001, 2.403E+001, 2.209E+001, 2.244E+001, 2.293E+001, 2.471E+001, 2.468E+001, 3.842E+001, 1.743E+002, 1.839E+002, 1.651E+002, 1.525E+002, 1.530E+002, 1.603E+002, 1.769E+002, 1.866E+002, 2.090E+002, 2.373E+002, 2.133E+001, 3.832E+001, 3.886E+001, 2.459E+001, 1.861E+001, 1.840E+001, 1.843E+001, 1.849E+001, 1.852E+001, 1.856E+001, 1.862E+001, 1.063E+002, 1.046E+002, 1.024E+002, 1.015E+002, 1.005E+002, 1.016E+002, 1.018E+002, 9.925E+001, 1.410E+002, 1.686E+002, 8.774E+001, 8.410E+001, 1.158E+002, 1.393E+002, 1.137E+002, 7.594E+001, 7.047E+001, 7.641E+001, 9.817E+001, 6.203E+001, 5.873E+001, 6.294E+001, 7.352E+001, 1.097E+002, 8.012E+001, 5.962E+001, 6.207E+001, 7.105E+001, 1.410E+002, 4.699E+001, 4.986E+001, 4.841E+001, 5.850E+001, 4.309E+001, 4.503E+001, 4.450E+001, 5.115E+001, 2.071E-001, 4.490E-004, 1.981E-007, 1.901E-001, 6.888E-003, 2.040E-005, 8.000E+000
 2.400E+002, 6.106E+001, 5.075E+001, 4.083E+001, 3.803E+001, 3.608E+001, 3.442E+001, 3.369E+001, 3.300E+001, 3.255E+001, 2.744E+001, 8.418E+001, 8.731E+001, 7.104E+001, 4.227E+001, 2.667E+001, 2.308E+001, 2.301E+001, 2.286E+001, 2.299E+001, 2.251E+001, 3.951E+001, 1.734E+002, 1.776E+002, 1.576E+002, 1.426E+002, 1.453E+002, 1.557E+002, 1.731E+002, 1.831E+002, 2.071E+002, 2.510E+002, 2.154E+001, 3.738E+001, 3.356E+001, 2.142E+001, 1.868E+001, 1.860E+001, 1.861E+001, 1.862E+001, 1.862E+001, 1.860E+001, 1.859E+001, 1.078E+002, 1.055E+002, 1.018E+002, 1.010E+002, 1.001E+002, 1.014E+002, 1.036E+002, 1.014E+002, 1.439E+002, 1.727E+002, 9.864E+001, 7.759E+001, 1.056E+002, 1.424E+002, 1.017E+002, 7.168E+001, 7.162E+001, 8.525E+001, 9.132E+001, 6.013E+001, 5.714E+001, 7.092E+001, 7.736E+001, 1.033E+002, 7.929E+001, 5.964E+001, 6.048E+001, 7.365E+001, 1.332E+002, 4.418E+001, 4.974E+001, 6.007E+001, 6.498E+001, 4.222E+001, 4.820E+001, 5.320E+001, 5.616E+001, 2.071E-001, 4.228E-004, 1.162E-007, 1.902E-001, 6.864E-003, 2.032E-005, 1.000E+001
 2.500E+002, 6.401E+001, 5.147E+001, 3.862E+001, 3.559E+001, 3.368E+001, 3.264E+001, 3.225E+001, 3.174E+001, 3.123E+001, 2.793E+001, 7.593E+001, 7.785E+001, 6.727E+001, 4.591E+001, 3.565E+001, 2.956E+001, 2.674E+001, 2.585E+001, 2.489E+001, 2.401E+001, 4.054E+001, 1.624E+002, 1.521E+002, 1.347E+002, 1.190E+002, 1.151E+002, 1.188E+002, 1.227E+002, 1.276E+002, 1.421E+002, 1.589E+002, 2.173E+001, 3.702E+001, 3.493E+001, 2.044E+001, 1.868E+001, 1.859E+001, 1.856E+001, 1.849E+001, 1.845E+001, 1.841E+001, 1.840E+001, 1.060E+002, 1.046E+002, 1.026E+002, 1.034E+002, 1.047E+002, 1.048E+002, 1.047E+002, 9.643E+001, 1.676E+002, 1.425E+002, 8.732E+001, 8.264E+001, 1.153E+002, 1.080E+002, 7.895E+001, 7.338E+001, 7.275E+001, 8.178E+001, 7.333E+001, 5.949E+001, 6.330E+001, 6.340E+001, 6.689E+001, 1.142E+002, 7.779E+001, 6.114E+001, 6.048E+001, 6.994E+001, 1.091E+002, 4.910E+001, 5.025E+001, 5.550E+001, 5.864E+001, 4.449E+001, 4.712E+001, 4.977E+001, 5.183E+001, 2.069E-001, 4.490E-004, 1.996E-007, 1.876E-001, 7.743E-003, 2.309E-005, 1.000E+001
 2.600E+002, 5.523E+001, 4.612E+001, 3.884E+001, 3.613E+001, 3.412E+001, 3.290E+001, 3.251E+001, 3.210E+001, 3.196E+001, 2.839E+001, 7.111E+001, 7.201E+001, 6.383E+001, 4.902E+001, 4.024E+001, 3.535E+001, 3.184E+001, 3.055E+001, 2.920E+001, 2.833E+001, 4.152E+001, 1.609E+002, 1.517E+002, 1.288E+002, 1.099E+002, 1.038E+002, 1.052E+002, 1.129E+002, 1.184E+002, 1.391E+002, 1.611E+002, 2.191E+001, 3.815E+001, 3.889E+001, 2.187E+001, 1.852E+001, 1.846E+001, 1.841E+001, 1.835E+001, 1.832E+001, 1.831E+001, 1.834E+001, 9.692E+001, 9.702E+001, 9.792E+001, 9.856E+001, 1.007E+002, 1.016E+002, 1.033E+002, 1.084E+002, 1.927E+002, 1.461E+002, 9.498E+001, 9.020E+001, 1.269E+002, 9.898E+001, 7.002E+001, 8.094E+001, 7.322E+001, 7.195E+001, 6.702E+001, 6.315E+001, 6.178E+001, 5.769E+001, 5.513E+001, 1.289E+002, 8.777E+001, 6.638E+001, 5.512E+001, 5.870E+001, 1.029E+002, 5.247E+001, 4.858E+001, 4.941E+001, 5.036E+001, 4.416E+001, 4.341E+001, 4.462E+001, 4.714E+001, 2.064E-001, 5.206E-004, 4.260E-007, 1.884E-001, 7.420E-003, 2.207E-005, 1.000E+001
 2.700E+002, 5.938E+001, 4.932E+001, 4.015E+001, 3.634E+001, 3.370E+001, 3.208E+001, 3.161E+001, 3.108E+001, 3.105E+001, 2.883E+001, 7.142E+001, 7.734E+001, 6.316E+001, 4.399E+001, 3.875E+001, 3.566E+001, 3.157E+001, 3.018E+001, 2.846E+001, 2.749E+001, 4.244E+001, 1.784E+002, 1.777E+002, 1.603E+002, 1.503E+002, 1.542E+002, 1.608E+002, 1.740E+002, 1.850E+002, 2.125E+002, 2.465E+002, 2.208E+001, 3.795E+001, 3.850E+001, 2.216E+001, 1.840E+001, 1.836E+001, 1.839E+001, 1.847E+001, 1.852E+001, 1.864E+001, 1.874E+001, 1.017E+002, 1.011E+002, 1.003E+002, 1.013E+002, 1.025E+002, 1.034E+002, 1.009E+002, 1.160E+002, 1.948E+002, 1.597E+002, 8.797E+001, 9.185E+001, 1.197E+002, 1.040E+002, 7.012E+001, 7.748E+001, 7.099E+001, 7.691E+001, 6.755E+001, 6.052E+001, 6.511E+001, 5.755E+001, 5.771E+001, 1.270E+002, 8.426E+001, 5.950E+001, 6.140E+001, 5.756E+001, 1.069E+002, 4.989E+001, 4.894E+001, 5.045E+001, 4.971E+001, 4.329E+001, 4.231E+001, 4.548E+001, 4.358E+001, 2.062E-001, 6.018E-004, 6.805E-007, 1.872E-001, 8.225E-003, 2.459E-005, 1.000E+001
