s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.344E+002, 1.063E+002, 3.090E+001, 1.386E+001, 3.718E+000, 2.359E+002, 3.106E+002, 4.081E+002, 9.000E+000
 1.300E+002, 1.370E+002, 1.005E+002, 3.570E+001, 1.184E+001, 4.052E+000, 2.617E+002, 3.391E+002, 4.386E+002, 9.000E+000
 1.400E+002, 1.344E+002, 9.635E+001, 3.351E+001, 1.046E+001, 4.026E+000, 2.763E+002, 3.492E+002, 4.055E+002, 9.000E+000
 1.500E+002, 1.448E+002, 1.036E+002, 2.829E+001, 1.013E+001, 4.695E+000, 2.834E+002, 3.485E+002, 3.679E+002, 1.000E+001
 1.600E+002, 1.357E+002, 1.025E+002, 2.701E+001, 8.055E+000, 4.707E+000, 2.839E+002, 3.386E+002, 3.166E+002, 1.200E+001
 1.700E+002, 1.381E+002, 9.120E+001, 2.701E+001, 1.067E+001, 4.446E+000, 2.895E+002, 3.389E+002, 3.360E+002, 1.200E+001
 1.800E+002, 1.069E+002, 8.095E+001, 2.794E+001, 1.271E+001, 2.956E+000, 3.018E+002, 3.505E+002, 3.809E+002, 1.200E+001
 1.900E+002, 1.268E+002, 7.998E+001, 3.054E+001, 7.314E+000, 4.221E+000, 3.079E+002, 3.519E+002, 3.566E+002, 1.200E+001
 2.000E+002, 1.554E+002, 9.787E+001, 2.880E+001, 8.508E+000, 5.529E+000, 3.024E+002, 3.360E+002, 2.959E+002, 1.200E+001
 2.100E+002, 1.288E+002, 9.010E+001, 2.719E+001, 1.186E+001, 4.026E+000, 3.047E+002, 3.341E+002, 3.187E+002, 1.200E+001
 2.200E+002, 1.104E+002, 7.348E+001, 2.866E+001, 9.674E+000, 3.750E+000, 3.160E+002, 3.475E+002, 3.743E+002, 1.200E+001
 2.300E+002, 1.647E+002, 1.020E+002, 2.765E+001, 7.477E+000, 6.233E+000, 3.113E+002, 3.347E+002, 3.066E+002, 1.200E+001
 2.400E+002, 1.437E+002, 9.687E+001, 2.703E+001, 1.124E+001, 4.424E+000, 3.114E+002, 3.311E+002, 3.159E+002, 1.200E+001
 2.500E+002, 8.994E+001, 7.829E+001, 2.780E+001, 1.080E+001, 2.081E+000, 3.195E+002, 3.411E+002, 3.612E+002, 1.200E+001
 2.600E+002, 1.293E+002, 7.853E+001, 2.748E+001, 7.988E+000, 4.371E+000, 3.206E+002, 3.392E+002, 3.357E+002, 1.200E+001
 2.700E+002, 1.442E+002, 9.753E+001, 2.773E+001, 8.733E+000, 4.799E+000, 3.156E+002, 3.278E+002, 2.971E+002, 1.200E+001
 2.800E+002, 1.177E+002, 7.763E+001, 2.717E+001, 1.104E+001, 4.041E+000, 3.176E+002, 3.293E+002, 3.247E+002, 1.200E+001
 2.900E+002, 1.242E+002, 7.542E+001, 2.759E+001, 9.676E+000, 4.058E+000, 3.224E+002, 3.352E+002, 3.457E+002, 1.200E+001
 3.000E+002, 1.362E+002, 8.819E+001, 2.729E+001, 9.609E+000, 4.291E+000, 3.213E+002, 3.311E+002, 3.235E+002, 1.200E+001
 3.100E+002, 1.263E+002, 8.301E+001, 3.073E+001, 1.159E+001, 4.421E+000, 3.250E+002, 3.357E+002, 3.482E+002, 1.200E+001
 3.200E+002, 1.366E+002, 8.125E+001, 2.838E+001, 1.232E+001, 4.648E+000, 3.369E+002, 3.535E+002, 4.028E+002, 1.200E+001
 3.300E+002, 1.641E+002, 9.659E+001, 2.697E+001, 1.133E+001, 5.658E+000, 3.436E+002, 3.617E+002, 3.977E+002, 1.200E+001
 3.400E+002, 1.348E+002, 8.872E+001, 2.733E+001, 1.106E+001, 4.469E+000, 3.494E+002, 3.681E+002, 3.967E+002, 1.200E+001
 3.500E+002, 1.316E+002, 8.517E+001, 2.714E+001, 1.233E+001, 4.246E+000, 3.532E+002, 3.711E+002, 3.907E+002, 1.200E+001
 3.600E+002, 1.246E+002, 7.956E+001, 2.757E+001, 1.200E+001, 4.414E+000, 3.634E+002, 3.847E+002, 4.234E+002, 1.200E+001
 3.700E+002, 1.339E+002, 8.447E+001, 2.795E+001, 1.049E+001, 5.056E+000, 3.665E+002, 3.860E+002, 4.007E+002, 1.200E+001
 3.800E+002, 1.226E+002, 8.084E+001, 2.880E+001, 1.147E+001, 3.949E+000, 3.650E+002, 3.800E+002, 3.719E+002, 1.200E+001
 3.900E+002, 1.389E+002, 8.185E+001, 2.829E+001, 1.126E+001, 4.969E+000, 3.670E+002, 3.805E+002, 3.770E+002, 1.200E+001
 4.000E+002, 1.575E+002, 9.511E+001, 2.807E+001, 1.135E+001, 5.265E+000, 3.677E+002, 3.792E+002, 3.763E+002, 1.200E+001
 4.100E+002, 1.396E+002, 8.995E+001, 2.844E+001, 1.208E+001, 4.557E+000, 3.713E+002, 3.832E+002, 3.947E+002, 1.200E+001
 4.200E+002, 1.317E+002, 8.098E+001, 2.716E+001, 1.203E+001, 4.143E+000, 3.776E+002, 3.914E+002, 4.144E+002, 1.200E+001
 4.300E+002, 1.316E+002, 8.401E+001, 2.793E+001, 1.138E+001, 4.144E+000, 3.793E+002, 3.916E+002, 3.976E+002, 1.200E+001
 4.400E+002, 1.273E+002, 8.089E+001, 2.778E+001, 1.198E+001, 3.970E+000, 3.844E+002, 3.979E+002, 4.162E+002, 1.200E+001
 4.500E+002, 1.337E+002, 8.123E+001, 2.774E+001, 1.263E+001, 4.062E+000, 3.864E+002, 3.989E+002, 4.104E+002, 1.200E+001
 4.600E+002, 1.226E+002, 7.531E+001, 2.778E+001, 1.094E+001, 4.153E+000, 3.916E+002, 4.050E+002, 4.200E+002, 1.200E+001
 4.700E+002, 1.359E+002, 8.617E+001, 2.767E+001, 1.144E+001, 4.279E+000, 3.888E+002, 3.980E+002, 3.869E+002, 1.200E+001
 4.800E+002, 9.973E+001, 7.338E+001, 2.797E+001, 9.355E+000, 2.794E+000, 3.863E+002, 3.920E+002, 3.681E+002, 1.200E+001
 4.900E+002, 1.182E+002, 6.783E+001, 2.775E+001, 9.649E+000, 4.070E+000, 3.791E+002, 3.789E+002, 3.359E+002, 1.200E+001
 5.000E+002, 1.380E+002, 8.101E+001, 2.801E+001, 9.870E+000, 5.022E+000, 3.740E+002, 3.704E+002, 3.311E+002, 1.200E+001
 5.100E+002, 1.226E+002, 8.004E+001, 2.823E+001, 1.221E+001, 3.983E+000, 3.756E+002, 3.738E+002, 3.711E+002, 1.200E+001
 5.200E+002, 1.149E+002, 7.823E+001, 2.806E+001, 1.189E+001, 3.413E+000, 3.791E+002, 3.801E+002, 3.954E+002, 1.200E+001
 5.300E+002, 1.454E+002, 8.627E+001, 2.880E+001, 1.007E+001, 5.459E+000, 3.770E+002, 3.761E+002, 3.674E+002, 1.200E+001
 5.400E+002, 1.433E+002, 9.537E+001, 2.832E+001, 1.061E+001, 4.965E+000, 3.721E+002, 3.682E+002, 3.467E+002, 1.200E+001
 5.500E+002, 1.323E+002, 8.631E+001, 2.851E+001, 1.242E+001, 4.051E+000, 3.735E+002, 3.713E+002, 3.743E+002, 1.200E+001
 5.600E+002, 1.405E+002, 8.725E+001, 2.874E+001, 1.320E+001, 4.792E+000, 3.837E+002, 3.888E+002, 4.329E+002, 1.200E+001
 5.700E+002, 1.431E+002, 9.143E+001, 2.844E+001, 1.227E+001, 4.263E+000, 3.915E+002, 4.008E+002, 4.431E+002, 1.200E+001
 5.800E+002, 1.291E+002, 8.398E+001, 2.903E+001, 1.107E+001, 4.560E+000, 3.936E+002, 4.025E+002, 4.206E+002, 1.200E+001
 5.900E+002, 1.292E+002, 8.514E+001, 2.860E+001, 1.198E+001, 4.384E+000, 3.944E+002, 4.024E+002, 4.091E+002, 1.300E+001
 6.000E+002, 1.336E+002, 8.250E+001, 2.763E+001, 1.212E+001, 4.412E+000, 3.966E+002, 4.045E+002, 4.140E+002, 1.300E+001
