s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.233E+002, 1.170E+002, 3.072E+001, 1.122E+001, 3.055E+000, 2.085E+002, 2.731E+002, 3.355E+002, 9.000E+000
 1.300E+002, 1.495E+002, 1.134E+002, 3.178E+001, 9.617E+000, 4.885E+000, 2.213E+002, 2.834E+002, 3.300E+002, 1.100E+001
 1.400E+002, 1.364E+002, 1.048E+002, 3.552E+001, 1.033E+001, 4.373E+000, 2.313E+002, 2.896E+002, 3.249E+002, 1.100E+001
 1.500E+002, 1.300E+002, 1.006E+002, 3.515E+001, 1.144E+001, 4.178E+000, 2.474E+002, 3.059E+002, 3.608E+002, 1.100E+001
 1.600E+002, 1.513E+002, 1.051E+002, 3.598E+001, 9.231E+000, 5.452E+000, 2.554E+002, 3.089E+002, 3.327E+002, 1.200E+001
 1.700E+002, 1.718E+002, 1.122E+002, 3.423E+001, 9.343E+000, 5.519E+000, 2.568E+002, 3.025E+002, 2.952E+002, 1.200E+001
 1.800E+002, 1.525E+002, 9.700E+001, 3.407E+001, 9.223E+000, 5.352E+000, 2.610E+002, 3.019E+002, 2.976E+002, 1.200E+001
 1.900E+002, 1.345E+002, 9.436E+001, 3.285E+001, 1.014E+001, 4.457E+000, 2.669E+002, 3.048E+002, 3.120E+002, 1.200E+001
 2.000E+002, 1.477E+002, 9.364E+001, 3.161E+001, 8.963E+000, 5.143E+000, 2.726E+002, 3.077E+002, 3.166E+002, 1.200E+001
 2.100E+002, 1.645E+002, 1.022E+002, 3.123E+001, 7.812E+000, 5.963E+000, 2.699E+002, 2.976E+002, 2.711E+002, 1.200E+001
 2.200E+002, 1.644E+002, 9.699E+001, 3.801E+001, 7.397E+000, 5.614E+000, 2.652E+002, 2.855E+002, 2.405E+002, 1.300E+001
 2.300E+002, 1.576E+002, 1.017E+002, 3.536E+001, 8.796E+000, 5.450E+000, 2.633E+002, 2.792E+002, 2.452E+002, 1.400E+001
 2.400E+002, 1.489E+002, 9.889E+001, 3.213E+001, 7.996E+000, 5.102E+000, 2.634E+002, 2.768E+002, 2.548E+002, 1.400E+001
 2.500E+002, 1.504E+002, 9.592E+001, 3.469E+001, 9.494E+000, 5.394E+000, 2.644E+002, 2.762E+002, 2.675E+002, 1.400E+001
 2.600E+002, 1.506E+002, 9.626E+001, 3.703E+001, 9.028E+000, 5.122E+000, 2.657E+002, 2.765E+002, 2.737E+002, 1.400E+001
 2.700E+002, 1.729E+002, 1.010E+002, 3.614E+001, 7.377E+000, 6.120E+000, 2.653E+002, 2.741E+002, 2.644E+002, 1.400E+001
 2.800E+002, 1.522E+002, 1.004E+002, 3.721E+001, 8.712E+000, 4.347E+000, 2.648E+002, 2.719E+002, 2.636E+002, 1.400E+001
 2.900E+002, 1.423E+002, 8.890E+001, 3.803E+001, 9.782E+000, 4.837E+000, 2.683E+002, 2.766E+002, 2.866E+002, 1.400E+001
 3.000E+002, 1.459E+002, 8.956E+001, 3.774E+001, 9.556E+000, 4.841E+000, 2.744E+002, 2.855E+002, 3.120E+002, 1.400E+001
 3.100E+002, 1.614E+002, 9.443E+001, 3.732E+001, 8.752E+000, 5.381E+000, 2.762E+002, 2.866E+002, 2.994E+002, 1.400E+001
 3.200E+002, 1.574E+002, 9.746E+001, 3.817E+001, 1.196E+001, 5.471E+000, 2.797E+002, 2.909E+002, 3.108E+002, 1.400E+001
 3.300E+002, 1.554E+002, 9.190E+001, 3.697E+001, 8.696E+000, 5.667E+000, 2.856E+002, 2.987E+002, 3.210E+002, 1.400E+001
 3.400E+002, 1.847E+002, 1.112E+002, 3.537E+001, 7.617E+000, 6.401E+000, 2.810E+002, 2.888E+002, 2.703E+002, 1.400E+001
 3.500E+002, 1.587E+002, 1.025E+002, 3.937E+001, 8.169E+000, 5.595E+000, 2.767E+002, 2.802E+002, 2.496E+002, 1.400E+001
 3.600E+002, 1.385E+002, 8.935E+001, 4.119E+001, 8.894E+000, 4.725E+000, 2.753E+002, 2.775E+002, 2.589E+002, 1.400E+001
 3.700E+002, 1.473E+002, 9.150E+001, 4.052E+001, 9.595E+000, 5.299E+000, 2.775E+002, 2.808E+002, 2.833E+002, 1.400E+001
 3.800E+002, 1.511E+002, 9.454E+001, 3.924E+001, 9.499E+000, 5.518E+000, 2.802E+002, 2.848E+002, 2.966E+002, 1.400E+001
 3.900E+002, 1.749E+002, 1.075E+002, 3.752E+001, 9.189E+000, 6.024E+000, 2.793E+002, 2.825E+002, 2.787E+002, 1.400E+001
 4.000E+002, 1.584E+002, 1.004E+002, 3.724E+001, 8.720E+000, 5.937E+000, 2.774E+002, 2.788E+002, 2.676E+002, 1.400E+001
 4.100E+002, 1.527E+002, 9.818E+001, 3.883E+001, 9.017E+000, 5.305E+000, 2.781E+002, 2.797E+002, 2.784E+002, 1.400E+001
 4.200E+002, 1.578E+002, 9.956E+001, 3.932E+001, 9.730E+000, 5.556E+000, 2.802E+002, 2.829E+002, 2.917E+002, 1.400E+001
 4.300E+002, 1.607E+002, 9.789E+001, 3.874E+001, 9.095E+000, 5.863E+000, 2.810E+002, 2.838E+002, 2.879E+002, 1.400E+001
 4.400E+002, 1.554E+002, 1.007E+002, 3.740E+001, 1.053E+001, 5.066E+000, 2.843E+002, 2.889E+002, 3.073E+002, 1.400E+001
 4.500E+002, 1.525E+002, 9.651E+001, 3.813E+001, 1.006E+001, 5.377E+000, 2.915E+002, 3.002E+002, 3.331E+002, 1.400E+001
 4.600E+002, 1.592E+002, 9.947E+001, 3.912E+001, 1.004E+001, 5.494E+000, 2.944E+002, 3.036E+002, 3.265E+002, 1.400E+001
 4.700E+002, 1.491E+002, 9.695E+001, 4.314E+001, 1.062E+001, 5.060E+000, 2.981E+002, 3.082E+002, 3.291E+002, 1.400E+001
 4.800E+002, 1.459E+002, 9.169E+001, 4.184E+001, 9.321E+000, 5.160E+000, 3.008E+002, 3.109E+002, 3.234E+002, 1.400E+001
 4.900E+002, 1.482E+002, 9.365E+001, 4.416E+001, 1.102E+001, 5.194E+000, 3.021E+002, 3.114E+002, 3.207E+002, 1.400E+001
 5.000E+002, 1.374E+002, 8.746E+001, 4.195E+001, 1.214E+001, 4.661E+000, 3.121E+002, 3.264E+002, 3.672E+002, 1.400E+001
 5.100E+002, 1.562E+002, 9.647E+001, 3.836E+001, 1.006E+001, 5.226E+000, 3.151E+002, 3.289E+002, 3.469E+002, 1.400E+001
 5.200E+002, 1.496E+002, 9.390E+001, 4.155E+001, 9.634E+000, 5.092E+000, 3.139E+002, 3.244E+002, 3.185E+002, 1.400E+001
 5.300E+002, 1.636E+002, 9.522E+001, 4.146E+001, 8.858E+000, 5.945E+000, 3.108E+002, 3.174E+002, 2.947E+002, 1.400E+001
 5.400E+002, 1.650E+002, 1.090E+002, 4.521E+001, 9.332E+000, 5.161E+000, 3.079E+002, 3.115E+002, 2.891E+002, 1.400E+001
 5.500E+002, 1.399E+002, 9.144E+001, 4.267E+001, 1.125E+001, 4.563E+000, 3.101E+002, 3.146E+002, 3.168E+002, 1.400E+001
 5.600E+002, 1.506E+002, 9.329E+001, 4.335E+001, 9.877E+000, 5.313E+000, 3.136E+002, 3.197E+002, 3.315E+002, 1.400E+001
 5.700E+002, 1.578E+002, 1.024E+002, 4.247E+001, 9.386E+000, 5.438E+000, 3.119E+002, 3.157E+002, 3.092E+002, 1.400E+001
 5.800E+002, 1.581E+002, 9.612E+001, 4.067E+001, 9.137E+000, 5.539E+000, 3.119E+002, 3.150E+002, 3.103E+002, 1.400E+001
 5.900E+002, 1.544E+002, 9.643E+001, 4.119E+001, 9.023E+000, 4.854E+000, 3.084E+002, 3.086E+002, 2.890E+002, 1.400E+001
 6.000E+002, 1.571E+002, 9.605E+001, 4.177E+001, 8.851E+000, 5.205E+000, 3.049E+002, 3.026E+002, 2.789E+002, 1.400E+001
