s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.188E+002, 9.676E+001, 3.084E+001, 1.140E+001, 3.352E+000, 2.373E+002, 3.105E+002, 3.707E+002, 9.000E+000
 1.300E+002, 1.442E+002, 1.005E+002, 2.951E+001, 1.112E+001, 4.592E+000, 2.562E+002, 3.288E+002, 3.943E+002, 9.000E+000
 1.400E+002, 1.339E+002, 9.928E+001, 2.787E+001, 1.357E+001, 4.649E+000, 2.782E+002, 3.517E+002, 4.341E+002, 9.000E+000
 1.500E+002, 1.219E+002, 9.067E+001, 2.962E+001, 1.271E+001, 3.939E+000, 2.980E+002, 3.706E+002, 4.442E+002, 1.000E+001
 1.600E+002, 1.260E+002, 9.148E+001, 2.882E+001, 1.047E+001, 3.404E+000, 3.128E+002, 3.812E+002, 4.253E+002, 1.000E+001
 1.700E+002, 1.383E+002, 1.010E+002, 2.734E+001, 8.595E+000, 5.111E+000, 3.120E+002, 3.685E+002, 3.502E+002, 1.000E+001
 1.800E+002, 1.532E+002, 1.052E+002, 2.686E+001, 1.155E+001, 4.619E+000, 3.145E+002, 3.633E+002, 3.464E+002, 1.100E+001
 1.900E+002, 1.100E+002, 8.626E+001, 2.703E+001, 1.126E+001, 3.117E+000, 3.281E+002, 3.768E+002, 4.030E+002, 1.100E+001
 2.000E+002, 1.288E+002, 8.817E+001, 2.697E+001, 7.715E+000, 3.973E+000, 3.279E+002, 3.680E+002, 3.497E+002, 1.100E+001
 2.100E+002, 1.233E+002, 9.492E+001, 2.802E+001, 1.149E+001, 3.527E+000, 3.255E+002, 3.577E+002, 3.281E+002, 1.100E+001
 2.200E+002, 1.365E+002, 9.022E+001, 2.965E+001, 1.074E+001, 4.944E+000, 3.328E+002, 3.639E+002, 3.690E+002, 1.100E+001
 2.300E+002, 1.360E+002, 9.203E+001, 2.759E+001, 9.797E+000, 4.505E+000, 3.367E+002, 3.649E+002, 3.668E+002, 1.100E+001
 2.400E+002, 1.435E+002, 9.673E+001, 2.692E+001, 9.290E+000, 4.890E+000, 3.347E+002, 3.568E+002, 3.348E+002, 1.100E+001
 2.500E+002, 1.253E+002, 9.253E+001, 2.742E+001, 1.224E+001, 4.101E+000, 3.386E+002, 3.595E+002, 3.631E+002, 1.100E+001
 2.600E+002, 1.190E+002, 8.661E+001, 2.768E+001, 1.050E+001, 3.194E+000, 3.451E+002, 3.665E+002, 3.820E+002, 1.100E+001
 2.700E+002, 1.068E+002, 7.737E+001, 2.831E+001, 1.121E+001, 3.706E+000, 3.472E+002, 3.662E+002, 3.731E+002, 1.100E+001
 2.800E+002, 1.395E+002, 9.170E+001, 2.819E+001, 1.008E+001, 4.850E+000, 3.505E+002, 3.683E+002, 3.742E+002, 1.100E+001
 2.900E+002, 1.327E+002, 9.382E+001, 2.743E+001, 1.105E+001, 4.227E+000, 3.502E+002, 3.647E+002, 3.582E+002, 1.100E+001
 3.000E+002, 1.427E+002, 9.794E+001, 2.721E+001, 1.187E+001, 4.698E+000, 3.564E+002, 3.725E+002, 3.924E+002, 1.100E+001
 3.100E+002, 1.361E+002, 9.075E+001, 2.748E+001, 1.061E+001, 4.183E+000, 3.613E+002, 3.776E+002, 3.939E+002, 1.100E+001
 3.200E+002, 1.205E+002, 8.768E+001, 2.734E+001, 1.016E+001, 3.637E+000, 3.582E+002, 3.696E+002, 3.565E+002, 1.100E+001
 3.300E+002, 1.084E+002, 7.813E+001, 2.750E+001, 1.089E+001, 3.462E+000, 3.628E+002, 3.753E+002, 3.849E+002, 1.100E+001
 3.400E+002, 1.411E+002, 9.175E+001, 2.822E+001, 1.251E+001, 4.673E+000, 3.695E+002, 3.843E+002, 4.122E+002, 1.100E+001
 3.500E+002, 1.239E+002, 8.674E+001, 2.873E+001, 1.229E+001, 4.271E+000, 3.772E+002, 3.943E+002, 4.260E+002, 1.100E+001
 3.600E+002, 1.101E+002, 8.147E+001, 2.773E+001, 1.277E+001, 3.223E+000, 3.848E+002, 4.038E+002, 4.412E+002, 1.100E+001
 3.700E+002, 1.244E+002, 8.262E+001, 2.764E+001, 1.122E+001, 3.986E+000, 3.906E+002, 4.097E+002, 4.327E+002, 1.100E+001
 3.800E+002, 1.289E+002, 8.950E+001, 2.715E+001, 1.084E+001, 4.423E+000, 3.879E+002, 4.018E+002, 3.883E+002, 1.100E+001
 3.900E+002, 1.243E+002, 9.134E+001, 2.808E+001, 1.179E+001, 3.495E+000, 3.911E+002, 4.046E+002, 4.075E+002, 1.100E+001
 4.000E+002, 1.011E+002, 7.487E+001, 2.803E+001, 1.192E+001, 2.227E+000, 3.926E+002, 4.046E+002, 4.065E+002, 1.100E+001
 4.100E+002, 1.178E+002, 7.401E+001, 2.762E+001, 9.183E+000, 3.658E+000, 3.894E+002, 3.969E+002, 3.737E+002, 1.100E+001
 4.200E+002, 1.268E+002, 8.565E+001, 2.706E+001, 1.238E+001, 4.132E+000, 3.884E+002, 3.941E+002, 3.838E+002, 1.100E+001
 4.300E+002, 1.351E+002, 9.078E+001, 2.734E+001, 1.128E+001, 4.087E+000, 3.938E+002, 4.020E+002, 4.155E+002, 1.100E+001
 4.400E+002, 1.206E+002, 8.149E+001, 2.872E+001, 1.164E+001, 3.741E+000, 3.947E+002, 4.020E+002, 4.072E+002, 1.100E+001
 4.500E+002, 1.173E+002, 8.336E+001, 2.838E+001, 7.274E+000, 3.520E+000, 3.875E+002, 3.886E+002, 3.490E+002, 1.100E+001
 4.600E+002, 1.259E+002, 8.803E+001, 2.835E+001, 1.149E+001, 4.005E+000, 3.829E+002, 3.808E+002, 3.499E+002, 1.100E+001
 4.700E+002, 1.249E+002, 8.725E+001, 2.832E+001, 1.221E+001, 3.743E+000, 3.902E+002, 3.933E+002, 4.130E+002, 1.100E+001
 4.800E+002, 1.295E+002, 8.923E+001, 2.792E+001, 1.127E+001, 4.184E+000, 3.920E+002, 3.958E+002, 4.088E+002, 1.100E+001
 4.900E+002, 1.128E+002, 7.896E+001, 2.776E+001, 1.167E+001, 3.189E+000, 3.916E+002, 3.945E+002, 3.968E+002, 1.100E+001
 5.000E+002, 1.287E+002, 8.360E+001, 2.760E+001, 1.193E+001, 3.639E+000, 3.972E+002, 4.034E+002, 4.274E+002, 1.100E+001
 5.100E+002, 1.309E+002, 8.850E+001, 2.798E+001, 1.355E+001, 3.922E+000, 4.058E+002, 4.166E+002, 4.582E+002, 1.100E+001
 5.200E+002, 1.296E+002, 8.745E+001, 2.693E+001, 1.215E+001, 3.997E+000, 4.111E+002, 4.233E+002, 4.503E+002, 1.100E+001
 5.300E+002, 1.198E+002, 7.832E+001, 2.730E+001, 1.137E+001, 3.682E+000, 4.142E+002, 4.262E+002, 4.436E+002, 1.100E+001
 5.400E+002, 1.378E+002, 8.940E+001, 2.723E+001, 1.113E+001, 4.347E+000, 4.137E+002, 4.231E+002, 4.203E+002, 1.100E+001
 5.500E+002, 1.267E+002, 8.624E+001, 2.778E+001, 1.223E+001, 3.856E+000, 4.135E+002, 4.210E+002, 4.139E+002, 1.100E+001
 5.600E+002, 1.101E+002, 8.114E+001, 2.716E+001, 1.137E+001, 2.675E+000, 4.134E+002, 4.194E+002, 4.134E+002, 1.100E+001
 5.700E+002, 1.198E+002, 7.769E+001, 2.897E+001, 1.006E+001, 3.669E+000, 4.113E+002, 4.147E+002, 3.971E+002, 1.100E+001
 5.800E+002, 1.400E+002, 9.692E+001, 2.816E+001, 1.092E+001, 4.212E+000, 4.061E+002, 4.054E+002, 3.778E+002, 1.100E+001
 5.900E+002, 1.343E+002, 9.071E+001, 2.721E+001, 1.273E+001, 4.748E+000, 4.068E+002, 4.069E+002, 4.022E+002, 1.100E+001
 6.000E+002, 1.335E+002, 9.072E+001, 2.766E+001, 1.333E+001, 3.969E+000, 4.132E+002, 4.176E+002, 4.444E+002, 1.100E+001
