s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.395E+002, 1.197E+002, 3.081E+001, 9.283E+000, 4.194E+000, 1.840E+002, 2.389E+002, 2.544E+002, 8.000E+000
 1.300E+002, 1.235E+002, 1.052E+002, 3.341E+001, 1.094E+001, 3.856E+000, 1.980E+002, 2.527E+002, 2.950E+002, 8.000E+000
 1.400E+002, 1.381E+002, 1.073E+002, 3.129E+001, 1.033E+001, 5.131E+000, 2.112E+002, 2.652E+002, 3.115E+002, 8.000E+000
 1.500E+002, 1.367E+002, 1.045E+002, 2.926E+001, 1.012E+001, 5.082E+000, 2.187E+002, 2.684E+002, 2.934E+002, 8.000E+000
 1.600E+002, 1.106E+002, 9.270E+001, 3.250E+001, 9.535E+000, 4.123E+000, 2.250E+002, 2.704E+002, 2.845E+002, 8.000E+000
 1.700E+002, 1.136E+002, 8.760E+001, 3.210E+001, 8.091E+000, 4.874E+000, 2.280E+002, 2.679E+002, 2.655E+002, 8.000E+000
 1.800E+002, 1.220E+002, 9.572E+001, 2.986E+001, 9.851E+000, 4.297E+000, 2.297E+002, 2.644E+002, 2.568E+002, 9.000E+000
 1.900E+002, 1.209E+002, 9.050E+001, 2.992E+001, 1.078E+001, 4.726E+000, 2.386E+002, 2.734E+002, 2.947E+002, 9.000E+000
 2.000E+002, 1.417E+002, 9.934E+001, 3.226E+001, 8.857E+000, 5.046E+000, 2.452E+002, 2.783E+002, 2.954E+002, 9.000E+000
 2.100E+002, 1.118E+002, 8.950E+001, 3.047E+001, 8.707E+000, 4.317E+000, 2.460E+002, 2.741E+002, 2.694E+002, 9.000E+000
 2.200E+002, 1.260E+002, 9.336E+001, 3.091E+001, 9.189E+000, 5.073E+000, 2.465E+002, 2.704E+002, 2.591E+002, 9.000E+000
 2.300E+002, 1.399E+002, 1.042E+002, 3.106E+001, 8.450E+000, 5.423E+000, 2.454E+002, 2.647E+002, 2.441E+002, 1.000E+001
 2.400E+002, 1.167E+002, 8.533E+001, 3.128E+001, 9.803E+000, 4.278E+000, 2.483E+002, 2.664E+002, 2.653E+002, 1.000E+001
 2.500E+002, 1.137E+002, 7.462E+001, 2.994E+001, 1.046E+001, 4.778E+000, 2.544E+002, 2.735E+002, 2.921E+002, 1.000E+001
 2.600E+002, 1.348E+002, 8.522E+001, 3.553E+001, 1.042E+001, 5.242E+000, 2.603E+002, 2.800E+002, 3.026E+002, 1.000E+001
 2.700E+002, 1.361E+002, 8.535E+001, 3.683E+001, 7.775E+000, 5.336E+000, 2.619E+002, 2.792E+002, 2.823E+002, 1.000E+001
 2.800E+002, 1.476E+002, 9.183E+001, 3.083E+001, 7.742E+000, 5.514E+000, 2.553E+002, 2.655E+002, 2.281E+002, 1.000E+001
 2.900E+002, 1.285E+002, 8.502E+001, 3.103E+001, 9.338E+000, 4.886E+000, 2.545E+002, 2.625E+002, 2.420E+002, 1.000E+001
 3.000E+002, 1.434E+002, 9.093E+001, 2.980E+001, 8.195E+000, 5.865E+000, 2.524E+002, 2.576E+002, 2.343E+002, 1.000E+001
 3.100E+002, 1.416E+002, 9.092E+001, 3.190E+001, 8.667E+000, 5.638E+000, 2.487E+002, 2.506E+002, 2.225E+002, 1.000E+001
 3.200E+002, 1.298E+002, 8.333E+001, 3.179E+001, 9.432E+000, 4.463E+000, 2.521E+002, 2.561E+002, 2.613E+002, 1.000E+001
 3.300E+002, 1.205E+002, 8.052E+001, 3.473E+001, 1.004E+001, 4.529E+000, 2.556E+002, 2.613E+002, 2.776E+002, 1.000E+001
 3.400E+002, 1.389E+002, 8.837E+001, 3.649E+001, 7.731E+000, 5.612E+000, 2.540E+002, 2.575E+002, 2.498E+002, 1.000E+001
 3.500E+002, 1.434E+002, 8.873E+001, 3.463E+001, 7.623E+000, 5.714E+000, 2.482E+002, 2.473E+002, 2.158E+002, 1.000E+001
 3.600E+002, 1.320E+002, 9.009E+001, 3.598E+001, 7.300E+000, 5.284E+000, 2.434E+002, 2.392E+002, 2.033E+002, 1.000E+001
 3.700E+002, 1.350E+002, 8.713E+001, 3.323E+001, 7.302E+000, 4.994E+000, 2.391E+002, 2.326E+002, 1.995E+002, 1.000E+001
 3.800E+002, 1.365E+002, 8.898E+001, 3.197E+001, 7.446E+000, 5.412E+000, 2.352E+002, 2.270E+002, 1.966E+002, 1.000E+001
 3.900E+002, 1.273E+002, 8.788E+001, 3.390E+001, 8.585E+000, 4.673E+000, 2.328E+002, 2.243E+002, 2.058E+002, 1.000E+001
 4.000E+002, 1.237E+002, 8.268E+001, 3.249E+001, 7.739E+000, 4.794E+000, 2.306E+002, 2.218E+002, 2.066E+002, 1.000E+001
 4.100E+002, 1.393E+002, 8.757E+001, 3.014E+001, 6.911E+000, 5.822E+000, 2.276E+002, 2.181E+002, 2.001E+002, 1.000E+001
 4.200E+002, 1.406E+002, 9.181E+001, 3.083E+001, 8.116E+000, 5.413E+000, 2.232E+002, 2.121E+002, 1.883E+002, 1.000E+001
 4.300E+002, 1.285E+002, 8.564E+001, 2.998E+001, 8.587E+000, 4.596E+000, 2.264E+002, 2.193E+002, 2.307E+002, 1.000E+001
 4.400E+002, 1.514E+002, 8.881E+001, 3.118E+001, 8.015E+000, 5.789E+000, 2.254E+002, 2.187E+002, 2.205E+002, 1.000E+001
 4.500E+002, 1.378E+002, 8.811E+001, 3.273E+001, 7.871E+000, 5.155E+000, 2.240E+002, 2.173E+002, 2.139E+002, 1.000E+001
 4.600E+002, 1.439E+002, 9.308E+001, 3.239E+001, 8.302E+000, 5.101E+000, 2.234E+002, 2.175E+002, 2.178E+002, 1.100E+001
 4.700E+002, 1.360E+002, 8.745E+001, 2.994E+001, 1.064E+001, 4.417E+000, 2.294E+002, 2.287E+002, 2.605E+002, 1.100E+001
 4.800E+002, 1.550E+002, 9.249E+001, 3.278E+001, 8.103E+000, 5.675E+000, 2.338E+002, 2.361E+002, 2.650E+002, 1.100E+001
 4.900E+002, 1.320E+002, 8.726E+001, 3.782E+001, 1.112E+001, 3.997E+000, 2.394E+002, 2.453E+002, 2.853E+002, 1.100E+001
 5.000E+002, 1.315E+002, 8.214E+001, 3.786E+001, 1.011E+001, 4.520E+000, 2.511E+002, 2.638E+002, 3.225E+002, 1.100E+001
 5.100E+002, 1.396E+002, 8.902E+001, 3.866E+001, 7.752E+000, 5.541E+000, 2.489E+002, 2.578E+002, 2.615E+002, 1.100E+001
 5.200E+002, 1.363E+002, 8.165E+001, 3.728E+001, 8.821E+000, 5.499E+000, 2.466E+002, 2.527E+002, 2.416E+002, 1.100E+001
 5.300E+002, 1.358E+002, 8.298E+001, 3.700E+001, 7.810E+000, 5.318E+000, 2.437E+002, 2.466E+002, 2.247E+002, 1.100E+001
 5.400E+002, 1.433E+002, 8.650E+001, 3.578E+001, 7.671E+000, 5.280E+000, 2.404E+002, 2.407E+002, 2.152E+002, 1.100E+001
 5.500E+002, 1.304E+002, 8.401E+001, 3.261E+001, 8.259E+000, 5.546E+000, 2.374E+002, 2.356E+002, 2.115E+002, 1.100E+001
 5.600E+002, 1.407E+002, 8.660E+001, 3.285E+001, 8.312E+000, 5.555E+000, 2.358E+002, 2.332E+002, 2.168E+002, 1.100E+001
 5.700E+002, 1.313E+002, 8.985E+001, 3.352E+001, 1.002E+001, 4.545E+000, 2.384E+002, 2.381E+002, 2.486E+002, 1.100E+001
 5.800E+002, 1.423E+002, 8.845E+001, 3.705E+001, 8.495E+000, 5.454E+000, 2.409E+002, 2.422E+002, 2.528E+002, 1.100E+001
 5.900E+002, 1.351E+002, 8.392E+001, 3.769E+001, 8.328E+000, 5.490E+000, 2.403E+002, 2.411E+002, 2.416E+002, 1.100E+001
 6.000E+002, 1.399E+002, 8.399E+001, 3.903E+001, 8.431E+000, 5.570E+000, 2.380E+002, 2.371E+002, 2.263E+002, 1.100E+001
