s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.033E+002, 1.434E+002, 4.724E+001, 6.169E+000, 5.571E+000, 8.273E+001, 1.118E+002, 1.709E+002, 1.800E+001
 1.300E+002, 4.718E+002, 1.757E+002, 4.281E+001, 5.478E+000, 2.870E+000, 8.993E+001, 1.200E+002, 1.710E+002, 2.000E+001
 1.400E+002, 4.910E+002, 1.687E+002, 3.976E+001, 6.296E+000, 3.796E+000, 9.642E+001, 1.269E+002, 1.707E+002, 2.100E+001
 1.500E+002, 4.743E+002, 2.121E+002, 3.590E+001, 5.158E+000, 5.654E+000, 1.008E+002, 1.303E+002, 1.602E+002, 2.200E+001
 1.600E+002, 4.772E+002, 1.601E+002, 3.597E+001, 6.072E+000, 3.550E+000, 1.045E+002, 1.326E+002, 1.545E+002, 2.200E+001
 1.700E+002, 4.844E+002, 1.757E+002, 3.801E+001, 6.401E+000, 3.401E+000, 1.108E+002, 1.393E+002, 1.682E+002, 2.400E+001
 1.800E+002, 4.885E+002, 1.667E+002, 4.010E+001, 5.716E+000, 3.979E+000, 1.157E+002, 1.437E+002, 1.692E+002, 2.400E+001
 1.900E+002, 4.702E+002, 1.741E+002, 3.869E+001, 6.005E+000, 3.815E+000, 1.187E+002, 1.450E+002, 1.609E+002, 2.400E+001
 2.000E+002, 4.906E+002, 1.773E+002, 3.857E+001, 5.792E+000, 3.973E+000, 1.226E+002, 1.480E+002, 1.645E+002, 2.400E+001
 2.100E+002, 4.777E+002, 1.855E+002, 4.218E+001, 5.223E+000, 3.256E+000, 1.262E+002, 1.506E+002, 1.656E+002, 2.400E+001
 2.200E+002, 4.278E+002, 1.804E+002, 4.327E+001, 4.806E+000, 5.460E+000, 1.273E+002, 1.494E+002, 1.528E+002, 2.400E+001
 2.300E+002, 4.444E+002, 1.967E+002, 3.666E+001, 4.973E+000, 6.137E+000, 1.281E+002, 1.479E+002, 1.454E+002, 2.400E+001
 2.400E+002, 4.296E+002, 1.964E+002, 3.566E+001, 5.341E+000, 5.301E+000, 1.288E+002, 1.466E+002, 1.415E+002, 2.600E+001
 2.500E+002, 4.706E+002, 1.946E+002, 3.560E+001, 5.585E+000, 4.656E+000, 1.304E+002, 1.469E+002, 1.455E+002, 2.600E+001
 2.600E+002, 4.434E+002, 2.121E+002, 3.627E+001, 4.975E+000, 6.126E+000, 1.316E+002, 1.469E+002, 1.460E+002, 2.600E+001
 2.700E+002, 3.903E+002, 1.990E+002, 3.708E+001, 4.639E+000, 5.729E+000, 1.320E+002, 1.456E+002, 1.408E+002, 2.600E+001
 2.800E+002, 3.433E+002, 1.816E+002, 3.393E+001, 4.329E+000, 6.120E+000, 1.311E+002, 1.424E+002, 1.304E+002, 2.600E+001
 2.900E+002, 3.542E+002, 1.877E+002, 3.175E+001, 4.854E+000, 5.591E+000, 1.302E+002, 1.396E+002, 1.250E+002, 2.600E+001
 3.000E+002, 3.690E+002, 1.821E+002, 3.157E+001, 4.624E+000, 6.132E+000, 1.294E+002, 1.370E+002, 1.216E+002, 2.600E+001
 3.100E+002, 4.138E+002, 1.859E+002, 3.322E+001, 5.052E+000, 6.427E+000, 1.292E+002, 1.358E+002, 1.251E+002, 2.700E+001
 3.200E+002, 4.038E+002, 1.894E+002, 3.558E+001, 4.999E+000, 6.148E+000, 1.295E+002, 1.355E+002, 1.288E+002, 2.700E+001
 3.300E+002, 3.954E+002, 2.031E+002, 3.693E+001, 5.053E+000, 5.861E+000, 1.297E+002, 1.350E+002, 1.305E+002, 2.700E+001
 3.400E+002, 4.138E+002, 1.792E+002, 3.471E+001, 4.663E+000, 6.238E+000, 1.295E+002, 1.339E+002, 1.283E+002, 2.700E+001
 3.500E+002, 4.419E+002, 1.773E+002, 3.441E+001, 4.518E+000, 6.672E+000, 1.291E+002, 1.328E+002, 1.263E+002, 2.700E+001
 3.600E+002, 4.076E+002, 1.852E+002, 3.453E+001, 5.446E+000, 5.905E+000, 1.297E+002, 1.333E+002, 1.321E+002, 2.700E+001
 3.700E+002, 3.816E+002, 2.115E+002, 3.551E+001, 4.116E+000, 6.269E+000, 1.294E+002, 1.323E+002, 1.279E+002, 2.700E+001
 3.800E+002, 3.458E+002, 1.867E+002, 3.386E+001, 4.600E+000, 5.698E+000, 1.282E+002, 1.299E+002, 1.206E+002, 2.700E+001
 3.900E+002, 3.901E+002, 1.849E+002, 3.246E+001, 4.963E+000, 5.896E+000, 1.273E+002, 1.282E+002, 1.188E+002, 2.700E+001
 4.000E+002, 3.706E+002, 2.013E+002, 3.369E+001, 4.850E+000, 6.743E+000, 1.275E+002, 1.285E+002, 1.245E+002, 2.700E+001
 4.100E+002, 3.627E+002, 2.057E+002, 3.642E+001, 5.083E+000, 6.190E+000, 1.274E+002, 1.282E+002, 1.254E+002, 2.700E+001
 4.200E+002, 4.060E+002, 2.139E+002, 3.499E+001, 4.848E+000, 7.286E+000, 1.282E+002, 1.293E+002, 1.314E+002, 2.700E+001
 4.300E+002, 3.907E+002, 2.035E+002, 3.463E+001, 4.812E+000, 6.225E+000, 1.282E+002, 1.292E+002, 1.297E+002, 2.700E+001
 4.400E+002, 4.046E+002, 2.018E+002, 3.524E+001, 4.865E+000, 6.797E+000, 1.283E+002, 1.294E+002, 1.300E+002, 2.700E+001
 4.500E+002, 3.784E+002, 1.903E+002, 3.415E+001, 5.287E+000, 5.614E+000, 1.287E+002, 1.299E+002, 1.319E+002, 2.700E+001
 4.600E+002, 3.825E+002, 1.979E+002, 3.395E+001, 4.533E+000, 6.508E+000, 1.285E+002, 1.294E+002, 1.288E+002, 2.700E+001
 4.700E+002, 4.066E+002, 1.800E+002, 3.295E+001, 4.728E+000, 6.550E+000, 1.281E+002, 1.286E+002, 1.260E+002, 2.700E+001
 4.800E+002, 3.678E+002, 1.982E+002, 3.426E+001, 4.795E+000, 6.987E+000, 1.284E+002, 1.291E+002, 1.290E+002, 2.700E+001
 4.900E+002, 3.865E+002, 1.957E+002, 3.510E+001, 4.896E+000, 6.485E+000, 1.282E+002, 1.286E+002, 1.275E+002, 2.700E+001
 5.000E+002, 3.843E+002, 1.942E+002, 3.476E+001, 4.768E+000, 5.958E+000, 1.282E+002, 1.286E+002, 1.277E+002, 2.700E+001
 5.100E+002, 3.592E+002, 1.979E+002, 3.328E+001, 4.883E+000, 6.054E+000, 1.280E+002, 1.281E+002, 1.264E+002, 2.700E+001
 5.200E+002, 3.821E+002, 1.879E+002, 3.373E+001, 4.862E+000, 6.327E+000, 1.279E+002, 1.279E+002, 1.265E+002, 2.700E+001
 5.300E+002, 3.904E+002, 2.123E+002, 3.374E+001, 5.183E+000, 6.152E+000, 1.285E+002, 1.290E+002, 1.315E+002, 2.700E+001
 5.400E+002, 3.564E+002, 1.930E+002, 3.696E+001, 4.542E+000, 5.748E+000, 1.283E+002, 1.286E+002, 1.283E+002, 2.700E+001
 5.500E+002, 4.177E+002, 1.750E+002, 3.364E+001, 4.706E+000, 6.283E+000, 1.283E+002, 1.285E+002, 1.285E+002, 2.700E+001
 5.600E+002, 3.568E+002, 2.032E+002, 3.372E+001, 4.478E+000, 6.235E+000, 1.280E+002, 1.280E+002, 1.261E+002, 2.700E+001
 5.700E+002, 3.462E+002, 2.116E+002, 3.254E+001, 4.591E+000, 6.877E+000, 1.273E+002, 1.268E+002, 1.221E+002, 2.700E+001
 5.800E+002, 3.752E+002, 1.996E+002, 3.445E+001, 5.010E+000, 5.934E+000, 1.274E+002, 1.270E+002, 1.255E+002, 2.700E+001
 5.900E+002, 4.069E+002, 2.153E+002, 3.583E+001, 4.917E+000, 5.739E+000, 1.277E+002, 1.276E+002, 1.285E+002, 2.700E+001
 6.000E+002, 3.368E+002, 1.771E+002, 3.475E+001, 4.553E+000, 5.849E+000, 1.270E+002, 1.264E+002, 1.228E+002, 2.700E+001
