s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.489E+002, 1.753E+002, 5.678E+001, 7.058E+000, 6.410E+000, 9.682E+001, 1.334E+002, 2.160E+002, 2.100E+001
 1.300E+002, 5.268E+002, 2.225E+002, 4.952E+001, 6.033E+000, 6.216E+000, 1.067E+002, 1.448E+002, 2.130E+002, 2.600E+001
 1.400E+002, 4.836E+002, 2.532E+002, 4.221E+001, 4.954E+000, 6.618E+000, 1.115E+002, 1.479E+002, 1.890E+002, 2.700E+001
 1.500E+002, 5.479E+002, 2.325E+002, 4.141E+001, 6.281E+000, 3.452E+000, 1.163E+002, 1.512E+002, 1.813E+002, 2.700E+001
 1.600E+002, 5.479E+002, 2.215E+002, 4.250E+001, 6.035E+000, 3.442E+000, 1.232E+002, 1.581E+002, 1.917E+002, 2.800E+001
 1.700E+002, 5.481E+002, 2.403E+002, 5.033E+001, 5.914E+000, 5.366E+000, 1.295E+002, 1.639E+002, 1.960E+002, 2.800E+001
 1.800E+002, 4.995E+002, 2.243E+002, 5.130E+001, 4.982E+000, 6.716E+000, 1.331E+002, 1.654E+002, 1.847E+002, 2.900E+001
 1.900E+002, 4.459E+002, 2.378E+002, 4.841E+001, 4.499E+000, 7.257E+000, 1.346E+002, 1.639E+002, 1.689E+002, 2.900E+001
 2.000E+002, 4.039E+002, 2.088E+002, 4.295E+001, 4.712E+000, 6.895E+000, 1.352E+002, 1.615E+002, 1.566E+002, 2.900E+001
 2.100E+002, 4.253E+002, 2.141E+002, 4.322E+001, 4.818E+000, 6.882E+000, 1.360E+002, 1.594E+002, 1.509E+002, 2.900E+001
 2.200E+002, 4.089E+002, 2.312E+002, 4.476E+001, 4.543E+000, 5.987E+000, 1.362E+002, 1.570E+002, 1.451E+002, 2.900E+001
 2.300E+002, 4.086E+002, 2.143E+002, 4.468E+001, 4.930E+000, 6.604E+000, 1.366E+002, 1.551E+002, 1.438E+002, 2.900E+001
 2.400E+002, 4.328E+002, 2.095E+002, 4.407E+001, 5.178E+000, 5.311E+000, 1.378E+002, 1.547E+002, 1.480E+002, 2.900E+001
 2.500E+002, 4.532E+002, 2.349E+002, 4.374E+001, 5.054E+000, 5.771E+000, 1.392E+002, 1.549E+002, 1.520E+002, 2.900E+001
 2.600E+002, 4.980E+002, 2.101E+002, 4.402E+001, 4.927E+000, 6.096E+000, 1.403E+002, 1.549E+002, 1.535E+002, 3.000E+001
 2.700E+002, 4.328E+002, 2.180E+002, 4.635E+001, 4.669E+000, 6.651E+000, 1.410E+002, 1.542E+002, 1.514E+002, 3.000E+001
 2.800E+002, 4.142E+002, 2.359E+002, 4.704E+001, 4.312E+000, 6.917E+000, 1.408E+002, 1.522E+002, 1.444E+002, 3.000E+001
 2.900E+002, 4.238E+002, 2.216E+002, 4.475E+001, 4.678E+000, 6.023E+000, 1.406E+002, 1.506E+002, 1.417E+002, 3.000E+001
 3.000E+002, 4.399E+002, 2.230E+002, 4.135E+001, 4.614E+000, 6.178E+000, 1.411E+002, 1.502E+002, 1.449E+002, 3.000E+001
 3.100E+002, 4.377E+002, 2.224E+002, 4.339E+001, 4.982E+000, 5.703E+000, 1.418E+002, 1.503E+002, 1.477E+002, 3.100E+001
 3.200E+002, 4.490E+002, 2.359E+002, 4.572E+001, 4.582E+000, 6.481E+000, 1.420E+002, 1.495E+002, 1.458E+002, 3.100E+001
 3.300E+002, 4.038E+002, 2.269E+002, 4.448E+001, 4.643E+000, 6.325E+000, 1.420E+002, 1.487E+002, 1.442E+002, 3.100E+001
 3.400E+002, 3.709E+002, 2.317E+002, 4.473E+001, 4.451E+000, 6.678E+000, 1.423E+002, 1.483E+002, 1.449E+002, 3.100E+001
 3.500E+002, 3.822E+002, 2.137E+002, 4.447E+001, 4.811E+000, 6.397E+000, 1.424E+002, 1.478E+002, 1.446E+002, 3.100E+001
 3.600E+002, 3.790E+002, 2.199E+002, 4.344E+001, 4.565E+000, 6.211E+000, 1.423E+002, 1.468E+002, 1.422E+002, 3.100E+001
 3.700E+002, 3.971E+002, 2.136E+002, 4.258E+001, 5.196E+000, 7.526E+000, 1.429E+002, 1.473E+002, 1.469E+002, 3.100E+001
 3.800E+002, 3.799E+002, 2.344E+002, 4.583E+001, 4.413E+000, 7.415E+000, 1.438E+002, 1.484E+002, 1.510E+002, 3.100E+001
 3.900E+002, 3.864E+002, 2.273E+002, 4.485E+001, 4.699E+000, 7.272E+000, 1.439E+002, 1.479E+002, 1.477E+002, 3.100E+001
 4.000E+002, 3.425E+002, 2.246E+002, 4.502E+001, 4.520E+000, 6.638E+000, 1.439E+002, 1.474E+002, 1.457E+002, 3.100E+001
 4.100E+002, 3.431E+002, 2.144E+002, 4.084E+001, 4.517E+000, 6.808E+000, 1.434E+002, 1.461E+002, 1.414E+002, 3.100E+001
 4.200E+002, 3.643E+002, 1.997E+002, 4.181E+001, 4.631E+000, 6.331E+000, 1.436E+002, 1.461E+002, 1.439E+002, 3.200E+001
 4.300E+002, 3.746E+002, 2.315E+002, 4.283E+001, 4.766E+000, 7.371E+000, 1.436E+002, 1.458E+002, 1.436E+002, 3.200E+001
 4.400E+002, 3.662E+002, 2.324E+002, 4.598E+001, 4.475E+000, 6.776E+000, 1.429E+002, 1.445E+002, 1.391E+002, 3.200E+001
 4.500E+002, 3.841E+002, 2.166E+002, 4.487E+001, 4.494E+000, 5.896E+000, 1.425E+002, 1.436E+002, 1.383E+002, 3.200E+001
 4.600E+002, 3.613E+002, 2.290E+002, 4.147E+001, 4.686E+000, 6.443E+000, 1.425E+002, 1.434E+002, 1.403E+002, 3.200E+001
 4.700E+002, 3.853E+002, 2.424E+002, 4.242E+001, 4.695E+000, 7.562E+000, 1.430E+002, 1.442E+002, 1.451E+002, 3.200E+001
 4.800E+002, 3.937E+002, 2.702E+002, 4.305E+001, 4.667E+000, 6.577E+000, 1.433E+002, 1.446E+002, 1.461E+002, 3.200E+001
 4.900E+002, 3.978E+002, 2.247E+002, 4.419E+001, 4.542E+000, 6.501E+000, 1.434E+002, 1.445E+002, 1.451E+002, 3.200E+001
 5.000E+002, 3.771E+002, 2.314E+002, 4.138E+001, 4.676E+000, 5.765E+000, 1.431E+002, 1.438E+002, 1.421E+002, 3.200E+001
 5.100E+002, 3.933E+002, 2.371E+002, 4.000E+001, 4.412E+000, 7.329E+000, 1.432E+002, 1.440E+002, 1.437E+002, 3.200E+001
 5.200E+002, 4.101E+002, 2.622E+002, 4.461E+001, 4.805E+000, 7.142E+000, 1.435E+002, 1.444E+002, 1.453E+002, 3.200E+001
 5.300E+002, 3.656E+002, 2.448E+002, 4.499E+001, 4.489E+000, 6.416E+000, 1.431E+002, 1.436E+002, 1.413E+002, 3.200E+001
 5.400E+002, 3.974E+002, 2.306E+002, 4.483E+001, 4.581E+000, 7.473E+000, 1.431E+002, 1.435E+002, 1.422E+002, 3.200E+001
 5.500E+002, 3.723E+002, 2.284E+002, 4.367E+001, 4.540E+000, 6.557E+000, 1.429E+002, 1.432E+002, 1.418E+002, 3.300E+001
 5.600E+002, 4.195E+002, 2.493E+002, 4.376E+001, 4.942E+000, 7.230E+000, 1.434E+002, 1.440E+002, 1.457E+002, 3.300E+001
 5.700E+002, 3.639E+002, 2.377E+002, 4.252E+001, 4.903E+000, 6.805E+000, 1.434E+002, 1.439E+002, 1.444E+002, 3.300E+001
 5.800E+002, 3.642E+002, 2.449E+002, 4.126E+001, 4.480E+000, 7.059E+000, 1.440E+002, 1.448E+002, 1.477E+002, 3.300E+001
 5.900E+002, 3.657E+002, 2.252E+002, 4.500E+001, 4.728E+000, 6.938E+000, 1.440E+002, 1.447E+002, 1.461E+002, 3.300E+001
 6.000E+002, 3.300E+002, 2.311E+002, 4.277E+001, 4.155E+000, 6.187E+000, 1.440E+002, 1.447E+002, 1.450E+002, 3.300E+001
