s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.342E+002, 1.661E+002, 4.966E+001, 6.734E+000, 5.756E+000, 9.005E+001, 1.230E+002, 1.948E+002, 2.200E+001
 1.300E+002, 4.441E+002, 1.785E+002, 5.217E+001, 5.914E+000, 6.220E+000, 1.012E+002, 1.371E+002, 2.087E+002, 2.300E+001
 1.400E+002, 3.906E+002, 2.338E+002, 4.203E+001, 4.814E+000, 6.255E+000, 1.060E+002, 1.406E+002, 1.848E+002, 2.600E+001
 1.500E+002, 4.121E+002, 2.110E+002, 4.113E+001, 4.811E+000, 4.953E+000, 1.086E+002, 1.407E+002, 1.635E+002, 2.600E+001
 1.600E+002, 4.838E+002, 2.136E+002, 4.272E+001, 5.740E+000, 4.370E+000, 1.127E+002, 1.436E+002, 1.641E+002, 2.700E+001
 1.700E+002, 5.103E+002, 2.214E+002, 4.805E+001, 4.989E+000, 4.975E+000, 1.176E+002, 1.477E+002, 1.691E+002, 2.800E+001
 1.800E+002, 4.390E+002, 2.329E+002, 4.669E+001, 4.338E+000, 6.846E+000, 1.199E+002, 1.481E+002, 1.595E+002, 2.800E+001
 1.900E+002, 4.201E+002, 2.181E+002, 4.667E+001, 4.423E+000, 6.678E+000, 1.213E+002, 1.471E+002, 1.503E+002, 2.800E+001
 2.000E+002, 3.576E+002, 1.977E+002, 4.452E+001, 4.585E+000, 6.288E+000, 1.229E+002, 1.466E+002, 1.466E+002, 2.900E+001
 2.100E+002, 3.518E+002, 2.236E+002, 4.515E+001, 4.694E+000, 6.143E+000, 1.239E+002, 1.454E+002, 1.420E+002, 2.900E+001
 2.200E+002, 3.627E+002, 2.073E+002, 4.385E+001, 4.175E+000, 6.623E+000, 1.247E+002, 1.441E+002, 1.381E+002, 2.900E+001
 2.300E+002, 3.557E+002, 2.180E+002, 4.659E+001, 4.284E+000, 6.429E+000, 1.251E+002, 1.426E+002, 1.346E+002, 2.900E+001
 2.400E+002, 3.434E+002, 2.035E+002, 4.353E+001, 4.554E+000, 5.585E+000, 1.260E+002, 1.421E+002, 1.367E+002, 2.900E+001
 2.500E+002, 3.603E+002, 1.981E+002, 4.354E+001, 4.700E+000, 6.139E+000, 1.271E+002, 1.420E+002, 1.391E+002, 2.900E+001
 2.600E+002, 3.688E+002, 2.052E+002, 4.154E+001, 4.566E+000, 6.196E+000, 1.275E+002, 1.409E+002, 1.360E+002, 2.900E+001
 2.700E+002, 3.592E+002, 1.974E+002, 4.073E+001, 4.549E+000, 6.121E+000, 1.286E+002, 1.410E+002, 1.390E+002, 2.900E+001
 2.800E+002, 3.486E+002, 1.914E+002, 4.076E+001, 4.871E+000, 6.223E+000, 1.298E+002, 1.416E+002, 1.424E+002, 2.900E+001
 2.900E+002, 3.730E+002, 1.955E+002, 4.358E+001, 4.727E+000, 6.855E+000, 1.309E+002, 1.420E+002, 1.436E+002, 2.900E+001
 3.000E+002, 3.891E+002, 1.973E+002, 4.349E+001, 4.583E+000, 6.852E+000, 1.314E+002, 1.415E+002, 1.406E+002, 2.900E+001
 3.100E+002, 3.750E+002, 1.998E+002, 4.517E+001, 4.727E+000, 6.225E+000, 1.324E+002, 1.419E+002, 1.426E+002, 2.900E+001
 3.200E+002, 3.801E+002, 1.921E+002, 4.295E+001, 4.413E+000, 6.592E+000, 1.330E+002, 1.418E+002, 1.418E+002, 2.900E+001
 3.300E+002, 3.926E+002, 1.911E+002, 4.430E+001, 4.617E+000, 6.634E+000, 1.333E+002, 1.412E+002, 1.397E+002, 3.100E+001
 3.400E+002, 3.829E+002, 1.963E+002, 4.305E+001, 4.288E+000, 5.904E+000, 1.340E+002, 1.414E+002, 1.411E+002, 3.100E+001
 3.500E+002, 3.717E+002, 1.923E+002, 4.064E+001, 4.432E+000, 5.304E+000, 1.340E+002, 1.406E+002, 1.381E+002, 3.100E+001
 3.600E+002, 3.755E+002, 2.098E+002, 3.944E+001, 4.345E+000, 6.739E+000, 1.345E+002, 1.406E+002, 1.392E+002, 3.100E+001
 3.700E+002, 3.751E+002, 2.008E+002, 4.335E+001, 4.487E+000, 6.561E+000, 1.346E+002, 1.400E+002, 1.374E+002, 3.100E+001
 3.800E+002, 3.691E+002, 2.093E+002, 4.442E+001, 4.288E+000, 5.948E+000, 1.346E+002, 1.395E+002, 1.365E+002, 3.100E+001
 3.900E+002, 3.709E+002, 2.051E+002, 4.345E+001, 4.542E+000, 6.358E+000, 1.345E+002, 1.387E+002, 1.348E+002, 3.100E+001
 4.000E+002, 3.413E+002, 1.875E+002, 4.218E+001, 4.725E+000, 5.731E+000, 1.349E+002, 1.389E+002, 1.376E+002, 3.100E+001
 4.100E+002, 3.323E+002, 1.890E+002, 4.280E+001, 4.823E+000, 5.737E+000, 1.351E+002, 1.387E+002, 1.373E+002, 3.100E+001
 4.200E+002, 3.845E+002, 2.056E+002, 4.270E+001, 4.449E+000, 5.754E+000, 1.357E+002, 1.392E+002, 1.402E+002, 3.100E+001
 4.300E+002, 3.487E+002, 1.906E+002, 4.392E+001, 4.721E+000, 5.948E+000, 1.354E+002, 1.384E+002, 1.364E+002, 3.100E+001
 4.400E+002, 3.255E+002, 1.843E+002, 4.241E+001, 4.514E+000, 5.965E+000, 1.356E+002, 1.384E+002, 1.372E+002, 3.100E+001
 4.500E+002, 3.577E+002, 1.891E+002, 4.196E+001, 4.490E+000, 6.362E+000, 1.353E+002, 1.375E+002, 1.343E+002, 3.100E+001
 4.600E+002, 4.133E+002, 1.986E+002, 4.214E+001, 4.898E+000, 6.973E+000, 1.356E+002, 1.377E+002, 1.372E+002, 3.100E+001
 4.700E+002, 4.033E+002, 2.201E+002, 4.348E+001, 4.655E+000, 6.285E+000, 1.367E+002, 1.393E+002, 1.434E+002, 3.100E+001
 4.800E+002, 3.501E+002, 2.020E+002, 4.344E+001, 4.302E+000, 6.206E+000, 1.366E+002, 1.388E+002, 1.390E+002, 3.100E+001
 4.900E+002, 3.597E+002, 2.113E+002, 4.146E+001, 4.597E+000, 6.764E+000, 1.363E+002, 1.381E+002, 1.367E+002, 3.100E+001
 5.000E+002, 3.876E+002, 2.140E+002, 4.195E+001, 4.787E+000, 6.487E+000, 1.373E+002, 1.396E+002, 1.430E+002, 3.100E+001
 5.100E+002, 3.544E+002, 1.931E+002, 4.254E+001, 4.797E+000, 6.051E+000, 1.377E+002, 1.399E+002, 1.425E+002, 3.100E+001
 5.200E+002, 3.322E+002, 1.950E+002, 4.314E+001, 4.152E+000, 6.290E+000, 1.375E+002, 1.393E+002, 1.387E+002, 3.100E+001
 5.300E+002, 3.132E+002, 1.938E+002, 4.204E+001, 4.325E+000, 6.098E+000, 1.370E+002, 1.383E+002, 1.348E+002, 3.100E+001
 5.400E+002, 3.013E+002, 2.032E+002, 4.365E+001, 4.264E+000, 6.621E+000, 1.360E+002, 1.365E+002, 1.289E+002, 3.100E+001
 5.500E+002, 3.481E+002, 2.197E+002, 4.655E+001, 4.401E+000, 7.092E+000, 1.356E+002, 1.357E+002, 1.299E+002, 3.100E+001
 5.600E+002, 3.264E+002, 1.974E+002, 4.606E+001, 4.445E+000, 6.373E+000, 1.357E+002, 1.358E+002, 1.329E+002, 3.100E+001
 5.700E+002, 3.144E+002, 1.886E+002, 4.608E+001, 4.854E+000, 6.706E+000, 1.355E+002, 1.355E+002, 1.333E+002, 3.100E+001
 5.800E+002, 3.587E+002, 2.230E+002, 4.491E+001, 4.513E+000, 7.248E+000, 1.364E+002, 1.370E+002, 1.403E+002, 3.100E+001
 5.900E+002, 3.538E+002, 2.243E+002, 4.473E+001, 4.665E+000, 6.276E+000, 1.366E+002, 1.374E+002, 1.402E+002, 3.100E+001
 6.000E+002, 3.474E+002, 2.187E+002, 4.439E+001, 4.502E+000, 6.236E+000, 1.366E+002, 1.371E+002, 1.378E+002, 3.100E+001
