s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 4.846E+002, 2.037E+002, 4.795E+001, 6.125E+000, 5.009E+000, 9.895E+001, 1.360E+002, 2.088E+002, 2.200E+001
 1.300E+002, 4.669E+002, 2.471E+002, 4.461E+001, 5.402E+000, 5.547E+000, 1.051E+002, 1.414E+002, 1.904E+002, 2.500E+001
 1.400E+002, 5.526E+002, 2.307E+002, 4.483E+001, 5.630E+000, 3.996E+000, 1.104E+002, 1.455E+002, 1.816E+002, 2.800E+001
 1.500E+002, 5.422E+002, 2.232E+002, 4.704E+001, 5.978E+000, 3.622E+000, 1.170E+002, 1.520E+002, 1.881E+002, 2.800E+001
 1.600E+002, 5.262E+002, 2.205E+002, 4.827E+001, 5.624E+000, 5.110E+000, 1.228E+002, 1.570E+002, 1.878E+002, 2.800E+001
 1.700E+002, 4.650E+002, 2.178E+002, 4.711E+001, 5.085E+000, 5.639E+000, 1.261E+002, 1.582E+002, 1.761E+002, 2.800E+001
 1.800E+002, 4.972E+002, 2.017E+002, 4.788E+001, 5.005E+000, 5.427E+000, 1.286E+002, 1.584E+002, 1.678E+002, 2.900E+001
 1.900E+002, 4.880E+002, 2.073E+002, 4.676E+001, 5.091E+000, 5.286E+000, 1.307E+002, 1.580E+002, 1.616E+002, 2.900E+001
 2.000E+002, 4.465E+002, 2.159E+002, 4.576E+001, 4.904E+000, 5.787E+000, 1.321E+002, 1.570E+002, 1.559E+002, 2.900E+001
 2.100E+002, 4.522E+002, 2.026E+002, 4.492E+001, 4.917E+000, 5.837E+000, 1.337E+002, 1.566E+002, 1.545E+002, 2.900E+001
 2.200E+002, 4.097E+002, 2.134E+002, 4.041E+001, 4.874E+000, 6.500E+000, 1.350E+002, 1.558E+002, 1.527E+002, 2.900E+001
 2.300E+002, 3.989E+002, 2.154E+002, 4.321E+001, 4.829E+000, 6.800E+000, 1.360E+002, 1.550E+002, 1.510E+002, 2.900E+001
 2.400E+002, 4.066E+002, 2.135E+002, 4.328E+001, 4.900E+000, 6.340E+000, 1.367E+002, 1.538E+002, 1.478E+002, 2.900E+001
 2.500E+002, 4.222E+002, 2.127E+002, 4.057E+001, 4.909E+000, 6.409E+000, 1.375E+002, 1.530E+002, 1.479E+002, 3.000E+001
 2.600E+002, 4.447E+002, 2.065E+002, 4.043E+001, 4.995E+000, 5.303E+000, 1.385E+002, 1.527E+002, 1.491E+002, 3.000E+001
 2.700E+002, 4.516E+002, 2.022E+002, 4.058E+001, 4.895E+000, 5.485E+000, 1.391E+002, 1.520E+002, 1.485E+002, 3.000E+001
 2.800E+002, 4.233E+002, 2.086E+002, 3.972E+001, 4.938E+000, 6.360E+000, 1.403E+002, 1.523E+002, 1.512E+002, 3.000E+001
 2.900E+002, 4.031E+002, 2.090E+002, 4.344E+001, 4.859E+000, 5.976E+000, 1.406E+002, 1.514E+002, 1.481E+002, 3.100E+001
 3.000E+002, 4.432E+002, 2.158E+002, 4.344E+001, 4.638E+000, 6.818E+000, 1.409E+002, 1.505E+002, 1.461E+002, 3.100E+001
 3.100E+002, 4.036E+002, 2.055E+002, 4.242E+001, 4.710E+000, 6.335E+000, 1.412E+002, 1.498E+002, 1.454E+002, 3.100E+001
 3.200E+002, 3.808E+002, 2.112E+002, 4.159E+001, 4.838E+000, 6.633E+000, 1.414E+002, 1.491E+002, 1.452E+002, 3.100E+001
 3.300E+002, 4.132E+002, 2.097E+002, 4.356E+001, 4.206E+000, 7.168E+000, 1.414E+002, 1.482E+002, 1.432E+002, 3.100E+001
 3.400E+002, 3.729E+002, 1.875E+002, 4.531E+001, 4.831E+000, 7.037E+000, 1.413E+002, 1.471E+002, 1.413E+002, 3.100E+001
 3.500E+002, 3.879E+002, 2.153E+002, 4.497E+001, 4.672E+000, 5.831E+000, 1.416E+002, 1.469E+002, 1.433E+002, 3.100E+001
 3.600E+002, 3.528E+002, 1.884E+002, 4.256E+001, 5.218E+000, 6.126E+000, 1.420E+002, 1.470E+002, 1.457E+002, 3.100E+001
 3.700E+002, 4.015E+002, 1.957E+002, 4.284E+001, 4.978E+000, 6.587E+000, 1.428E+002, 1.478E+002, 1.495E+002, 3.100E+001
 3.800E+002, 4.047E+002, 2.123E+002, 4.055E+001, 4.598E+000, 6.687E+000, 1.432E+002, 1.478E+002, 1.484E+002, 3.100E+001
 3.900E+002, 4.067E+002, 2.052E+002, 4.185E+001, 4.795E+000, 6.451E+000, 1.427E+002, 1.464E+002, 1.426E+002, 3.100E+001
 4.000E+002, 3.913E+002, 2.042E+002, 4.463E+001, 4.865E+000, 6.424E+000, 1.433E+002, 1.469E+002, 1.465E+002, 3.100E+001
 4.100E+002, 3.495E+002, 2.058E+002, 4.304E+001, 4.712E+000, 6.545E+000, 1.432E+002, 1.462E+002, 1.440E+002, 3.100E+001
 4.200E+002, 3.769E+002, 2.390E+002, 4.502E+001, 4.567E+000, 6.748E+000, 1.428E+002, 1.453E+002, 1.411E+002, 3.100E+001
 4.300E+002, 3.692E+002, 2.207E+002, 4.209E+001, 4.663E+000, 6.173E+000, 1.425E+002, 1.444E+002, 1.400E+002, 3.100E+001
 4.400E+002, 3.825E+002, 2.158E+002, 4.029E+001, 4.877E+000, 6.470E+000, 1.427E+002, 1.446E+002, 1.429E+002, 3.100E+001
 4.500E+002, 4.073E+002, 2.314E+002, 4.259E+001, 4.674E+000, 6.297E+000, 1.428E+002, 1.446E+002, 1.434E+002, 3.100E+001
 4.600E+002, 4.351E+002, 2.269E+002, 4.285E+001, 4.735E+000, 5.916E+000, 1.432E+002, 1.449E+002, 1.455E+002, 3.100E+001
 4.700E+002, 4.345E+002, 2.316E+002, 4.468E+001, 4.838E+000, 6.145E+000, 1.438E+002, 1.458E+002, 1.489E+002, 3.100E+001
 4.800E+002, 4.266E+002, 2.051E+002, 4.420E+001, 5.089E+000, 6.229E+000, 1.448E+002, 1.472E+002, 1.530E+002, 3.100E+001
 4.900E+002, 4.177E+002, 2.092E+002, 4.462E+001, 4.596E+000, 6.422E+000, 1.456E+002, 1.483E+002, 1.545E+002, 3.100E+001
 5.000E+002, 4.178E+002, 2.230E+002, 4.691E+001, 4.620E+000, 6.576E+000, 1.458E+002, 1.483E+002, 1.510E+002, 3.100E+001
 5.100E+002, 4.383E+002, 2.223E+002, 4.584E+001, 4.724E+000, 6.826E+000, 1.457E+002, 1.478E+002, 1.478E+002, 3.100E+001
 5.200E+002, 3.620E+002, 2.096E+002, 4.264E+001, 4.733E+000, 6.484E+000, 1.454E+002, 1.470E+002, 1.445E+002, 3.100E+001
 5.300E+002, 4.296E+002, 2.126E+002, 4.392E+001, 4.725E+000, 7.317E+000, 1.452E+002, 1.465E+002, 1.438E+002, 3.100E+001
 5.400E+002, 4.225E+002, 2.558E+002, 4.513E+001, 4.807E+000, 7.512E+000, 1.454E+002, 1.466E+002, 1.457E+002, 3.100E+001
 5.500E+002, 4.099E+002, 2.232E+002, 4.760E+001, 4.715E+000, 6.988E+000, 1.454E+002, 1.466E+002, 1.459E+002, 3.100E+001
 5.600E+002, 3.826E+002, 2.368E+002, 4.471E+001, 5.135E+000, 6.795E+000, 1.451E+002, 1.459E+002, 1.435E+002, 3.100E+001
 5.700E+002, 4.133E+002, 2.149E+002, 4.174E+001, 5.077E+000, 6.900E+000, 1.457E+002, 1.467E+002, 1.484E+002, 3.100E+001
 5.800E+002, 4.148E+002, 2.256E+002, 4.385E+001, 4.828E+000, 6.845E+000, 1.464E+002, 1.479E+002, 1.518E+002, 3.100E+001
 5.900E+002, 4.056E+002, 2.475E+002, 4.587E+001, 4.767E+000, 6.369E+000, 1.464E+002, 1.477E+002, 1.492E+002, 3.200E+001
 6.000E+002, 4.087E+002, 2.397E+002, 4.412E+001, 4.689E+000, 6.140E+000, 1.466E+002, 1.478E+002, 1.488E+002, 3.200E+001
