s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 3.590E+002, 1.577E+002, 5.272E+001, 6.901E+000, 6.711E+000, 9.219E+001, 1.266E+002, 2.062E+002, 2.100E+001
 1.300E+002, 4.028E+002, 2.082E+002, 4.455E+001, 5.811E+000, 6.484E+000, 1.008E+002, 1.362E+002, 1.980E+002, 2.300E+001
 1.400E+002, 3.635E+002, 2.235E+002, 4.122E+001, 4.827E+000, 5.632E+000, 1.043E+002, 1.377E+002, 1.720E+002, 2.600E+001
 1.500E+002, 4.361E+002, 2.030E+002, 4.417E+001, 6.050E+000, 5.049E+000, 1.087E+002, 1.408E+002, 1.674E+002, 2.600E+001
 1.600E+002, 4.813E+002, 1.845E+002, 4.707E+001, 5.696E+000, 3.459E+000, 1.151E+002, 1.472E+002, 1.780E+002, 2.700E+001
 1.700E+002, 4.854E+002, 2.079E+002, 4.821E+001, 5.259E+000, 3.952E+000, 1.197E+002, 1.508E+002, 1.756E+002, 2.700E+001
 1.800E+002, 4.076E+002, 2.143E+002, 4.600E+001, 4.726E+000, 5.830E+000, 1.222E+002, 1.511E+002, 1.639E+002, 2.900E+001
 1.900E+002, 3.719E+002, 2.195E+002, 4.150E+001, 4.424E+000, 6.325E+000, 1.238E+002, 1.502E+002, 1.540E+002, 2.900E+001
 2.000E+002, 3.766E+002, 1.940E+002, 3.972E+001, 4.927E+000, 6.556E+000, 1.247E+002, 1.486E+002, 1.460E+002, 2.900E+001
 2.100E+002, 3.518E+002, 2.176E+002, 4.054E+001, 4.781E+000, 6.742E+000, 1.264E+002, 1.485E+002, 1.467E+002, 2.900E+001
 2.200E+002, 3.210E+002, 1.961E+002, 4.220E+001, 4.846E+000, 5.998E+000, 1.270E+002, 1.468E+002, 1.406E+002, 2.900E+001
 2.300E+002, 3.191E+002, 1.910E+002, 4.062E+001, 4.318E+000, 5.903E+000, 1.271E+002, 1.445E+002, 1.345E+002, 2.900E+001
 2.400E+002, 3.251E+002, 1.833E+002, 4.120E+001, 4.870E+000, 5.643E+000, 1.272E+002, 1.425E+002, 1.314E+002, 2.900E+001
 2.500E+002, 3.825E+002, 2.151E+002, 4.210E+001, 4.523E+000, 6.525E+000, 1.281E+002, 1.422E+002, 1.359E+002, 2.900E+001
 2.600E+002, 3.889E+002, 2.098E+002, 4.228E+001, 4.841E+000, 6.954E+000, 1.291E+002, 1.422E+002, 1.392E+002, 2.900E+001
 2.700E+002, 3.543E+002, 1.946E+002, 4.270E+001, 4.630E+000, 6.546E+000, 1.303E+002, 1.426E+002, 1.420E+002, 2.900E+001
 2.800E+002, 3.924E+002, 2.120E+002, 4.235E+001, 4.709E+000, 6.426E+000, 1.312E+002, 1.426E+002, 1.425E+002, 3.000E+001
 2.900E+002, 3.353E+002, 2.127E+002, 4.041E+001, 3.970E+000, 6.354E+000, 1.316E+002, 1.420E+002, 1.396E+002, 3.000E+001
 3.000E+002, 3.378E+002, 2.131E+002, 4.179E+001, 4.488E+000, 6.376E+000, 1.313E+002, 1.402E+002, 1.337E+002, 3.000E+001
 3.100E+002, 3.366E+002, 2.070E+002, 4.157E+001, 4.593E+000, 6.295E+000, 1.314E+002, 1.393E+002, 1.333E+002, 3.000E+001
 3.200E+002, 3.241E+002, 2.167E+002, 4.283E+001, 4.394E+000, 5.860E+000, 1.316E+002, 1.386E+002, 1.334E+002, 3.000E+001
 3.300E+002, 3.566E+002, 2.101E+002, 4.166E+001, 4.662E+000, 5.603E+000, 1.316E+002, 1.379E+002, 1.331E+002, 3.000E+001
 3.400E+002, 3.664E+002, 2.159E+002, 4.089E+001, 4.789E+000, 6.185E+000, 1.327E+002, 1.389E+002, 1.397E+002, 3.000E+001
 3.500E+002, 3.389E+002, 2.105E+002, 3.964E+001, 4.552E+000, 5.964E+000, 1.332E+002, 1.391E+002, 1.400E+002, 3.000E+001
 3.600E+002, 3.610E+002, 1.896E+002, 3.939E+001, 4.523E+000, 5.745E+000, 1.339E+002, 1.395E+002, 1.409E+002, 3.000E+001
 3.700E+002, 3.947E+002, 2.178E+002, 4.064E+001, 4.176E+000, 6.178E+000, 1.338E+002, 1.386E+002, 1.367E+002, 3.000E+001
 3.800E+002, 3.570E+002, 2.071E+002, 3.999E+001, 4.293E+000, 6.203E+000, 1.338E+002, 1.382E+002, 1.359E+002, 3.000E+001
 3.900E+002, 3.366E+002, 1.993E+002, 3.988E+001, 4.828E+000, 6.200E+000, 1.344E+002, 1.386E+002, 1.387E+002, 3.000E+001
 4.000E+002, 3.347E+002, 1.911E+002, 4.053E+001, 4.633E+000, 5.508E+000, 1.344E+002, 1.380E+002, 1.363E+002, 3.000E+001
 4.100E+002, 3.510E+002, 1.931E+002, 4.173E+001, 4.354E+000, 6.004E+000, 1.344E+002, 1.376E+002, 1.356E+002, 3.000E+001
 4.200E+002, 3.626E+002, 2.089E+002, 4.143E+001, 4.622E+000, 6.601E+000, 1.345E+002, 1.374E+002, 1.356E+002, 3.000E+001
 4.300E+002, 3.205E+002, 2.202E+002, 4.250E+001, 4.853E+000, 5.815E+000, 1.345E+002, 1.370E+002, 1.349E+002, 3.000E+001
 4.400E+002, 3.147E+002, 2.053E+002, 4.020E+001, 4.737E+000, 6.213E+000, 1.348E+002, 1.372E+002, 1.371E+002, 3.000E+001
 4.500E+002, 3.720E+002, 1.995E+002, 4.114E+001, 5.022E+000, 6.938E+000, 1.354E+002, 1.380E+002, 1.404E+002, 3.000E+001
 4.600E+002, 3.449E+002, 2.245E+002, 4.469E+001, 4.415E+000, 6.477E+000, 1.356E+002, 1.380E+002, 1.389E+002, 3.000E+001
 4.700E+002, 3.529E+002, 2.181E+002, 4.478E+001, 4.737E+000, 6.715E+000, 1.359E+002, 1.382E+002, 1.392E+002, 3.000E+001
 4.800E+002, 3.475E+002, 2.201E+002, 4.115E+001, 4.665E+000, 6.442E+000, 1.358E+002, 1.378E+002, 1.373E+002, 3.000E+001
 4.900E+002, 3.385E+002, 2.147E+002, 4.170E+001, 4.721E+000, 6.286E+000, 1.361E+002, 1.380E+002, 1.383E+002, 3.000E+001
 5.000E+002, 3.536E+002, 2.160E+002, 4.310E+001, 4.936E+000, 6.877E+000, 1.365E+002, 1.384E+002, 1.400E+002, 3.000E+001
 5.100E+002, 3.577E+002, 2.115E+002, 4.274E+001, 4.489E+000, 6.845E+000, 1.370E+002, 1.390E+002, 1.414E+002, 3.000E+001
 5.200E+002, 3.201E+002, 2.131E+002, 4.228E+001, 4.656E+000, 7.277E+000, 1.369E+002, 1.387E+002, 1.390E+002, 3.000E+001
 5.300E+002, 3.109E+002, 2.138E+002, 4.165E+001, 4.433E+000, 6.351E+000, 1.367E+002, 1.381E+002, 1.362E+002, 3.000E+001
 5.400E+002, 2.776E+002, 2.117E+002, 4.263E+001, 4.789E+000, 5.732E+000, 1.366E+002, 1.377E+002, 1.358E+002, 3.000E+001
 5.500E+002, 2.925E+002, 2.117E+002, 3.987E+001, 4.840E+000, 6.060E+000, 1.361E+002, 1.368E+002, 1.332E+002, 3.000E+001
 5.600E+002, 3.519E+002, 2.262E+002, 3.900E+001, 4.855E+000, 7.032E+000, 1.363E+002, 1.370E+002, 1.360E+002, 3.000E+001
 5.700E+002, 3.335E+002, 2.078E+002, 4.251E+001, 4.592E+000, 6.526E+000, 1.365E+002, 1.372E+002, 1.371E+002, 3.000E+001
 5.800E+002, 2.893E+002, 2.180E+002, 4.128E+001, 4.548E+000, 5.924E+000, 1.363E+002, 1.368E+002, 1.356E+002, 3.000E+001
 5.900E+002, 3.311E+002, 2.127E+002, 4.071E+001, 4.348E+000, 7.235E+000, 1.364E+002, 1.370E+002, 1.370E+002, 3.000E+001
 6.000E+002, 3.548E+002, 2.081E+002, 4.325E+001, 4.589E+000, 7.171E+000, 1.369E+002, 1.377E+002, 1.400E+002, 3.000E+001
