s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 2.776E+002, 2.750E+002, 2.851E+002, 3.079E+002, 3.370E+002, 3.724E+002, 3.925E+002, 4.389E+002, 4.878E+002, 1.856E+001, 9.936E+001, 1.401E+002, 1.118E+002, 6.640E+001, 4.411E+001, 3.476E+001, 3.105E+001, 3.095E+001, 3.159E+001, 3.246E+001, 1.846E+001, 8.066E+001, 9.038E+001, 6.794E+001, 3.905E+001, 2.993E+001, 2.981E+001, 2.908E+001, 2.956E+001, 3.088E+001, 3.131E+001, 1.818E+001, 4.755E+001, 5.278E+001, 3.186E+001, 2.112E+001, 2.066E+001, 1.959E+001, 1.916E+001, 1.911E+001, 1.920E+001, 1.941E+001, 2.806E+002, 2.985E+002, 3.131E+002, 3.103E+002, 2.944E+002, 2.712E+002, 2.472E+002, 1.060E+002, 8.861E+001, 9.120E+001, 1.005E+002, 1.172E+002, 1.364E+002, 1.518E+002, 1.213E+002, 1.198E+002, 1.377E+002, 1.398E+002, 1.181E+002, 9.108E+001, 1.036E+002, 1.017E+002, 9.549E+001, 1.387E+002, 1.289E+002, 9.584E+001, 1.008E+002, 9.121E+001, 1.416E+002, 7.189E+001, 6.590E+001, 7.157E+001, 7.105E+001, 5.393E+001, 5.357E+001, 5.536E+001, 5.922E+001, 2.069E-001, 3.875E-004, 7.263E-009, 1.565E-001, 2.394E-002, 7.383E-005, 4.000E+000
 1.000E+002, 1.756E+002, 1.617E+002, 1.552E+002, 1.612E+002, 1.724E+002, 1.893E+002, 1.989E+002, 2.201E+002, 2.504E+002, 1.896E+001, 1.050E+002, 1.150E+002, 8.460E+001, 4.346E+001, 3.186E+001, 2.927E+001, 2.977E+001, 3.048E+001, 3.213E+001, 3.407E+001, 1.880E+001, 8.130E+001, 8.315E+001, 5.801E+001, 3.491E+001, 2.766E+001, 2.641E+001, 2.635E+001, 2.659E+001, 2.809E+001, 2.997E+001, 1.832E+001, 4.640E+001, 5.093E+001, 3.015E+001, 2.017E+001, 1.955E+001, 1.904E+001, 1.886E+001, 1.884E+001, 1.890E+001, 1.906E+001, 2.656E+002, 2.623E+002, 2.389E+002, 2.304E+002, 2.092E+002, 1.979E+002, 1.837E+002, 8.353E+001, 9.016E+001, 9.562E+001, 9.428E+001, 1.143E+002, 1.147E+002, 1.628E+002, 1.151E+002, 1.086E+002, 1.187E+002, 1.662E+002, 1.109E+002, 8.463E+001, 9.406E+001, 9.176E+001, 9.844E+001, 1.056E+002, 1.099E+002, 9.151E+001, 9.201E+001, 9.267E+001, 1.360E+002, 6.738E+001, 6.549E+001, 6.763E+001, 6.990E+001, 5.169E+001, 5.306E+001, 5.573E+001, 5.490E+001, 2.069E-001, 3.933E-004, 2.526E-008, 1.730E-001, 1.506E-002, 4.600E-005, 4.000E+000
 1.100E+002, 1.847E+002, 1.817E+002, 1.894E+002, 2.060E+002, 2.331E+002, 2.659E+002, 2.834E+002, 3.194E+002, 3.648E+002, 1.948E+001, 9.435E+001, 9.068E+001, 6.643E+001, 3.926E+001, 3.241E+001, 3.258E+001, 3.321E+001, 3.397E+001, 3.565E+001, 3.748E+001, 1.926E+001, 8.492E+001, 9.391E+001, 6.738E+001, 4.265E+001, 3.326E+001, 3.188E+001, 3.149E+001, 3.127E+001, 3.054E+001, 3.037E+001, 1.851E+001, 4.729E+001, 5.419E+001, 3.471E+001, 1.981E+001, 1.916E+001, 1.890E+001, 1.880E+001, 1.881E+001, 1.888E+001, 1.899E+001, 2.346E+002, 2.356E+002, 2.250E+002, 2.179E+002, 2.030E+002, 1.916E+002, 1.773E+002, 8.115E+001, 9.241E+001, 1.032E+002, 9.235E+001, 9.827E+001, 1.221E+002, 1.509E+002, 9.263E+001, 9.849E+001, 1.202E+002, 1.574E+002, 8.479E+001, 8.416E+001, 9.852E+001, 1.077E+002, 8.427E+001, 1.081E+002, 1.051E+002, 8.983E+001, 1.087E+002, 9.792E+001, 1.207E+002, 7.347E+001, 7.563E+001, 8.164E+001, 7.403E+001, 6.000E+001, 6.312E+001, 6.477E+001, 6.291E+001, 2.066E-001, 3.898E-004, 1.618E-008, 1.720E-001, 1.615E-002, 4.944E-005, 4.000E+000
 1.200E+002, 1.973E+002, 1.922E+002, 1.922E+002, 1.994E+002, 2.096E+002, 2.221E+002, 2.306E+002, 2.504E+002, 2.771E+002, 2.011E+001, 9.472E+001, 8.578E+001, 6.946E+001, 3.446E+001, 2.917E+001, 3.034E+001, 3.210E+001, 3.371E+001, 3.587E+001, 3.765E+001, 1.980E+001, 9.046E+001, 9.627E+001, 7.749E+001, 4.516E+001, 3.166E+001, 2.836E+001, 2.783E+001, 2.800E+001, 2.878E+001, 3.004E+001, 1.873E+001, 4.823E+001, 5.468E+001, 3.464E+001, 1.966E+001, 1.902E+001, 1.892E+001, 1.884E+001, 1.884E+001, 1.892E+001, 1.899E+001, 2.379E+002, 2.449E+002, 2.404E+002, 2.363E+002, 2.224E+002, 2.085E+002, 1.895E+002, 8.316E+001, 1.010E+002, 1.112E+002, 9.573E+001, 9.337E+001, 1.204E+002, 1.652E+002, 9.865E+001, 1.015E+002, 1.415E+002, 1.588E+002, 8.123E+001, 9.168E+001, 9.654E+001, 1.071E+002, 8.349E+001, 9.848E+001, 1.266E+002, 9.612E+001, 1.021E+002, 1.022E+002, 1.283E+002, 7.759E+001, 7.390E+001, 7.870E+001, 8.120E+001, 6.625E+001, 6.034E+001, 6.676E+001, 6.684E+001, 2.066E-001, 3.886E-004, 1.218E-008, 1.703E-001, 1.665E-002, 5.099E-005, 4.000E+000
 1.300E+002, 1.751E+002, 1.707E+002, 1.729E+002, 1.837E+002, 1.975E+002, 2.158E+002, 2.278E+002, 2.571E+002, 2.942E+002, 2.083E+001, 9.701E+001, 1.025E+002, 7.666E+001, 3.688E+001, 2.828E+001, 2.910E+001, 3.127E+001, 3.280E+001, 3.465E+001, 3.564E+001, 2.040E+001, 1.009E+002, 1.047E+002, 7.722E+001, 3.924E+001, 2.859E+001, 2.732E+001, 2.793E+001, 2.831E+001, 2.941E+001, 3.129E+001, 1.899E+001, 4.885E+001, 5.380E+001, 3.417E+001, 2.104E+001, 1.902E+001, 1.890E+001, 1.880E+001, 1.882E+001, 1.883E+001, 1.891E+001, 2.105E+002, 2.131E+002, 2.099E+002, 2.055E+002, 1.960E+002, 1.872E+002, 1.743E+002, 9.644E+001, 1.167E+002, 1.073E+002, 8.383E+001, 9.578E+001, 1.445E+002, 1.503E+002, 9.691E+001, 9.023E+001, 1.242E+002, 1.433E+002, 9.792E+001, 9.473E+001, 8.485E+001, 9.727E+001, 8.700E+001, 1.072E+002, 1.086E+002, 9.072E+001, 8.918E+001, 1.018E+002, 1.073E+002, 7.399E+001, 6.903E+001, 6.687E+001, 7.985E+001, 6.439E+001, 5.628E+001, 5.367E+001, 6.320E+001, 2.067E-001, 3.958E-004, 3.419E-008, 1.740E-001, 1.516E-002, 4.633E-005, 4.000E+000
 1.400E+002, 1.821E+002, 1.724E+002, 1.648E+002, 1.675E+002, 1.768E+002, 1.882E+002, 1.944E+002, 2.192E+002, 2.532E+002, 2.160E+001, 9.280E+001, 9.224E+001, 7.233E+001, 3.726E+001, 2.742E+001, 2.779E+001, 2.928E+001, 3.039E+001, 3.308E+001, 3.461E+001, 2.105E+001, 1.076E+002, 1.177E+002, 8.779E+001, 5.534E+001, 3.133E+001, 2.774E+001, 2.827E+001, 2.877E+001, 3.026E+001, 3.230E+001, 1.928E+001, 5.077E+001, 5.697E+001, 3.585E+001, 2.171E+001, 1.920E+001, 1.897E+001, 1.884E+001, 1.881E+001, 1.880E+001, 1.886E+001, 2.293E+002, 2.362E+002, 2.346E+002, 2.305E+002, 2.186E+002, 2.103E+002, 1.957E+002, 9.279E+001, 1.230E+002, 1.119E+002, 8.051E+001, 9.232E+001, 1.390E+002, 1.549E+002, 8.286E+001, 8.376E+001, 1.406E+002, 1.605E+002, 8.457E+001, 9.518E+001, 9.269E+001, 1.137E+002, 9.252E+001, 9.886E+001, 1.060E+002, 1.007E+002, 9.974E+001, 1.091E+002, 9.815E+001, 7.962E+001, 7.217E+001, 8.117E+001, 8.499E+001, 6.266E+001, 5.461E+001, 5.857E+001, 6.802E+001, 2.068E-001, 3.931E-004, 2.499E-008, 1.708E-001, 1.666E-002, 5.101E-005, 4.000E+000
 1.500E+002, 1.882E+002, 1.847E+002, 1.867E+002, 1.997E+002, 2.233E+002, 2.539E+002, 2.713E+002, 3.136E+002, 3.605E+002, 2.241E+001, 9.709E+001, 9.841E+001, 7.411E+001, 3.989E+001, 2.662E+001, 2.777E+001, 2.951E+001, 3.051E+001, 3.261E+001, 3.463E+001, 2.174E+001, 1.080E+002, 1.048E+002, 7.950E+001, 4.474E+001, 3.098E+001, 2.784E+001, 2.860E+001, 2.930E+001, 3.170E+001, 3.563E+001, 1.959E+001, 5.166E+001, 5.392E+001, 3.488E+001, 2.133E+001, 1.955E+001, 1.916E+001, 1.897E+001, 1.892E+001, 1.882E+001, 1.888E+001, 2.328E+002, 2.409E+002, 2.402E+002, 2.419E+002, 2.343E+002, 2.231E+002, 2.091E+002, 9.071E+001, 1.101E+002, 1.133E+002, 9.400E+001, 9.426E+001, 1.504E+002, 1.616E+002, 9.460E+001, 9.820E+001, 1.379E+002, 1.555E+002, 1.003E+002, 9.905E+001, 8.706E+001, 9.482E+001, 1.005E+002, 1.045E+002, 1.215E+002, 9.532E+001, 8.602E+001, 1.119E+002, 1.122E+002, 8.115E+001, 7.206E+001, 7.655E+001, 8.608E+001, 6.539E+001, 5.846E+001, 6.722E+001, 6.436E+001, 2.067E-001, 3.888E-004, 1.265E-008, 1.725E-001, 1.613E-002, 4.935E-005, 6.000E+000
 1.600E+002, 1.816E+002, 1.691E+002, 1.623E+002, 1.681E+002, 1.781E+002, 1.927E+002, 2.013E+002, 2.261E+002, 2.543E+002, 2.323E+001, 9.844E+001, 8.205E+001, 5.956E+001, 3.499E+001, 2.849E+001, 3.000E+001, 3.169E+001, 3.254E+001, 3.496E+001, 3.703E+001, 2.247E+001, 1.027E+002, 9.693E+001, 7.241E+001, 4.472E+001, 3.676E+001, 3.429E+001, 3.263E+001, 3.193E+001, 3.181E+001, 3.311E+001, 1.990E+001, 5.067E+001, 4.822E+001, 3.112E+001, 2.173E+001, 2.015E+001, 1.961E+001, 1.898E+001, 1.885E+001, 1.878E+001, 1.884E+001, 2.305E+002, 2.347E+002, 2.306E+002, 2.257E+002, 2.100E+002, 1.985E+002, 1.812E+002, 8.933E+001, 9.984E+001, 9.791E+001, 8.451E+001, 9.660E+001, 1.356E+002, 1.623E+002, 9.263E+001, 9.220E+001, 1.186E+002, 1.537E+002, 1.015E+002, 9.422E+001, 9.219E+001, 1.063E+002, 1.024E+002, 1.141E+002, 1.085E+002, 9.315E+001, 9.643E+001, 1.051E+002, 1.118E+002, 7.820E+001, 7.427E+001, 8.244E+001, 8.346E+001, 6.197E+001, 6.171E+001, 6.563E+001, 6.930E+001, 2.067E-001, 3.861E-004, 3.991E-009, 1.732E-001, 1.505E-002, 4.599E-005, 6.000E+000
 1.700E+002, 1.307E+002, 1.171E+002, 1.036E+002, 1.066E+002, 1.107E+002, 1.219E+002, 1.294E+002, 1.445E+002, 1.601E+002, 2.406E+001, 9.476E+001, 8.514E+001, 6.544E+001, 4.492E+001, 3.376E+001, 3.059E+001, 3.160E+001, 3.071E+001, 3.146E+001, 3.244E+001, 2.324E+001, 8.843E+001, 8.377E+001, 6.340E+001, 4.377E+001, 3.511E+001, 3.148E+001, 2.987E+001, 2.953E+001, 2.954E+001, 2.974E+001, 2.023E+001, 5.326E+001, 5.480E+001, 3.583E+001, 2.157E+001, 1.932E+001, 1.914E+001, 1.896E+001, 1.892E+001, 1.891E+001, 1.899E+001, 1.632E+002, 1.625E+002, 1.604E+002, 1.582E+002, 1.526E+002, 1.476E+002, 1.410E+002, 7.583E+001, 7.795E+001, 8.898E+001, 6.512E+001, 7.842E+001, 1.056E+002, 1.149E+002, 8.062E+001, 8.285E+001, 1.188E+002, 1.561E+002, 8.953E+001, 9.114E+001, 1.102E+002, 1.068E+002, 9.125E+001, 9.096E+001, 8.795E+001, 1.003E+002, 1.106E+002, 1.026E+002, 9.091E+001, 7.514E+001, 7.656E+001, 7.417E+001, 8.027E+001, 6.352E+001, 6.183E+001, 4.995E+001, 6.427E+001, 2.057E-001, 5.301E-004, 4.595E-007, 1.803E-001, 1.177E-002, 3.570E-005, 6.000E+000
 1.800E+002, 1.609E+002, 1.528E+002, 1.509E+002, 1.539E+002, 1.637E+002, 1.803E+002, 1.909E+002, 2.152E+002, 2.405E+002, 2.487E+001, 9.837E+001, 1.080E+002, 9.415E+001, 5.594E+001, 3.524E+001, 2.582E+001, 2.606E+001, 2.649E+001, 2.755E+001, 2.895E+001, 2.403E+001, 8.071E+001, 7.265E+001, 5.402E+001, 4.007E+001, 3.582E+001, 3.371E+001, 3.249E+001, 3.205E+001, 3.190E+001, 3.197E+001, 2.057E+001, 5.414E+001, 5.681E+001, 3.903E+001, 2.261E+001, 1.988E+001, 1.946E+001, 1.914E+001, 1.903E+001, 1.901E+001, 1.911E+001, 1.812E+002, 1.845E+002, 1.916E+002, 1.941E+002, 1.923E+002, 1.863E+002, 1.783E+002, 8.560E+001, 6.706E+001, 6.823E+001, 8.813E+001, 1.014E+002, 1.202E+002, 1.182E+002, 9.851E+001, 1.022E+002, 1.475E+002, 1.502E+002, 9.532E+001, 9.381E+001, 9.648E+001, 8.903E+001, 7.672E+001, 1.188E+002, 1.124E+002, 9.764E+001, 8.931E+001, 8.316E+001, 1.148E+002, 6.952E+001, 6.201E+001, 5.863E+001, 6.083E+001, 5.138E+001, 4.728E+001, 4.290E+001, 4.782E+001, 2.066E-001, 4.074E-004, 7.095E-008, 1.781E-001, 1.346E-002, 4.100E-005, 6.000E+000
 1.900E+002, 1.254E+002, 1.111E+002, 1.012E+002, 9.739E+001, 9.332E+001, 9.265E+001, 9.095E+001, 9.325E+001, 9.946E+001, 2.567E+001, 9.068E+001, 9.029E+001, 7.278E+001, 4.366E+001, 2.918E+001, 2.512E+001, 2.482E+001, 2.503E+001, 2.561E+001, 2.661E+001, 2.484E+001, 8.037E+001, 7.809E+001, 6.037E+001, 4.610E+001, 3.963E+001, 3.728E+001, 3.618E+001, 3.573E+001, 3.506E+001, 3.469E+001, 2.090E+001, 5.354E+001, 5.176E+001, 3.417E+001, 2.370E+001, 2.149E+001, 2.074E+001, 1.977E+001, 1.955E+001, 1.968E+001, 1.996E+001, 1.562E+002, 1.608E+002, 1.655E+002, 1.679E+002, 1.709E+002, 1.697E+002, 1.674E+002, 8.231E+001, 7.313E+001, 7.441E+001, 8.121E+001, 9.775E+001, 1.092E+002, 1.178E+002, 9.323E+001, 1.012E+002, 1.528E+002, 1.308E+002, 8.854E+001, 8.786E+001, 1.103E+002, 9.518E+001, 7.401E+001, 1.084E+002, 1.192E+002, 9.745E+001, 1.048E+002, 8.199E+001, 1.083E+002, 7.491E+001, 6.902E+001, 6.191E+001, 5.605E+001, 5.373E+001, 4.906E+001, 4.141E+001, 4.465E+001, 2.069E-001, 4.006E-004, 4.817E-008, 1.836E-001, 1.108E-002, 3.352E-005, 6.000E+000
 2.000E+002, 1.290E+002, 1.175E+002, 1.072E+002, 1.038E+002, 9.873E+001, 9.913E+001, 9.993E+001, 1.070E+002, 1.184E+002, 2.644E+001, 8.881E+001, 9.751E+001, 8.579E+001, 5.451E+001, 3.623E+001, 3.033E+001, 2.742E+001, 2.686E+001, 2.606E+001, 2.619E+001, 2.563E+001, 8.072E+001, 8.824E+001, 6.965E+001, 4.828E+001, 4.083E+001, 3.667E+001, 3.471E+001, 3.410E+001, 3.316E+001, 3.289E+001, 2.124E+001, 5.315E+001, 4.929E+001, 3.127E+001, 2.116E+001, 2.019E+001, 1.997E+001, 1.997E+001, 1.998E+001, 2.002E+001, 2.013E+001, 1.568E+002, 1.638E+002, 1.747E+002, 1.763E+002, 1.829E+002, 1.862E+002, 1.908E+002, 8.262E+001, 7.976E+001, 6.914E+001, 7.959E+001, 1.062E+002, 1.268E+002, 1.063E+002, 9.024E+001, 9.765E+001, 1.620E+002, 1.306E+002, 9.403E+001, 8.562E+001, 9.043E+001, 9.673E+001, 8.196E+001, 1.240E+002, 1.216E+002, 9.202E+001, 9.475E+001, 8.958E+001, 1.076E+002, 6.875E+001, 6.489E+001, 5.817E+001, 5.977E+001, 5.817E+001, 4.766E+001, 4.374E+001, 4.542E+001, 2.069E-001, 4.035E-004, 5.723E-008, 1.817E-001, 1.196E-002, 3.629E-005, 6.000E+000
 2.100E+002, 1.411E+002, 1.269E+002, 1.152E+002, 1.164E+002, 1.222E+002, 1.320E+002, 1.364E+002, 1.516E+002, 1.715E+002, 2.719E+001, 9.225E+001, 1.133E+002, 9.720E+001, 6.559E+001, 4.589E+001, 3.688E+001, 3.392E+001, 3.205E+001, 2.858E+001, 2.730E+001, 2.639E+001, 7.704E+001, 7.200E+001, 5.775E+001, 4.343E+001, 4.007E+001, 3.785E+001, 3.608E+001, 3.544E+001, 3.435E+001, 3.391E+001, 2.158E+001, 5.427E+001, 5.358E+001, 3.610E+001, 2.176E+001, 1.994E+001, 1.972E+001, 1.972E+001, 1.990E+001, 2.008E+001, 2.013E+001, 1.647E+002, 1.709E+002, 1.812E+002, 1.832E+002, 1.948E+002, 1.990E+002, 1.994E+002, 8.453E+001, 7.664E+001, 6.294E+001, 8.379E+001, 1.106E+002, 1.393E+002, 1.084E+002, 1.003E+002, 1.089E+002, 1.571E+002, 1.276E+002, 1.028E+002, 8.806E+001, 7.880E+001, 8.486E+001, 8.322E+001, 1.247E+002, 1.220E+002, 8.656E+001, 8.564E+001, 8.419E+001, 1.074E+002, 6.098E+001, 5.092E+001, 4.756E+001, 5.638E+001, 4.714E+001, 3.989E+001, 3.954E+001, 3.947E+001, 2.068E-001, 3.960E-004, 3.427E-008, 1.814E-001, 1.227E-002, 3.725E-005, 7.000E+000
 2.200E+002, 1.474E+002, 1.411E+002, 1.412E+002, 1.524E+002, 1.715E+002, 1.949E+002, 2.077E+002, 2.387E+002, 2.748E+002, 2.790E+001, 9.583E+001, 1.144E+002, 1.009E+002, 5.866E+001, 3.938E+001, 3.232E+001, 3.055E+001, 2.998E+001, 2.908E+001, 2.865E+001, 2.710E+001, 7.927E+001, 7.938E+001, 6.464E+001, 4.747E+001, 4.032E+001, 3.637E+001, 3.498E+001, 3.457E+001, 3.394E+001, 3.371E+001, 2.192E+001, 4.898E+001, 4.184E+001, 3.014E+001, 2.085E+001, 1.976E+001, 1.933E+001, 1.925E+001, 1.943E+001, 1.965E+001, 1.982E+001, 1.793E+002, 1.851E+002, 1.938E+002, 1.943E+002, 1.963E+002, 1.959E+002, 1.895E+002, 7.836E+001, 7.570E+001, 7.543E+001, 8.934E+001, 1.034E+002, 1.249E+002, 1.230E+002, 1.005E+002, 9.364E+001, 1.330E+002, 1.354E+002, 1.031E+002, 6.742E+001, 8.475E+001, 9.583E+001, 9.058E+001, 1.204E+002, 1.052E+002, 7.441E+001, 9.278E+001, 8.830E+001, 1.144E+002, 5.421E+001, 5.843E+001, 5.783E+001, 6.361E+001, 4.483E+001, 4.468E+001, 4.386E+001, 4.589E+001, 2.070E-001, 3.935E-004, 2.522E-008, 1.800E-001, 1.292E-002, 3.928E-005, 7.000E+000
 2.300E+002, 1.529E+002, 1.399E+002, 1.311E+002, 1.296E+002, 1.342E+002, 1.438E+002, 1.487E+002, 1.631E+002, 1.786E+002, 2.857E+001, 9.412E+001, 9.787E+001, 7.788E+001, 4.962E+001, 3.647E+001, 3.083E+001, 2.962E+001, 2.967E+001, 2.998E+001, 2.925E+001, 2.775E+001, 8.055E+001, 8.567E+001, 6.876E+001, 4.937E+001, 4.070E+001, 3.708E+001, 3.567E+001, 3.527E+001, 3.457E+001, 3.420E+001, 2.225E+001, 5.211E+001, 4.884E+001, 2.940E+001, 2.021E+001, 1.937E+001, 1.913E+001, 1.908E+001, 1.913E+001, 1.925E+001, 1.940E+001, 1.860E+002, 1.908E+002, 1.946E+002, 1.938E+002, 1.920E+002, 1.882E+002, 1.838E+002, 6.940E+001, 7.277E+001, 8.640E+001, 9.910E+001, 8.165E+001, 1.222E+002, 1.442E+002, 1.008E+002, 9.816E+001, 1.531E+002, 1.438E+002, 1.029E+002, 8.762E+001, 9.345E+001, 8.796E+001, 8.473E+001, 1.085E+002, 1.157E+002, 9.321E+001, 9.058E+001, 8.362E+001, 1.241E+002, 6.124E+001, 5.647E+001, 5.060E+001, 5.753E+001, 4.617E+001, 4.408E+001, 4.370E+001, 4.859E+001, 2.067E-001, 4.282E-004, 1.353E-007, 1.813E-001, 1.240E-002, 3.767E-005, 8.000E+000
 2.400E+002, 1.528E+002, 1.479E+002, 1.427E+002, 1.451E+002, 1.549E+002, 1.669E+002, 1.755E+002, 2.003E+002, 2.379E+002, 2.921E+001, 9.541E+001, 9.923E+001, 7.578E+001, 4.873E+001, 3.427E+001, 3.130E+001, 3.022E+001, 2.988E+001, 2.974E+001, 2.972E+001, 2.835E+001, 8.560E+001, 9.579E+001, 7.738E+001, 5.408E+001, 4.339E+001, 3.875E+001, 3.663E+001, 3.607E+001, 3.537E+001, 3.532E+001, 2.258E+001, 5.398E+001, 6.037E+001, 4.253E+001, 2.132E+001, 1.896E+001, 1.886E+001, 1.883E+001, 1.882E+001, 1.886E+001, 1.893E+001, 1.794E+002, 1.820E+002, 1.854E+002, 1.843E+002, 1.807E+002, 1.774E+002, 1.715E+002, 6.952E+001, 8.727E+001, 8.634E+001, 9.371E+001, 7.905E+001, 1.205E+002, 1.327E+002, 9.938E+001, 8.711E+001, 1.325E+002, 1.232E+002, 9.250E+001, 9.184E+001, 9.293E+001, 7.873E+001, 7.195E+001, 1.017E+002, 1.153E+002, 8.882E+001, 8.307E+001, 7.594E+001, 1.207E+002, 6.970E+001, 5.881E+001, 4.657E+001, 4.809E+001, 5.361E+001, 3.925E+001, 3.294E+001, 3.963E+001, 2.068E-001, 4.170E-004, 9.993E-008, 1.796E-001, 1.324E-002, 4.028E-005, 8.000E+000
 2.500E+002, 1.710E+002, 1.655E+002, 1.616E+002, 1.726E+002, 1.885E+002, 2.103E+002, 2.250E+002, 2.592E+002, 2.984E+002, 2.981E+001, 9.510E+001, 9.086E+001, 7.132E+001, 4.437E+001, 2.972E+001, 2.705E+001, 2.722E+001, 2.747E+001, 2.832E+001, 2.942E+001, 2.889E+001, 8.872E+001, 9.515E+001, 7.903E+001, 5.384E+001, 4.361E+001, 3.827E+001, 3.558E+001, 3.519E+001, 3.534E+001, 3.561E+001, 2.290E+001, 5.217E+001, 5.417E+001, 3.742E+001, 2.327E+001, 1.887E+001, 1.874E+001, 1.871E+001, 1.870E+001, 1.874E+001, 1.880E+001, 1.979E+002, 1.945E+002, 1.935E+002, 1.925E+002, 1.877E+002, 1.797E+002, 1.672E+002, 6.642E+001, 8.646E+001, 8.936E+001, 8.507E+001, 6.969E+001, 1.174E+002, 1.498E+002, 9.273E+001, 8.401E+001, 1.267E+002, 1.258E+002, 9.032E+001, 8.487E+001, 9.285E+001, 8.893E+001, 7.742E+001, 9.421E+001, 1.107E+002, 9.070E+001, 9.629E+001, 8.311E+001, 1.131E+002, 6.675E+001, 6.427E+001, 5.695E+001, 5.938E+001, 5.262E+001, 4.931E+001, 3.441E+001, 4.159E+001, 2.067E-001, 5.193E-004, 4.200E-007, 1.776E-001, 1.380E-002, 4.206E-005, 9.000E+000
 2.600E+002, 1.277E+002, 1.179E+002, 1.072E+002, 1.039E+002, 1.057E+002, 1.154E+002, 1.214E+002, 1.259E+002, 1.326E+002, 3.038E+001, 8.635E+001, 7.739E+001, 6.381E+001, 4.500E+001, 3.796E+001, 3.270E+001, 2.878E+001, 2.810E+001, 2.761E+001, 2.804E+001, 2.938E+001, 8.412E+001, 8.978E+001, 7.230E+001, 5.252E+001, 4.590E+001, 4.062E+001, 3.611E+001, 3.496E+001, 3.398E+001, 3.350E+001, 2.320E+001, 5.300E+001, 5.537E+001, 3.719E+001, 2.205E+001, 1.907E+001, 1.885E+001, 1.883E+001, 1.883E+001, 1.888E+001, 1.896E+001, 1.444E+002, 1.491E+002, 1.548E+002, 1.564E+002, 1.585E+002, 1.567E+002, 1.524E+002, 6.671E+001, 7.171E+001, 8.271E+001, 7.870E+001, 7.505E+001, 1.119E+002, 1.183E+002, 7.119E+001, 8.330E+001, 1.312E+002, 1.137E+002, 7.856E+001, 8.400E+001, 9.894E+001, 1.016E+002, 7.171E+001, 9.159E+001, 1.074E+002, 9.094E+001, 1.048E+002, 8.499E+001, 9.093E+001, 7.302E+001, 7.137E+001, 7.361E+001, 6.541E+001, 6.075E+001, 5.719E+001, 5.449E+001, 5.322E+001, 2.066E-001, 4.563E-004, 2.240E-007, 1.833E-001, 1.062E-002, 3.209E-005, 9.000E+000
 2.700E+002, 1.077E+002, 9.015E+001, 6.900E+001, 6.544E+001, 6.519E+001, 6.609E+001, 6.490E+001, 6.557E+001, 6.914E+001, 3.092E+001, 8.503E+001, 8.450E+001, 6.821E+001, 4.423E+001, 3.386E+001, 3.009E+001, 2.774E+001, 2.710E+001, 2.628E+001, 2.633E+001, 2.984E+001, 7.939E+001, 8.038E+001, 6.185E+001, 4.468E+001, 3.803E+001, 3.557E+001, 3.401E+001, 3.347E+001, 3.285E+001, 3.243E+001, 2.349E+001, 5.518E+001, 5.635E+001, 3.636E+001, 2.023E+001, 1.893E+001, 1.886E+001, 1.883E+001, 1.883E+001, 1.883E+001, 1.885E+001, 1.361E+002, 1.382E+002, 1.416E+002, 1.437E+002, 1.493E+002, 1.519E+002, 1.519E+002, 6.208E+001, 7.562E+001, 6.872E+001, 7.390E+001, 7.333E+001, 9.961E+001, 1.081E+002, 7.899E+001, 8.722E+001, 1.380E+002, 1.203E+002, 8.569E+001, 9.521E+001, 9.574E+001, 9.326E+001, 7.598E+001, 9.585E+001, 1.140E+002, 9.470E+001, 9.284E+001, 8.869E+001, 9.980E+001, 7.200E+001, 6.840E+001, 7.349E+001, 6.845E+001, 5.804E+001, 5.542E+001, 6.326E+001, 5.849E+001, 2.068E-001, 4.410E-004, 1.752E-007, 1.849E-001, 9.502E-003, 2.859E-005, 1.000E+001
