s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 1.960E+002, 1.926E+002, 1.952E+002, 2.048E+002, 2.197E+002, 2.416E+002, 2.537E+002, 2.860E+002, 3.312E+002, 1.855E+001, 8.715E+001, 1.093E+002, 9.109E+001, 6.974E+001, 5.114E+001, 3.853E+001, 3.115E+001, 2.935E+001, 2.846E+001, 2.908E+001, 1.850E+001, 8.923E+001, 8.644E+001, 5.836E+001, 3.210E+001, 2.663E+001, 2.690E+001, 2.813E+001, 2.863E+001, 3.012E+001, 3.193E+001, 1.821E+001, 5.234E+001, 5.266E+001, 2.958E+001, 2.100E+001, 2.092E+001, 2.018E+001, 1.992E+001, 1.991E+001, 2.015E+001, 2.046E+001, 1.936E+002, 2.049E+002, 2.219E+002, 2.247E+002, 2.333E+002, 2.365E+002, 2.307E+002, 9.582E+001, 9.196E+001, 8.841E+001, 9.343E+001, 1.069E+002, 1.473E+002, 1.148E+002, 1.034E+002, 1.080E+002, 1.466E+002, 1.223E+002, 1.073E+002, 9.544E+001, 1.055E+002, 9.845E+001, 8.687E+001, 1.280E+002, 1.328E+002, 1.019E+002, 9.959E+001, 8.917E+001, 1.186E+002, 7.456E+001, 7.191E+001, 7.252E+001, 7.245E+001, 5.872E+001, 5.526E+001, 5.930E+001, 5.996E+001, 2.066E-001, 4.039E-004, 6.042E-008, 1.706E-001, 1.676E-002, 5.134E-005, 4.000E+000
 1.000E+002, 1.818E+002, 1.830E+002, 1.868E+002, 2.001E+002, 2.230E+002, 2.528E+002, 2.718E+002, 3.235E+002, 3.905E+002, 1.896E+001, 9.037E+001, 9.952E+001, 7.969E+001, 5.376E+001, 3.784E+001, 2.949E+001, 2.819E+001, 2.832E+001, 2.936E+001, 3.103E+001, 1.888E+001, 8.896E+001, 9.308E+001, 6.478E+001, 3.737E+001, 2.812E+001, 2.666E+001, 2.604E+001, 2.618E+001, 2.718E+001, 2.904E+001, 1.837E+001, 5.099E+001, 5.209E+001, 2.815E+001, 2.001E+001, 1.980E+001, 1.963E+001, 1.957E+001, 1.959E+001, 1.975E+001, 2.005E+001, 1.945E+002, 2.022E+002, 2.039E+002, 2.024E+002, 1.976E+002, 1.897E+002, 1.779E+002, 8.869E+001, 8.842E+001, 9.795E+001, 9.175E+001, 1.041E+002, 1.159E+002, 1.357E+002, 9.736E+001, 9.957E+001, 1.186E+002, 1.374E+002, 9.735E+001, 8.351E+001, 9.488E+001, 1.011E+002, 8.653E+001, 1.141E+002, 1.047E+002, 9.046E+001, 9.957E+001, 9.111E+001, 1.141E+002, 6.817E+001, 7.091E+001, 7.701E+001, 7.293E+001, 5.426E+001, 5.843E+001, 6.121E+001, 5.959E+001, 2.060E-001, 4.320E-004, 1.516E-007, 1.728E-001, 1.578E-002, 4.825E-005, 4.000E+000
 1.100E+002, 1.683E+002, 1.644E+002, 1.634E+002, 1.706E+002, 1.843E+002, 2.040E+002, 2.172E+002, 2.552E+002, 3.064E+002, 1.948E+001, 9.717E+001, 1.022E+002, 7.360E+001, 3.515E+001, 2.766E+001, 2.742E+001, 2.842E+001, 2.915E+001, 3.090E+001, 3.307E+001, 1.939E+001, 8.885E+001, 9.593E+001, 7.522E+001, 4.542E+001, 3.660E+001, 3.210E+001, 2.758E+001, 2.640E+001, 2.688E+001, 2.818E+001, 1.858E+001, 5.140E+001, 5.334E+001, 3.470E+001, 2.079E+001, 1.963E+001, 1.955E+001, 1.951E+001, 1.954E+001, 1.964E+001, 1.989E+001, 2.027E+002, 2.032E+002, 1.973E+002, 1.927E+002, 1.860E+002, 1.763E+002, 1.624E+002, 7.909E+001, 8.841E+001, 9.780E+001, 9.357E+001, 9.233E+001, 1.062E+002, 1.414E+002, 1.002E+002, 9.399E+001, 1.225E+002, 1.430E+002, 9.774E+001, 8.868E+001, 9.990E+001, 9.704E+001, 8.708E+001, 9.513E+001, 1.066E+002, 9.103E+001, 9.956E+001, 8.765E+001, 1.172E+002, 7.427E+001, 7.494E+001, 7.341E+001, 6.636E+001, 5.477E+001, 5.960E+001, 6.468E+001, 5.639E+001, 2.063E-001, 3.951E-004, 3.438E-008, 1.757E-001, 1.468E-002, 4.480E-005, 4.000E+000
 1.200E+002, 1.630E+002, 1.541E+002, 1.487E+002, 1.510E+002, 1.592E+002, 1.757E+002, 1.865E+002, 2.139E+002, 2.471E+002, 2.009E+001, 1.010E+002, 9.798E+001, 7.678E+001, 3.972E+001, 2.799E+001, 2.743E+001, 2.843E+001, 2.912E+001, 3.103E+001, 3.291E+001, 1.999E+001, 8.746E+001, 9.548E+001, 7.928E+001, 5.128E+001, 3.545E+001, 3.018E+001, 2.824E+001, 2.769E+001, 2.747E+001, 2.817E+001, 1.884E+001, 5.404E+001, 6.109E+001, 3.847E+001, 2.102E+001, 1.964E+001, 1.950E+001, 1.948E+001, 1.949E+001, 1.959E+001, 1.975E+001, 2.045E+002, 2.060E+002, 1.993E+002, 1.974E+002, 1.856E+002, 1.751E+002, 1.621E+002, 8.328E+001, 8.471E+001, 1.009E+002, 9.805E+001, 9.258E+001, 1.065E+002, 1.467E+002, 1.055E+002, 8.782E+001, 1.226E+002, 1.405E+002, 8.788E+001, 9.129E+001, 1.034E+002, 9.540E+001, 7.842E+001, 1.025E+002, 9.773E+001, 9.369E+001, 9.794E+001, 8.509E+001, 1.302E+002, 7.019E+001, 7.763E+001, 6.793E+001, 6.147E+001, 4.974E+001, 5.401E+001, 5.806E+001, 5.044E+001, 2.065E-001, 3.916E-004, 2.227E-008, 1.754E-001, 1.473E-002, 4.498E-005, 4.000E+000
 1.300E+002, 1.947E+002, 1.908E+002, 1.968E+002, 2.126E+002, 2.394E+002, 2.739E+002, 2.924E+002, 3.314E+002, 3.756E+002, 2.078E+001, 9.847E+001, 8.889E+001, 6.915E+001, 3.552E+001, 2.749E+001, 2.768E+001, 2.855E+001, 2.965E+001, 3.184E+001, 3.407E+001, 2.066E+001, 9.211E+001, 1.028E+002, 8.478E+001, 5.987E+001, 4.559E+001, 3.850E+001, 3.500E+001, 3.440E+001, 3.366E+001, 3.258E+001, 1.914E+001, 5.404E+001, 5.822E+001, 3.863E+001, 2.072E+001, 1.952E+001, 1.946E+001, 1.949E+001, 1.947E+001, 1.959E+001, 1.977E+001, 2.091E+002, 2.149E+002, 2.145E+002, 2.108E+002, 1.999E+002, 1.896E+002, 1.753E+002, 8.218E+001, 1.007E+002, 1.147E+002, 9.078E+001, 9.267E+001, 9.879E+001, 1.474E+002, 9.977E+001, 9.679E+001, 1.256E+002, 1.432E+002, 8.942E+001, 8.794E+001, 9.706E+001, 9.393E+001, 8.508E+001, 9.820E+001, 1.114E+002, 9.155E+001, 9.493E+001, 9.120E+001, 1.175E+002, 7.227E+001, 7.305E+001, 7.156E+001, 6.706E+001, 5.597E+001, 5.673E+001, 6.250E+001, 5.322E+001, 2.069E-001, 3.958E-004, 3.340E-008, 1.699E-001, 1.760E-002, 5.396E-005, 4.000E+000
 1.400E+002, 1.762E+002, 1.702E+002, 1.637E+002, 1.671E+002, 1.736E+002, 1.891E+002, 1.981E+002, 2.252E+002, 2.531E+002, 2.152E+001, 9.887E+001, 9.072E+001, 7.149E+001, 3.383E+001, 2.817E+001, 2.895E+001, 3.017E+001, 3.097E+001, 3.339E+001, 3.603E+001, 2.138E+001, 9.583E+001, 9.559E+001, 8.032E+001, 5.684E+001, 4.636E+001, 4.308E+001, 4.064E+001, 3.951E+001, 3.847E+001, 3.937E+001, 1.947E+001, 5.488E+001, 5.963E+001, 4.025E+001, 2.049E+001, 1.960E+001, 1.967E+001, 1.975E+001, 1.984E+001, 2.002E+001, 2.030E+001, 2.046E+002, 2.139E+002, 2.144E+002, 2.110E+002, 1.997E+002, 1.898E+002, 1.775E+002, 7.458E+001, 9.750E+001, 1.009E+002, 9.020E+001, 8.672E+001, 1.161E+002, 1.489E+002, 1.030E+002, 9.714E+001, 1.325E+002, 1.346E+002, 8.999E+001, 9.772E+001, 9.372E+001, 9.238E+001, 8.081E+001, 8.947E+001, 1.240E+002, 9.806E+001, 9.749E+001, 9.039E+001, 1.144E+002, 7.810E+001, 7.331E+001, 7.061E+001, 6.571E+001, 6.471E+001, 6.041E+001, 6.275E+001, 5.695E+001, 2.068E-001, 3.896E-004, 1.402E-008, 1.760E-001, 1.471E-002, 4.492E-005, 4.000E+000
 1.500E+002, 1.240E+002, 1.200E+002, 1.138E+002, 1.156E+002, 1.197E+002, 1.280E+002, 1.327E+002, 1.446E+002, 1.634E+002, 2.230E+001, 1.031E+002, 9.577E+001, 7.593E+001, 3.488E+001, 2.775E+001, 2.852E+001, 2.975E+001, 3.020E+001, 3.194E+001, 3.507E+001, 2.213E+001, 1.009E+002, 9.703E+001, 7.332E+001, 4.899E+001, 3.917E+001, 3.679E+001, 3.291E+001, 3.198E+001, 3.237E+001, 3.412E+001, 1.982E+001, 5.206E+001, 4.871E+001, 3.123E+001, 2.037E+001, 2.013E+001, 2.013E+001, 2.009E+001, 2.007E+001, 2.005E+001, 2.005E+001, 1.849E+002, 1.853E+002, 1.786E+002, 1.738E+002, 1.605E+002, 1.520E+002, 1.444E+002, 8.216E+001, 9.705E+001, 1.006E+002, 8.244E+001, 8.715E+001, 1.216E+002, 1.570E+002, 9.628E+001, 8.940E+001, 1.026E+002, 1.206E+002, 9.854E+001, 8.863E+001, 8.273E+001, 9.309E+001, 7.708E+001, 9.570E+001, 1.042E+002, 8.303E+001, 8.366E+001, 8.743E+001, 1.115E+002, 7.288E+001, 7.302E+001, 7.293E+001, 6.911E+001, 6.271E+001, 6.495E+001, 5.885E+001, 5.735E+001, 2.069E-001, 3.937E-004, 2.657E-008, 1.801E-001, 1.218E-002, 3.697E-005, 4.000E+000
 1.600E+002, 1.831E+002, 1.842E+002, 1.934E+002, 2.090E+002, 2.278E+002, 2.545E+002, 2.738E+002, 3.156E+002, 3.629E+002, 2.310E+001, 9.901E+001, 8.561E+001, 6.767E+001, 3.475E+001, 2.987E+001, 3.022E+001, 3.168E+001, 3.222E+001, 3.381E+001, 3.685E+001, 2.289E+001, 9.960E+001, 9.033E+001, 7.069E+001, 4.815E+001, 3.406E+001, 2.830E+001, 2.770E+001, 2.823E+001, 2.957E+001, 3.125E+001, 2.019E+001, 5.220E+001, 4.686E+001, 2.657E+001, 2.019E+001, 1.988E+001, 1.969E+001, 1.955E+001, 1.951E+001, 1.955E+001, 1.956E+001, 2.028E+002, 2.077E+002, 2.074E+002, 2.054E+002, 1.965E+002, 1.832E+002, 1.712E+002, 8.021E+001, 9.792E+001, 1.040E+002, 8.643E+001, 9.085E+001, 1.071E+002, 1.505E+002, 8.124E+001, 9.133E+001, 1.078E+002, 1.463E+002, 9.680E+001, 8.718E+001, 9.415E+001, 1.066E+002, 8.690E+001, 9.317E+001, 1.108E+002, 8.868E+001, 9.603E+001, 1.006E+002, 1.046E+002, 7.367E+001, 7.915E+001, 8.282E+001, 7.891E+001, 6.218E+001, 6.803E+001, 6.658E+001, 6.275E+001, 2.069E-001, 3.987E-004, 4.225E-008, 1.719E-001, 1.636E-002, 5.007E-005, 4.000E+000
 1.700E+002, 1.866E+002, 1.865E+002, 1.993E+002, 2.188E+002, 2.457E+002, 2.834E+002, 3.087E+002, 3.651E+002, 4.329E+002, 2.392E+001, 1.025E+002, 9.078E+001, 6.464E+001, 3.463E+001, 2.844E+001, 2.887E+001, 3.058E+001, 3.155E+001, 3.380E+001, 3.579E+001, 2.366E+001, 1.032E+002, 9.947E+001, 7.968E+001, 5.848E+001, 4.250E+001, 3.518E+001, 3.200E+001, 3.162E+001, 3.141E+001, 3.134E+001, 2.056E+001, 5.422E+001, 5.727E+001, 3.227E+001, 2.022E+001, 1.959E+001, 1.947E+001, 1.946E+001, 1.948E+001, 1.956E+001, 1.976E+001, 2.040E+002, 2.071E+002, 2.073E+002, 2.044E+002, 1.955E+002, 1.868E+002, 1.744E+002, 8.018E+001, 1.000E+002, 1.051E+002, 9.315E+001, 9.155E+001, 1.140E+002, 1.521E+002, 9.186E+001, 9.191E+001, 1.275E+002, 1.384E+002, 9.531E+001, 8.771E+001, 9.901E+001, 9.819E+001, 8.665E+001, 9.835E+001, 1.144E+002, 9.504E+001, 1.014E+002, 9.238E+001, 1.181E+002, 7.773E+001, 8.022E+001, 7.985E+001, 7.599E+001, 6.735E+001, 6.868E+001, 6.492E+001, 5.918E+001, 2.069E-001, 3.966E-004, 3.573E-008, 1.715E-001, 1.700E-002, 5.209E-005, 4.000E+000
 1.800E+002, 1.887E+002, 1.834E+002, 1.838E+002, 1.907E+002, 2.064E+002, 2.267E+002, 2.371E+002, 2.594E+002, 2.843E+002, 2.474E+001, 1.053E+002, 1.005E+002, 7.608E+001, 4.087E+001, 2.995E+001, 2.768E+001, 2.863E+001, 2.938E+001, 3.152E+001, 3.305E+001, 2.444E+001, 1.028E+002, 9.700E+001, 7.936E+001, 4.881E+001, 3.660E+001, 3.343E+001, 3.137E+001, 3.167E+001, 3.220E+001, 3.310E+001, 2.094E+001, 5.464E+001, 5.510E+001, 3.379E+001, 2.105E+001, 1.958E+001, 1.963E+001, 1.970E+001, 1.970E+001, 1.978E+001, 1.996E+001, 2.204E+002, 2.254E+002, 2.257E+002, 2.188E+002, 2.021E+002, 1.910E+002, 1.752E+002, 8.616E+001, 9.801E+001, 1.014E+002, 8.618E+001, 1.004E+002, 1.216E+002, 1.343E+002, 1.019E+002, 1.034E+002, 1.201E+002, 1.515E+002, 1.076E+002, 9.218E+001, 9.117E+001, 9.452E+001, 9.765E+001, 9.849E+001, 1.189E+002, 9.073E+001, 9.246E+001, 1.026E+002, 1.145E+002, 7.601E+001, 7.623E+001, 7.416E+001, 7.456E+001, 6.248E+001, 6.104E+001, 6.087E+001, 6.107E+001, 2.066E-001, 4.022E-004, 5.485E-008, 1.734E-001, 1.562E-002, 4.775E-005, 5.000E+000
 1.900E+002, 1.486E+002, 1.397E+002, 1.341E+002, 1.349E+002, 1.444E+002, 1.594E+002, 1.672E+002, 1.923E+002, 2.282E+002, 2.556E+001, 1.021E+002, 9.213E+001, 7.110E+001, 3.489E+001, 2.680E+001, 2.748E+001, 2.870E+001, 2.922E+001, 3.080E+001, 3.240E+001, 2.521E+001, 1.003E+002, 9.565E+001, 7.723E+001, 4.835E+001, 3.889E+001, 3.453E+001, 3.212E+001, 3.169E+001, 3.176E+001, 3.270E+001, 2.131E+001, 5.485E+001, 4.779E+001, 2.806E+001, 2.095E+001, 2.007E+001, 2.012E+001, 2.007E+001, 1.994E+001, 1.974E+001, 1.968E+001, 1.886E+002, 1.909E+002, 1.830E+002, 1.783E+002, 1.675E+002, 1.612E+002, 1.528E+002, 7.940E+001, 9.521E+001, 8.103E+001, 7.766E+001, 8.541E+001, 1.054E+002, 1.324E+002, 9.733E+001, 9.723E+001, 1.084E+002, 1.318E+002, 9.803E+001, 9.287E+001, 8.146E+001, 9.304E+001, 8.499E+001, 8.648E+001, 1.099E+002, 8.547E+001, 9.115E+001, 9.371E+001, 1.086E+002, 7.536E+001, 7.330E+001, 7.516E+001, 7.261E+001, 6.148E+001, 6.271E+001, 6.162E+001, 5.734E+001, 2.067E-001, 3.928E-004, 2.484E-008, 1.795E-001, 1.245E-002, 3.782E-005, 5.000E+000
 2.000E+002, 1.360E+002, 1.204E+002, 1.105E+002, 1.069E+002, 1.099E+002, 1.120E+002, 1.158E+002, 1.278E+002, 1.446E+002, 2.636E+001, 1.019E+002, 9.168E+001, 7.733E+001, 4.418E+001, 3.073E+001, 2.751E+001, 2.834E+001, 2.912E+001, 3.086E+001, 3.317E+001, 2.599E+001, 9.251E+001, 8.833E+001, 7.086E+001, 5.113E+001, 4.037E+001, 3.542E+001, 3.421E+001, 3.375E+001, 3.349E+001, 3.368E+001, 2.168E+001, 5.404E+001, 4.989E+001, 3.133E+001, 2.100E+001, 1.980E+001, 1.962E+001, 1.953E+001, 1.947E+001, 1.944E+001, 1.952E+001, 1.790E+002, 1.837E+002, 1.800E+002, 1.752E+002, 1.614E+002, 1.555E+002, 1.472E+002, 8.351E+001, 9.220E+001, 8.785E+001, 7.678E+001, 8.383E+001, 1.157E+002, 1.191E+002, 9.232E+001, 8.159E+001, 1.080E+002, 1.460E+002, 9.558E+001, 7.397E+001, 9.258E+001, 1.014E+002, 8.212E+001, 9.486E+001, 8.463E+001, 8.169E+001, 1.051E+002, 9.041E+001, 9.841E+001, 7.070E+001, 7.710E+001, 7.770E+001, 6.952E+001, 5.723E+001, 6.393E+001, 6.426E+001, 5.970E+001, 2.065E-001, 3.944E-004, 3.117E-008, 1.783E-001, 1.324E-002, 4.031E-005, 5.000E+000
 2.100E+002, 1.378E+002, 1.218E+002, 1.062E+002, 9.990E+001, 1.006E+002, 1.052E+002, 1.090E+002, 1.226E+002, 1.419E+002, 2.715E+001, 9.856E+001, 8.659E+001, 7.112E+001, 3.351E+001, 2.678E+001, 2.627E+001, 2.685E+001, 2.760E+001, 2.928E+001, 3.146E+001, 2.675E+001, 8.946E+001, 8.317E+001, 6.691E+001, 5.027E+001, 4.082E+001, 3.653E+001, 3.503E+001, 3.480E+001, 3.486E+001, 3.482E+001, 2.204E+001, 5.716E+001, 5.699E+001, 3.962E+001, 2.170E+001, 1.965E+001, 1.957E+001, 1.953E+001, 1.952E+001, 1.955E+001, 1.974E+001, 1.634E+002, 1.697E+002, 1.750E+002, 1.746E+002, 1.715E+002, 1.690E+002, 1.636E+002, 8.189E+001, 9.854E+001, 7.955E+001, 7.691E+001, 8.432E+001, 1.203E+002, 1.233E+002, 8.127E+001, 8.338E+001, 1.353E+002, 1.320E+002, 8.582E+001, 8.750E+001, 1.055E+002, 1.003E+002, 8.228E+001, 9.648E+001, 9.949E+001, 9.749E+001, 1.036E+002, 9.290E+001, 1.058E+002, 7.531E+001, 8.055E+001, 7.894E+001, 7.429E+001, 6.164E+001, 6.360E+001, 6.586E+001, 6.066E+001, 2.065E-001, 3.979E-004, 4.221E-008, 1.810E-001, 1.265E-002, 3.845E-005, 5.000E+000
 2.200E+002, 1.399E+002, 1.316E+002, 1.245E+002, 1.261E+002, 1.294E+002, 1.337E+002, 1.356E+002, 1.459E+002, 1.626E+002, 2.792E+001, 9.537E+001, 8.978E+001, 7.781E+001, 4.524E+001, 2.700E+001, 2.556E+001, 2.599E+001, 2.648E+001, 2.783E+001, 2.916E+001, 2.750E+001, 8.977E+001, 8.787E+001, 6.641E+001, 4.888E+001, 4.277E+001, 3.888E+001, 3.718E+001, 3.656E+001, 3.599E+001, 3.589E+001, 2.240E+001, 5.843E+001, 6.058E+001, 4.254E+001, 2.300E+001, 1.994E+001, 1.989E+001, 1.983E+001, 1.989E+001, 1.997E+001, 1.997E+001, 1.500E+002, 1.566E+002, 1.640E+002, 1.656E+002, 1.714E+002, 1.708E+002, 1.648E+002, 7.787E+001, 8.756E+001, 8.036E+001, 8.189E+001, 9.293E+001, 1.172E+002, 1.131E+002, 8.181E+001, 9.186E+001, 1.366E+002, 1.176E+002, 8.873E+001, 8.779E+001, 9.663E+001, 9.543E+001, 7.966E+001, 1.030E+002, 1.076E+002, 9.336E+001, 9.888E+001, 8.785E+001, 1.013E+002, 7.450E+001, 7.178E+001, 6.443E+001, 5.965E+001, 5.923E+001, 5.837E+001, 5.314E+001, 4.622E+001, 2.058E-001, 4.452E-004, 1.937E-007, 1.823E-001, 1.169E-002, 3.543E-005, 5.000E+000
 2.300E+002, 1.506E+002, 1.435E+002, 1.441E+002, 1.546E+002, 1.700E+002, 1.901E+002, 2.018E+002, 2.339E+002, 2.660E+002, 2.867E+001, 9.723E+001, 9.658E+001, 8.339E+001, 5.428E+001, 3.920E+001, 3.018E+001, 2.773E+001, 2.744E+001, 2.772E+001, 2.839E+001, 2.822E+001, 8.573E+001, 7.764E+001, 6.091E+001, 4.906E+001, 4.309E+001, 3.948E+001, 3.779E+001, 3.718E+001, 3.655E+001, 3.668E+001, 2.274E+001, 5.865E+001, 5.617E+001, 3.726E+001, 2.299E+001, 2.110E+001, 2.010E+001, 1.986E+001, 1.977E+001, 1.972E+001, 1.980E+001, 1.712E+002, 1.756E+002, 1.835E+002, 1.835E+002, 1.816E+002, 1.790E+002, 1.721E+002, 7.699E+001, 8.266E+001, 7.156E+001, 8.291E+001, 9.337E+001, 1.218E+002, 1.171E+002, 9.281E+001, 1.033E+002, 1.473E+002, 1.388E+002, 9.820E+001, 8.941E+001, 8.856E+001, 9.524E+001, 8.286E+001, 1.041E+002, 1.168E+002, 8.983E+001, 9.015E+001, 9.073E+001, 1.113E+002, 6.264E+001, 6.504E+001, 6.144E+001, 5.954E+001, 5.437E+001, 5.161E+001, 4.518E+001, 4.117E+001, 2.067E-001, 3.951E-004, 3.221E-008, 1.731E-001, 1.579E-002, 4.829E-005, 5.000E+000
 2.400E+002, 1.565E+002, 1.538E+002, 1.513E+002, 1.541E+002, 1.656E+002, 1.811E+002, 1.910E+002, 2.198E+002, 2.537E+002, 2.938E+001, 9.474E+001, 1.017E+002, 9.145E+001, 6.870E+001, 5.116E+001, 3.743E+001, 3.055E+001, 2.862E+001, 2.716E+001, 2.736E+001, 2.890E+001, 8.871E+001, 8.225E+001, 6.428E+001, 4.717E+001, 4.157E+001, 3.819E+001, 3.711E+001, 3.699E+001, 3.658E+001, 3.702E+001, 2.308E+001, 5.894E+001, 5.919E+001, 4.234E+001, 2.364E+001, 2.040E+001, 1.971E+001, 1.956E+001, 1.950E+001, 1.952E+001, 1.970E+001, 1.609E+002, 1.657E+002, 1.702E+002, 1.707E+002, 1.749E+002, 1.754E+002, 1.710E+002, 8.074E+001, 8.529E+001, 7.870E+001, 8.623E+001, 9.926E+001, 1.129E+002, 1.161E+002, 9.903E+001, 9.980E+001, 1.215E+002, 1.039E+002, 9.828E+001, 8.608E+001, 7.713E+001, 7.708E+001, 7.186E+001, 1.079E+002, 1.116E+002, 8.185E+001, 7.930E+001, 7.506E+001, 1.058E+002, 6.262E+001, 5.891E+001, 5.743E+001, 5.184E+001, 4.674E+001, 4.577E+001, 4.740E+001, 3.551E+001, 2.070E-001, 3.891E-004, 1.158E-008, 1.818E-001, 1.194E-002, 3.622E-005, 5.000E+000
 2.500E+002, 1.500E+002, 1.471E+002, 1.415E+002, 1.436E+002, 1.489E+002, 1.597E+002, 1.682E+002, 1.912E+002, 2.130E+002, 3.005E+001, 9.395E+001, 9.858E+001, 8.552E+001, 5.626E+001, 4.252E+001, 3.256E+001, 2.800E+001, 2.716E+001, 2.638E+001, 2.709E+001, 2.954E+001, 8.640E+001, 7.185E+001, 5.702E+001, 4.629E+001, 4.057E+001, 3.590E+001, 3.450E+001, 3.443E+001, 3.441E+001, 3.436E+001, 2.341E+001, 5.886E+001, 5.564E+001, 3.872E+001, 2.147E+001, 2.006E+001, 1.975E+001, 1.966E+001, 1.965E+001, 1.979E+001, 2.018E+001, 1.600E+002, 1.681E+002, 1.754E+002, 1.753E+002, 1.769E+002, 1.741E+002, 1.747E+002, 7.823E+001, 7.743E+001, 7.118E+001, 8.083E+001, 1.060E+002, 1.158E+002, 1.125E+002, 1.015E+002, 9.761E+001, 1.193E+002, 1.081E+002, 8.839E+001, 8.563E+001, 8.888E+001, 8.569E+001, 7.556E+001, 1.113E+002, 1.115E+002, 8.461E+001, 9.359E+001, 7.768E+001, 1.071E+002, 6.939E+001, 7.035E+001, 6.189E+001, 6.055E+001, 5.802E+001, 5.619E+001, 4.731E+001, 4.632E+001, 2.070E-001, 3.910E-004, 1.719E-008, 1.797E-001, 1.308E-002, 3.980E-005, 5.000E+000
 2.600E+002, 1.503E+002, 1.466E+002, 1.416E+002, 1.451E+002, 1.570E+002, 1.736E+002, 1.858E+002, 2.157E+002, 2.562E+002, 3.069E+001, 9.991E+001, 1.050E+002, 8.331E+001, 5.120E+001, 3.990E+001, 3.154E+001, 2.913E+001, 2.908E+001, 2.911E+001, 2.986E+001, 3.013E+001, 8.665E+001, 7.562E+001, 5.750E+001, 4.478E+001, 3.793E+001, 3.546E+001, 3.453E+001, 3.461E+001, 3.493E+001, 3.493E+001, 2.373E+001, 5.945E+001, 5.324E+001, 3.086E+001, 2.099E+001, 2.061E+001, 2.048E+001, 2.045E+001, 2.045E+001, 2.053E+001, 2.076E+001, 1.758E+002, 1.801E+002, 1.848E+002, 1.823E+002, 1.774E+002, 1.724E+002, 1.633E+002, 7.562E+001, 8.096E+001, 7.473E+001, 8.663E+001, 8.877E+001, 1.136E+002, 1.346E+002, 1.011E+002, 9.473E+001, 1.238E+002, 1.196E+002, 9.443E+001, 8.906E+001, 9.560E+001, 9.346E+001, 7.919E+001, 1.021E+002, 1.058E+002, 9.065E+001, 9.470E+001, 8.281E+001, 1.163E+002, 7.321E+001, 6.916E+001, 6.511E+001, 6.710E+001, 6.134E+001, 5.797E+001, 4.856E+001, 4.955E+001, 2.065E-001, 3.993E-004, 4.659E-008, 1.791E-001, 1.304E-002, 3.968E-005, 5.000E+000
 2.700E+002, 1.524E+002, 1.516E+002, 1.516E+002, 1.542E+002, 1.607E+002, 1.732E+002, 1.829E+002, 2.112E+002, 2.461E+002, 3.128E+001, 9.901E+001, 9.397E+001, 7.481E+001, 4.846E+001, 3.512E+001, 2.839E+001, 2.835E+001, 2.858E+001, 2.909E+001, 3.019E+001, 3.067E+001, 8.867E+001, 8.196E+001, 6.373E+001, 4.737E+001, 4.080E+001, 3.828E+001, 3.739E+001, 3.703E+001, 3.701E+001, 3.734E+001, 2.405E+001, 5.739E+001, 5.050E+001, 3.352E+001, 2.322E+001, 2.111E+001, 2.060E+001, 2.014E+001, 1.996E+001, 1.988E+001, 2.001E+001, 1.626E+002, 1.678E+002, 1.670E+002, 1.660E+002, 1.611E+002, 1.576E+002, 1.517E+002, 7.260E+001, 8.534E+001, 8.904E+001, 8.460E+001, 8.416E+001, 1.019E+002, 1.271E+002, 9.001E+001, 9.008E+001, 1.187E+002, 1.172E+002, 8.303E+001, 8.206E+001, 9.186E+001, 8.899E+001, 7.658E+001, 9.403E+001, 1.049E+002, 9.059E+001, 9.272E+001, 8.135E+001, 1.112E+002, 6.972E+001, 7.167E+001, 7.162E+001, 6.714E+001, 5.615E+001, 5.528E+001, 5.532E+001, 5.382E+001, 2.062E-001, 4.010E-004, 5.356E-008, 1.794E-001, 1.289E-002, 3.921E-005, 5.000E+000
