s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 2.237E+002, 2.210E+002, 2.307E+002, 2.561E+002, 2.892E+002, 3.271E+002, 3.485E+002, 3.947E+002, 4.488E+002, 1.849E+001, 8.629E+001, 1.155E+002, 9.632E+001, 6.745E+001, 4.552E+001, 3.321E+001, 2.984E+001, 2.938E+001, 2.974E+001, 3.066E+001, 1.843E+001, 8.846E+001, 8.772E+001, 6.185E+001, 3.657E+001, 3.271E+001, 2.999E+001, 2.982E+001, 2.980E+001, 3.080E+001, 3.281E+001, 1.818E+001, 4.902E+001, 5.677E+001, 3.266E+001, 2.151E+001, 2.119E+001, 2.021E+001, 1.986E+001, 1.988E+001, 2.007E+001, 2.048E+001, 2.187E+002, 2.365E+002, 2.599E+002, 2.666E+002, 2.833E+002, 2.770E+002, 2.539E+002, 1.036E+002, 9.723E+001, 9.874E+001, 1.011E+002, 1.084E+002, 1.526E+002, 1.323E+002, 1.095E+002, 1.078E+002, 1.516E+002, 1.357E+002, 1.038E+002, 1.020E+002, 9.930E+001, 1.001E+002, 9.253E+001, 1.328E+002, 1.366E+002, 9.894E+001, 1.033E+002, 9.212E+001, 1.218E+002, 7.415E+001, 6.726E+001, 7.193E+001, 7.059E+001, 5.441E+001, 5.231E+001, 5.620E+001, 5.990E+001, 2.066E-001, 4.004E-004, 4.934E-008, 1.657E-001, 1.938E-002, 5.955E-005, 4.000E+000
 1.000E+002, 1.754E+002, 1.655E+002, 1.634E+002, 1.728E+002, 1.866E+002, 2.055E+002, 2.168E+002, 2.460E+002, 2.830E+002, 1.886E+001, 9.174E+001, 1.053E+002, 8.538E+001, 5.006E+001, 3.102E+001, 2.797E+001, 2.881E+001, 2.954E+001, 3.099E+001, 3.310E+001, 1.876E+001, 8.625E+001, 9.586E+001, 6.714E+001, 3.513E+001, 2.743E+001, 2.614E+001, 2.667E+001, 2.699E+001, 2.815E+001, 3.005E+001, 1.832E+001, 4.735E+001, 5.363E+001, 3.116E+001, 2.008E+001, 1.990E+001, 1.958E+001, 1.948E+001, 1.956E+001, 1.969E+001, 1.996E+001, 2.226E+002, 2.227E+002, 2.176E+002, 2.128E+002, 1.995E+002, 1.896E+002, 1.764E+002, 8.137E+001, 9.007E+001, 1.033E+002, 9.562E+001, 1.007E+002, 1.032E+002, 1.419E+002, 1.100E+002, 1.062E+002, 1.242E+002, 1.341E+002, 1.008E+002, 9.293E+001, 9.495E+001, 9.496E+001, 9.138E+001, 1.004E+002, 1.171E+002, 8.918E+001, 1.050E+002, 9.067E+001, 1.301E+002, 7.182E+001, 7.041E+001, 7.787E+001, 6.957E+001, 5.827E+001, 6.054E+001, 6.404E+001, 6.087E+001, 2.063E-001, 4.201E-004, 1.122E-007, 1.739E-001, 1.493E-002, 4.560E-005, 4.000E+000
 1.100E+002, 1.398E+002, 1.327E+002, 1.276E+002, 1.304E+002, 1.397E+002, 1.564E+002, 1.693E+002, 1.975E+002, 2.329E+002, 1.935E+001, 9.154E+001, 9.646E+001, 7.728E+001, 3.649E+001, 2.720E+001, 2.762E+001, 2.904E+001, 2.986E+001, 3.226E+001, 3.475E+001, 1.922E+001, 8.403E+001, 8.687E+001, 7.097E+001, 4.977E+001, 4.020E+001, 3.022E+001, 2.735E+001, 2.721E+001, 2.765E+001, 2.880E+001, 1.851E+001, 4.657E+001, 4.861E+001, 2.958E+001, 1.984E+001, 1.956E+001, 1.943E+001, 1.936E+001, 1.939E+001, 1.948E+001, 1.961E+001, 1.858E+002, 1.839E+002, 1.778E+002, 1.736E+002, 1.639E+002, 1.571E+002, 1.486E+002, 7.317E+001, 8.781E+001, 8.607E+001, 8.660E+001, 8.475E+001, 1.009E+002, 1.265E+002, 9.947E+001, 9.253E+001, 1.150E+002, 1.357E+002, 1.020E+002, 8.689E+001, 9.047E+001, 9.464E+001, 8.370E+001, 8.683E+001, 9.623E+001, 8.667E+001, 9.677E+001, 8.558E+001, 1.168E+002, 7.282E+001, 7.126E+001, 7.603E+001, 6.494E+001, 5.773E+001, 6.135E+001, 6.339E+001, 5.660E+001, 2.067E-001, 3.917E-004, 2.127E-008, 1.796E-001, 1.271E-002, 3.863E-005, 4.000E+000
 1.200E+002, 1.595E+002, 1.556E+002, 1.544E+002, 1.593E+002, 1.700E+002, 1.907E+002, 2.026E+002, 2.264E+002, 2.613E+002, 1.993E+001, 9.305E+001, 8.985E+001, 6.582E+001, 3.388E+001, 3.031E+001, 3.019E+001, 3.142E+001, 3.232E+001, 3.520E+001, 3.738E+001, 1.977E+001, 8.684E+001, 9.377E+001, 7.059E+001, 5.002E+001, 4.156E+001, 3.428E+001, 3.085E+001, 3.023E+001, 2.976E+001, 3.045E+001, 1.874E+001, 4.717E+001, 5.219E+001, 3.248E+001, 2.020E+001, 1.949E+001, 1.937E+001, 1.933E+001, 1.936E+001, 1.942E+001, 1.957E+001, 2.022E+002, 2.036E+002, 1.995E+002, 1.942E+002, 1.860E+002, 1.756E+002, 1.627E+002, 7.775E+001, 9.476E+001, 9.574E+001, 9.273E+001, 9.367E+001, 1.167E+002, 1.369E+002, 1.021E+002, 9.690E+001, 1.207E+002, 1.364E+002, 9.421E+001, 8.787E+001, 8.865E+001, 9.435E+001, 8.308E+001, 9.729E+001, 1.039E+002, 9.067E+001, 9.725E+001, 9.102E+001, 1.222E+002, 7.209E+001, 6.935E+001, 7.414E+001, 7.213E+001, 5.858E+001, 5.463E+001, 6.576E+001, 6.138E+001, 2.068E-001, 3.952E-004, 3.204E-008, 1.769E-001, 1.424E-002, 4.343E-005, 4.000E+000
 1.300E+002, 1.468E+002, 1.396E+002, 1.356E+002, 1.424E+002, 1.538E+002, 1.693E+002, 1.802E+002, 2.048E+002, 2.400E+002, 2.059E+001, 9.468E+001, 9.159E+001, 6.983E+001, 3.946E+001, 3.030E+001, 2.910E+001, 3.105E+001, 3.246E+001, 3.506E+001, 3.792E+001, 2.039E+001, 8.580E+001, 9.011E+001, 7.444E+001, 4.965E+001, 3.885E+001, 3.256E+001, 2.986E+001, 2.910E+001, 2.901E+001, 3.020E+001, 1.900E+001, 4.793E+001, 5.556E+001, 3.443E+001, 2.113E+001, 1.966E+001, 1.933E+001, 1.922E+001, 1.923E+001, 1.929E+001, 1.938E+001, 1.860E+002, 1.849E+002, 1.789E+002, 1.745E+002, 1.611E+002, 1.522E+002, 1.438E+002, 7.573E+001, 8.548E+001, 9.523E+001, 9.698E+001, 8.627E+001, 9.876E+001, 1.441E+002, 1.069E+002, 9.376E+001, 1.134E+002, 1.315E+002, 9.363E+001, 8.634E+001, 9.380E+001, 9.356E+001, 7.860E+001, 9.077E+001, 1.009E+002, 9.063E+001, 9.115E+001, 8.945E+001, 1.241E+002, 7.127E+001, 7.338E+001, 7.076E+001, 6.980E+001, 5.634E+001, 5.871E+001, 5.781E+001, 5.957E+001, 2.066E-001, 4.029E-004, 5.689E-008, 1.796E-001, 1.249E-002, 3.794E-005, 4.000E+000
 1.400E+002, 1.516E+002, 1.468E+002, 1.477E+002, 1.523E+002, 1.642E+002, 1.795E+002, 1.896E+002, 2.121E+002, 2.451E+002, 2.130E+001, 9.641E+001, 9.634E+001, 7.398E+001, 3.797E+001, 3.160E+001, 2.976E+001, 3.085E+001, 3.161E+001, 3.399E+001, 3.738E+001, 2.107E+001, 8.792E+001, 8.914E+001, 7.123E+001, 4.932E+001, 4.052E+001, 3.607E+001, 3.259E+001, 3.141E+001, 3.045E+001, 3.081E+001, 1.929E+001, 4.794E+001, 5.735E+001, 3.925E+001, 2.206E+001, 1.954E+001, 1.931E+001, 1.918E+001, 1.917E+001, 1.924E+001, 1.934E+001, 1.905E+002, 1.903E+002, 1.894E+002, 1.856E+002, 1.722E+002, 1.625E+002, 1.523E+002, 8.042E+001, 8.782E+001, 9.901E+001, 9.630E+001, 8.874E+001, 1.114E+002, 1.403E+002, 1.032E+002, 9.646E+001, 1.116E+002, 1.356E+002, 9.010E+001, 8.500E+001, 9.540E+001, 9.609E+001, 7.705E+001, 9.140E+001, 1.028E+002, 8.754E+001, 9.318E+001, 9.144E+001, 1.159E+002, 7.013E+001, 8.018E+001, 7.395E+001, 6.611E+001, 6.065E+001, 6.396E+001, 5.994E+001, 5.664E+001, 2.068E-001, 3.906E-004, 1.751E-008, 1.788E-001, 1.308E-002, 3.980E-005, 4.000E+000
 1.500E+002, 1.517E+002, 1.443E+002, 1.462E+002, 1.572E+002, 1.803E+002, 2.096E+002, 2.260E+002, 2.682E+002, 3.240E+002, 2.204E+001, 9.736E+001, 9.851E+001, 7.677E+001, 4.044E+001, 2.887E+001, 2.780E+001, 2.885E+001, 2.946E+001, 3.111E+001, 3.321E+001, 2.177E+001, 8.540E+001, 8.644E+001, 7.125E+001, 5.079E+001, 4.116E+001, 3.624E+001, 3.134E+001, 2.946E+001, 2.836E+001, 2.919E+001, 1.960E+001, 4.909E+001, 5.628E+001, 3.430E+001, 2.058E+001, 1.953E+001, 1.944E+001, 1.936E+001, 1.938E+001, 1.939E+001, 1.937E+001, 1.874E+002, 1.855E+002, 1.796E+002, 1.762E+002, 1.702E+002, 1.644E+002, 1.547E+002, 7.358E+001, 8.357E+001, 9.622E+001, 9.109E+001, 9.210E+001, 1.013E+002, 1.380E+002, 1.014E+002, 9.511E+001, 1.122E+002, 1.365E+002, 9.299E+001, 8.683E+001, 8.812E+001, 8.599E+001, 8.105E+001, 9.003E+001, 1.023E+002, 9.035E+001, 8.907E+001, 8.967E+001, 1.174E+002, 7.275E+001, 7.213E+001, 6.679E+001, 6.885E+001, 6.424E+001, 6.532E+001, 5.551E+001, 5.214E+001, 2.066E-001, 4.015E-004, 5.242E-008, 1.751E-001, 1.481E-002, 4.522E-005, 4.000E+000
 1.600E+002, 1.731E+002, 1.706E+002, 1.726E+002, 1.860E+002, 2.062E+002, 2.369E+002, 2.531E+002, 2.960E+002, 3.475E+002, 2.281E+001, 9.677E+001, 1.028E+002, 7.586E+001, 3.516E+001, 2.716E+001, 2.776E+001, 2.900E+001, 2.986E+001, 3.137E+001, 3.353E+001, 2.249E+001, 8.509E+001, 9.558E+001, 7.327E+001, 5.090E+001, 4.172E+001, 3.711E+001, 3.380E+001, 3.257E+001, 3.148E+001, 3.146E+001, 1.992E+001, 5.065E+001, 5.808E+001, 3.268E+001, 2.024E+001, 1.974E+001, 1.952E+001, 1.940E+001, 1.940E+001, 1.940E+001, 1.950E+001, 1.907E+002, 1.951E+002, 1.986E+002, 1.978E+002, 1.931E+002, 1.858E+002, 1.740E+002, 7.716E+001, 9.030E+001, 9.730E+001, 9.678E+001, 9.353E+001, 1.084E+002, 1.381E+002, 1.016E+002, 1.028E+002, 1.306E+002, 1.212E+002, 8.909E+001, 9.011E+001, 9.606E+001, 8.971E+001, 7.588E+001, 9.729E+001, 1.175E+002, 9.460E+001, 9.869E+001, 8.576E+001, 1.206E+002, 7.529E+001, 7.377E+001, 7.011E+001, 6.511E+001, 6.370E+001, 6.325E+001, 5.754E+001, 5.114E+001, 2.069E-001, 3.875E-004, 7.569E-009, 1.766E-001, 1.475E-002, 4.502E-005, 4.000E+000
 1.700E+002, 1.710E+002, 1.700E+002, 1.760E+002, 1.837E+002, 1.935E+002, 2.085E+002, 2.179E+002, 2.451E+002, 2.802E+002, 2.359E+001, 9.480E+001, 9.185E+001, 6.774E+001, 3.790E+001, 2.871E+001, 2.778E+001, 2.910E+001, 2.979E+001, 3.105E+001, 3.353E+001, 2.322E+001, 8.622E+001, 8.865E+001, 6.816E+001, 4.890E+001, 3.921E+001, 3.366E+001, 3.132E+001, 3.061E+001, 2.964E+001, 2.923E+001, 2.024E+001, 5.091E+001, 5.917E+001, 3.611E+001, 2.071E+001, 1.987E+001, 1.949E+001, 1.935E+001, 1.932E+001, 1.938E+001, 1.949E+001, 1.837E+002, 1.901E+002, 1.921E+002, 1.905E+002, 1.857E+002, 1.815E+002, 1.710E+002, 7.288E+001, 8.567E+001, 9.381E+001, 9.396E+001, 8.998E+001, 1.099E+002, 1.378E+002, 9.832E+001, 9.927E+001, 1.191E+002, 1.272E+002, 9.214E+001, 8.964E+001, 9.530E+001, 9.062E+001, 8.255E+001, 9.316E+001, 1.088E+002, 8.965E+001, 9.243E+001, 8.472E+001, 1.193E+002, 7.533E+001, 7.212E+001, 7.120E+001, 6.715E+001, 6.696E+001, 6.193E+001, 5.564E+001, 5.206E+001, 2.068E-001, 3.929E-004, 2.471E-008, 1.782E-001, 1.381E-002, 4.208E-005, 4.000E+000
 1.800E+002, 1.374E+002, 1.320E+002, 1.312E+002, 1.347E+002, 1.405E+002, 1.513E+002, 1.581E+002, 1.763E+002, 1.986E+002, 2.438E+001, 9.833E+001, 1.009E+002, 7.662E+001, 4.922E+001, 3.028E+001, 2.775E+001, 2.841E+001, 2.909E+001, 3.087E+001, 3.335E+001, 2.394E+001, 8.579E+001, 8.045E+001, 6.788E+001, 4.793E+001, 3.715E+001, 3.184E+001, 2.931E+001, 2.922E+001, 2.955E+001, 2.975E+001, 2.056E+001, 4.982E+001, 5.533E+001, 3.578E+001, 2.213E+001, 2.011E+001, 1.979E+001, 1.940E+001, 1.929E+001, 1.923E+001, 1.928E+001, 1.736E+002, 1.742E+002, 1.692E+002, 1.657E+002, 1.560E+002, 1.493E+002, 1.425E+002, 7.211E+001, 8.366E+001, 8.825E+001, 8.365E+001, 8.796E+001, 9.255E+001, 1.315E+002, 9.762E+001, 9.112E+001, 1.154E+002, 1.273E+002, 9.931E+001, 8.112E+001, 8.237E+001, 8.409E+001, 7.950E+001, 8.593E+001, 9.950E+001, 8.177E+001, 8.131E+001, 8.348E+001, 1.135E+002, 6.856E+001, 6.897E+001, 6.830E+001, 6.562E+001, 5.987E+001, 5.941E+001, 5.763E+001, 5.390E+001, 2.069E-001, 3.879E-004, 8.356E-009, 1.793E-001, 1.264E-002, 3.843E-005, 5.000E+000
 1.900E+002, 1.590E+002, 1.527E+002, 1.543E+002, 1.607E+002, 1.754E+002, 1.986E+002, 2.127E+002, 2.426E+002, 2.812E+002, 2.516E+001, 9.866E+001, 9.102E+001, 7.188E+001, 4.766E+001, 3.656E+001, 3.399E+001, 3.320E+001, 3.347E+001, 3.410E+001, 3.458E+001, 2.464E+001, 8.728E+001, 8.441E+001, 6.982E+001, 4.833E+001, 3.249E+001, 2.815E+001, 2.751E+001, 2.752E+001, 2.816E+001, 2.942E+001, 2.089E+001, 4.885E+001, 5.353E+001, 3.744E+001, 2.301E+001, 1.961E+001, 1.937E+001, 1.919E+001, 1.914E+001, 1.913E+001, 1.923E+001, 1.982E+002, 1.975E+002, 1.881E+002, 1.853E+002, 1.739E+002, 1.634E+002, 1.521E+002, 7.187E+001, 8.210E+001, 9.213E+001, 8.679E+001, 8.539E+001, 9.180E+001, 1.443E+002, 8.925E+001, 9.625E+001, 1.053E+002, 1.419E+002, 9.347E+001, 7.777E+001, 9.026E+001, 9.766E+001, 8.026E+001, 8.842E+001, 1.031E+002, 8.438E+001, 9.531E+001, 8.911E+001, 1.188E+002, 7.026E+001, 7.505E+001, 7.474E+001, 6.767E+001, 5.867E+001, 5.777E+001, 6.208E+001, 5.804E+001, 2.067E-001, 3.906E-004, 1.794E-008, 1.725E-001, 1.569E-002, 4.800E-005, 5.000E+000
 2.000E+002, 1.557E+002, 1.509E+002, 1.518E+002, 1.538E+002, 1.581E+002, 1.710E+002, 1.778E+002, 1.940E+002, 2.168E+002, 2.592E+001, 9.252E+001, 9.087E+001, 7.231E+001, 4.384E+001, 3.207E+001, 2.869E+001, 2.760E+001, 2.782E+001, 2.800E+001, 2.850E+001, 2.532E+001, 8.593E+001, 8.378E+001, 6.814E+001, 5.075E+001, 3.967E+001, 3.176E+001, 2.776E+001, 2.688E+001, 2.706E+001, 2.904E+001, 2.121E+001, 5.174E+001, 5.914E+001, 3.874E+001, 2.288E+001, 1.990E+001, 1.944E+001, 1.932E+001, 1.932E+001, 1.935E+001, 1.946E+001, 1.653E+002, 1.715E+002, 1.752E+002, 1.752E+002, 1.760E+002, 1.728E+002, 1.654E+002, 6.937E+001, 8.240E+001, 9.236E+001, 8.828E+001, 9.166E+001, 1.064E+002, 1.292E+002, 8.478E+001, 1.019E+002, 1.213E+002, 1.114E+002, 8.848E+001, 8.633E+001, 9.540E+001, 9.103E+001, 7.355E+001, 9.435E+001, 1.208E+002, 8.901E+001, 9.588E+001, 7.946E+001, 1.143E+002, 7.663E+001, 7.211E+001, 7.120E+001, 6.026E+001, 6.194E+001, 5.873E+001, 5.725E+001, 5.333E+001, 2.061E-001, 4.708E-004, 2.720E-007, 1.809E-001, 1.208E-002, 3.667E-005, 5.000E+000
 2.100E+002, 1.339E+002, 1.250E+002, 1.158E+002, 1.141E+002, 1.148E+002, 1.178E+002, 1.198E+002, 1.258E+002, 1.385E+002, 2.667E+001, 8.953E+001, 9.780E+001, 8.211E+001, 5.834E+001, 4.395E+001, 3.567E+001, 3.237E+001, 3.128E+001, 2.913E+001, 2.761E+001, 2.598E+001, 8.566E+001, 8.503E+001, 6.918E+001, 5.385E+001, 3.947E+001, 3.578E+001, 3.187E+001, 3.066E+001, 2.931E+001, 2.960E+001, 2.153E+001, 5.188E+001, 5.267E+001, 3.616E+001, 2.137E+001, 2.000E+001, 1.968E+001, 1.954E+001, 1.952E+001, 1.955E+001, 1.966E+001, 1.478E+002, 1.544E+002, 1.659E+002, 1.689E+002, 1.772E+002, 1.798E+002, 1.790E+002, 7.589E+001, 8.661E+001, 8.261E+001, 7.350E+001, 9.568E+001, 1.260E+002, 1.136E+002, 8.426E+001, 1.006E+002, 1.286E+002, 9.639E+001, 8.083E+001, 7.962E+001, 9.661E+001, 8.920E+001, 6.859E+001, 1.031E+002, 1.166E+002, 8.297E+001, 9.799E+001, 7.533E+001, 9.962E+001, 7.149E+001, 7.436E+001, 7.042E+001, 5.736E+001, 6.248E+001, 6.109E+001, 5.383E+001, 4.967E+001, 2.067E-001, 4.592E-004, 2.325E-007, 1.784E-001, 1.303E-002, 3.964E-005, 5.000E+000
 2.200E+002, 1.561E+002, 1.482E+002, 1.423E+002, 1.494E+002, 1.635E+002, 1.830E+002, 1.932E+002, 2.202E+002, 2.623E+002, 2.740E+001, 8.900E+001, 9.144E+001, 7.854E+001, 5.927E+001, 4.523E+001, 3.671E+001, 3.405E+001, 3.315E+001, 3.186E+001, 3.133E+001, 2.662E+001, 8.543E+001, 8.799E+001, 6.988E+001, 5.041E+001, 3.707E+001, 3.551E+001, 3.494E+001, 3.527E+001, 3.447E+001, 3.319E+001, 2.185E+001, 5.205E+001, 5.586E+001, 4.205E+001, 2.352E+001, 1.999E+001, 1.964E+001, 1.954E+001, 1.952E+001, 1.955E+001, 1.971E+001, 1.653E+002, 1.749E+002, 1.864E+002, 1.889E+002, 1.898E+002, 1.890E+002, 1.835E+002, 8.559E+001, 9.810E+001, 8.611E+001, 8.477E+001, 8.527E+001, 1.236E+002, 1.200E+002, 7.508E+001, 8.141E+001, 1.269E+002, 1.167E+002, 8.047E+001, 8.122E+001, 1.066E+002, 9.940E+001, 8.388E+001, 1.043E+002, 9.474E+001, 8.661E+001, 1.014E+002, 9.210E+001, 1.044E+002, 7.516E+001, 8.086E+001, 7.050E+001, 6.551E+001, 6.597E+001, 6.391E+001, 4.992E+001, 4.660E+001, 2.068E-001, 4.457E-004, 1.895E-007, 1.745E-001, 1.485E-002, 4.536E-005, 5.000E+000
 2.300E+002, 1.668E+002, 1.575E+002, 1.481E+002, 1.553E+002, 1.696E+002, 1.889E+002, 2.017E+002, 2.353E+002, 2.795E+002, 2.810E+001, 9.055E+001, 1.009E+002, 8.396E+001, 6.086E+001, 4.563E+001, 4.065E+001, 3.747E+001, 3.631E+001, 3.486E+001, 3.409E+001, 2.723E+001, 9.271E+001, 8.562E+001, 6.557E+001, 3.803E+001, 2.898E+001, 2.906E+001, 3.096E+001, 3.260E+001, 3.585E+001, 3.822E+001, 2.216E+001, 5.208E+001, 5.340E+001, 3.885E+001, 2.460E+001, 2.106E+001, 1.986E+001, 1.944E+001, 1.948E+001, 1.958E+001, 1.978E+001, 1.820E+002, 1.903E+002, 2.006E+002, 2.018E+002, 2.092E+002, 2.080E+002, 2.044E+002, 8.825E+001, 9.490E+001, 9.146E+001, 7.647E+001, 1.037E+002, 1.451E+002, 1.189E+002, 7.576E+001, 9.822E+001, 1.270E+002, 1.240E+002, 1.063E+002, 8.840E+001, 8.633E+001, 8.316E+001, 9.381E+001, 1.146E+002, 1.109E+002, 8.884E+001, 8.265E+001, 8.797E+001, 9.255E+001, 6.917E+001, 6.600E+001, 6.301E+001, 6.772E+001, 5.646E+001, 4.791E+001, 4.201E+001, 4.301E+001, 2.068E-001, 4.153E-004, 9.457E-008, 1.749E-001, 1.503E-002, 4.590E-005, 5.000E+000
 2.400E+002, 1.515E+002, 1.405E+002, 1.308E+002, 1.335E+002, 1.434E+002, 1.630E+002, 1.770E+002, 2.104E+002, 2.508E+002, 2.876E+001, 8.966E+001, 1.060E+002, 9.290E+001, 6.497E+001, 4.930E+001, 4.370E+001, 3.926E+001, 3.810E+001, 3.687E+001, 3.630E+001, 2.781E+001, 9.172E+001, 8.395E+001, 6.590E+001, 3.716E+001, 2.732E+001, 2.645E+001, 2.746E+001, 2.816E+001, 3.020E+001, 3.280E+001, 2.246E+001, 5.240E+001, 5.071E+001, 3.233E+001, 2.232E+001, 2.064E+001, 2.015E+001, 1.983E+001, 1.984E+001, 2.017E+001, 2.036E+001, 1.640E+002, 1.747E+002, 1.922E+002, 1.967E+002, 2.157E+002, 2.226E+002, 2.260E+002, 9.436E+001, 9.617E+001, 8.861E+001, 7.090E+001, 1.050E+002, 1.516E+002, 9.362E+001, 7.267E+001, 9.856E+001, 1.396E+002, 1.202E+002, 1.033E+002, 8.866E+001, 9.198E+001, 8.879E+001, 8.706E+001, 1.217E+002, 1.179E+002, 8.957E+001, 9.509E+001, 9.004E+001, 8.151E+001, 7.218E+001, 7.611E+001, 7.460E+001, 7.169E+001, 6.091E+001, 6.363E+001, 6.311E+001, 5.404E+001, 2.067E-001, 4.922E-004, 3.353E-007, 1.740E-001, 1.503E-002, 4.592E-005, 5.000E+000
 2.500E+002, 1.454E+002, 1.372E+002, 1.287E+002, 1.305E+002, 1.371E+002, 1.469E+002, 1.566E+002, 1.768E+002, 2.047E+002, 2.938E+001, 8.574E+001, 9.130E+001, 7.490E+001, 5.666E+001, 4.657E+001, 4.083E+001, 3.808E+001, 3.748E+001, 3.675E+001, 3.604E+001, 2.837E+001, 9.110E+001, 9.410E+001, 7.563E+001, 5.218E+001, 3.706E+001, 3.070E+001, 2.768E+001, 2.725E+001, 2.786E+001, 2.920E+001, 2.275E+001, 5.067E+001, 4.232E+001, 2.819E+001, 2.080E+001, 2.016E+001, 1.975E+001, 1.958E+001, 1.953E+001, 1.969E+001, 1.974E+001, 1.455E+002, 1.547E+002, 1.660E+002, 1.676E+002, 1.732E+002, 1.750E+002, 1.748E+002, 9.365E+001, 9.115E+001, 8.673E+001, 6.863E+001, 9.831E+001, 1.308E+002, 8.778E+001, 7.326E+001, 8.545E+001, 1.176E+002, 1.123E+002, 9.420E+001, 7.488E+001, 8.349E+001, 9.251E+001, 9.009E+001, 1.146E+002, 1.025E+002, 8.418E+001, 9.204E+001, 8.801E+001, 8.031E+001, 6.711E+001, 7.149E+001, 7.891E+001, 7.331E+001, 5.432E+001, 5.852E+001, 6.234E+001, 5.751E+001, 2.068E-001, 3.931E-004, 2.540E-008, 1.795E-001, 1.243E-002, 3.776E-005, 5.000E+000
 2.600E+002, 1.509E+002, 1.439E+002, 1.363E+002, 1.342E+002, 1.391E+002, 1.555E+002, 1.672E+002, 1.934E+002, 2.252E+002, 2.996E+001, 8.641E+001, 8.930E+001, 7.806E+001, 5.722E+001, 4.445E+001, 3.884E+001, 3.704E+001, 3.663E+001, 3.660E+001, 3.685E+001, 2.891E+001, 9.363E+001, 9.345E+001, 7.848E+001, 5.412E+001, 4.096E+001, 3.404E+001, 2.886E+001, 2.791E+001, 2.839E+001, 2.998E+001, 2.304E+001, 5.209E+001, 5.392E+001, 3.731E+001, 2.057E+001, 1.980E+001, 1.956E+001, 1.947E+001, 1.945E+001, 1.956E+001, 1.966E+001, 1.574E+002, 1.647E+002, 1.754E+002, 1.774E+002, 1.766E+002, 1.778E+002, 1.758E+002, 7.687E+001, 9.359E+001, 9.487E+001, 7.939E+001, 9.041E+001, 1.250E+002, 1.089E+002, 6.966E+001, 8.453E+001, 1.277E+002, 1.183E+002, 8.867E+001, 8.534E+001, 8.665E+001, 8.796E+001, 8.615E+001, 9.868E+001, 1.009E+002, 8.757E+001, 8.789E+001, 8.847E+001, 8.243E+001, 7.125E+001, 7.023E+001, 7.022E+001, 6.986E+001, 5.850E+001, 5.172E+001, 5.674E+001, 5.909E+001, 2.069E-001, 3.940E-004, 2.765E-008, 1.777E-001, 1.362E-002, 4.148E-005, 5.000E+000
 2.700E+002, 1.412E+002, 1.335E+002, 1.273E+002, 1.313E+002, 1.416E+002, 1.594E+002, 1.700E+002, 1.987E+002, 2.328E+002, 3.050E+001, 8.975E+001, 8.399E+001, 6.915E+001, 4.990E+001, 4.212E+001, 3.872E+001, 3.676E+001, 3.621E+001, 3.583E+001, 3.602E+001, 2.942E+001, 9.975E+001, 1.024E+002, 8.099E+001, 5.672E+001, 4.156E+001, 3.397E+001, 3.009E+001, 2.943E+001, 3.034E+001, 3.187E+001, 2.331E+001, 5.220E+001, 5.523E+001, 3.622E+001, 2.049E+001, 1.957E+001, 1.954E+001, 1.949E+001, 1.952E+001, 1.967E+001, 1.979E+001, 1.611E+002, 1.682E+002, 1.725E+002, 1.731E+002, 1.749E+002, 1.743E+002, 1.715E+002, 8.448E+001, 1.089E+002, 1.062E+002, 7.652E+001, 8.787E+001, 1.383E+002, 1.430E+002, 7.589E+001, 8.807E+001, 1.276E+002, 1.184E+002, 8.434E+001, 8.749E+001, 9.112E+001, 9.415E+001, 9.244E+001, 1.000E+002, 1.037E+002, 8.948E+001, 8.718E+001, 9.331E+001, 9.764E+001, 7.509E+001, 7.806E+001, 7.947E+001, 7.749E+001, 6.675E+001, 5.981E+001, 6.474E+001, 6.535E+001, 2.065E-001, 3.954E-004, 3.421E-008, 1.784E-001, 1.327E-002, 4.039E-005, 5.000E+000
