s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.665E+002, 1.203E+002, 5.109E+001, 6.760E+000, 4.750E+000, 2.544E+002, 3.442E+002, 4.638E+002, 1.700E+001
 1.300E+002, 1.923E+002, 1.312E+002, 4.861E+001, 7.624E+000, 5.132E+000, 2.658E+002, 3.502E+002, 4.192E+002, 1.700E+001
 1.400E+002, 1.834E+002, 1.277E+002, 4.465E+001, 7.935E+000, 6.458E+000, 2.786E+002, 3.587E+002, 4.114E+002, 1.800E+001
 1.500E+002, 2.097E+002, 1.241E+002, 4.790E+001, 7.415E+000, 7.272E+000, 2.864E+002, 3.595E+002, 3.814E+002, 2.000E+001
 1.600E+002, 2.024E+002, 1.279E+002, 5.980E+001, 8.112E+000, 7.150E+000, 2.903E+002, 3.548E+002, 3.531E+002, 2.100E+001
 1.700E+002, 1.978E+002, 1.326E+002, 4.893E+001, 6.437E+000, 6.701E+000, 2.953E+002, 3.537E+002, 3.486E+002, 2.100E+001
 1.800E+002, 2.087E+002, 1.324E+002, 5.296E+001, 8.311E+000, 7.000E+000, 3.046E+002, 3.605E+002, 3.801E+002, 2.100E+001
 1.900E+002, 1.999E+002, 1.305E+002, 5.919E+001, 7.433E+000, 7.004E+000, 3.129E+002, 3.659E+002, 3.873E+002, 2.100E+001
 2.000E+002, 2.035E+002, 1.232E+002, 6.464E+001, 7.878E+000, 7.352E+000, 3.184E+002, 3.669E+002, 3.784E+002, 2.100E+001
 2.100E+002, 2.020E+002, 1.207E+002, 6.068E+001, 7.392E+000, 7.071E+000, 3.258E+002, 3.720E+002, 3.913E+002, 2.100E+001
 2.200E+002, 1.958E+002, 1.223E+002, 5.670E+001, 7.770E+000, 7.201E+000, 3.313E+002, 3.743E+002, 3.897E+002, 2.100E+001
 2.300E+002, 1.906E+002, 1.210E+002, 6.456E+001, 7.579E+000, 6.924E+000, 3.384E+002, 3.797E+002, 4.006E+002, 2.100E+001
 2.400E+002, 1.926E+002, 1.194E+002, 6.447E+001, 7.841E+000, 6.957E+000, 3.438E+002, 3.826E+002, 4.006E+002, 2.100E+001
 2.500E+002, 2.162E+002, 1.314E+002, 6.317E+001, 7.704E+000, 7.489E+000, 3.534E+002, 3.927E+002, 4.276E+002, 2.100E+001
 2.600E+002, 2.034E+002, 1.276E+002, 6.748E+001, 7.801E+000, 7.122E+000, 3.594E+002, 3.968E+002, 4.225E+002, 2.100E+001
 2.700E+002, 1.993E+002, 1.218E+002, 6.546E+001, 8.825E+000, 7.179E+000, 3.673E+002, 4.042E+002, 4.364E+002, 2.100E+001
 2.800E+002, 1.950E+002, 1.233E+002, 6.740E+001, 8.354E+000, 6.803E+000, 3.729E+002, 4.077E+002, 4.283E+002, 2.100E+001
 2.900E+002, 2.158E+002, 1.277E+002, 6.983E+001, 7.729E+000, 7.531E+000, 3.779E+002, 4.104E+002, 4.253E+002, 2.100E+001
 3.000E+002, 2.100E+002, 1.319E+002, 6.996E+001, 8.539E+000, 6.928E+000, 3.816E+002, 4.117E+002, 4.237E+002, 2.100E+001
 3.100E+002, 2.029E+002, 1.231E+002, 7.397E+001, 8.274E+000, 7.197E+000, 3.897E+002, 4.205E+002, 4.480E+002, 2.100E+001
 3.200E+002, 2.007E+002, 1.324E+002, 7.066E+001, 8.154E+000, 6.783E+000, 3.921E+002, 4.195E+002, 4.278E+002, 2.100E+001
 3.300E+002, 2.001E+002, 1.329E+002, 6.304E+001, 7.418E+000, 6.844E+000, 3.919E+002, 4.151E+002, 4.052E+002, 2.100E+001
 3.400E+002, 1.848E+002, 1.283E+002, 6.079E+001, 7.886E+000, 6.046E+000, 3.917E+002, 4.112E+002, 3.975E+002, 2.100E+001
 3.500E+002, 1.924E+002, 1.268E+002, 6.211E+001, 9.197E+000, 6.606E+000, 3.997E+002, 4.216E+002, 4.462E+002, 2.200E+001
 3.600E+002, 1.738E+002, 1.231E+002, 6.962E+001, 7.605E+000, 5.711E+000, 4.111E+002, 4.372E+002, 4.901E+002, 2.200E+001
 3.700E+002, 1.582E+002, 1.082E+002, 6.663E+001, 7.912E+000, 5.568E+000, 4.176E+002, 4.443E+002, 4.837E+002, 2.200E+001
 3.800E+002, 1.887E+002, 1.281E+002, 5.928E+001, 6.042E+000, 6.277E+000, 4.130E+002, 4.324E+002, 4.128E+002, 2.200E+001
 3.900E+002, 1.949E+002, 1.278E+002, 6.017E+001, 6.974E+000, 5.706E+000, 4.071E+002, 4.197E+002, 3.769E+002, 2.300E+001
 4.000E+002, 2.023E+002, 1.373E+002, 6.043E+001, 7.264E+000, 6.423E+000, 4.032E+002, 4.111E+002, 3.675E+002, 2.300E+001
 4.100E+002, 2.009E+002, 1.328E+002, 5.410E+001, 7.396E+000, 5.878E+000, 3.979E+002, 4.010E+002, 3.539E+002, 2.300E+001
 4.200E+002, 2.357E+002, 1.469E+002, 4.913E+001, 7.265E+000, 7.155E+000, 3.973E+002, 3.995E+002, 3.737E+002, 2.300E+001
 4.300E+002, 2.167E+002, 1.365E+002, 5.650E+001, 7.959E+000, 7.079E+000, 3.944E+002, 3.943E+002, 3.717E+002, 2.300E+001
 4.400E+002, 1.694E+002, 1.112E+002, 5.460E+001, 7.373E+000, 6.498E+000, 3.986E+002, 4.015E+002, 4.116E+002, 2.300E+001
 4.500E+002, 1.603E+002, 1.082E+002, 4.322E+001, 7.187E+000, 5.872E+000, 3.970E+002, 3.984E+002, 3.936E+002, 2.300E+001
 4.600E+002, 1.775E+002, 1.128E+002, 4.296E+001, 7.927E+000, 6.716E+000, 3.982E+002, 4.001E+002, 4.029E+002, 2.300E+001
 4.700E+002, 1.802E+002, 1.229E+002, 4.784E+001, 7.680E+000, 6.531E+000, 3.955E+002, 3.953E+002, 3.829E+002, 2.300E+001
 4.800E+002, 1.648E+002, 1.057E+002, 4.701E+001, 7.118E+000, 5.933E+000, 3.939E+002, 3.926E+002, 3.797E+002, 2.300E+001
 4.900E+002, 1.594E+002, 1.032E+002, 4.386E+001, 7.533E+000, 6.331E+000, 3.957E+002, 3.958E+002, 4.005E+002, 2.300E+001
 5.000E+002, 1.683E+002, 1.084E+002, 4.471E+001, 7.368E+000, 6.022E+000, 3.999E+002, 4.030E+002, 4.267E+002, 2.300E+001
 5.100E+002, 1.581E+002, 1.080E+002, 4.867E+001, 7.503E+000, 5.886E+000, 4.040E+002, 4.094E+002, 4.338E+002, 2.300E+001
 5.200E+002, 1.504E+002, 9.723E+001, 4.471E+001, 6.280E+000, 5.751E+000, 4.006E+002, 4.028E+002, 3.952E+002, 2.300E+001
 5.300E+002, 1.868E+002, 1.132E+002, 4.162E+001, 5.940E+000, 6.712E+000, 3.982E+002, 3.985E+002, 3.825E+002, 2.300E+001
 5.400E+002, 2.063E+002, 1.348E+002, 5.221E+001, 7.299E+000, 6.604E+000, 3.978E+002, 3.977E+002, 3.892E+002, 2.300E+001
 5.500E+002, 1.971E+002, 1.268E+002, 5.534E+001, 7.357E+000, 6.521E+000, 4.024E+002, 4.056E+002, 4.238E+002, 2.300E+001
 5.600E+002, 1.661E+002, 1.041E+002, 5.612E+001, 5.142E+000, 5.987E+000, 3.987E+002, 3.988E+002, 3.845E+002, 2.300E+001
 5.700E+002, 2.310E+002, 1.400E+002, 4.451E+001, 6.494E+000, 8.023E+000, 3.954E+002, 3.932E+002, 3.710E+002, 2.300E+001
 5.800E+002, 2.199E+002, 1.419E+002, 5.371E+001, 7.328E+000, 7.532E+000, 3.917E+002, 3.873E+002, 3.610E+002, 2.300E+001
 5.900E+002, 2.008E+002, 1.279E+002, 4.546E+001, 7.662E+000, 7.135E+000, 3.905E+002, 3.859E+002, 3.726E+002, 2.400E+001
 6.000E+002, 1.890E+002, 1.195E+002, 5.135E+001, 8.826E+000, 6.783E+000, 3.960E+002, 3.960E+002, 4.187E+002, 2.400E+001
