s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.579E+002, 1.225E+002, 6.200E+001, 6.033E+000, 5.113E+000, 2.182E+002, 2.945E+002, 3.761E+002, 1.500E+001
 1.300E+002, 1.717E+002, 1.167E+002, 5.494E+001, 7.861E+000, 4.926E+000, 2.355E+002, 3.129E+002, 4.043E+002, 1.600E+001
 1.400E+002, 1.976E+002, 1.305E+002, 5.865E+001, 7.821E+000, 6.299E+000, 2.523E+002, 3.294E+002, 4.115E+002, 1.700E+001
 1.500E+002, 1.944E+002, 1.295E+002, 6.097E+001, 6.812E+000, 6.762E+000, 2.613E+002, 3.328E+002, 3.750E+002, 1.900E+001
 1.600E+002, 2.054E+002, 1.354E+002, 6.373E+001, 7.349E+000, 6.627E+000, 2.659E+002, 3.299E+002, 3.396E+002, 2.000E+001
 1.700E+002, 1.880E+002, 1.255E+002, 5.989E+001, 7.202E+000, 6.452E+000, 2.717E+002, 3.303E+002, 3.385E+002, 2.000E+001
 1.800E+002, 1.961E+002, 1.262E+002, 5.495E+001, 6.913E+000, 6.602E+000, 2.811E+002, 3.373E+002, 3.587E+002, 2.000E+001
 1.900E+002, 1.945E+002, 1.266E+002, 6.484E+001, 7.053E+000, 6.671E+000, 2.867E+002, 3.388E+002, 3.537E+002, 2.000E+001
 2.000E+002, 2.001E+002, 1.287E+002, 6.294E+001, 6.860E+000, 6.976E+000, 2.916E+002, 3.394E+002, 3.448E+002, 2.000E+001
 2.100E+002, 1.903E+002, 1.271E+002, 6.123E+001, 7.059E+000, 6.639E+000, 2.935E+002, 3.357E+002, 3.295E+002, 2.000E+001
 2.200E+002, 1.979E+002, 1.262E+002, 6.267E+001, 6.999E+000, 7.125E+000, 2.965E+002, 3.343E+002, 3.263E+002, 2.000E+001
 2.300E+002, 1.974E+002, 1.322E+002, 6.038E+001, 7.126E+000, 7.061E+000, 2.974E+002, 3.304E+002, 3.158E+002, 2.000E+001
 2.400E+002, 2.173E+002, 1.382E+002, 6.674E+001, 6.671E+000, 7.391E+000, 3.003E+002, 3.304E+002, 3.235E+002, 2.000E+001
 2.500E+002, 1.961E+002, 1.313E+002, 6.253E+001, 7.305E+000, 6.966E+000, 3.008E+002, 3.268E+002, 3.140E+002, 2.000E+001
 2.600E+002, 2.129E+002, 1.358E+002, 6.487E+001, 6.616E+000, 7.192E+000, 3.035E+002, 3.277E+002, 3.249E+002, 2.000E+001
 2.700E+002, 2.114E+002, 1.358E+002, 6.562E+001, 7.348E+000, 7.014E+000, 3.057E+002, 3.278E+002, 3.275E+002, 2.000E+001
 2.800E+002, 1.921E+002, 1.283E+002, 6.358E+001, 6.499E+000, 6.780E+000, 3.087E+002, 3.297E+002, 3.342E+002, 2.000E+001
 2.900E+002, 1.943E+002, 1.267E+002, 6.296E+001, 6.509E+000, 6.510E+000, 3.091E+002, 3.273E+002, 3.221E+002, 2.000E+001
 3.000E+002, 1.741E+002, 1.207E+002, 6.228E+001, 6.256E+000, 6.001E+000, 3.094E+002, 3.252E+002, 3.168E+002, 2.000E+001
 3.100E+002, 1.727E+002, 1.174E+002, 5.943E+001, 5.941E+000, 6.010E+000, 3.085E+002, 3.215E+002, 3.066E+002, 2.000E+001
 3.200E+002, 1.788E+002, 1.159E+002, 5.942E+001, 7.810E+000, 5.903E+000, 3.108E+002, 3.235E+002, 3.254E+002, 2.000E+001
 3.300E+002, 1.916E+002, 1.205E+002, 6.787E+001, 6.116E+000, 6.678E+000, 3.154E+002, 3.295E+002, 3.451E+002, 2.100E+001
 3.400E+002, 1.993E+002, 1.343E+002, 6.656E+001, 7.134E+000, 6.414E+000, 3.185E+002, 3.327E+002, 3.501E+002, 2.200E+001
 3.500E+002, 1.912E+002, 1.234E+002, 6.146E+001, 6.505E+000, 6.582E+000, 3.217E+002, 3.360E+002, 3.513E+002, 2.200E+001
 3.600E+002, 1.850E+002, 1.201E+002, 5.719E+001, 6.482E+000, 6.518E+000, 3.206E+002, 3.320E+002, 3.275E+002, 2.200E+001
 3.700E+002, 1.864E+002, 1.253E+002, 5.681E+001, 6.152E+000, 6.331E+000, 3.206E+002, 3.305E+002, 3.245E+002, 2.200E+001
 3.800E+002, 1.953E+002, 1.289E+002, 5.882E+001, 5.491E+000, 6.876E+000, 3.186E+002, 3.257E+002, 3.073E+002, 2.200E+001
 3.900E+002, 1.866E+002, 1.262E+002, 5.814E+001, 6.263E+000, 6.926E+000, 3.146E+002, 3.180E+002, 2.875E+002, 2.200E+001
 4.000E+002, 1.978E+002, 1.203E+002, 6.150E+001, 6.197E+000, 6.767E+000, 3.141E+002, 3.168E+002, 3.004E+002, 2.200E+001
 4.100E+002, 1.754E+002, 1.191E+002, 5.752E+001, 6.451E+000, 6.405E+000, 3.128E+002, 3.142E+002, 2.982E+002, 2.200E+001
 4.200E+002, 1.812E+002, 1.185E+002, 5.765E+001, 6.958E+000, 6.559E+000, 3.122E+002, 3.130E+002, 3.039E+002, 2.200E+001
 4.300E+002, 1.958E+002, 1.255E+002, 5.900E+001, 6.934E+000, 7.085E+000, 3.130E+002, 3.142E+002, 3.122E+002, 2.200E+001
 4.400E+002, 2.022E+002, 1.345E+002, 5.796E+001, 6.436E+000, 6.929E+000, 3.118E+002, 3.120E+002, 3.057E+002, 2.200E+001
 4.500E+002, 1.854E+002, 1.261E+002, 5.729E+001, 6.667E+000, 6.515E+000, 3.123E+002, 3.128E+002, 3.127E+002, 2.200E+001
 4.600E+002, 2.041E+002, 1.309E+002, 5.907E+001, 6.825E+000, 6.750E+000, 3.120E+002, 3.122E+002, 3.092E+002, 2.200E+001
 4.700E+002, 2.076E+002, 1.263E+002, 5.170E+001, 6.938E+000, 7.340E+000, 3.118E+002, 3.118E+002, 3.097E+002, 2.200E+001
 4.800E+002, 1.959E+002, 1.232E+002, 6.058E+001, 6.641E+000, 7.194E+000, 3.109E+002, 3.103E+002, 3.049E+002, 2.200E+001
 4.900E+002, 2.090E+002, 1.321E+002, 5.779E+001, 6.662E+000, 7.346E+000, 3.086E+002, 3.066E+002, 2.931E+002, 2.200E+001
 5.000E+002, 2.073E+002, 1.289E+002, 6.066E+001, 6.346E+000, 6.967E+000, 3.064E+002, 3.031E+002, 2.875E+002, 2.200E+001
 5.100E+002, 2.028E+002, 1.268E+002, 5.843E+001, 6.179E+000, 7.489E+000, 3.030E+002, 2.977E+002, 2.740E+002, 2.300E+001
 5.200E+002, 2.146E+002, 1.338E+002, 5.809E+001, 6.204E+000, 7.261E+000, 2.982E+002, 2.903E+002, 2.584E+002, 2.300E+001
 5.300E+002, 2.004E+002, 1.275E+002, 6.005E+001, 6.167E+000, 7.105E+000, 2.947E+002, 2.856E+002, 2.568E+002, 2.300E+001
 5.400E+002, 2.029E+002, 1.241E+002, 5.879E+001, 6.901E+000, 7.125E+000, 2.926E+002, 2.832E+002, 2.654E+002, 2.300E+001
 5.500E+002, 1.939E+002, 1.200E+002, 6.077E+001, 6.395E+000, 7.153E+000, 2.924E+002, 2.842E+002, 2.774E+002, 2.300E+001
 5.600E+002, 2.052E+002, 1.220E+002, 6.017E+001, 6.201E+000, 7.399E+000, 2.885E+002, 2.788E+002, 2.603E+002, 2.300E+001
 5.700E+002, 1.953E+002, 1.191E+002, 5.970E+001, 5.954E+000, 7.290E+000, 2.853E+002, 2.747E+002, 2.532E+002, 2.300E+001
 5.800E+002, 1.900E+002, 1.183E+002, 6.252E+001, 6.704E+000, 6.800E+000, 2.817E+002, 2.701E+002, 2.484E+002, 2.300E+001
 5.900E+002, 2.089E+002, 1.262E+002, 6.670E+001, 6.782E+000, 7.283E+000, 2.834E+002, 2.746E+002, 2.796E+002, 2.300E+001
 6.000E+002, 2.041E+002, 1.349E+002, 6.570E+001, 6.353E+000, 7.053E+000, 2.844E+002, 2.776E+002, 2.876E+002, 2.300E+001
