s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.490E+002, 1.187E+002, 5.002E+001, 7.572E+000, 5.155E+000, 2.104E+002, 2.848E+002, 3.799E+002, 1.000E+001
 1.300E+002, 1.640E+002, 1.176E+002, 5.134E+001, 6.252E+000, 5.741E+000, 2.222E+002, 2.937E+002, 3.584E+002, 1.100E+001
 1.400E+002, 1.567E+002, 1.093E+002, 5.352E+001, 6.386E+000, 6.037E+000, 2.310E+002, 2.988E+002, 3.427E+002, 1.300E+001
 1.500E+002, 1.701E+002, 1.066E+002, 4.882E+001, 7.127E+000, 6.330E+000, 2.383E+002, 3.013E+002, 3.289E+002, 1.300E+001
 1.600E+002, 1.611E+002, 1.066E+002, 4.698E+001, 6.764E+000, 6.333E+000, 2.435E+002, 3.009E+002, 3.106E+002, 1.500E+001
 1.700E+002, 1.752E+002, 1.100E+002, 4.592E+001, 7.056E+000, 6.471E+000, 2.486E+002, 3.010E+002, 3.070E+002, 1.500E+001
 1.800E+002, 1.705E+002, 1.108E+002, 4.767E+001, 6.005E+000, 6.221E+000, 2.539E+002, 3.028E+002, 3.101E+002, 1.500E+001
 1.900E+002, 1.798E+002, 1.121E+002, 5.072E+001, 6.543E+000, 6.690E+000, 2.582E+002, 3.032E+002, 3.078E+002, 1.500E+001
 2.000E+002, 1.544E+002, 9.786E+001, 5.093E+001, 6.364E+000, 6.185E+000, 2.637E+002, 3.061E+002, 3.164E+002, 1.500E+001
 2.100E+002, 1.805E+002, 1.116E+002, 4.675E+001, 6.472E+000, 7.203E+000, 2.641E+002, 3.008E+002, 2.887E+002, 1.500E+001
 2.200E+002, 1.565E+002, 9.833E+001, 4.767E+001, 6.926E+000, 6.248E+000, 2.656E+002, 2.982E+002, 2.881E+002, 1.500E+001
 2.300E+002, 1.774E+002, 1.069E+002, 5.150E+001, 7.189E+000, 6.796E+000, 2.700E+002, 3.008E+002, 3.029E+002, 1.500E+001
 2.400E+002, 1.574E+002, 1.025E+002, 5.716E+001, 9.270E+000, 6.462E+000, 2.767E+002, 3.072E+002, 3.279E+002, 1.500E+001
 2.500E+002, 1.579E+002, 9.745E+001, 5.562E+001, 6.516E+000, 6.502E+000, 2.832E+002, 3.134E+002, 3.354E+002, 1.500E+001
 2.600E+002, 1.626E+002, 9.818E+001, 5.108E+001, 7.330E+000, 6.533E+000, 2.857E+002, 3.133E+002, 3.247E+002, 1.500E+001
 2.700E+002, 1.858E+002, 1.112E+002, 5.528E+001, 7.041E+000, 6.987E+000, 2.909E+002, 3.179E+002, 3.359E+002, 1.500E+001
 2.800E+002, 1.663E+002, 1.038E+002, 5.579E+001, 7.723E+000, 6.224E+000, 2.987E+002, 3.273E+002, 3.624E+002, 1.500E+001
 2.900E+002, 1.637E+002, 9.892E+001, 5.315E+001, 7.583E+000, 6.744E+000, 3.045E+002, 3.325E+002, 3.599E+002, 1.500E+001
 3.000E+002, 1.645E+002, 1.026E+002, 6.126E+001, 7.546E+000, 6.298E+000, 3.087E+002, 3.354E+002, 3.556E+002, 1.500E+001
 3.100E+002, 1.708E+002, 1.081E+002, 5.727E+001, 7.313E+000, 6.587E+000, 3.124E+002, 3.374E+002, 3.501E+002, 1.500E+001
 3.200E+002, 1.576E+002, 9.717E+001, 5.661E+001, 6.688E+000, 6.570E+000, 3.114E+002, 3.321E+002, 3.223E+002, 1.500E+001
 3.300E+002, 1.535E+002, 9.817E+001, 5.617E+001, 5.953E+000, 6.080E+000, 3.146E+002, 3.346E+002, 3.396E+002, 1.500E+001
 3.400E+002, 1.813E+002, 1.094E+002, 5.426E+001, 7.438E+000, 6.828E+000, 3.174E+002, 3.367E+002, 3.444E+002, 1.500E+001
 3.500E+002, 1.575E+002, 1.041E+002, 5.474E+001, 6.916E+000, 6.067E+000, 3.211E+002, 3.400E+002, 3.529E+002, 1.500E+001
 3.600E+002, 1.480E+002, 9.173E+001, 5.477E+001, 7.536E+000, 6.047E+000, 3.286E+002, 3.498E+002, 3.825E+002, 1.500E+001
 3.700E+002, 1.476E+002, 9.543E+001, 5.416E+001, 7.784E+000, 6.064E+000, 3.300E+002, 3.490E+002, 3.616E+002, 1.500E+001
 3.800E+002, 1.651E+002, 1.002E+002, 5.531E+001, 7.161E+000, 6.487E+000, 3.338E+002, 3.524E+002, 3.652E+002, 1.500E+001
 3.900E+002, 1.666E+002, 1.024E+002, 5.338E+001, 6.768E+000, 6.232E+000, 3.330E+002, 3.484E+002, 3.427E+002, 1.500E+001
 4.000E+002, 1.551E+002, 9.877E+001, 5.646E+001, 7.849E+000, 6.186E+000, 3.374E+002, 3.535E+002, 3.668E+002, 1.600E+001
 4.100E+002, 1.742E+002, 1.090E+002, 6.101E+001, 6.733E+000, 6.748E+000, 3.375E+002, 3.513E+002, 3.488E+002, 1.600E+001
 4.200E+002, 1.543E+002, 1.026E+002, 5.883E+001, 6.988E+000, 5.438E+000, 3.409E+002, 3.551E+002, 3.670E+002, 1.600E+001
 4.300E+002, 1.669E+002, 1.063E+002, 5.391E+001, 7.602E+000, 6.147E+000, 3.405E+002, 3.522E+002, 3.471E+002, 1.600E+001
 4.400E+002, 1.504E+002, 9.993E+001, 5.380E+001, 7.624E+000, 5.627E+000, 3.403E+002, 3.502E+002, 3.439E+002, 1.600E+001
 4.500E+002, 1.734E+002, 1.085E+002, 5.314E+001, 6.723E+000, 6.819E+000, 3.383E+002, 3.452E+002, 3.259E+002, 1.600E+001
 4.600E+002, 1.521E+002, 9.708E+001, 5.223E+001, 7.908E+000, 5.697E+000, 3.388E+002, 3.452E+002, 3.404E+002, 1.600E+001
 4.700E+002, 1.935E+002, 1.210E+002, 5.041E+001, 7.603E+000, 6.980E+000, 3.395E+002, 3.452E+002, 3.393E+002, 1.600E+001
 4.800E+002, 1.609E+002, 1.100E+002, 5.441E+001, 7.712E+000, 6.205E+000, 3.390E+002, 3.435E+002, 3.374E+002, 1.600E+001
 4.900E+002, 1.854E+002, 1.036E+002, 5.227E+001, 6.840E+000, 6.993E+000, 3.380E+002, 3.411E+002, 3.305E+002, 1.600E+001
 5.000E+002, 1.843E+002, 1.108E+002, 5.609E+001, 6.775E+000, 6.625E+000, 3.335E+002, 3.330E+002, 3.055E+002, 1.600E+001
 5.100E+002, 1.582E+002, 9.519E+001, 5.883E+001, 7.230E+000, 6.245E+000, 3.371E+002, 3.392E+002, 3.466E+002, 1.600E+001
 5.200E+002, 1.784E+002, 1.074E+002, 5.613E+001, 6.815E+000, 6.960E+000, 3.353E+002, 3.358E+002, 3.266E+002, 1.600E+001
 5.300E+002, 1.657E+002, 1.036E+002, 5.800E+001, 6.994E+000, 6.485E+000, 3.316E+002, 3.294E+002, 3.084E+002, 1.600E+001
 5.400E+002, 1.644E+002, 9.997E+001, 5.693E+001, 7.494E+000, 6.692E+000, 3.299E+002, 3.270E+002, 3.115E+002, 1.600E+001
 5.500E+002, 1.844E+002, 1.117E+002, 5.835E+001, 6.785E+000, 6.842E+000, 3.292E+002, 3.262E+002, 3.172E+002, 1.600E+001
 5.600E+002, 1.635E+002, 1.018E+002, 6.033E+001, 6.969E+000, 6.595E+000, 3.281E+002, 3.248E+002, 3.160E+002, 1.600E+001
 5.700E+002, 1.742E+002, 1.052E+002, 5.590E+001, 6.819E+000, 6.756E+000, 3.262E+002, 3.221E+002, 3.112E+002, 1.600E+001
 5.800E+002, 1.753E+002, 1.054E+002, 5.661E+001, 6.635E+000, 6.690E+000, 3.270E+002, 3.240E+002, 3.243E+002, 1.600E+001
 5.900E+002, 1.788E+002, 1.079E+002, 5.412E+001, 6.511E+000, 6.893E+000, 3.249E+002, 3.208E+002, 3.111E+002, 1.600E+001
 6.000E+002, 1.584E+002, 9.832E+001, 5.497E+001, 8.160E+000, 6.376E+000, 3.281E+002, 3.270E+002, 3.425E+002, 1.600E+001
