s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.496E+002, 1.155E+002, 6.162E+001, 4.917E+000, 4.853E+000, 2.197E+002, 2.991E+002, 3.972E+002, 1.500E+001
 1.300E+002, 2.006E+002, 1.312E+002, 5.679E+001, 6.092E+000, 6.213E+000, 2.317E+002, 3.090E+002, 3.847E+002, 1.600E+001
 1.400E+002, 1.848E+002, 1.255E+002, 6.041E+001, 7.416E+000, 6.350E+000, 2.430E+002, 3.171E+002, 3.745E+002, 1.700E+001
 1.500E+002, 1.899E+002, 1.219E+002, 5.004E+001, 6.348E+000, 6.781E+000, 2.511E+002, 3.200E+002, 3.522E+002, 1.800E+001
 1.600E+002, 1.879E+002, 1.206E+002, 4.941E+001, 6.541E+000, 6.954E+000, 2.578E+002, 3.215E+002, 3.405E+002, 1.900E+001
 1.700E+002, 2.005E+002, 1.374E+002, 4.083E+001, 6.236E+000, 6.882E+000, 2.605E+002, 3.171E+002, 3.117E+002, 1.900E+001
 1.800E+002, 2.169E+002, 1.426E+002, 5.628E+001, 6.999E+000, 7.521E+000, 2.623E+002, 3.119E+002, 2.963E+002, 1.900E+001
 1.900E+002, 2.108E+002, 1.398E+002, 7.428E+001, 6.663E+000, 6.964E+000, 2.648E+002, 3.091E+002, 2.936E+002, 1.900E+001
 2.000E+002, 1.898E+002, 1.265E+002, 6.575E+001, 6.756E+000, 6.935E+000, 2.659E+002, 3.046E+002, 2.847E+002, 1.900E+001
 2.100E+002, 2.089E+002, 1.365E+002, 5.440E+001, 6.235E+000, 7.284E+000, 2.685E+002, 3.034E+002, 2.913E+002, 1.900E+001
 2.200E+002, 1.927E+002, 1.325E+002, 5.413E+001, 6.967E+000, 6.886E+000, 2.716E+002, 3.039E+002, 3.007E+002, 2.000E+001
 2.300E+002, 1.955E+002, 1.278E+002, 5.589E+001, 6.586E+000, 7.174E+000, 2.765E+002, 3.073E+002, 3.145E+002, 2.100E+001
 2.400E+002, 1.825E+002, 1.166E+002, 5.657E+001, 6.694E+000, 6.566E+000, 2.798E+002, 3.084E+002, 3.154E+002, 2.100E+001
 2.500E+002, 1.955E+002, 1.169E+002, 5.566E+001, 6.827E+000, 6.876E+000, 2.851E+002, 3.132E+002, 3.300E+002, 2.100E+001
 2.600E+002, 2.030E+002, 1.307E+002, 5.014E+001, 6.588E+000, 6.956E+000, 2.863E+002, 3.112E+002, 3.114E+002, 2.100E+001
 2.700E+002, 1.990E+002, 1.242E+002, 6.131E+001, 6.805E+000, 7.235E+000, 2.859E+002, 3.069E+002, 2.947E+002, 2.100E+001
 2.800E+002, 2.202E+002, 1.334E+002, 6.316E+001, 6.952E+000, 7.938E+000, 2.851E+002, 3.025E+002, 2.847E+002, 2.100E+001
 2.900E+002, 2.145E+002, 1.287E+002, 6.390E+001, 6.503E+000, 7.567E+000, 2.846E+002, 2.992E+002, 2.824E+002, 2.100E+001
 3.000E+002, 1.824E+002, 1.086E+002, 6.815E+001, 7.487E+000, 6.706E+000, 2.903E+002, 3.066E+002, 3.218E+002, 2.100E+001
 3.100E+002, 1.896E+002, 1.171E+002, 6.026E+001, 7.332E+000, 6.847E+000, 2.954E+002, 3.129E+002, 3.362E+002, 2.100E+001
 3.200E+002, 1.918E+002, 1.148E+002, 5.557E+001, 6.026E+000, 7.191E+000, 2.970E+002, 3.131E+002, 3.228E+002, 2.100E+001
 3.300E+002, 1.996E+002, 1.223E+002, 6.158E+001, 7.177E+000, 7.058E+000, 2.991E+002, 3.143E+002, 3.239E+002, 2.100E+001
 3.400E+002, 2.082E+002, 1.203E+002, 6.624E+001, 6.948E+000, 7.262E+000, 3.020E+002, 3.170E+002, 3.270E+002, 2.100E+001
 3.500E+002, 1.790E+002, 1.098E+002, 5.439E+001, 7.541E+000, 6.849E+000, 3.029E+002, 3.162E+002, 3.193E+002, 2.100E+001
 3.600E+002, 1.978E+002, 1.191E+002, 5.919E+001, 7.153E+000, 7.141E+000, 3.068E+002, 3.208E+002, 3.359E+002, 2.100E+001
 3.700E+002, 1.936E+002, 1.180E+002, 6.479E+001, 6.634E+000, 7.101E+000, 3.102E+002, 3.244E+002, 3.400E+002, 2.100E+001
 3.800E+002, 1.873E+002, 1.126E+002, 6.941E+001, 6.918E+000, 7.253E+000, 3.096E+002, 3.214E+002, 3.194E+002, 2.200E+001
 3.900E+002, 2.129E+002, 1.238E+002, 6.351E+001, 6.519E+000, 7.493E+000, 3.074E+002, 3.160E+002, 2.988E+002, 2.200E+001
 4.000E+002, 2.127E+002, 1.342E+002, 6.736E+001, 7.157E+000, 7.679E+000, 3.069E+002, 3.139E+002, 3.020E+002, 2.200E+001
 4.100E+002, 2.035E+002, 1.289E+002, 6.228E+001, 7.075E+000, 7.148E+000, 3.091E+002, 3.166E+002, 3.198E+002, 2.200E+001
 4.200E+002, 1.937E+002, 1.136E+002, 7.355E+001, 6.622E+000, 6.974E+000, 3.114E+002, 3.194E+002, 3.282E+002, 2.200E+001
 4.300E+002, 2.163E+002, 1.305E+002, 7.411E+001, 7.320E+000, 7.714E+000, 3.133E+002, 3.215E+002, 3.305E+002, 2.200E+001
 4.400E+002, 2.056E+002, 1.215E+002, 6.831E+001, 6.270E+000, 7.688E+000, 3.131E+002, 3.199E+002, 3.187E+002, 2.200E+001
 4.500E+002, 2.048E+002, 1.276E+002, 6.871E+001, 6.952E+000, 7.457E+000, 3.134E+002, 3.195E+002, 3.195E+002, 2.200E+001
 4.600E+002, 1.873E+002, 1.190E+002, 7.365E+001, 7.323E+000, 6.840E+000, 3.164E+002, 3.237E+002, 3.354E+002, 2.200E+001
 4.700E+002, 2.096E+002, 1.298E+002, 6.491E+001, 6.377E+000, 7.692E+000, 3.166E+002, 3.228E+002, 3.236E+002, 2.200E+001
 4.800E+002, 1.754E+002, 1.142E+002, 6.747E+001, 6.847E+000, 6.418E+000, 3.160E+002, 3.210E+002, 3.178E+002, 2.200E+001
 4.900E+002, 1.873E+002, 1.191E+002, 7.225E+001, 6.546E+000, 6.933E+000, 3.199E+002, 3.269E+002, 3.427E+002, 2.200E+001
 5.000E+002, 2.007E+002, 1.296E+002, 6.895E+001, 7.122E+000, 6.995E+000, 3.228E+002, 3.308E+002, 3.487E+002, 2.200E+001
 5.100E+002, 2.068E+002, 1.261E+002, 7.167E+001, 6.745E+000, 7.404E+000, 3.268E+002, 3.364E+002, 3.592E+002, 2.200E+001
 5.200E+002, 2.053E+002, 1.277E+002, 7.023E+001, 6.463E+000, 7.298E+000, 3.264E+002, 3.343E+002, 3.382E+002, 2.200E+001
 5.300E+002, 1.972E+002, 1.197E+002, 7.213E+001, 7.280E+000, 6.820E+000, 3.262E+002, 3.328E+002, 3.315E+002, 2.200E+001
 5.400E+002, 1.772E+002, 1.080E+002, 7.433E+001, 6.917E+000, 6.753E+000, 3.307E+002, 3.395E+002, 3.582E+002, 2.200E+001
 5.500E+002, 2.026E+002, 1.249E+002, 7.114E+001, 7.336E+000, 7.018E+000, 3.328E+002, 3.417E+002, 3.564E+002, 2.200E+001
 5.600E+002, 1.885E+002, 1.174E+002, 7.531E+001, 7.705E+000, 6.931E+000, 3.377E+002, 3.488E+002, 3.761E+002, 2.200E+001
 5.700E+002, 1.972E+002, 1.226E+002, 6.851E+001, 6.541E+000, 7.038E+000, 3.427E+002, 3.555E+002, 3.847E+002, 2.200E+001
 5.800E+002, 2.062E+002, 1.319E+002, 7.470E+001, 7.466E+000, 7.061E+000, 3.457E+002, 3.587E+002, 3.812E+002, 2.200E+001
 5.900E+002, 1.958E+002, 1.233E+002, 7.213E+001, 6.685E+000, 7.031E+000, 3.493E+002, 3.629E+002, 3.836E+002, 2.200E+001
 6.000E+002, 2.205E+002, 1.356E+002, 7.441E+001, 6.529E+000, 7.683E+000, 3.485E+002, 3.595E+002, 3.588E+002, 2.200E+001
