s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.669E+002, 1.295E+002, 5.424E+001, 7.681E+000, 4.398E+000, 2.610E+002, 3.523E+002, 4.645E+002, 1.600E+001
 1.300E+002, 1.732E+002, 1.236E+002, 5.560E+001, 7.742E+000, 5.357E+000, 2.798E+002, 3.701E+002, 4.677E+002, 1.700E+001
 1.400E+002, 2.011E+002, 1.339E+002, 5.016E+001, 8.348E+000, 6.557E+000, 2.974E+002, 3.859E+002, 4.706E+002, 1.800E+001
 1.500E+002, 2.033E+002, 1.298E+002, 6.302E+001, 7.427E+000, 6.886E+000, 3.117E+002, 3.962E+002, 4.564E+002, 1.900E+001
 1.600E+002, 2.087E+002, 1.319E+002, 6.260E+001, 7.798E+000, 7.008E+000, 3.161E+002, 3.905E+002, 3.994E+002, 2.000E+001
 1.700E+002, 2.038E+002, 1.240E+002, 6.207E+001, 7.329E+000, 7.312E+000, 3.192E+002, 3.843E+002, 3.697E+002, 2.100E+001
 1.800E+002, 2.032E+002, 1.333E+002, 5.323E+001, 8.024E+000, 6.680E+000, 3.242E+002, 3.829E+002, 3.763E+002, 2.100E+001
 1.900E+002, 2.132E+002, 1.374E+002, 4.790E+001, 7.967E+000, 6.616E+000, 3.341E+002, 3.903E+002, 4.075E+002, 2.100E+001
 2.000E+002, 2.110E+002, 1.360E+002, 4.713E+001, 7.861E+000, 7.187E+000, 3.397E+002, 3.910E+002, 3.985E+002, 2.200E+001
 2.100E+002, 2.009E+002, 1.253E+002, 6.593E+001, 7.284E+000, 7.132E+000, 3.419E+002, 3.869E+002, 3.780E+002, 2.200E+001
 2.200E+002, 2.114E+002, 1.252E+002, 6.210E+001, 7.804E+000, 7.079E+000, 3.451E+002, 3.855E+002, 3.785E+002, 2.200E+001
 2.300E+002, 1.876E+002, 1.098E+002, 6.084E+001, 8.081E+000, 6.950E+000, 3.495E+002, 3.866E+002, 3.884E+002, 2.200E+001
 2.400E+002, 1.880E+002, 1.171E+002, 5.698E+001, 6.701E+000, 6.714E+000, 3.555E+002, 3.912E+002, 4.039E+002, 2.200E+001
 2.500E+002, 1.790E+002, 1.120E+002, 4.704E+001, 8.349E+000, 6.734E+000, 3.633E+002, 3.991E+002, 4.288E+002, 2.200E+001
 2.600E+002, 1.971E+002, 1.190E+002, 4.355E+001, 8.483E+000, 7.172E+000, 3.741E+002, 4.113E+002, 4.541E+002, 2.200E+001
 2.700E+002, 2.087E+002, 1.267E+002, 5.870E+001, 7.001E+000, 7.530E+000, 3.753E+002, 4.077E+002, 4.131E+002, 2.200E+001
 2.800E+002, 2.075E+002, 1.306E+002, 6.854E+001, 7.855E+000, 7.109E+000, 3.750E+002, 4.021E+002, 3.901E+002, 2.200E+001
 2.900E+002, 1.694E+002, 1.054E+002, 5.104E+001, 8.444E+000, 6.310E+000, 3.779E+002, 4.028E+002, 4.015E+002, 2.200E+001
 3.000E+002, 2.051E+002, 1.219E+002, 5.521E+001, 8.110E+000, 7.248E+000, 3.822E+002, 4.060E+002, 4.126E+002, 2.200E+001
 3.100E+002, 2.114E+002, 1.294E+002, 6.230E+001, 8.612E+000, 7.189E+000, 3.862E+002, 4.090E+002, 4.210E+002, 2.200E+001
 3.200E+002, 2.119E+002, 1.306E+002, 6.710E+001, 8.058E+000, 7.518E+000, 3.905E+002, 4.127E+002, 4.274E+002, 2.300E+001
 3.300E+002, 2.089E+002, 1.325E+002, 5.939E+001, 7.891E+000, 7.341E+000, 3.933E+002, 4.139E+002, 4.228E+002, 2.300E+001
 3.400E+002, 2.116E+002, 1.300E+002, 6.033E+001, 7.379E+000, 7.489E+000, 3.916E+002, 4.077E+002, 3.928E+002, 2.300E+001
 3.500E+002, 2.007E+002, 1.317E+002, 6.354E+001, 7.940E+000, 6.988E+000, 3.884E+002, 3.998E+002, 3.714E+002, 2.300E+001
 3.600E+002, 2.033E+002, 1.349E+002, 5.353E+001, 6.623E+000, 6.519E+000, 3.851E+002, 3.925E+002, 3.606E+002, 2.300E+001
 3.700E+002, 1.917E+002, 1.298E+002, 4.356E+001, 7.691E+000, 6.511E+000, 3.844E+002, 3.903E+002, 3.703E+002, 2.300E+001
 3.800E+002, 2.150E+002, 1.379E+002, 5.236E+001, 7.275E+000, 7.475E+000, 3.814E+002, 3.843E+002, 3.580E+002, 2.300E+001
 3.900E+002, 1.969E+002, 1.258E+002, 5.925E+001, 7.263E+000, 6.912E+000, 3.785E+002, 3.790E+002, 3.527E+002, 2.300E+001
 4.000E+002, 1.898E+002, 1.209E+002, 4.950E+001, 7.506E+000, 7.120E+000, 3.787E+002, 3.793E+002, 3.700E+002, 2.300E+001
 4.100E+002, 1.970E+002, 1.294E+002, 5.034E+001, 6.891E+000, 6.961E+000, 3.755E+002, 3.738E+002, 3.522E+002, 2.300E+001
 4.200E+002, 2.017E+002, 1.324E+002, 5.209E+001, 6.724E+000, 7.270E+000, 3.692E+002, 3.634E+002, 3.244E+002, 2.400E+001
 4.300E+002, 2.134E+002, 1.315E+002, 5.704E+001, 7.253E+000, 7.335E+000, 3.653E+002, 3.575E+002, 3.249E+002, 2.400E+001
 4.400E+002, 1.897E+002, 1.215E+002, 7.206E+001, 7.246E+000, 6.919E+000, 3.667E+002, 3.611E+002, 3.584E+002, 2.400E+001
 4.500E+002, 2.027E+002, 1.282E+002, 6.055E+001, 8.030E+000, 7.223E+000, 3.677E+002, 3.636E+002, 3.679E+002, 2.400E+001
 4.600E+002, 2.003E+002, 1.290E+002, 5.944E+001, 6.778E+000, 7.332E+000, 3.635E+002, 3.571E+002, 3.395E+002, 2.400E+001
 4.700E+002, 2.280E+002, 1.437E+002, 6.169E+001, 7.648E+000, 7.737E+000, 3.608E+002, 3.535E+002, 3.372E+002, 2.400E+001
 4.800E+002, 2.024E+002, 1.286E+002, 7.059E+001, 7.186E+000, 6.998E+000, 3.598E+002, 3.529E+002, 3.451E+002, 2.400E+001
 4.900E+002, 1.949E+002, 1.247E+002, 6.896E+001, 6.994E+000, 6.896E+000, 3.611E+002, 3.561E+002, 3.609E+002, 2.400E+001
 5.000E+002, 2.367E+002, 1.433E+002, 6.938E+001, 7.109E+000, 7.600E+000, 3.593E+002, 3.539E+002, 3.496E+002, 2.400E+001
 5.100E+002, 2.300E+002, 1.531E+002, 6.180E+001, 6.819E+000, 7.743E+000, 3.560E+002, 3.491E+002, 3.329E+002, 2.500E+001
 5.200E+002, 1.880E+002, 1.201E+002, 6.330E+001, 6.822E+000, 6.676E+000, 3.553E+002, 3.490E+002, 3.440E+002, 2.500E+001
 5.300E+002, 1.713E+002, 1.146E+002, 4.352E+001, 6.325E+000, 6.121E+000, 3.603E+002, 3.582E+002, 3.829E+002, 2.500E+001
 5.400E+002, 1.985E+002, 1.262E+002, 3.460E+001, 7.762E+000, 7.039E+000, 3.652E+002, 3.669E+002, 4.000E+002, 2.500E+001
 5.500E+002, 2.039E+002, 1.341E+002, 4.499E+001, 6.232E+000, 7.027E+000, 3.673E+002, 3.701E+002, 3.929E+002, 2.500E+001
 5.600E+002, 2.160E+002, 1.390E+002, 4.708E+001, 6.306E+000, 7.563E+000, 3.617E+002, 3.602E+002, 3.407E+002, 2.500E+001
 5.700E+002, 1.693E+002, 1.131E+002, 4.969E+001, 5.606E+000, 6.427E+000, 3.566E+002, 3.518E+002, 3.183E+002, 2.500E+001
 5.800E+002, 1.350E+002, 9.103E+001, 3.815E+001, 6.127E+000, 5.796E+000, 3.555E+002, 3.505E+002, 3.328E+002, 2.500E+001
 5.900E+002, 1.532E+002, 1.001E+002, 3.141E+001, 5.028E+000, 6.293E+000, 3.553E+002, 3.509E+002, 3.429E+002, 2.500E+001
 6.000E+002, 1.605E+002, 1.027E+002, 2.937E+001, 6.370E+000, 5.601E+000, 3.546E+002, 3.502E+002, 3.449E+002, 2.500E+001
