s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.113E+002, 3.207E+002, 3.467E+002, 3.793E+002, 4.234E+002, 4.772E+002, 5.094E+002, 5.763E+002, 6.546E+002, 1.842E+001, 9.892E+001, 7.245E+001, 6.579E+001, 5.110E+001, 3.999E+001, 3.972E+001, 4.009E+001, 4.051E+001, 4.110E+001, 4.202E+001, 1.834E+001, 9.893E+001, 8.348E+001, 7.000E+001, 4.643E+001, 4.140E+001, 4.081E+001, 4.099E+001, 4.125E+001, 4.210E+001, 4.304E+001, 1.816E+001, 4.696E+001, 6.415E+001, 5.634E+001, 4.501E+001, 4.059E+001, 3.379E+001, 2.793E+001, 2.703E+001, 2.584E+001, 2.481E+001, 1.069E+002, 1.380E+002, 2.394E+002, 2.938E+002, 3.114E+002, 2.753E+002, 1.997E+002, 8.176E+001, 9.639E+001, 8.726E+001, 7.169E+001, 8.432E+001, 1.167E+002, 9.237E+001, 7.688E+001, 8.110E+001, 1.331E+002, 1.210E+002, 8.565E+001, 7.170E+001, 8.720E+001, 1.091E+002, 8.788E+001, 9.407E+001, 8.988E+001, 7.791E+001, 9.522E+001, 9.771E+001, 7.828E+001, 5.463E+001, 6.195E+001, 7.079E+001, 5.620E+001, 6.343E+001, 7.332E+001, 5.713E+001, 6.582E+001, 7.393E+001, 5.873E+001, 6.382E+001, 6.940E+001, 6.107E+001, 6.344E+001, 6.366E+001, 7.060E+001, 7.546E+001, 8.251E+001, 8.519E+001, 5.725E+001, 5.809E+001, 6.266E+001, 6.497E+001, 6.737E+001, 7.164E+001, 7.914E+001, 5.360E+001, 5.692E+001, 5.851E+001, 6.005E+001, 6.057E+001, 6.753E+001, 6.992E+001, 2.080E-001, 3.872E-004, 3.300E-015, 1.678E-001, 2.332E-002, 7.184E-005, 1.000E+000
 1.000E+002, 3.425E+002, 3.573E+002, 3.991E+002, 4.482E+002, 5.040E+002, 5.669E+002, 6.056E+002, 6.816E+002, 7.610E+002, 1.872E+001, 1.042E+002, 7.674E+001, 7.154E+001, 4.929E+001, 4.033E+001, 4.024E+001, 4.044E+001, 4.087E+001, 4.167E+001, 4.281E+001, 1.860E+001, 1.036E+002, 8.311E+001, 6.732E+001, 4.504E+001, 4.135E+001, 4.183E+001, 4.216E+001, 4.252E+001, 4.282E+001, 4.342E+001, 1.828E+001, 4.591E+001, 6.537E+001, 5.967E+001, 5.009E+001, 4.575E+001, 4.044E+001, 2.911E+001, 2.538E+001, 2.380E+001, 2.313E+001, 1.022E+002, 1.428E+002, 2.654E+002, 3.150E+002, 3.489E+002, 3.026E+002, 1.907E+002, 8.483E+001, 8.565E+001, 9.203E+001, 8.234E+001, 8.759E+001, 1.110E+002, 9.594E+001, 8.126E+001, 8.014E+001, 1.128E+002, 1.111E+002, 8.328E+001, 7.432E+001, 8.832E+001, 1.072E+002, 8.449E+001, 8.950E+001, 8.200E+001, 8.476E+001, 9.477E+001, 9.130E+001, 8.473E+001, 6.645E+001, 7.455E+001, 8.069E+001, 6.573E+001, 7.289E+001, 7.922E+001, 6.104E+001, 6.612E+001, 7.270E+001, 5.784E+001, 5.924E+001, 6.473E+001, 5.643E+001, 5.859E+001, 6.295E+001, 7.207E+001, 7.385E+001, 8.615E+001, 8.215E+001, 5.491E+001, 5.681E+001, 6.223E+001, 6.587E+001, 6.872E+001, 7.517E+001, 7.706E+001, 5.292E+001, 5.555E+001, 6.062E+001, 6.130E+001, 6.518E+001, 7.017E+001, 7.186E+001, 2.080E-001, 3.872E-004, 8.323E-015, 1.669E-001, 2.364E-002, 7.282E-005, 1.000E+000
 1.100E+002, 4.108E+002, 4.281E+002, 4.693E+002, 5.153E+002, 5.704E+002, 6.348E+002, 6.715E+002, 7.430E+002, 8.133E+002, 1.913E+001, 1.089E+002, 8.058E+001, 7.493E+001, 4.589E+001, 4.082E+001, 4.053E+001, 4.096E+001, 4.141E+001, 4.232E+001, 4.350E+001, 1.897E+001, 1.084E+002, 8.017E+001, 6.215E+001, 4.445E+001, 4.182E+001, 4.219E+001, 4.371E+001, 4.309E+001, 4.290E+001, 4.379E+001, 1.845E+001, 4.501E+001, 6.580E+001, 6.143E+001, 5.276E+001, 4.945E+001, 4.467E+001, 3.288E+001, 2.676E+001, 2.281E+001, 2.212E+001, 1.451E+002, 1.968E+002, 3.226E+002, 3.791E+002, 3.251E+002, 2.605E+002, 1.546E+002, 8.752E+001, 9.661E+001, 9.628E+001, 9.226E+001, 8.933E+001, 1.300E+002, 1.162E+002, 8.597E+001, 7.532E+001, 9.089E+001, 1.016E+002, 8.419E+001, 7.241E+001, 8.743E+001, 1.013E+002, 8.419E+001, 1.020E+002, 7.202E+001, 8.192E+001, 8.970E+001, 9.074E+001, 9.169E+001, 6.853E+001, 7.219E+001, 7.833E+001, 6.879E+001, 7.272E+001, 7.913E+001, 6.494E+001, 6.887E+001, 7.147E+001, 5.950E+001, 6.182E+001, 6.547E+001, 5.660E+001, 6.170E+001, 6.563E+001, 7.320E+001, 7.731E+001, 8.808E+001, 8.301E+001, 5.529E+001, 6.105E+001, 6.633E+001, 7.168E+001, 7.324E+001, 8.120E+001, 7.913E+001, 5.355E+001, 5.952E+001, 6.421E+001, 6.658E+001, 7.034E+001, 7.509E+001, 7.332E+001, 2.080E-001, 3.872E-004, 2.196E-011, 1.522E-001, 3.161E-002, 9.782E-005, 1.000E+000
 1.200E+002, 4.191E+002, 4.397E+002, 4.870E+002, 5.411E+002, 6.010E+002, 6.626E+002, 6.952E+002, 7.619E+002, 8.247E+002, 1.965E+001, 1.133E+002, 8.449E+001, 7.597E+001, 4.564E+001, 4.127E+001, 4.151E+001, 4.184E+001, 4.243E+001, 4.334E+001, 4.446E+001, 1.945E+001, 1.104E+002, 8.530E+001, 6.557E+001, 4.660E+001, 4.315E+001, 4.229E+001, 4.396E+001, 4.328E+001, 4.328E+001, 4.375E+001, 1.865E+001, 4.484E+001, 6.584E+001, 6.342E+001, 5.724E+001, 5.293E+001, 4.654E+001, 3.410E+001, 2.811E+001, 2.309E+001, 2.205E+001, 1.764E+002, 2.273E+002, 3.515E+002, 3.824E+002, 2.964E+002, 2.462E+002, 1.489E+002, 9.612E+001, 1.036E+002, 9.684E+001, 9.506E+001, 8.631E+001, 1.301E+002, 1.217E+002, 9.630E+001, 7.679E+001, 8.862E+001, 1.098E+002, 8.695E+001, 7.667E+001, 8.763E+001, 9.315E+001, 8.610E+001, 9.738E+001, 8.016E+001, 8.367E+001, 8.689E+001, 9.273E+001, 1.037E+002, 7.212E+001, 7.865E+001, 8.706E+001, 7.025E+001, 7.471E+001, 7.921E+001, 6.494E+001, 6.918E+001, 6.978E+001, 6.295E+001, 6.243E+001, 6.515E+001, 5.695E+001, 5.926E+001, 6.494E+001, 7.368E+001, 7.794E+001, 8.381E+001, 8.383E+001, 5.664E+001, 6.078E+001, 6.544E+001, 6.776E+001, 7.231E+001, 7.794E+001, 7.775E+001, 5.744E+001, 6.193E+001, 6.503E+001, 6.719E+001, 7.029E+001, 7.268E+001, 7.193E+001, 2.080E-001, 3.872E-004, 2.651E-013, 1.498E-001, 3.291E-002, 1.019E-004, 1.000E+000
 1.300E+002, 4.242E+002, 4.458E+002, 4.957E+002, 5.521E+002, 6.105E+002, 6.718E+002, 7.043E+002, 7.679E+002, 8.288E+002, 2.028E+001, 1.102E+002, 9.068E+001, 8.184E+001, 4.954E+001, 4.143E+001, 4.237E+001, 4.201E+001, 4.248E+001, 4.309E+001, 4.463E+001, 2.004E+001, 1.147E+002, 9.763E+001, 7.547E+001, 5.138E+001, 4.293E+001, 4.292E+001, 4.402E+001, 4.391E+001, 4.411E+001, 4.405E+001, 1.890E+001, 4.574E+001, 6.984E+001, 6.527E+001, 5.809E+001, 5.356E+001, 4.574E+001, 3.519E+001, 2.945E+001, 2.256E+001, 2.225E+001, 1.555E+002, 2.073E+002, 3.415E+002, 3.858E+002, 3.107E+002, 2.534E+002, 1.469E+002, 9.657E+001, 1.091E+002, 1.050E+002, 1.005E+002, 8.801E+001, 1.208E+002, 1.228E+002, 1.016E+002, 8.162E+001, 9.186E+001, 1.072E+002, 9.238E+001, 7.788E+001, 9.157E+001, 9.178E+001, 9.070E+001, 9.621E+001, 8.994E+001, 8.719E+001, 8.966E+001, 9.651E+001, 1.024E+002, 7.326E+001, 8.044E+001, 8.787E+001, 7.210E+001, 7.348E+001, 7.961E+001, 6.799E+001, 6.657E+001, 7.028E+001, 6.437E+001, 6.416E+001, 6.779E+001, 5.950E+001, 5.996E+001, 6.973E+001, 7.780E+001, 8.076E+001, 8.287E+001, 8.693E+001, 5.651E+001, 6.288E+001, 6.901E+001, 7.269E+001, 7.734E+001, 7.911E+001, 8.058E+001, 5.739E+001, 6.184E+001, 6.532E+001, 6.904E+001, 7.154E+001, 7.353E+001, 7.433E+001, 2.079E-001, 3.870E-004, 1.151E-011, 1.460E-001, 3.461E-002, 1.072E-004, 2.000E+000
 1.400E+002, 3.696E+002, 3.844E+002, 4.218E+002, 4.673E+002, 5.209E+002, 5.802E+002, 6.132E+002, 6.809E+002, 7.502E+002, 2.101E+001, 1.035E+002, 9.040E+001, 8.006E+001, 5.034E+001, 4.541E+001, 4.739E+001, 4.799E+001, 4.753E+001, 4.655E+001, 4.485E+001, 2.074E+001, 1.184E+002, 9.968E+001, 7.710E+001, 5.210E+001, 4.246E+001, 4.209E+001, 4.211E+001, 4.219E+001, 4.275E+001, 4.343E+001, 1.917E+001, 4.586E+001, 7.073E+001, 6.776E+001, 6.193E+001, 5.684E+001, 4.562E+001, 3.448E+001, 2.785E+001, 2.223E+001, 2.219E+001, 1.366E+002, 1.745E+002, 2.807E+002, 3.426E+002, 3.690E+002, 3.169E+002, 1.819E+002, 1.001E+002, 1.118E+002, 1.097E+002, 1.019E+002, 8.906E+001, 1.245E+002, 1.206E+002, 9.677E+001, 8.289E+001, 9.703E+001, 9.915E+001, 9.518E+001, 7.811E+001, 9.451E+001, 8.988E+001, 8.854E+001, 9.802E+001, 8.823E+001, 9.002E+001, 9.188E+001, 9.152E+001, 9.851E+001, 7.571E+001, 8.321E+001, 8.981E+001, 7.337E+001, 7.494E+001, 8.070E+001, 6.954E+001, 6.796E+001, 7.580E+001, 6.824E+001, 6.411E+001, 7.030E+001, 6.272E+001, 6.134E+001, 6.909E+001, 7.781E+001, 8.167E+001, 8.216E+001, 8.372E+001, 5.927E+001, 6.766E+001, 7.081E+001, 7.319E+001, 7.631E+001, 7.685E+001, 7.883E+001, 5.904E+001, 6.503E+001, 6.838E+001, 7.007E+001, 7.124E+001, 7.323E+001, 7.465E+001, 2.074E-001, 3.862E-004, 4.566E-011, 1.583E-001, 2.673E-002, 8.252E-005, 2.000E+000
 1.500E+002, 3.456E+002, 3.604E+002, 3.975E+002, 4.457E+002, 5.031E+002, 5.690E+002, 6.063E+002, 6.850E+002, 7.672E+002, 2.182E+001, 1.009E+002, 9.013E+001, 7.769E+001, 5.232E+001, 4.986E+001, 5.080E+001, 4.891E+001, 4.821E+001, 4.737E+001, 4.409E+001, 2.152E+001, 1.193E+002, 1.032E+002, 8.391E+001, 5.792E+001, 4.842E+001, 4.564E+001, 4.263E+001, 4.257E+001, 4.292E+001, 4.362E+001, 1.945E+001, 4.623E+001, 7.207E+001, 6.823E+001, 6.090E+001, 5.326E+001, 4.396E+001, 3.090E+001, 2.586E+001, 2.223E+001, 2.227E+001, 1.436E+002, 1.823E+002, 2.786E+002, 3.200E+002, 3.273E+002, 2.812E+002, 1.927E+002, 1.018E+002, 1.139E+002, 1.166E+002, 1.090E+002, 9.571E+001, 1.281E+002, 1.342E+002, 1.008E+002, 8.363E+001, 9.428E+001, 8.843E+001, 9.440E+001, 7.843E+001, 9.050E+001, 8.641E+001, 8.773E+001, 1.032E+002, 8.783E+001, 8.583E+001, 8.828E+001, 8.704E+001, 1.093E+002, 7.860E+001, 8.300E+001, 9.106E+001, 7.438E+001, 7.808E+001, 8.449E+001, 6.879E+001, 7.281E+001, 7.819E+001, 6.740E+001, 6.583E+001, 7.234E+001, 6.514E+001, 6.289E+001, 7.228E+001, 7.970E+001, 7.931E+001, 7.952E+001, 8.116E+001, 5.985E+001, 6.423E+001, 7.215E+001, 7.416E+001, 7.771E+001, 7.622E+001, 7.608E+001, 5.998E+001, 6.597E+001, 6.800E+001, 7.047E+001, 7.221E+001, 7.187E+001, 7.247E+001, 2.073E-001, 3.859E-004, 1.483E-011, 1.578E-001, 2.576E-002, 7.950E-005, 3.000E+000
 1.600E+002, 3.925E+002, 4.097E+002, 4.539E+002, 5.078E+002, 5.668E+002, 6.313E+002, 6.662E+002, 7.348E+002, 8.031E+002, 2.268E+001, 9.808E+001, 9.026E+001, 7.666E+001, 5.161E+001, 4.964E+001, 4.675E+001, 4.461E+001, 4.493E+001, 4.278E+001, 4.196E+001, 2.237E+001, 1.117E+002, 1.099E+002, 9.012E+001, 6.385E+001, 5.740E+001, 5.488E+001, 4.783E+001, 4.585E+001, 4.486E+001, 4.431E+001, 1.975E+001, 4.607E+001, 7.012E+001, 6.800E+001, 6.298E+001, 5.556E+001, 4.325E+001, 2.799E+001, 2.357E+001, 2.213E+001, 2.207E+001, 1.452E+002, 1.889E+002, 3.046E+002, 3.610E+002, 3.392E+002, 2.766E+002, 1.640E+002, 1.001E+002, 1.150E+002, 1.183E+002, 1.077E+002, 8.921E+001, 1.122E+002, 1.317E+002, 1.038E+002, 8.097E+001, 9.334E+001, 9.457E+001, 9.654E+001, 7.548E+001, 8.432E+001, 8.749E+001, 8.978E+001, 9.245E+001, 8.424E+001, 8.215E+001, 8.542E+001, 8.799E+001, 1.071E+002, 7.865E+001, 8.389E+001, 9.009E+001, 7.498E+001, 8.030E+001, 8.377E+001, 7.094E+001, 7.612E+001, 7.737E+001, 6.694E+001, 6.643E+001, 7.199E+001, 6.345E+001, 6.440E+001, 6.966E+001, 7.573E+001, 7.559E+001, 8.017E+001, 8.244E+001, 6.160E+001, 6.462E+001, 6.937E+001, 7.187E+001, 7.294E+001, 7.391E+001, 7.584E+001, 5.985E+001, 6.471E+001, 6.746E+001, 6.869E+001, 6.875E+001, 6.851E+001, 7.025E+001, 2.071E-001, 3.855E-004, 1.138E-010, 1.442E-001, 3.248E-002, 1.006E-004, 3.000E+000
 1.700E+002, 3.827E+002, 3.999E+002, 4.434E+002, 4.969E+002, 5.567E+002, 6.176E+002, 6.481E+002, 7.048E+002, 7.591E+002, 2.357E+001, 9.456E+001, 9.144E+001, 7.709E+001, 5.384E+001, 5.218E+001, 4.998E+001, 4.808E+001, 4.699E+001, 4.510E+001, 4.475E+001, 2.328E+001, 1.041E+002, 9.070E+001, 7.570E+001, 5.905E+001, 5.461E+001, 4.997E+001, 4.438E+001, 4.372E+001, 4.366E+001, 4.259E+001, 2.005E+001, 4.651E+001, 7.008E+001, 6.762E+001, 6.365E+001, 5.617E+001, 4.149E+001, 2.483E+001, 2.258E+001, 2.234E+001, 2.223E+001, 1.627E+002, 2.083E+002, 3.167E+002, 3.533E+002, 2.782E+002, 2.208E+002, 1.420E+002, 9.343E+001, 1.072E+002, 1.000E+002, 1.020E+002, 8.309E+001, 1.097E+002, 1.218E+002, 9.851E+001, 7.603E+001, 9.428E+001, 9.582E+001, 9.482E+001, 7.530E+001, 8.703E+001, 9.172E+001, 8.812E+001, 8.616E+001, 8.242E+001, 8.311E+001, 9.247E+001, 8.964E+001, 1.039E+002, 7.812E+001, 8.130E+001, 8.559E+001, 7.503E+001, 7.616E+001, 7.691E+001, 7.301E+001, 7.417E+001, 7.558E+001, 7.065E+001, 6.865E+001, 6.900E+001, 6.466E+001, 6.379E+001, 6.952E+001, 7.642E+001, 8.068E+001, 8.265E+001, 8.195E+001, 5.943E+001, 6.345E+001, 6.757E+001, 7.045E+001, 7.334E+001, 7.765E+001, 7.719E+001, 5.940E+001, 6.171E+001, 6.528E+001, 6.637E+001, 6.973E+001, 7.129E+001, 7.221E+001, 2.067E-001, 3.856E-004, 2.318E-009, 1.466E-001, 3.055E-002, 9.453E-005, 4.000E+000
 1.800E+002, 2.863E+002, 2.944E+002, 3.157E+002, 3.458E+002, 3.853E+002, 4.353E+002, 4.624E+002, 5.202E+002, 5.882E+002, 2.446E+001, 8.851E+001, 8.335E+001, 6.914E+001, 5.225E+001, 5.184E+001, 5.095E+001, 4.890E+001, 4.811E+001, 4.719E+001, 4.643E+001, 2.422E+001, 9.503E+001, 8.339E+001, 6.553E+001, 5.458E+001, 5.234E+001, 4.986E+001, 4.754E+001, 4.675E+001, 4.598E+001, 4.282E+001, 2.035E+001, 4.802E+001, 7.222E+001, 6.919E+001, 6.558E+001, 5.797E+001, 3.843E+001, 2.344E+001, 2.261E+001, 2.248E+001, 2.238E+001, 1.303E+002, 1.622E+002, 2.353E+002, 2.716E+002, 2.714E+002, 2.423E+002, 1.834E+002, 8.716E+001, 9.597E+001, 9.127E+001, 9.193E+001, 8.449E+001, 9.680E+001, 9.391E+001, 8.542E+001, 8.100E+001, 1.164E+002, 1.024E+002, 8.965E+001, 8.199E+001, 9.836E+001, 1.041E+002, 8.743E+001, 8.915E+001, 9.371E+001, 9.234E+001, 1.070E+002, 9.344E+001, 8.936E+001, 7.301E+001, 7.708E+001, 8.012E+001, 7.178E+001, 7.389E+001, 7.642E+001, 6.980E+001, 7.020E+001, 7.385E+001, 6.939E+001, 6.872E+001, 7.106E+001, 6.701E+001, 6.613E+001, 7.028E+001, 7.824E+001, 8.266E+001, 8.578E+001, 8.105E+001, 6.208E+001, 6.269E+001, 6.780E+001, 7.217E+001, 7.570E+001, 7.669E+001, 7.540E+001, 5.723E+001, 6.036E+001, 6.458E+001, 6.828E+001, 7.102E+001, 7.239E+001, 7.023E+001, 2.065E-001, 3.886E-004, 1.326E-008, 1.635E-001, 1.994E-002, 6.130E-005, 4.000E+000
 1.900E+002, 2.413E+002, 2.446E+002, 2.557E+002, 2.739E+002, 2.992E+002, 3.315E+002, 3.500E+002, 3.956E+002, 4.535E+002, 2.534E+001, 8.734E+001, 8.188E+001, 6.595E+001, 5.328E+001, 5.086E+001, 4.815E+001, 4.596E+001, 4.570E+001, 4.679E+001, 4.653E+001, 2.517E+001, 8.508E+001, 6.748E+001, 5.570E+001, 5.047E+001, 4.859E+001, 4.698E+001, 4.592E+001, 4.559E+001, 4.554E+001, 4.524E+001, 2.065E+001, 5.478E+001, 8.603E+001, 7.469E+001, 6.534E+001, 5.575E+001, 3.551E+001, 2.309E+001, 2.266E+001, 2.242E+001, 2.223E+001, 1.340E+002, 1.574E+002, 2.126E+002, 2.351E+002, 2.069E+002, 1.758E+002, 1.291E+002, 7.661E+001, 7.528E+001, 5.720E+001, 7.706E+001, 8.816E+001, 8.661E+001, 8.384E+001, 8.308E+001, 9.509E+001, 1.462E+002, 1.487E+002, 9.360E+001, 1.065E+002, 1.265E+002, 1.281E+002, 9.997E+001, 8.987E+001, 1.122E+002, 1.166E+002, 1.285E+002, 1.141E+002, 8.286E+001, 7.024E+001, 7.165E+001, 7.120E+001, 7.024E+001, 7.468E+001, 7.893E+001, 6.683E+001, 7.377E+001, 8.201E+001, 6.468E+001, 7.315E+001, 8.900E+001, 6.638E+001, 7.430E+001, 8.511E+001, 9.632E+001, 1.016E+002, 9.964E+001, 9.183E+001, 6.388E+001, 6.877E+001, 7.759E+001, 8.311E+001, 8.804E+001, 8.821E+001, 8.701E+001, 5.753E+001, 6.262E+001, 7.193E+001, 7.662E+001, 7.883E+001, 7.820E+001, 7.757E+001, 2.068E-001, 3.866E-004, 5.309E-009, 1.683E-001, 1.722E-002, 5.278E-005, 4.000E+000
 2.000E+002, 2.404E+002, 2.453E+002, 2.605E+002, 2.851E+002, 3.163E+002, 3.561E+002, 3.793E+002, 4.271E+002, 4.844E+002, 2.619E+001, 9.314E+001, 9.461E+001, 7.119E+001, 5.265E+001, 4.580E+001, 4.286E+001, 4.199E+001, 4.225E+001, 4.405E+001, 4.496E+001, 2.611E+001, 8.327E+001, 7.579E+001, 6.568E+001, 4.909E+001, 4.715E+001, 4.716E+001, 4.636E+001, 4.601E+001, 4.582E+001, 4.630E+001, 2.095E+001, 5.766E+001, 9.212E+001, 7.925E+001, 6.567E+001, 5.579E+001, 3.870E+001, 2.377E+001, 2.275E+001, 2.253E+001, 2.256E+001, 1.877E+002, 2.071E+002, 2.371E+002, 2.313E+002, 1.733E+002, 1.480E+002, 1.028E+002, 7.658E+001, 7.289E+001, 5.831E+001, 7.437E+001, 7.956E+001, 8.344E+001, 8.561E+001, 8.902E+001, 9.580E+001, 1.294E+002, 1.681E+002, 1.045E+002, 1.087E+002, 1.223E+002, 1.248E+002, 1.058E+002, 8.202E+001, 1.034E+002, 1.188E+002, 1.207E+002, 1.155E+002, 8.791E+001, 6.609E+001, 6.880E+001, 7.237E+001, 6.985E+001, 7.407E+001, 7.692E+001, 7.292E+001, 7.790E+001, 8.386E+001, 7.273E+001, 8.141E+001, 9.455E+001, 7.592E+001, 8.301E+001, 9.215E+001, 9.758E+001, 9.804E+001, 9.892E+001, 9.837E+001, 7.194E+001, 7.972E+001, 8.707E+001, 8.834E+001, 8.800E+001, 8.770E+001, 8.861E+001, 6.804E+001, 7.658E+001, 7.865E+001, 8.130E+001, 8.146E+001, 8.099E+001, 8.310E+001, 2.068E-001, 3.859E-004, 2.849E-009, 1.687E-001, 1.748E-002, 5.358E-005, 4.000E+000
 2.100E+002, 2.518E+002, 2.572E+002, 2.762E+002, 3.063E+002, 3.406E+002, 3.793E+002, 4.000E+002, 4.463E+002, 4.969E+002, 2.700E+001, 9.055E+001, 9.128E+001, 7.747E+001, 5.927E+001, 5.062E+001, 4.543E+001, 4.273E+001, 4.255E+001, 4.393E+001, 4.522E+001, 2.702E+001, 8.219E+001, 8.106E+001, 7.236E+001, 5.622E+001, 5.210E+001, 4.993E+001, 4.888E+001, 4.811E+001, 4.733E+001, 4.712E+001, 2.125E+001, 6.014E+001, 9.455E+001, 8.370E+001, 6.856E+001, 5.884E+001, 3.947E+001, 2.498E+001, 2.369E+001, 2.304E+001, 2.286E+001, 1.482E+002, 1.731E+002, 2.371E+002, 2.421E+002, 2.051E+002, 1.737E+002, 1.141E+002, 7.483E+001, 8.260E+001, 8.005E+001, 8.355E+001, 7.519E+001, 8.546E+001, 9.206E+001, 9.714E+001, 9.775E+001, 1.350E+002, 1.574E+002, 9.347E+001, 1.111E+002, 1.250E+002, 1.123E+002, 9.339E+001, 7.835E+001, 1.019E+002, 1.204E+002, 1.201E+002, 1.061E+002, 9.516E+001, 6.614E+001, 6.849E+001, 7.026E+001, 7.009E+001, 7.394E+001, 7.648E+001, 7.394E+001, 7.937E+001, 8.806E+001, 7.539E+001, 8.218E+001, 9.230E+001, 7.719E+001, 8.437E+001, 9.236E+001, 9.943E+001, 9.897E+001, 9.784E+001, 9.035E+001, 7.597E+001, 8.179E+001, 8.796E+001, 9.034E+001, 9.016E+001, 9.073E+001, 8.962E+001, 7.234E+001, 7.894E+001, 8.127E+001, 8.353E+001, 8.296E+001, 8.407E+001, 8.530E+001, 2.070E-001, 3.856E-004, 8.337E-010, 1.689E-001, 1.745E-002, 5.351E-005, 6.000E+000
 2.200E+002, 2.561E+002, 2.628E+002, 2.860E+002, 3.193E+002, 3.648E+002, 4.193E+002, 4.496E+002, 5.159E+002, 5.846E+002, 2.775E+001, 8.424E+001, 7.507E+001, 6.452E+001, 5.717E+001, 4.903E+001, 4.295E+001, 4.323E+001, 4.304E+001, 4.237E+001, 4.125E+001, 2.786E+001, 8.218E+001, 8.003E+001, 7.051E+001, 5.479E+001, 5.268E+001, 5.134E+001, 4.940E+001, 4.861E+001, 4.769E+001, 4.693E+001, 2.154E+001, 6.240E+001, 9.680E+001, 8.748E+001, 7.224E+001, 6.042E+001, 3.580E+001, 2.495E+001, 2.410E+001, 2.290E+001, 2.250E+001, 1.097E+002, 1.402E+002, 2.068E+002, 2.437E+002, 2.584E+002, 2.337E+002, 1.514E+002, 7.469E+001, 7.853E+001, 6.457E+001, 7.793E+001, 8.486E+001, 8.469E+001, 8.168E+001, 8.395E+001, 1.048E+002, 1.559E+002, 1.314E+002, 8.735E+001, 1.119E+002, 1.119E+002, 1.060E+002, 9.363E+001, 8.402E+001, 1.169E+002, 1.207E+002, 1.232E+002, 1.070E+002, 8.380E+001, 6.752E+001, 6.918E+001, 7.137E+001, 7.277E+001, 7.566E+001, 8.054E+001, 7.530E+001, 8.171E+001, 9.011E+001, 7.842E+001, 8.427E+001, 9.530E+001, 8.025E+001, 8.726E+001, 9.754E+001, 1.051E+002, 1.013E+002, 9.714E+001, 9.234E+001, 7.701E+001, 8.604E+001, 9.329E+001, 9.187E+001, 9.101E+001, 8.948E+001, 8.945E+001, 7.472E+001, 8.149E+001, 8.581E+001, 8.464E+001, 8.228E+001, 8.037E+001, 8.236E+001, 2.065E-001, 3.859E-004, 4.485E-009, 1.607E-001, 2.152E-002, 6.626E-005, 6.000E+000
 2.300E+002, 2.730E+002, 2.823E+002, 3.080E+002, 3.436E+002, 3.881E+002, 4.374E+002, 4.655E+002, 5.239E+002, 5.855E+002, 2.846E+001, 8.633E+001, 6.969E+001, 5.847E+001, 5.309E+001, 5.130E+001, 4.967E+001, 4.922E+001, 4.818E+001, 4.755E+001, 4.549E+001, 2.863E+001, 1.007E+002, 1.006E+002, 8.377E+001, 5.851E+001, 5.355E+001, 5.183E+001, 5.090E+001, 5.062E+001, 5.080E+001, 5.105E+001, 2.185E+001, 5.661E+001, 8.061E+001, 7.499E+001, 6.762E+001, 5.895E+001, 3.292E+001, 2.376E+001, 2.288E+001, 2.190E+001, 2.145E+001, 1.945E+002, 2.318E+002, 2.668E+002, 2.580E+002, 2.206E+002, 1.977E+002, 1.396E+002, 9.294E+001, 1.122E+002, 1.093E+002, 8.524E+001, 9.066E+001, 1.078E+002, 1.437E+002, 8.333E+001, 8.928E+001, 9.419E+001, 9.963E+001, 7.725E+001, 8.887E+001, 7.663E+001, 7.435E+001, 7.500E+001, 9.282E+001, 9.177E+001, 8.910E+001, 8.390E+001, 7.911E+001, 9.391E+001, 6.903E+001, 7.293E+001, 7.920E+001, 7.415E+001, 7.843E+001, 8.454E+001, 7.553E+001, 7.971E+001, 8.437E+001, 7.813E+001, 8.133E+001, 8.451E+001, 7.856E+001, 8.339E+001, 8.685E+001, 8.659E+001, 8.673E+001, 8.385E+001, 7.900E+001, 7.892E+001, 8.425E+001, 8.816E+001, 8.617E+001, 8.694E+001, 8.547E+001, 8.447E+001, 7.747E+001, 8.304E+001, 8.458E+001, 8.061E+001, 7.862E+001, 8.030E+001, 8.200E+001, 2.061E-001, 4.001E-004, 5.123E-008, 1.638E-001, 1.989E-002, 6.116E-005, 6.000E+000
