s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.111E+002, 9.334E+001, 4.563E+001, 3.535E+000, 3.694E+000, 7.259E+001, 9.525E+001, 1.202E+002, 1.000E+001
 1.300E+002, 1.066E+002, 9.349E+001, 4.588E+001, 4.044E+000, 3.382E+000, 7.505E+001, 9.699E+001, 1.163E+002, 1.000E+001
 1.400E+002, 1.018E+002, 8.701E+001, 4.556E+001, 4.463E+000, 3.706E+000, 7.737E+001, 9.845E+001, 1.133E+002, 1.200E+001
 1.500E+002, 1.196E+002, 9.254E+001, 4.114E+001, 5.216E+000, 4.771E+000, 8.105E+001, 1.021E+002, 1.208E+002, 1.300E+001
 1.600E+002, 1.230E+002, 1.008E+002, 5.292E+001, 4.788E+000, 4.443E+000, 8.547E+001, 1.069E+002, 1.305E+002, 1.400E+001
 1.700E+002, 1.178E+002, 9.831E+001, 6.855E+001, 4.230E+000, 4.069E+000, 8.865E+001, 1.098E+002, 1.306E+002, 1.500E+001
 1.800E+002, 1.215E+002, 9.811E+001, 6.628E+001, 3.871E+000, 4.270E+000, 9.013E+001, 1.099E+002, 1.213E+002, 1.500E+001
 1.900E+002, 1.640E+002, 1.195E+002, 6.901E+001, 4.241E+000, 6.018E+000, 9.192E+001, 1.108E+002, 1.199E+002, 1.600E+001
 2.000E+002, 1.579E+002, 1.267E+002, 7.597E+001, 4.796E+000, 4.607E+000, 9.522E+001, 1.141E+002, 1.292E+002, 1.800E+001
 2.100E+002, 1.462E+002, 1.134E+002, 7.230E+001, 5.009E+000, 5.379E+000, 9.951E+001, 1.190E+002, 1.411E+002, 1.900E+001
 2.200E+002, 1.280E+002, 1.024E+002, 6.622E+001, 4.832E+000, 4.588E+000, 1.025E+002, 1.218E+002, 1.409E+002, 1.900E+001
 2.300E+002, 1.466E+002, 1.085E+002, 7.585E+001, 4.819E+000, 4.616E+000, 1.053E+002, 1.242E+002, 1.410E+002, 1.900E+001
 2.400E+002, 1.319E+002, 1.068E+002, 8.100E+001, 5.066E+000, 4.844E+000, 1.075E+002, 1.256E+002, 1.383E+002, 1.900E+001
 2.500E+002, 1.423E+002, 1.053E+002, 7.650E+001, 4.851E+000, 5.077E+000, 1.102E+002, 1.279E+002, 1.410E+002, 1.900E+001
 2.600E+002, 1.455E+002, 1.125E+002, 7.438E+001, 4.363E+000, 5.007E+000, 1.122E+002, 1.291E+002, 1.394E+002, 1.900E+001
 2.700E+002, 1.282E+002, 1.045E+002, 7.117E+001, 5.856E+000, 4.709E+000, 1.136E+002, 1.294E+002, 1.362E+002, 1.900E+001
 2.800E+002, 1.408E+002, 1.080E+002, 7.431E+001, 4.667E+000, 4.913E+000, 1.163E+002, 1.318E+002, 1.417E+002, 1.900E+001
 2.900E+002, 1.331E+002, 1.033E+002, 7.614E+001, 4.844E+000, 4.749E+000, 1.182E+002, 1.332E+002, 1.422E+002, 1.900E+001
 3.000E+002, 1.362E+002, 1.121E+002, 7.248E+001, 4.785E+000, 4.511E+000, 1.193E+002, 1.332E+002, 1.381E+002, 1.900E+001
 3.100E+002, 1.350E+002, 1.076E+002, 7.453E+001, 4.760E+000, 5.003E+000, 1.210E+002, 1.345E+002, 1.410E+002, 1.900E+001
 3.200E+002, 1.271E+002, 1.004E+002, 6.711E+001, 5.208E+000, 4.514E+000, 1.232E+002, 1.364E+002, 1.449E+002, 1.900E+001
 3.300E+002, 1.286E+002, 1.004E+002, 6.812E+001, 4.459E+000, 4.303E+000, 1.246E+002, 1.372E+002, 1.436E+002, 1.900E+001
 3.400E+002, 1.256E+002, 9.910E+001, 6.504E+001, 5.245E+000, 4.771E+000, 1.252E+002, 1.366E+002, 1.386E+002, 1.900E+001
 3.500E+002, 1.294E+002, 1.098E+002, 6.524E+001, 4.458E+000, 3.975E+000, 1.264E+002, 1.372E+002, 1.396E+002, 1.900E+001
 3.600E+002, 1.119E+002, 8.301E+001, 4.706E+001, 5.064E+000, 4.655E+000, 1.271E+002, 1.371E+002, 1.382E+002, 1.900E+001
 3.700E+002, 1.329E+002, 9.848E+001, 6.797E+001, 4.144E+000, 4.935E+000, 1.279E+002, 1.373E+002, 1.380E+002, 1.900E+001
 3.800E+002, 1.399E+002, 1.096E+002, 7.668E+001, 4.540E+000, 5.465E+000, 1.273E+002, 1.351E+002, 1.289E+002, 1.900E+001
 3.900E+002, 1.359E+002, 1.095E+002, 7.315E+001, 5.165E+000, 5.001E+000, 1.280E+002, 1.353E+002, 1.332E+002, 1.900E+001
 4.000E+002, 1.530E+002, 1.142E+002, 7.546E+001, 4.941E+000, 5.651E+000, 1.293E+002, 1.366E+002, 1.393E+002, 1.900E+001
 4.100E+002, 1.675E+002, 1.218E+002, 8.738E+001, 5.773E+000, 5.752E+000, 1.304E+002, 1.377E+002, 1.426E+002, 1.900E+001
 4.200E+002, 1.391E+002, 1.054E+002, 8.143E+001, 5.005E+000, 4.544E+000, 1.318E+002, 1.391E+002, 1.453E+002, 1.900E+001
 4.300E+002, 1.482E+002, 1.099E+002, 8.638E+001, 5.165E+000, 5.076E+000, 1.326E+002, 1.395E+002, 1.436E+002, 1.900E+001
 4.400E+002, 1.469E+002, 1.112E+002, 8.683E+001, 5.423E+000, 5.330E+000, 1.335E+002, 1.401E+002, 1.445E+002, 1.900E+001
 4.500E+002, 1.447E+002, 1.155E+002, 7.976E+001, 5.203E+000, 5.292E+000, 1.348E+002, 1.414E+002, 1.468E+002, 1.900E+001
 4.600E+002, 1.450E+002, 1.083E+002, 7.778E+001, 5.132E+000, 5.661E+000, 1.350E+002, 1.410E+002, 1.425E+002, 1.900E+001
 4.700E+002, 1.371E+002, 1.014E+002, 8.377E+001, 4.958E+000, 4.680E+000, 1.349E+002, 1.400E+002, 1.376E+002, 1.900E+001
 4.800E+002, 1.334E+002, 1.027E+002, 7.867E+001, 4.627E+000, 5.254E+000, 1.342E+002, 1.382E+002, 1.315E+002, 1.900E+001
 4.900E+002, 1.182E+002, 9.704E+001, 7.074E+001, 3.832E+000, 4.513E+000, 1.325E+002, 1.348E+002, 1.200E+002, 1.900E+001
 5.000E+002, 1.311E+002, 1.038E+002, 5.971E+001, 4.158E+000, 5.226E+000, 1.306E+002, 1.313E+002, 1.129E+002, 1.900E+001
 5.100E+002, 1.464E+002, 1.139E+002, 7.395E+001, 4.870E+000, 5.522E+000, 1.297E+002, 1.297E+002, 1.158E+002, 1.900E+001
 5.200E+002, 1.461E+002, 1.083E+002, 7.898E+001, 5.458E+000, 5.296E+000, 1.304E+002, 1.309E+002, 1.276E+002, 1.900E+001
 5.300E+002, 1.597E+002, 1.219E+002, 8.486E+001, 4.547E+000, 5.810E+000, 1.314E+002, 1.326E+002, 1.357E+002, 1.900E+001
 5.400E+002, 1.529E+002, 1.169E+002, 7.429E+001, 5.630E+000, 5.701E+000, 1.321E+002, 1.336E+002, 1.387E+002, 1.900E+001
 5.500E+002, 1.541E+002, 1.193E+002, 7.399E+001, 4.956E+000, 5.191E+000, 1.331E+002, 1.350E+002, 1.410E+002, 1.900E+001
 5.600E+002, 1.421E+002, 1.102E+002, 6.803E+001, 4.688E+000, 5.079E+000, 1.331E+002, 1.349E+002, 1.381E+002, 1.900E+001
 5.700E+002, 1.336E+002, 1.039E+002, 7.923E+001, 4.919E+000, 4.770E+000, 1.337E+002, 1.357E+002, 1.396E+002, 1.900E+001
 5.800E+002, 1.438E+002, 1.082E+002, 7.129E+001, 4.972E+000, 5.163E+000, 1.335E+002, 1.351E+002, 1.354E+002, 1.900E+001
 5.900E+002, 1.377E+002, 1.072E+002, 7.886E+001, 5.323E+000, 4.518E+000, 1.344E+002, 1.365E+002, 1.407E+002, 1.900E+001
 6.000E+002, 1.282E+002, 1.026E+002, 8.322E+001, 5.236E+000, 4.793E+000, 1.352E+002, 1.375E+002, 1.422E+002, 1.900E+001
