s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.107E+002, 9.588E+001, 4.675E+001, 4.188E+000, 3.731E+000, 7.952E+001, 1.053E+002, 1.354E+002, 1.000E+001
 1.300E+002, 1.168E+002, 9.804E+001, 5.416E+001, 4.460E+000, 4.009E+000, 8.240E+001, 1.072E+002, 1.294E+002, 1.100E+001
 1.400E+002, 1.040E+002, 9.368E+001, 4.488E+001, 3.742E+000, 3.327E+000, 8.421E+001, 1.075E+002, 1.197E+002, 1.300E+001
 1.500E+002, 1.037E+002, 8.955E+001, 3.581E+001, 4.281E+000, 3.474E+000, 8.589E+001, 1.077E+002, 1.154E+002, 1.500E+001
 1.600E+002, 9.912E+001, 8.504E+001, 4.129E+001, 4.650E+000, 4.020E+000, 8.852E+001, 1.096E+002, 1.194E+002, 1.500E+001
 1.700E+002, 1.207E+002, 9.740E+001, 4.018E+001, 4.855E+000, 4.458E+000, 9.136E+001, 1.118E+002, 1.238E+002, 1.500E+001
 1.800E+002, 1.287E+002, 1.043E+002, 6.149E+001, 4.705E+000, 4.513E+000, 9.478E+001, 1.152E+002, 1.313E+002, 1.600E+001
 1.900E+002, 1.337E+002, 1.085E+002, 6.581E+001, 4.720E+000, 4.964E+000, 9.786E+001, 1.179E+002, 1.344E+002, 1.600E+001
 2.000E+002, 1.443E+002, 1.128E+002, 6.669E+001, 5.151E+000, 5.205E+000, 1.013E+002, 1.214E+002, 1.406E+002, 1.800E+001
 2.100E+002, 1.487E+002, 1.125E+002, 6.701E+001, 5.093E+000, 5.182E+000, 1.052E+002, 1.253E+002, 1.461E+002, 1.900E+001
 2.200E+002, 1.601E+002, 1.185E+002, 7.542E+001, 5.486E+000, 5.381E+000, 1.090E+002, 1.293E+002, 1.510E+002, 2.000E+001
 2.300E+002, 1.611E+002, 1.209E+002, 7.945E+001, 5.641E+000, 5.350E+000, 1.124E+002, 1.323E+002, 1.521E+002, 2.000E+001
 2.400E+002, 1.522E+002, 1.151E+002, 7.964E+001, 5.634E+000, 5.494E+000, 1.162E+002, 1.361E+002, 1.564E+002, 2.000E+001
 2.500E+002, 1.474E+002, 1.155E+002, 6.747E+001, 5.595E+000, 5.094E+000, 1.196E+002, 1.392E+002, 1.578E+002, 2.000E+001
 2.600E+002, 1.430E+002, 1.048E+002, 6.340E+001, 5.099E+000, 5.265E+000, 1.221E+002, 1.409E+002, 1.551E+002, 2.000E+001
 2.700E+002, 1.450E+002, 1.108E+002, 7.147E+001, 5.795E+000, 4.811E+000, 1.249E+002, 1.433E+002, 1.575E+002, 2.000E+001
 2.800E+002, 1.160E+002, 9.102E+001, 6.884E+001, 5.039E+000, 4.609E+000, 1.276E+002, 1.454E+002, 1.577E+002, 2.000E+001
 2.900E+002, 1.411E+002, 1.008E+002, 7.400E+001, 5.871E+000, 5.244E+000, 1.295E+002, 1.464E+002, 1.559E+002, 2.000E+001
 3.000E+002, 1.556E+002, 1.151E+002, 7.286E+001, 5.893E+000, 5.463E+000, 1.325E+002, 1.492E+002, 1.613E+002, 2.000E+001
 3.100E+002, 1.449E+002, 1.068E+002, 7.909E+001, 5.245E+000, 5.385E+000, 1.346E+002, 1.505E+002, 1.601E+002, 2.000E+001
 3.200E+002, 1.473E+002, 1.135E+002, 7.713E+001, 6.120E+000, 5.452E+000, 1.363E+002, 1.513E+002, 1.585E+002, 2.000E+001
 3.300E+002, 1.469E+002, 1.098E+002, 7.317E+001, 5.825E+000, 5.583E+000, 1.393E+002, 1.543E+002, 1.663E+002, 2.000E+001
 3.400E+002, 1.574E+002, 1.130E+002, 7.116E+001, 5.683E+000, 5.437E+000, 1.415E+002, 1.560E+002, 1.667E+002, 2.000E+001
 3.500E+002, 1.345E+002, 1.004E+002, 7.224E+001, 6.146E+000, 5.118E+000, 1.429E+002, 1.564E+002, 1.623E+002, 2.000E+001
 3.600E+002, 1.426E+002, 1.069E+002, 7.706E+001, 5.959E+000, 5.172E+000, 1.441E+002, 1.565E+002, 1.597E+002, 2.000E+001
 3.700E+002, 1.538E+002, 1.103E+002, 7.550E+001, 6.294E+000, 5.647E+000, 1.452E+002, 1.567E+002, 1.588E+002, 2.000E+001
 3.800E+002, 1.421E+002, 1.051E+002, 7.205E+001, 5.575E+000, 5.097E+000, 1.459E+002, 1.564E+002, 1.563E+002, 2.000E+001
 3.900E+002, 1.415E+002, 1.025E+002, 7.577E+001, 5.068E+000, 5.333E+000, 1.469E+002, 1.566E+002, 1.569E+002, 2.000E+001
 4.000E+002, 1.362E+002, 1.011E+002, 8.203E+001, 4.868E+000, 4.837E+000, 1.468E+002, 1.553E+002, 1.516E+002, 2.000E+001
 4.100E+002, 1.336E+002, 1.017E+002, 7.861E+001, 4.768E+000, 4.622E+000, 1.467E+002, 1.540E+002, 1.478E+002, 2.000E+001
 4.200E+002, 1.364E+002, 1.043E+002, 8.689E+001, 4.919E+000, 5.154E+000, 1.455E+002, 1.512E+002, 1.397E+002, 2.000E+001
 4.300E+002, 1.315E+002, 1.042E+002, 9.756E+001, 5.580E+000, 5.051E+000, 1.451E+002, 1.497E+002, 1.399E+002, 2.000E+001
 4.400E+002, 1.263E+002, 1.013E+002, 8.755E+001, 5.389E+000, 4.445E+000, 1.460E+002, 1.507E+002, 1.492E+002, 2.000E+001
 4.500E+002, 1.316E+002, 9.763E+001, 8.053E+001, 5.522E+000, 5.367E+000, 1.468E+002, 1.514E+002, 1.525E+002, 2.000E+001
 4.600E+002, 1.510E+002, 1.120E+002, 9.045E+001, 5.921E+000, 5.237E+000, 1.484E+002, 1.536E+002, 1.606E+002, 2.000E+001
 4.700E+002, 1.522E+002, 1.096E+002, 8.928E+001, 5.777E+000, 5.925E+000, 1.487E+002, 1.533E+002, 1.555E+002, 2.000E+001
 4.800E+002, 1.441E+002, 1.092E+002, 8.303E+001, 5.673E+000, 5.496E+000, 1.490E+002, 1.532E+002, 1.538E+002, 2.000E+001
 4.900E+002, 1.307E+002, 1.024E+002, 8.105E+001, 4.643E+000, 4.706E+000, 1.488E+002, 1.523E+002, 1.497E+002, 2.000E+001
 5.000E+002, 1.383E+002, 1.038E+002, 8.549E+001, 4.603E+000, 5.096E+000, 1.469E+002, 1.487E+002, 1.359E+002, 2.000E+001
 5.100E+002, 1.459E+002, 1.036E+002, 6.924E+001, 5.038E+000, 5.645E+000, 1.452E+002, 1.455E+002, 1.300E+002, 2.000E+001
 5.200E+002, 1.454E+002, 1.072E+002, 7.885E+001, 4.708E+000, 5.169E+000, 1.451E+002, 1.453E+002, 1.368E+002, 2.000E+001
 5.300E+002, 1.301E+002, 1.012E+002, 8.357E+001, 4.750E+000, 5.018E+000, 1.440E+002, 1.434E+002, 1.332E+002, 2.000E+001
 5.400E+002, 1.338E+002, 1.001E+002, 7.703E+001, 4.233E+000, 4.701E+000, 1.427E+002, 1.413E+002, 1.297E+002, 2.000E+001
 5.500E+002, 1.222E+002, 9.835E+001, 7.304E+001, 5.065E+000, 4.848E+000, 1.422E+002, 1.406E+002, 1.328E+002, 2.000E+001
 5.600E+002, 1.256E+002, 9.759E+001, 7.733E+001, 4.837E+000, 4.917E+000, 1.427E+002, 1.417E+002, 1.413E+002, 2.000E+001
 5.700E+002, 1.251E+002, 9.298E+001, 7.882E+001, 5.237E+000, 4.971E+000, 1.434E+002, 1.429E+002, 1.464E+002, 2.000E+001
 5.800E+002, 1.378E+002, 9.974E+001, 7.386E+001, 6.119E+000, 5.407E+000, 1.450E+002, 1.458E+002, 1.563E+002, 2.000E+001
 5.900E+002, 1.423E+002, 1.017E+002, 7.056E+001, 5.716E+000, 5.412E+000, 1.473E+002, 1.496E+002, 1.654E+002, 2.000E+001
 6.000E+002, 1.487E+002, 1.101E+002, 6.809E+001, 4.749E+000, 5.190E+000, 1.482E+002, 1.508E+002, 1.613E+002, 2.000E+001
