s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.257E+002, 1.027E+002, 6.107E+001, 4.478E+000, 3.816E+000, 8.133E+001, 1.075E+002, 1.396E+002, 1.100E+001
 1.300E+002, 1.174E+002, 9.300E+001, 6.363E+001, 4.465E+000, 3.737E+000, 8.509E+001, 1.106E+002, 1.358E+002, 1.200E+001
 1.400E+002, 1.147E+002, 9.240E+001, 4.180E+001, 3.583E+000, 3.941E+000, 8.691E+001, 1.109E+002, 1.259E+002, 1.500E+001
 1.500E+002, 1.232E+002, 1.024E+002, 4.844E+001, 5.303E+000, 4.230E+000, 9.006E+001, 1.136E+002, 1.308E+002, 1.600E+001
 1.600E+002, 1.439E+002, 1.106E+002, 7.451E+001, 5.235E+000, 4.723E+000, 9.606E+001, 1.207E+002, 1.490E+002, 1.900E+001
 1.700E+002, 1.770E+002, 1.295E+002, 7.347E+001, 6.153E+000, 6.184E+000, 1.018E+002, 1.272E+002, 1.604E+002, 2.100E+001
 1.800E+002, 1.664E+002, 1.239E+002, 8.021E+001, 4.994E+000, 5.138E+000, 1.067E+002, 1.322E+002, 1.624E+002, 2.100E+001
 1.900E+002, 1.325E+002, 1.036E+002, 7.779E+001, 5.974E+000, 4.961E+000, 1.106E+002, 1.354E+002, 1.602E+002, 2.100E+001
 2.000E+002, 1.633E+002, 1.128E+002, 7.109E+001, 6.497E+000, 6.318E+000, 1.166E+002, 1.422E+002, 1.737E+002, 2.100E+001
 2.100E+002, 1.330E+002, 1.007E+002, 7.327E+001, 5.379E+000, 4.391E+000, 1.226E+002, 1.489E+002, 1.820E+002, 2.100E+001
 2.200E+002, 1.193E+002, 9.514E+001, 5.337E+001, 3.706E+000, 4.605E+000, 1.237E+002, 1.475E+002, 1.592E+002, 2.100E+001
 2.300E+002, 1.336E+002, 1.062E+002, 7.118E+001, 6.402E+000, 4.855E+000, 1.258E+002, 1.481E+002, 1.573E+002, 2.100E+001
 2.400E+002, 1.358E+002, 1.006E+002, 8.290E+001, 5.601E+000, 5.022E+000, 1.300E+002, 1.521E+002, 1.676E+002, 2.100E+001
 2.500E+002, 1.487E+002, 1.081E+002, 7.974E+001, 6.118E+000, 5.528E+000, 1.337E+002, 1.555E+002, 1.732E+002, 2.100E+001
 2.600E+002, 1.368E+002, 1.023E+002, 7.686E+001, 5.448E+000, 5.012E+000, 1.362E+002, 1.567E+002, 1.682E+002, 2.100E+001
 2.700E+002, 1.257E+002, 9.874E+001, 6.624E+001, 3.722E+000, 4.537E+000, 1.361E+002, 1.542E+002, 1.511E+002, 2.100E+001
 2.800E+002, 1.348E+002, 1.022E+002, 5.764E+001, 5.585E+000, 5.427E+000, 1.363E+002, 1.524E+002, 1.464E+002, 2.100E+001
 2.900E+002, 1.472E+002, 1.054E+002, 8.025E+001, 6.096E+000, 5.649E+000, 1.395E+002, 1.556E+002, 1.622E+002, 2.100E+001
 3.000E+002, 1.645E+002, 1.150E+002, 8.396E+001, 5.574E+000, 5.677E+000, 1.419E+002, 1.575E+002, 1.660E+002, 2.100E+001
 3.100E+002, 1.770E+002, 1.210E+002, 6.952E+001, 5.796E+000, 6.181E+000, 1.445E+002, 1.598E+002, 1.709E+002, 2.100E+001
 3.200E+002, 1.355E+002, 1.073E+002, 7.888E+001, 5.638E+000, 4.786E+000, 1.465E+002, 1.611E+002, 1.698E+002, 2.100E+001
 3.300E+002, 1.148E+002, 8.605E+001, 7.850E+001, 4.553E+000, 3.998E+000, 1.466E+002, 1.594E+002, 1.577E+002, 2.100E+001
 3.400E+002, 1.302E+002, 9.776E+001, 8.105E+001, 4.521E+000, 4.814E+000, 1.452E+002, 1.556E+002, 1.434E+002, 2.100E+001
 3.500E+002, 1.615E+002, 1.144E+002, 7.541E+001, 5.658E+000, 5.942E+000, 1.461E+002, 1.557E+002, 1.507E+002, 2.100E+001
 3.600E+002, 1.563E+002, 1.174E+002, 7.914E+001, 5.652E+000, 5.121E+000, 1.481E+002, 1.579E+002, 1.623E+002, 2.100E+001
 3.700E+002, 1.414E+002, 1.053E+002, 7.566E+001, 5.238E+000, 5.166E+000, 1.498E+002, 1.596E+002, 1.662E+002, 2.100E+001
 3.800E+002, 1.343E+002, 9.627E+001, 7.269E+001, 5.184E+000, 4.756E+000, 1.505E+002, 1.595E+002, 1.622E+002, 2.100E+001
 3.900E+002, 1.492E+002, 1.085E+002, 7.566E+001, 5.806E+000, 5.137E+000, 1.514E+002, 1.599E+002, 1.628E+002, 2.200E+001
 4.000E+002, 1.579E+002, 1.120E+002, 8.366E+001, 6.344E+000, 5.503E+000, 1.550E+002, 1.648E+002, 1.803E+002, 2.200E+001
 4.100E+002, 1.610E+002, 1.177E+002, 8.226E+001, 5.293E+000, 5.201E+000, 1.564E+002, 1.659E+002, 1.755E+002, 2.200E+001
 4.200E+002, 1.204E+002, 9.474E+001, 7.597E+001, 3.988E+000, 4.344E+000, 1.557E+002, 1.636E+002, 1.611E+002, 2.200E+001
 4.300E+002, 1.202E+002, 9.177E+001, 7.910E+001, 4.775E+000, 4.610E+000, 1.553E+002, 1.619E+002, 1.564E+002, 2.200E+001
 4.400E+002, 1.216E+002, 9.466E+001, 7.953E+001, 5.139E+000, 4.464E+000, 1.557E+002, 1.618E+002, 1.588E+002, 2.200E+001
 4.500E+002, 1.214E+002, 9.263E+001, 8.358E+001, 4.115E+000, 4.387E+000, 1.540E+002, 1.582E+002, 1.442E+002, 2.200E+001
 4.600E+002, 1.128E+002, 8.804E+001, 6.692E+001, 5.235E+000, 4.141E+000, 1.530E+002, 1.559E+002, 1.431E+002, 2.200E+001
 4.700E+002, 1.162E+002, 9.260E+001, 5.842E+001, 5.663E+000, 4.366E+000, 1.539E+002, 1.572E+002, 1.547E+002, 2.200E+001
 4.800E+002, 1.220E+002, 9.090E+001, 5.608E+001, 6.082E+000, 5.037E+000, 1.559E+002, 1.601E+002, 1.672E+002, 2.200E+001
 4.900E+002, 1.435E+002, 1.035E+002, 7.446E+001, 5.855E+000, 5.566E+000, 1.566E+002, 1.607E+002, 1.657E+002, 2.200E+001
 5.000E+002, 1.377E+002, 9.970E+001, 8.164E+001, 6.454E+000, 5.242E+000, 1.587E+002, 1.637E+002, 1.752E+002, 2.200E+001
 5.100E+002, 1.337E+002, 1.009E+002, 8.504E+001, 5.523E+000, 4.649E+000, 1.603E+002, 1.656E+002, 1.759E+002, 2.200E+001
 5.200E+002, 1.130E+002, 9.049E+001, 7.483E+001, 4.541E+000, 4.582E+000, 1.595E+002, 1.636E+002, 1.619E+002, 2.200E+001
 5.300E+002, 1.179E+002, 8.802E+001, 6.414E+001, 5.018E+000, 4.605E+000, 1.586E+002, 1.615E+002, 1.549E+002, 2.200E+001
 5.400E+002, 1.447E+002, 1.020E+002, 7.310E+001, 6.086E+000, 5.198E+000, 1.591E+002, 1.620E+002, 1.612E+002, 2.200E+001
 5.500E+002, 1.576E+002, 1.101E+002, 8.327E+001, 5.981E+000, 5.436E+000, 1.605E+002, 1.641E+002, 1.692E+002, 2.200E+001
 5.600E+002, 1.259E+002, 9.867E+001, 7.243E+001, 5.627E+000, 4.691E+000, 1.622E+002, 1.664E+002, 1.755E+002, 2.200E+001
 5.700E+002, 1.237E+002, 9.422E+001, 7.747E+001, 4.735E+000, 4.424E+000, 1.614E+002, 1.646E+002, 1.630E+002, 2.200E+001
 5.800E+002, 1.240E+002, 9.296E+001, 8.133E+001, 5.722E+000, 4.512E+000, 1.613E+002, 1.640E+002, 1.619E+002, 2.200E+001
 5.900E+002, 1.327E+002, 9.890E+001, 7.146E+001, 5.014E+000, 5.161E+000, 1.609E+002, 1.629E+002, 1.587E+002, 2.200E+001
 6.000E+002, 1.483E+002, 1.090E+002, 8.244E+001, 5.157E+000, 5.328E+000, 1.614E+002, 1.635E+002, 1.636E+002, 2.200E+001
