s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.084E+002, 8.777E+001, 5.671E+001, 3.586E+000, 3.725E+000, 7.823E+001, 1.026E+002, 1.254E+002, 1.000E+001
 1.300E+002, 1.072E+002, 9.116E+001, 4.337E+001, 3.621E+000, 3.282E+000, 7.963E+001, 1.024E+002, 1.146E+002, 1.100E+001
 1.400E+002, 1.207E+002, 9.528E+001, 3.684E+001, 4.103E+000, 4.241E+000, 8.196E+001, 1.039E+002, 1.159E+002, 1.400E+001
 1.500E+002, 1.335E+002, 1.053E+002, 6.349E+001, 5.482E+000, 4.977E+000, 8.671E+001, 1.093E+002, 1.323E+002, 1.400E+001
 1.600E+002, 1.527E+002, 1.211E+002, 6.806E+001, 4.625E+000, 5.322E+000, 9.143E+001, 1.145E+002, 1.407E+002, 1.700E+001
 1.700E+002, 1.654E+002, 1.255E+002, 6.067E+001, 5.708E+000, 5.681E+000, 9.572E+001, 1.189E+002, 1.456E+002, 2.000E+001
 1.800E+002, 1.537E+002, 1.151E+002, 7.514E+001, 5.656E+000, 4.960E+000, 1.023E+002, 1.268E+002, 1.620E+002, 2.000E+001
 1.900E+002, 1.437E+002, 1.060E+002, 7.751E+001, 5.291E+000, 5.144E+000, 1.074E+002, 1.323E+002, 1.656E+002, 2.000E+001
 2.000E+002, 1.576E+002, 1.085E+002, 7.161E+001, 5.357E+000, 5.764E+000, 1.117E+002, 1.364E+002, 1.650E+002, 2.000E+001
 2.100E+002, 1.450E+002, 1.051E+002, 7.311E+001, 5.575E+000, 4.981E+000, 1.160E+002, 1.406E+002, 1.675E+002, 2.000E+001
 2.200E+002, 1.363E+002, 1.006E+002, 6.877E+001, 5.633E+000, 4.864E+000, 1.208E+002, 1.455E+002, 1.719E+002, 2.000E+001
 2.300E+002, 1.374E+002, 9.828E+001, 6.667E+001, 5.737E+000, 5.454E+000, 1.246E+002, 1.485E+002, 1.700E+002, 2.000E+001
 2.400E+002, 1.525E+002, 1.083E+002, 7.101E+001, 5.894E+000, 5.439E+000, 1.283E+002, 1.516E+002, 1.706E+002, 2.000E+001
 2.500E+002, 1.287E+002, 9.688E+001, 7.585E+001, 5.271E+000, 4.460E+000, 1.313E+002, 1.536E+002, 1.679E+002, 2.000E+001
 2.600E+002, 1.218E+002, 8.646E+001, 7.732E+001, 5.447E+000, 4.449E+000, 1.326E+002, 1.529E+002, 1.587E+002, 2.000E+001
 2.700E+002, 1.342E+002, 1.036E+002, 7.690E+001, 4.434E+000, 4.738E+000, 1.349E+002, 1.544E+002, 1.606E+002, 2.000E+001
 2.800E+002, 1.406E+002, 1.038E+002, 7.775E+001, 4.667E+000, 4.863E+000, 1.347E+002, 1.517E+002, 1.474E+002, 2.000E+001
 2.900E+002, 1.473E+002, 1.102E+002, 7.590E+001, 5.562E+000, 4.919E+000, 1.353E+002, 1.506E+002, 1.448E+002, 2.000E+001
 3.000E+002, 1.263E+002, 9.834E+001, 7.262E+001, 5.487E+000, 4.532E+000, 1.375E+002, 1.522E+002, 1.550E+002, 2.000E+001
 3.100E+002, 1.481E+002, 1.093E+002, 6.907E+001, 5.565E+000, 5.174E+000, 1.396E+002, 1.539E+002, 1.603E+002, 2.000E+001
 3.200E+002, 1.366E+002, 1.024E+002, 8.144E+001, 5.024E+000, 4.488E+000, 1.425E+002, 1.570E+002, 1.690E+002, 2.000E+001
 3.300E+002, 1.362E+002, 1.025E+002, 7.141E+001, 4.251E+000, 4.690E+000, 1.428E+002, 1.558E+002, 1.576E+002, 2.000E+001
 3.400E+002, 1.209E+002, 1.008E+002, 7.067E+001, 4.606E+000, 4.398E+000, 1.421E+002, 1.530E+002, 1.453E+002, 2.000E+001
 3.500E+002, 1.291E+002, 9.606E+001, 6.979E+001, 5.061E+000, 5.032E+000, 1.420E+002, 1.514E+002, 1.435E+002, 2.000E+001
 3.600E+002, 1.505E+002, 1.121E+002, 6.356E+001, 6.056E+000, 5.494E+000, 1.437E+002, 1.531E+002, 1.547E+002, 2.000E+001
 3.700E+002, 1.593E+002, 1.134E+002, 7.671E+001, 4.813E+000, 5.489E+000, 1.453E+002, 1.546E+002, 1.588E+002, 2.000E+001
 3.800E+002, 1.193E+002, 9.442E+001, 8.610E+001, 4.860E+000, 4.119E+000, 1.444E+002, 1.519E+002, 1.461E+002, 2.000E+001
 3.900E+002, 1.311E+002, 9.186E+001, 7.770E+001, 5.788E+000, 5.023E+000, 1.452E+002, 1.523E+002, 1.512E+002, 2.000E+001
 4.000E+002, 1.629E+002, 1.145E+002, 7.611E+001, 5.171E+000, 5.863E+000, 1.465E+002, 1.537E+002, 1.562E+002, 2.000E+001
 4.100E+002, 1.723E+002, 1.280E+002, 8.192E+001, 5.345E+000, 5.397E+000, 1.464E+002, 1.525E+002, 1.508E+002, 2.000E+001
 4.200E+002, 1.503E+002, 1.098E+002, 8.343E+001, 5.745E+000, 5.611E+000, 1.483E+002, 1.550E+002, 1.617E+002, 2.000E+001
 4.300E+002, 1.520E+002, 1.152E+002, 7.958E+001, 5.521E+000, 5.268E+000, 1.497E+002, 1.564E+002, 1.635E+002, 2.000E+001
 4.400E+002, 1.382E+002, 1.037E+002, 8.206E+001, 5.245E+000, 4.620E+000, 1.494E+002, 1.551E+002, 1.547E+002, 2.000E+001
 4.500E+002, 1.222E+002, 9.427E+001, 7.349E+001, 5.304E+000, 4.413E+000, 1.500E+002, 1.554E+002, 1.564E+002, 2.000E+001
 4.600E+002, 1.150E+002, 8.557E+001, 7.193E+001, 4.356E+000, 4.048E+000, 1.494E+002, 1.537E+002, 1.481E+002, 2.000E+001
 4.700E+002, 1.502E+002, 9.627E+001, 7.641E+001, 4.899E+000, 5.242E+000, 1.499E+002, 1.539E+002, 1.524E+002, 2.000E+001
 4.800E+002, 1.757E+002, 1.208E+002, 7.950E+001, 5.675E+000, 5.890E+000, 1.504E+002, 1.543E+002, 1.551E+002, 2.000E+001
 4.900E+002, 1.628E+002, 1.195E+002, 8.535E+001, 5.411E+000, 5.350E+000, 1.517E+002, 1.560E+002, 1.608E+002, 2.000E+001
 5.000E+002, 1.438E+002, 1.049E+002, 7.244E+001, 5.120E+000, 4.978E+000, 1.521E+002, 1.562E+002, 1.591E+002, 2.000E+001
 5.100E+002, 1.401E+002, 1.044E+002, 7.923E+001, 5.255E+000, 4.611E+000, 1.518E+002, 1.552E+002, 1.534E+002, 2.000E+001
 5.200E+002, 1.477E+002, 1.016E+002, 7.188E+001, 4.746E+000, 5.376E+000, 1.511E+002, 1.535E+002, 1.475E+002, 2.000E+001
 5.300E+002, 1.457E+002, 1.055E+002, 7.290E+001, 5.360E+000, 5.001E+000, 1.515E+002, 1.539E+002, 1.525E+002, 2.000E+001
 5.400E+002, 1.433E+002, 1.099E+002, 6.974E+001, 5.704E+000, 4.596E+000, 1.526E+002, 1.555E+002, 1.599E+002, 2.000E+001
 5.500E+002, 1.488E+002, 1.126E+002, 6.950E+001, 5.614E+000, 5.421E+000, 1.532E+002, 1.560E+002, 1.593E+002, 2.000E+001
 5.600E+002, 1.433E+002, 1.054E+002, 7.147E+001, 5.500E+000, 4.889E+000, 1.538E+002, 1.567E+002, 1.606E+002, 2.000E+001
 5.700E+002, 1.246E+002, 9.705E+001, 7.613E+001, 5.268E+000, 4.623E+000, 1.553E+002, 1.589E+002, 1.665E+002, 2.000E+001
 5.800E+002, 1.292E+002, 9.883E+001, 7.777E+001, 5.520E+000, 4.481E+000, 1.553E+002, 1.584E+002, 1.607E+002, 2.000E+001
 5.900E+002, 1.446E+002, 1.096E+002, 8.304E+001, 5.182E+000, 5.232E+000, 1.551E+002, 1.576E+002, 1.567E+002, 2.000E+001
 6.000E+002, 1.353E+002, 1.071E+002, 8.430E+001, 5.372E+000, 4.581E+000, 1.552E+002, 1.576E+002, 1.569E+002, 2.000E+001
