s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.075E+002, 1.007E+002, 5.195E+001, 3.748E+000, 3.945E+000, 6.964E+001, 9.114E+001, 1.158E+002, 7.000E+000
 1.300E+002, 1.076E+002, 9.755E+001, 5.005E+001, 4.709E+000, 3.499E+000, 7.308E+001, 9.449E+001, 1.182E+002, 9.000E+000
 1.400E+002, 8.843E+001, 8.185E+001, 3.807E+001, 3.354E+000, 3.220E+000, 7.473E+001, 9.498E+001, 1.088E+002, 9.000E+000
 1.500E+002, 9.790E+001, 7.867E+001, 3.485E+001, 4.930E+000, 4.189E+000, 7.641E+001, 9.557E+001, 1.054E+002, 1.000E+001
 1.600E+002, 1.119E+002, 8.618E+001, 4.496E+001, 5.070E+000, 4.824E+000, 8.011E+001, 9.940E+001, 1.158E+002, 1.000E+001
 1.700E+002, 1.024E+002, 8.763E+001, 5.401E+001, 3.817E+000, 3.596E+000, 8.234E+001, 1.009E+002, 1.137E+002, 1.000E+001
 1.800E+002, 1.110E+002, 8.754E+001, 5.887E+001, 3.839E+000, 4.149E+000, 8.405E+001, 1.018E+002, 1.113E+002, 1.100E+001
 1.900E+002, 1.326E+002, 9.813E+001, 6.063E+001, 4.637E+000, 5.508E+000, 8.582E+001, 1.028E+002, 1.114E+002, 1.100E+001
 2.000E+002, 1.303E+002, 1.042E+002, 6.174E+001, 4.292E+000, 5.030E+000, 8.852E+001, 1.054E+002, 1.178E+002, 1.100E+001
 2.100E+002, 1.254E+002, 1.016E+002, 6.432E+001, 4.737E+000, 4.918E+000, 9.109E+001, 1.077E+002, 1.212E+002, 1.100E+001
 2.200E+002, 1.321E+002, 1.053E+002, 6.957E+001, 5.112E+000, 5.307E+000, 9.459E+001, 1.116E+002, 1.304E+002, 1.100E+001
 2.300E+002, 1.287E+002, 1.062E+002, 6.524E+001, 4.206E+000, 4.924E+000, 9.726E+001, 1.141E+002, 1.303E+002, 1.200E+001
 2.400E+002, 1.225E+002, 9.758E+001, 6.807E+001, 5.114E+000, 5.075E+000, 9.900E+001, 1.150E+002, 1.270E+002, 1.300E+001
 2.500E+002, 1.253E+002, 9.501E+001, 6.606E+001, 4.341E+000, 5.525E+000, 1.020E+002, 1.181E+002, 1.330E+002, 1.300E+001
 2.600E+002, 1.156E+002, 8.939E+001, 6.390E+001, 4.537E+000, 4.593E+000, 1.029E+002, 1.179E+002, 1.247E+002, 1.300E+001
 2.700E+002, 9.155E+001, 7.936E+001, 5.250E+001, 4.275E+000, 3.930E+000, 1.037E+002, 1.173E+002, 1.193E+002, 1.300E+001
 2.800E+002, 9.400E+001, 7.144E+001, 4.838E+001, 3.767E+000, 4.170E+000, 1.039E+002, 1.162E+002, 1.136E+002, 1.300E+001
 2.900E+002, 1.222E+002, 8.651E+001, 5.266E+001, 4.663E+000, 5.575E+000, 1.044E+002, 1.156E+002, 1.128E+002, 1.300E+001
 3.000E+002, 1.320E+002, 9.175E+001, 6.474E+001, 4.588E+000, 5.250E+000, 1.059E+002, 1.169E+002, 1.193E+002, 1.300E+001
 3.100E+002, 1.236E+002, 9.575E+001, 6.719E+001, 4.436E+000, 4.905E+000, 1.070E+002, 1.174E+002, 1.201E+002, 1.300E+001
 3.200E+002, 1.302E+002, 9.755E+001, 6.610E+001, 5.187E+000, 5.452E+000, 1.084E+002, 1.184E+002, 1.232E+002, 1.300E+001
 3.300E+002, 1.130E+002, 9.162E+001, 5.591E+001, 5.740E+000, 4.991E+000, 1.102E+002, 1.202E+002, 1.279E+002, 1.300E+001
 3.400E+002, 8.797E+001, 7.634E+001, 5.000E+001, 4.272E+000, 3.779E+000, 1.107E+002, 1.199E+002, 1.221E+002, 1.300E+001
 3.500E+002, 9.260E+001, 6.885E+001, 3.860E+001, 5.269E+000, 4.618E+000, 1.113E+002, 1.197E+002, 1.207E+002, 1.300E+001
 3.600E+002, 1.093E+002, 7.785E+001, 3.936E+001, 5.728E+000, 5.167E+000, 1.124E+002, 1.206E+002, 1.237E+002, 1.300E+001
 3.700E+002, 1.084E+002, 7.371E+001, 4.287E+001, 5.183E+000, 4.573E+000, 1.142E+002, 1.224E+002, 1.297E+002, 1.300E+001
 3.800E+002, 1.115E+002, 8.325E+001, 5.511E+001, 5.495E+000, 4.739E+000, 1.162E+002, 1.248E+002, 1.352E+002, 1.300E+001
 3.900E+002, 1.025E+002, 8.350E+001, 5.251E+001, 4.131E+000, 4.262E+000, 1.167E+002, 1.245E+002, 1.279E+002, 1.300E+001
 4.000E+002, 9.230E+001, 7.068E+001, 4.042E+001, 4.230E+000, 4.193E+000, 1.158E+002, 1.221E+002, 1.171E+002, 1.300E+001
 4.100E+002, 1.111E+002, 8.218E+001, 5.532E+001, 4.152E+000, 4.272E+000, 1.162E+002, 1.221E+002, 1.193E+002, 1.300E+001
 4.200E+002, 9.900E+001, 7.987E+001, 5.637E+001, 4.354E+000, 4.306E+000, 1.160E+002, 1.212E+002, 1.168E+002, 1.300E+001
 4.300E+002, 1.054E+002, 8.043E+001, 4.495E+001, 4.326E+000, 4.539E+000, 1.160E+002, 1.205E+002, 1.166E+002, 1.300E+001
 4.400E+002, 1.135E+002, 8.165E+001, 5.543E+001, 4.196E+000, 4.732E+000, 1.164E+002, 1.206E+002, 1.187E+002, 1.300E+001
 4.500E+002, 1.054E+002, 8.352E+001, 5.897E+001, 4.385E+000, 4.203E+000, 1.167E+002, 1.207E+002, 1.197E+002, 1.300E+001
 4.600E+002, 1.125E+002, 8.467E+001, 5.462E+001, 4.099E+000, 4.499E+000, 1.164E+002, 1.197E+002, 1.162E+002, 1.300E+001
 4.700E+002, 1.073E+002, 8.334E+001, 5.841E+001, 3.884E+000, 4.337E+000, 1.159E+002, 1.185E+002, 1.127E+002, 1.300E+001
 4.800E+002, 1.012E+002, 7.978E+001, 5.447E+001, 4.985E+000, 4.182E+000, 1.155E+002, 1.175E+002, 1.121E+002, 1.300E+001
 4.900E+002, 1.098E+002, 8.216E+001, 5.520E+001, 5.034E+000, 4.830E+000, 1.169E+002, 1.196E+002, 1.233E+002, 1.300E+001
 5.000E+002, 1.126E+002, 8.542E+001, 5.777E+001, 4.266E+000, 4.858E+000, 1.177E+002, 1.206E+002, 1.248E+002, 1.300E+001
 5.100E+002, 1.040E+002, 8.190E+001, 5.252E+001, 4.479E+000, 4.302E+000, 1.175E+002, 1.199E+002, 1.201E+002, 1.300E+001
 5.200E+002, 9.485E+001, 7.173E+001, 5.412E+001, 3.690E+000, 4.060E+000, 1.173E+002, 1.193E+002, 1.171E+002, 1.300E+001
 5.300E+002, 9.350E+001, 7.266E+001, 4.380E+001, 4.805E+000, 4.548E+000, 1.166E+002, 1.178E+002, 1.125E+002, 1.300E+001
 5.400E+002, 1.007E+002, 6.969E+001, 4.362E+001, 5.277E+000, 4.889E+000, 1.169E+002, 1.182E+002, 1.170E+002, 1.300E+001
 5.500E+002, 1.018E+002, 7.091E+001, 4.905E+001, 5.133E+000, 4.606E+000, 1.174E+002, 1.189E+002, 1.204E+002, 1.300E+001
 5.600E+002, 1.043E+002, 7.779E+001, 4.985E+001, 4.811E+000, 4.357E+000, 1.184E+002, 1.205E+002, 1.260E+002, 1.300E+001
 5.700E+002, 9.325E+001, 7.272E+001, 4.596E+001, 3.719E+000, 3.827E+000, 1.187E+002, 1.207E+002, 1.239E+002, 1.300E+001
 5.800E+002, 8.991E+001, 6.841E+001, 3.690E+001, 5.613E+000, 4.518E+000, 1.181E+002, 1.195E+002, 1.178E+002, 1.300E+001
 5.900E+002, 1.041E+002, 7.366E+001, 4.649E+001, 4.951E+000, 4.674E+000, 1.186E+002, 1.201E+002, 1.212E+002, 1.300E+001
 6.000E+002, 1.240E+002, 9.550E+001, 5.916E+001, 4.296E+000, 5.022E+000, 1.188E+002, 1.203E+002, 1.210E+002, 1.300E+001
