s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.179E+002, 1.042E+002, 5.907E+001, 4.563E+000, 4.073E+000, 9.600E+001, 1.292E+002, 1.729E+002, 1.300E+001
 1.300E+002, 1.048E+002, 9.712E+001, 5.350E+001, 3.646E+000, 3.862E+000, 9.674E+001, 1.268E+002, 1.428E+002, 1.400E+001
 1.400E+002, 1.090E+002, 9.411E+001, 4.709E+001, 4.487E+000, 3.936E+000, 9.793E+001, 1.254E+002, 1.300E+002, 1.400E+001
 1.500E+002, 9.734E+001, 8.523E+001, 4.585E+001, 4.222E+000, 4.550E+000, 9.874E+001, 1.236E+002, 1.202E+002, 1.500E+001
 1.600E+002, 1.121E+002, 9.013E+001, 3.510E+001, 4.643E+000, 4.535E+000, 1.003E+002, 1.232E+002, 1.205E+002, 1.500E+001
 1.700E+002, 1.082E+002, 8.669E+001, 3.954E+001, 4.550E+000, 3.923E+000, 1.020E+002, 1.234E+002, 1.230E+002, 1.700E+001
 1.800E+002, 1.187E+002, 9.578E+001, 6.002E+001, 4.231E+000, 3.965E+000, 1.044E+002, 1.250E+002, 1.295E+002, 1.700E+001
 1.900E+002, 1.049E+002, 9.086E+001, 5.686E+001, 3.795E+000, 3.472E+000, 1.054E+002, 1.244E+002, 1.243E+002, 1.700E+001
 2.000E+002, 1.047E+002, 8.433E+001, 4.627E+001, 4.280E+000, 3.694E+000, 1.063E+002, 1.237E+002, 1.220E+002, 1.700E+001
 2.100E+002, 1.206E+002, 9.802E+001, 5.962E+001, 4.704E+000, 4.719E+000, 1.078E+002, 1.243E+002, 1.252E+002, 1.700E+001
 2.200E+002, 1.369E+002, 1.079E+002, 7.171E+001, 4.434E+000, 4.644E+000, 1.095E+002, 1.251E+002, 1.279E+002, 1.700E+001
 2.300E+002, 1.145E+002, 9.791E+001, 6.327E+001, 4.763E+000, 3.990E+000, 1.106E+002, 1.252E+002, 1.271E+002, 1.700E+001
 2.400E+002, 1.079E+002, 8.775E+001, 5.941E+001, 4.766E+000, 3.551E+000, 1.127E+002, 1.268E+002, 1.326E+002, 1.700E+001
 2.500E+002, 9.583E+001, 8.151E+001, 3.904E+001, 4.448E+000, 3.651E+000, 1.138E+002, 1.271E+002, 1.307E+002, 1.800E+001
 2.600E+002, 1.098E+002, 8.453E+001, 4.622E+001, 5.212E+000, 4.369E+000, 1.153E+002, 1.280E+002, 1.333E+002, 1.800E+001
 2.700E+002, 1.227E+002, 1.001E+002, 6.530E+001, 4.956E+000, 4.069E+000, 1.181E+002, 1.310E+002, 1.424E+002, 1.800E+001
 2.800E+002, 1.229E+002, 1.020E+002, 7.065E+001, 4.745E+000, 4.412E+000, 1.193E+002, 1.316E+002, 1.389E+002, 1.800E+001
 2.900E+002, 1.190E+002, 9.891E+001, 7.259E+001, 4.889E+000, 4.018E+000, 1.212E+002, 1.332E+002, 1.415E+002, 1.900E+001
 3.000E+002, 1.268E+002, 1.031E+002, 6.899E+001, 5.124E+000, 4.709E+000, 1.216E+002, 1.325E+002, 1.348E+002, 2.000E+001
 3.100E+002, 1.327E+002, 1.061E+002, 7.098E+001, 4.154E+000, 4.755E+000, 1.224E+002, 1.324E+002, 1.328E+002, 2.000E+001
 3.200E+002, 1.040E+002, 8.956E+001, 5.116E+001, 4.768E+000, 4.411E+000, 1.220E+002, 1.305E+002, 1.252E+002, 2.000E+001
 3.300E+002, 1.251E+002, 9.479E+001, 6.527E+001, 5.465E+000, 5.147E+000, 1.236E+002, 1.322E+002, 1.349E+002, 2.000E+001
 3.400E+002, 1.245E+002, 1.031E+002, 7.843E+001, 5.396E+000, 4.643E+000, 1.251E+002, 1.337E+002, 1.392E+002, 2.000E+001
 3.500E+002, 1.185E+002, 9.359E+001, 6.757E+001, 4.008E+000, 4.611E+000, 1.252E+002, 1.328E+002, 1.326E+002, 2.000E+001
 3.600E+002, 1.182E+002, 8.886E+001, 5.985E+001, 4.315E+000, 4.744E+000, 1.246E+002, 1.308E+002, 1.246E+002, 2.000E+001
 3.700E+002, 1.138E+002, 9.224E+001, 7.458E+001, 4.268E+000, 4.020E+000, 1.244E+002, 1.297E+002, 1.231E+002, 2.000E+001
 3.800E+002, 1.030E+002, 8.762E+001, 7.382E+001, 5.170E+000, 3.934E+000, 1.242E+002, 1.288E+002, 1.227E+002, 2.000E+001
 3.900E+002, 1.045E+002, 7.879E+001, 5.385E+001, 5.618E+000, 4.142E+000, 1.262E+002, 1.316E+002, 1.381E+002, 2.000E+001
 4.000E+002, 9.903E+001, 7.811E+001, 6.766E+001, 4.886E+000, 3.356E+000, 1.277E+002, 1.334E+002, 1.412E+002, 2.000E+001
 4.100E+002, 1.164E+002, 9.104E+001, 5.786E+001, 4.154E+000, 4.270E+000, 1.275E+002, 1.325E+002, 1.333E+002, 2.000E+001
 4.200E+002, 1.188E+002, 9.393E+001, 7.616E+001, 4.220E+000, 4.409E+000, 1.268E+002, 1.306E+002, 1.250E+002, 2.000E+001
 4.300E+002, 1.385E+002, 1.089E+002, 7.141E+001, 4.375E+000, 4.698E+000, 1.263E+002, 1.293E+002, 1.231E+002, 2.000E+001
 4.400E+002, 1.185E+002, 9.347E+001, 8.206E+001, 5.096E+000, 4.802E+000, 1.268E+002, 1.299E+002, 1.285E+002, 2.000E+001
 4.500E+002, 1.249E+002, 1.009E+002, 8.081E+001, 4.948E+000, 4.331E+000, 1.277E+002, 1.310E+002, 1.335E+002, 2.000E+001
 4.600E+002, 1.324E+002, 1.029E+002, 8.121E+001, 5.004E+000, 5.263E+000, 1.284E+002, 1.317E+002, 1.354E+002, 2.000E+001
 4.700E+002, 1.303E+002, 1.044E+002, 8.936E+001, 3.540E+000, 4.569E+000, 1.284E+002, 1.313E+002, 1.309E+002, 2.000E+001
 4.800E+002, 1.364E+002, 1.034E+002, 8.445E+001, 5.056E+000, 5.238E+000, 1.277E+002, 1.298E+002, 1.259E+002, 2.100E+001
 4.900E+002, 1.413E+002, 1.113E+002, 8.310E+001, 5.222E+000, 4.739E+000, 1.292E+002, 1.322E+002, 1.377E+002, 2.100E+001
 5.000E+002, 1.057E+002, 8.613E+001, 7.802E+001, 4.355E+000, 3.677E+000, 1.305E+002, 1.340E+002, 1.413E+002, 2.100E+001
 5.100E+002, 9.246E+001, 7.113E+001, 5.685E+001, 4.631E+000, 4.041E+000, 1.291E+002, 1.311E+002, 1.266E+002, 2.100E+001
 5.200E+002, 1.128E+002, 8.439E+001, 7.418E+001, 5.419E+000, 3.987E+000, 1.292E+002, 1.311E+002, 1.287E+002, 2.100E+001
 5.300E+002, 9.879E+001, 8.264E+001, 6.314E+001, 4.585E+000, 4.190E+000, 1.284E+002, 1.295E+002, 1.229E+002, 2.100E+001
 5.400E+002, 1.254E+002, 8.955E+001, 4.411E+001, 5.340E+000, 5.406E+000, 1.279E+002, 1.284E+002, 1.229E+002, 2.100E+001
 5.500E+002, 1.255E+002, 9.951E+001, 8.302E+001, 5.278E+000, 4.958E+000, 1.292E+002, 1.307E+002, 1.349E+002, 2.100E+001
 5.600E+002, 1.173E+002, 9.579E+001, 9.020E+001, 4.300E+000, 4.496E+000, 1.296E+002, 1.312E+002, 1.340E+002, 2.100E+001
 5.700E+002, 1.049E+002, 8.483E+001, 8.488E+001, 4.214E+000, 4.272E+000, 1.283E+002, 1.287E+002, 1.226E+002, 2.100E+001
 5.800E+002, 1.163E+002, 9.139E+001, 7.739E+001, 4.501E+000, 4.541E+000, 1.275E+002, 1.274E+002, 1.200E+002, 2.100E+001
 5.900E+002, 1.000E+002, 8.104E+001, 5.898E+001, 5.956E+000, 4.157E+000, 1.268E+002, 1.262E+002, 1.198E+002, 2.200E+001
 6.000E+002, 1.344E+002, 9.451E+001, 6.303E+001, 5.354E+000, 5.542E+000, 1.288E+002, 1.297E+002, 1.374E+002, 2.200E+001
