s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.316E+002, 1.108E+002, 7.741E+001, 4.299E+000, 4.614E+000, 9.946E+001, 1.327E+002, 1.666E+002, 1.400E+001
 1.300E+002, 1.205E+002, 1.022E+002, 7.474E+001, 4.415E+000, 4.341E+000, 1.002E+002, 1.304E+002, 1.416E+002, 1.600E+001
 1.400E+002, 1.074E+002, 9.355E+001, 5.581E+001, 4.750E+000, 4.344E+000, 1.012E+002, 1.284E+002, 1.280E+002, 1.700E+001
 1.500E+002, 9.827E+001, 8.189E+001, 4.255E+001, 5.233E+000, 3.888E+000, 1.034E+002, 1.287E+002, 1.303E+002, 2.000E+001
 1.600E+002, 9.834E+001, 7.881E+001, 3.755E+001, 5.101E+000, 4.050E+000, 1.068E+002, 1.313E+002, 1.401E+002, 2.000E+001
 1.700E+002, 1.529E+002, 1.053E+002, 4.023E+001, 7.255E+000, 5.862E+000, 1.130E+002, 1.383E+002, 1.636E+002, 2.000E+001
 1.800E+002, 1.697E+002, 1.263E+002, 7.084E+001, 5.379E+000, 5.751E+000, 1.179E+002, 1.431E+002, 1.669E+002, 2.100E+001
 1.900E+002, 1.460E+002, 1.136E+002, 8.273E+001, 5.034E+000, 5.527E+000, 1.210E+002, 1.453E+002, 1.639E+002, 2.100E+001
 2.000E+002, 1.476E+002, 1.050E+002, 8.702E+001, 6.571E+000, 5.288E+000, 1.253E+002, 1.494E+002, 1.709E+002, 2.100E+001
 2.100E+002, 1.758E+002, 1.227E+002, 7.937E+001, 5.075E+000, 5.998E+000, 1.296E+002, 1.533E+002, 1.740E+002, 2.200E+001
 2.200E+002, 1.412E+002, 1.142E+002, 8.364E+001, 4.918E+000, 4.795E+000, 1.312E+002, 1.530E+002, 1.626E+002, 2.200E+001
 2.300E+002, 1.410E+002, 1.063E+002, 8.002E+001, 5.593E+000, 5.408E+000, 1.337E+002, 1.544E+002, 1.634E+002, 2.200E+001
 2.400E+002, 1.625E+002, 1.153E+002, 8.603E+001, 5.598E+000, 5.752E+000, 1.363E+002, 1.562E+002, 1.655E+002, 2.200E+001
 2.500E+002, 1.326E+002, 1.053E+002, 8.773E+001, 5.136E+000, 4.642E+000, 1.372E+002, 1.552E+002, 1.568E+002, 2.200E+001
 2.600E+002, 1.283E+002, 9.347E+001, 7.993E+001, 5.547E+000, 5.120E+000, 1.393E+002, 1.564E+002, 1.609E+002, 2.200E+001
 2.700E+002, 1.499E+002, 1.133E+002, 8.399E+001, 6.725E+000, 5.665E+000, 1.425E+002, 1.595E+002, 1.707E+002, 2.200E+001
 2.800E+002, 1.456E+002, 1.100E+002, 8.256E+001, 5.691E+000, 5.327E+000, 1.449E+002, 1.611E+002, 1.706E+002, 2.200E+001
 2.900E+002, 1.476E+002, 1.091E+002, 7.535E+001, 5.190E+000, 5.131E+000, 1.458E+002, 1.606E+002, 1.637E+002, 2.200E+001
 3.000E+002, 1.441E+002, 1.093E+002, 7.026E+001, 4.884E+000, 4.798E+000, 1.470E+002, 1.607E+002, 1.619E+002, 2.200E+001
 3.100E+002, 1.347E+002, 1.025E+002, 9.082E+001, 5.131E+000, 4.871E+000, 1.469E+002, 1.588E+002, 1.534E+002, 2.200E+001
 3.200E+002, 1.248E+002, 9.209E+001, 8.667E+001, 6.115E+000, 4.590E+000, 1.473E+002, 1.579E+002, 1.536E+002, 2.200E+001
 3.300E+002, 1.275E+002, 9.526E+001, 6.792E+001, 5.799E+000, 4.524E+000, 1.474E+002, 1.566E+002, 1.503E+002, 2.200E+001
 3.400E+002, 1.377E+002, 1.042E+002, 7.181E+001, 5.521E+000, 4.903E+000, 1.489E+002, 1.580E+002, 1.592E+002, 2.200E+001
 3.500E+002, 1.324E+002, 9.543E+001, 7.362E+001, 6.212E+000, 5.012E+000, 1.498E+002, 1.584E+002, 1.606E+002, 2.200E+001
 3.600E+002, 1.514E+002, 1.046E+002, 8.184E+001, 5.236E+000, 5.118E+000, 1.520E+002, 1.609E+002, 1.688E+002, 2.200E+001
 3.700E+002, 1.629E+002, 1.111E+002, 8.567E+001, 5.726E+000, 5.428E+000, 1.527E+002, 1.609E+002, 1.649E+002, 2.200E+001
 3.800E+002, 1.455E+002, 1.046E+002, 7.605E+001, 6.007E+000, 5.147E+000, 1.542E+002, 1.624E+002, 1.689E+002, 2.200E+001
 3.900E+002, 1.478E+002, 1.115E+002, 7.348E+001, 5.403E+000, 5.277E+000, 1.556E+002, 1.637E+002, 1.700E+002, 2.200E+001
 4.000E+002, 1.458E+002, 1.074E+002, 7.898E+001, 6.081E+000, 5.408E+000, 1.564E+002, 1.640E+002, 1.684E+002, 2.200E+001
 4.100E+002, 1.686E+002, 1.161E+002, 8.153E+001, 5.578E+000, 5.894E+000, 1.571E+002, 1.640E+002, 1.660E+002, 2.200E+001
 4.200E+002, 1.549E+002, 1.169E+002, 7.745E+001, 6.003E+000, 5.594E+000, 1.584E+002, 1.654E+002, 1.708E+002, 2.200E+001
 4.300E+002, 1.508E+002, 1.095E+002, 8.244E+001, 5.398E+000, 5.093E+000, 1.599E+002, 1.669E+002, 1.734E+002, 2.200E+001
 4.400E+002, 1.299E+002, 9.462E+001, 8.170E+001, 5.324E+000, 4.609E+000, 1.595E+002, 1.653E+002, 1.637E+002, 2.200E+001
 4.500E+002, 1.469E+002, 1.029E+002, 8.119E+001, 6.494E+000, 5.338E+000, 1.609E+002, 1.670E+002, 1.719E+002, 2.200E+001
 4.600E+002, 1.355E+002, 1.005E+002, 7.787E+001, 5.652E+000, 4.860E+000, 1.617E+002, 1.674E+002, 1.702E+002, 2.200E+001
 4.700E+002, 1.313E+002, 9.630E+001, 7.909E+001, 6.080E+000, 5.097E+000, 1.620E+002, 1.671E+002, 1.677E+002, 2.200E+001
 4.800E+002, 1.647E+002, 1.157E+002, 7.050E+001, 5.555E+000, 5.676E+000, 1.626E+002, 1.675E+002, 1.690E+002, 2.200E+001
 4.900E+002, 1.365E+002, 1.081E+002, 7.905E+001, 4.661E+000, 4.130E+000, 1.620E+002, 1.659E+002, 1.612E+002, 2.200E+001
 5.000E+002, 1.231E+002, 8.846E+001, 7.582E+001, 4.797E+000, 4.843E+000, 1.606E+002, 1.630E+002, 1.518E+002, 2.200E+001
 5.100E+002, 1.490E+002, 1.028E+002, 7.956E+001, 5.484E+000, 4.962E+000, 1.593E+002, 1.606E+002, 1.478E+002, 2.200E+001
 5.200E+002, 1.546E+002, 1.141E+002, 7.740E+001, 5.639E+000, 5.615E+000, 1.597E+002, 1.610E+002, 1.565E+002, 2.200E+001
 5.300E+002, 1.461E+002, 1.107E+002, 7.646E+001, 5.770E+000, 5.032E+000, 1.598E+002, 1.610E+002, 1.589E+002, 2.200E+001
 5.400E+002, 1.402E+002, 1.023E+002, 7.469E+001, 5.428E+000, 5.098E+000, 1.601E+002, 1.614E+002, 1.617E+002, 2.200E+001
 5.500E+002, 1.354E+002, 1.027E+002, 7.569E+001, 5.469E+000, 5.020E+000, 1.607E+002, 1.622E+002, 1.648E+002, 2.200E+001
 5.600E+002, 1.370E+002, 9.568E+001, 7.984E+001, 6.166E+000, 5.573E+000, 1.613E+002, 1.631E+002, 1.672E+002, 2.200E+001
 5.700E+002, 1.543E+002, 1.096E+002, 8.313E+001, 5.384E+000, 5.705E+000, 1.632E+002, 1.661E+002, 1.761E+002, 2.200E+001
 5.800E+002, 1.553E+002, 1.119E+002, 8.444E+001, 5.829E+000, 5.304E+000, 1.630E+002, 1.653E+002, 1.686E+002, 2.200E+001
 5.900E+002, 1.455E+002, 1.103E+002, 8.229E+001, 5.111E+000, 4.886E+000, 1.635E+002, 1.658E+002, 1.679E+002, 2.200E+001
 6.000E+002, 1.279E+002, 9.597E+001, 7.864E+001, 5.008E+000, 4.775E+000, 1.620E+002, 1.630E+002, 1.556E+002, 2.200E+001
