s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 9.604E+001, 9.178E+001, 4.937E+001, 4.010E+000, 3.409E+000, 9.562E+001, 1.271E+002, 1.499E+002, 1.300E+001
 1.300E+002, 1.099E+002, 9.198E+001, 5.762E+001, 4.701E+000, 4.095E+000, 9.732E+001, 1.265E+002, 1.374E+002, 1.600E+001
 1.400E+002, 1.208E+002, 9.945E+001, 6.358E+001, 4.800E+000, 4.634E+000, 1.001E+002, 1.276E+002, 1.359E+002, 2.000E+001
 1.500E+002, 1.060E+002, 9.164E+001, 4.165E+001, 3.584E+000, 4.298E+000, 1.003E+002, 1.248E+002, 1.200E+002, 2.000E+001
 1.600E+002, 1.058E+002, 8.741E+001, 3.975E+001, 4.718E+000, 4.117E+000, 1.017E+002, 1.243E+002, 1.215E+002, 2.000E+001
 1.700E+002, 1.330E+002, 9.543E+001, 6.006E+001, 5.818E+000, 5.062E+000, 1.057E+002, 1.282E+002, 1.386E+002, 2.000E+001
 1.800E+002, 1.536E+002, 1.130E+002, 6.911E+001, 6.519E+000, 5.227E+000, 1.119E+002, 1.357E+002, 1.623E+002, 2.000E+001
 1.900E+002, 1.670E+002, 1.177E+002, 6.776E+001, 5.484E+000, 6.336E+000, 1.164E+002, 1.400E+002, 1.645E+002, 2.100E+001
 2.000E+002, 1.697E+002, 1.212E+002, 6.969E+001, 4.961E+000, 5.944E+000, 1.186E+002, 1.407E+002, 1.546E+002, 2.200E+001
 2.100E+002, 1.429E+002, 1.110E+002, 7.993E+001, 5.586E+000, 4.893E+000, 1.208E+002, 1.418E+002, 1.522E+002, 2.200E+001
 2.200E+002, 1.736E+002, 1.169E+002, 7.459E+001, 6.160E+000, 5.965E+000, 1.241E+002, 1.445E+002, 1.574E+002, 2.200E+001
 2.300E+002, 1.578E+002, 1.239E+002, 8.224E+001, 5.526E+000, 5.617E+000, 1.278E+002, 1.480E+002, 1.634E+002, 2.200E+001
 2.400E+002, 1.205E+002, 9.973E+001, 8.652E+001, 5.055E+000, 4.677E+000, 1.292E+002, 1.477E+002, 1.541E+002, 2.200E+001
 2.500E+002, 1.406E+002, 1.074E+002, 8.943E+001, 5.352E+000, 5.477E+000, 1.296E+002, 1.461E+002, 1.452E+002, 2.200E+001
 2.600E+002, 1.394E+002, 1.054E+002, 9.530E+001, 6.190E+000, 4.993E+000, 1.329E+002, 1.494E+002, 1.588E+002, 2.200E+001
 2.700E+002, 1.391E+002, 1.024E+002, 9.258E+001, 4.976E+000, 4.993E+000, 1.348E+002, 1.504E+002, 1.566E+002, 2.200E+001
 2.800E+002, 1.225E+002, 9.659E+001, 7.877E+001, 4.891E+000, 4.108E+000, 1.351E+002, 1.491E+002, 1.486E+002, 2.200E+001
 2.900E+002, 1.151E+002, 8.446E+001, 7.718E+001, 5.895E+000, 4.400E+000, 1.366E+002, 1.498E+002, 1.525E+002, 2.200E+001
 3.000E+002, 1.657E+002, 1.073E+002, 8.486E+001, 5.725E+000, 5.881E+000, 1.396E+002, 1.530E+002, 1.632E+002, 2.200E+001
 3.100E+002, 1.446E+002, 1.114E+002, 8.517E+001, 4.775E+000, 5.202E+000, 1.409E+002, 1.536E+002, 1.597E+002, 2.200E+001
 3.200E+002, 1.493E+002, 1.096E+002, 9.423E+001, 5.516E+000, 5.063E+000, 1.412E+002, 1.526E+002, 1.534E+002, 2.200E+001
 3.300E+002, 1.467E+002, 1.068E+002, 9.139E+001, 6.182E+000, 5.277E+000, 1.438E+002, 1.553E+002, 1.635E+002, 2.200E+001
 3.400E+002, 1.389E+002, 1.058E+002, 9.000E+001, 5.018E+000, 4.923E+000, 1.443E+002, 1.547E+002, 1.560E+002, 2.200E+001
 3.500E+002, 1.478E+002, 1.041E+002, 8.338E+001, 6.003E+000, 5.527E+000, 1.456E+002, 1.556E+002, 1.599E+002, 2.200E+001
 3.600E+002, 1.555E+002, 1.105E+002, 9.444E+001, 5.950E+000, 5.163E+000, 1.483E+002, 1.587E+002, 1.698E+002, 2.200E+001
 3.700E+002, 1.372E+002, 1.012E+002, 8.457E+001, 5.560E+000, 4.961E+000, 1.498E+002, 1.599E+002, 1.684E+002, 2.200E+001
 3.800E+002, 1.300E+002, 1.013E+002, 7.667E+001, 4.834E+000, 4.657E+000, 1.498E+002, 1.587E+002, 1.586E+002, 2.300E+001
 3.900E+002, 1.340E+002, 1.012E+002, 9.217E+001, 5.173E+000, 4.659E+000, 1.498E+002, 1.576E+002, 1.549E+002, 2.300E+001
 4.000E+002, 1.280E+002, 9.039E+001, 7.799E+001, 6.342E+000, 5.304E+000, 1.521E+002, 1.604E+002, 1.676E+002, 2.300E+001
 4.100E+002, 1.620E+002, 1.153E+002, 7.805E+001, 5.610E+000, 5.800E+000, 1.538E+002, 1.622E+002, 1.702E+002, 2.300E+001
 4.200E+002, 1.275E+002, 9.447E+001, 7.794E+001, 6.115E+000, 4.683E+000, 1.568E+002, 1.661E+002, 1.810E+002, 2.300E+001
 4.300E+002, 1.116E+002, 8.692E+001, 6.222E+001, 5.461E+000, 4.196E+000, 1.570E+002, 1.652E+002, 1.698E+002, 2.300E+001
 4.400E+002, 1.008E+002, 8.098E+001, 6.487E+001, 4.136E+000, 3.990E+000, 1.563E+002, 1.629E+002, 1.571E+002, 2.300E+001
 4.500E+002, 9.387E+001, 7.417E+001, 6.407E+001, 4.317E+000, 3.640E+000, 1.540E+002, 1.582E+002, 1.414E+002, 2.300E+001
 4.600E+002, 1.162E+002, 7.861E+001, 6.330E+001, 5.634E+000, 4.782E+000, 1.537E+002, 1.573E+002, 1.464E+002, 2.300E+001
 4.700E+002, 1.568E+002, 1.122E+002, 7.681E+001, 6.337E+000, 5.493E+000, 1.564E+002, 1.615E+002, 1.691E+002, 2.300E+001
 4.800E+002, 1.431E+002, 1.025E+002, 7.488E+001, 4.794E+000, 5.131E+000, 1.581E+002, 1.635E+002, 1.721E+002, 2.300E+001
 4.900E+002, 1.508E+002, 1.086E+002, 8.059E+001, 4.787E+000, 5.027E+000, 1.577E+002, 1.622E+002, 1.626E+002, 2.300E+001
 5.000E+002, 1.234E+002, 9.178E+001, 8.246E+001, 4.070E+000, 3.946E+000, 1.560E+002, 1.588E+002, 1.480E+002, 2.300E+001
 5.100E+002, 1.191E+002, 9.078E+001, 7.383E+001, 5.637E+000, 4.138E+000, 1.552E+002, 1.570E+002, 1.471E+002, 2.300E+001
 5.200E+002, 1.085E+002, 7.672E+001, 6.403E+001, 5.269E+000, 4.545E+000, 1.549E+002, 1.563E+002, 1.494E+002, 2.300E+001
 5.300E+002, 1.114E+002, 8.513E+001, 7.233E+001, 5.536E+000, 4.405E+000, 1.557E+002, 1.576E+002, 1.578E+002, 2.300E+001
 5.400E+002, 1.091E+002, 8.087E+001, 7.984E+001, 5.026E+000, 3.495E+000, 1.550E+002, 1.561E+002, 1.518E+002, 2.300E+001
 5.500E+002, 1.078E+002, 8.179E+001, 6.914E+001, 5.545E+000, 4.445E+000, 1.551E+002, 1.562E+002, 1.547E+002, 2.300E+001
 5.600E+002, 1.314E+002, 8.981E+001, 7.818E+001, 5.553E+000, 5.243E+000, 1.559E+002, 1.574E+002, 1.599E+002, 2.300E+001
 5.700E+002, 1.502E+002, 1.088E+002, 8.236E+001, 5.146E+000, 4.875E+000, 1.557E+002, 1.568E+002, 1.564E+002, 2.300E+001
 5.800E+002, 1.343E+002, 1.015E+002, 7.939E+001, 5.295E+000, 4.995E+000, 1.554E+002, 1.562E+002, 1.542E+002, 2.300E+001
 5.900E+002, 1.516E+002, 1.059E+002, 7.480E+001, 5.462E+000, 5.725E+000, 1.555E+002, 1.562E+002, 1.550E+002, 2.300E+001
 6.000E+002, 1.236E+002, 9.162E+001, 7.067E+001, 4.300E+000, 4.096E+000, 1.549E+002, 1.551E+002, 1.507E+002, 2.300E+001
