s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.063E+002, 9.497E+001, 4.442E+001, 3.809E+000, 3.976E+000, 8.584E+001, 1.143E+002, 1.453E+002, 1.200E+001
 1.300E+002, 1.194E+002, 9.904E+001, 5.145E+001, 4.040E+000, 4.292E+000, 8.699E+001, 1.132E+002, 1.268E+002, 1.200E+001
 1.400E+002, 1.068E+002, 9.249E+001, 5.867E+001, 4.186E+000, 4.328E+000, 8.847E+001, 1.126E+002, 1.178E+002, 1.400E+001
 1.500E+002, 1.032E+002, 8.774E+001, 4.690E+001, 4.363E+000, 4.300E+000, 8.956E+001, 1.117E+002, 1.118E+002, 1.400E+001
 1.600E+002, 1.148E+002, 9.503E+001, 4.096E+001, 5.184E+000, 5.018E+000, 9.211E+001, 1.133E+002, 1.189E+002, 1.400E+001
 1.700E+002, 1.120E+002, 9.222E+001, 5.069E+001, 4.534E+000, 4.136E+000, 9.593E+001, 1.172E+002, 1.314E+002, 1.500E+001
 1.800E+002, 1.202E+002, 9.552E+001, 6.418E+001, 4.348E+000, 4.332E+000, 9.824E+001, 1.186E+002, 1.301E+002, 1.500E+001
 1.900E+002, 1.224E+002, 1.026E+002, 6.253E+001, 4.648E+000, 4.176E+000, 1.013E+002, 1.213E+002, 1.357E+002, 1.500E+001
 2.000E+002, 1.275E+002, 1.018E+002, 6.450E+001, 4.155E+000, 4.199E+000, 1.032E+002, 1.223E+002, 1.328E+002, 1.500E+001
 2.100E+002, 1.186E+002, 9.952E+001, 6.057E+001, 4.583E+000, 4.013E+000, 1.052E+002, 1.235E+002, 1.323E+002, 1.500E+001
 2.200E+002, 1.156E+002, 9.781E+001, 6.287E+001, 4.017E+000, 4.095E+000, 1.061E+002, 1.228E+002, 1.254E+002, 1.500E+001
 2.300E+002, 1.278E+002, 1.049E+002, 6.637E+001, 4.151E+000, 4.775E+000, 1.066E+002, 1.217E+002, 1.194E+002, 1.600E+001
 2.400E+002, 1.303E+002, 1.081E+002, 6.255E+001, 4.760E+000, 4.374E+000, 1.081E+002, 1.226E+002, 1.247E+002, 1.700E+001
 2.500E+002, 1.261E+002, 1.042E+002, 6.559E+001, 4.734E+000, 4.347E+000, 1.097E+002, 1.235E+002, 1.268E+002, 1.800E+001
 2.600E+002, 1.285E+002, 1.041E+002, 6.557E+001, 4.502E+000, 4.558E+000, 1.111E+002, 1.242E+002, 1.285E+002, 1.800E+001
 2.700E+002, 1.283E+002, 1.034E+002, 5.989E+001, 4.285E+000, 4.754E+000, 1.126E+002, 1.252E+002, 1.302E+002, 1.800E+001
 2.800E+002, 1.321E+002, 1.015E+002, 6.587E+001, 5.248E+000, 4.687E+000, 1.150E+002, 1.278E+002, 1.388E+002, 1.900E+001
 2.900E+002, 1.383E+002, 1.024E+002, 6.960E+001, 5.124E+000, 4.928E+000, 1.174E+002, 1.303E+002, 1.425E+002, 2.000E+001
 3.000E+002, 1.277E+002, 1.032E+002, 6.248E+001, 4.307E+000, 4.563E+000, 1.188E+002, 1.310E+002, 1.390E+002, 2.000E+001
 3.100E+002, 1.203E+002, 9.482E+001, 6.492E+001, 4.132E+000, 3.914E+000, 1.189E+002, 1.297E+002, 1.302E+002, 2.000E+001
 3.200E+002, 1.254E+002, 1.004E+002, 6.770E+001, 4.217E+000, 4.811E+000, 1.188E+002, 1.282E+002, 1.239E+002, 2.000E+001
 3.300E+002, 1.244E+002, 1.002E+002, 6.368E+001, 3.821E+000, 3.966E+000, 1.187E+002, 1.270E+002, 1.209E+002, 2.000E+001
 3.400E+002, 1.244E+002, 9.911E+001, 6.472E+001, 4.579E+000, 4.336E+000, 1.190E+002, 1.266E+002, 1.224E+002, 2.000E+001
 3.500E+002, 1.210E+002, 8.451E+001, 5.356E+001, 5.092E+000, 4.687E+000, 1.205E+002, 1.283E+002, 1.314E+002, 2.000E+001
 3.600E+002, 1.390E+002, 1.032E+002, 6.846E+001, 4.398E+000, 4.725E+000, 1.221E+002, 1.300E+002, 1.367E+002, 2.000E+001
 3.700E+002, 1.261E+002, 1.020E+002, 6.797E+001, 5.191E+000, 4.211E+000, 1.241E+002, 1.325E+002, 1.434E+002, 2.000E+001
 3.800E+002, 1.106E+002, 8.869E+001, 6.119E+001, 4.814E+000, 3.819E+000, 1.255E+002, 1.338E+002, 1.427E+002, 2.000E+001
 3.900E+002, 1.304E+002, 1.027E+002, 7.838E+001, 4.763E+000, 4.860E+000, 1.262E+002, 1.338E+002, 1.384E+002, 2.000E+001
 4.000E+002, 1.220E+002, 9.483E+001, 7.443E+001, 4.868E+000, 4.700E+000, 1.271E+002, 1.344E+002, 1.390E+002, 2.000E+001
 4.100E+002, 1.354E+002, 1.013E+002, 7.178E+001, 4.992E+000, 4.920E+000, 1.287E+002, 1.364E+002, 1.443E+002, 2.000E+001
 4.200E+002, 1.291E+002, 1.029E+002, 6.892E+001, 4.801E+000, 4.816E+000, 1.294E+002, 1.365E+002, 1.407E+002, 2.000E+001
 4.300E+002, 1.272E+002, 1.044E+002, 6.242E+001, 4.453E+000, 4.445E+000, 1.296E+002, 1.360E+002, 1.366E+002, 2.000E+001
 4.400E+002, 1.352E+002, 1.056E+002, 6.450E+001, 5.473E+000, 5.193E+000, 1.300E+002, 1.359E+002, 1.358E+002, 2.000E+001
 4.500E+002, 1.473E+002, 1.128E+002, 7.492E+001, 4.597E+000, 5.217E+000, 1.312E+002, 1.371E+002, 1.405E+002, 2.000E+001
 4.600E+002, 1.285E+002, 1.043E+002, 7.234E+001, 4.773E+000, 4.378E+000, 1.309E+002, 1.360E+002, 1.347E+002, 2.000E+001
 4.700E+002, 1.356E+002, 1.029E+002, 7.720E+001, 4.920E+000, 5.081E+000, 1.311E+002, 1.357E+002, 1.344E+002, 2.000E+001
 4.800E+002, 1.445E+002, 1.070E+002, 7.524E+001, 5.407E+000, 5.562E+000, 1.325E+002, 1.374E+002, 1.417E+002, 2.000E+001
 4.900E+002, 1.392E+002, 1.118E+002, 7.238E+001, 4.401E+000, 4.871E+000, 1.328E+002, 1.374E+002, 1.389E+002, 2.000E+001
 5.000E+002, 1.390E+002, 1.104E+002, 7.993E+001, 5.093E+000, 5.368E+000, 1.324E+002, 1.361E+002, 1.336E+002, 2.000E+001
 5.100E+002, 1.372E+002, 1.122E+002, 7.752E+001, 4.473E+000, 5.068E+000, 1.328E+002, 1.363E+002, 1.351E+002, 2.000E+001
 5.200E+002, 1.420E+002, 1.087E+002, 6.919E+001, 4.782E+000, 5.254E+000, 1.323E+002, 1.350E+002, 1.307E+002, 2.000E+001
 5.300E+002, 1.332E+002, 9.940E+001, 6.863E+001, 5.193E+000, 4.793E+000, 1.324E+002, 1.349E+002, 1.327E+002, 2.000E+001
 5.400E+002, 1.506E+002, 1.145E+002, 7.976E+001, 5.457E+000, 5.491E+000, 1.331E+002, 1.358E+002, 1.373E+002, 2.000E+001
 5.500E+002, 1.496E+002, 1.132E+002, 7.436E+001, 6.392E+000, 5.277E+000, 1.354E+002, 1.393E+002, 1.504E+002, 2.000E+001
 5.600E+002, 1.389E+002, 1.039E+002, 7.374E+001, 4.689E+000, 4.700E+000, 1.359E+002, 1.396E+002, 1.450E+002, 2.000E+001
 5.700E+002, 1.456E+002, 1.110E+002, 7.202E+001, 4.507E+000, 5.208E+000, 1.358E+002, 1.390E+002, 1.402E+002, 2.000E+001
 5.800E+002, 1.305E+002, 1.051E+002, 7.265E+001, 5.018E+000, 4.937E+000, 1.354E+002, 1.379E+002, 1.355E+002, 2.000E+001
 5.900E+002, 1.420E+002, 1.093E+002, 7.470E+001, 4.749E+000, 5.081E+000, 1.356E+002, 1.380E+002, 1.368E+002, 2.000E+001
 6.000E+002, 1.269E+002, 1.005E+002, 7.005E+001, 5.167E+000, 4.615E+000, 1.356E+002, 1.376E+002, 1.360E+002, 2.000E+001
