s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 9.879E+001, 9.384E+001, 4.483E+001, 4.173E+000, 2.819E+000, 7.943E+001, 1.052E+002, 1.345E+002, 8.000E+000
 1.300E+002, 1.076E+002, 9.723E+001, 4.523E+001, 4.599E+000, 3.628E+000, 8.217E+001, 1.068E+002, 1.275E+002, 9.000E+000
 1.400E+002, 1.057E+002, 9.282E+001, 5.099E+001, 3.615E+000, 4.670E+000, 8.377E+001, 1.067E+002, 1.172E+002, 1.000E+001
 1.500E+002, 8.582E+001, 7.858E+001, 3.957E+001, 4.759E+000, 3.745E+000, 8.500E+001, 1.063E+002, 1.108E+002, 1.100E+001
 1.600E+002, 9.850E+001, 7.443E+001, 3.986E+001, 5.425E+000, 4.837E+000, 8.806E+001, 1.087E+002, 1.183E+002, 1.100E+001
 1.700E+002, 1.087E+002, 8.441E+001, 4.045E+001, 4.685E+000, 4.378E+000, 9.186E+001, 1.125E+002, 1.287E+002, 1.100E+001
 1.800E+002, 9.566E+001, 7.903E+001, 4.793E+001, 4.440E+000, 3.929E+000, 9.341E+001, 1.128E+002, 1.217E+002, 1.100E+001
 1.900E+002, 1.070E+002, 8.429E+001, 5.711E+001, 5.528E+000, 4.562E+000, 9.594E+001, 1.147E+002, 1.254E+002, 1.200E+001
 2.000E+002, 1.309E+002, 9.886E+001, 6.589E+001, 4.397E+000, 5.092E+000, 9.894E+001, 1.174E+002, 1.307E+002, 1.200E+001
 2.100E+002, 1.241E+002, 9.973E+001, 6.395E+001, 4.733E+000, 4.952E+000, 1.013E+002, 1.191E+002, 1.315E+002, 1.200E+001
 2.200E+002, 1.130E+002, 9.448E+001, 5.711E+001, 4.856E+000, 4.173E+000, 1.040E+002, 1.216E+002, 1.346E+002, 1.200E+001
 2.300E+002, 8.781E+001, 7.780E+001, 4.538E+001, 4.717E+000, 3.825E+000, 1.049E+002, 1.209E+002, 1.254E+002, 1.200E+001
 2.400E+002, 1.100E+002, 8.048E+001, 5.766E+001, 3.969E+000, 4.804E+000, 1.054E+002, 1.198E+002, 1.186E+002, 1.200E+001
 2.500E+002, 1.210E+002, 9.216E+001, 6.369E+001, 4.689E+000, 4.989E+000, 1.061E+002, 1.193E+002, 1.175E+002, 1.200E+001
 2.600E+002, 1.199E+002, 9.538E+001, 6.671E+001, 4.372E+000, 5.021E+000, 1.068E+002, 1.190E+002, 1.173E+002, 1.200E+001
 2.700E+002, 1.219E+002, 9.441E+001, 6.844E+001, 4.166E+000, 4.882E+000, 1.073E+002, 1.184E+002, 1.152E+002, 1.200E+001
 2.800E+002, 1.025E+002, 8.711E+001, 5.540E+001, 3.674E+000, 3.894E+000, 1.070E+002, 1.167E+002, 1.094E+002, 1.200E+001
 2.900E+002, 8.851E+001, 7.412E+001, 4.298E+001, 4.734E+000, 3.873E+000, 1.067E+002, 1.150E+002, 1.065E+002, 1.200E+001
 3.000E+002, 1.058E+002, 8.370E+001, 4.963E+001, 4.809E+000, 4.451E+000, 1.077E+002, 1.158E+002, 1.141E+002, 1.200E+001
 3.100E+002, 1.233E+002, 9.718E+001, 6.601E+001, 3.992E+000, 5.301E+000, 1.087E+002, 1.165E+002, 1.172E+002, 1.200E+001
 3.200E+002, 1.230E+002, 9.635E+001, 6.658E+001, 4.233E+000, 4.817E+000, 1.087E+002, 1.156E+002, 1.132E+002, 1.200E+001
 3.300E+002, 1.215E+002, 9.637E+001, 6.232E+001, 4.118E+000, 4.723E+000, 1.092E+002, 1.157E+002, 1.149E+002, 1.200E+001
 3.400E+002, 1.127E+002, 8.936E+001, 6.410E+001, 3.851E+000, 4.435E+000, 1.096E+002, 1.156E+002, 1.147E+002, 1.200E+001
 3.500E+002, 1.152E+002, 8.700E+001, 6.435E+001, 4.477E+000, 4.844E+000, 1.093E+002, 1.145E+002, 1.108E+002, 1.200E+001
 3.600E+002, 1.257E+002, 9.137E+001, 5.565E+001, 4.152E+000, 5.618E+000, 1.092E+002, 1.137E+002, 1.090E+002, 1.200E+001
 3.700E+002, 1.087E+002, 8.963E+001, 5.681E+001, 4.673E+000, 3.977E+000, 1.095E+002, 1.136E+002, 1.114E+002, 1.200E+001
 3.800E+002, 1.123E+002, 8.919E+001, 6.289E+001, 4.298E+000, 4.826E+000, 1.110E+002, 1.157E+002, 1.208E+002, 1.200E+001
 3.900E+002, 1.063E+002, 8.516E+001, 6.081E+001, 3.751E+000, 4.187E+000, 1.116E+002, 1.161E+002, 1.196E+002, 1.200E+001
 4.000E+002, 1.082E+002, 8.452E+001, 4.653E+001, 4.247E+000, 4.205E+000, 1.118E+002, 1.159E+002, 1.178E+002, 1.200E+001
 4.100E+002, 1.106E+002, 8.684E+001, 5.674E+001, 4.015E+000, 4.881E+000, 1.120E+002, 1.159E+002, 1.163E+002, 1.200E+001
 4.200E+002, 1.111E+002, 8.711E+001, 4.897E+001, 5.002E+000, 4.473E+000, 1.120E+002, 1.154E+002, 1.146E+002, 1.200E+001
 4.300E+002, 1.326E+002, 1.000E+002, 6.060E+001, 5.459E+000, 5.553E+000, 1.150E+002, 1.200E+002, 1.343E+002, 1.200E+001
 4.400E+002, 1.153E+002, 9.712E+001, 5.503E+001, 4.782E+000, 4.618E+000, 1.168E+002, 1.225E+002, 1.358E+002, 1.200E+001
 4.500E+002, 1.121E+002, 8.713E+001, 5.729E+001, 4.975E+000, 4.779E+000, 1.175E+002, 1.229E+002, 1.315E+002, 1.200E+001
 4.600E+002, 1.182E+002, 9.376E+001, 6.115E+001, 4.722E+000, 4.802E+000, 1.195E+002, 1.256E+002, 1.376E+002, 1.200E+001
 4.700E+002, 9.495E+001, 8.208E+001, 5.084E+001, 4.502E+000, 4.198E+000, 1.190E+002, 1.242E+002, 1.258E+002, 1.200E+001
 4.800E+002, 1.095E+002, 8.462E+001, 5.285E+001, 4.567E+000, 4.589E+000, 1.192E+002, 1.239E+002, 1.238E+002, 1.200E+001
 4.900E+002, 1.057E+002, 8.212E+001, 5.280E+001, 4.640E+000, 4.496E+000, 1.192E+002, 1.232E+002, 1.211E+002, 1.200E+001
 5.000E+002, 9.004E+001, 7.685E+001, 5.414E+001, 4.530E+000, 3.788E+000, 1.188E+002, 1.222E+002, 1.178E+002, 1.200E+001
 5.100E+002, 8.647E+001, 7.349E+001, 4.308E+001, 4.389E+000, 3.818E+000, 1.188E+002, 1.216E+002, 1.177E+002, 1.200E+001
 5.200E+002, 1.029E+002, 7.586E+001, 4.510E+001, 5.429E+000, 4.762E+000, 1.190E+002, 1.217E+002, 1.205E+002, 1.200E+001
 5.300E+002, 1.172E+002, 8.482E+001, 4.517E+001, 6.006E+000, 5.458E+000, 1.206E+002, 1.241E+002, 1.306E+002, 1.200E+001
 5.400E+002, 1.048E+002, 8.210E+001, 4.857E+001, 4.931E+000, 4.529E+000, 1.216E+002, 1.253E+002, 1.313E+002, 1.200E+001
 5.500E+002, 9.584E+001, 7.767E+001, 4.948E+001, 4.745E+000, 4.265E+000, 1.210E+002, 1.239E+002, 1.226E+002, 1.200E+001
 5.600E+002, 9.736E+001, 7.858E+001, 5.703E+001, 3.955E+000, 3.952E+000, 1.210E+002, 1.235E+002, 1.215E+002, 1.200E+001
 5.700E+002, 9.001E+001, 8.005E+001, 4.808E+001, 4.285E+000, 3.922E+000, 1.200E+002, 1.215E+002, 1.146E+002, 1.200E+001
 5.800E+002, 1.163E+002, 9.054E+001, 5.816E+001, 5.298E+000, 4.861E+000, 1.210E+002, 1.231E+002, 1.248E+002, 1.200E+001
 5.900E+002, 1.217E+002, 9.703E+001, 5.981E+001, 5.281E+000, 4.799E+000, 1.228E+002, 1.257E+002, 1.342E+002, 1.200E+001
 6.000E+002, 1.133E+002, 9.211E+001, 6.169E+001, 4.415E+000, 4.801E+000, 1.234E+002, 1.264E+002, 1.324E+002, 1.200E+001
