s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.847E+001, 5.532E+001, 3.652E+001, 3.190E+001, 3.065E+001, 2.877E+001, 2.833E+001, 2.798E+001, 2.843E+001, 1.850E+001, 7.678E+001, 9.020E+001, 7.320E+001, 3.791E+001, 2.974E+001, 2.538E+001, 2.461E+001, 2.460E+001, 2.481E+001, 2.517E+001, 1.873E+001, 1.290E+002, 1.689E+002, 1.607E+002, 1.612E+002, 1.754E+002, 1.910E+002, 2.109E+002, 2.221E+002, 2.541E+002, 2.916E+002, 1.813E+001, 3.771E+001, 4.310E+001, 2.716E+001, 2.049E+001, 1.985E+001, 1.924E+001, 1.897E+001, 1.900E+001, 1.912E+001, 1.932E+001, 1.179E+002, 1.177E+002, 1.157E+002, 1.133E+002, 1.121E+002, 1.136E+002, 1.141E+002, 8.773E+001, 1.253E+002, 1.104E+002, 8.096E+001, 9.104E+001, 1.203E+002, 1.102E+002, 8.027E+001, 7.798E+001, 9.781E+001, 1.016E+002, 8.022E+001, 6.962E+001, 7.295E+001, 7.158E+001, 6.985E+001, 1.076E+002, 8.759E+001, 6.865E+001, 6.784E+001, 7.252E+001, 9.865E+001, 5.547E+001, 5.890E+001, 5.334E+001, 5.663E+001, 4.622E+001, 4.878E+001, 4.455E+001, 5.087E+001, 2.069E-001, 4.048E-004, 6.116E-008, 1.901E-001, 7.884E-003, 2.351E-005, 4.000E+000
 1.000E+002, 5.760E+001, 4.610E+001, 3.326E+001, 2.677E+001, 2.466E+001, 2.477E+001, 2.508E+001, 2.594E+001, 2.712E+001, 1.886E+001, 7.445E+001, 7.459E+001, 6.558E+001, 4.378E+001, 3.271E+001, 2.628E+001, 2.471E+001, 2.422E+001, 2.432E+001, 2.484E+001, 1.928E+001, 1.181E+002, 1.441E+002, 1.368E+002, 1.359E+002, 1.453E+002, 1.559E+002, 1.690E+002, 1.750E+002, 1.903E+002, 2.104E+002, 1.823E+001, 3.722E+001, 4.001E+001, 2.567E+001, 1.966E+001, 1.919E+001, 1.885E+001, 1.877E+001, 1.882E+001, 1.892E+001, 1.909E+001, 9.526E+001, 9.559E+001, 9.427E+001, 9.367E+001, 9.492E+001, 9.719E+001, 9.938E+001, 7.603E+001, 1.045E+002, 1.160E+002, 8.082E+001, 7.801E+001, 1.053E+002, 9.610E+001, 7.932E+001, 7.334E+001, 8.671E+001, 8.465E+001, 6.760E+001, 6.638E+001, 6.559E+001, 6.527E+001, 6.139E+001, 9.204E+001, 7.948E+001, 6.705E+001, 6.276E+001, 6.452E+001, 9.270E+001, 5.717E+001, 5.669E+001, 5.390E+001, 5.509E+001, 4.719E+001, 4.819E+001, 4.482E+001, 4.769E+001, 2.072E-001, 3.930E-004, 2.275E-008, 1.938E-001, 6.280E-003, 1.848E-005, 4.000E+000
 1.100E+002, 5.297E+001, 4.220E+001, 3.048E+001, 2.624E+001, 2.429E+001, 2.447E+001, 2.492E+001, 2.603E+001, 2.767E+001, 1.932E+001, 7.570E+001, 7.549E+001, 6.067E+001, 3.989E+001, 2.864E+001, 2.713E+001, 2.554E+001, 2.504E+001, 2.509E+001, 2.583E+001, 2.002E+001, 1.151E+002, 1.331E+002, 1.236E+002, 1.179E+002, 1.192E+002, 1.269E+002, 1.385E+002, 1.452E+002, 1.624E+002, 1.842E+002, 1.835E+001, 3.698E+001, 3.902E+001, 2.608E+001, 1.952E+001, 1.902E+001, 1.880E+001, 1.876E+001, 1.877E+001, 1.885E+001, 1.899E+001, 9.811E+001, 9.759E+001, 9.495E+001, 9.333E+001, 9.229E+001, 9.312E+001, 9.500E+001, 7.629E+001, 8.974E+001, 1.195E+002, 9.202E+001, 8.197E+001, 1.012E+002, 1.171E+002, 9.535E+001, 7.340E+001, 8.117E+001, 8.366E+001, 7.500E+001, 6.323E+001, 6.253E+001, 6.555E+001, 5.892E+001, 9.399E+001, 7.507E+001, 6.159E+001, 6.140E+001, 5.875E+001, 1.112E+002, 5.185E+001, 4.978E+001, 5.257E+001, 4.988E+001, 4.349E+001, 4.439E+001, 4.538E+001, 4.586E+001, 2.074E-001, 3.969E-004, 3.404E-008, 1.934E-001, 6.107E-003, 1.794E-005, 4.000E+000
 1.200E+002, 6.843E+001, 5.841E+001, 3.603E+001, 2.779E+001, 2.451E+001, 2.500E+001, 2.547E+001, 2.657E+001, 2.811E+001, 1.985E+001, 7.398E+001, 7.064E+001, 5.839E+001, 3.192E+001, 2.465E+001, 2.462E+001, 2.494E+001, 2.502E+001, 2.524E+001, 2.598E+001, 2.091E+001, 1.138E+002, 1.357E+002, 1.252E+002, 1.231E+002, 1.253E+002, 1.336E+002, 1.468E+002, 1.534E+002, 1.673E+002, 1.933E+002, 1.851E+001, 3.856E+001, 4.298E+001, 2.765E+001, 1.964E+001, 1.889E+001, 1.875E+001, 1.875E+001, 1.877E+001, 1.885E+001, 1.899E+001, 9.426E+001, 9.457E+001, 9.456E+001, 9.472E+001, 9.786E+001, 9.911E+001, 9.987E+001, 7.785E+001, 8.832E+001, 1.104E+002, 8.507E+001, 8.285E+001, 1.065E+002, 1.005E+002, 7.578E+001, 7.843E+001, 9.000E+001, 8.066E+001, 6.660E+001, 6.458E+001, 6.787E+001, 6.297E+001, 5.270E+001, 1.003E+002, 7.886E+001, 6.327E+001, 6.527E+001, 5.266E+001, 8.783E+001, 4.826E+001, 5.305E+001, 5.224E+001, 4.409E+001, 4.304E+001, 4.435E+001, 4.445E+001, 3.996E+001, 2.074E-001, 3.947E-004, 2.667E-008, 1.916E-001, 7.182E-003, 2.131E-005, 4.000E+000
 1.300E+002, 6.714E+001, 5.552E+001, 3.314E+001, 2.777E+001, 2.581E+001, 2.581E+001, 2.625E+001, 2.747E+001, 2.908E+001, 2.043E+001, 7.304E+001, 7.147E+001, 5.568E+001, 2.905E+001, 2.499E+001, 2.568E+001, 2.631E+001, 2.652E+001, 2.679E+001, 2.717E+001, 2.190E+001, 1.151E+002, 1.370E+002, 1.258E+002, 1.183E+002, 1.163E+002, 1.218E+002, 1.324E+002, 1.395E+002, 1.531E+002, 1.668E+002, 1.869E+001, 3.972E+001, 4.568E+001, 2.811E+001, 1.934E+001, 1.890E+001, 1.882E+001, 1.881E+001, 1.884E+001, 1.894E+001, 1.908E+001, 1.060E+002, 1.063E+002, 1.071E+002, 1.064E+002, 1.086E+002, 1.104E+002, 1.095E+002, 7.856E+001, 9.909E+001, 1.074E+002, 8.318E+001, 8.110E+001, 1.172E+002, 1.072E+002, 7.590E+001, 8.061E+001, 9.498E+001, 9.400E+001, 6.618E+001, 7.114E+001, 7.472E+001, 6.941E+001, 5.806E+001, 9.327E+001, 8.677E+001, 7.137E+001, 7.298E+001, 6.456E+001, 8.740E+001, 5.578E+001, 6.065E+001, 5.621E+001, 4.874E+001, 4.766E+001, 5.252E+001, 4.720E+001, 4.214E+001, 2.074E-001, 3.956E-004, 2.930E-008, 1.891E-001, 8.135E-003, 2.430E-005, 4.000E+000
 1.400E+002, 6.639E+001, 5.378E+001, 3.790E+001, 2.851E+001, 2.577E+001, 2.572E+001, 2.608E+001, 2.724E+001, 2.861E+001, 2.105E+001, 7.430E+001, 7.335E+001, 5.331E+001, 2.570E+001, 2.436E+001, 2.512E+001, 2.585E+001, 2.598E+001, 2.617E+001, 2.664E+001, 2.295E+001, 1.179E+002, 1.509E+002, 1.406E+002, 1.367E+002, 1.424E+002, 1.573E+002, 1.784E+002, 1.917E+002, 2.232E+002, 2.691E+002, 1.888E+001, 3.982E+001, 4.257E+001, 2.638E+001, 1.913E+001, 1.894E+001, 1.889E+001, 1.888E+001, 1.890E+001, 1.899E+001, 1.910E+001, 1.102E+002, 1.102E+002, 1.099E+002, 1.090E+002, 1.078E+002, 1.088E+002, 1.086E+002, 8.015E+001, 9.524E+001, 1.099E+002, 8.035E+001, 8.205E+001, 1.197E+002, 1.213E+002, 8.920E+001, 7.611E+001, 9.398E+001, 9.531E+001, 7.751E+001, 6.767E+001, 7.342E+001, 7.243E+001, 6.257E+001, 9.351E+001, 8.301E+001, 6.886E+001, 7.572E+001, 6.987E+001, 1.028E+002, 5.683E+001, 6.252E+001, 5.999E+001, 5.852E+001, 5.264E+001, 5.538E+001, 5.045E+001, 5.103E+001, 2.070E-001, 4.127E-004, 8.538E-008, 1.917E-001, 6.718E-003, 1.986E-005, 4.000E+000
 1.500E+002, 5.398E+001, 4.385E+001, 3.018E+001, 2.454E+001, 2.389E+001, 2.406E+001, 2.433E+001, 2.507E+001, 2.624E+001, 2.168E+001, 7.449E+001, 6.969E+001, 4.538E+001, 2.514E+001, 2.407E+001, 2.414E+001, 2.431E+001, 2.450E+001, 2.483E+001, 2.532E+001, 2.402E+001, 1.134E+002, 1.345E+002, 1.276E+002, 1.236E+002, 1.278E+002, 1.375E+002, 1.509E+002, 1.573E+002, 1.708E+002, 1.928E+002, 1.909E+001, 3.904E+001, 3.803E+001, 2.344E+001, 1.897E+001, 1.888E+001, 1.885E+001, 1.881E+001, 1.886E+001, 1.902E+001, 1.918E+001, 9.236E+001, 9.162E+001, 8.994E+001, 8.902E+001, 8.941E+001, 8.944E+001, 8.986E+001, 7.274E+001, 9.425E+001, 1.176E+002, 8.033E+001, 7.897E+001, 8.670E+001, 1.029E+002, 8.710E+001, 7.281E+001, 7.953E+001, 8.094E+001, 7.157E+001, 6.506E+001, 6.480E+001, 6.484E+001, 6.157E+001, 9.159E+001, 7.349E+001, 6.148E+001, 6.357E+001, 6.039E+001, 1.009E+002, 5.170E+001, 5.699E+001, 5.288E+001, 5.125E+001, 4.682E+001, 4.798E+001, 4.522E+001, 4.168E+001, 2.069E-001, 3.982E-004, 4.028E-008, 1.935E-001, 6.282E-003, 1.849E-005, 4.000E+000
 1.600E+002, 5.368E+001, 4.469E+001, 3.511E+001, 2.646E+001, 2.421E+001, 2.365E+001, 2.380E+001, 2.428E+001, 2.523E+001, 2.231E+001, 7.378E+001, 7.480E+001, 6.110E+001, 4.299E+001, 3.206E+001, 2.671E+001, 2.460E+001, 2.449E+001, 2.498E+001, 2.524E+001, 2.509E+001, 1.186E+002, 1.497E+002, 1.437E+002, 1.429E+002, 1.498E+002, 1.628E+002, 1.810E+002, 1.929E+002, 2.224E+002, 2.642E+002, 1.931E+001, 3.845E+001, 3.720E+001, 2.312E+001, 1.903E+001, 1.904E+001, 1.901E+001, 1.898E+001, 1.900E+001, 1.916E+001, 1.931E+001, 9.255E+001, 9.169E+001, 8.993E+001, 8.933E+001, 8.923E+001, 8.952E+001, 9.043E+001, 8.411E+001, 1.198E+002, 1.199E+002, 7.956E+001, 8.603E+001, 9.509E+001, 9.685E+001, 7.418E+001, 7.516E+001, 7.913E+001, 7.994E+001, 6.739E+001, 6.054E+001, 6.893E+001, 6.308E+001, 5.706E+001, 1.042E+002, 7.231E+001, 6.074E+001, 6.300E+001, 5.827E+001, 8.908E+001, 5.253E+001, 5.973E+001, 5.265E+001, 4.568E+001, 5.073E+001, 5.164E+001, 4.568E+001, 4.152E+001, 2.073E-001, 3.975E-004, 3.622E-008, 1.917E-001, 6.936E-003, 2.054E-005, 4.000E+000
 1.700E+002, 5.826E+001, 4.795E+001, 3.520E+001, 3.072E+001, 2.487E+001, 2.437E+001, 2.463E+001, 2.540E+001, 2.660E+001, 2.292E+001, 7.570E+001, 7.729E+001, 6.465E+001, 3.548E+001, 2.674E+001, 2.505E+001, 2.454E+001, 2.466E+001, 2.502E+001, 2.543E+001, 2.614E+001, 1.219E+002, 1.667E+002, 1.618E+002, 1.642E+002, 1.723E+002, 1.862E+002, 2.089E+002, 2.226E+002, 2.554E+002, 2.936E+002, 1.953E+001, 3.900E+001, 3.743E+001, 2.238E+001, 1.945E+001, 1.944E+001, 1.940E+001, 1.937E+001, 1.941E+001, 1.965E+001, 2.001E+001, 9.619E+001, 9.491E+001, 9.379E+001, 9.406E+001, 9.650E+001, 9.845E+001, 9.902E+001, 8.468E+001, 1.100E+002, 1.169E+002, 7.826E+001, 8.642E+001, 1.101E+002, 1.078E+002, 8.100E+001, 8.195E+001, 8.346E+001, 8.077E+001, 7.126E+001, 6.456E+001, 7.022E+001, 6.557E+001, 5.653E+001, 1.041E+002, 8.021E+001, 6.524E+001, 6.832E+001, 5.919E+001, 9.489E+001, 5.382E+001, 6.014E+001, 5.425E+001, 4.442E+001, 5.200E+001, 5.226E+001, 4.581E+001, 3.533E+001, 2.072E-001, 3.963E-004, 3.294E-008, 1.920E-001, 6.702E-003, 1.981E-005, 4.000E+000
 1.800E+002, 6.478E+001, 5.399E+001, 3.523E+001, 2.916E+001, 2.489E+001, 2.482E+001, 2.520E+001, 2.611E+001, 2.734E+001, 2.353E+001, 7.611E+001, 7.886E+001, 6.475E+001, 3.911E+001, 2.462E+001, 2.343E+001, 2.369E+001, 2.397E+001, 2.436E+001, 2.492E+001, 2.717E+001, 1.202E+002, 1.507E+002, 1.413E+002, 1.360E+002, 1.423E+002, 1.558E+002, 1.684E+002, 1.760E+002, 1.948E+002, 2.233E+002, 1.976E+001, 3.929E+001, 3.846E+001, 2.408E+001, 2.019E+001, 2.023E+001, 2.026E+001, 2.024E+001, 2.025E+001, 2.031E+001, 2.040E+001, 1.021E+002, 1.022E+002, 1.025E+002, 1.023E+002, 1.010E+002, 1.016E+002, 1.012E+002, 8.332E+001, 1.044E+002, 1.136E+002, 7.580E+001, 8.121E+001, 1.083E+002, 1.035E+002, 7.588E+001, 7.693E+001, 8.237E+001, 8.904E+001, 7.515E+001, 6.238E+001, 7.140E+001, 6.756E+001, 6.265E+001, 9.224E+001, 7.789E+001, 6.154E+001, 6.836E+001, 6.371E+001, 8.882E+001, 5.346E+001, 6.111E+001, 5.387E+001, 5.137E+001, 5.141E+001, 5.310E+001, 4.450E+001, 3.989E+001, 2.074E-001, 3.909E-004, 1.484E-008, 1.903E-001, 7.550E-003, 2.247E-005, 4.000E+000
 1.900E+002, 6.527E+001, 5.489E+001, 3.922E+001, 3.172E+001, 2.642E+001, 2.549E+001, 2.599E+001, 2.702E+001, 2.830E+001, 2.411E+001, 7.676E+001, 7.411E+001, 5.901E+001, 3.511E+001, 2.458E+001, 2.352E+001, 2.389E+001, 2.403E+001, 2.463E+001, 2.520E+001, 2.816E+001, 1.157E+002, 1.148E+002, 1.064E+002, 9.417E+001, 9.340E+001, 9.716E+001, 1.042E+002, 1.093E+002, 1.244E+002, 1.485E+002, 1.998E+001, 4.014E+001, 3.960E+001, 2.477E+001, 2.020E+001, 2.009E+001, 2.000E+001, 1.991E+001, 1.987E+001, 1.983E+001, 1.986E+001, 9.691E+001, 9.675E+001, 9.658E+001, 9.647E+001, 9.560E+001, 9.598E+001, 9.825E+001, 8.672E+001, 9.697E+001, 9.527E+001, 7.458E+001, 8.682E+001, 1.141E+002, 1.035E+002, 7.556E+001, 7.385E+001, 8.146E+001, 8.712E+001, 7.140E+001, 6.234E+001, 6.521E+001, 6.786E+001, 5.990E+001, 9.886E+001, 7.678E+001, 6.411E+001, 6.571E+001, 6.531E+001, 8.517E+001, 5.715E+001, 5.821E+001, 5.843E+001, 5.016E+001, 4.968E+001, 5.286E+001, 4.739E+001, 4.527E+001, 2.076E-001, 3.888E-004, 7.465E-009, 1.938E-001, 6.142E-003, 1.805E-005, 4.000E+000
 2.000E+002, 6.309E+001, 5.323E+001, 3.364E+001, 2.556E+001, 2.499E+001, 2.532E+001, 2.580E+001, 2.664E+001, 2.815E+001, 2.468E+001, 7.730E+001, 7.643E+001, 6.013E+001, 3.270E+001, 2.465E+001, 2.410E+001, 2.426E+001, 2.442E+001, 2.503E+001, 2.557E+001, 2.912E+001, 1.163E+002, 1.434E+002, 1.414E+002, 1.461E+002, 1.576E+002, 1.694E+002, 1.821E+002, 1.898E+002, 2.117E+002, 2.464E+002, 2.021E+001, 3.936E+001, 3.267E+001, 2.350E+001, 2.025E+001, 2.020E+001, 2.023E+001, 2.025E+001, 2.028E+001, 2.030E+001, 2.027E+001, 1.026E+002, 1.007E+002, 9.927E+001, 1.002E+002, 1.041E+002, 1.052E+002, 1.071E+002, 8.331E+001, 9.626E+001, 1.058E+002, 8.238E+001, 7.787E+001, 1.048E+002, 1.093E+002, 8.542E+001, 7.793E+001, 9.079E+001, 9.054E+001, 7.483E+001, 6.514E+001, 6.920E+001, 6.665E+001, 6.360E+001, 8.942E+001, 8.266E+001, 6.850E+001, 6.810E+001, 6.388E+001, 9.533E+001, 5.448E+001, 5.864E+001, 5.515E+001, 4.569E+001, 4.565E+001, 5.047E+001, 4.849E+001, 4.016E+001, 2.075E-001, 3.901E-004, 1.194E-008, 1.923E-001, 6.686E-003, 1.976E-005, 4.000E+000
 2.100E+002, 6.123E+001, 5.185E+001, 3.104E+001, 2.513E+001, 2.476E+001, 2.511E+001, 2.536E+001, 2.635E+001, 2.748E+001, 2.522E+001, 8.043E+001, 8.496E+001, 6.653E+001, 4.046E+001, 2.798E+001, 2.538E+001, 2.519E+001, 2.511E+001, 2.548E+001, 2.586E+001, 3.004E+001, 1.254E+002, 1.804E+002, 1.811E+002, 1.919E+002, 2.077E+002, 2.273E+002, 2.481E+002, 2.608E+002, 2.929E+002, 3.338E+002, 2.043E+001, 3.908E+001, 2.977E+001, 2.198E+001, 2.041E+001, 2.041E+001, 2.035E+001, 2.038E+001, 2.040E+001, 2.043E+001, 2.051E+001, 9.990E+001, 9.790E+001, 9.614E+001, 9.569E+001, 9.436E+001, 9.435E+001, 9.333E+001, 9.080E+001, 1.228E+002, 1.236E+002, 8.677E+001, 8.341E+001, 9.477E+001, 1.192E+002, 8.808E+001, 7.199E+001, 8.235E+001, 8.851E+001, 7.954E+001, 6.464E+001, 6.766E+001, 6.757E+001, 5.886E+001, 9.814E+001, 7.762E+001, 6.502E+001, 6.924E+001, 6.238E+001, 1.101E+002, 5.442E+001, 5.962E+001, 5.793E+001, 4.743E+001, 4.638E+001, 5.304E+001, 5.043E+001, 4.168E+001, 2.070E-001, 3.933E-004, 2.446E-008, 1.921E-001, 6.939E-003, 2.055E-005, 4.000E+000
 2.200E+002, 7.379E+001, 6.118E+001, 3.847E+001, 2.625E+001, 2.485E+001, 2.573E+001, 2.595E+001, 2.712E+001, 2.850E+001, 2.574E+001, 8.143E+001, 7.759E+001, 6.111E+001, 3.844E+001, 2.634E+001, 2.486E+001, 2.525E+001, 2.537E+001, 2.564E+001, 2.615E+001, 3.092E+001, 1.217E+002, 1.437E+002, 1.365E+002, 1.275E+002, 1.295E+002, 1.368E+002, 1.469E+002, 1.516E+002, 1.673E+002, 1.940E+002, 2.064E+001, 3.964E+001, 3.368E+001, 2.371E+001, 2.128E+001, 2.112E+001, 2.096E+001, 2.097E+001, 2.099E+001, 2.104E+001, 2.107E+001, 1.048E+002, 1.049E+002, 1.042E+002, 1.040E+002, 1.016E+002, 1.012E+002, 1.009E+002, 7.585E+001, 9.782E+001, 1.129E+002, 8.367E+001, 8.047E+001, 9.780E+001, 1.135E+002, 8.605E+001, 7.314E+001, 8.897E+001, 8.873E+001, 7.423E+001, 6.301E+001, 7.374E+001, 6.725E+001, 5.874E+001, 9.052E+001, 7.680E+001, 6.759E+001, 7.137E+001, 6.154E+001, 1.006E+002, 5.542E+001, 6.559E+001, 5.584E+001, 4.590E+001, 4.808E+001, 5.806E+001, 5.037E+001, 3.792E+001, 2.067E-001, 4.040E-004, 6.031E-008, 1.892E-001, 8.248E-003, 2.465E-005, 4.000E+000
 2.300E+002, 7.729E+001, 6.235E+001, 3.900E+001, 3.043E+001, 2.689E+001, 2.672E+001, 2.729E+001, 2.829E+001, 3.015E+001, 2.625E+001, 7.983E+001, 6.593E+001, 4.973E+001, 3.277E+001, 2.509E+001, 2.406E+001, 2.440E+001, 2.453E+001, 2.493E+001, 2.573E+001, 3.177E+001, 1.184E+002, 1.281E+002, 1.185E+002, 1.072E+002, 1.033E+002, 1.079E+002, 1.146E+002, 1.174E+002, 1.278E+002, 1.428E+002, 2.085E+001, 4.161E+001, 4.195E+001, 2.638E+001, 2.090E+001, 2.045E+001, 2.023E+001, 2.015E+001, 2.014E+001, 2.017E+001, 2.021E+001, 1.091E+002, 1.090E+002, 1.084E+002, 1.099E+002, 1.101E+002, 1.105E+002, 1.127E+002, 7.504E+001, 8.341E+001, 1.075E+002, 8.389E+001, 8.101E+001, 1.098E+002, 1.191E+002, 8.467E+001, 8.228E+001, 9.795E+001, 9.208E+001, 6.792E+001, 7.087E+001, 7.615E+001, 6.952E+001, 5.716E+001, 8.970E+001, 8.675E+001, 7.818E+001, 7.107E+001, 5.731E+001, 9.358E+001, 6.346E+001, 6.229E+001, 5.619E+001, 4.607E+001, 5.605E+001, 5.464E+001, 5.044E+001, 4.038E+001, 2.067E-001, 4.029E-004, 5.644E-008, 1.913E-001, 7.113E-003, 2.110E-005, 4.000E+000
 2.400E+002, 6.699E+001, 5.776E+001, 3.481E+001, 3.019E+001, 2.859E+001, 2.877E+001, 2.886E+001, 2.872E+001, 2.976E+001, 2.674E+001, 7.964E+001, 7.333E+001, 5.808E+001, 3.340E+001, 2.700E+001, 2.409E+001, 2.431E+001, 2.454E+001, 2.496E+001, 2.531E+001, 3.257E+001, 1.212E+002, 1.482E+002, 1.466E+002, 1.549E+002, 1.657E+002, 1.825E+002, 2.053E+002, 2.201E+002, 2.549E+002, 2.997E+002, 2.106E+001, 4.125E+001, 3.680E+001, 2.424E+001, 2.038E+001, 1.996E+001, 1.975E+001, 1.969E+001, 1.969E+001, 1.974E+001, 1.979E+001, 9.900E+001, 9.817E+001, 9.697E+001, 9.837E+001, 9.921E+001, 1.008E+002, 1.014E+002, 8.297E+001, 1.018E+002, 1.063E+002, 8.005E+001, 8.291E+001, 1.098E+002, 1.077E+002, 8.732E+001, 7.401E+001, 8.809E+001, 8.550E+001, 7.044E+001, 6.217E+001, 6.441E+001, 6.405E+001, 5.005E+001, 9.365E+001, 7.487E+001, 6.389E+001, 6.563E+001, 5.702E+001, 9.587E+001, 5.181E+001, 4.712E+001, 5.416E+001, 4.652E+001, 4.363E+001, 4.416E+001, 4.746E+001, 4.477E+001, 2.067E-001, 4.064E-004, 6.722E-008, 1.933E-001, 6.320E-003, 1.861E-005, 4.000E+000
 2.500E+002, 6.299E+001, 5.023E+001, 2.975E+001, 2.692E+001, 2.671E+001, 2.727E+001, 2.737E+001, 2.822E+001, 2.915E+001, 2.722E+001, 7.883E+001, 7.386E+001, 6.169E+001, 4.138E+001, 2.655E+001, 2.400E+001, 2.424E+001, 2.451E+001, 2.490E+001, 2.519E+001, 3.334E+001, 1.179E+002, 1.349E+002, 1.296E+002, 1.290E+002, 1.341E+002, 1.423E+002, 1.529E+002, 1.603E+002, 1.804E+002, 2.121E+002, 2.125E+001, 4.151E+001, 3.869E+001, 2.480E+001, 1.993E+001, 1.957E+001, 1.944E+001, 1.934E+001, 1.932E+001, 1.938E+001, 1.938E+001, 9.218E+001, 9.145E+001, 9.243E+001, 9.462E+001, 9.532E+001, 9.509E+001, 9.435E+001, 7.884E+001, 9.886E+001, 1.050E+002, 7.837E+001, 9.037E+001, 1.112E+002, 1.012E+002, 8.146E+001, 7.351E+001, 8.106E+001, 8.168E+001, 6.937E+001, 5.963E+001, 5.832E+001, 5.937E+001, 5.553E+001, 1.015E+002, 7.848E+001, 5.803E+001, 6.007E+001, 5.691E+001, 8.958E+001, 4.552E+001, 4.035E+001, 4.370E+001, 4.822E+001, 3.642E+001, 3.590E+001, 3.924E+001, 4.174E+001, 2.069E-001, 4.066E-004, 6.721E-008, 1.931E-001, 6.506E-003, 1.919E-005, 4.000E+000
 2.600E+002, 7.186E+001, 5.502E+001, 3.335E+001, 2.584E+001, 2.601E+001, 2.650E+001, 2.676E+001, 2.792E+001, 2.889E+001, 2.768E+001, 8.075E+001, 7.558E+001, 5.867E+001, 3.557E+001, 2.820E+001, 2.480E+001, 2.368E+001, 2.368E+001, 2.402E+001, 2.459E+001, 3.408E+001, 1.205E+002, 1.473E+002, 1.399E+002, 1.382E+002, 1.431E+002, 1.560E+002, 1.737E+002, 1.828E+002, 2.040E+002, 2.330E+002, 2.144E+001, 4.178E+001, 3.979E+001, 2.627E+001, 1.984E+001, 1.930E+001, 1.907E+001, 1.903E+001, 1.903E+001, 1.916E+001, 1.928E+001, 1.008E+002, 1.014E+002, 1.025E+002, 1.038E+002, 1.056E+002, 1.049E+002, 1.036E+002, 7.790E+001, 1.023E+002, 1.133E+002, 8.279E+001, 8.497E+001, 1.083E+002, 1.085E+002, 8.126E+001, 7.454E+001, 8.920E+001, 8.965E+001, 7.189E+001, 6.342E+001, 6.453E+001, 6.787E+001, 5.625E+001, 9.755E+001, 7.815E+001, 6.248E+001, 6.366E+001, 5.714E+001, 9.421E+001, 4.642E+001, 4.404E+001, 5.145E+001, 4.864E+001, 3.618E+001, 3.518E+001, 4.118E+001, 4.476E+001, 2.069E-001, 4.038E-004, 5.826E-008, 1.906E-001, 7.767E-003, 2.314E-005, 4.000E+000
 2.700E+002, 6.578E+001, 5.255E+001, 2.988E+001, 2.528E+001, 2.575E+001, 2.641E+001, 2.671E+001, 2.786E+001, 2.897E+001, 2.812E+001, 8.121E+001, 7.457E+001, 5.771E+001, 3.654E+001, 2.645E+001, 2.410E+001, 2.393E+001, 2.396E+001, 2.402E+001, 2.446E+001, 3.478E+001, 1.172E+002, 1.267E+002, 1.200E+002, 1.168E+002, 1.221E+002, 1.331E+002, 1.471E+002, 1.566E+002, 1.722E+002, 1.996E+002, 2.163E+001, 4.175E+001, 3.841E+001, 2.503E+001, 1.965E+001, 1.918E+001, 1.908E+001, 1.924E+001, 1.929E+001, 1.948E+001, 1.965E+001, 9.886E+001, 9.915E+001, 9.907E+001, 9.981E+001, 9.970E+001, 9.989E+001, 9.844E+001, 7.729E+001, 9.710E+001, 1.037E+002, 8.036E+001, 8.598E+001, 1.129E+002, 1.057E+002, 8.002E+001, 7.689E+001, 8.437E+001, 8.600E+001, 7.147E+001, 5.905E+001, 7.150E+001, 6.051E+001, 4.770E+001, 9.819E+001, 7.848E+001, 6.160E+001, 6.861E+001, 4.783E+001, 9.488E+001, 4.732E+001, 5.832E+001, 4.807E+001, 3.308E+001, 4.410E+001, 4.546E+001, 4.287E+001, 3.414E+001, 2.067E-001, 3.954E-004, 3.297E-008, 1.924E-001, 6.730E-003, 1.989E-005, 4.000E+000
