s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 5.279E+001, 4.183E+001, 3.254E+001, 3.025E+001, 2.996E+001, 3.042E+001, 3.063E+001, 3.108E+001, 3.234E+001, 1.851E+001, 7.618E+001, 7.032E+001, 5.397E+001, 3.351E+001, 2.949E+001, 2.787E+001, 2.716E+001, 2.701E+001, 2.691E+001, 2.616E+001, 1.927E+001, 1.917E+002, 1.567E+002, 1.442E+002, 1.357E+002, 1.382E+002, 1.482E+002, 1.611E+002, 1.679E+002, 1.863E+002, 2.121E+002, 1.813E+001, 4.091E+001, 4.259E+001, 2.831E+001, 2.088E+001, 2.033E+001, 1.949E+001, 1.913E+001, 1.914E+001, 1.931E+001, 1.950E+001, 1.077E+002, 1.078E+002, 1.057E+002, 1.051E+002, 1.069E+002, 1.086E+002, 1.110E+002, 8.936E+001, 1.203E+002, 1.079E+002, 7.674E+001, 8.586E+001, 1.161E+002, 1.027E+002, 7.324E+001, 7.756E+001, 9.201E+001, 8.909E+001, 6.909E+001, 6.243E+001, 6.700E+001, 6.782E+001, 6.286E+001, 1.023E+002, 8.193E+001, 6.661E+001, 6.652E+001, 6.562E+001, 8.601E+001, 5.213E+001, 5.428E+001, 5.444E+001, 5.266E+001, 4.358E+001, 4.637E+001, 4.465E+001, 4.461E+001, 2.071E-001, 3.906E-004, 1.600E-008, 1.896E-001, 7.650E-003, 2.278E-005, 3.000E+000
 1.000E+002, 5.605E+001, 4.799E+001, 3.605E+001, 2.810E+001, 2.574E+001, 2.605E+001, 2.630E+001, 2.641E+001, 2.668E+001, 1.889E+001, 7.141E+001, 7.327E+001, 6.355E+001, 4.108E+001, 3.382E+001, 3.063E+001, 2.784E+001, 2.663E+001, 2.558E+001, 2.521E+001, 2.023E+001, 1.645E+002, 1.220E+002, 1.144E+002, 1.119E+002, 1.187E+002, 1.311E+002, 1.466E+002, 1.550E+002, 1.749E+002, 1.946E+002, 1.823E+001, 3.990E+001, 4.159E+001, 2.833E+001, 1.984E+001, 1.936E+001, 1.897E+001, 1.885E+001, 1.888E+001, 1.903E+001, 1.916E+001, 8.871E+001, 8.864E+001, 8.995E+001, 9.204E+001, 9.442E+001, 9.497E+001, 9.695E+001, 8.011E+001, 1.256E+002, 9.656E+001, 7.405E+001, 7.406E+001, 9.926E+001, 8.583E+001, 7.045E+001, 7.005E+001, 8.239E+001, 7.745E+001, 6.915E+001, 6.043E+001, 6.499E+001, 5.980E+001, 5.910E+001, 9.033E+001, 7.727E+001, 6.358E+001, 5.990E+001, 5.983E+001, 8.477E+001, 5.216E+001, 5.406E+001, 4.887E+001, 5.065E+001, 4.443E+001, 4.466E+001, 4.241E+001, 4.297E+001, 2.068E-001, 4.452E-004, 1.879E-007, 1.901E-001, 7.187E-003, 2.133E-005, 3.000E+000
 1.100E+002, 4.425E+001, 3.655E+001, 2.874E+001, 2.552E+001, 2.441E+001, 2.494E+001, 2.533E+001, 2.571E+001, 2.590E+001, 1.937E+001, 6.644E+001, 6.282E+001, 5.550E+001, 3.861E+001, 3.314E+001, 3.186E+001, 2.991E+001, 2.913E+001, 2.775E+001, 2.588E+001, 2.147E+001, 1.515E+002, 1.072E+002, 9.440E+001, 8.594E+001, 8.569E+001, 9.028E+001, 9.490E+001, 9.727E+001, 1.115E+002, 1.333E+002, 1.837E+001, 4.018E+001, 4.062E+001, 2.672E+001, 1.948E+001, 1.901E+001, 1.882E+001, 1.883E+001, 1.887E+001, 1.899E+001, 1.914E+001, 7.474E+001, 7.509E+001, 7.634E+001, 7.875E+001, 8.205E+001, 8.343E+001, 8.411E+001, 8.535E+001, 1.440E+002, 9.604E+001, 7.205E+001, 8.041E+001, 9.278E+001, 7.706E+001, 7.014E+001, 7.045E+001, 7.307E+001, 6.554E+001, 5.852E+001, 5.927E+001, 5.968E+001, 5.617E+001, 4.655E+001, 9.432E+001, 7.389E+001, 6.072E+001, 5.684E+001, 5.229E+001, 7.724E+001, 4.958E+001, 5.239E+001, 4.819E+001, 4.704E+001, 4.424E+001, 4.528E+001, 4.048E+001, 4.329E+001, 2.073E-001, 3.924E-004, 2.010E-008, 1.921E-001, 6.390E-003, 1.883E-005, 3.000E+000
 1.200E+002, 4.566E+001, 3.667E+001, 2.593E+001, 2.396E+001, 2.455E+001, 2.534E+001, 2.563E+001, 2.590E+001, 2.626E+001, 1.992E+001, 6.692E+001, 6.596E+001, 5.990E+001, 4.831E+001, 3.983E+001, 3.485E+001, 3.132E+001, 2.998E+001, 2.884E+001, 2.702E+001, 2.294E+001, 1.648E+002, 1.322E+002, 1.225E+002, 1.180E+002, 1.235E+002, 1.373E+002, 1.553E+002, 1.657E+002, 1.930E+002, 2.268E+002, 1.855E+001, 4.006E+001, 4.019E+001, 2.698E+001, 1.926E+001, 1.886E+001, 1.882E+001, 1.886E+001, 1.889E+001, 1.901E+001, 1.912E+001, 8.377E+001, 8.302E+001, 8.116E+001, 8.129E+001, 8.577E+001, 8.777E+001, 8.821E+001, 8.193E+001, 1.310E+002, 1.108E+002, 7.287E+001, 8.847E+001, 1.017E+002, 8.184E+001, 6.726E+001, 7.459E+001, 7.554E+001, 7.135E+001, 6.001E+001, 5.953E+001, 6.028E+001, 6.351E+001, 4.575E+001, 1.000E+002, 7.852E+001, 5.827E+001, 5.968E+001, 5.244E+001, 7.992E+001, 4.689E+001, 5.116E+001, 5.221E+001, 4.061E+001, 4.053E+001, 4.487E+001, 4.618E+001, 4.124E+001, 2.072E-001, 4.621E-004, 2.387E-007, 1.916E-001, 6.832E-003, 2.022E-005, 3.000E+000
 1.300E+002, 4.494E+001, 3.541E+001, 2.867E+001, 2.711E+001, 2.800E+001, 2.784E+001, 2.751E+001, 2.692E+001, 2.678E+001, 2.052E+001, 6.660E+001, 6.784E+001, 6.068E+001, 4.523E+001, 3.629E+001, 3.072E+001, 2.678E+001, 2.531E+001, 2.466E+001, 2.465E+001, 2.453E+001, 1.658E+002, 1.282E+002, 1.191E+002, 1.154E+002, 1.196E+002, 1.274E+002, 1.405E+002, 1.488E+002, 1.737E+002, 2.020E+002, 1.875E+001, 4.064E+001, 4.084E+001, 2.964E+001, 1.911E+001, 1.889E+001, 1.884E+001, 1.888E+001, 1.890E+001, 1.902E+001, 1.914E+001, 8.287E+001, 8.115E+001, 8.088E+001, 8.258E+001, 8.479E+001, 8.693E+001, 8.870E+001, 7.870E+001, 1.340E+002, 1.070E+002, 7.843E+001, 8.651E+001, 1.051E+002, 8.223E+001, 6.998E+001, 7.685E+001, 7.608E+001, 7.010E+001, 6.036E+001, 6.433E+001, 6.580E+001, 6.014E+001, 4.710E+001, 1.018E+002, 8.121E+001, 6.121E+001, 6.211E+001, 5.019E+001, 8.373E+001, 5.079E+001, 5.682E+001, 5.203E+001, 4.185E+001, 4.594E+001, 4.864E+001, 4.615E+001, 3.797E+001, 2.067E-001, 5.052E-004, 3.762E-007, 1.917E-001, 6.770E-003, 2.002E-005, 3.000E+000
 1.400E+002, 5.360E+001, 4.385E+001, 3.166E+001, 2.907E+001, 2.797E+001, 2.779E+001, 2.761E+001, 2.737E+001, 2.749E+001, 2.113E+001, 6.565E+001, 6.859E+001, 6.139E+001, 4.962E+001, 4.084E+001, 3.415E+001, 2.986E+001, 2.834E+001, 2.622E+001, 2.519E+001, 2.616E+001, 1.505E+002, 1.136E+002, 9.893E+001, 8.604E+001, 8.396E+001, 8.596E+001, 8.950E+001, 9.153E+001, 9.936E+001, 1.094E+002, 1.897E+001, 4.027E+001, 3.742E+001, 2.719E+001, 1.930E+001, 1.892E+001, 1.889E+001, 1.893E+001, 1.900E+001, 1.917E+001, 1.937E+001, 8.143E+001, 8.141E+001, 8.222E+001, 8.334E+001, 8.255E+001, 8.211E+001, 8.250E+001, 8.992E+001, 1.424E+002, 9.037E+001, 7.076E+001, 8.591E+001, 8.981E+001, 8.279E+001, 6.876E+001, 7.050E+001, 7.206E+001, 7.198E+001, 6.000E+001, 5.880E+001, 6.296E+001, 6.128E+001, 4.707E+001, 9.452E+001, 7.252E+001, 5.795E+001, 6.277E+001, 5.352E+001, 8.035E+001, 5.087E+001, 5.603E+001, 5.478E+001, 4.194E+001, 4.543E+001, 5.033E+001, 4.851E+001, 3.810E+001, 2.073E-001, 4.211E-004, 1.100E-007, 1.901E-001, 7.099E-003, 2.106E-005, 3.000E+000
 1.500E+002, 5.282E+001, 4.474E+001, 3.386E+001, 3.242E+001, 3.107E+001, 2.894E+001, 2.847E+001, 2.794E+001, 2.857E+001, 2.174E+001, 6.620E+001, 6.831E+001, 6.000E+001, 4.625E+001, 3.907E+001, 3.468E+001, 3.040E+001, 2.850E+001, 2.557E+001, 2.456E+001, 2.779E+001, 1.637E+002, 1.303E+002, 1.212E+002, 1.207E+002, 1.298E+002, 1.409E+002, 1.560E+002, 1.646E+002, 1.829E+002, 2.058E+002, 1.921E+001, 4.018E+001, 3.705E+001, 2.387E+001, 1.940E+001, 1.909E+001, 1.903E+001, 1.906E+001, 1.911E+001, 1.925E+001, 1.935E+001, 7.820E+001, 7.866E+001, 7.876E+001, 7.925E+001, 7.989E+001, 8.001E+001, 7.992E+001, 8.084E+001, 1.379E+002, 1.017E+002, 7.656E+001, 8.558E+001, 9.038E+001, 8.534E+001, 7.261E+001, 6.789E+001, 7.006E+001, 6.930E+001, 6.130E+001, 5.318E+001, 5.885E+001, 6.003E+001, 5.144E+001, 9.839E+001, 6.373E+001, 5.470E+001, 5.890E+001, 5.391E+001, 8.465E+001, 4.779E+001, 5.232E+001, 5.381E+001, 4.368E+001, 4.202E+001, 4.697E+001, 4.702E+001, 4.058E+001, 2.072E-001, 4.025E-004, 5.269E-008, 1.906E-001, 7.093E-003, 2.104E-005, 3.000E+000
 1.600E+002, 4.991E+001, 4.108E+001, 2.743E+001, 2.620E+001, 2.725E+001, 2.691E+001, 2.694E+001, 2.680E+001, 2.690E+001, 2.234E+001, 6.513E+001, 6.782E+001, 6.115E+001, 4.376E+001, 3.656E+001, 3.136E+001, 2.680E+001, 2.513E+001, 2.349E+001, 2.327E+001, 2.939E+001, 1.579E+002, 1.267E+002, 1.167E+002, 1.075E+002, 1.069E+002, 1.086E+002, 1.154E+002, 1.211E+002, 1.346E+002, 1.520E+002, 1.945E+001, 4.057E+001, 3.843E+001, 2.523E+001, 1.923E+001, 1.906E+001, 1.898E+001, 1.896E+001, 1.897E+001, 1.909E+001, 1.923E+001, 8.140E+001, 8.126E+001, 8.233E+001, 8.359E+001, 8.607E+001, 8.646E+001, 8.393E+001, 8.610E+001, 1.358E+002, 9.317E+001, 7.025E+001, 8.652E+001, 9.092E+001, 8.957E+001, 6.619E+001, 7.532E+001, 7.178E+001, 7.308E+001, 6.232E+001, 5.565E+001, 6.272E+001, 6.014E+001, 5.034E+001, 1.027E+002, 7.080E+001, 5.657E+001, 6.478E+001, 5.541E+001, 8.213E+001, 4.792E+001, 5.642E+001, 5.301E+001, 4.362E+001, 4.364E+001, 4.946E+001, 4.612E+001, 3.993E+001, 2.070E-001, 4.369E-004, 1.609E-007, 1.905E-001, 6.913E-003, 2.048E-005, 3.000E+000
 1.700E+002, 4.512E+001, 3.699E+001, 2.669E+001, 2.312E+001, 2.303E+001, 2.330E+001, 2.350E+001, 2.394E+001, 2.453E+001, 2.291E+001, 6.367E+001, 6.593E+001, 5.674E+001, 4.379E+001, 3.899E+001, 3.313E+001, 2.843E+001, 2.710E+001, 2.537E+001, 2.388E+001, 3.092E+001, 1.398E+002, 1.003E+002, 8.649E+001, 6.763E+001, 6.558E+001, 6.880E+001, 7.219E+001, 7.622E+001, 8.604E+001, 9.979E+001, 1.970E+001, 4.060E+001, 3.804E+001, 2.528E+001, 1.922E+001, 1.893E+001, 1.889E+001, 1.889E+001, 1.890E+001, 1.899E+001, 1.915E+001, 7.118E+001, 7.169E+001, 7.219E+001, 7.435E+001, 7.790E+001, 7.969E+001, 7.955E+001, 7.864E+001, 1.359E+002, 8.606E+001, 6.854E+001, 7.994E+001, 8.195E+001, 7.696E+001, 6.128E+001, 6.764E+001, 7.045E+001, 6.639E+001, 5.985E+001, 5.692E+001, 5.879E+001, 5.648E+001, 5.121E+001, 9.120E+001, 7.110E+001, 5.687E+001, 5.888E+001, 5.461E+001, 7.567E+001, 4.920E+001, 5.224E+001, 5.243E+001, 4.693E+001, 4.521E+001, 4.695E+001, 4.781E+001, 4.177E+001, 2.074E-001, 4.056E-004, 6.106E-008, 1.941E-001, 5.634E-003, 1.646E-005, 3.000E+000
 1.800E+002, 4.178E+001, 3.523E+001, 3.109E+001, 2.664E+001, 2.510E+001, 2.468E+001, 2.458E+001, 2.440E+001, 2.461E+001, 2.345E+001, 6.448E+001, 6.342E+001, 5.343E+001, 4.286E+001, 3.848E+001, 3.488E+001, 3.056E+001, 2.894E+001, 2.676E+001, 2.531E+001, 3.238E+001, 1.556E+002, 1.223E+002, 1.081E+002, 9.710E+001, 1.011E+002, 1.112E+002, 1.219E+002, 1.290E+002, 1.488E+002, 1.712E+002, 1.994E+001, 4.220E+001, 4.078E+001, 2.534E+001, 1.923E+001, 1.899E+001, 1.894E+001, 1.898E+001, 1.903E+001, 1.916E+001, 1.935E+001, 7.305E+001, 7.271E+001, 7.287E+001, 7.380E+001, 7.765E+001, 7.989E+001, 8.100E+001, 7.990E+001, 1.405E+002, 1.025E+002, 7.052E+001, 7.676E+001, 9.808E+001, 8.043E+001, 6.547E+001, 6.886E+001, 7.208E+001, 6.712E+001, 5.760E+001, 6.184E+001, 5.659E+001, 5.567E+001, 4.836E+001, 9.271E+001, 7.650E+001, 6.058E+001, 5.510E+001, 5.305E+001, 7.961E+001, 4.914E+001, 4.832E+001, 4.980E+001, 4.609E+001, 4.315E+001, 4.371E+001, 4.436E+001, 3.951E+001, 2.072E-001, 4.225E-004, 1.149E-007, 1.927E-001, 6.283E-003, 1.850E-005, 3.000E+000
 1.900E+002, 5.157E+001, 4.388E+001, 3.813E+001, 3.130E+001, 2.880E+001, 2.702E+001, 2.640E+001, 2.564E+001, 2.577E+001, 2.396E+001, 6.457E+001, 6.349E+001, 5.768E+001, 4.883E+001, 3.948E+001, 3.434E+001, 3.261E+001, 3.115E+001, 2.767E+001, 2.504E+001, 3.376E+001, 1.472E+002, 1.114E+002, 1.032E+002, 1.018E+002, 1.064E+002, 1.171E+002, 1.344E+002, 1.455E+002, 1.679E+002, 1.977E+002, 2.019E+001, 4.196E+001, 4.000E+001, 2.617E+001, 1.922E+001, 1.904E+001, 1.892E+001, 1.893E+001, 1.897E+001, 1.903E+001, 1.920E+001, 7.726E+001, 7.611E+001, 7.497E+001, 7.487E+001, 7.546E+001, 7.690E+001, 7.982E+001, 7.586E+001, 1.227E+002, 9.591E+001, 6.968E+001, 7.464E+001, 9.299E+001, 7.607E+001, 6.439E+001, 7.121E+001, 7.295E+001, 7.043E+001, 5.948E+001, 6.102E+001, 5.751E+001, 5.738E+001, 5.243E+001, 9.159E+001, 7.140E+001, 5.914E+001, 5.618E+001, 5.654E+001, 7.914E+001, 5.012E+001, 4.842E+001, 5.099E+001, 4.687E+001, 4.440E+001, 4.222E+001, 4.340E+001, 3.735E+001, 2.073E-001, 4.147E-004, 8.998E-008, 1.905E-001, 6.922E-003, 2.051E-005, 3.000E+000
 2.000E+002, 4.745E+001, 3.889E+001, 3.294E+001, 2.845E+001, 2.733E+001, 2.691E+001, 2.652E+001, 2.599E+001, 2.589E+001, 2.445E+001, 6.631E+001, 6.786E+001, 6.001E+001, 4.579E+001, 3.844E+001, 3.423E+001, 3.185E+001, 3.096E+001, 2.869E+001, 2.715E+001, 3.504E+001, 1.504E+002, 1.226E+002, 1.151E+002, 1.104E+002, 1.165E+002, 1.279E+002, 1.431E+002, 1.511E+002, 1.725E+002, 1.973E+002, 2.043E+001, 4.188E+001, 3.991E+001, 2.920E+001, 1.986E+001, 1.901E+001, 1.891E+001, 1.889E+001, 1.895E+001, 1.904E+001, 1.918E+001, 7.700E+001, 7.615E+001, 7.533E+001, 7.648E+001, 8.008E+001, 8.230E+001, 8.562E+001, 8.257E+001, 1.275E+002, 8.856E+001, 6.666E+001, 7.737E+001, 9.893E+001, 8.028E+001, 6.576E+001, 7.101E+001, 7.911E+001, 6.857E+001, 6.189E+001, 6.012E+001, 6.575E+001, 5.790E+001, 5.247E+001, 9.508E+001, 7.621E+001, 5.996E+001, 5.952E+001, 5.522E+001, 7.882E+001, 5.023E+001, 5.528E+001, 5.386E+001, 4.802E+001, 4.619E+001, 4.901E+001, 4.764E+001, 4.120E+001, 2.068E-001, 4.829E-004, 3.058E-007, 1.918E-001, 6.594E-003, 1.947E-005, 3.000E+000
 2.100E+002, 5.544E+001, 4.366E+001, 2.859E+001, 2.530E+001, 2.483E+001, 2.443E+001, 2.439E+001, 2.462E+001, 2.517E+001, 2.490E+001, 6.620E+001, 6.837E+001, 6.234E+001, 4.775E+001, 3.866E+001, 3.388E+001, 3.027E+001, 2.937E+001, 2.714E+001, 2.581E+001, 3.624E+001, 1.456E+002, 1.166E+002, 1.074E+002, 9.685E+001, 9.809E+001, 1.062E+002, 1.166E+002, 1.224E+002, 1.383E+002, 1.595E+002, 2.067E+001, 4.189E+001, 3.939E+001, 2.842E+001, 1.977E+001, 1.896E+001, 1.890E+001, 1.888E+001, 1.892E+001, 1.905E+001, 1.917E+001, 7.579E+001, 7.522E+001, 7.611E+001, 7.775E+001, 8.123E+001, 8.253E+001, 8.450E+001, 7.972E+001, 1.270E+002, 1.001E+002, 6.866E+001, 7.378E+001, 8.928E+001, 7.888E+001, 6.963E+001, 6.757E+001, 7.363E+001, 6.762E+001, 6.183E+001, 5.935E+001, 6.377E+001, 5.886E+001, 5.084E+001, 8.475E+001, 7.082E+001, 5.938E+001, 5.789E+001, 5.523E+001, 8.403E+001, 5.051E+001, 5.428E+001, 5.331E+001, 4.687E+001, 4.525E+001, 4.684E+001, 4.748E+001, 4.303E+001, 2.072E-001, 4.100E-004, 7.558E-008, 1.897E-001, 7.217E-003, 2.143E-005, 3.000E+000
 2.200E+002, 4.921E+001, 4.129E+001, 3.080E+001, 2.660E+001, 2.718E+001, 2.706E+001, 2.660E+001, 2.618E+001, 2.618E+001, 2.532E+001, 6.595E+001, 6.557E+001, 5.963E+001, 4.507E+001, 3.791E+001, 3.338E+001, 2.902E+001, 2.776E+001, 2.632E+001, 2.575E+001, 3.735E+001, 1.474E+002, 1.182E+002, 1.095E+002, 1.018E+002, 1.053E+002, 1.150E+002, 1.271E+002, 1.341E+002, 1.550E+002, 1.824E+002, 2.090E+001, 4.215E+001, 4.027E+001, 2.776E+001, 2.010E+001, 1.901E+001, 1.888E+001, 1.889E+001, 1.892E+001, 1.903E+001, 1.916E+001, 7.781E+001, 7.706E+001, 7.818E+001, 7.911E+001, 8.164E+001, 8.266E+001, 8.194E+001, 7.398E+001, 1.251E+002, 9.731E+001, 6.942E+001, 8.190E+001, 9.235E+001, 7.813E+001, 6.820E+001, 7.032E+001, 7.138E+001, 6.905E+001, 6.141E+001, 5.790E+001, 6.183E+001, 5.922E+001, 5.229E+001, 9.379E+001, 6.951E+001, 5.740E+001, 5.980E+001, 5.527E+001, 7.972E+001, 4.963E+001, 5.319E+001, 5.275E+001, 4.457E+001, 4.447E+001, 4.587E+001, 4.664E+001, 4.313E+001, 2.073E-001, 3.963E-004, 3.248E-008, 1.907E-001, 7.097E-003, 2.105E-005, 3.000E+000
 2.300E+002, 4.655E+001, 3.812E+001, 2.808E+001, 2.637E+001, 2.649E+001, 2.668E+001, 2.651E+001, 2.660E+001, 2.681E+001, 2.572E+001, 6.803E+001, 7.073E+001, 6.112E+001, 4.086E+001, 3.303E+001, 2.949E+001, 2.844E+001, 2.842E+001, 2.796E+001, 2.749E+001, 3.837E+001, 1.540E+002, 1.170E+002, 1.057E+002, 9.759E+001, 9.702E+001, 1.025E+002, 1.119E+002, 1.189E+002, 1.339E+002, 1.591E+002, 2.113E+001, 4.231E+001, 3.998E+001, 2.794E+001, 1.999E+001, 1.891E+001, 1.888E+001, 1.887E+001, 1.888E+001, 1.897E+001, 1.913E+001, 8.059E+001, 8.022E+001, 8.069E+001, 8.170E+001, 8.282E+001, 8.417E+001, 8.400E+001, 8.478E+001, 1.337E+002, 9.970E+001, 7.027E+001, 7.941E+001, 9.014E+001, 8.416E+001, 7.335E+001, 6.902E+001, 7.257E+001, 7.037E+001, 6.350E+001, 5.861E+001, 6.228E+001, 6.092E+001, 5.045E+001, 9.159E+001, 6.930E+001, 5.814E+001, 6.199E+001, 5.459E+001, 8.308E+001, 5.016E+001, 5.445E+001, 5.520E+001, 4.397E+001, 4.637E+001, 4.873E+001, 4.967E+001, 4.294E+001, 2.073E-001, 3.913E-004, 1.657E-008, 1.903E-001, 7.355E-003, 2.186E-005, 3.000E+000
 2.400E+002, 5.089E+001, 4.450E+001, 3.703E+001, 3.036E+001, 2.741E+001, 2.621E+001, 2.547E+001, 2.502E+001, 2.552E+001, 2.610E+001, 6.758E+001, 6.725E+001, 5.822E+001, 4.212E+001, 3.292E+001, 2.947E+001, 2.734E+001, 2.667E+001, 2.614E+001, 2.515E+001, 3.932E+001, 1.515E+002, 1.130E+002, 1.032E+002, 9.355E+001, 9.443E+001, 1.000E+002, 1.078E+002, 1.147E+002, 1.333E+002, 1.521E+002, 2.135E+001, 4.168E+001, 3.795E+001, 2.596E+001, 1.950E+001, 1.894E+001, 1.890E+001, 1.891E+001, 1.894E+001, 1.905E+001, 1.914E+001, 7.972E+001, 7.866E+001, 7.963E+001, 8.076E+001, 8.114E+001, 8.221E+001, 8.503E+001, 8.498E+001, 1.392E+002, 1.030E+002, 7.125E+001, 7.247E+001, 9.048E+001, 8.114E+001, 7.283E+001, 6.600E+001, 7.108E+001, 7.227E+001, 6.165E+001, 5.601E+001, 5.953E+001, 6.109E+001, 5.206E+001, 8.216E+001, 6.830E+001, 5.861E+001, 5.930E+001, 5.718E+001, 7.913E+001, 4.721E+001, 5.378E+001, 5.463E+001, 4.524E+001, 4.160E+001, 4.631E+001, 4.902E+001, 4.176E+001, 2.074E-001, 3.916E-004, 1.694E-008, 1.901E-001, 7.442E-003, 2.213E-005, 3.000E+000
 2.500E+002, 4.290E+001, 3.704E+001, 3.382E+001, 2.979E+001, 2.599E+001, 2.636E+001, 2.651E+001, 2.704E+001, 2.783E+001, 2.646E+001, 6.793E+001, 6.724E+001, 5.895E+001, 4.722E+001, 3.663E+001, 3.098E+001, 2.811E+001, 2.697E+001, 2.572E+001, 2.454E+001, 4.020E+001, 1.546E+002, 1.188E+002, 1.029E+002, 9.440E+001, 9.338E+001, 9.694E+001, 1.054E+002, 1.120E+002, 1.288E+002, 1.476E+002, 2.156E+001, 4.186E+001, 3.690E+001, 2.661E+001, 1.933E+001, 1.902E+001, 1.893E+001, 1.894E+001, 1.897E+001, 1.906E+001, 1.919E+001, 7.401E+001, 7.339E+001, 7.363E+001, 7.454E+001, 7.538E+001, 7.652E+001, 7.951E+001, 8.685E+001, 1.471E+002, 1.057E+002, 7.339E+001, 8.969E+001, 8.873E+001, 8.152E+001, 6.662E+001, 7.020E+001, 6.822E+001, 6.538E+001, 6.213E+001, 5.727E+001, 5.807E+001, 5.644E+001, 4.786E+001, 1.009E+002, 6.764E+001, 5.622E+001, 5.752E+001, 5.100E+001, 7.975E+001, 4.605E+001, 5.411E+001, 5.287E+001, 4.008E+001, 4.173E+001, 4.842E+001, 4.746E+001, 4.035E+001, 2.073E-001, 3.923E-004, 2.002E-008, 1.935E-001, 6.003E-003, 1.762E-005, 3.000E+000
 2.600E+002, 4.337E+001, 3.685E+001, 2.750E+001, 2.658E+001, 2.627E+001, 2.662E+001, 2.682E+001, 2.723E+001, 2.729E+001, 2.680E+001, 6.904E+001, 6.954E+001, 6.135E+001, 4.800E+001, 4.005E+001, 3.577E+001, 3.224E+001, 3.059E+001, 2.717E+001, 2.541E+001, 4.101E+001, 1.572E+002, 1.240E+002, 1.107E+002, 1.042E+002, 1.084E+002, 1.154E+002, 1.289E+002, 1.364E+002, 1.563E+002, 1.816E+002, 2.177E+001, 4.170E+001, 3.780E+001, 2.648E+001, 1.930E+001, 1.902E+001, 1.895E+001, 1.895E+001, 1.898E+001, 1.903E+001, 1.916E+001, 8.033E+001, 7.913E+001, 7.780E+001, 7.874E+001, 7.916E+001, 7.944E+001, 8.097E+001, 7.786E+001, 1.258E+002, 1.103E+002, 7.713E+001, 7.867E+001, 9.341E+001, 8.751E+001, 6.725E+001, 6.757E+001, 7.237E+001, 7.202E+001, 6.382E+001, 5.688E+001, 6.104E+001, 6.003E+001, 5.090E+001, 9.385E+001, 7.002E+001, 5.806E+001, 5.885E+001, 5.394E+001, 8.319E+001, 4.626E+001, 5.393E+001, 5.251E+001, 4.441E+001, 4.179E+001, 4.709E+001, 4.638E+001, 4.085E+001, 2.073E-001, 3.999E-004, 4.362E-008, 1.904E-001, 7.232E-003, 2.147E-005, 3.000E+000
 2.700E+002, 4.535E+001, 4.043E+001, 3.186E+001, 3.023E+001, 2.908E+001, 2.793E+001, 2.729E+001, 2.645E+001, 2.581E+001, 2.712E+001, 6.647E+001, 6.199E+001, 5.523E+001, 4.158E+001, 3.633E+001, 3.608E+001, 3.355E+001, 3.157E+001, 2.832E+001, 2.618E+001, 4.178E+001, 1.399E+002, 9.935E+001, 8.853E+001, 7.411E+001, 7.148E+001, 7.124E+001, 7.885E+001, 8.286E+001, 9.507E+001, 1.118E+002, 2.197E+001, 4.100E+001, 3.467E+001, 2.443E+001, 1.918E+001, 1.897E+001, 1.892E+001, 1.890E+001, 1.891E+001, 1.896E+001, 1.912E+001, 7.073E+001, 7.134E+001, 7.129E+001, 7.246E+001, 7.447E+001, 7.509E+001, 7.562E+001, 8.459E+001, 1.279E+002, 9.544E+001, 7.498E+001, 7.394E+001, 7.830E+001, 7.093E+001, 6.781E+001, 6.156E+001, 6.833E+001, 6.353E+001, 5.725E+001, 5.472E+001, 5.959E+001, 5.798E+001, 4.754E+001, 8.234E+001, 6.411E+001, 5.586E+001, 5.705E+001, 5.072E+001, 7.621E+001, 4.777E+001, 5.538E+001, 5.246E+001, 4.551E+001, 4.334E+001, 4.922E+001, 4.798E+001, 4.152E+001, 2.074E-001, 3.956E-004, 2.973E-008, 1.935E-001, 5.927E-003, 1.738E-005, 3.000E+000
