s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.967E+001, 5.453E+001, 3.054E+001, 2.712E+001, 2.599E+001, 2.578E+001, 2.606E+001, 2.716E+001, 2.871E+001, 1.855E+001, 7.629E+001, 8.395E+001, 7.469E+001, 4.834E+001, 3.415E+001, 2.775E+001, 2.468E+001, 2.430E+001, 2.429E+001, 2.454E+001, 1.889E+001, 1.353E+002, 1.623E+002, 1.562E+002, 1.579E+002, 1.673E+002, 1.829E+002, 2.010E+002, 2.109E+002, 2.344E+002, 2.639E+002, 1.814E+001, 4.062E+001, 4.359E+001, 2.688E+001, 2.031E+001, 1.978E+001, 1.913E+001, 1.895E+001, 1.899E+001, 1.914E+001, 1.934E+001, 1.146E+002, 1.140E+002, 1.096E+002, 1.069E+002, 1.066E+002, 1.077E+002, 1.094E+002, 8.663E+001, 1.304E+002, 1.130E+002, 7.782E+001, 9.229E+001, 1.270E+002, 1.082E+002, 7.712E+001, 8.131E+001, 9.195E+001, 9.994E+001, 7.839E+001, 6.841E+001, 7.198E+001, 7.079E+001, 7.289E+001, 1.118E+002, 8.881E+001, 6.898E+001, 7.136E+001, 7.193E+001, 9.044E+001, 5.476E+001, 5.772E+001, 5.801E+001, 5.666E+001, 4.657E+001, 4.887E+001, 4.719E+001, 4.934E+001, 2.068E-001, 4.475E-004, 1.952E-007, 1.923E-001, 6.880E-003, 2.036E-005, 4.000E+000
 1.000E+002, 5.902E+001, 4.860E+001, 3.399E+001, 2.800E+001, 2.475E+001, 2.485E+001, 2.505E+001, 2.568E+001, 2.693E+001, 1.893E+001, 7.531E+001, 7.761E+001, 6.601E+001, 4.466E+001, 3.721E+001, 3.123E+001, 2.592E+001, 2.485E+001, 2.425E+001, 2.452E+001, 1.954E+001, 1.236E+002, 1.437E+002, 1.404E+002, 1.467E+002, 1.589E+002, 1.731E+002, 1.914E+002, 2.022E+002, 2.273E+002, 2.613E+002, 1.825E+001, 4.028E+001, 4.183E+001, 2.621E+001, 1.960E+001, 1.911E+001, 1.886E+001, 1.885E+001, 1.888E+001, 1.903E+001, 1.921E+001, 9.932E+001, 9.781E+001, 9.626E+001, 9.559E+001, 9.540E+001, 9.716E+001, 9.798E+001, 7.771E+001, 1.050E+002, 1.079E+002, 7.993E+001, 8.023E+001, 1.082E+002, 9.832E+001, 7.976E+001, 7.726E+001, 8.454E+001, 8.215E+001, 7.106E+001, 6.523E+001, 6.514E+001, 6.266E+001, 6.016E+001, 9.531E+001, 8.230E+001, 6.635E+001, 6.190E+001, 6.050E+001, 9.276E+001, 5.490E+001, 5.341E+001, 5.166E+001, 5.148E+001, 4.668E+001, 4.550E+001, 4.401E+001, 4.693E+001, 2.071E-001, 4.080E-004, 6.978E-008, 1.918E-001, 7.101E-003, 2.106E-005, 4.000E+000
 1.100E+002, 7.556E+001, 6.339E+001, 4.197E+001, 3.174E+001, 2.557E+001, 2.530E+001, 2.562E+001, 2.652E+001, 2.795E+001, 1.941E+001, 7.452E+001, 7.363E+001, 5.582E+001, 3.241E+001, 2.862E+001, 2.627E+001, 2.489E+001, 2.471E+001, 2.475E+001, 2.545E+001, 2.038E+001, 1.228E+002, 1.394E+002, 1.318E+002, 1.323E+002, 1.414E+002, 1.486E+002, 1.539E+002, 1.573E+002, 1.716E+002, 1.894E+002, 1.839E+001, 4.155E+001, 4.376E+001, 2.967E+001, 1.939E+001, 1.901E+001, 1.884E+001, 1.887E+001, 1.890E+001, 1.905E+001, 1.919E+001, 9.967E+001, 9.967E+001, 1.002E+002, 1.010E+002, 1.019E+002, 1.023E+002, 1.009E+002, 7.436E+001, 1.009E+002, 1.082E+002, 8.186E+001, 7.929E+001, 1.074E+002, 1.036E+002, 7.893E+001, 7.474E+001, 8.649E+001, 8.417E+001, 6.732E+001, 6.674E+001, 6.637E+001, 6.842E+001, 5.024E+001, 8.938E+001, 7.963E+001, 6.895E+001, 6.908E+001, 5.458E+001, 9.317E+001, 5.727E+001, 4.882E+001, 5.645E+001, 4.220E+001, 4.881E+001, 4.164E+001, 4.700E+001, 4.526E+001, 2.072E-001, 4.037E-004, 5.581E-008, 1.903E-001, 7.780E-003, 2.319E-005, 4.000E+000
 1.200E+002, 6.592E+001, 5.277E+001, 3.291E+001, 2.588E+001, 2.538E+001, 2.591E+001, 2.641E+001, 2.761E+001, 2.923E+001, 1.997E+001, 7.568E+001, 7.723E+001, 6.054E+001, 3.140E+001, 2.490E+001, 2.452E+001, 2.457E+001, 2.462E+001, 2.505E+001, 2.560E+001, 2.138E+001, 1.201E+002, 1.342E+002, 1.276E+002, 1.275E+002, 1.329E+002, 1.426E+002, 1.554E+002, 1.621E+002, 1.775E+002, 1.998E+002, 1.857E+001, 4.156E+001, 4.290E+001, 3.019E+001, 1.971E+001, 1.899E+001, 1.880E+001, 1.882E+001, 1.885E+001, 1.898E+001, 1.912E+001, 1.052E+002, 1.050E+002, 1.052E+002, 1.050E+002, 1.061E+002, 1.066E+002, 1.057E+002, 7.619E+001, 9.904E+001, 1.077E+002, 8.186E+001, 8.104E+001, 1.114E+002, 1.091E+002, 8.273E+001, 7.851E+001, 8.913E+001, 9.190E+001, 7.413E+001, 6.193E+001, 7.309E+001, 7.059E+001, 5.610E+001, 9.341E+001, 8.041E+001, 6.483E+001, 7.089E+001, 5.902E+001, 9.308E+001, 5.138E+001, 5.308E+001, 5.856E+001, 4.397E+001, 4.350E+001, 4.168E+001, 4.978E+001, 4.517E+001, 2.071E-001, 3.991E-004, 4.248E-008, 1.916E-001, 7.034E-003, 2.085E-005, 4.000E+000
 1.300E+002, 7.297E+001, 6.130E+001, 3.943E+001, 2.801E+001, 2.525E+001, 2.521E+001, 2.566E+001, 2.652E+001, 2.755E+001, 2.057E+001, 7.394E+001, 7.209E+001, 6.203E+001, 3.843E+001, 2.605E+001, 2.486E+001, 2.510E+001, 2.518E+001, 2.597E+001, 2.653E+001, 2.247E+001, 1.158E+002, 1.275E+002, 1.240E+002, 1.253E+002, 1.331E+002, 1.464E+002, 1.646E+002, 1.744E+002, 2.017E+002, 2.419E+002, 1.877E+001, 4.281E+001, 4.418E+001, 2.891E+001, 1.989E+001, 1.888E+001, 1.880E+001, 1.886E+001, 1.887E+001, 1.901E+001, 1.918E+001, 9.586E+001, 9.684E+001, 9.818E+001, 9.803E+001, 9.806E+001, 9.838E+001, 9.702E+001, 7.125E+001, 9.912E+001, 1.072E+002, 7.691E+001, 8.182E+001, 1.071E+002, 9.121E+001, 7.563E+001, 7.857E+001, 8.600E+001, 8.584E+001, 6.756E+001, 6.736E+001, 7.208E+001, 7.216E+001, 5.026E+001, 9.707E+001, 7.993E+001, 6.772E+001, 7.183E+001, 5.787E+001, 8.446E+001, 5.414E+001, 6.115E+001, 6.221E+001, 4.169E+001, 4.857E+001, 5.139E+001, 5.023E+001, 4.079E+001, 2.071E-001, 4.159E-004, 9.491E-008, 1.920E-001, 7.015E-003, 2.079E-005, 4.000E+000
 1.400E+002, 6.658E+001, 5.622E+001, 3.934E+001, 3.359E+001, 2.839E+001, 2.572E+001, 2.569E+001, 2.648E+001, 2.728E+001, 2.120E+001, 7.709E+001, 7.690E+001, 6.456E+001, 4.249E+001, 3.055E+001, 2.579E+001, 2.467E+001, 2.453E+001, 2.485E+001, 2.571E+001, 2.361E+001, 1.178E+002, 1.332E+002, 1.288E+002, 1.306E+002, 1.392E+002, 1.550E+002, 1.758E+002, 1.853E+002, 2.045E+002, 2.297E+002, 1.899E+001, 4.244E+001, 4.294E+001, 2.790E+001, 1.962E+001, 1.889E+001, 1.886E+001, 1.892E+001, 1.893E+001, 1.904E+001, 1.915E+001, 8.941E+001, 8.892E+001, 8.975E+001, 9.130E+001, 9.109E+001, 9.085E+001, 9.100E+001, 6.933E+001, 9.549E+001, 1.118E+002, 8.694E+001, 7.605E+001, 9.774E+001, 1.041E+002, 7.845E+001, 7.515E+001, 8.041E+001, 8.083E+001, 7.005E+001, 6.424E+001, 6.722E+001, 6.194E+001, 5.399E+001, 8.983E+001, 7.451E+001, 6.559E+001, 6.106E+001, 5.862E+001, 9.614E+001, 5.511E+001, 5.776E+001, 5.488E+001, 4.171E+001, 5.092E+001, 4.854E+001, 4.717E+001, 3.971E+001, 2.074E-001, 3.885E-004, 7.309E-009, 1.923E-001, 7.038E-003, 2.086E-005, 4.000E+000
 1.500E+002, 7.802E+001, 6.665E+001, 3.582E+001, 2.662E+001, 2.506E+001, 2.444E+001, 2.473E+001, 2.557E+001, 2.663E+001, 2.184E+001, 7.560E+001, 7.497E+001, 6.530E+001, 4.425E+001, 2.941E+001, 2.598E+001, 2.522E+001, 2.506E+001, 2.569E+001, 2.673E+001, 2.477E+001, 1.174E+002, 1.369E+002, 1.310E+002, 1.317E+002, 1.398E+002, 1.541E+002, 1.740E+002, 1.854E+002, 2.071E+002, 2.313E+002, 1.923E+001, 4.327E+001, 4.488E+001, 2.956E+001, 2.064E+001, 1.908E+001, 1.881E+001, 1.883E+001, 1.885E+001, 1.897E+001, 1.918E+001, 9.459E+001, 9.414E+001, 9.595E+001, 9.758E+001, 9.837E+001, 9.863E+001, 9.858E+001, 7.012E+001, 9.712E+001, 1.083E+002, 8.152E+001, 7.352E+001, 9.662E+001, 9.906E+001, 7.780E+001, 7.730E+001, 8.841E+001, 8.434E+001, 6.598E+001, 6.942E+001, 6.866E+001, 6.930E+001, 5.910E+001, 8.607E+001, 8.188E+001, 6.945E+001, 6.930E+001, 6.385E+001, 9.120E+001, 5.951E+001, 5.859E+001, 5.732E+001, 4.891E+001, 5.115E+001, 4.870E+001, 4.750E+001, 4.207E+001, 2.074E-001, 3.883E-004, 6.702E-009, 1.901E-001, 7.920E-003, 2.362E-005, 4.000E+000
 1.600E+002, 8.045E+001, 6.922E+001, 5.205E+001, 3.701E+001, 2.915E+001, 2.562E+001, 2.525E+001, 2.584E+001, 2.722E+001, 2.247E+001, 7.607E+001, 7.518E+001, 6.621E+001, 4.804E+001, 3.595E+001, 3.084E+001, 2.594E+001, 2.547E+001, 2.659E+001, 2.659E+001, 2.591E+001, 1.194E+002, 1.312E+002, 1.263E+002, 1.251E+002, 1.225E+002, 1.261E+002, 1.328E+002, 1.370E+002, 1.503E+002, 1.667E+002, 1.948E+001, 4.289E+001, 3.967E+001, 2.679E+001, 2.026E+001, 1.927E+001, 1.904E+001, 1.920E+001, 1.930E+001, 1.946E+001, 1.961E+001, 1.013E+002, 1.017E+002, 1.029E+002, 1.035E+002, 1.031E+002, 1.035E+002, 1.043E+002, 7.876E+001, 1.100E+002, 1.027E+002, 7.404E+001, 7.454E+001, 1.068E+002, 1.010E+002, 7.052E+001, 6.992E+001, 9.080E+001, 9.063E+001, 6.885E+001, 6.614E+001, 6.946E+001, 7.511E+001, 6.689E+001, 8.883E+001, 7.922E+001, 7.339E+001, 7.138E+001, 6.842E+001, 8.506E+001, 5.986E+001, 6.255E+001, 6.209E+001, 5.153E+001, 5.215E+001, 5.403E+001, 5.304E+001, 4.531E+001, 2.073E-001, 3.981E-004, 3.828E-008, 1.898E-001, 7.737E-003, 2.305E-005, 4.000E+000
 1.700E+002, 6.782E+001, 5.578E+001, 4.089E+001, 3.341E+001, 2.801E+001, 2.577E+001, 2.552E+001, 2.630E+001, 2.786E+001, 2.310E+001, 7.558E+001, 7.848E+001, 6.527E+001, 4.754E+001, 3.464E+001, 2.769E+001, 2.477E+001, 2.451E+001, 2.435E+001, 2.446E+001, 2.701E+001, 1.170E+002, 1.128E+002, 1.006E+002, 9.133E+001, 8.900E+001, 9.048E+001, 1.019E+002, 1.079E+002, 1.230E+002, 1.355E+002, 1.974E+001, 4.178E+001, 3.540E+001, 2.544E+001, 2.058E+001, 2.006E+001, 1.977E+001, 1.970E+001, 1.968E+001, 1.963E+001, 1.965E+001, 1.046E+002, 1.043E+002, 1.038E+002, 1.040E+002, 1.055E+002, 1.054E+002, 1.052E+002, 8.458E+001, 1.030E+002, 9.185E+001, 6.721E+001, 8.269E+001, 1.156E+002, 9.730E+001, 7.453E+001, 6.933E+001, 8.109E+001, 8.904E+001, 7.608E+001, 6.150E+001, 6.376E+001, 7.355E+001, 6.575E+001, 9.582E+001, 7.537E+001, 6.509E+001, 6.751E+001, 6.520E+001, 8.245E+001, 5.273E+001, 5.716E+001, 6.233E+001, 5.426E+001, 4.810E+001, 5.370E+001, 5.585E+001, 5.000E+001, 2.071E-001, 3.965E-004, 3.423E-008, 1.911E-001, 7.006E-003, 2.076E-005, 4.000E+000
 1.800E+002, 6.983E+001, 5.671E+001, 3.784E+001, 2.832E+001, 2.439E+001, 2.465E+001, 2.505E+001, 2.661E+001, 2.842E+001, 2.371E+001, 7.718E+001, 7.541E+001, 6.175E+001, 4.151E+001, 3.005E+001, 2.404E+001, 2.363E+001, 2.354E+001, 2.366E+001, 2.398E+001, 2.807E+001, 1.218E+002, 1.344E+002, 1.238E+002, 1.146E+002, 1.112E+002, 1.162E+002, 1.311E+002, 1.406E+002, 1.632E+002, 1.942E+002, 2.000E+001, 4.270E+001, 3.534E+001, 2.393E+001, 2.025E+001, 1.999E+001, 1.993E+001, 1.988E+001, 1.985E+001, 1.979E+001, 1.977E+001, 9.762E+001, 9.813E+001, 9.862E+001, 9.830E+001, 9.574E+001, 9.664E+001, 9.666E+001, 8.824E+001, 9.891E+001, 1.038E+002, 7.982E+001, 8.440E+001, 1.104E+002, 1.095E+002, 7.890E+001, 6.985E+001, 7.765E+001, 8.420E+001, 7.623E+001, 6.317E+001, 6.367E+001, 6.865E+001, 6.377E+001, 9.371E+001, 7.485E+001, 6.323E+001, 6.541E+001, 6.275E+001, 8.943E+001, 5.391E+001, 5.418E+001, 5.595E+001, 5.179E+001, 4.721E+001, 5.005E+001, 4.823E+001, 4.730E+001, 2.071E-001, 3.974E-004, 3.720E-008, 1.917E-001, 7.079E-003, 2.099E-005, 4.000E+000
 1.900E+002, 7.121E+001, 5.999E+001, 3.825E+001, 2.681E+001, 2.498E+001, 2.638E+001, 2.653E+001, 2.702E+001, 2.858E+001, 2.430E+001, 7.736E+001, 7.389E+001, 6.079E+001, 3.978E+001, 2.876E+001, 2.417E+001, 2.415E+001, 2.428E+001, 2.453E+001, 2.493E+001, 2.909E+001, 1.199E+002, 1.379E+002, 1.318E+002, 1.286E+002, 1.324E+002, 1.432E+002, 1.562E+002, 1.633E+002, 1.835E+002, 2.128E+002, 2.026E+001, 4.284E+001, 3.416E+001, 2.191E+001, 1.976E+001, 1.954E+001, 1.945E+001, 1.941E+001, 1.941E+001, 1.949E+001, 1.963E+001, 1.045E+002, 1.046E+002, 1.041E+002, 1.036E+002, 1.041E+002, 1.047E+002, 1.032E+002, 8.028E+001, 9.368E+001, 1.013E+002, 8.345E+001, 8.255E+001, 1.101E+002, 1.122E+002, 7.878E+001, 7.530E+001, 9.010E+001, 9.207E+001, 7.270E+001, 6.572E+001, 7.453E+001, 6.893E+001, 6.329E+001, 9.145E+001, 7.857E+001, 7.026E+001, 7.457E+001, 6.177E+001, 9.032E+001, 6.026E+001, 6.378E+001, 5.682E+001, 4.834E+001, 5.240E+001, 5.599E+001, 4.983E+001, 4.293E+001, 2.066E-001, 4.030E-004, 5.712E-008, 1.927E-001, 6.402E-003, 1.887E-005, 4.000E+000
 2.000E+002, 6.503E+001, 5.323E+001, 3.270E+001, 2.483E+001, 2.457E+001, 2.538E+001, 2.567E+001, 2.633E+001, 2.742E+001, 2.488E+001, 7.819E+001, 7.683E+001, 6.581E+001, 4.069E+001, 2.733E+001, 2.503E+001, 2.505E+001, 2.532E+001, 2.607E+001, 2.624E+001, 3.005E+001, 1.251E+002, 1.501E+002, 1.456E+002, 1.502E+002, 1.621E+002, 1.791E+002, 2.014E+002, 2.156E+002, 2.473E+002, 2.822E+002, 2.052E+001, 4.241E+001, 3.690E+001, 2.277E+001, 1.961E+001, 1.936E+001, 1.941E+001, 1.951E+001, 1.956E+001, 1.971E+001, 1.971E+001, 9.770E+001, 9.687E+001, 9.356E+001, 9.256E+001, 9.417E+001, 9.494E+001, 9.492E+001, 8.284E+001, 1.094E+002, 1.154E+002, 8.500E+001, 8.052E+001, 9.574E+001, 1.097E+002, 7.927E+001, 7.456E+001, 8.301E+001, 8.273E+001, 6.965E+001, 6.153E+001, 6.795E+001, 6.020E+001, 4.648E+001, 9.058E+001, 7.409E+001, 6.462E+001, 6.412E+001, 4.846E+001, 9.171E+001, 5.603E+001, 5.697E+001, 5.043E+001, 3.308E+001, 4.960E+001, 4.928E+001, 4.486E+001, 3.157E+001, 2.073E-001, 3.934E-004, 2.358E-008, 1.917E-001, 6.933E-003, 2.053E-005, 4.000E+000
 2.100E+002, 6.561E+001, 5.540E+001, 3.742E+001, 3.138E+001, 3.030E+001, 2.934E+001, 2.886E+001, 2.910E+001, 2.959E+001, 2.543E+001, 8.049E+001, 7.723E+001, 5.999E+001, 4.709E+001, 2.992E+001, 2.501E+001, 2.508E+001, 2.542E+001, 2.618E+001, 2.640E+001, 3.097E+001, 1.254E+002, 1.419E+002, 1.344E+002, 1.265E+002, 1.303E+002, 1.401E+002, 1.492E+002, 1.542E+002, 1.687E+002, 1.854E+002, 2.078E+001, 4.246E+001, 3.509E+001, 2.287E+001, 1.971E+001, 1.952E+001, 1.942E+001, 1.938E+001, 1.940E+001, 1.952E+001, 1.966E+001, 1.029E+002, 1.019E+002, 9.834E+001, 9.953E+001, 1.007E+002, 1.007E+002, 1.001E+002, 7.836E+001, 1.019E+002, 1.098E+002, 7.813E+001, 7.504E+001, 9.992E+001, 1.168E+002, 7.883E+001, 7.557E+001, 8.543E+001, 8.786E+001, 7.474E+001, 6.221E+001, 6.913E+001, 6.663E+001, 5.872E+001, 8.775E+001, 7.897E+001, 6.837E+001, 6.536E+001, 6.069E+001, 8.948E+001, 5.774E+001, 5.855E+001, 5.121E+001, 4.044E+001, 5.104E+001, 5.009E+001, 4.350E+001, 3.059E+001, 2.073E-001, 4.046E-004, 5.842E-008, 1.915E-001, 7.026E-003, 2.082E-005, 4.000E+000
 2.200E+002, 7.671E+001, 6.535E+001, 5.087E+001, 4.670E+001, 4.318E+001, 4.185E+001, 4.148E+001, 3.899E+001, 3.872E+001, 2.596E+001, 8.037E+001, 7.479E+001, 6.427E+001, 4.136E+001, 2.639E+001, 2.489E+001, 2.509E+001, 2.540E+001, 2.595E+001, 2.661E+001, 3.184E+001, 1.247E+002, 1.237E+002, 1.058E+002, 8.517E+001, 8.133E+001, 8.276E+001, 8.487E+001, 8.759E+001, 9.514E+001, 1.072E+002, 2.103E+001, 4.346E+001, 3.905E+001, 2.431E+001, 1.948E+001, 1.917E+001, 1.905E+001, 1.909E+001, 1.917E+001, 1.926E+001, 1.943E+001, 1.051E+002, 1.059E+002, 1.089E+002, 1.096E+002, 1.110E+002, 1.110E+002, 1.079E+002, 7.428E+001, 8.636E+001, 1.050E+002, 8.029E+001, 7.933E+001, 1.010E+002, 1.221E+002, 7.801E+001, 7.459E+001, 9.143E+001, 8.841E+001, 7.165E+001, 6.516E+001, 7.568E+001, 6.846E+001, 6.352E+001, 8.337E+001, 7.821E+001, 7.091E+001, 6.875E+001, 6.338E+001, 8.868E+001, 5.884E+001, 6.270E+001, 5.389E+001, 5.199E+001, 5.163E+001, 5.305E+001, 4.564E+001, 4.459E+001, 2.067E-001, 4.900E-004, 3.285E-007, 1.902E-001, 7.747E-003, 2.308E-005, 4.000E+000
 2.300E+002, 7.901E+001, 6.358E+001, 4.243E+001, 3.286E+001, 2.916E+001, 3.142E+001, 3.333E+001, 3.303E+001, 3.410E+001, 2.647E+001, 8.178E+001, 6.922E+001, 5.739E+001, 3.174E+001, 2.499E+001, 2.464E+001, 2.467E+001, 2.476E+001, 2.535E+001, 2.620E+001, 3.268E+001, 1.271E+002, 1.389E+002, 1.283E+002, 1.214E+002, 1.266E+002, 1.356E+002, 1.480E+002, 1.545E+002, 1.740E+002, 2.021E+002, 2.127E+001, 4.372E+001, 4.055E+001, 2.475E+001, 1.954E+001, 1.927E+001, 1.908E+001, 1.927E+001, 1.940E+001, 1.967E+001, 1.994E+001, 1.064E+002, 1.076E+002, 1.079E+002, 1.087E+002, 1.075E+002, 1.057E+002, 1.046E+002, 6.894E+001, 9.098E+001, 1.178E+002, 8.254E+001, 7.774E+001, 1.008E+002, 1.269E+002, 7.968E+001, 7.206E+001, 8.877E+001, 9.240E+001, 7.146E+001, 6.551E+001, 7.037E+001, 7.379E+001, 6.097E+001, 8.809E+001, 7.809E+001, 6.901E+001, 7.380E+001, 6.658E+001, 9.872E+001, 5.682E+001, 6.223E+001, 6.029E+001, 5.325E+001, 5.074E+001, 5.500E+001, 5.293E+001, 4.886E+001, 2.071E-001, 4.330E-004, 1.480E-007, 1.902E-001, 7.330E-003, 2.178E-005, 4.000E+000
 2.400E+002, 6.493E+001, 5.702E+001, 3.432E+001, 2.771E+001, 2.593E+001, 2.599E+001, 2.628E+001, 2.665E+001, 2.694E+001, 2.696E+001, 7.800E+001, 7.143E+001, 6.059E+001, 3.807E+001, 2.788E+001, 2.513E+001, 2.455E+001, 2.444E+001, 2.469E+001, 2.509E+001, 3.348E+001, 1.238E+002, 1.404E+002, 1.366E+002, 1.382E+002, 1.470E+002, 1.619E+002, 1.805E+002, 1.916E+002, 2.176E+002, 2.494E+002, 2.150E+001, 4.227E+001, 3.512E+001, 2.239E+001, 1.948E+001, 1.931E+001, 1.921E+001, 1.928E+001, 1.937E+001, 1.948E+001, 1.955E+001, 9.203E+001, 9.242E+001, 9.239E+001, 9.181E+001, 9.043E+001, 9.027E+001, 9.002E+001, 8.003E+001, 1.034E+002, 1.211E+002, 8.457E+001, 8.039E+001, 9.044E+001, 9.940E+001, 7.719E+001, 7.179E+001, 7.940E+001, 7.893E+001, 6.955E+001, 6.114E+001, 6.533E+001, 6.546E+001, 6.077E+001, 9.515E+001, 7.304E+001, 6.416E+001, 6.543E+001, 6.125E+001, 9.211E+001, 5.589E+001, 5.829E+001, 5.781E+001, 5.244E+001, 4.886E+001, 5.223E+001, 5.254E+001, 4.801E+001, 2.073E-001, 3.930E-004, 2.184E-008, 1.924E-001, 6.259E-003, 1.842E-005, 4.000E+000
 2.500E+002, 7.258E+001, 6.254E+001, 4.337E+001, 3.509E+001, 3.079E+001, 2.881E+001, 2.843E+001, 2.774E+001, 2.755E+001, 2.744E+001, 7.948E+001, 7.606E+001, 6.356E+001, 4.616E+001, 3.119E+001, 2.568E+001, 2.411E+001, 2.401E+001, 2.411E+001, 2.437E+001, 3.424E+001, 1.207E+002, 1.325E+002, 1.258E+002, 1.199E+002, 1.214E+002, 1.262E+002, 1.367E+002, 1.438E+002, 1.632E+002, 1.839E+002, 2.173E+001, 4.289E+001, 3.441E+001, 2.181E+001, 1.982E+001, 1.981E+001, 1.975E+001, 1.983E+001, 1.992E+001, 2.001E+001, 2.009E+001, 9.745E+001, 9.722E+001, 9.492E+001, 9.420E+001, 9.327E+001, 9.244E+001, 8.991E+001, 7.443E+001, 1.079E+002, 1.044E+002, 7.427E+001, 7.214E+001, 8.727E+001, 1.099E+002, 8.429E+001, 6.687E+001, 8.120E+001, 8.543E+001, 7.552E+001, 6.402E+001, 6.964E+001, 6.860E+001, 6.223E+001, 8.204E+001, 7.179E+001, 6.479E+001, 6.812E+001, 6.312E+001, 1.017E+002, 5.581E+001, 6.162E+001, 5.970E+001, 5.419E+001, 4.968E+001, 5.387E+001, 5.196E+001, 4.692E+001, 2.075E-001, 3.921E-004, 1.830E-008, 1.891E-001, 7.880E-003, 2.350E-005, 4.000E+000
 2.600E+002, 7.657E+001, 6.316E+001, 4.480E+001, 3.076E+001, 2.704E+001, 2.616E+001, 2.623E+001, 2.668E+001, 2.765E+001, 2.790E+001, 8.431E+001, 8.543E+001, 7.042E+001, 4.220E+001, 2.636E+001, 2.444E+001, 2.456E+001, 2.487E+001, 2.535E+001, 2.627E+001, 3.497E+001, 1.285E+002, 1.451E+002, 1.363E+002, 1.273E+002, 1.303E+002, 1.398E+002, 1.552E+002, 1.630E+002, 1.798E+002, 2.031E+002, 2.195E+001, 4.198E+001, 3.156E+001, 2.270E+001, 2.076E+001, 2.065E+001, 2.058E+001, 2.060E+001, 2.066E+001, 2.078E+001, 2.092E+001, 1.059E+002, 1.053E+002, 1.055E+002, 1.062E+002, 1.019E+002, 1.007E+002, 9.808E+001, 7.518E+001, 1.000E+002, 1.194E+002, 8.280E+001, 6.798E+001, 9.269E+001, 1.330E+002, 8.540E+001, 6.885E+001, 8.813E+001, 9.043E+001, 7.923E+001, 6.649E+001, 7.393E+001, 7.297E+001, 7.011E+001, 7.866E+001, 7.738E+001, 7.019E+001, 7.283E+001, 6.833E+001, 1.105E+002, 5.882E+001, 6.489E+001, 6.293E+001, 5.683E+001, 5.367E+001, 5.643E+001, 5.677E+001, 4.975E+001, 2.072E-001, 3.931E-004, 2.265E-008, 1.888E-001, 7.722E-003, 2.301E-005, 4.000E+000
 2.700E+002, 6.201E+001, 5.313E+001, 3.939E+001, 2.915E+001, 2.685E+001, 2.530E+001, 2.490E+001, 2.520E+001, 2.611E+001, 2.834E+001, 8.215E+001, 7.651E+001, 6.061E+001, 3.557E+001, 2.487E+001, 2.390E+001, 2.399E+001, 2.416E+001, 2.425E+001, 2.484E+001, 3.567E+001, 1.257E+002, 1.318E+002, 1.251E+002, 1.217E+002, 1.251E+002, 1.340E+002, 1.419E+002, 1.480E+002, 1.664E+002, 2.007E+002, 2.215E+001, 4.128E+001, 3.107E+001, 2.278E+001, 2.033E+001, 2.013E+001, 1.995E+001, 1.981E+001, 1.978E+001, 1.976E+001, 1.984E+001, 9.800E+001, 9.614E+001, 9.298E+001, 9.247E+001, 9.069E+001, 9.012E+001, 8.982E+001, 7.723E+001, 9.024E+001, 1.299E+002, 9.628E+001, 7.282E+001, 8.632E+001, 1.129E+002, 9.066E+001, 6.961E+001, 7.993E+001, 8.310E+001, 7.710E+001, 6.353E+001, 6.573E+001, 6.819E+001, 6.383E+001, 8.632E+001, 7.478E+001, 6.473E+001, 6.486E+001, 6.326E+001, 1.098E+002, 5.634E+001, 5.904E+001, 5.839E+001, 5.059E+001, 5.131E+001, 5.260E+001, 5.124E+001, 4.843E+001, 2.073E-001, 3.886E-004, 8.214E-009, 1.908E-001, 7.125E-003, 2.114E-005, 4.000E+000
