s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.252E+001, 4.616E+001, 3.210E+001, 2.634E+001, 2.596E+001, 2.585E+001, 2.600E+001, 2.678E+001, 2.794E+001, 1.849E+001, 7.134E+001, 8.569E+001, 6.837E+001, 4.162E+001, 3.113E+001, 2.586E+001, 2.439E+001, 2.425E+001, 2.423E+001, 2.458E+001, 1.898E+001, 1.534E+002, 2.069E+002, 2.020E+002, 2.048E+002, 2.171E+002, 2.381E+002, 2.654E+002, 2.831E+002, 3.202E+002, 3.641E+002, 1.812E+001, 3.811E+001, 4.483E+001, 2.688E+001, 2.041E+001, 1.974E+001, 1.870E+001, 1.854E+001, 1.855E+001, 1.860E+001, 1.867E+001, 1.163E+002, 1.154E+002, 1.119E+002, 1.106E+002, 1.134E+002, 1.167E+002, 1.210E+002, 8.779E+001, 1.191E+002, 1.309E+002, 7.863E+001, 9.453E+001, 1.154E+002, 1.154E+002, 7.650E+001, 8.305E+001, 1.021E+002, 9.695E+001, 7.461E+001, 7.116E+001, 7.414E+001, 6.777E+001, 6.334E+001, 1.164E+002, 9.046E+001, 7.322E+001, 6.571E+001, 6.883E+001, 9.944E+001, 6.177E+001, 5.756E+001, 5.036E+001, 5.548E+001, 4.898E+001, 4.784E+001, 4.203E+001, 4.644E+001, 2.069E-001, 4.222E-004, 1.158E-007, 1.911E-001, 7.172E-003, 2.128E-005, 4.000E+000
 1.000E+002, 6.329E+001, 5.121E+001, 3.285E+001, 2.480E+001, 2.438E+001, 2.508E+001, 2.560E+001, 2.642E+001, 2.720E+001, 1.882E+001, 7.473E+001, 8.543E+001, 6.386E+001, 3.274E+001, 2.751E+001, 2.515E+001, 2.444E+001, 2.457E+001, 2.473E+001, 2.526E+001, 1.969E+001, 1.441E+002, 1.763E+002, 1.704E+002, 1.606E+002, 1.627E+002, 1.747E+002, 1.951E+002, 2.055E+002, 2.317E+002, 2.674E+002, 1.821E+001, 3.873E+001, 4.413E+001, 2.784E+001, 1.960E+001, 1.884E+001, 1.855E+001, 1.854E+001, 1.854E+001, 1.858E+001, 1.861E+001, 1.130E+002, 1.144E+002, 1.148E+002, 1.123E+002, 1.093E+002, 1.099E+002, 1.095E+002, 8.539E+001, 1.051E+002, 1.266E+002, 9.656E+001, 9.050E+001, 1.097E+002, 1.280E+002, 9.336E+001, 7.936E+001, 9.363E+001, 9.048E+001, 8.221E+001, 7.038E+001, 6.722E+001, 6.420E+001, 5.762E+001, 1.047E+002, 8.535E+001, 7.113E+001, 7.006E+001, 5.963E+001, 1.184E+002, 5.861E+001, 5.355E+001, 5.649E+001, 5.126E+001, 4.919E+001, 4.692E+001, 4.700E+001, 4.702E+001, 2.076E-001, 4.096E-004, 7.208E-008, 1.917E-001, 7.224E-003, 2.144E-005, 4.000E+000
 1.100E+002, 6.432E+001, 5.565E+001, 3.424E+001, 2.769E+001, 2.708E+001, 2.801E+001, 2.864E+001, 2.928E+001, 3.089E+001, 1.925E+001, 7.357E+001, 7.903E+001, 6.388E+001, 3.599E+001, 2.771E+001, 2.551E+001, 2.541E+001, 2.567E+001, 2.645E+001, 2.695E+001, 2.062E+001, 1.356E+002, 1.469E+002, 1.351E+002, 1.276E+002, 1.351E+002, 1.459E+002, 1.582E+002, 1.639E+002, 1.823E+002, 2.065E+002, 1.834E+001, 3.957E+001, 4.486E+001, 2.763E+001, 1.935E+001, 1.872E+001, 1.860E+001, 1.855E+001, 1.854E+001, 1.858E+001, 1.863E+001, 1.066E+002, 1.070E+002, 1.095E+002, 1.104E+002, 1.123E+002, 1.136E+002, 1.159E+002, 8.446E+001, 9.876E+001, 1.231E+002, 9.883E+001, 9.944E+001, 1.259E+002, 1.391E+002, 8.911E+001, 8.870E+001, 9.342E+001, 7.957E+001, 7.587E+001, 7.178E+001, 5.633E+001, 4.960E+001, 4.820E+001, 1.115E+002, 8.979E+001, 6.973E+001, 5.137E+001, 4.513E+001, 1.072E+002, 5.448E+001, 4.468E+001, 3.897E+001, 3.553E+001, 4.387E+001, 4.046E+001, 3.687E+001, 3.509E+001, 2.077E-001, 3.949E-004, 2.556E-008, 1.920E-001, 6.682E-003, 1.975E-005, 4.000E+000
 1.200E+002, 7.156E+001, 5.711E+001, 3.612E+001, 2.687E+001, 2.614E+001, 2.709E+001, 2.739E+001, 2.812E+001, 2.953E+001, 1.974E+001, 7.066E+001, 7.161E+001, 5.598E+001, 3.310E+001, 2.831E+001, 2.778E+001, 2.727E+001, 2.709E+001, 2.797E+001, 2.863E+001, 2.172E+001, 1.376E+002, 1.569E+002, 1.509E+002, 1.549E+002, 1.696E+002, 1.877E+002, 2.095E+002, 2.214E+002, 2.499E+002, 2.815E+002, 1.849E+001, 4.068E+001, 4.457E+001, 2.757E+001, 1.915E+001, 1.871E+001, 1.859E+001, 1.854E+001, 1.855E+001, 1.859E+001, 1.866E+001, 9.873E+001, 1.001E+002, 1.075E+002, 1.110E+002, 1.148E+002, 1.158E+002, 1.164E+002, 7.771E+001, 1.000E+002, 1.374E+002, 1.094E+002, 8.727E+001, 1.192E+002, 1.334E+002, 8.904E+001, 9.114E+001, 9.559E+001, 7.251E+001, 7.123E+001, 7.398E+001, 6.477E+001, 5.056E+001, 5.575E+001, 9.994E+001, 9.382E+001, 7.122E+001, 5.607E+001, 4.955E+001, 1.031E+002, 5.485E+001, 4.264E+001, 3.760E+001, 4.096E+001, 4.221E+001, 3.510E+001, 3.388E+001, 3.540E+001, 2.074E-001, 3.957E-004, 3.018E-008, 1.909E-001, 7.290E-003, 2.165E-005, 4.000E+000
 1.300E+002, 7.866E+001, 6.473E+001, 3.583E+001, 2.495E+001, 2.474E+001, 2.570E+001, 2.603E+001, 2.689E+001, 2.833E+001, 2.028E+001, 6.921E+001, 7.082E+001, 5.478E+001, 3.217E+001, 2.610E+001, 2.660E+001, 2.670E+001, 2.672E+001, 2.721E+001, 2.772E+001, 2.294E+001, 1.395E+002, 1.698E+002, 1.604E+002, 1.562E+002, 1.613E+002, 1.711E+002, 1.847E+002, 1.940E+002, 2.185E+002, 2.480E+002, 1.867E+001, 4.061E+001, 4.443E+001, 2.645E+001, 1.882E+001, 1.864E+001, 1.859E+001, 1.856E+001, 1.859E+001, 1.863E+001, 1.870E+001, 1.089E+002, 1.097E+002, 1.127E+002, 1.127E+002, 1.111E+002, 1.111E+002, 1.089E+002, 8.187E+001, 9.908E+001, 1.281E+002, 8.823E+001, 9.057E+001, 1.251E+002, 1.147E+002, 7.696E+001, 8.639E+001, 9.271E+001, 9.133E+001, 6.594E+001, 6.933E+001, 6.720E+001, 6.724E+001, 5.742E+001, 1.110E+002, 8.797E+001, 6.716E+001, 6.982E+001, 5.880E+001, 8.782E+001, 5.211E+001, 5.143E+001, 5.004E+001, 4.616E+001, 4.419E+001, 4.167E+001, 3.963E+001, 3.860E+001, 2.075E-001, 3.915E-004, 1.649E-008, 1.899E-001, 8.030E-003, 2.397E-005, 4.000E+000
 1.400E+002, 6.972E+001, 5.753E+001, 3.141E+001, 2.459E+001, 2.422E+001, 2.492E+001, 2.526E+001, 2.609E+001, 2.738E+001, 2.085E+001, 6.994E+001, 7.944E+001, 6.083E+001, 3.636E+001, 2.735E+001, 2.538E+001, 2.556E+001, 2.581E+001, 2.612E+001, 2.612E+001, 2.423E+001, 1.354E+002, 1.560E+002, 1.473E+002, 1.442E+002, 1.508E+002, 1.597E+002, 1.719E+002, 1.798E+002, 2.008E+002, 2.271E+002, 1.887E+001, 4.083E+001, 4.396E+001, 2.550E+001, 1.886E+001, 1.868E+001, 1.863E+001, 1.861E+001, 1.864E+001, 1.869E+001, 1.878E+001, 1.116E+002, 1.116E+002, 1.105E+002, 1.106E+002, 1.106E+002, 1.121E+002, 1.119E+002, 8.180E+001, 1.191E+002, 1.167E+002, 7.897E+001, 9.306E+001, 1.307E+002, 1.056E+002, 7.219E+001, 8.456E+001, 9.507E+001, 9.542E+001, 7.108E+001, 7.152E+001, 7.256E+001, 7.126E+001, 5.137E+001, 1.163E+002, 8.891E+001, 7.361E+001, 7.609E+001, 5.982E+001, 8.620E+001, 5.998E+001, 5.934E+001, 5.568E+001, 4.736E+001, 5.192E+001, 5.136E+001, 4.801E+001, 4.380E+001, 2.073E-001, 3.899E-004, 1.234E-008, 1.906E-001, 7.637E-003, 2.274E-005, 4.000E+000
 1.500E+002, 7.310E+001, 5.576E+001, 2.928E+001, 2.578E+001, 2.506E+001, 2.519E+001, 2.548E+001, 2.642E+001, 2.772E+001, 2.144E+001, 7.068E+001, 7.996E+001, 5.858E+001, 3.401E+001, 2.683E+001, 2.562E+001, 2.534E+001, 2.542E+001, 2.594E+001, 2.667E+001, 2.553E+001, 1.418E+002, 1.777E+002, 1.729E+002, 1.736E+002, 1.824E+002, 1.966E+002, 2.168E+002, 2.296E+002, 2.621E+002, 3.064E+002, 1.908E+001, 4.143E+001, 4.354E+001, 2.647E+001, 1.893E+001, 1.882E+001, 1.890E+001, 1.905E+001, 1.916E+001, 1.940E+001, 1.974E+001, 1.152E+002, 1.160E+002, 1.170E+002, 1.163E+002, 1.155E+002, 1.160E+002, 1.180E+002, 7.605E+001, 1.087E+002, 1.279E+002, 8.282E+001, 9.584E+001, 1.265E+002, 1.086E+002, 7.358E+001, 8.494E+001, 1.010E+002, 1.008E+002, 6.835E+001, 7.185E+001, 7.671E+001, 7.440E+001, 5.860E+001, 1.182E+002, 9.031E+001, 7.614E+001, 7.719E+001, 6.285E+001, 9.353E+001, 6.170E+001, 6.019E+001, 5.967E+001, 4.972E+001, 5.248E+001, 5.127E+001, 5.165E+001, 4.620E+001, 2.075E-001, 3.884E-004, 6.347E-009, 1.903E-001, 7.792E-003, 2.322E-005, 4.000E+000
 1.600E+002, 6.319E+001, 5.070E+001, 2.958E+001, 2.500E+001, 2.455E+001, 2.470E+001, 2.500E+001, 2.597E+001, 2.720E+001, 2.202E+001, 7.142E+001, 8.630E+001, 7.157E+001, 3.741E+001, 2.542E+001, 2.470E+001, 2.479E+001, 2.497E+001, 2.501E+001, 2.523E+001, 2.684E+001, 1.444E+002, 1.955E+002, 1.948E+002, 1.971E+002, 2.061E+002, 2.217E+002, 2.422E+002, 2.580E+002, 3.023E+002, 3.567E+002, 1.931E+001, 4.147E+001, 4.374E+001, 2.634E+001, 1.990E+001, 1.976E+001, 1.991E+001, 2.008E+001, 2.007E+001, 2.011E+001, 2.009E+001, 1.100E+002, 1.091E+002, 1.065E+002, 1.063E+002, 1.098E+002, 1.131E+002, 1.191E+002, 7.539E+001, 1.220E+002, 1.241E+002, 7.916E+001, 8.513E+001, 1.259E+002, 1.039E+002, 7.546E+001, 8.132E+001, 1.018E+002, 9.534E+001, 7.787E+001, 7.107E+001, 7.928E+001, 6.463E+001, 5.420E+001, 1.027E+002, 9.048E+001, 7.703E+001, 7.401E+001, 6.471E+001, 9.695E+001, 6.316E+001, 6.592E+001, 4.911E+001, 5.052E+001, 5.634E+001, 5.488E+001, 4.608E+001, 4.383E+001, 2.073E-001, 3.952E-004, 2.899E-008, 1.919E-001, 6.826E-003, 2.020E-005, 4.000E+000
 1.700E+002, 6.239E+001, 5.306E+001, 2.786E+001, 2.437E+001, 2.427E+001, 2.445E+001, 2.471E+001, 2.538E+001, 2.670E+001, 2.260E+001, 7.330E+001, 8.363E+001, 6.641E+001, 4.122E+001, 2.416E+001, 2.359E+001, 2.412E+001, 2.447E+001, 2.438E+001, 2.475E+001, 2.811E+001, 1.490E+002, 1.864E+002, 1.762E+002, 1.748E+002, 1.857E+002, 2.042E+002, 2.303E+002, 2.483E+002, 2.925E+002, 3.484E+002, 1.955E+001, 3.988E+001, 4.243E+001, 2.921E+001, 2.148E+001, 2.048E+001, 2.007E+001, 1.990E+001, 1.982E+001, 1.949E+001, 1.937E+001, 1.078E+002, 1.076E+002, 1.078E+002, 1.070E+002, 1.082E+002, 1.108E+002, 1.144E+002, 9.723E+001, 1.470E+002, 1.214E+002, 8.477E+001, 8.598E+001, 1.195E+002, 1.133E+002, 8.075E+001, 7.904E+001, 9.894E+001, 9.374E+001, 7.573E+001, 6.470E+001, 8.027E+001, 6.858E+001, 5.822E+001, 1.041E+002, 8.405E+001, 7.342E+001, 7.006E+001, 6.424E+001, 9.546E+001, 5.961E+001, 6.741E+001, 4.849E+001, 4.099E+001, 5.613E+001, 5.952E+001, 4.234E+001, 3.884E+001, 2.074E-001, 3.958E-004, 3.053E-008, 1.910E-001, 7.127E-003, 2.114E-005, 4.000E+000
 1.800E+002, 8.071E+001, 6.799E+001, 4.156E+001, 3.429E+001, 2.932E+001, 2.593E+001, 2.601E+001, 2.685E+001, 2.818E+001, 2.317E+001, 7.619E+001, 8.736E+001, 6.937E+001, 3.893E+001, 2.492E+001, 2.377E+001, 2.402E+001, 2.430E+001, 2.449E+001, 2.466E+001, 2.935E+001, 1.334E+002, 1.404E+002, 1.263E+002, 1.117E+002, 1.098E+002, 1.147E+002, 1.249E+002, 1.277E+002, 1.379E+002, 1.551E+002, 1.979E+001, 3.879E+001, 3.528E+001, 2.506E+001, 2.089E+001, 2.020E+001, 1.974E+001, 1.937E+001, 1.921E+001, 1.885E+001, 1.877E+001, 1.252E+002, 1.236E+002, 1.208E+002, 1.187E+002, 1.147E+002, 1.147E+002, 1.165E+002, 8.932E+001, 1.133E+002, 9.655E+001, 8.039E+001, 7.807E+001, 1.195E+002, 1.255E+002, 8.993E+001, 7.241E+001, 9.592E+001, 1.047E+002, 8.496E+001, 6.058E+001, 7.762E+001, 7.635E+001, 6.460E+001, 8.999E+001, 7.964E+001, 7.047E+001, 7.773E+001, 6.946E+001, 9.923E+001, 5.591E+001, 6.641E+001, 6.196E+001, 4.563E+001, 5.199E+001, 5.667E+001, 5.133E+001, 3.633E+001, 2.075E-001, 3.944E-004, 2.509E-008, 1.902E-001, 7.468E-003, 2.221E-005, 4.000E+000
 1.900E+002, 7.833E+001, 6.329E+001, 3.917E+001, 3.021E+001, 2.713E+001, 2.546E+001, 2.536E+001, 2.597E+001, 2.728E+001, 2.372E+001, 7.149E+001, 7.261E+001, 5.809E+001, 2.959E+001, 2.388E+001, 2.332E+001, 2.357E+001, 2.384E+001, 2.430E+001, 2.463E+001, 3.055E+001, 1.353E+002, 1.501E+002, 1.397E+002, 1.284E+002, 1.229E+002, 1.237E+002, 1.311E+002, 1.375E+002, 1.507E+002, 1.714E+002, 2.004E+001, 3.927E+001, 3.724E+001, 2.545E+001, 2.009E+001, 1.943E+001, 1.897E+001, 1.874E+001, 1.870E+001, 1.867E+001, 1.867E+001, 1.105E+002, 1.103E+002, 1.122E+002, 1.126E+002, 1.132E+002, 1.145E+002, 1.165E+002, 7.423E+001, 1.015E+002, 1.218E+002, 8.070E+001, 8.073E+001, 1.204E+002, 1.137E+002, 7.349E+001, 7.927E+001, 1.029E+002, 9.500E+001, 7.200E+001, 6.551E+001, 7.573E+001, 7.573E+001, 6.048E+001, 9.717E+001, 9.017E+001, 7.332E+001, 7.722E+001, 6.607E+001, 8.558E+001, 5.939E+001, 6.723E+001, 6.420E+001, 4.895E+001, 4.963E+001, 5.884E+001, 5.509E+001, 4.508E+001, 2.076E-001, 3.901E-004, 1.107E-008, 1.899E-001, 7.749E-003, 2.309E-005, 4.000E+000
 2.000E+002, 7.366E+001, 6.223E+001, 3.698E+001, 2.801E+001, 2.634E+001, 2.655E+001, 2.688E+001, 2.784E+001, 2.927E+001, 2.426E+001, 7.235E+001, 6.871E+001, 5.034E+001, 3.164E+001, 2.638E+001, 2.476E+001, 2.505E+001, 2.524E+001, 2.577E+001, 2.626E+001, 3.171E+001, 1.314E+002, 1.409E+002, 1.288E+002, 1.149E+002, 1.120E+002, 1.179E+002, 1.266E+002, 1.336E+002, 1.538E+002, 1.761E+002, 2.028E+001, 4.049E+001, 3.895E+001, 2.527E+001, 1.908E+001, 1.879E+001, 1.867E+001, 1.861E+001, 1.860E+001, 1.863E+001, 1.867E+001, 1.161E+002, 1.158E+002, 1.151E+002, 1.149E+002, 1.178E+002, 1.199E+002, 1.199E+002, 7.299E+001, 1.018E+002, 1.099E+002, 8.541E+001, 8.521E+001, 1.295E+002, 1.179E+002, 8.009E+001, 8.445E+001, 1.026E+002, 9.794E+001, 7.302E+001, 6.964E+001, 7.948E+001, 7.279E+001, 5.593E+001, 9.913E+001, 9.189E+001, 7.626E+001, 7.207E+001, 6.889E+001, 9.144E+001, 6.059E+001, 6.520E+001, 6.047E+001, 5.084E+001, 5.132E+001, 5.650E+001, 5.369E+001, 4.730E+001, 2.080E-001, 3.873E-004, 1.194E-011, 1.918E-001, 6.950E-003, 2.058E-005, 4.000E+000
 2.100E+002, 6.564E+001, 5.389E+001, 3.571E+001, 2.778E+001, 2.714E+001, 2.763E+001, 2.839E+001, 3.002E+001, 3.150E+001, 2.477E+001, 7.241E+001, 7.147E+001, 5.240E+001, 3.187E+001, 2.529E+001, 2.462E+001, 2.496E+001, 2.518E+001, 2.543E+001, 2.564E+001, 3.282E+001, 1.338E+002, 1.546E+002, 1.484E+002, 1.465E+002, 1.497E+002, 1.582E+002, 1.671E+002, 1.739E+002, 1.945E+002, 2.268E+002, 2.051E+001, 4.148E+001, 4.367E+001, 2.618E+001, 1.899E+001, 1.864E+001, 1.856E+001, 1.852E+001, 1.852E+001, 1.853E+001, 1.857E+001, 1.018E+002, 1.021E+002, 1.047E+002, 1.046E+002, 1.085E+002, 1.106E+002, 1.108E+002, 7.495E+001, 1.026E+002, 1.251E+002, 8.580E+001, 8.132E+001, 1.193E+002, 1.142E+002, 8.211E+001, 8.316E+001, 9.361E+001, 8.274E+001, 7.051E+001, 7.469E+001, 6.861E+001, 6.048E+001, 5.611E+001, 1.009E+002, 8.948E+001, 7.661E+001, 6.020E+001, 5.747E+001, 9.772E+001, 6.241E+001, 4.905E+001, 4.631E+001, 4.904E+001, 5.230E+001, 4.484E+001, 4.100E+001, 4.311E+001, 2.073E-001, 3.906E-004, 1.477E-008, 1.946E-001, 5.435E-003, 1.584E-005, 5.000E+000
 2.200E+002, 5.136E+001, 4.088E+001, 2.979E+001, 2.866E+001, 2.823E+001, 2.783E+001, 2.778E+001, 2.790E+001, 2.857E+001, 2.527E+001, 7.008E+001, 6.325E+001, 4.562E+001, 2.832E+001, 2.286E+001, 2.266E+001, 2.288E+001, 2.321E+001, 2.391E+001, 2.487E+001, 3.386E+001, 1.239E+002, 1.175E+002, 1.050E+002, 8.902E+001, 8.120E+001, 7.895E+001, 8.075E+001, 8.188E+001, 9.051E+001, 1.038E+002, 2.074E+001, 3.749E+001, 3.571E+001, 2.594E+001, 1.910E+001, 1.851E+001, 1.845E+001, 1.852E+001, 1.856E+001, 1.861E+001, 1.868E+001, 8.598E+001, 8.573E+001, 8.526E+001, 8.423E+001, 8.221E+001, 8.189E+001, 8.219E+001, 7.668E+001, 1.007E+002, 1.385E+002, 9.441E+001, 7.459E+001, 8.282E+001, 9.927E+001, 8.892E+001, 6.839E+001, 6.184E+001, 7.500E+001, 7.050E+001, 5.668E+001, 5.218E+001, 5.485E+001, 5.482E+001, 8.786E+001, 6.756E+001, 5.933E+001, 5.088E+001, 5.013E+001, 1.000E+002, 4.924E+001, 4.353E+001, 4.167E+001, 4.178E+001, 4.554E+001, 3.692E+001, 3.438E+001, 3.606E+001, 2.070E-001, 4.160E-004, 9.550E-008, 1.936E-001, 5.903E-003, 1.731E-005, 5.000E+000
 2.300E+002, 5.535E+001, 4.285E+001, 3.121E+001, 3.038E+001, 2.940E+001, 2.888E+001, 2.857E+001, 2.819E+001, 2.788E+001, 2.576E+001, 7.356E+001, 6.682E+001, 4.634E+001, 2.996E+001, 2.349E+001, 2.276E+001, 2.297E+001, 2.328E+001, 2.399E+001, 2.412E+001, 3.485E+001, 1.357E+002, 1.483E+002, 1.383E+002, 1.371E+002, 1.457E+002, 1.595E+002, 1.783E+002, 1.893E+002, 2.155E+002, 2.491E+002, 2.096E+001, 3.635E+001, 3.263E+001, 2.305E+001, 1.876E+001, 1.853E+001, 1.851E+001, 1.852E+001, 1.853E+001, 1.852E+001, 1.852E+001, 9.608E+001, 9.556E+001, 9.419E+001, 9.258E+001, 9.069E+001, 9.204E+001, 9.161E+001, 7.814E+001, 1.067E+002, 1.452E+002, 8.518E+001, 6.916E+001, 8.228E+001, 1.230E+002, 9.339E+001, 6.434E+001, 5.905E+001, 8.982E+001, 7.626E+001, 5.381E+001, 5.380E+001, 6.680E+001, 6.577E+001, 8.256E+001, 7.209E+001, 5.771E+001, 5.914E+001, 6.361E+001, 1.191E+002, 4.331E+001, 4.705E+001, 5.132E+001, 5.256E+001, 4.184E+001, 4.376E+001, 4.321E+001, 4.252E+001, 2.071E-001, 4.208E-004, 1.099E-007, 1.900E-001, 7.322E-003, 2.175E-005, 5.000E+000
 2.400E+002, 6.465E+001, 5.216E+001, 3.545E+001, 3.128E+001, 3.027E+001, 2.998E+001, 2.989E+001, 2.970E+001, 2.950E+001, 2.621E+001, 7.749E+001, 8.213E+001, 6.210E+001, 3.442E+001, 2.428E+001, 2.300E+001, 2.284E+001, 2.284E+001, 2.291E+001, 2.321E+001, 3.576E+001, 1.427E+002, 1.702E+002, 1.623E+002, 1.668E+002, 1.827E+002, 2.101E+002, 2.471E+002, 2.685E+002, 3.150E+002, 3.661E+002, 2.118E+001, 3.607E+001, 3.405E+001, 2.333E+001, 1.855E+001, 1.841E+001, 1.834E+001, 1.835E+001, 1.839E+001, 1.844E+001, 1.850E+001, 1.037E+002, 1.041E+002, 1.050E+002, 1.051E+002, 1.050E+002, 1.059E+002, 1.042E+002, 8.588E+001, 1.149E+002, 1.344E+002, 8.568E+001, 7.551E+001, 8.518E+001, 1.286E+002, 9.663E+001, 6.708E+001, 7.164E+001, 8.611E+001, 8.776E+001, 5.684E+001, 6.148E+001, 6.562E+001, 6.992E+001, 8.834E+001, 7.552E+001, 6.504E+001, 6.756E+001, 7.038E+001, 1.201E+002, 4.574E+001, 4.596E+001, 5.694E+001, 5.592E+001, 3.859E+001, 4.557E+001, 5.002E+001, 4.767E+001, 2.068E-001, 4.833E-004, 3.069E-007, 1.876E-001, 8.324E-003, 2.490E-005, 5.000E+000
 2.500E+002, 6.868E+001, 5.485E+001, 3.654E+001, 3.254E+001, 3.118E+001, 3.052E+001, 3.026E+001, 2.983E+001, 2.966E+001, 2.665E+001, 7.583E+001, 8.339E+001, 6.016E+001, 3.103E+001, 2.564E+001, 2.318E+001, 2.267E+001, 2.250E+001, 2.240E+001, 2.264E+001, 3.661E+001, 1.512E+002, 1.904E+002, 1.824E+002, 1.809E+002, 1.849E+002, 1.959E+002, 2.130E+002, 2.210E+002, 2.424E+002, 2.689E+002, 2.138E+001, 3.657E+001, 3.622E+001, 2.428E+001, 1.861E+001, 1.847E+001, 1.849E+001, 1.852E+001, 1.854E+001, 1.852E+001, 1.850E+001, 1.178E+002, 1.157E+002, 1.100E+002, 1.079E+002, 1.061E+002, 1.059E+002, 1.040E+002, 8.785E+001, 1.289E+002, 1.214E+002, 7.840E+001, 8.513E+001, 1.017E+002, 1.278E+002, 8.083E+001, 6.752E+001, 7.015E+001, 1.010E+002, 8.455E+001, 5.935E+001, 6.350E+001, 7.759E+001, 7.254E+001, 1.018E+002, 7.985E+001, 6.625E+001, 6.935E+001, 7.138E+001, 1.032E+002, 4.922E+001, 5.140E+001, 6.400E+001, 6.113E+001, 4.145E+001, 4.942E+001, 5.556E+001, 5.505E+001, 2.069E-001, 5.080E-004, 3.833E-007, 1.886E-001, 7.828E-003, 2.334E-005, 5.000E+000
 2.600E+002, 6.867E+001, 5.830E+001, 3.946E+001, 3.395E+001, 3.192E+001, 3.011E+001, 2.967E+001, 2.940E+001, 2.948E+001, 2.707E+001, 7.453E+001, 7.900E+001, 6.164E+001, 3.625E+001, 2.710E+001, 2.252E+001, 2.216E+001, 2.218E+001, 2.231E+001, 2.266E+001, 3.740E+001, 1.519E+002, 1.821E+002, 1.758E+002, 1.734E+002, 1.731E+002, 1.767E+002, 1.817E+002, 1.851E+002, 1.968E+002, 2.148E+002, 2.156E+001, 3.831E+001, 4.071E+001, 2.634E+001, 1.957E+001, 1.844E+001, 1.839E+001, 1.836E+001, 1.835E+001, 1.834E+001, 1.833E+001, 1.059E+002, 1.053E+002, 1.046E+002, 1.046E+002, 1.046E+002, 1.052E+002, 1.050E+002, 8.339E+001, 1.274E+002, 1.318E+002, 7.466E+001, 8.297E+001, 1.073E+002, 1.259E+002, 7.894E+001, 7.383E+001, 7.764E+001, 9.447E+001, 7.916E+001, 6.569E+001, 6.490E+001, 7.046E+001, 6.687E+001, 1.000E+002, 8.059E+001, 7.025E+001, 6.640E+001, 7.147E+001, 1.002E+002, 5.565E+001, 5.536E+001, 6.149E+001, 5.796E+001, 4.629E+001, 4.946E+001, 5.443E+001, 5.117E+001, 2.066E-001, 5.603E-004, 5.486E-007, 1.900E-001, 7.267E-003, 2.158E-005, 5.000E+000
 2.700E+002, 6.671E+001, 5.677E+001, 4.514E+001, 3.746E+001, 3.488E+001, 3.367E+001, 3.345E+001, 3.312E+001, 3.292E+001, 2.747E+001, 7.370E+001, 8.110E+001, 6.575E+001, 4.486E+001, 3.268E+001, 2.379E+001, 2.202E+001, 2.210E+001, 2.230E+001, 2.267E+001, 3.815E+001, 1.347E+002, 1.397E+002, 1.342E+002, 1.316E+002, 1.360E+002, 1.450E+002, 1.627E+002, 1.733E+002, 1.922E+002, 2.176E+002, 2.174E+001, 3.730E+001, 3.855E+001, 2.636E+001, 1.892E+001, 1.835E+001, 1.833E+001, 1.832E+001, 1.832E+001, 1.831E+001, 1.832E+001, 1.035E+002, 1.027E+002, 9.991E+001, 1.000E+002, 1.003E+002, 1.008E+002, 9.979E+001, 8.104E+001, 1.125E+002, 1.052E+002, 7.636E+001, 7.978E+001, 1.041E+002, 1.080E+002, 8.471E+001, 7.071E+001, 6.754E+001, 9.059E+001, 8.022E+001, 5.978E+001, 6.292E+001, 7.176E+001, 6.524E+001, 9.332E+001, 7.467E+001, 6.446E+001, 6.284E+001, 6.906E+001, 9.831E+001, 4.999E+001, 5.277E+001, 6.085E+001, 5.817E+001, 4.429E+001, 4.856E+001, 5.505E+001, 5.287E+001, 2.066E-001, 5.711E-004, 5.825E-007, 1.899E-001, 7.470E-003, 2.222E-005, 5.000E+000
