s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.003E+002, 9.010E+001, 2.120E+002, 4.215E+000, 2.604E+000, 5.370E+001, 7.210E+001, 1.262E+002, 1.500E+001
 1.300E+002, 7.548E+001, 7.564E+001, 1.588E+002, 2.532E+000, 9.759E-001, 5.596E+001, 7.413E+001, 1.114E+002, 1.600E+001
 1.400E+002, 1.010E+002, 8.299E+001, 1.151E+002, 5.975E+000, 3.555E+000, 6.087E+001, 8.047E+001, 1.212E+002, 1.900E+001
 1.500E+002, 9.836E+001, 9.795E+001, 1.576E+002, 4.458E+000, 2.133E+000, 6.711E+001, 8.838E+001, 1.289E+002, 1.900E+001
 1.600E+002, 8.434E+001, 7.979E+001, 1.676E+002, 5.513E+000, 1.846E+000, 6.967E+001, 9.022E+001, 1.178E+002, 2.100E+001
 1.700E+002, 9.885E+001, 8.943E+001, 1.978E+002, 4.005E+000, 1.610E+000, 7.361E+001, 9.424E+001, 1.184E+002, 2.200E+001
 1.800E+002, 8.048E+001, 8.128E+001, 1.902E+002, 3.942E+000, 7.830E-001, 7.442E+001, 9.342E+001, 1.047E+002, 2.300E+001
 1.900E+002, 1.069E+002, 8.926E+001, 1.230E+002, 6.481E+000, 3.650E+000, 7.945E+001, 9.951E+001, 1.240E+002, 2.400E+001
 2.000E+002, 1.103E+002, 1.004E+002, 1.807E+002, 5.965E+000, 2.772E+000, 8.597E+001, 1.077E+002, 1.413E+002, 2.500E+001
 2.100E+002, 8.216E+001, 8.577E+001, 1.670E+002, 5.305E+000, 2.419E+000, 8.821E+001, 1.086E+002, 1.269E+002, 2.500E+001
 2.200E+002, 9.688E+001, 8.421E+001, 1.293E+002, 6.666E+000, 3.776E+000, 9.080E+001, 1.102E+002, 1.242E+002, 2.600E+001
 2.300E+002, 9.562E+001, 8.630E+001, 1.495E+002, 6.939E+000, 4.178E+000, 9.456E+001, 1.138E+002, 1.298E+002, 2.700E+001
 2.400E+002, 1.038E+002, 9.013E+001, 9.830E+001, 6.535E+000, 4.064E+000, 9.864E+001, 1.179E+002, 1.366E+002, 2.700E+001
 2.500E+002, 1.138E+002, 1.011E+002, 9.234E+001, 7.456E+000, 4.880E+000, 1.025E+002, 1.215E+002, 1.401E+002, 2.800E+001
 2.600E+002, 9.181E+001, 8.838E+001, 1.076E+002, 5.685E+000, 3.371E+000, 1.055E+002, 1.238E+002, 1.383E+002, 2.800E+001
 2.700E+002, 7.337E+001, 7.548E+001, 9.044E+001, 5.179E+000, 3.495E+000, 1.063E+002, 1.229E+002, 1.271E+002, 3.000E+001
 2.800E+002, 9.725E+001, 8.136E+001, 7.768E+001, 6.130E+000, 4.702E+000, 1.084E+002, 1.242E+002, 1.306E+002, 3.000E+001
 2.900E+002, 9.102E+001, 8.111E+001, 7.941E+001, 6.014E+000, 4.286E+000, 1.106E+002, 1.258E+002, 1.332E+002, 3.000E+001
 3.000E+002, 9.263E+001, 8.127E+001, 7.731E+001, 5.788E+000, 4.272E+000, 1.117E+002, 1.256E+002, 1.281E+002, 3.000E+001
 3.100E+002, 9.562E+001, 8.341E+001, 7.848E+001, 6.153E+000, 4.227E+000, 1.132E+002, 1.262E+002, 1.289E+002, 3.000E+001
 3.200E+002, 8.757E+001, 7.840E+001, 8.645E+001, 5.718E+000, 3.996E+000, 1.140E+002, 1.258E+002, 1.259E+002, 3.000E+001
 3.300E+002, 7.772E+001, 7.273E+001, 1.063E+002, 5.618E+000, 3.468E+000, 1.140E+002, 1.242E+002, 1.192E+002, 3.000E+001
 3.400E+002, 8.515E+001, 7.631E+001, 9.822E+001, 5.998E+000, 3.964E+000, 1.145E+002, 1.237E+002, 1.203E+002, 3.000E+001
 3.500E+002, 8.574E+001, 7.670E+001, 8.768E+001, 5.748E+000, 4.005E+000, 1.159E+002, 1.249E+002, 1.270E+002, 3.000E+001
 3.600E+002, 8.464E+001, 7.747E+001, 9.204E+001, 5.902E+000, 3.980E+000, 1.175E+002, 1.264E+002, 1.314E+002, 3.000E+001
 3.700E+002, 8.259E+001, 7.346E+001, 1.069E+002, 6.301E+000, 4.051E+000, 1.181E+002, 1.261E+002, 1.280E+002, 3.000E+001
 3.800E+002, 8.668E+001, 7.803E+001, 8.413E+001, 5.731E+000, 3.821E+000, 1.195E+002, 1.274E+002, 1.315E+002, 3.000E+001
 3.900E+002, 8.566E+001, 7.399E+001, 7.002E+001, 5.694E+000, 3.948E+000, 1.198E+002, 1.268E+002, 1.270E+002, 3.000E+001
 4.000E+002, 7.851E+001, 7.552E+001, 9.538E+001, 5.261E+000, 3.762E+000, 1.200E+002, 1.262E+002, 1.246E+002, 3.000E+001
 4.100E+002, 8.347E+001, 7.577E+001, 8.941E+001, 5.236E+000, 3.168E+000, 1.199E+002, 1.254E+002, 1.220E+002, 3.000E+001
 4.200E+002, 8.249E+001, 7.050E+001, 8.845E+001, 5.950E+000, 4.016E+000, 1.203E+002, 1.252E+002, 1.236E+002, 3.000E+001
 4.300E+002, 8.010E+001, 7.457E+001, 1.037E+002, 5.914E+000, 3.919E+000, 1.204E+002, 1.247E+002, 1.218E+002, 3.000E+001
 4.400E+002, 8.881E+001, 7.752E+001, 1.004E+002, 5.278E+000, 3.360E+000, 1.211E+002, 1.254E+002, 1.264E+002, 3.000E+001
 4.500E+002, 7.210E+001, 7.205E+001, 1.053E+002, 5.806E+000, 3.215E+000, 1.211E+002, 1.248E+002, 1.236E+002, 3.000E+001
 4.600E+002, 7.673E+001, 7.460E+001, 1.053E+002, 5.618E+000, 3.405E+000, 1.211E+002, 1.243E+002, 1.224E+002, 3.000E+001
 4.700E+002, 7.704E+001, 7.317E+001, 8.511E+001, 5.263E+000, 3.913E+000, 1.210E+002, 1.237E+002, 1.203E+002, 3.100E+001
 4.800E+002, 8.759E+001, 7.817E+001, 9.057E+001, 5.916E+000, 3.974E+000, 1.207E+002, 1.229E+002, 1.194E+002, 3.100E+001
 4.900E+002, 8.465E+001, 7.518E+001, 7.638E+001, 5.687E+000, 3.984E+000, 1.205E+002, 1.222E+002, 1.184E+002, 3.100E+001
 5.000E+002, 8.887E+001, 7.744E+001, 9.168E+001, 6.187E+000, 4.267E+000, 1.207E+002, 1.223E+002, 1.209E+002, 3.100E+001
 5.100E+002, 8.107E+001, 7.502E+001, 8.472E+001, 5.513E+000, 3.736E+000, 1.210E+002, 1.225E+002, 1.225E+002, 3.100E+001
 5.200E+002, 7.632E+001, 7.125E+001, 8.115E+001, 5.386E+000, 3.643E+000, 1.212E+002, 1.227E+002, 1.235E+002, 3.100E+001
 5.300E+002, 8.020E+001, 6.838E+001, 9.215E+001, 5.872E+000, 3.826E+000, 1.213E+002, 1.227E+002, 1.229E+002, 3.100E+001
 5.400E+002, 8.313E+001, 7.748E+001, 7.954E+001, 5.168E+000, 3.949E+000, 1.216E+002, 1.230E+002, 1.238E+002, 3.100E+001
 5.500E+002, 8.543E+001, 7.589E+001, 8.757E+001, 5.812E+000, 4.176E+000, 1.219E+002, 1.234E+002, 1.257E+002, 3.100E+001
 5.600E+002, 8.424E+001, 7.621E+001, 8.378E+001, 5.458E+000, 3.775E+000, 1.226E+002, 1.244E+002, 1.277E+002, 3.100E+001
 5.700E+002, 8.142E+001, 7.442E+001, 8.543E+001, 5.870E+000, 3.889E+000, 1.224E+002, 1.238E+002, 1.234E+002, 3.100E+001
 5.800E+002, 8.302E+001, 7.852E+001, 8.720E+001, 6.546E+000, 3.823E+000, 1.229E+002, 1.245E+002, 1.266E+002, 3.100E+001
 5.900E+002, 8.649E+001, 7.266E+001, 9.997E+001, 6.289E+000, 4.204E+000, 1.240E+002, 1.260E+002, 1.316E+002, 3.100E+001
 6.000E+002, 8.750E+001, 8.167E+001, 9.818E+001, 5.800E+000, 3.996E+000, 1.248E+002, 1.272E+002, 1.328E+002, 3.100E+001
