s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.019E+002, 8.040E+001, 2.221E+002, 3.696E+000, 2.402E+000, 5.166E+001, 6.912E+001, 1.220E+002, 1.500E+001
 1.300E+002, 7.882E+001, 7.120E+001, 1.749E+002, 3.093E+000, 1.139E+000, 5.416E+001, 7.172E+001, 1.111E+002, 1.600E+001
 1.400E+002, 9.033E+001, 7.731E+001, 1.136E+002, 4.464E+000, 2.859E+000, 5.774E+001, 7.592E+001, 1.112E+002, 1.700E+001
 1.500E+002, 1.047E+002, 9.554E+001, 8.716E+001, 5.309E+000, 3.557E+000, 6.329E+001, 8.299E+001, 1.211E+002, 2.000E+001
 1.600E+002, 8.095E+001, 8.472E+001, 1.639E+002, 3.081E+000, 9.691E-001, 6.584E+001, 8.508E+001, 1.110E+002, 2.000E+001
 1.700E+002, 8.382E+001, 7.850E+001, 1.847E+002, 4.609E+000, 1.612E+000, 6.793E+001, 8.661E+001, 1.064E+002, 2.100E+001
 1.800E+002, 8.759E+001, 8.012E+001, 1.865E+002, 5.414E+000, 2.498E+000, 7.157E+001, 9.043E+001, 1.119E+002, 2.100E+001
 1.900E+002, 9.814E+001, 8.792E+001, 1.684E+002, 5.148E+000, 2.946E+000, 7.647E+001, 9.624E+001, 1.233E+002, 2.300E+001
 2.000E+002, 1.038E+002, 9.196E+001, 1.399E+002, 6.233E+000, 2.963E+000, 8.092E+001, 1.013E+002, 1.304E+002, 2.400E+001
 2.100E+002, 1.035E+002, 1.012E+002, 1.376E+002, 5.977E+000, 2.945E+000, 8.765E+001, 1.097E+002, 1.445E+002, 2.500E+001
 2.200E+002, 8.713E+001, 8.493E+001, 1.500E+002, 5.881E+000, 2.471E+000, 8.926E+001, 1.096E+002, 1.267E+002, 2.500E+001
 2.300E+002, 9.894E+001, 8.969E+001, 1.389E+002, 5.917E+000, 3.456E+000, 9.325E+001, 1.134E+002, 1.317E+002, 2.600E+001
 2.400E+002, 8.494E+001, 8.254E+001, 1.323E+002, 6.648E+000, 3.362E+000, 9.470E+001, 1.131E+002, 1.212E+002, 2.600E+001
 2.500E+002, 8.872E+001, 8.192E+001, 1.351E+002, 5.662E+000, 2.889E+000, 9.711E+001, 1.146E+002, 1.218E+002, 2.700E+001
 2.600E+002, 8.961E+001, 8.272E+001, 1.105E+002, 6.290E+000, 3.791E+000, 9.867E+001, 1.149E+002, 1.198E+002, 2.800E+001
 2.700E+002, 1.019E+002, 9.085E+001, 1.112E+002, 6.995E+000, 4.461E+000, 1.021E+002, 1.184E+002, 1.308E+002, 2.900E+001
 2.800E+002, 9.139E+001, 8.815E+001, 1.011E+002, 5.577E+000, 3.888E+000, 1.047E+002, 1.205E+002, 1.316E+002, 2.900E+001
 2.900E+002, 9.594E+001, 8.472E+001, 9.336E+001, 5.902E+000, 4.169E+000, 1.069E+002, 1.221E+002, 1.323E+002, 2.900E+001
 3.000E+002, 8.983E+001, 8.218E+001, 1.015E+002, 6.364E+000, 3.559E+000, 1.093E+002, 1.241E+002, 1.347E+002, 3.000E+001
 3.100E+002, 8.416E+001, 8.019E+001, 9.367E+001, 5.954E+000, 3.734E+000, 1.112E+002, 1.252E+002, 1.329E+002, 3.000E+001
 3.200E+002, 8.501E+001, 7.540E+001, 8.793E+001, 5.962E+000, 4.112E+000, 1.126E+002, 1.256E+002, 1.307E+002, 3.000E+001
 3.300E+002, 8.277E+001, 7.528E+001, 9.990E+001, 5.721E+000, 3.567E+000, 1.139E+002, 1.261E+002, 1.296E+002, 3.000E+001
 3.400E+002, 7.220E+001, 7.309E+001, 9.735E+001, 5.497E+000, 3.191E+000, 1.143E+002, 1.251E+002, 1.240E+002, 3.000E+001
 3.500E+002, 8.111E+001, 7.379E+001, 9.841E+001, 5.786E+000, 3.930E+000, 1.145E+002, 1.242E+002, 1.209E+002, 3.000E+001
 3.600E+002, 9.634E+001, 8.243E+001, 9.768E+001, 6.278E+000, 4.381E+000, 1.157E+002, 1.249E+002, 1.256E+002, 3.000E+001
 3.700E+002, 8.582E+001, 8.001E+001, 9.180E+001, 6.054E+000, 3.791E+000, 1.169E+002, 1.255E+002, 1.273E+002, 3.100E+001
 3.800E+002, 8.583E+001, 7.277E+001, 8.734E+001, 6.978E+000, 4.689E+000, 1.181E+002, 1.264E+002, 1.303E+002, 3.200E+001
 3.900E+002, 9.653E+001, 8.268E+001, 1.004E+002, 6.468E+000, 4.320E+000, 1.196E+002, 1.277E+002, 1.326E+002, 3.200E+001
 4.000E+002, 8.398E+001, 7.556E+001, 1.078E+002, 6.045E+000, 4.077E+000, 1.203E+002, 1.279E+002, 1.308E+002, 3.200E+001
 4.100E+002, 8.751E+001, 7.458E+001, 1.027E+002, 6.565E+000, 3.816E+000, 1.213E+002, 1.284E+002, 1.314E+002, 3.200E+001
 4.200E+002, 8.072E+001, 7.261E+001, 8.643E+001, 5.556E+000, 4.026E+000, 1.217E+002, 1.281E+002, 1.284E+002, 3.200E+001
 4.300E+002, 7.847E+001, 6.811E+001, 1.060E+002, 5.389E+000, 3.988E+000, 1.219E+002, 1.277E+002, 1.264E+002, 3.200E+001
 4.400E+002, 8.020E+001, 6.919E+001, 9.282E+001, 5.418E+000, 3.585E+000, 1.216E+002, 1.263E+002, 1.217E+002, 3.200E+001
 4.500E+002, 7.766E+001, 7.010E+001, 9.027E+001, 6.064E+000, 3.722E+000, 1.214E+002, 1.254E+002, 1.206E+002, 3.200E+001
 4.600E+002, 8.931E+001, 7.077E+001, 8.454E+001, 6.290E+000, 4.344E+000, 1.219E+002, 1.257E+002, 1.246E+002, 3.200E+001
 4.700E+002, 9.724E+001, 8.053E+001, 8.220E+001, 5.409E+000, 3.945E+000, 1.222E+002, 1.258E+002, 1.248E+002, 3.200E+001
 4.800E+002, 8.536E+001, 7.293E+001, 1.067E+002, 6.289E+000, 4.111E+000, 1.223E+002, 1.254E+002, 1.241E+002, 3.200E+001
 4.900E+002, 8.173E+001, 7.145E+001, 1.029E+002, 5.906E+000, 3.648E+000, 1.225E+002, 1.253E+002, 1.245E+002, 3.200E+001
 5.000E+002, 8.247E+001, 6.980E+001, 9.714E+001, 5.755E+000, 4.252E+000, 1.220E+002, 1.241E+002, 1.203E+002, 3.200E+001
 5.100E+002, 9.323E+001, 7.561E+001, 9.322E+001, 6.219E+000, 4.199E+000, 1.231E+002, 1.256E+002, 1.284E+002, 3.200E+001
 5.200E+002, 8.274E+001, 7.292E+001, 1.127E+002, 6.205E+000, 3.771E+000, 1.240E+002, 1.267E+002, 1.312E+002, 3.200E+001
 5.300E+002, 7.681E+001, 6.970E+001, 1.093E+002, 5.600E+000, 3.227E+000, 1.242E+002, 1.268E+002, 1.287E+002, 3.200E+001
 5.400E+002, 7.576E+001, 6.617E+001, 1.040E+002, 5.966E+000, 3.282E+000, 1.241E+002, 1.262E+002, 1.255E+002, 3.200E+001
 5.500E+002, 7.744E+001, 6.832E+001, 1.015E+002, 5.384E+000, 3.341E+000, 1.242E+002, 1.262E+002, 1.259E+002, 3.200E+001
 5.600E+002, 7.418E+001, 6.825E+001, 1.006E+002, 5.756E+000, 2.931E+000, 1.244E+002, 1.263E+002, 1.264E+002, 3.200E+001
 5.700E+002, 7.172E+001, 6.782E+001, 1.265E+002, 5.922E+000, 3.042E+000, 1.245E+002, 1.261E+002, 1.252E+002, 3.200E+001
 5.800E+002, 8.299E+001, 6.893E+001, 9.601E+001, 6.400E+000, 3.802E+000, 1.246E+002, 1.262E+002, 1.264E+002, 3.200E+001
 5.900E+002, 8.067E+001, 7.168E+001, 1.258E+002, 6.300E+000, 4.014E+000, 1.248E+002, 1.262E+002, 1.262E+002, 3.200E+001
 6.000E+002, 8.970E+001, 7.538E+001, 9.418E+001, 6.138E+000, 4.350E+000, 1.253E+002, 1.269E+002, 1.286E+002, 3.200E+001
