s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.059E+002, 9.037E+001, 1.733E+002, 4.394E+000, 2.891E+000, 5.066E+001, 6.744E+001, 1.135E+002, 1.400E+001
 1.300E+002, 8.869E+001, 8.523E+001, 2.079E+002, 2.437E+000, 9.725E-001, 5.410E+001, 7.159E+001, 1.106E+002, 1.600E+001
 1.400E+002, 8.458E+001, 7.496E+001, 1.480E+002, 2.825E+000, 1.171E+000, 5.643E+001, 7.406E+001, 1.068E+002, 1.600E+001
 1.500E+002, 1.012E+002, 8.783E+001, 1.007E+002, 5.042E+000, 2.766E+000, 6.056E+001, 7.918E+001, 1.134E+002, 1.800E+001
 1.600E+002, 9.851E+001, 9.355E+001, 1.781E+002, 4.579E+000, 1.990E+000, 6.538E+001, 8.499E+001, 1.186E+002, 1.900E+001
 1.700E+002, 9.104E+001, 8.403E+001, 1.602E+002, 4.702E+000, 1.980E+000, 6.862E+001, 8.811E+001, 1.147E+002, 1.900E+001
 1.800E+002, 9.487E+001, 8.370E+001, 1.929E+002, 5.333E+000, 2.280E+000, 7.250E+001, 9.231E+001, 1.188E+002, 2.100E+001
 1.900E+002, 1.072E+002, 9.162E+001, 1.955E+002, 4.984E+000, 2.204E+000, 7.717E+001, 9.764E+001, 1.259E+002, 2.200E+001
 2.000E+002, 1.014E+002, 8.967E+001, 1.370E+002, 5.897E+000, 2.575E+000, 8.073E+001, 1.011E+002, 1.254E+002, 2.400E+001
 2.100E+002, 1.047E+002, 9.678E+001, 1.272E+002, 5.951E+000, 2.983E+000, 8.610E+001, 1.073E+002, 1.355E+002, 2.500E+001
 2.200E+002, 9.018E+001, 8.689E+001, 1.385E+002, 4.821E+000, 1.819E+000, 8.764E+001, 1.072E+002, 1.206E+002, 2.500E+001
 2.300E+002, 9.982E+001, 8.867E+001, 1.261E+002, 5.609E+000, 2.056E+000, 9.017E+001, 1.089E+002, 1.204E+002, 2.500E+001
 2.400E+002, 9.050E+001, 8.506E+001, 1.510E+002, 5.270E+000, 2.072E+000, 9.143E+001, 1.086E+002, 1.131E+002, 2.500E+001
 2.500E+002, 8.642E+001, 8.269E+001, 1.208E+002, 5.746E+000, 2.723E+000, 9.272E+001, 1.085E+002, 1.110E+002, 2.500E+001
 2.600E+002, 9.171E+001, 8.307E+001, 1.097E+002, 6.040E+000, 2.546E+000, 9.524E+001, 1.107E+002, 1.179E+002, 2.800E+001
 2.700E+002, 8.625E+001, 8.286E+001, 1.035E+002, 5.895E+000, 3.383E+000, 9.728E+001, 1.121E+002, 1.196E+002, 2.800E+001
 2.800E+002, 8.762E+001, 8.331E+001, 1.018E+002, 5.770E+000, 3.203E+000, 9.899E+001, 1.130E+002, 1.189E+002, 2.800E+001
 2.900E+002, 8.548E+001, 8.315E+001, 8.430E+001, 5.346E+000, 3.170E+000, 9.969E+001, 1.123E+002, 1.130E+002, 2.800E+001
 3.000E+002, 7.827E+001, 7.782E+001, 8.179E+001, 5.280E+000, 3.225E+000, 9.991E+001, 1.110E+002, 1.075E+002, 2.800E+001
 3.100E+002, 7.907E+001, 7.369E+001, 9.085E+001, 5.660E+000, 3.373E+000, 1.005E+002, 1.106E+002, 1.082E+002, 2.900E+001
 3.200E+002, 8.697E+001, 7.957E+001, 8.500E+001, 5.938E+000, 3.637E+000, 1.026E+002, 1.128E+002, 1.184E+002, 2.900E+001
 3.300E+002, 9.194E+001, 8.094E+001, 9.330E+001, 6.061E+000, 3.782E+000, 1.045E+002, 1.146E+002, 1.217E+002, 2.900E+001
 3.400E+002, 8.813E+001, 8.153E+001, 8.215E+001, 5.455E+000, 3.321E+000, 1.056E+002, 1.152E+002, 1.203E+002, 2.900E+001
 3.500E+002, 7.699E+001, 7.980E+001, 7.800E+001, 5.244E+000, 3.017E+000, 1.059E+002, 1.143E+002, 1.141E+002, 2.900E+001
 3.600E+002, 8.679E+001, 7.953E+001, 7.214E+001, 5.604E+000, 3.571E+000, 1.057E+002, 1.129E+002, 1.086E+002, 2.900E+001
 3.700E+002, 9.473E+001, 8.411E+001, 7.122E+001, 6.286E+000, 4.152E+000, 1.062E+002, 1.128E+002, 1.107E+002, 2.900E+001
 3.800E+002, 8.344E+001, 8.046E+001, 9.429E+001, 5.449E+000, 3.344E+000, 1.068E+002, 1.130E+002, 1.121E+002, 2.900E+001
 3.900E+002, 8.479E+001, 7.751E+001, 8.738E+001, 5.477E+000, 3.673E+000, 1.067E+002, 1.120E+002, 1.092E+002, 2.900E+001
 4.000E+002, 8.625E+001, 8.373E+001, 8.643E+001, 5.711E+000, 2.980E+000, 1.081E+002, 1.137E+002, 1.171E+002, 2.900E+001
 4.100E+002, 8.529E+001, 7.848E+001, 8.042E+001, 5.610E+000, 3.543E+000, 1.088E+002, 1.141E+002, 1.172E+002, 2.900E+001
 4.200E+002, 8.132E+001, 8.025E+001, 8.540E+001, 5.410E+000, 2.889E+000, 1.092E+002, 1.141E+002, 1.151E+002, 2.900E+001
 4.300E+002, 7.916E+001, 7.705E+001, 8.160E+001, 5.651E+000, 3.729E+000, 1.097E+002, 1.143E+002, 1.153E+002, 2.900E+001
 4.400E+002, 8.117E+001, 7.736E+001, 9.283E+001, 6.119E+000, 2.899E+000, 1.102E+002, 1.144E+002, 1.156E+002, 2.900E+001
 4.500E+002, 7.626E+001, 7.215E+001, 1.007E+002, 5.590E+000, 3.155E+000, 1.111E+002, 1.155E+002, 1.190E+002, 2.900E+001
 4.600E+002, 7.188E+001, 6.948E+001, 9.864E+001, 5.422E+000, 2.497E+000, 1.112E+002, 1.150E+002, 1.152E+002, 2.900E+001
 4.700E+002, 7.416E+001, 6.989E+001, 1.165E+002, 5.647E+000, 2.335E+000, 1.108E+002, 1.139E+002, 1.108E+002, 2.900E+001
 4.800E+002, 7.218E+001, 7.279E+001, 9.789E+001, 5.132E+000, 2.450E+000, 1.103E+002, 1.126E+002, 1.070E+002, 2.900E+001
 4.900E+002, 7.792E+001, 7.343E+001, 9.268E+001, 6.004E+000, 3.097E+000, 1.105E+002, 1.127E+002, 1.108E+002, 2.900E+001
 5.000E+002, 7.507E+001, 7.253E+001, 9.707E+001, 5.567E+000, 2.958E+000, 1.105E+002, 1.123E+002, 1.103E+002, 2.900E+001
 5.100E+002, 8.561E+001, 7.658E+001, 9.690E+001, 6.044E+000, 3.435E+000, 1.117E+002, 1.141E+002, 1.186E+002, 2.900E+001
 5.200E+002, 8.034E+001, 7.776E+001, 8.297E+001, 5.820E+000, 3.098E+000, 1.122E+002, 1.147E+002, 1.184E+002, 2.900E+001
 5.300E+002, 7.864E+001, 7.437E+001, 1.159E+002, 5.390E+000, 2.355E+000, 1.126E+002, 1.151E+002, 1.172E+002, 2.900E+001
 5.400E+002, 7.896E+001, 7.095E+001, 1.010E+002, 5.541E+000, 3.016E+000, 1.124E+002, 1.144E+002, 1.137E+002, 2.900E+001
 5.500E+002, 7.888E+001, 7.407E+001, 1.098E+002, 5.038E+000, 3.070E+000, 1.120E+002, 1.133E+002, 1.096E+002, 2.900E+001
 5.600E+002, 8.092E+001, 7.522E+001, 9.759E+001, 6.090E+000, 3.586E+000, 1.117E+002, 1.127E+002, 1.095E+002, 2.900E+001
 5.700E+002, 8.631E+001, 7.709E+001, 9.625E+001, 5.853E+000, 3.915E+000, 1.122E+002, 1.135E+002, 1.142E+002, 2.900E+001
 5.800E+002, 8.210E+001, 7.752E+001, 9.577E+001, 5.618E+000, 3.186E+000, 1.122E+002, 1.132E+002, 1.128E+002, 2.900E+001
 5.900E+002, 8.868E+001, 7.755E+001, 9.166E+001, 6.051E+000, 3.662E+000, 1.128E+002, 1.142E+002, 1.168E+002, 2.900E+001
 6.000E+002, 8.468E+001, 7.877E+001, 8.278E+001, 5.047E+000, 3.295E+000, 1.127E+002, 1.139E+002, 1.140E+002, 2.900E+001
