s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 7.327E+001, 6.735E+001, 1.614E+002, 2.789E+000, 1.448E+000, 4.700E+001, 6.113E+001, 8.852E+001, 9.000E+000
 1.300E+002, 7.797E+001, 6.781E+001, 1.539E+002, 3.847E+000, 1.941E+000, 4.940E+001, 6.397E+001, 9.045E+001, 9.000E+000
 1.400E+002, 9.739E+001, 8.588E+001, 1.332E+002, 4.977E+000, 3.085E+000, 5.446E+001, 7.074E+001, 1.039E+002, 1.100E+001
 1.500E+002, 8.825E+001, 8.303E+001, 1.482E+002, 1.709E+000, 1.238E+000, 5.713E+001, 7.363E+001, 1.012E+002, 1.100E+001
 1.600E+002, 7.550E+001, 7.258E+001, 1.207E+002, 1.439E+000, 2.049E-001, 5.776E+001, 7.372E+001, 9.399E+001, 1.200E+001
 1.700E+002, 7.175E+001, 6.641E+001, 8.777E+001, 1.840E+000, 3.187E-001, 5.877E+001, 7.436E+001, 9.067E+001, 1.400E+001
 1.800E+002, 8.245E+001, 7.264E+001, 1.325E+002, 4.285E+000, 2.543E+000, 6.101E+001, 7.660E+001, 9.346E+001, 1.400E+001
 1.900E+002, 6.888E+001, 7.495E+001, 1.658E+002, 2.625E+000, 1.343E+000, 6.305E+001, 7.843E+001, 9.310E+001, 1.400E+001
 2.000E+002, 5.974E+001, 6.372E+001, 1.784E+002, 2.150E+000, 6.480E-001, 6.371E+001, 7.822E+001, 8.674E+001, 1.600E+001
 2.100E+002, 7.717E+001, 6.742E+001, 1.412E+002, 2.216E+000, 1.694E+000, 6.456E+001, 7.845E+001, 8.455E+001, 1.600E+001
 2.200E+002, 7.670E+001, 7.516E+001, 1.498E+002, 1.729E+000, 7.547E-001, 6.479E+001, 7.778E+001, 7.950E+001, 1.600E+001
 2.300E+002, 7.506E+001, 7.040E+001, 1.164E+002, 1.827E+000, 8.819E-001, 6.501E+001, 7.719E+001, 7.643E+001, 1.600E+001
 2.400E+002, 8.254E+001, 7.364E+001, 1.304E+002, 2.317E+000, 1.477E+000, 6.575E+001, 7.743E+001, 7.768E+001, 1.600E+001
 2.500E+002, 9.008E+001, 8.121E+001, 1.358E+002, 3.918E+000, 2.553E+000, 6.665E+001, 7.788E+001, 7.959E+001, 1.800E+001
 2.600E+002, 8.371E+001, 8.079E+001, 1.348E+002, 2.474E+000, 1.500E+000, 6.775E+001, 7.854E+001, 8.132E+001, 1.800E+001
 2.700E+002, 7.555E+001, 7.378E+001, 1.421E+002, 1.802E+000, 8.638E-001, 6.763E+001, 7.747E+001, 7.563E+001, 1.800E+001
 2.800E+002, 8.235E+001, 7.351E+001, 1.370E+002, 2.782E+000, 1.561E+000, 6.795E+001, 7.724E+001, 7.542E+001, 1.800E+001
 2.900E+002, 8.478E+001, 7.957E+001, 1.427E+002, 3.601E+000, 1.891E+000, 6.883E+001, 7.776E+001, 7.830E+001, 1.800E+001
 3.000E+002, 8.551E+001, 7.866E+001, 1.174E+002, 4.431E+000, 2.184E+000, 6.985E+001, 7.855E+001, 8.150E+001, 2.000E+001
 3.100E+002, 7.530E+001, 7.348E+001, 1.528E+002, 3.912E+000, 8.445E-001, 7.079E+001, 7.912E+001, 8.214E+001, 2.000E+001
 3.200E+002, 7.042E+001, 6.635E+001, 1.487E+002, 4.763E+000, 9.322E-001, 7.162E+001, 7.956E+001, 8.260E+001, 2.000E+001
 3.300E+002, 7.443E+001, 6.706E+001, 1.573E+002, 5.666E+000, 1.828E+000, 7.278E+001, 8.053E+001, 8.503E+001, 2.000E+001
 3.400E+002, 8.060E+001, 7.141E+001, 1.136E+002, 6.111E+000, 2.940E+000, 7.596E+001, 8.483E+001, 9.926E+001, 2.000E+001
 3.500E+002, 7.611E+001, 7.165E+001, 1.057E+002, 5.608E+000, 2.818E+000, 7.730E+001, 8.592E+001, 9.585E+001, 2.100E+001
 3.600E+002, 8.297E+001, 7.653E+001, 8.249E+001, 6.026E+000, 2.648E+000, 7.997E+001, 8.928E+001, 1.039E+002, 2.100E+001
 3.700E+002, 7.892E+001, 7.612E+001, 7.829E+001, 6.008E+000, 3.244E+000, 8.169E+001, 9.092E+001, 1.025E+002, 2.200E+001
 3.800E+002, 8.068E+001, 7.631E+001, 8.142E+001, 6.712E+000, 3.560E+000, 8.425E+001, 9.397E+001, 1.082E+002, 2.200E+001
 3.900E+002, 8.358E+001, 7.764E+001, 7.463E+001, 5.671E+000, 3.195E+000, 8.660E+001, 9.661E+001, 1.106E+002, 2.200E+001
 4.000E+002, 8.360E+001, 7.917E+001, 6.893E+001, 5.719E+000, 3.618E+000, 8.848E+001, 9.843E+001, 1.100E+002, 2.200E+001
 4.100E+002, 8.265E+001, 7.682E+001, 7.213E+001, 5.745E+000, 3.249E+000, 8.980E+001, 9.936E+001, 1.079E+002, 2.200E+001
 4.200E+002, 6.998E+001, 6.900E+001, 7.827E+001, 5.210E+000, 2.185E+000, 9.068E+001, 9.959E+001, 1.041E+002, 2.200E+001
 4.300E+002, 7.274E+001, 6.670E+001, 8.541E+001, 5.245E+000, 2.612E+000, 9.125E+001, 9.942E+001, 1.011E+002, 2.200E+001
 4.400E+002, 8.283E+001, 7.521E+001, 7.729E+001, 5.575E+000, 2.722E+000, 9.248E+001, 1.005E+002, 1.048E+002, 2.200E+001
 4.500E+002, 7.131E+001, 7.194E+001, 7.817E+001, 5.156E+000, 2.334E+000, 9.360E+001, 1.013E+002, 1.057E+002, 2.200E+001
 4.600E+002, 7.277E+001, 6.704E+001, 8.171E+001, 5.184E+000, 2.367E+000, 9.434E+001, 1.016E+002, 1.046E+002, 2.200E+001
 4.700E+002, 7.384E+001, 6.821E+001, 8.944E+001, 6.134E+000, 2.693E+000, 9.483E+001, 1.015E+002, 1.026E+002, 2.200E+001
 4.800E+002, 7.336E+001, 6.822E+001, 9.246E+001, 5.574E+000, 2.318E+000, 9.583E+001, 1.023E+002, 1.050E+002, 2.200E+001
 4.900E+002, 7.429E+001, 6.806E+001, 7.874E+001, 5.667E+000, 2.942E+000, 9.615E+001, 1.020E+002, 1.024E+002, 2.200E+001
 5.000E+002, 9.165E+001, 8.361E+001, 7.331E+001, 6.634E+000, 3.760E+000, 9.832E+001, 1.048E+002, 1.137E+002, 2.200E+001
 5.100E+002, 7.832E+001, 7.645E+001, 6.450E+001, 5.308E+000, 2.040E+000, 9.905E+001, 1.052E+002, 1.097E+002, 2.200E+001
 5.200E+002, 7.245E+001, 7.142E+001, 7.332E+001, 5.093E+000, 2.503E+000, 9.902E+001, 1.043E+002, 1.042E+002, 2.200E+001
 5.300E+002, 7.357E+001, 7.273E+001, 7.513E+001, 5.645E+000, 2.669E+000, 9.954E+001, 1.045E+002, 1.053E+002, 2.200E+001
 5.400E+002, 7.135E+001, 6.981E+001, 8.033E+001, 5.118E+000, 2.539E+000, 9.974E+001, 1.042E+002, 1.033E+002, 2.200E+001
 5.500E+002, 7.309E+001, 6.965E+001, 8.144E+001, 5.692E+000, 2.571E+000, 1.002E+002, 1.044E+002, 1.048E+002, 2.200E+001
 5.600E+002, 7.896E+001, 7.119E+001, 7.814E+001, 5.867E+000, 3.254E+000, 1.007E+002, 1.047E+002, 1.059E+002, 2.300E+001
 5.700E+002, 7.867E+001, 7.538E+001, 7.066E+001, 6.088E+000, 2.746E+000, 1.016E+002, 1.057E+002, 1.090E+002, 2.300E+001
 5.800E+002, 7.957E+001, 7.416E+001, 7.940E+001, 5.921E+000, 3.141E+000, 1.019E+002, 1.056E+002, 1.069E+002, 2.300E+001
 5.900E+002, 7.873E+001, 7.426E+001, 8.406E+001, 5.152E+000, 2.380E+000, 1.025E+002, 1.061E+002, 1.079E+002, 2.300E+001
 6.000E+002, 7.421E+001, 6.953E+001, 8.066E+001, 5.297E+000, 2.878E+000, 1.025E+002, 1.056E+002, 1.052E+002, 2.300E+001
