s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.084E+002, 9.582E+001, 1.382E+002, 4.663E+000, 2.902E+000, 5.178E+001, 6.956E+001, 1.244E+002, 1.400E+001
 1.300E+002, 8.225E+001, 8.243E+001, 1.671E+002, 2.674E+000, 5.192E-001, 5.454E+001, 7.249E+001, 1.131E+002, 1.500E+001
 1.400E+002, 8.963E+001, 7.741E+001, 1.625E+002, 4.904E+000, 2.452E+000, 5.847E+001, 7.725E+001, 1.152E+002, 1.700E+001
 1.500E+002, 9.263E+001, 8.851E+001, 1.369E+002, 4.382E+000, 1.923E+000, 6.320E+001, 8.292E+001, 1.180E+002, 1.700E+001
 1.600E+002, 8.974E+001, 8.172E+001, 1.147E+002, 5.298E+000, 2.380E+000, 6.666E+001, 8.645E+001, 1.157E+002, 1.800E+001
 1.700E+002, 1.024E+002, 9.319E+001, 1.516E+002, 5.078E+000, 2.570E+000, 7.215E+001, 9.313E+001, 1.263E+002, 1.900E+001
 1.800E+002, 9.303E+001, 8.536E+001, 1.680E+002, 4.445E+000, 1.786E+000, 7.487E+001, 9.512E+001, 1.174E+002, 2.000E+001
 1.900E+002, 8.553E+001, 8.064E+001, 9.918E+001, 4.054E+000, 7.117E-001, 7.642E+001, 9.545E+001, 1.083E+002, 2.000E+001
 2.000E+002, 8.862E+001, 7.779E+001, 1.115E+002, 4.466E+000, 1.844E+000, 7.885E+001, 9.733E+001, 1.101E+002, 2.000E+001
 2.100E+002, 8.396E+001, 7.892E+001, 1.467E+002, 2.618E+000, 6.869E-001, 8.020E+001, 9.763E+001, 1.050E+002, 2.100E+001
 2.200E+002, 7.566E+001, 7.579E+001, 1.595E+002, 1.780E+000, 8.031E-001, 8.003E+001, 9.598E+001, 9.511E+001, 2.200E+001
 2.300E+002, 8.097E+001, 7.346E+001, 1.196E+002, 4.582E+000, 1.692E+000, 8.061E+001, 9.550E+001, 9.394E+001, 2.200E+001
 2.400E+002, 8.028E+001, 7.505E+001, 1.273E+002, 5.376E+000, 1.963E+000, 8.264E+001, 9.695E+001, 9.985E+001, 2.300E+001
 2.500E+002, 7.432E+001, 6.882E+001, 1.480E+002, 3.806E+000, 1.336E+000, 8.272E+001, 9.531E+001, 9.139E+001, 2.400E+001
 2.600E+002, 7.160E+001, 6.563E+001, 1.639E+002, 5.082E+000, 1.270E+000, 8.275E+001, 9.391E+001, 8.797E+001, 2.400E+001
 2.700E+002, 7.555E+001, 6.598E+001, 1.369E+002, 4.697E+000, 1.218E+000, 8.326E+001, 9.337E+001, 8.872E+001, 2.400E+001
 2.800E+002, 7.768E+001, 6.595E+001, 1.303E+002, 4.971E+000, 1.239E+000, 8.376E+001, 9.300E+001, 8.956E+001, 2.500E+001
 2.900E+002, 8.075E+001, 6.990E+001, 1.437E+002, 5.339E+000, 1.841E+000, 8.464E+001, 9.331E+001, 9.268E+001, 2.500E+001
 3.000E+002, 7.972E+001, 7.177E+001, 1.423E+002, 5.107E+000, 1.652E+000, 8.560E+001, 9.383E+001, 9.502E+001, 2.500E+001
 3.100E+002, 7.682E+001, 7.198E+001, 1.306E+002, 5.237E+000, 2.035E+000, 8.632E+001, 9.399E+001, 9.495E+001, 2.500E+001
 3.200E+002, 7.838E+001, 7.360E+001, 1.131E+002, 5.906E+000, 2.410E+000, 8.716E+001, 9.441E+001, 9.635E+001, 2.600E+001
 3.300E+002, 7.493E+001, 7.495E+001, 1.120E+002, 5.248E+000, 1.903E+000, 8.793E+001, 9.475E+001, 9.630E+001, 2.600E+001
 3.400E+002, 7.685E+001, 7.494E+001, 1.015E+002, 5.937E+000, 2.812E+000, 8.853E+001, 9.488E+001, 9.643E+001, 2.600E+001
 3.500E+002, 8.187E+001, 7.559E+001, 1.045E+002, 5.903E+000, 2.900E+000, 9.014E+001, 9.673E+001, 1.027E+002, 2.700E+001
 3.600E+002, 8.735E+001, 7.785E+001, 9.529E+001, 6.344E+000, 3.633E+000, 9.215E+001, 9.924E+001, 1.096E+002, 2.800E+001
 3.700E+002, 9.064E+001, 8.096E+001, 1.018E+002, 6.247E+000, 3.256E+000, 9.473E+001, 1.026E+002, 1.170E+002, 2.800E+001
 3.800E+002, 8.783E+001, 8.179E+001, 9.174E+001, 5.436E+000, 2.755E+000, 9.652E+001, 1.046E+002, 1.166E+002, 2.800E+001
 3.900E+002, 7.529E+001, 7.434E+001, 8.918E+001, 5.916E+000, 3.073E+000, 9.802E+001, 1.061E+002, 1.167E+002, 2.800E+001
 4.000E+002, 8.585E+001, 7.564E+001, 8.038E+001, 6.259E+000, 3.647E+000, 1.002E+002, 1.086E+002, 1.207E+002, 2.800E+001
 4.100E+002, 9.224E+001, 8.030E+001, 8.616E+001, 5.991E+000, 4.032E+000, 1.016E+002, 1.098E+002, 1.186E+002, 2.800E+001
 4.200E+002, 7.454E+001, 7.420E+001, 9.197E+001, 5.003E+000, 1.899E+000, 1.018E+002, 1.092E+002, 1.117E+002, 2.800E+001
 4.300E+002, 7.619E+001, 7.233E+001, 1.006E+002, 5.182E+000, 2.376E+000, 1.024E+002, 1.092E+002, 1.101E+002, 2.800E+001
 4.400E+002, 7.443E+001, 7.316E+001, 1.093E+002, 5.229E+000, 2.380E+000, 1.030E+002, 1.093E+002, 1.106E+002, 2.800E+001
 4.500E+002, 7.390E+001, 7.230E+001, 8.603E+001, 5.194E+000, 2.644E+000, 1.035E+002, 1.094E+002, 1.099E+002, 2.800E+001
 4.600E+002, 8.506E+001, 7.770E+001, 8.779E+001, 5.489E+000, 3.681E+000, 1.038E+002, 1.091E+002, 1.086E+002, 2.800E+001
 4.700E+002, 7.813E+001, 7.493E+001, 8.815E+001, 5.236E+000, 3.010E+000, 1.044E+002, 1.095E+002, 1.103E+002, 2.800E+001
 4.800E+002, 7.607E+001, 7.083E+001, 8.449E+001, 5.117E+000, 2.696E+000, 1.046E+002, 1.092E+002, 1.086E+002, 2.800E+001
 4.900E+002, 7.567E+001, 7.090E+001, 1.026E+002, 5.662E+000, 2.680E+000, 1.048E+002, 1.089E+002, 1.080E+002, 2.800E+001
 5.000E+002, 8.194E+001, 7.606E+001, 8.822E+001, 5.426E+000, 3.589E+000, 1.056E+002, 1.097E+002, 1.117E+002, 2.800E+001
 5.100E+002, 7.407E+001, 7.276E+001, 8.400E+001, 4.935E+000, 2.490E+000, 1.057E+002, 1.094E+002, 1.092E+002, 2.800E+001
 5.200E+002, 8.133E+001, 7.053E+001, 1.067E+002, 5.503E+000, 2.485E+000, 1.064E+002, 1.101E+002, 1.126E+002, 2.800E+001
 5.300E+002, 7.656E+001, 7.033E+001, 9.793E+001, 4.892E+000, 2.413E+000, 1.069E+002, 1.105E+002, 1.122E+002, 2.800E+001
 5.400E+002, 7.519E+001, 6.974E+001, 9.114E+001, 5.234E+000, 2.579E+000, 1.074E+002, 1.108E+002, 1.131E+002, 2.800E+001
 5.500E+002, 7.373E+001, 7.043E+001, 7.222E+001, 5.282E+000, 2.982E+000, 1.071E+002, 1.099E+002, 1.079E+002, 2.800E+001
 5.600E+002, 7.806E+001, 7.211E+001, 8.529E+001, 5.246E+000, 2.623E+000, 1.072E+002, 1.098E+002, 1.084E+002, 2.800E+001
 5.700E+002, 8.096E+001, 7.577E+001, 7.739E+001, 5.712E+000, 3.078E+000, 1.068E+002, 1.088E+002, 1.054E+002, 2.800E+001
 5.800E+002, 8.430E+001, 8.049E+001, 8.665E+001, 5.320E+000, 2.611E+000, 1.078E+002, 1.101E+002, 1.120E+002, 2.800E+001
 5.900E+002, 7.731E+001, 7.385E+001, 8.004E+001, 6.146E+000, 3.106E+000, 1.078E+002, 1.098E+002, 1.102E+002, 2.800E+001
 6.000E+002, 8.355E+001, 7.848E+001, 8.701E+001, 5.699E+000, 3.084E+000, 1.086E+002, 1.110E+002, 1.145E+002, 2.800E+001
