s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.093E+001, 2.677E+001, 2.082E+001, 2.071E+001, 2.060E+001, 2.054E+001, 2.053E+001, 2.060E+001, 2.077E+001, 1.819E+001, 4.378E+001, 4.954E+001, 3.266E+001, 2.057E+001, 1.994E+001, 1.978E+001, 1.974E+001, 1.978E+001, 1.987E+001, 2.000E+001, 1.818E+001, 4.223E+001, 4.849E+001, 3.196E+001, 2.042E+001, 1.997E+001, 1.994E+001, 2.033E+001, 2.050E+001, 2.043E+001, 1.976E+001, 1.919E+001, 1.689E+002, 1.980E+002, 1.892E+002, 1.845E+002, 1.913E+002, 2.059E+002, 2.244E+002, 2.372E+002, 2.734E+002, 3.239E+002, 6.222E+001, 6.098E+001, 6.197E+001, 6.272E+001, 6.590E+001, 6.788E+001, 7.090E+001, 7.492E+001, 7.108E+001, 5.568E+001, 5.686E+001, 9.883E+001, 8.490E+001, 7.487E+001, 6.317E+001, 1.265E+002, 1.071E+002, 7.678E+001, 6.317E+001, 7.216E+001, 8.989E+001, 1.229E+002, 8.775E+001, 6.950E+001, 6.000E+001, 5.469E+001, 7.190E+001, 7.529E+001, 6.431E+001, 8.037E+001, 9.926E+001, 7.020E+001, 8.800E+001, 1.231E+002, 7.439E+001, 9.682E+001, 1.343E+002, 1.207E+002, 1.038E+002, 7.827E+001, 6.319E+001, 6.763E+001, 8.412E+001, 9.636E+001, 9.600E+001, 8.062E+001, 7.402E+001, 5.828E+001, 5.866E+001, 7.604E+001, 7.184E+001, 7.618E+001, 6.672E+001, 5.669E+001, 5.565E+001, 2.080E-001, 3.873E-004, 8.798E-015, 1.993E-001, 3.838E-003, 1.082E-005, 4.000E+000
 1.000E+002, 4.491E+001, 3.049E+001, 2.088E+001, 2.073E+001, 2.062E+001, 2.056E+001, 2.053E+001, 2.062E+001, 2.079E+001, 1.832E+001, 4.453E+001, 5.124E+001, 3.760E+001, 2.099E+001, 1.990E+001, 1.981E+001, 1.973E+001, 1.970E+001, 1.987E+001, 2.004E+001, 1.832E+001, 4.428E+001, 5.166E+001, 3.629E+001, 2.052E+001, 1.988E+001, 1.991E+001, 2.024E+001, 2.034E+001, 2.028E+001, 1.990E+001, 2.009E+001, 1.648E+002, 1.863E+002, 1.744E+002, 1.656E+002, 1.680E+002, 1.774E+002, 1.971E+002, 2.127E+002, 2.541E+002, 3.087E+002, 6.701E+001, 6.670E+001, 6.756E+001, 6.801E+001, 6.761E+001, 6.752E+001, 6.778E+001, 7.269E+001, 7.049E+001, 5.906E+001, 5.495E+001, 9.668E+001, 8.776E+001, 6.981E+001, 5.705E+001, 1.316E+002, 1.028E+002, 7.622E+001, 5.896E+001, 7.141E+001, 8.623E+001, 1.183E+002, 8.695E+001, 6.609E+001, 5.955E+001, 5.717E+001, 6.931E+001, 6.091E+001, 6.575E+001, 8.718E+001, 9.483E+001, 7.040E+001, 9.121E+001, 1.341E+002, 7.198E+001, 8.997E+001, 1.372E+002, 1.144E+002, 9.891E+001, 7.662E+001, 6.057E+001, 7.185E+001, 8.789E+001, 8.746E+001, 8.683E+001, 7.493E+001, 7.139E+001, 6.240E+001, 6.193E+001, 7.129E+001, 7.079E+001, 7.125E+001, 5.998E+001, 5.063E+001, 5.180E+001, 2.080E-001, 3.874E-004, 3.378E-010, 1.948E-001, 5.621E-003, 1.642E-005, 4.000E+000
 1.100E+002, 4.885E+001, 3.425E+001, 2.141E+001, 2.092E+001, 2.084E+001, 2.075E+001, 2.077E+001, 2.083E+001, 2.104E+001, 1.850E+001, 4.626E+001, 5.385E+001, 4.039E+001, 2.178E+001, 2.001E+001, 1.989E+001, 1.978E+001, 1.982E+001, 1.993E+001, 2.010E+001, 1.848E+001, 4.485E+001, 5.198E+001, 3.744E+001, 2.119E+001, 1.999E+001, 1.996E+001, 2.036E+001, 2.038E+001, 2.025E+001, 2.003E+001, 2.127E+001, 1.633E+002, 1.868E+002, 1.764E+002, 1.732E+002, 1.790E+002, 1.916E+002, 2.129E+002, 2.267E+002, 2.660E+002, 3.159E+002, 7.443E+001, 7.369E+001, 7.329E+001, 7.333E+001, 7.321E+001, 7.357E+001, 7.444E+001, 7.274E+001, 6.626E+001, 6.561E+001, 5.748E+001, 9.292E+001, 8.693E+001, 7.442E+001, 5.313E+001, 1.347E+002, 1.091E+002, 7.849E+001, 5.203E+001, 7.182E+001, 8.392E+001, 1.197E+002, 9.329E+001, 6.210E+001, 6.737E+001, 6.455E+001, 7.247E+001, 6.312E+001, 7.075E+001, 8.743E+001, 1.012E+002, 6.852E+001, 9.188E+001, 1.332E+002, 6.927E+001, 8.746E+001, 1.193E+002, 1.290E+002, 1.093E+002, 7.892E+001, 6.401E+001, 7.119E+001, 8.488E+001, 8.941E+001, 9.515E+001, 8.471E+001, 6.552E+001, 5.629E+001, 6.165E+001, 6.952E+001, 7.054E+001, 6.816E+001, 7.059E+001, 5.877E+001, 5.480E+001, 2.072E-001, 3.963E-004, 3.318E-008, 1.963E-001, 5.051E-003, 1.463E-005, 4.000E+000
 1.200E+002, 4.550E+001, 3.257E+001, 2.293E+001, 2.154E+001, 2.123E+001, 2.097E+001, 2.102E+001, 2.097E+001, 2.111E+001, 1.871E+001, 4.720E+001, 5.600E+001, 3.871E+001, 2.182E+001, 2.022E+001, 2.007E+001, 1.992E+001, 1.993E+001, 1.997E+001, 2.012E+001, 1.869E+001, 4.529E+001, 4.934E+001, 3.617E+001, 2.247E+001, 2.030E+001, 2.006E+001, 2.047E+001, 2.057E+001, 2.053E+001, 2.010E+001, 2.264E+001, 1.649E+002, 1.877E+002, 1.746E+002, 1.708E+002, 1.789E+002, 1.961E+002, 2.209E+002, 2.367E+002, 2.724E+002, 3.155E+002, 6.869E+001, 6.791E+001, 6.802E+001, 6.850E+001, 6.968E+001, 7.056E+001, 7.192E+001, 6.808E+001, 7.056E+001, 6.045E+001, 5.997E+001, 1.036E+002, 8.289E+001, 7.426E+001, 5.288E+001, 1.379E+002, 1.035E+002, 7.820E+001, 5.367E+001, 6.758E+001, 9.091E+001, 1.151E+002, 8.933E+001, 6.646E+001, 6.279E+001, 7.261E+001, 7.532E+001, 8.534E+001, 7.504E+001, 9.552E+001, 1.112E+002, 7.185E+001, 9.797E+001, 1.444E+002, 7.394E+001, 9.200E+001, 1.163E+002, 1.269E+002, 1.090E+002, 8.362E+001, 6.460E+001, 7.065E+001, 7.947E+001, 8.432E+001, 9.533E+001, 9.051E+001, 6.327E+001, 5.747E+001, 5.999E+001, 6.249E+001, 6.428E+001, 7.211E+001, 7.123E+001, 6.580E+001, 5.337E+001, 2.077E-001, 3.900E-004, 1.047E-008, 1.973E-001, 4.627E-003, 1.330E-005, 4.000E+000
 1.300E+002, 4.676E+001, 3.607E+001, 2.571E+001, 2.294E+001, 2.119E+001, 2.087E+001, 2.087E+001, 2.083E+001, 2.096E+001, 1.895E+001, 4.705E+001, 5.255E+001, 3.760E+001, 2.243E+001, 2.040E+001, 2.012E+001, 1.992E+001, 2.001E+001, 1.997E+001, 2.004E+001, 1.892E+001, 4.608E+001, 5.250E+001, 3.681E+001, 2.267E+001, 2.087E+001, 2.024E+001, 2.041E+001, 2.050E+001, 2.042E+001, 2.001E+001, 2.414E+001, 1.750E+002, 2.196E+002, 2.173E+002, 2.253E+002, 2.459E+002, 2.761E+002, 3.131E+002, 3.341E+002, 3.828E+002, 4.385E+002, 6.431E+001, 6.384E+001, 6.389E+001, 6.423E+001, 6.542E+001, 6.641E+001, 6.875E+001, 7.863E+001, 7.403E+001, 5.851E+001, 5.870E+001, 1.020E+002, 7.477E+001, 7.135E+001, 5.664E+001, 1.211E+002, 9.505E+001, 7.721E+001, 5.915E+001, 7.523E+001, 8.972E+001, 1.044E+002, 8.411E+001, 6.992E+001, 6.045E+001, 6.694E+001, 7.377E+001, 7.963E+001, 7.697E+001, 9.294E+001, 1.078E+002, 7.624E+001, 1.027E+002, 1.432E+002, 7.628E+001, 9.215E+001, 1.255E+002, 1.334E+002, 1.010E+002, 7.736E+001, 6.312E+001, 6.846E+001, 7.919E+001, 9.330E+001, 1.010E+002, 8.970E+001, 6.985E+001, 4.861E+001, 6.082E+001, 6.856E+001, 6.664E+001, 7.432E+001, 6.876E+001, 6.513E+001, 4.310E+001, 2.080E-001, 3.873E-004, 1.369E-010, 1.980E-001, 4.238E-003, 1.208E-005, 4.000E+000
 1.400E+002, 4.719E+001, 3.404E+001, 2.290E+001, 2.149E+001, 2.072E+001, 2.066E+001, 2.064E+001, 2.070E+001, 2.087E+001, 1.921E+001, 4.714E+001, 5.203E+001, 3.681E+001, 2.164E+001, 2.037E+001, 1.995E+001, 1.986E+001, 1.991E+001, 1.986E+001, 1.995E+001, 1.917E+001, 4.674E+001, 5.216E+001, 3.676E+001, 2.214E+001, 2.079E+001, 2.044E+001, 2.039E+001, 2.023E+001, 1.995E+001, 1.977E+001, 2.569E+001, 1.714E+002, 2.004E+002, 1.881E+002, 1.875E+002, 2.008E+002, 2.259E+002, 2.592E+002, 2.778E+002, 3.263E+002, 3.826E+002, 6.757E+001, 6.755E+001, 6.845E+001, 6.911E+001, 7.103E+001, 7.201E+001, 7.281E+001, 7.820E+001, 7.185E+001, 6.082E+001, 5.668E+001, 9.754E+001, 8.441E+001, 7.301E+001, 6.322E+001, 1.223E+002, 1.015E+002, 7.823E+001, 6.230E+001, 7.389E+001, 8.919E+001, 1.152E+002, 8.855E+001, 7.035E+001, 5.976E+001, 7.004E+001, 7.816E+001, 7.625E+001, 7.359E+001, 9.442E+001, 1.088E+002, 8.123E+001, 1.055E+002, 1.465E+002, 8.251E+001, 1.003E+002, 1.243E+002, 1.353E+002, 1.031E+002, 7.681E+001, 5.970E+001, 6.971E+001, 7.958E+001, 8.748E+001, 9.557E+001, 9.191E+001, 7.879E+001, 5.613E+001, 5.927E+001, 6.491E+001, 7.658E+001, 7.752E+001, 7.260E+001, 6.133E+001, 5.227E+001, 2.080E-001, 3.874E-004, 3.293E-010, 1.968E-001, 4.895E-003, 1.414E-005, 4.000E+000
 1.500E+002, 4.960E+001, 3.758E+001, 2.186E+001, 2.092E+001, 2.063E+001, 2.059E+001, 2.057E+001, 2.073E+001, 2.095E+001, 1.949E+001, 4.796E+001, 5.528E+001, 3.853E+001, 2.106E+001, 2.012E+001, 1.981E+001, 1.977E+001, 1.981E+001, 1.988E+001, 2.006E+001, 1.944E+001, 4.641E+001, 5.253E+001, 3.855E+001, 2.221E+001, 2.080E+001, 2.064E+001, 2.020E+001, 1.990E+001, 1.964E+001, 1.969E+001, 2.727E+001, 1.831E+002, 2.370E+002, 2.363E+002, 2.520E+002, 2.798E+002, 3.141E+002, 3.499E+002, 3.678E+002, 4.096E+002, 4.634E+002, 6.921E+001, 6.893E+001, 6.887E+001, 6.877E+001, 6.918E+001, 6.966E+001, 7.047E+001, 7.420E+001, 6.938E+001, 6.214E+001, 5.971E+001, 9.511E+001, 8.388E+001, 7.590E+001, 6.487E+001, 1.279E+002, 1.004E+002, 7.616E+001, 5.978E+001, 7.192E+001, 9.095E+001, 1.189E+002, 8.361E+001, 6.926E+001, 6.435E+001, 6.776E+001, 7.683E+001, 7.627E+001, 7.743E+001, 9.601E+001, 1.049E+002, 8.064E+001, 1.093E+002, 1.442E+002, 7.853E+001, 9.792E+001, 1.341E+002, 1.339E+002, 1.090E+002, 7.125E+001, 5.881E+001, 6.848E+001, 7.580E+001, 9.601E+001, 1.028E+002, 9.272E+001, 7.816E+001, 5.787E+001, 5.642E+001, 6.656E+001, 7.533E+001, 7.875E+001, 7.630E+001, 6.858E+001, 5.647E+001, 2.080E-001, 3.882E-004, 3.333E-009, 1.971E-001, 4.976E-003, 1.439E-005, 4.000E+000
 1.600E+002, 4.824E+001, 3.391E+001, 2.126E+001, 2.065E+001, 2.049E+001, 2.041E+001, 2.035E+001, 2.049E+001, 2.071E+001, 1.979E+001, 4.831E+001, 5.511E+001, 3.937E+001, 2.066E+001, 1.984E+001, 1.966E+001, 1.964E+001, 1.968E+001, 1.983E+001, 1.999E+001, 1.972E+001, 4.700E+001, 5.447E+001, 4.130E+001, 2.234E+001, 2.065E+001, 2.045E+001, 2.028E+001, 2.015E+001, 1.995E+001, 1.980E+001, 2.884E+001, 1.658E+002, 1.822E+002, 1.764E+002, 1.767E+002, 1.845E+002, 1.978E+002, 2.168E+002, 2.291E+002, 2.601E+002, 2.939E+002, 6.876E+001, 6.810E+001, 6.814E+001, 6.831E+001, 6.877E+001, 6.908E+001, 7.050E+001, 7.220E+001, 7.221E+001, 6.116E+001, 6.033E+001, 9.170E+001, 8.625E+001, 7.687E+001, 5.965E+001, 1.159E+002, 9.190E+001, 7.010E+001, 5.588E+001, 7.123E+001, 8.556E+001, 1.167E+002, 7.913E+001, 6.406E+001, 6.347E+001, 6.208E+001, 7.093E+001, 6.783E+001, 7.576E+001, 8.222E+001, 9.319E+001, 7.911E+001, 9.768E+001, 1.188E+002, 8.076E+001, 1.021E+002, 1.430E+002, 1.336E+002, 9.517E+001, 7.608E+001, 4.893E+001, 6.962E+001, 8.342E+001, 1.007E+002, 1.018E+002, 8.181E+001, 7.308E+001, 5.475E+001, 6.360E+001, 7.138E+001, 7.284E+001, 7.571E+001, 7.527E+001, 5.965E+001, 5.239E+001, 2.080E-001, 3.873E-004, 3.875E-012, 1.961E-001, 5.231E-003, 1.519E-005, 5.000E+000
 1.700E+002, 4.517E+001, 3.387E+001, 2.125E+001, 2.058E+001, 2.031E+001, 2.021E+001, 2.017E+001, 2.019E+001, 2.031E+001, 2.009E+001, 4.599E+001, 5.072E+001, 3.810E+001, 2.073E+001, 1.968E+001, 1.953E+001, 1.949E+001, 1.952E+001, 1.960E+001, 1.974E+001, 2.001E+001, 4.505E+001, 4.903E+001, 3.679E+001, 2.134E+001, 2.015E+001, 2.016E+001, 1.984E+001, 1.972E+001, 1.956E+001, 1.947E+001, 3.039E+001, 1.551E+002, 1.385E+002, 1.247E+002, 1.115E+002, 1.087E+002, 1.157E+002, 1.254E+002, 1.328E+002, 1.508E+002, 1.596E+002, 6.355E+001, 6.283E+001, 6.181E+001, 6.204E+001, 6.368E+001, 6.506E+001, 6.694E+001, 6.446E+001, 6.488E+001, 5.724E+001, 5.702E+001, 8.236E+001, 7.432E+001, 6.535E+001, 5.864E+001, 9.892E+001, 8.279E+001, 6.465E+001, 5.485E+001, 6.617E+001, 7.619E+001, 9.731E+001, 7.181E+001, 6.051E+001, 5.959E+001, 5.755E+001, 6.429E+001, 6.651E+001, 7.204E+001, 7.719E+001, 8.417E+001, 7.973E+001, 9.387E+001, 1.050E+002, 7.860E+001, 1.008E+002, 1.429E+002, 1.242E+002, 8.661E+001, 7.220E+001, 5.614E+001, 7.127E+001, 8.201E+001, 9.088E+001, 1.003E+002, 8.424E+001, 6.941E+001, 5.760E+001, 6.113E+001, 7.039E+001, 6.324E+001, 7.022E+001, 7.202E+001, 6.020E+001, 5.437E+001, 2.074E-001, 4.136E-004, 8.597E-008, 1.975E-001, 4.458E-003, 1.277E-005, 5.000E+000
 1.800E+002, 4.654E+001, 3.750E+001, 2.347E+001, 2.069E+001, 2.035E+001, 2.013E+001, 2.004E+001, 2.011E+001, 2.016E+001, 2.040E+001, 4.565E+001, 5.040E+001, 3.998E+001, 2.166E+001, 1.958E+001, 1.942E+001, 1.933E+001, 1.936E+001, 1.945E+001, 1.962E+001, 2.031E+001, 4.536E+001, 4.896E+001, 3.644E+001, 2.127E+001, 2.011E+001, 1.987E+001, 1.968E+001, 1.964E+001, 1.948E+001, 1.934E+001, 3.191E+001, 1.632E+002, 1.719E+002, 1.615E+002, 1.513E+002, 1.520E+002, 1.636E+002, 1.849E+002, 1.995E+002, 2.329E+002, 2.713E+002, 6.102E+001, 6.105E+001, 6.228E+001, 6.331E+001, 6.506E+001, 6.556E+001, 6.572E+001, 6.322E+001, 6.532E+001, 5.667E+001, 5.483E+001, 8.306E+001, 7.698E+001, 6.474E+001, 5.606E+001, 1.078E+002, 8.840E+001, 6.926E+001, 5.882E+001, 6.536E+001, 7.887E+001, 1.052E+002, 7.657E+001, 6.400E+001, 5.344E+001, 5.778E+001, 7.088E+001, 6.861E+001, 6.406E+001, 8.778E+001, 9.004E+001, 7.410E+001, 9.946E+001, 1.277E+002, 8.189E+001, 9.852E+001, 1.433E+002, 1.383E+002, 8.454E+001, 7.420E+001, 5.917E+001, 6.644E+001, 8.361E+001, 8.975E+001, 9.667E+001, 9.169E+001, 7.544E+001, 6.147E+001, 5.645E+001, 6.457E+001, 6.524E+001, 6.484E+001, 7.117E+001, 6.972E+001, 6.117E+001, 2.064E-001, 5.954E-004, 6.595E-007, 1.959E-001, 5.068E-003, 1.469E-005, 5.000E+000
 1.900E+002, 4.744E+001, 3.591E+001, 2.283E+001, 2.090E+001, 2.031E+001, 2.007E+001, 2.004E+001, 2.012E+001, 2.021E+001, 2.071E+001, 4.638E+001, 5.326E+001, 3.897E+001, 2.160E+001, 1.950E+001, 1.940E+001, 1.933E+001, 1.936E+001, 1.945E+001, 1.956E+001, 2.061E+001, 4.605E+001, 5.175E+001, 3.765E+001, 2.181E+001, 1.995E+001, 1.955E+001, 1.935E+001, 1.934E+001, 1.940E+001, 1.957E+001, 3.338E+001, 1.637E+002, 1.902E+002, 1.880E+002, 1.925E+002, 2.041E+002, 2.224E+002, 2.458E+002, 2.600E+002, 2.953E+002, 3.391E+002, 6.212E+001, 6.173E+001, 6.198E+001, 6.272E+001, 6.446E+001, 6.559E+001, 6.759E+001, 6.717E+001, 6.792E+001, 5.672E+001, 5.649E+001, 8.678E+001, 7.627E+001, 6.929E+001, 5.940E+001, 1.074E+002, 9.361E+001, 7.623E+001, 6.166E+001, 6.958E+001, 8.173E+001, 1.049E+002, 8.337E+001, 6.886E+001, 5.687E+001, 6.753E+001, 7.308E+001, 7.513E+001, 7.164E+001, 9.063E+001, 9.715E+001, 7.791E+001, 1.025E+002, 1.269E+002, 7.554E+001, 9.370E+001, 1.294E+002, 1.360E+002, 9.323E+001, 7.516E+001, 6.346E+001, 6.520E+001, 7.865E+001, 9.106E+001, 9.748E+001, 9.113E+001, 7.426E+001, 6.670E+001, 4.931E+001, 5.193E+001, 6.511E+001, 7.879E+001, 7.614E+001, 7.520E+001, 5.975E+001, 2.073E-001, 4.611E-004, 2.347E-007, 1.963E-001, 4.790E-003, 1.381E-005, 7.000E+000
 2.000E+002, 4.777E+001, 3.642E+001, 2.234E+001, 2.070E+001, 2.045E+001, 2.039E+001, 2.037E+001, 2.044E+001, 2.050E+001, 2.101E+001, 4.905E+001, 5.560E+001, 3.974E+001, 2.186E+001, 2.003E+001, 1.949E+001, 1.946E+001, 1.947E+001, 1.955E+001, 1.966E+001, 2.090E+001, 4.846E+001, 5.477E+001, 3.860E+001, 2.201E+001, 1.964E+001, 1.944E+001, 1.939E+001, 1.943E+001, 1.968E+001, 1.993E+001, 3.477E+001, 1.550E+002, 1.440E+002, 1.296E+002, 1.229E+002, 1.248E+002, 1.342E+002, 1.439E+002, 1.490E+002, 1.635E+002, 1.832E+002, 6.919E+001, 6.873E+001, 6.996E+001, 7.088E+001, 7.261E+001, 7.389E+001, 7.499E+001, 8.493E+001, 7.445E+001, 6.328E+001, 6.006E+001, 1.029E+002, 8.876E+001, 7.164E+001, 5.746E+001, 1.271E+002, 8.652E+001, 6.553E+001, 5.902E+001, 7.789E+001, 9.364E+001, 1.001E+002, 7.363E+001, 6.247E+001, 6.301E+001, 5.297E+001, 6.609E+001, 7.395E+001, 6.872E+001, 7.867E+001, 9.744E+001, 7.409E+001, 8.580E+001, 1.461E+002, 7.924E+001, 9.953E+001, 1.139E+002, 1.092E+002, 6.857E+001, 6.402E+001, 5.308E+001, 6.737E+001, 7.710E+001, 8.775E+001, 7.820E+001, 7.217E+001, 6.135E+001, 5.588E+001, 5.566E+001, 5.566E+001, 6.117E+001, 6.650E+001, 6.664E+001, 6.105E+001, 5.322E+001, 2.065E-001, 5.366E-004, 4.754E-007, 1.963E-001, 4.922E-003, 1.423E-005, 7.000E+000
 2.100E+002, 5.143E+001, 3.821E+001, 2.265E+001, 2.077E+001, 2.063E+001, 2.057E+001, 2.057E+001, 2.053E+001, 2.058E+001, 2.131E+001, 5.063E+001, 5.784E+001, 4.176E+001, 2.288E+001, 2.059E+001, 1.956E+001, 1.960E+001, 1.963E+001, 1.975E+001, 2.000E+001, 2.119E+001, 4.797E+001, 5.265E+001, 3.977E+001, 2.111E+001, 1.999E+001, 1.989E+001, 2.000E+001, 2.010E+001, 2.030E+001, 2.053E+001, 3.609E+001, 1.537E+002, 1.600E+002, 1.531E+002, 1.573E+002, 1.684E+002, 1.870E+002, 2.049E+002, 2.120E+002, 2.293E+002, 2.625E+002, 7.243E+001, 7.114E+001, 7.081E+001, 7.093E+001, 7.154E+001, 7.223E+001, 7.247E+001, 7.132E+001, 6.651E+001, 6.407E+001, 6.405E+001, 8.668E+001, 8.776E+001, 7.897E+001, 6.029E+001, 1.259E+002, 9.550E+001, 7.238E+001, 6.118E+001, 6.513E+001, 8.303E+001, 1.072E+002, 8.169E+001, 6.699E+001, 6.664E+001, 5.287E+001, 6.035E+001, 6.777E+001, 6.328E+001, 7.561E+001, 8.720E+001, 7.723E+001, 7.751E+001, 1.202E+002, 7.594E+001, 9.515E+001, 1.114E+002, 1.072E+002, 7.731E+001, 6.928E+001, 6.020E+001, 6.580E+001, 7.550E+001, 8.549E+001, 7.097E+001, 6.930E+001, 6.017E+001, 5.101E+001, 5.257E+001, 5.802E+001, 6.177E+001, 6.128E+001, 6.141E+001, 5.669E+001, 4.899E+001, 2.070E-001, 4.816E-004, 3.005E-007, 1.961E-001, 5.140E-003, 1.491E-005, 7.000E+000
 2.200E+002, 5.476E+001, 4.058E+001, 2.448E+001, 2.193E+001, 2.145E+001, 2.123E+001, 2.111E+001, 2.111E+001, 2.130E+001, 2.160E+001, 4.983E+001, 5.590E+001, 4.160E+001, 2.265E+001, 2.063E+001, 2.024E+001, 2.052E+001, 2.072E+001, 2.087E+001, 2.104E+001, 2.147E+001, 4.900E+001, 5.407E+001, 3.751E+001, 2.089E+001, 2.026E+001, 2.010E+001, 2.009E+001, 2.012E+001, 2.021E+001, 2.052E+001, 3.732E+001, 1.601E+002, 1.731E+002, 1.606E+002, 1.513E+002, 1.565E+002, 1.736E+002, 1.953E+002, 2.067E+002, 2.386E+002, 2.753E+002, 7.166E+001, 7.120E+001, 7.223E+001, 7.313E+001, 7.519E+001, 7.600E+001, 7.631E+001, 7.821E+001, 7.144E+001, 6.543E+001, 6.119E+001, 9.169E+001, 8.787E+001, 6.969E+001, 5.476E+001, 1.317E+002, 9.970E+001, 7.618E+001, 6.017E+001, 7.087E+001, 9.271E+001, 1.080E+002, 8.557E+001, 6.893E+001, 6.464E+001, 5.710E+001, 5.834E+001, 6.987E+001, 6.440E+001, 7.345E+001, 8.848E+001, 7.586E+001, 7.841E+001, 1.328E+002, 7.968E+001, 9.812E+001, 1.135E+002, 1.135E+002, 8.148E+001, 7.478E+001, 6.546E+001, 7.411E+001, 8.489E+001, 8.556E+001, 7.168E+001, 6.979E+001, 6.113E+001, 5.238E+001, 6.446E+001, 6.612E+001, 6.372E+001, 6.196E+001, 5.683E+001, 5.431E+001, 5.066E+001, 2.070E-001, 4.568E-004, 2.230E-007, 1.949E-001, 5.582E-003, 1.630E-005, 8.000E+000
 2.300E+002, 5.088E+001, 3.843E+001, 2.490E+001, 2.350E+001, 2.266E+001, 2.246E+001, 2.242E+001, 2.250E+001, 2.246E+001, 2.188E+001, 4.825E+001, 4.915E+001, 3.718E+001, 2.254E+001, 2.116E+001, 2.077E+001, 2.058E+001, 2.062E+001, 2.063E+001, 2.069E+001, 2.174E+001, 5.002E+001, 5.475E+001, 3.992E+001, 2.302E+001, 2.086E+001, 2.051E+001, 2.044E+001, 2.051E+001, 2.068E+001, 2.090E+001, 3.848E+001, 1.528E+002, 1.509E+002, 1.347E+002, 1.233E+002, 1.268E+002, 1.340E+002, 1.469E+002, 1.568E+002, 1.825E+002, 2.158E+002, 7.369E+001, 7.352E+001, 7.357E+001, 7.401E+001, 7.529E+001, 7.626E+001, 7.855E+001, 7.656E+001, 7.716E+001, 6.550E+001, 5.760E+001, 9.389E+001, 8.734E+001, 5.962E+001, 4.452E+001, 1.488E+002, 1.006E+002, 6.853E+001, 5.168E+001, 7.449E+001, 9.351E+001, 1.194E+002, 7.927E+001, 5.737E+001, 6.665E+001, 6.150E+001, 6.151E+001, 7.303E+001, 6.832E+001, 8.031E+001, 9.569E+001, 6.693E+001, 7.257E+001, 1.261E+002, 6.427E+001, 7.105E+001, 9.887E+001, 1.230E+002, 9.495E+001, 7.342E+001, 6.367E+001, 6.511E+001, 6.843E+001, 8.574E+001, 7.463E+001, 8.307E+001, 7.390E+001, 6.140E+001, 5.353E+001, 6.075E+001, 7.291E+001, 6.699E+001, 6.611E+001, 5.972E+001, 5.636E+001, 2.072E-001, 4.557E-004, 2.185E-007, 1.959E-001, 4.886E-003, 1.412E-005, 8.000E+000
 2.400E+002, 3.739E+001, 2.781E+001, 2.355E+001, 2.303E+001, 2.254E+001, 2.242E+001, 2.240E+001, 2.263E+001, 2.290E+001, 2.216E+001, 4.562E+001, 3.663E+001, 2.786E+001, 2.128E+001, 2.092E+001, 2.071E+001, 2.073E+001, 2.071E+001, 2.072E+001, 2.069E+001, 2.201E+001, 4.679E+001, 4.252E+001, 3.156E+001, 2.227E+001, 2.124E+001, 2.102E+001, 2.099E+001, 2.099E+001, 2.096E+001, 2.085E+001, 3.955E+001, 1.686E+002, 1.955E+002, 1.869E+002, 1.901E+002, 2.082E+002, 2.365E+002, 2.738E+002, 2.939E+002, 3.401E+002, 3.931E+002, 5.753E+001, 5.749E+001, 5.899E+001, 5.980E+001, 6.019E+001, 6.053E+001, 6.301E+001, 6.621E+001, 6.225E+001, 5.012E+001, 4.510E+001, 8.636E+001, 7.459E+001, 5.600E+001, 4.499E+001, 1.406E+002, 9.638E+001, 7.240E+001, 5.394E+001, 6.129E+001, 8.121E+001, 1.120E+002, 8.554E+001, 6.214E+001, 4.992E+001, 7.050E+001, 7.486E+001, 7.746E+001, 7.055E+001, 9.008E+001, 1.053E+002, 6.788E+001, 7.170E+001, 1.336E+002, 5.791E+001, 6.956E+001, 1.053E+002, 1.418E+002, 9.944E+001, 7.397E+001, 6.149E+001, 5.756E+001, 6.845E+001, 8.657E+001, 8.500E+001, 8.497E+001, 8.069E+001, 6.415E+001, 5.206E+001, 5.951E+001, 7.182E+001, 7.020E+001, 7.377E+001, 6.373E+001, 5.767E+001, 2.074E-001, 4.078E-004, 6.784E-008, 2.003E-001, 3.061E-003, 8.393E-006, 9.000E+000
