s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 3.972E+001, 2.582E+001, 2.041E+001, 2.025E+001, 2.013E+001, 2.006E+001, 2.004E+001, 2.004E+001, 2.008E+001, 1.815E+001, 4.009E+001, 5.034E+001, 3.191E+001, 1.999E+001, 1.949E+001, 1.930E+001, 1.921E+001, 1.920E+001, 1.920E+001, 1.919E+001, 1.815E+001, 4.024E+001, 4.924E+001, 3.328E+001, 2.022E+001, 1.979E+001, 1.974E+001, 2.004E+001, 2.019E+001, 1.976E+001, 1.897E+001, 1.933E+001, 2.631E+002, 3.358E+002, 3.335E+002, 3.536E+002, 3.916E+002, 4.406E+002, 4.969E+002, 5.266E+002, 5.893E+002, 6.525E+002, 6.766E+001, 6.770E+001, 6.916E+001, 7.021E+001, 7.282E+001, 7.432E+001, 7.674E+001, 7.985E+001, 7.572E+001, 5.937E+001, 5.629E+001, 1.156E+002, 9.217E+001, 7.439E+001, 5.832E+001, 1.413E+002, 1.086E+002, 7.527E+001, 5.875E+001, 7.913E+001, 9.864E+001, 1.345E+002, 8.831E+001, 6.544E+001, 5.753E+001, 5.919E+001, 8.098E+001, 8.472E+001, 7.832E+001, 9.806E+001, 1.163E+002, 8.303E+001, 1.174E+002, 1.618E+002, 8.308E+001, 1.149E+002, 1.434E+002, 1.751E+002, 1.187E+002, 7.892E+001, 5.793E+001, 7.233E+001, 8.789E+001, 1.012E+002, 1.142E+002, 1.043E+002, 7.645E+001, 6.198E+001, 5.655E+001, 7.186E+001, 7.561E+001, 7.582E+001, 8.062E+001, 6.445E+001, 5.493E+001, 2.080E-001, 3.873E-004, 3.683E-023, 1.984E-001, 4.065E-003, 1.154E-005, 4.000E+000
 1.000E+002, 4.695E+001, 2.765E+001, 2.043E+001, 2.030E+001, 2.019E+001, 2.011E+001, 2.006E+001, 2.007E+001, 2.014E+001, 1.827E+001, 4.021E+001, 4.963E+001, 3.283E+001, 2.009E+001, 1.950E+001, 1.932E+001, 1.922E+001, 1.917E+001, 1.920E+001, 1.924E+001, 1.827E+001, 4.153E+001, 5.153E+001, 3.457E+001, 2.008E+001, 1.961E+001, 1.955E+001, 1.965E+001, 1.971E+001, 1.936E+001, 1.906E+001, 2.044E+001, 2.491E+002, 2.821E+002, 2.694E+002, 2.687E+002, 2.847E+002, 3.116E+002, 3.521E+002, 3.744E+002, 4.223E+002, 4.784E+002, 7.124E+001, 7.208E+001, 7.458E+001, 7.574E+001, 7.827E+001, 7.957E+001, 8.007E+001, 7.518E+001, 7.604E+001, 6.373E+001, 5.332E+001, 1.132E+002, 9.476E+001, 6.936E+001, 5.797E+001, 1.600E+002, 1.141E+002, 6.690E+001, 5.459E+001, 7.289E+001, 1.057E+002, 1.421E+002, 8.599E+001, 5.789E+001, 5.895E+001, 5.785E+001, 7.260E+001, 7.919E+001, 7.541E+001, 8.513E+001, 1.116E+002, 7.912E+001, 1.032E+002, 1.372E+002, 7.757E+001, 1.066E+002, 1.431E+002, 1.668E+002, 1.192E+002, 8.856E+001, 6.577E+001, 7.235E+001, 8.584E+001, 1.082E+002, 1.135E+002, 1.021E+002, 7.197E+001, 7.015E+001, 5.835E+001, 7.133E+001, 7.507E+001, 7.640E+001, 8.125E+001, 6.580E+001, 5.641E+001, 2.080E-001, 3.873E-004, 1.606E-023, 1.958E-001, 5.286E-003, 1.536E-005, 4.000E+000
 1.100E+002, 4.784E+001, 3.211E+001, 2.094E+001, 2.041E+001, 2.032E+001, 2.023E+001, 2.021E+001, 2.017E+001, 2.021E+001, 1.842E+001, 4.308E+001, 5.603E+001, 3.654E+001, 2.028E+001, 1.964E+001, 1.944E+001, 1.933E+001, 1.929E+001, 1.928E+001, 1.929E+001, 1.842E+001, 4.134E+001, 5.074E+001, 3.468E+001, 2.034E+001, 1.961E+001, 1.933E+001, 1.936E+001, 1.938E+001, 1.923E+001, 1.908E+001, 2.194E+001, 2.516E+002, 3.069E+002, 3.044E+002, 3.188E+002, 3.442E+002, 3.795E+002, 4.236E+002, 4.513E+002, 5.099E+002, 5.775E+002, 7.193E+001, 7.167E+001, 7.242E+001, 7.293E+001, 7.431E+001, 7.491E+001, 7.575E+001, 8.199E+001, 6.709E+001, 6.314E+001, 6.159E+001, 1.091E+002, 8.909E+001, 7.952E+001, 5.948E+001, 1.366E+002, 1.133E+002, 7.240E+001, 5.417E+001, 7.811E+001, 9.716E+001, 1.418E+002, 8.770E+001, 6.071E+001, 6.455E+001, 5.768E+001, 7.672E+001, 6.433E+001, 7.061E+001, 8.562E+001, 1.069E+002, 6.858E+001, 1.053E+002, 1.367E+002, 7.666E+001, 1.166E+002, 1.571E+002, 1.500E+002, 1.129E+002, 8.071E+001, 6.462E+001, 7.645E+001, 9.135E+001, 1.143E+002, 1.172E+002, 9.483E+001, 7.327E+001, 6.317E+001, 6.429E+001, 7.779E+001, 8.009E+001, 7.601E+001, 7.525E+001, 6.885E+001, 5.562E+001, 2.080E-001, 3.873E-004, 1.492E-023, 1.974E-001, 4.498E-003, 1.290E-005, 4.000E+000
 1.200E+002, 4.565E+001, 3.025E+001, 2.080E+001, 2.045E+001, 2.033E+001, 2.023E+001, 2.022E+001, 2.017E+001, 2.018E+001, 1.860E+001, 4.489E+001, 5.666E+001, 3.604E+001, 2.038E+001, 1.973E+001, 1.952E+001, 1.941E+001, 1.934E+001, 1.928E+001, 1.929E+001, 1.861E+001, 4.244E+001, 5.051E+001, 3.653E+001, 2.108E+001, 1.965E+001, 1.940E+001, 1.927E+001, 1.930E+001, 1.926E+001, 1.912E+001, 2.377E+001, 2.284E+002, 2.423E+002, 2.260E+002, 2.211E+002, 2.293E+002, 2.511E+002, 2.819E+002, 2.993E+002, 3.361E+002, 3.800E+002, 7.636E+001, 7.553E+001, 7.531E+001, 7.581E+001, 7.701E+001, 7.773E+001, 7.890E+001, 6.904E+001, 7.012E+001, 6.562E+001, 6.375E+001, 1.005E+002, 9.790E+001, 8.216E+001, 6.213E+001, 1.587E+002, 1.160E+002, 7.178E+001, 6.106E+001, 7.219E+001, 9.763E+001, 1.494E+002, 8.792E+001, 6.558E+001, 6.730E+001, 5.912E+001, 6.983E+001, 6.635E+001, 7.218E+001, 8.385E+001, 1.000E+002, 8.556E+001, 1.149E+002, 1.349E+002, 7.727E+001, 1.107E+002, 1.389E+002, 1.571E+002, 1.176E+002, 8.268E+001, 6.662E+001, 7.436E+001, 7.968E+001, 1.033E+002, 1.101E+002, 9.418E+001, 7.969E+001, 6.313E+001, 5.726E+001, 6.983E+001, 7.487E+001, 7.779E+001, 7.873E+001, 6.377E+001, 5.937E+001, 2.080E-001, 3.873E-004, 6.475E-023, 1.963E-001, 4.924E-003, 1.423E-005, 7.000E+000
 1.300E+002, 4.279E+001, 2.844E+001, 2.047E+001, 2.017E+001, 1.999E+001, 1.987E+001, 1.983E+001, 1.975E+001, 1.971E+001, 1.881E+001, 4.315E+001, 5.429E+001, 3.543E+001, 2.019E+001, 1.959E+001, 1.936E+001, 1.918E+001, 1.911E+001, 1.906E+001, 1.906E+001, 1.882E+001, 4.198E+001, 4.809E+001, 3.192E+001, 2.044E+001, 1.969E+001, 1.945E+001, 1.931E+001, 1.923E+001, 1.904E+001, 1.889E+001, 2.583E+001, 2.094E+002, 2.143E+002, 1.955E+002, 1.888E+002, 2.020E+002, 2.219E+002, 2.555E+002, 2.728E+002, 3.101E+002, 3.445E+002, 6.832E+001, 6.768E+001, 6.885E+001, 6.977E+001, 7.353E+001, 7.573E+001, 7.864E+001, 7.064E+001, 7.109E+001, 6.049E+001, 6.032E+001, 9.769E+001, 9.222E+001, 7.554E+001, 6.396E+001, 1.390E+002, 9.873E+001, 7.737E+001, 5.783E+001, 6.836E+001, 9.835E+001, 1.282E+002, 8.609E+001, 6.487E+001, 6.437E+001, 6.208E+001, 6.839E+001, 6.395E+001, 7.255E+001, 9.111E+001, 1.034E+002, 7.704E+001, 1.078E+002, 1.515E+002, 6.711E+001, 1.001E+002, 1.408E+002, 1.393E+002, 9.596E+001, 7.510E+001, 6.283E+001, 6.854E+001, 7.937E+001, 9.780E+001, 8.622E+001, 8.773E+001, 7.828E+001, 6.341E+001, 5.259E+001, 6.308E+001, 7.231E+001, 7.322E+001, 7.243E+001, 6.226E+001, 6.298E+001, 2.075E-001, 3.911E-004, 1.522E-008, 1.991E-001, 3.704E-003, 1.041E-005, 9.000E+000
 1.400E+002, 4.402E+001, 3.168E+001, 2.003E+001, 1.955E+001, 1.939E+001, 1.928E+001, 1.927E+001, 1.920E+001, 1.913E+001, 1.903E+001, 3.883E+001, 4.543E+001, 3.172E+001, 1.972E+001, 1.920E+001, 1.900E+001, 1.888E+001, 1.886E+001, 1.894E+001, 1.904E+001, 1.905E+001, 3.921E+001, 4.741E+001, 3.378E+001, 2.011E+001, 1.947E+001, 1.931E+001, 1.891E+001, 1.874E+001, 1.862E+001, 1.861E+001, 2.804E+001, 1.628E+002, 1.292E+002, 1.127E+002, 9.383E+001, 9.331E+001, 9.750E+001, 1.030E+002, 1.086E+002, 1.222E+002, 1.402E+002, 5.788E+001, 5.802E+001, 5.905E+001, 5.941E+001, 6.112E+001, 6.232E+001, 6.521E+001, 6.491E+001, 6.084E+001, 5.477E+001, 4.912E+001, 7.461E+001, 6.955E+001, 5.782E+001, 5.302E+001, 9.501E+001, 6.692E+001, 6.327E+001, 5.226E+001, 6.126E+001, 7.602E+001, 8.543E+001, 7.015E+001, 5.488E+001, 5.165E+001, 5.960E+001, 5.299E+001, 6.598E+001, 7.700E+001, 8.291E+001, 9.081E+001, 8.416E+001, 1.010E+002, 1.395E+002, 7.221E+001, 1.011E+002, 1.323E+002, 1.065E+002, 7.258E+001, 6.352E+001, 5.395E+001, 6.768E+001, 8.159E+001, 9.184E+001, 7.371E+001, 7.519E+001, 6.500E+001, 5.384E+001, 5.687E+001, 6.210E+001, 6.849E+001, 6.513E+001, 6.190E+001, 5.692E+001, 5.344E+001, 2.062E-001, 5.224E-004, 4.327E-007, 1.986E-001, 3.731E-003, 1.049E-005, 1.000E+001
 1.500E+002, 4.605E+001, 3.688E+001, 2.267E+001, 1.986E+001, 1.966E+001, 1.932E+001, 1.914E+001, 1.898E+001, 1.896E+001, 1.928E+001, 3.801E+001, 4.096E+001, 2.789E+001, 2.038E+001, 2.032E+001, 2.014E+001, 1.998E+001, 1.994E+001, 2.001E+001, 2.015E+001, 1.929E+001, 3.822E+001, 4.400E+001, 3.345E+001, 2.080E+001, 1.898E+001, 1.879E+001, 1.857E+001, 1.851E+001, 1.847E+001, 1.848E+001, 3.029E+001, 1.666E+002, 1.699E+002, 1.635E+002, 1.639E+002, 1.750E+002, 1.931E+002, 2.173E+002, 2.320E+002, 2.658E+002, 3.108E+002, 5.723E+001, 5.730E+001, 5.813E+001, 5.857E+001, 5.964E+001, 6.027E+001, 6.145E+001, 6.957E+001, 6.169E+001, 5.405E+001, 4.407E+001, 8.202E+001, 6.831E+001, 5.613E+001, 4.929E+001, 1.028E+002, 6.513E+001, 5.777E+001, 4.931E+001, 6.746E+001, 7.921E+001, 9.002E+001, 6.414E+001, 5.147E+001, 5.201E+001, 6.120E+001, 6.286E+001, 6.862E+001, 7.329E+001, 9.153E+001, 9.915E+001, 6.724E+001, 8.235E+001, 1.416E+002, 6.990E+001, 8.186E+001, 1.341E+002, 1.148E+002, 7.134E+001, 5.772E+001, 4.861E+001, 6.823E+001, 7.797E+001, 9.494E+001, 8.646E+001, 7.310E+001, 6.159E+001, 5.127E+001, 6.194E+001, 6.552E+001, 7.657E+001, 7.634E+001, 6.241E+001, 5.848E+001, 5.396E+001, 2.061E-001, 6.478E-004, 8.243E-007, 1.964E-001, 4.568E-003, 1.312E-005, 1.000E+001
 1.600E+002, 4.809E+001, 3.856E+001, 2.279E+001, 1.987E+001, 1.961E+001, 1.911E+001, 1.896E+001, 1.878E+001, 1.875E+001, 1.954E+001, 3.866E+001, 4.751E+001, 3.270E+001, 2.055E+001, 1.963E+001, 1.922E+001, 1.912E+001, 1.914E+001, 1.917E+001, 1.912E+001, 1.954E+001, 3.901E+001, 4.816E+001, 3.571E+001, 2.271E+001, 1.907E+001, 1.853E+001, 1.843E+001, 1.841E+001, 1.840E+001, 1.840E+001, 3.250E+001, 1.763E+002, 1.782E+002, 1.622E+002, 1.532E+002, 1.573E+002, 1.694E+002, 1.882E+002, 1.992E+002, 2.212E+002, 2.479E+002, 5.930E+001, 5.915E+001, 6.033E+001, 6.101E+001, 6.235E+001, 6.335E+001, 6.463E+001, 7.404E+001, 6.375E+001, 5.651E+001, 4.925E+001, 8.391E+001, 7.315E+001, 6.157E+001, 4.962E+001, 1.194E+002, 7.777E+001, 6.207E+001, 5.378E+001, 7.143E+001, 8.630E+001, 1.127E+002, 6.869E+001, 5.756E+001, 5.529E+001, 5.789E+001, 6.882E+001, 7.279E+001, 7.119E+001, 8.522E+001, 9.868E+001, 6.326E+001, 8.180E+001, 1.327E+002, 6.354E+001, 7.627E+001, 1.513E+002, 1.361E+002, 7.380E+001, 6.531E+001, 5.024E+001, 6.634E+001, 8.596E+001, 1.022E+002, 1.030E+002, 7.568E+001, 6.128E+001, 5.255E+001, 6.053E+001, 6.521E+001, 8.059E+001, 8.448E+001, 7.237E+001, 5.650E+001, 5.064E+001, 2.069E-001, 4.853E-004, 3.122E-007, 1.953E-001, 5.046E-003, 1.462E-005, 1.200E+001
 1.700E+002, 4.900E+001, 3.589E+001, 2.062E+001, 1.935E+001, 1.925E+001, 1.912E+001, 1.899E+001, 1.868E+001, 1.870E+001, 1.980E+001, 3.837E+001, 4.644E+001, 2.979E+001, 1.947E+001, 1.886E+001, 1.873E+001, 1.887E+001, 1.890E+001, 1.885E+001, 1.890E+001, 1.980E+001, 3.775E+001, 4.626E+001, 3.677E+001, 2.207E+001, 1.930E+001, 1.863E+001, 1.839E+001, 1.837E+001, 1.835E+001, 1.836E+001, 3.458E+001, 1.743E+002, 1.725E+002, 1.555E+002, 1.468E+002, 1.535E+002, 1.644E+002, 1.824E+002, 1.926E+002, 2.163E+002, 2.450E+002, 6.236E+001, 6.213E+001, 6.246E+001, 6.276E+001, 6.430E+001, 6.555E+001, 6.673E+001, 6.097E+001, 5.630E+001, 5.856E+001, 5.043E+001, 7.030E+001, 7.639E+001, 6.217E+001, 4.960E+001, 1.066E+002, 7.963E+001, 6.581E+001, 5.210E+001, 5.590E+001, 7.661E+001, 1.178E+002, 7.385E+001, 5.768E+001, 5.690E+001, 6.555E+001, 6.483E+001, 6.316E+001, 7.343E+001, 8.043E+001, 7.168E+001, 6.365E+001, 8.483E+001, 1.172E+002, 6.832E+001, 7.787E+001, 1.486E+002, 1.621E+002, 8.846E+001, 7.117E+001, 5.153E+001, 6.131E+001, 7.913E+001, 9.837E+001, 1.051E+002, 9.114E+001, 7.483E+001, 5.811E+001, 5.389E+001, 6.190E+001, 7.847E+001, 8.548E+001, 7.863E+001, 6.607E+001, 5.528E+001, 2.063E-001, 5.838E-004, 6.237E-007, 1.959E-001, 4.823E-003, 1.392E-005, 1.200E+001
 1.800E+002, 4.718E+001, 3.294E+001, 1.988E+001, 1.910E+001, 1.905E+001, 1.907E+001, 1.901E+001, 1.891E+001, 1.892E+001, 2.006E+001, 3.864E+001, 4.697E+001, 3.391E+001, 1.999E+001, 1.876E+001, 1.862E+001, 1.868E+001, 1.869E+001, 1.870E+001, 1.880E+001, 2.005E+001, 3.892E+001, 4.898E+001, 4.049E+001, 2.138E+001, 1.885E+001, 1.848E+001, 1.840E+001, 1.838E+001, 1.837E+001, 1.838E+001, 3.650E+001, 2.121E+002, 2.752E+002, 2.703E+002, 2.791E+002, 3.016E+002, 3.345E+002, 3.793E+002, 4.055E+002, 4.665E+002, 5.367E+002, 6.246E+001, 6.279E+001, 6.386E+001, 6.429E+001, 6.596E+001, 6.745E+001, 6.952E+001, 6.499E+001, 6.113E+001, 5.710E+001, 4.977E+001, 8.930E+001, 7.957E+001, 6.236E+001, 5.254E+001, 1.334E+002, 8.740E+001, 6.873E+001, 5.703E+001, 6.329E+001, 8.263E+001, 1.217E+002, 7.737E+001, 6.178E+001, 5.650E+001, 6.247E+001, 6.997E+001, 7.054E+001, 7.776E+001, 8.736E+001, 9.722E+001, 6.848E+001, 9.702E+001, 1.586E+002, 7.331E+001, 9.298E+001, 1.464E+002, 1.654E+002, 9.450E+001, 7.384E+001, 5.575E+001, 7.004E+001, 8.273E+001, 7.842E+001, 9.501E+001, 9.442E+001, 7.866E+001, 6.296E+001, 5.582E+001, 6.181E+001, 6.260E+001, 7.072E+001, 7.679E+001, 7.323E+001, 6.309E+001, 2.066E-001, 5.236E-004, 4.342E-007, 1.949E-001, 5.466E-003, 1.593E-005, 1.200E+001
 1.900E+002, 5.232E+001, 3.753E+001, 2.258E+001, 1.971E+001, 1.920E+001, 1.901E+001, 1.896E+001, 1.890E+001, 1.886E+001, 2.030E+001, 4.088E+001, 5.568E+001, 4.238E+001, 2.298E+001, 1.952E+001, 1.913E+001, 1.899E+001, 1.896E+001, 1.894E+001, 1.902E+001, 2.029E+001, 3.896E+001, 4.906E+001, 3.859E+001, 2.191E+001, 1.910E+001, 1.849E+001, 1.839E+001, 1.838E+001, 1.835E+001, 1.833E+001, 3.824E+001, 2.098E+002, 2.142E+002, 1.872E+002, 1.708E+002, 1.743E+002, 1.888E+002, 2.110E+002, 2.238E+002, 2.533E+002, 2.881E+002, 6.817E+001, 6.819E+001, 6.996E+001, 7.077E+001, 7.249E+001, 7.340E+001, 7.328E+001, 6.916E+001, 6.479E+001, 6.355E+001, 5.733E+001, 8.906E+001, 8.433E+001, 6.933E+001, 5.986E+001, 1.275E+002, 8.197E+001, 6.730E+001, 5.745E+001, 6.927E+001, 9.459E+001, 1.142E+002, 7.664E+001, 6.053E+001, 6.012E+001, 6.691E+001, 7.324E+001, 6.884E+001, 7.790E+001, 9.347E+001, 9.306E+001, 7.321E+001, 1.022E+002, 1.801E+002, 7.477E+001, 9.730E+001, 1.707E+002, 1.291E+002, 8.415E+001, 6.552E+001, 5.677E+001, 7.902E+001, 9.413E+001, 8.910E+001, 8.303E+001, 7.845E+001, 6.730E+001, 5.871E+001, 6.617E+001, 6.819E+001, 6.294E+001, 6.782E+001, 6.975E+001, 6.244E+001, 5.741E+001, 2.062E-001, 6.062E-004, 6.943E-007, 1.945E-001, 5.646E-003, 1.650E-005, 1.200E+001
 2.000E+002, 5.381E+001, 4.252E+001, 2.468E+001, 1.963E+001, 1.910E+001, 1.896E+001, 1.890E+001, 1.881E+001, 1.876E+001, 2.054E+001, 3.958E+001, 5.307E+001, 4.251E+001, 2.217E+001, 1.953E+001, 1.912E+001, 1.897E+001, 1.890E+001, 1.885E+001, 1.902E+001, 2.052E+001, 3.786E+001, 4.710E+001, 3.749E+001, 2.252E+001, 1.940E+001, 1.863E+001, 1.855E+001, 1.861E+001, 1.867E+001, 1.873E+001, 3.983E+001, 1.923E+002, 1.941E+002, 1.783E+002, 1.730E+002, 1.823E+002, 2.040E+002, 2.319E+002, 2.469E+002, 2.845E+002, 3.313E+002, 6.395E+001, 6.455E+001, 6.578E+001, 6.607E+001, 6.623E+001, 6.620E+001, 6.501E+001, 6.362E+001, 6.124E+001, 6.102E+001, 5.273E+001, 7.774E+001, 7.574E+001, 6.267E+001, 5.643E+001, 1.069E+002, 7.737E+001, 6.365E+001, 5.650E+001, 6.103E+001, 7.969E+001, 1.019E+002, 6.998E+001, 6.007E+001, 5.643E+001, 6.821E+001, 7.646E+001, 6.971E+001, 7.161E+001, 9.154E+001, 9.374E+001, 7.377E+001, 9.614E+001, 1.632E+002, 7.193E+001, 9.622E+001, 1.732E+002, 1.180E+002, 7.944E+001, 6.560E+001, 5.510E+001, 7.388E+001, 9.207E+001, 1.001E+002, 8.489E+001, 7.352E+001, 6.487E+001, 5.786E+001, 7.055E+001, 7.459E+001, 7.035E+001, 6.611E+001, 6.479E+001, 5.929E+001, 5.350E+001, 2.070E-001, 4.628E-004, 2.419E-007, 1.939E-001, 5.574E-003, 1.628E-005, 1.200E+001
 2.100E+002, 5.072E+001, 3.873E+001, 2.543E+001, 2.092E+001, 2.005E+001, 1.953E+001, 1.935E+001, 1.912E+001, 1.908E+001, 2.077E+001, 4.022E+001, 5.290E+001, 4.255E+001, 2.246E+001, 1.944E+001, 1.895E+001, 1.883E+001, 1.876E+001, 1.875E+001, 1.882E+001, 2.074E+001, 3.885E+001, 5.113E+001, 3.763E+001, 2.214E+001, 1.921E+001, 1.898E+001, 1.895E+001, 1.896E+001, 1.901E+001, 1.904E+001, 4.130E+001, 1.972E+002, 2.121E+002, 1.969E+002, 1.878E+002, 1.895E+002, 2.037E+002, 2.238E+002, 2.356E+002, 2.627E+002, 2.896E+002, 6.323E+001, 6.337E+001, 6.424E+001, 6.465E+001, 6.512E+001, 6.525E+001, 6.502E+001, 6.724E+001, 6.712E+001, 5.911E+001, 5.262E+001, 8.248E+001, 7.658E+001, 6.841E+001, 5.787E+001, 1.350E+002, 9.113E+001, 7.289E+001, 5.717E+001, 6.909E+001, 8.860E+001, 1.223E+002, 8.093E+001, 6.142E+001, 5.751E+001, 6.763E+001, 7.367E+001, 6.761E+001, 6.702E+001, 8.641E+001, 8.821E+001, 6.377E+001, 8.616E+001, 1.375E+002, 6.551E+001, 9.416E+001, 1.434E+002, 1.502E+002, 9.404E+001, 6.908E+001, 5.625E+001, 7.195E+001, 9.531E+001, 9.392E+001, 8.987E+001, 8.314E+001, 6.754E+001, 5.676E+001, 6.737E+001, 8.302E+001, 7.101E+001, 7.204E+001, 6.744E+001, 6.349E+001, 5.235E+001, 2.057E-001, 7.149E-004, 1.036E-006, 1.945E-001, 5.256E-003, 1.528E-005, 1.200E+001
 2.200E+002, 5.298E+001, 3.728E+001, 2.663E+001, 2.360E+001, 2.179E+001, 2.015E+001, 1.985E+001, 1.961E+001, 1.960E+001, 2.099E+001, 4.255E+001, 5.495E+001, 4.232E+001, 2.575E+001, 2.051E+001, 2.024E+001, 1.996E+001, 1.990E+001, 1.981E+001, 2.009E+001, 2.096E+001, 4.186E+001, 5.889E+001, 4.501E+001, 2.100E+001, 1.957E+001, 1.949E+001, 1.946E+001, 1.951E+001, 1.954E+001, 1.953E+001, 4.267E+001, 1.737E+002, 1.393E+002, 1.127E+002, 9.106E+001, 8.810E+001, 9.246E+001, 9.838E+001, 1.031E+002, 1.144E+002, 1.291E+002, 6.912E+001, 6.975E+001, 7.117E+001, 7.187E+001, 7.287E+001, 7.322E+001, 7.376E+001, 7.217E+001, 7.401E+001, 6.614E+001, 5.429E+001, 8.981E+001, 9.281E+001, 7.609E+001, 5.949E+001, 1.744E+002, 1.032E+002, 8.554E+001, 6.727E+001, 7.276E+001, 9.888E+001, 1.485E+002, 9.437E+001, 7.491E+001, 6.255E+001, 5.983E+001, 6.637E+001, 6.555E+001, 6.053E+001, 7.446E+001, 8.443E+001, 6.392E+001, 7.523E+001, 1.156E+002, 6.402E+001, 7.483E+001, 1.050E+002, 1.391E+002, 9.453E+001, 7.637E+001, 6.201E+001, 6.111E+001, 7.181E+001, 7.550E+001, 8.936E+001, 8.895E+001, 7.154E+001, 5.698E+001, 5.722E+001, 6.341E+001, 6.303E+001, 7.624E+001, 7.165E+001, 6.800E+001, 5.616E+001, 2.059E-001, 7.104E-004, 1.021E-006, 1.924E-001, 6.153E-003, 1.809E-005, 1.200E+001
 2.300E+002, 4.869E+001, 3.294E+001, 2.346E+001, 2.249E+001, 2.173E+001, 2.068E+001, 2.034E+001, 2.018E+001, 2.008E+001, 2.119E+001, 4.194E+001, 4.621E+001, 3.258E+001, 2.270E+001, 2.063E+001, 2.044E+001, 2.019E+001, 2.012E+001, 2.005E+001, 2.027E+001, 2.116E+001, 4.285E+001, 5.362E+001, 3.443E+001, 2.081E+001, 2.036E+001, 2.012E+001, 1.998E+001, 2.000E+001, 2.004E+001, 1.990E+001, 4.396E+001, 1.662E+002, 1.399E+002, 1.153E+002, 1.041E+002, 1.086E+002, 1.160E+002, 1.246E+002, 1.307E+002, 1.440E+002, 1.618E+002, 7.280E+001, 7.237E+001, 7.251E+001, 7.251E+001, 7.242E+001, 7.291E+001, 7.557E+001, 8.400E+001, 8.144E+001, 6.562E+001, 5.382E+001, 1.096E+002, 9.270E+001, 7.098E+001, 5.518E+001, 1.812E+002, 9.057E+001, 7.373E+001, 5.906E+001, 8.423E+001, 1.068E+002, 1.308E+002, 7.958E+001, 6.591E+001, 6.488E+001, 5.810E+001, 7.219E+001, 8.071E+001, 6.426E+001, 7.758E+001, 1.008E+002, 6.883E+001, 7.726E+001, 1.259E+002, 5.949E+001, 6.926E+001, 9.692E+001, 1.301E+002, 9.197E+001, 7.402E+001, 6.513E+001, 5.601E+001, 6.512E+001, 7.121E+001, 8.232E+001, 8.427E+001, 6.886E+001, 5.792E+001, 5.387E+001, 6.036E+001, 5.941E+001, 7.765E+001, 7.242E+001, 5.833E+001, 5.298E+001, 2.064E-001, 5.648E-004, 5.639E-007, 1.958E-001, 4.620E-003, 1.329E-005, 1.200E+001
 2.400E+002, 4.614E+001, 3.598E+001, 2.571E+001, 2.121E+001, 2.058E+001, 2.039E+001, 2.045E+001, 2.066E+001, 2.021E+001, 2.139E+001, 3.955E+001, 4.469E+001, 3.496E+001, 2.340E+001, 2.069E+001, 2.002E+001, 1.983E+001, 1.979E+001, 1.957E+001, 1.954E+001, 2.135E+001, 4.122E+001, 4.945E+001, 2.983E+001, 2.026E+001, 2.009E+001, 1.997E+001, 1.980E+001, 1.982E+001, 1.991E+001, 1.991E+001, 4.516E+001, 1.840E+002, 2.055E+002, 1.969E+002, 2.004E+002, 2.156E+002, 2.397E+002, 2.665E+002, 2.797E+002, 3.115E+002, 3.567E+002, 6.419E+001, 6.412E+001, 6.464E+001, 6.495E+001, 6.583E+001, 6.635E+001, 6.691E+001, 7.569E+001, 7.015E+001, 5.759E+001, 4.954E+001, 8.701E+001, 7.541E+001, 6.047E+001, 5.151E+001, 1.274E+002, 7.909E+001, 6.939E+001, 5.490E+001, 7.620E+001, 8.521E+001, 1.023E+002, 7.199E+001, 6.020E+001, 5.821E+001, 6.328E+001, 7.563E+001, 8.085E+001, 7.323E+001, 8.592E+001, 9.859E+001, 7.048E+001, 8.974E+001, 1.541E+002, 6.952E+001, 8.076E+001, 1.198E+002, 1.461E+002, 9.641E+001, 7.065E+001, 5.925E+001, 6.331E+001, 7.103E+001, 7.950E+001, 8.699E+001, 9.176E+001, 7.564E+001, 6.441E+001, 5.437E+001, 6.178E+001, 5.869E+001, 6.822E+001, 7.299E+001, 6.722E+001, 5.956E+001, 2.064E-001, 5.254E-004, 4.405E-007, 1.963E-001, 4.380E-003, 1.253E-005, 1.200E+001
