s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 4.510E+001, 2.905E+001, 2.042E+001, 2.028E+001, 2.018E+001, 2.012E+001, 2.012E+001, 2.013E+001, 2.018E+001, 1.815E+001, 4.139E+001, 5.266E+001, 3.596E+001, 2.015E+001, 1.953E+001, 1.937E+001, 1.927E+001, 1.924E+001, 1.923E+001, 1.922E+001, 1.815E+001, 4.164E+001, 5.173E+001, 3.397E+001, 2.029E+001, 1.989E+001, 1.984E+001, 2.006E+001, 2.022E+001, 1.980E+001, 1.898E+001, 1.939E+001, 3.119E+002, 3.803E+002, 3.819E+002, 4.027E+002, 4.380E+002, 4.830E+002, 5.338E+002, 5.597E+002, 6.126E+002, 6.684E+002, 7.057E+001, 7.033E+001, 7.302E+001, 7.465E+001, 7.843E+001, 8.005E+001, 8.205E+001, 8.747E+001, 8.691E+001, 6.243E+001, 5.974E+001, 1.189E+002, 1.011E+002, 7.472E+001, 6.188E+001, 1.617E+002, 1.205E+002, 7.917E+001, 6.369E+001, 8.168E+001, 1.183E+002, 1.470E+002, 9.133E+001, 7.106E+001, 6.186E+001, 5.146E+001, 7.549E+001, 8.006E+001, 7.893E+001, 9.000E+001, 1.146E+002, 8.140E+001, 1.172E+002, 1.501E+002, 8.223E+001, 1.231E+002, 1.641E+002, 1.520E+002, 1.141E+002, 7.421E+001, 6.015E+001, 7.453E+001, 9.221E+001, 1.112E+002, 1.152E+002, 9.784E+001, 7.279E+001, 6.112E+001, 5.533E+001, 8.001E+001, 7.862E+001, 8.055E+001, 7.878E+001, 6.003E+001, 5.624E+001, 2.080E-001, 3.873E-004, 5.593E-026, 1.965E-001, 4.983E-003, 1.442E-005, 4.000E+000
 1.000E+002, 4.747E+001, 3.033E+001, 2.054E+001, 2.038E+001, 2.028E+001, 2.022E+001, 2.019E+001, 2.023E+001, 2.029E+001, 1.827E+001, 4.115E+001, 4.890E+001, 3.414E+001, 2.023E+001, 1.959E+001, 1.947E+001, 1.936E+001, 1.933E+001, 1.927E+001, 1.927E+001, 1.827E+001, 4.253E+001, 5.404E+001, 3.590E+001, 2.027E+001, 1.977E+001, 1.970E+001, 1.977E+001, 1.979E+001, 1.957E+001, 1.906E+001, 2.055E+001, 2.547E+002, 2.826E+002, 2.713E+002, 2.732E+002, 2.903E+002, 3.151E+002, 3.472E+002, 3.658E+002, 4.107E+002, 4.662E+002, 7.372E+001, 7.310E+001, 7.496E+001, 7.599E+001, 7.821E+001, 7.912E+001, 8.046E+001, 7.928E+001, 7.835E+001, 6.410E+001, 5.586E+001, 1.080E+002, 9.881E+001, 7.427E+001, 6.387E+001, 1.601E+002, 1.157E+002, 8.000E+001, 6.541E+001, 7.865E+001, 1.068E+002, 1.505E+002, 9.110E+001, 7.214E+001, 6.518E+001, 6.222E+001, 7.411E+001, 7.343E+001, 7.900E+001, 9.265E+001, 1.024E+002, 7.556E+001, 1.151E+002, 1.569E+002, 7.508E+001, 1.011E+002, 1.369E+002, 1.487E+002, 1.187E+002, 7.396E+001, 5.877E+001, 7.070E+001, 8.221E+001, 1.131E+002, 1.157E+002, 9.765E+001, 7.915E+001, 6.170E+001, 5.352E+001, 7.468E+001, 7.962E+001, 8.027E+001, 7.499E+001, 6.409E+001, 5.921E+001, 2.080E-001, 3.873E-004, 3.154E-025, 1.972E-001, 4.779E-003, 1.377E-005, 4.000E+000
 1.100E+002, 4.444E+001, 2.915E+001, 2.061E+001, 2.047E+001, 2.040E+001, 2.031E+001, 2.029E+001, 2.028E+001, 2.030E+001, 1.843E+001, 4.248E+001, 5.105E+001, 3.371E+001, 2.017E+001, 1.967E+001, 1.958E+001, 1.947E+001, 1.940E+001, 1.933E+001, 1.933E+001, 1.842E+001, 4.208E+001, 5.148E+001, 3.771E+001, 2.041E+001, 1.961E+001, 1.953E+001, 1.967E+001, 1.969E+001, 1.926E+001, 1.908E+001, 2.216E+001, 2.799E+002, 3.221E+002, 3.206E+002, 3.395E+002, 3.722E+002, 4.145E+002, 4.687E+002, 4.998E+002, 5.657E+002, 6.380E+002, 7.049E+001, 6.984E+001, 7.018E+001, 7.080E+001, 7.292E+001, 7.436E+001, 7.648E+001, 7.707E+001, 7.466E+001, 6.046E+001, 5.760E+001, 1.119E+002, 9.298E+001, 7.830E+001, 5.994E+001, 1.502E+002, 1.085E+002, 7.259E+001, 6.019E+001, 7.296E+001, 1.018E+002, 1.353E+002, 8.094E+001, 6.705E+001, 6.352E+001, 6.763E+001, 7.969E+001, 6.962E+001, 7.367E+001, 9.782E+001, 1.149E+002, 7.007E+001, 1.051E+002, 1.561E+002, 7.704E+001, 1.084E+002, 1.450E+002, 1.587E+002, 1.199E+002, 8.068E+001, 6.308E+001, 7.140E+001, 8.367E+001, 1.205E+002, 1.167E+002, 1.007E+002, 7.941E+001, 6.330E+001, 5.618E+001, 7.559E+001, 8.358E+001, 7.757E+001, 8.002E+001, 6.961E+001, 6.297E+001, 2.080E-001, 3.873E-004, 6.579E-024, 1.979E-001, 4.360E-003, 1.246E-005, 4.000E+000
 1.200E+002, 4.238E+001, 2.869E+001, 2.077E+001, 2.053E+001, 2.038E+001, 2.025E+001, 2.018E+001, 2.019E+001, 2.019E+001, 1.861E+001, 4.301E+001, 5.191E+001, 3.692E+001, 2.049E+001, 1.979E+001, 1.963E+001, 1.950E+001, 1.943E+001, 1.938E+001, 1.937E+001, 1.860E+001, 4.261E+001, 5.291E+001, 3.611E+001, 2.057E+001, 1.973E+001, 1.957E+001, 1.962E+001, 1.952E+001, 1.931E+001, 1.916E+001, 2.412E+001, 2.567E+002, 2.791E+002, 2.685E+002, 2.704E+002, 2.885E+002, 3.173E+002, 3.562E+002, 3.786E+002, 4.304E+002, 4.910E+002, 7.002E+001, 6.887E+001, 6.910E+001, 6.997E+001, 7.208E+001, 7.346E+001, 7.597E+001, 8.181E+001, 7.367E+001, 6.120E+001, 5.936E+001, 1.103E+002, 9.381E+001, 7.667E+001, 6.210E+001, 1.613E+002, 1.088E+002, 7.321E+001, 6.049E+001, 7.702E+001, 9.961E+001, 1.328E+002, 8.572E+001, 6.593E+001, 6.276E+001, 7.014E+001, 8.257E+001, 7.092E+001, 7.824E+001, 9.828E+001, 1.254E+002, 7.604E+001, 1.150E+002, 1.704E+002, 7.431E+001, 9.577E+001, 1.356E+002, 1.443E+002, 1.065E+002, 8.396E+001, 6.525E+001, 6.724E+001, 8.193E+001, 1.055E+002, 1.051E+002, 9.449E+001, 7.533E+001, 6.227E+001, 5.452E+001, 7.453E+001, 7.813E+001, 7.330E+001, 8.042E+001, 6.711E+001, 5.886E+001, 2.080E-001, 3.873E-004, 2.018E-021, 1.991E-001, 4.007E-003, 1.135E-005, 9.000E+000
 1.300E+002, 3.813E+001, 2.599E+001, 2.015E+001, 1.985E+001, 1.972E+001, 1.957E+001, 1.950E+001, 1.943E+001, 1.936E+001, 1.882E+001, 3.994E+001, 4.477E+001, 3.155E+001, 2.008E+001, 1.948E+001, 1.929E+001, 1.916E+001, 1.911E+001, 1.904E+001, 1.898E+001, 1.881E+001, 3.951E+001, 4.694E+001, 3.029E+001, 2.007E+001, 1.944E+001, 1.944E+001, 1.920E+001, 1.903E+001, 1.876E+001, 1.870E+001, 2.636E+001, 1.903E+002, 1.545E+002, 1.347E+002, 1.231E+002, 1.205E+002, 1.187E+002, 1.271E+002, 1.299E+002, 1.425E+002, 1.574E+002, 6.203E+001, 6.176E+001, 6.245E+001, 6.304E+001, 6.486E+001, 6.597E+001, 6.768E+001, 7.314E+001, 6.303E+001, 5.495E+001, 5.065E+001, 8.743E+001, 8.056E+001, 6.553E+001, 5.935E+001, 1.195E+002, 8.250E+001, 7.135E+001, 5.438E+001, 7.217E+001, 8.718E+001, 1.099E+002, 8.232E+001, 6.026E+001, 5.525E+001, 6.470E+001, 6.765E+001, 7.469E+001, 7.352E+001, 8.959E+001, 9.094E+001, 7.636E+001, 1.019E+002, 1.510E+002, 6.580E+001, 1.046E+002, 1.357E+002, 1.033E+002, 8.321E+001, 6.792E+001, 5.819E+001, 6.576E+001, 8.545E+001, 9.217E+001, 7.459E+001, 7.239E+001, 6.660E+001, 5.505E+001, 6.068E+001, 6.295E+001, 6.825E+001, 6.856E+001, 6.335E+001, 5.895E+001, 5.686E+001, 2.069E-001, 4.149E-004, 9.300E-008, 1.996E-001, 3.519E-003, 9.826E-006, 1.000E+001
 1.400E+002, 4.431E+001, 3.251E+001, 2.006E+001, 1.934E+001, 1.924E+001, 1.913E+001, 1.908E+001, 1.900E+001, 1.898E+001, 1.906E+001, 3.888E+001, 4.733E+001, 3.136E+001, 1.957E+001, 1.914E+001, 1.890E+001, 1.874E+001, 1.872E+001, 1.867E+001, 1.868E+001, 1.904E+001, 3.726E+001, 4.291E+001, 3.138E+001, 1.995E+001, 1.914E+001, 1.901E+001, 1.871E+001, 1.860E+001, 1.850E+001, 1.849E+001, 2.875E+001, 1.760E+002, 1.332E+002, 1.128E+002, 1.037E+002, 1.052E+002, 1.159E+002, 1.361E+002, 1.494E+002, 1.766E+002, 2.145E+002, 5.858E+001, 5.864E+001, 5.872E+001, 5.867E+001, 5.921E+001, 5.992E+001, 6.060E+001, 6.563E+001, 5.418E+001, 5.434E+001, 5.150E+001, 7.115E+001, 6.951E+001, 6.098E+001, 5.342E+001, 9.043E+001, 6.648E+001, 6.303E+001, 5.288E+001, 6.158E+001, 7.293E+001, 9.190E+001, 6.819E+001, 5.741E+001, 5.405E+001, 6.220E+001, 6.565E+001, 7.314E+001, 7.382E+001, 8.875E+001, 8.761E+001, 6.969E+001, 9.850E+001, 1.422E+002, 7.073E+001, 1.049E+002, 1.712E+002, 1.108E+002, 7.293E+001, 6.352E+001, 5.086E+001, 7.030E+001, 9.145E+001, 1.025E+002, 8.771E+001, 6.800E+001, 5.601E+001, 4.564E+001, 6.560E+001, 7.307E+001, 7.717E+001, 7.669E+001, 6.366E+001, 5.314E+001, 4.870E+001, 2.062E-001, 5.557E-004, 5.363E-007, 1.980E-001, 4.064E-003, 1.154E-005, 1.100E+001
 1.500E+002, 4.358E+001, 3.245E+001, 1.985E+001, 1.907E+001, 1.904E+001, 1.898E+001, 1.895E+001, 1.898E+001, 1.899E+001, 1.930E+001, 3.844E+001, 4.860E+001, 3.604E+001, 1.983E+001, 1.893E+001, 1.874E+001, 1.859E+001, 1.855E+001, 1.856E+001, 1.860E+001, 1.929E+001, 3.666E+001, 4.304E+001, 3.170E+001, 1.944E+001, 1.864E+001, 1.856E+001, 1.848E+001, 1.847E+001, 1.848E+001, 1.853E+001, 3.120E+001, 1.945E+002, 2.087E+002, 1.977E+002, 1.997E+002, 2.111E+002, 2.267E+002, 2.460E+002, 2.576E+002, 2.859E+002, 3.212E+002, 5.737E+001, 5.663E+001, 5.671E+001, 5.700E+001, 5.817E+001, 5.913E+001, 6.039E+001, 5.938E+001, 5.583E+001, 5.251E+001, 4.983E+001, 7.848E+001, 7.128E+001, 5.970E+001, 5.012E+001, 1.189E+002, 8.303E+001, 6.180E+001, 5.312E+001, 6.273E+001, 8.194E+001, 1.221E+002, 6.913E+001, 5.491E+001, 5.323E+001, 6.343E+001, 6.684E+001, 6.979E+001, 7.256E+001, 8.547E+001, 8.253E+001, 6.330E+001, 8.189E+001, 1.309E+002, 6.680E+001, 7.894E+001, 1.494E+002, 1.458E+002, 8.779E+001, 6.702E+001, 5.037E+001, 6.163E+001, 8.520E+001, 1.130E+002, 1.016E+002, 8.569E+001, 6.727E+001, 5.439E+001, 5.282E+001, 6.262E+001, 7.816E+001, 7.866E+001, 7.686E+001, 6.327E+001, 5.583E+001, 2.066E-001, 5.190E-004, 4.197E-007, 1.965E-001, 4.709E-003, 1.356E-005, 1.200E+001
 1.600E+002, 4.540E+001, 3.246E+001, 2.045E+001, 1.918E+001, 1.909E+001, 1.906E+001, 1.904E+001, 1.904E+001, 1.903E+001, 1.956E+001, 4.038E+001, 5.436E+001, 3.868E+001, 2.013E+001, 1.920E+001, 1.907E+001, 1.912E+001, 1.910E+001, 1.906E+001, 1.906E+001, 1.954E+001, 3.801E+001, 4.857E+001, 3.509E+001, 1.918E+001, 1.854E+001, 1.849E+001, 1.847E+001, 1.846E+001, 1.847E+001, 1.849E+001, 3.357E+001, 1.832E+002, 1.796E+002, 1.666E+002, 1.610E+002, 1.640E+002, 1.791E+002, 2.035E+002, 2.172E+002, 2.509E+002, 2.872E+002, 6.241E+001, 6.112E+001, 5.997E+001, 5.968E+001, 6.003E+001, 6.090E+001, 6.326E+001, 7.073E+001, 6.172E+001, 5.795E+001, 5.622E+001, 9.203E+001, 7.772E+001, 6.750E+001, 5.432E+001, 1.536E+002, 8.579E+001, 6.949E+001, 5.657E+001, 6.964E+001, 9.129E+001, 1.171E+002, 7.480E+001, 5.994E+001, 5.732E+001, 6.530E+001, 7.340E+001, 7.608E+001, 7.184E+001, 8.826E+001, 1.004E+002, 6.589E+001, 7.938E+001, 1.550E+002, 6.157E+001, 7.153E+001, 1.171E+002, 1.226E+002, 8.775E+001, 7.615E+001, 5.260E+001, 5.759E+001, 7.165E+001, 8.209E+001, 7.659E+001, 7.520E+001, 6.703E+001, 5.626E+001, 4.897E+001, 6.205E+001, 6.880E+001, 7.200E+001, 6.308E+001, 6.048E+001, 5.414E+001, 2.064E-001, 5.755E-004, 5.970E-007, 1.964E-001, 4.725E-003, 1.361E-005, 1.200E+001
 1.700E+002, 4.830E+001, 3.509E+001, 2.163E+001, 1.997E+001, 1.955E+001, 1.925E+001, 1.912E+001, 1.906E+001, 1.901E+001, 1.981E+001, 3.974E+001, 4.878E+001, 3.136E+001, 1.966E+001, 1.916E+001, 1.905E+001, 1.901E+001, 1.892E+001, 1.878E+001, 1.875E+001, 1.979E+001, 3.853E+001, 5.032E+001, 3.697E+001, 1.987E+001, 1.856E+001, 1.849E+001, 1.847E+001, 1.846E+001, 1.849E+001, 1.876E+001, 3.581E+001, 2.291E+002, 2.532E+002, 2.506E+002, 2.616E+002, 2.871E+002, 3.214E+002, 3.645E+002, 3.889E+002, 4.411E+002, 4.966E+002, 6.306E+001, 6.187E+001, 6.194E+001, 6.256E+001, 6.445E+001, 6.562E+001, 6.762E+001, 6.828E+001, 6.521E+001, 5.811E+001, 5.131E+001, 8.481E+001, 7.975E+001, 6.679E+001, 5.695E+001, 1.526E+002, 8.654E+001, 7.546E+001, 5.885E+001, 6.818E+001, 9.260E+001, 1.169E+002, 8.187E+001, 6.445E+001, 5.758E+001, 6.769E+001, 7.719E+001, 7.528E+001, 7.695E+001, 9.548E+001, 1.020E+002, 6.978E+001, 9.878E+001, 1.672E+002, 6.503E+001, 7.817E+001, 1.285E+002, 1.448E+002, 9.776E+001, 7.971E+001, 6.321E+001, 6.232E+001, 7.629E+001, 7.979E+001, 8.490E+001, 9.182E+001, 7.062E+001, 5.966E+001, 5.391E+001, 6.049E+001, 6.290E+001, 6.372E+001, 6.643E+001, 6.711E+001, 5.608E+001, 2.061E-001, 6.157E-004, 7.241E-007, 1.960E-001, 4.631E-003, 1.332E-005, 1.200E+001
 1.800E+002, 4.885E+001, 3.767E+001, 2.469E+001, 2.021E+001, 1.927E+001, 1.914E+001, 1.917E+001, 1.911E+001, 1.929E+001, 2.006E+001, 3.789E+001, 4.442E+001, 3.199E+001, 2.061E+001, 1.916E+001, 1.893E+001, 1.886E+001, 1.884E+001, 1.886E+001, 1.892E+001, 2.003E+001, 3.979E+001, 5.525E+001, 4.074E+001, 2.382E+001, 1.887E+001, 1.873E+001, 1.868E+001, 1.866E+001, 1.863E+001, 1.877E+001, 3.786E+001, 2.679E+002, 3.154E+002, 3.131E+002, 3.294E+002, 3.641E+002, 4.076E+002, 4.581E+002, 4.834E+002, 5.403E+002, 5.992E+002, 6.229E+001, 6.261E+001, 6.369E+001, 6.423E+001, 6.573E+001, 6.658E+001, 6.854E+001, 7.450E+001, 6.928E+001, 5.723E+001, 4.617E+001, 9.313E+001, 8.268E+001, 5.624E+001, 4.532E+001, 1.481E+002, 8.476E+001, 6.897E+001, 5.415E+001, 7.273E+001, 9.318E+001, 1.189E+002, 7.847E+001, 5.895E+001, 5.311E+001, 6.917E+001, 8.040E+001, 7.639E+001, 7.942E+001, 8.846E+001, 1.078E+002, 7.553E+001, 1.037E+002, 1.690E+002, 7.142E+001, 8.452E+001, 1.345E+002, 1.519E+002, 9.882E+001, 7.877E+001, 6.652E+001, 6.363E+001, 7.744E+001, 9.080E+001, 9.970E+001, 9.270E+001, 7.552E+001, 6.114E+001, 5.694E+001, 6.674E+001, 7.234E+001, 7.218E+001, 7.101E+001, 6.627E+001, 6.118E+001, 2.055E-001, 7.467E-004, 1.137E-006, 1.961E-001, 4.697E-003, 1.352E-005, 1.200E+001
 1.900E+002, 5.038E+001, 3.961E+001, 2.263E+001, 1.982E+001, 1.944E+001, 1.933E+001, 1.931E+001, 1.919E+001, 1.900E+001, 2.030E+001, 3.883E+001, 5.089E+001, 3.826E+001, 2.124E+001, 1.958E+001, 1.943E+001, 1.954E+001, 1.958E+001, 1.963E+001, 1.965E+001, 2.027E+001, 3.929E+001, 5.431E+001, 4.154E+001, 2.208E+001, 1.883E+001, 1.858E+001, 1.848E+001, 1.847E+001, 1.846E+001, 1.849E+001, 3.974E+001, 2.472E+002, 2.755E+002, 2.676E+002, 2.730E+002, 2.988E+002, 3.365E+002, 3.859E+002, 4.141E+002, 4.694E+002, 5.258E+002, 6.059E+001, 6.072E+001, 6.090E+001, 6.088E+001, 6.169E+001, 6.325E+001, 6.610E+001, 7.159E+001, 6.724E+001, 5.890E+001, 4.914E+001, 8.439E+001, 7.572E+001, 6.522E+001, 5.443E+001, 1.268E+002, 8.332E+001, 6.913E+001, 5.183E+001, 6.938E+001, 8.296E+001, 1.127E+002, 8.203E+001, 5.867E+001, 5.324E+001, 6.870E+001, 7.589E+001, 7.115E+001, 7.854E+001, 9.093E+001, 9.379E+001, 7.615E+001, 1.014E+002, 1.597E+002, 7.077E+001, 8.276E+001, 1.368E+002, 1.575E+002, 1.015E+002, 6.960E+001, 6.012E+001, 6.503E+001, 7.616E+001, 9.052E+001, 1.004E+002, 9.275E+001, 7.603E+001, 6.181E+001, 5.930E+001, 6.967E+001, 7.017E+001, 7.129E+001, 7.415E+001, 6.882E+001, 6.273E+001, 2.066E-001, 5.289E-004, 4.506E-007, 1.971E-001, 4.266E-003, 1.217E-005, 1.200E+001
 2.000E+002, 5.187E+001, 3.985E+001, 2.508E+001, 2.058E+001, 1.984E+001, 1.942E+001, 1.930E+001, 1.918E+001, 1.901E+001, 2.054E+001, 3.893E+001, 5.096E+001, 3.778E+001, 2.071E+001, 2.000E+001, 1.977E+001, 1.959E+001, 1.961E+001, 1.956E+001, 1.952E+001, 2.050E+001, 3.957E+001, 5.335E+001, 4.297E+001, 2.197E+001, 1.871E+001, 1.852E+001, 1.858E+001, 1.862E+001, 1.864E+001, 1.877E+001, 4.150E+001, 2.319E+002, 2.295E+002, 2.161E+002, 2.114E+002, 2.226E+002, 2.473E+002, 2.786E+002, 2.965E+002, 3.380E+002, 3.865E+002, 6.354E+001, 6.409E+001, 6.408E+001, 6.394E+001, 6.486E+001, 6.578E+001, 6.713E+001, 6.669E+001, 6.934E+001, 5.797E+001, 4.498E+001, 8.256E+001, 8.283E+001, 6.290E+001, 5.223E+001, 1.294E+002, 8.193E+001, 6.965E+001, 5.875E+001, 6.741E+001, 8.785E+001, 1.277E+002, 7.878E+001, 6.151E+001, 5.622E+001, 6.715E+001, 6.972E+001, 6.337E+001, 7.790E+001, 8.215E+001, 7.970E+001, 7.465E+001, 9.518E+001, 1.370E+002, 7.082E+001, 8.590E+001, 1.695E+002, 1.658E+002, 9.403E+001, 7.698E+001, 6.027E+001, 6.706E+001, 8.025E+001, 9.574E+001, 1.069E+002, 9.244E+001, 7.429E+001, 6.359E+001, 5.873E+001, 6.738E+001, 7.448E+001, 8.169E+001, 8.010E+001, 7.154E+001, 6.132E+001, 2.069E-001, 4.460E-004, 1.897E-007, 1.942E-001, 5.599E-003, 1.635E-005, 1.200E+001
 2.100E+002, 5.104E+001, 3.703E+001, 2.289E+001, 2.007E+001, 1.976E+001, 1.959E+001, 1.957E+001, 1.953E+001, 1.951E+001, 2.077E+001, 3.866E+001, 5.104E+001, 3.775E+001, 2.149E+001, 1.989E+001, 1.951E+001, 1.918E+001, 1.917E+001, 1.918E+001, 1.927E+001, 2.071E+001, 3.976E+001, 5.295E+001, 4.047E+001, 2.106E+001, 1.915E+001, 1.912E+001, 1.915E+001, 1.920E+001, 1.925E+001, 1.943E+001, 4.317E+001, 2.369E+002, 2.467E+002, 2.352E+002, 2.398E+002, 2.581E+002, 2.888E+002, 3.311E+002, 3.539E+002, 4.083E+002, 4.700E+002, 6.323E+001, 6.391E+001, 6.487E+001, 6.509E+001, 6.580E+001, 6.667E+001, 6.842E+001, 6.701E+001, 6.620E+001, 5.860E+001, 4.989E+001, 8.539E+001, 7.815E+001, 6.787E+001, 5.800E+001, 1.229E+002, 8.944E+001, 7.012E+001, 5.886E+001, 6.635E+001, 8.845E+001, 1.256E+002, 8.283E+001, 6.223E+001, 5.616E+001, 6.602E+001, 6.848E+001, 6.915E+001, 6.759E+001, 8.433E+001, 8.302E+001, 7.101E+001, 9.406E+001, 1.482E+002, 7.423E+001, 9.943E+001, 1.690E+002, 1.469E+002, 1.015E+002, 7.284E+001, 5.771E+001, 7.464E+001, 8.995E+001, 9.548E+001, 8.296E+001, 8.932E+001, 7.466E+001, 6.364E+001, 6.784E+001, 7.685E+001, 6.953E+001, 7.048E+001, 7.010E+001, 6.859E+001, 6.046E+001, 2.070E-001, 4.426E-004, 1.789E-007, 1.954E-001, 5.119E-003, 1.485E-005, 1.200E+001
 2.200E+002, 5.002E+001, 3.708E+001, 2.311E+001, 2.038E+001, 1.970E+001, 1.956E+001, 1.954E+001, 1.956E+001, 1.966E+001, 2.098E+001, 3.893E+001, 4.950E+001, 3.413E+001, 2.200E+001, 2.011E+001, 1.971E+001, 1.931E+001, 1.924E+001, 1.929E+001, 1.939E+001, 2.092E+001, 3.790E+001, 4.959E+001, 4.127E+001, 2.824E+001, 2.228E+001, 1.969E+001, 1.934E+001, 1.931E+001, 1.941E+001, 1.949E+001, 4.478E+001, 1.971E+002, 1.731E+002, 1.611E+002, 1.595E+002, 1.637E+002, 1.751E+002, 1.908E+002, 1.991E+002, 2.275E+002, 2.649E+002, 6.152E+001, 6.192E+001, 6.370E+001, 6.446E+001, 6.557E+001, 6.595E+001, 6.616E+001, 6.163E+001, 6.032E+001, 5.805E+001, 5.340E+001, 7.554E+001, 7.351E+001, 6.602E+001, 5.757E+001, 1.073E+002, 7.858E+001, 6.820E+001, 6.265E+001, 6.202E+001, 7.877E+001, 1.063E+002, 8.053E+001, 6.473E+001, 5.728E+001, 6.349E+001, 7.134E+001, 6.581E+001, 7.054E+001, 8.563E+001, 8.006E+001, 7.859E+001, 9.102E+001, 1.391E+002, 7.899E+001, 9.994E+001, 1.585E+002, 1.228E+002, 8.149E+001, 7.600E+001, 5.995E+001, 7.384E+001, 8.320E+001, 8.807E+001, 7.312E+001, 7.760E+001, 6.867E+001, 6.315E+001, 6.809E+001, 7.582E+001, 6.783E+001, 6.336E+001, 6.042E+001, 6.202E+001, 5.832E+001, 2.061E-001, 6.374E-004, 7.920E-007, 1.954E-001, 5.102E-003, 1.479E-005, 1.200E+001
 2.300E+002, 5.200E+001, 4.063E+001, 2.443E+001, 2.106E+001, 2.024E+001, 1.984E+001, 1.976E+001, 1.983E+001, 1.992E+001, 2.118E+001, 3.902E+001, 5.129E+001, 3.758E+001, 2.137E+001, 1.969E+001, 1.949E+001, 1.935E+001, 1.926E+001, 1.918E+001, 1.927E+001, 2.112E+001, 3.769E+001, 4.742E+001, 3.641E+001, 2.372E+001, 2.068E+001, 1.944E+001, 1.932E+001, 1.933E+001, 1.927E+001, 1.928E+001, 4.633E+001, 1.985E+002, 1.822E+002, 1.642E+002, 1.535E+002, 1.565E+002, 1.686E+002, 1.885E+002, 2.049E+002, 2.421E+002, 2.952E+002, 6.127E+001, 6.152E+001, 6.140E+001, 6.075E+001, 6.002E+001, 6.059E+001, 6.207E+001, 6.088E+001, 6.188E+001, 5.706E+001, 5.370E+001, 7.822E+001, 7.380E+001, 6.255E+001, 5.525E+001, 1.099E+002, 7.964E+001, 6.772E+001, 5.942E+001, 5.924E+001, 7.835E+001, 1.137E+002, 7.218E+001, 6.314E+001, 5.571E+001, 6.574E+001, 6.787E+001, 6.280E+001, 7.018E+001, 8.420E+001, 7.902E+001, 7.853E+001, 8.661E+001, 1.213E+002, 8.064E+001, 9.149E+001, 1.664E+002, 1.797E+002, 9.522E+001, 7.722E+001, 6.153E+001, 6.972E+001, 8.872E+001, 8.961E+001, 9.243E+001, 9.871E+001, 8.136E+001, 6.291E+001, 5.761E+001, 6.588E+001, 6.485E+001, 7.195E+001, 7.037E+001, 6.513E+001, 6.084E+001, 2.069E-001, 5.086E-004, 3.854E-007, 1.950E-001, 5.363E-003, 1.561E-005, 1.200E+001
 2.400E+002, 5.244E+001, 4.119E+001, 2.714E+001, 2.062E+001, 1.998E+001, 1.983E+001, 1.977E+001, 1.971E+001, 1.976E+001, 2.138E+001, 4.032E+001, 5.724E+001, 4.413E+001, 2.424E+001, 2.055E+001, 1.951E+001, 1.941E+001, 1.934E+001, 1.920E+001, 1.919E+001, 2.132E+001, 3.839E+001, 4.788E+001, 3.397E+001, 2.223E+001, 2.105E+001, 1.983E+001, 1.961E+001, 1.960E+001, 1.960E+001, 1.964E+001, 4.780E+001, 2.037E+002, 2.081E+002, 1.952E+002, 1.908E+002, 1.999E+002, 2.162E+002, 2.392E+002, 2.526E+002, 2.787E+002, 3.121E+002, 6.512E+001, 6.473E+001, 6.451E+001, 6.483E+001, 6.571E+001, 6.647E+001, 6.766E+001, 6.278E+001, 6.496E+001, 5.989E+001, 5.414E+001, 8.072E+001, 8.033E+001, 6.767E+001, 5.437E+001, 1.224E+002, 8.760E+001, 6.784E+001, 5.997E+001, 6.998E+001, 8.889E+001, 1.193E+002, 7.823E+001, 6.265E+001, 5.895E+001, 6.047E+001, 6.005E+001, 6.215E+001, 6.455E+001, 7.716E+001, 8.400E+001, 7.431E+001, 9.025E+001, 1.258E+002, 7.866E+001, 8.730E+001, 1.404E+002, 1.669E+002, 1.003E+002, 8.108E+001, 6.348E+001, 7.161E+001, 8.725E+001, 9.418E+001, 9.521E+001, 9.569E+001, 8.319E+001, 7.206E+001, 6.172E+001, 6.719E+001, 6.539E+001, 7.293E+001, 7.279E+001, 6.868E+001, 6.609E+001, 2.065E-001, 5.903E-004, 6.430E-007, 1.940E-001, 5.781E-003, 1.692E-005, 1.200E+001
