s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 4.519E+001, 3.042E+001, 2.090E+001, 2.071E+001, 2.059E+001, 2.054E+001, 2.053E+001, 2.061E+001, 2.077E+001, 1.816E+001, 3.959E+001, 5.065E+001, 3.212E+001, 2.054E+001, 1.993E+001, 1.977E+001, 1.971E+001, 1.978E+001, 1.983E+001, 1.996E+001, 1.816E+001, 3.919E+001, 4.954E+001, 3.621E+001, 2.080E+001, 1.993E+001, 2.002E+001, 2.030E+001, 2.057E+001, 2.027E+001, 1.960E+001, 1.902E+001, 1.738E+002, 2.252E+002, 2.167E+002, 2.207E+002, 2.367E+002, 2.590E+002, 2.867E+002, 3.035E+002, 3.444E+002, 3.949E+002, 6.710E+001, 6.671E+001, 6.727E+001, 6.762E+001, 6.890E+001, 7.014E+001, 7.270E+001, 7.741E+001, 7.251E+001, 5.991E+001, 5.765E+001, 1.059E+002, 8.742E+001, 7.469E+001, 6.043E+001, 1.366E+002, 1.022E+002, 7.491E+001, 6.003E+001, 7.912E+001, 9.727E+001, 1.225E+002, 8.693E+001, 6.754E+001, 6.127E+001, 5.665E+001, 7.050E+001, 7.909E+001, 6.472E+001, 8.595E+001, 9.606E+001, 7.504E+001, 9.355E+001, 1.413E+002, 7.147E+001, 9.426E+001, 1.302E+002, 1.259E+002, 1.017E+002, 7.540E+001, 6.078E+001, 6.653E+001, 8.487E+001, 1.012E+002, 9.736E+001, 8.326E+001, 7.216E+001, 5.787E+001, 5.652E+001, 7.371E+001, 8.282E+001, 7.926E+001, 6.925E+001, 6.015E+001, 5.524E+001, 2.080E-001, 3.873E-004, 1.344E-015, 1.980E-001, 4.457E-003, 1.276E-005, 4.000E+000
 1.000E+002, 4.316E+001, 2.767E+001, 2.076E+001, 2.066E+001, 2.054E+001, 2.049E+001, 2.047E+001, 2.056E+001, 2.074E+001, 1.827E+001, 4.025E+001, 5.112E+001, 3.369E+001, 2.034E+001, 1.983E+001, 1.976E+001, 1.964E+001, 1.964E+001, 1.977E+001, 1.991E+001, 1.827E+001, 3.935E+001, 4.739E+001, 3.390E+001, 2.045E+001, 1.982E+001, 2.002E+001, 2.023E+001, 2.044E+001, 1.985E+001, 1.966E+001, 1.985E+001, 1.587E+002, 1.771E+002, 1.693E+002, 1.715E+002, 1.814E+002, 1.982E+002, 2.239E+002, 2.399E+002, 2.797E+002, 3.317E+002, 6.022E+001, 6.050E+001, 6.121E+001, 6.163E+001, 6.342E+001, 6.438E+001, 6.488E+001, 6.263E+001, 6.453E+001, 5.585E+001, 5.550E+001, 8.231E+001, 7.917E+001, 7.253E+001, 5.769E+001, 1.270E+002, 1.032E+002, 7.409E+001, 5.230E+001, 6.331E+001, 8.128E+001, 1.136E+002, 8.863E+001, 6.006E+001, 5.553E+001, 6.107E+001, 6.930E+001, 5.900E+001, 7.303E+001, 8.916E+001, 8.319E+001, 7.538E+001, 9.675E+001, 1.347E+002, 7.442E+001, 9.614E+001, 1.188E+002, 1.357E+002, 1.054E+002, 8.309E+001, 6.817E+001, 6.818E+001, 8.259E+001, 9.950E+001, 9.586E+001, 8.708E+001, 7.394E+001, 6.334E+001, 5.421E+001, 6.952E+001, 7.594E+001, 7.128E+001, 6.926E+001, 5.943E+001, 5.457E+001, 2.076E-001, 3.977E-004, 3.485E-008, 1.973E-001, 4.627E-003, 1.330E-005, 4.000E+000
 1.100E+002, 4.714E+001, 2.996E+001, 2.105E+001, 2.076E+001, 2.063E+001, 2.055E+001, 2.060E+001, 2.069E+001, 2.084E+001, 1.841E+001, 4.098E+001, 5.163E+001, 3.666E+001, 2.134E+001, 1.990E+001, 1.975E+001, 1.978E+001, 1.971E+001, 1.984E+001, 1.995E+001, 1.841E+001, 4.068E+001, 5.150E+001, 3.585E+001, 2.077E+001, 1.990E+001, 1.993E+001, 2.016E+001, 2.036E+001, 1.997E+001, 1.969E+001, 2.094E+001, 1.533E+002, 1.692E+002, 1.590E+002, 1.566E+002, 1.603E+002, 1.713E+002, 1.848E+002, 1.933E+002, 2.176E+002, 2.510E+002, 7.006E+001, 7.021E+001, 7.015E+001, 7.004E+001, 6.956E+001, 6.966E+001, 6.988E+001, 7.653E+001, 6.988E+001, 6.344E+001, 5.775E+001, 9.266E+001, 8.389E+001, 6.878E+001, 5.410E+001, 1.275E+002, 1.035E+002, 7.291E+001, 4.909E+001, 6.722E+001, 8.569E+001, 1.193E+002, 8.852E+001, 5.917E+001, 6.255E+001, 6.109E+001, 7.740E+001, 7.216E+001, 6.067E+001, 8.118E+001, 1.024E+002, 7.127E+001, 8.849E+001, 1.219E+002, 7.010E+001, 8.721E+001, 1.050E+002, 1.311E+002, 1.123E+002, 8.824E+001, 6.656E+001, 6.513E+001, 7.436E+001, 9.388E+001, 9.526E+001, 9.139E+001, 7.221E+001, 6.444E+001, 5.488E+001, 6.637E+001, 7.618E+001, 7.463E+001, 6.996E+001, 6.689E+001, 5.581E+001, 2.076E-001, 3.989E-004, 3.896E-008, 1.966E-001, 4.865E-003, 1.405E-005, 4.000E+000
 1.200E+002, 4.841E+001, 3.031E+001, 2.175E+001, 2.117E+001, 2.072E+001, 2.059E+001, 2.060E+001, 2.066E+001, 2.079E+001, 1.858E+001, 4.096E+001, 4.747E+001, 3.272E+001, 2.149E+001, 2.004E+001, 1.990E+001, 1.993E+001, 1.974E+001, 1.982E+001, 1.990E+001, 1.859E+001, 4.133E+001, 5.515E+001, 4.059E+001, 2.223E+001, 2.004E+001, 2.007E+001, 2.038E+001, 2.043E+001, 2.004E+001, 1.968E+001, 2.225E+001, 1.587E+002, 1.791E+002, 1.714E+002, 1.743E+002, 1.884E+002, 2.071E+002, 2.302E+002, 2.438E+002, 2.786E+002, 3.251E+002, 7.287E+001, 7.348E+001, 7.464E+001, 7.526E+001, 7.612E+001, 7.672E+001, 7.807E+001, 8.156E+001, 7.408E+001, 6.612E+001, 5.438E+001, 1.025E+002, 8.939E+001, 6.930E+001, 5.675E+001, 1.296E+002, 1.019E+002, 7.655E+001, 4.946E+001, 7.722E+001, 9.404E+001, 1.262E+002, 8.962E+001, 5.893E+001, 6.350E+001, 5.754E+001, 7.240E+001, 7.529E+001, 5.920E+001, 7.450E+001, 8.987E+001, 6.780E+001, 8.475E+001, 1.086E+002, 7.325E+001, 9.420E+001, 1.320E+002, 1.521E+002, 1.047E+002, 7.417E+001, 4.984E+001, 6.737E+001, 8.124E+001, 9.936E+001, 1.077E+002, 9.624E+001, 7.719E+001, 5.448E+001, 5.743E+001, 6.921E+001, 8.050E+001, 7.918E+001, 7.926E+001, 7.323E+001, 6.214E+001, 2.080E-001, 3.875E-004, 5.391E-010, 1.955E-001, 5.365E-003, 1.561E-005, 4.000E+000
 1.300E+002, 5.559E+001, 3.468E+001, 2.180E+001, 2.089E+001, 2.063E+001, 2.056E+001, 2.054E+001, 2.056E+001, 2.071E+001, 1.878E+001, 4.202E+001, 5.329E+001, 3.963E+001, 2.191E+001, 2.023E+001, 2.002E+001, 1.980E+001, 1.975E+001, 1.988E+001, 1.995E+001, 1.879E+001, 4.267E+001, 5.711E+001, 4.239E+001, 2.284E+001, 2.024E+001, 2.018E+001, 2.031E+001, 2.039E+001, 1.993E+001, 1.960E+001, 2.368E+001, 1.621E+002, 2.100E+002, 2.037E+002, 2.040E+002, 2.212E+002, 2.443E+002, 2.738E+002, 2.916E+002, 3.339E+002, 3.874E+002, 7.900E+001, 7.995E+001, 8.106E+001, 8.142E+001, 8.142E+001, 8.160E+001, 8.222E+001, 7.709E+001, 7.647E+001, 7.209E+001, 5.716E+001, 1.050E+002, 9.444E+001, 7.283E+001, 4.819E+001, 1.374E+002, 1.084E+002, 6.883E+001, 4.504E+001, 7.869E+001, 9.938E+001, 1.244E+002, 8.774E+001, 5.259E+001, 6.924E+001, 5.841E+001, 6.969E+001, 7.406E+001, 6.359E+001, 7.913E+001, 1.014E+002, 8.036E+001, 1.007E+002, 1.275E+002, 7.353E+001, 1.018E+002, 1.425E+002, 1.206E+002, 9.653E+001, 6.757E+001, 3.971E+001, 7.566E+001, 9.689E+001, 9.836E+001, 9.605E+001, 8.456E+001, 7.528E+001, 4.703E+001, 6.820E+001, 7.676E+001, 7.538E+001, 7.771E+001, 7.277E+001, 6.785E+001, 6.205E+001, 2.080E-001, 3.878E-004, 1.860E-009, 1.927E-001, 6.423E-003, 1.893E-005, 4.000E+000
 1.400E+002, 5.204E+001, 3.783E+001, 2.233E+001, 2.081E+001, 2.054E+001, 2.051E+001, 2.047E+001, 2.050E+001, 2.069E+001, 1.900E+001, 4.339E+001, 5.794E+001, 4.294E+001, 2.182E+001, 2.024E+001, 1.991E+001, 1.974E+001, 1.976E+001, 1.990E+001, 1.999E+001, 1.900E+001, 4.258E+001, 5.335E+001, 3.844E+001, 2.332E+001, 2.054E+001, 2.018E+001, 2.019E+001, 2.019E+001, 1.968E+001, 1.954E+001, 2.518E+001, 1.631E+002, 2.076E+002, 2.057E+002, 2.134E+002, 2.324E+002, 2.632E+002, 3.011E+002, 3.236E+002, 3.720E+002, 4.311E+002, 7.691E+001, 7.697E+001, 7.750E+001, 7.743E+001, 7.668E+001, 7.659E+001, 7.729E+001, 7.891E+001, 7.366E+001, 6.791E+001, 6.248E+001, 9.840E+001, 9.182E+001, 7.941E+001, 6.446E+001, 1.394E+002, 1.112E+002, 7.707E+001, 5.665E+001, 7.532E+001, 9.744E+001, 1.234E+002, 9.178E+001, 6.591E+001, 6.918E+001, 5.923E+001, 6.719E+001, 7.548E+001, 7.278E+001, 8.126E+001, 9.875E+001, 7.648E+001, 1.029E+002, 1.391E+002, 8.297E+001, 1.087E+002, 1.338E+002, 1.197E+002, 9.926E+001, 7.448E+001, 4.623E+001, 8.032E+001, 8.571E+001, 9.404E+001, 9.574E+001, 8.037E+001, 7.089E+001, 5.137E+001, 6.379E+001, 7.429E+001, 7.008E+001, 7.790E+001, 6.676E+001, 6.182E+001, 5.854E+001, 2.078E-001, 3.880E-004, 3.521E-009, 1.952E-001, 5.549E-003, 1.619E-005, 5.000E+000
 1.500E+002, 5.510E+001, 4.345E+001, 2.160E+001, 2.036E+001, 2.020E+001, 2.017E+001, 2.020E+001, 2.025E+001, 2.041E+001, 1.923E+001, 4.219E+001, 5.732E+001, 4.311E+001, 2.169E+001, 1.978E+001, 1.951E+001, 1.946E+001, 1.949E+001, 1.960E+001, 1.971E+001, 1.923E+001, 4.338E+001, 5.633E+001, 4.090E+001, 2.366E+001, 2.081E+001, 2.002E+001, 2.006E+001, 2.007E+001, 1.972E+001, 1.952E+001, 2.670E+001, 1.669E+002, 2.165E+002, 2.135E+002, 2.146E+002, 2.293E+002, 2.536E+002, 2.833E+002, 2.988E+002, 3.358E+002, 3.799E+002, 7.784E+001, 7.777E+001, 7.860E+001, 7.919E+001, 8.080E+001, 8.207E+001, 8.309E+001, 7.928E+001, 7.973E+001, 6.969E+001, 6.127E+001, 9.788E+001, 9.532E+001, 7.296E+001, 6.501E+001, 1.354E+002, 8.968E+001, 7.550E+001, 5.632E+001, 7.627E+001, 1.041E+002, 1.125E+002, 8.111E+001, 6.590E+001, 6.859E+001, 5.112E+001, 5.776E+001, 7.230E+001, 6.426E+001, 7.783E+001, 8.921E+001, 7.933E+001, 9.852E+001, 1.280E+002, 8.177E+001, 1.077E+002, 1.471E+002, 1.220E+002, 9.327E+001, 6.435E+001, 4.906E+001, 7.673E+001, 9.113E+001, 1.044E+002, 1.031E+002, 8.021E+001, 6.890E+001, 5.350E+001, 6.531E+001, 7.891E+001, 7.740E+001, 7.661E+001, 6.843E+001, 6.044E+001, 5.777E+001, 2.070E-001, 3.877E-004, 6.931E-009, 1.944E-001, 5.725E-003, 1.674E-005, 5.000E+000
 1.600E+002, 5.003E+001, 3.974E+001, 2.249E+001, 2.000E+001, 1.986E+001, 1.986E+001, 1.985E+001, 1.986E+001, 1.992E+001, 1.948E+001, 4.102E+001, 5.593E+001, 4.437E+001, 2.300E+001, 1.942E+001, 1.915E+001, 1.910E+001, 1.912E+001, 1.915E+001, 1.924E+001, 1.947E+001, 4.231E+001, 5.293E+001, 4.001E+001, 2.257E+001, 2.034E+001, 1.969E+001, 1.952E+001, 1.940E+001, 1.921E+001, 1.923E+001, 2.821E+001, 1.540E+002, 1.706E+002, 1.585E+002, 1.538E+002, 1.633E+002, 1.790E+002, 2.017E+002, 2.173E+002, 2.525E+002, 2.938E+002, 6.821E+001, 6.814E+001, 6.873E+001, 6.892E+001, 7.078E+001, 7.247E+001, 7.504E+001, 7.285E+001, 7.256E+001, 6.247E+001, 5.901E+001, 8.825E+001, 8.110E+001, 6.477E+001, 5.062E+001, 1.130E+002, 7.553E+001, 6.316E+001, 5.771E+001, 7.333E+001, 8.851E+001, 1.030E+002, 6.744E+001, 6.073E+001, 6.034E+001, 5.483E+001, 6.467E+001, 7.095E+001, 6.635E+001, 7.613E+001, 8.916E+001, 7.094E+001, 9.498E+001, 1.225E+002, 7.512E+001, 9.528E+001, 1.300E+002, 1.208E+002, 9.208E+001, 6.975E+001, 5.309E+001, 7.835E+001, 8.748E+001, 9.977E+001, 1.006E+002, 8.408E+001, 6.927E+001, 5.474E+001, 6.710E+001, 7.281E+001, 7.936E+001, 7.803E+001, 7.404E+001, 6.255E+001, 5.613E+001, 2.072E-001, 3.885E-004, 8.254E-009, 1.957E-001, 5.035E-003, 1.458E-005, 5.000E+000
 1.700E+002, 4.890E+001, 4.025E+001, 2.229E+001, 1.975E+001, 1.967E+001, 1.963E+001, 1.960E+001, 1.958E+001, 1.962E+001, 1.973E+001, 4.046E+001, 5.605E+001, 4.368E+001, 2.220E+001, 1.913E+001, 1.897E+001, 1.892E+001, 1.889E+001, 1.892E+001, 1.898E+001, 1.973E+001, 4.099E+001, 4.951E+001, 3.886E+001, 2.377E+001, 2.035E+001, 1.965E+001, 1.923E+001, 1.910E+001, 1.901E+001, 1.910E+001, 2.970E+001, 1.481E+002, 1.433E+002, 1.334E+002, 1.238E+002, 1.238E+002, 1.251E+002, 1.288E+002, 1.321E+002, 1.434E+002, 1.644E+002, 6.644E+001, 6.562E+001, 6.460E+001, 6.425E+001, 6.446E+001, 6.517E+001, 6.650E+001, 6.397E+001, 6.538E+001, 6.041E+001, 6.065E+001, 8.215E+001, 7.430E+001, 6.771E+001, 5.580E+001, 1.042E+002, 7.494E+001, 7.016E+001, 5.801E+001, 6.550E+001, 7.773E+001, 1.015E+002, 7.398E+001, 6.189E+001, 6.229E+001, 5.026E+001, 5.812E+001, 6.560E+001, 7.013E+001, 7.563E+001, 8.360E+001, 7.728E+001, 9.758E+001, 1.138E+002, 7.789E+001, 9.434E+001, 1.280E+002, 1.055E+002, 8.688E+001, 6.960E+001, 5.822E+001, 6.844E+001, 8.138E+001, 9.290E+001, 8.958E+001, 7.839E+001, 6.441E+001, 5.260E+001, 5.881E+001, 7.130E+001, 7.650E+001, 7.653E+001, 6.779E+001, 6.281E+001, 4.938E+001, 2.072E-001, 4.150E-004, 9.124E-008, 1.964E-001, 4.797E-003, 1.384E-005, 5.000E+000
 1.800E+002, 4.706E+001, 3.676E+001, 2.358E+001, 1.969E+001, 1.956E+001, 1.954E+001, 1.953E+001, 1.956E+001, 1.962E+001, 1.998E+001, 3.889E+001, 4.816E+001, 3.789E+001, 2.180E+001, 1.901E+001, 1.891E+001, 1.885E+001, 1.887E+001, 1.892E+001, 1.893E+001, 1.998E+001, 4.108E+001, 5.027E+001, 3.854E+001, 2.328E+001, 2.042E+001, 1.976E+001, 1.941E+001, 1.927E+001, 1.901E+001, 1.910E+001, 3.114E+001, 1.518E+002, 1.569E+002, 1.445E+002, 1.388E+002, 1.446E+002, 1.568E+002, 1.728E+002, 1.830E+002, 2.090E+002, 2.453E+002, 6.295E+001, 6.279E+001, 6.234E+001, 6.212E+001, 6.212E+001, 6.273E+001, 6.400E+001, 6.986E+001, 6.614E+001, 5.778E+001, 5.278E+001, 8.465E+001, 7.138E+001, 5.962E+001, 5.089E+001, 9.958E+001, 6.983E+001, 6.726E+001, 5.861E+001, 6.969E+001, 7.789E+001, 9.777E+001, 6.913E+001, 6.159E+001, 5.748E+001, 5.607E+001, 6.765E+001, 7.072E+001, 7.129E+001, 8.311E+001, 9.105E+001, 8.500E+001, 1.078E+002, 1.207E+002, 7.663E+001, 9.463E+001, 1.390E+002, 1.233E+002, 9.091E+001, 7.290E+001, 6.024E+001, 6.443E+001, 7.890E+001, 9.372E+001, 9.902E+001, 8.710E+001, 7.145E+001, 5.603E+001, 5.598E+001, 6.374E+001, 6.933E+001, 7.845E+001, 7.309E+001, 6.551E+001, 5.890E+001, 2.068E-001, 4.725E-004, 2.729E-007, 1.953E-001, 5.244E-003, 1.524E-005, 5.000E+000
 1.900E+002, 4.641E+001, 3.492E+001, 2.353E+001, 1.988E+001, 1.957E+001, 1.950E+001, 1.949E+001, 1.948E+001, 1.960E+001, 2.024E+001, 3.845E+001, 4.804E+001, 3.819E+001, 2.199E+001, 1.901E+001, 1.897E+001, 1.891E+001, 1.892E+001, 1.895E+001, 1.899E+001, 2.024E+001, 4.007E+001, 4.674E+001, 3.581E+001, 2.253E+001, 2.013E+001, 1.942E+001, 1.908E+001, 1.901E+001, 1.896E+001, 1.904E+001, 3.253E+001, 1.579E+002, 1.733E+002, 1.650E+002, 1.605E+002, 1.637E+002, 1.738E+002, 1.896E+002, 1.977E+002, 2.205E+002, 2.600E+002, 5.614E+001, 5.602E+001, 5.678E+001, 5.727E+001, 5.828E+001, 5.919E+001, 6.069E+001, 6.691E+001, 6.106E+001, 5.409E+001, 5.100E+001, 8.552E+001, 6.872E+001, 6.205E+001, 5.295E+001, 1.069E+002, 7.595E+001, 7.124E+001, 5.753E+001, 6.813E+001, 7.824E+001, 1.007E+002, 7.282E+001, 6.332E+001, 5.433E+001, 6.175E+001, 6.190E+001, 6.835E+001, 7.313E+001, 8.047E+001, 9.077E+001, 8.049E+001, 1.012E+002, 1.266E+002, 7.956E+001, 1.040E+002, 1.450E+002, 1.261E+002, 1.026E+002, 8.257E+001, 7.056E+001, 7.810E+001, 8.561E+001, 8.855E+001, 8.769E+001, 9.198E+001, 7.811E+001, 6.253E+001, 6.243E+001, 6.117E+001, 5.996E+001, 6.042E+001, 7.293E+001, 6.895E+001, 6.323E+001, 2.067E-001, 5.144E-004, 4.043E-007, 1.964E-001, 4.752E-003, 1.370E-005, 7.000E+000
 2.000E+002, 5.002E+001, 3.793E+001, 2.637E+001, 2.214E+001, 1.987E+001, 1.957E+001, 1.953E+001, 1.953E+001, 1.963E+001, 2.049E+001, 4.098E+001, 5.638E+001, 4.171E+001, 2.279E+001, 1.919E+001, 1.898E+001, 1.893E+001, 1.896E+001, 1.901E+001, 1.904E+001, 2.049E+001, 4.298E+001, 5.745E+001, 4.208E+001, 2.453E+001, 2.023E+001, 1.921E+001, 1.905E+001, 1.902E+001, 1.906E+001, 1.913E+001, 3.384E+001, 1.518E+002, 1.698E+002, 1.663E+002, 1.599E+002, 1.610E+002, 1.674E+002, 1.795E+002, 1.876E+002, 2.115E+002, 2.502E+002, 6.878E+001, 6.912E+001, 7.026E+001, 7.087E+001, 7.205E+001, 7.300E+001, 7.381E+001, 6.933E+001, 7.498E+001, 6.267E+001, 6.000E+001, 9.143E+001, 8.362E+001, 7.495E+001, 6.318E+001, 1.339E+002, 8.929E+001, 7.437E+001, 6.688E+001, 7.138E+001, 9.271E+001, 1.168E+002, 7.611E+001, 6.936E+001, 6.226E+001, 5.563E+001, 5.489E+001, 6.395E+001, 6.463E+001, 7.234E+001, 8.988E+001, 7.400E+001, 8.443E+001, 1.212E+002, 7.210E+001, 8.879E+001, 1.197E+002, 1.101E+002, 9.479E+001, 7.690E+001, 6.629E+001, 7.211E+001, 8.201E+001, 8.557E+001, 8.102E+001, 8.129E+001, 6.856E+001, 5.966E+001, 5.998E+001, 5.969E+001, 5.463E+001, 5.997E+001, 6.176E+001, 6.301E+001, 5.762E+001, 2.075E-001, 3.980E-004, 3.657E-008, 1.939E-001, 5.681E-003, 1.661E-005, 7.000E+000
 2.100E+002, 4.979E+001, 4.076E+001, 2.954E+001, 2.462E+001, 2.077E+001, 1.959E+001, 1.954E+001, 1.959E+001, 1.968E+001, 2.073E+001, 4.150E+001, 5.391E+001, 4.247E+001, 2.555E+001, 1.937E+001, 1.897E+001, 1.891E+001, 1.895E+001, 1.898E+001, 1.904E+001, 2.074E+001, 4.349E+001, 5.466E+001, 4.241E+001, 2.572E+001, 2.103E+001, 1.951E+001, 1.910E+001, 1.904E+001, 1.907E+001, 1.917E+001, 3.508E+001, 1.432E+002, 1.268E+002, 1.158E+002, 1.027E+002, 9.721E+001, 9.703E+001, 9.878E+001, 1.003E+002, 1.077E+002, 1.240E+002, 6.635E+001, 6.611E+001, 6.621E+001, 6.647E+001, 6.718E+001, 6.820E+001, 7.013E+001, 7.157E+001, 7.014E+001, 6.059E+001, 5.762E+001, 8.523E+001, 8.073E+001, 7.418E+001, 6.608E+001, 1.307E+002, 9.896E+001, 7.928E+001, 6.666E+001, 6.788E+001, 8.316E+001, 1.295E+002, 8.513E+001, 7.124E+001, 6.202E+001, 4.310E+001, 4.128E+001, 6.456E+001, 6.205E+001, 6.271E+001, 8.386E+001, 6.721E+001, 6.858E+001, 1.038E+002, 6.584E+001, 7.270E+001, 1.025E+002, 1.082E+002, 9.945E+001, 7.542E+001, 6.344E+001, 6.622E+001, 7.724E+001, 7.669E+001, 7.556E+001, 7.799E+001, 6.725E+001, 5.939E+001, 6.300E+001, 5.649E+001, 5.545E+001, 5.924E+001, 5.911E+001, 5.970E+001, 5.220E+001, 2.076E-001, 3.912E-004, 1.480E-008, 1.945E-001, 5.359E-003, 1.560E-005, 8.000E+000
 2.200E+002, 4.733E+001, 3.720E+001, 2.742E+001, 2.351E+001, 2.057E+001, 1.959E+001, 1.956E+001, 1.959E+001, 1.968E+001, 2.096E+001, 4.089E+001, 5.035E+001, 3.938E+001, 2.441E+001, 1.926E+001, 1.899E+001, 1.897E+001, 1.899E+001, 1.902E+001, 1.912E+001, 2.098E+001, 4.357E+001, 5.256E+001, 4.099E+001, 2.472E+001, 2.132E+001, 1.996E+001, 1.923E+001, 1.914E+001, 1.912E+001, 1.927E+001, 3.625E+001, 1.479E+002, 1.411E+002, 1.237E+002, 1.095E+002, 1.069E+002, 1.090E+002, 1.150E+002, 1.206E+002, 1.325E+002, 1.531E+002, 6.543E+001, 6.530E+001, 6.551E+001, 6.579E+001, 6.667E+001, 6.753E+001, 6.880E+001, 7.390E+001, 6.641E+001, 6.083E+001, 5.511E+001, 9.734E+001, 7.985E+001, 6.600E+001, 5.790E+001, 1.377E+002, 8.454E+001, 7.491E+001, 6.416E+001, 7.013E+001, 8.531E+001, 1.134E+002, 7.476E+001, 6.699E+001, 5.961E+001, 5.542E+001, 6.030E+001, 6.717E+001, 5.913E+001, 7.335E+001, 9.114E+001, 5.948E+001, 6.785E+001, 1.129E+002, 6.101E+001, 6.402E+001, 1.051E+002, 1.126E+002, 9.540E+001, 7.934E+001, 6.550E+001, 5.787E+001, 6.834E+001, 7.795E+001, 8.827E+001, 8.199E+001, 7.398E+001, 6.262E+001, 5.714E+001, 5.959E+001, 5.987E+001, 6.218E+001, 6.804E+001, 6.401E+001, 6.048E+001, 2.074E-001, 4.113E-004, 7.865E-008, 1.963E-001, 4.686E-003, 1.349E-005, 8.000E+000
 2.300E+002, 4.561E+001, 3.414E+001, 2.359E+001, 2.215E+001, 2.054E+001, 1.980E+001, 1.968E+001, 1.957E+001, 1.971E+001, 2.118E+001, 4.174E+001, 5.352E+001, 3.874E+001, 2.460E+001, 1.924E+001, 1.899E+001, 1.897E+001, 1.897E+001, 1.900E+001, 1.904E+001, 2.121E+001, 4.365E+001, 4.754E+001, 3.231E+001, 2.190E+001, 2.041E+001, 1.985E+001, 1.945E+001, 1.948E+001, 1.922E+001, 1.936E+001, 3.734E+001, 1.579E+002, 1.723E+002, 1.548E+002, 1.462E+002, 1.510E+002, 1.672E+002, 1.998E+002, 2.213E+002, 2.668E+002, 3.269E+002, 6.755E+001, 6.732E+001, 6.941E+001, 7.060E+001, 7.293E+001, 7.422E+001, 7.552E+001, 8.281E+001, 7.237E+001, 6.164E+001, 5.760E+001, 1.062E+002, 9.253E+001, 7.158E+001, 5.691E+001, 1.397E+002, 7.916E+001, 7.153E+001, 5.548E+001, 7.085E+001, 9.722E+001, 1.008E+002, 7.480E+001, 6.232E+001, 6.163E+001, 6.870E+001, 7.521E+001, 8.391E+001, 6.711E+001, 8.819E+001, 1.036E+002, 6.432E+001, 7.632E+001, 1.509E+002, 6.177E+001, 7.631E+001, 1.260E+002, 1.128E+002, 8.217E+001, 6.685E+001, 5.704E+001, 6.526E+001, 8.318E+001, 9.205E+001, 8.572E+001, 7.599E+001, 7.038E+001, 5.631E+001, 6.337E+001, 6.782E+001, 6.973E+001, 6.523E+001, 5.748E+001, 5.938E+001, 5.953E+001, 2.068E-001, 4.517E-004, 2.083E-007, 1.970E-001, 4.557E-003, 1.308E-005, 8.000E+000
 2.400E+002, 4.821E+001, 3.414E+001, 2.242E+001, 2.138E+001, 2.077E+001, 2.047E+001, 2.038E+001, 1.991E+001, 1.962E+001, 2.139E+001, 4.431E+001, 6.382E+001, 4.408E+001, 2.363E+001, 1.967E+001, 1.902E+001, 1.895E+001, 1.895E+001, 1.897E+001, 1.903E+001, 2.144E+001, 4.306E+001, 4.764E+001, 3.121E+001, 2.064E+001, 1.969E+001, 1.920E+001, 1.901E+001, 1.904E+001, 1.904E+001, 1.910E+001, 3.836E+001, 1.547E+002, 1.606E+002, 1.517E+002, 1.518E+002, 1.627E+002, 1.824E+002, 2.065E+002, 2.208E+002, 2.551E+002, 2.998E+002, 7.319E+001, 7.195E+001, 7.265E+001, 7.339E+001, 7.487E+001, 7.546E+001, 7.568E+001, 6.170E+001, 6.528E+001, 6.522E+001, 6.848E+001, 9.562E+001, 9.138E+001, 8.065E+001, 6.666E+001, 1.371E+002, 8.580E+001, 7.230E+001, 5.852E+001, 6.285E+001, 9.176E+001, 1.113E+002, 7.356E+001, 6.523E+001, 7.126E+001, 6.152E+001, 6.269E+001, 6.384E+001, 6.703E+001, 7.883E+001, 8.808E+001, 7.515E+001, 8.113E+001, 1.307E+002, 7.602E+001, 8.260E+001, 1.236E+002, 1.021E+002, 6.957E+001, 5.891E+001, 5.338E+001, 6.710E+001, 8.131E+001, 8.954E+001, 7.922E+001, 6.909E+001, 6.299E+001, 5.023E+001, 6.544E+001, 6.470E+001, 6.523E+001, 6.482E+001, 5.943E+001, 4.978E+001, 5.230E+001, 2.070E-001, 4.673E-004, 2.556E-007, 1.952E-001, 5.112E-003, 1.483E-005, 8.000E+000
