s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.935E+002, 4.162E+002, 5.484E+001, 1.935E+000, 6.907E+000, 6.042E+001, 8.267E+001, 1.447E+002, 2.200E+001
 1.300E+002, 2.067E+002, 4.906E+002, 4.786E+001, 2.111E+000, 6.859E+000, 6.361E+001, 8.641E+001, 1.398E+002, 2.800E+001
 1.400E+002, 1.798E+002, 4.730E+002, 4.406E+001, 2.586E+000, 6.182E+000, 6.677E+001, 8.978E+001, 1.337E+002, 3.100E+001
 1.500E+002, 1.849E+002, 4.738E+002, 4.009E+001, 3.010E+000, 6.545E+000, 6.944E+001, 9.216E+001, 1.260E+002, 3.600E+001
 1.600E+002, 1.944E+002, 4.771E+002, 3.933E+001, 2.669E+000, 6.638E+000, 7.213E+001, 9.454E+001, 1.221E+002, 3.600E+001
 1.700E+002, 1.940E+002, 4.721E+002, 3.645E+001, 3.014E+000, 7.014E+000, 7.463E+001, 9.667E+001, 1.199E+002, 3.600E+001
 1.800E+002, 1.904E+002, 4.951E+002, 3.527E+001, 3.025E+000, 6.846E+000, 7.709E+001, 9.867E+001, 1.185E+002, 3.600E+001
 1.900E+002, 1.828E+002, 4.957E+002, 3.528E+001, 2.784E+000, 6.695E+000, 7.934E+001, 1.004E+002, 1.173E+002, 3.600E+001
 2.000E+002, 1.790E+002, 5.038E+002, 3.699E+001, 2.562E+000, 6.378E+000, 8.109E+001, 1.014E+002, 1.149E+002, 3.700E+001
 2.100E+002, 1.961E+002, 4.882E+002, 3.695E+001, 3.479E+000, 7.048E+000, 8.297E+001, 1.026E+002, 1.145E+002, 3.700E+001
 2.200E+002, 2.070E+002, 4.965E+002, 3.769E+001, 3.611E+000, 6.992E+000, 8.566E+001, 1.051E+002, 1.194E+002, 3.700E+001
 2.300E+002, 2.079E+002, 4.944E+002, 4.119E+001, 3.187E+000, 6.988E+000, 8.823E+001, 1.074E+002, 1.225E+002, 3.700E+001
 2.400E+002, 2.090E+002, 4.938E+002, 3.904E+001, 3.058E+000, 6.811E+000, 9.054E+001, 1.094E+002, 1.247E+002, 3.800E+001
 2.500E+002, 1.972E+002, 4.784E+002, 3.719E+001, 2.824E+000, 6.767E+000, 9.258E+001, 1.110E+002, 1.252E+002, 3.800E+001
 2.600E+002, 1.924E+002, 4.696E+002, 3.562E+001, 3.162E+000, 6.769E+000, 9.418E+001, 1.119E+002, 1.230E+002, 3.800E+001
 2.700E+002, 1.890E+002, 4.963E+002, 3.709E+001, 3.001E+000, 6.673E+000, 9.554E+001, 1.125E+002, 1.205E+002, 3.800E+001
 2.800E+002, 1.884E+002, 4.750E+002, 3.594E+001, 3.016E+000, 6.647E+000, 9.668E+001, 1.127E+002, 1.181E+002, 3.800E+001
 2.900E+002, 1.870E+002, 4.664E+002, 3.516E+001, 2.992E+000, 6.957E+000, 9.748E+001, 1.125E+002, 1.150E+002, 3.800E+001
 3.000E+002, 1.931E+002, 4.523E+002, 3.665E+001, 3.404E+000, 7.058E+000, 9.847E+001, 1.127E+002, 1.147E+002, 3.800E+001
 3.100E+002, 2.074E+002, 4.683E+002, 3.741E+001, 3.544E+000, 7.142E+000, 9.999E+001, 1.137E+002, 1.183E+002, 3.800E+001
 3.200E+002, 2.042E+002, 4.671E+002, 3.759E+001, 2.568E+000, 6.698E+000, 1.014E+002, 1.148E+002, 1.207E+002, 3.800E+001
 3.300E+002, 1.980E+002, 4.622E+002, 3.775E+001, 3.325E+000, 6.881E+000, 1.027E+002, 1.157E+002, 1.219E+002, 3.800E+001
 3.400E+002, 1.903E+002, 4.712E+002, 3.803E+001, 2.819E+000, 6.549E+000, 1.035E+002, 1.158E+002, 1.197E+002, 3.800E+001
 3.500E+002, 1.861E+002, 4.714E+002, 3.819E+001, 3.186E+000, 6.775E+000, 1.042E+002, 1.158E+002, 1.180E+002, 3.800E+001
 3.600E+002, 1.813E+002, 5.049E+002, 3.813E+001, 2.849E+000, 6.461E+000, 1.048E+002, 1.156E+002, 1.163E+002, 3.800E+001
 3.700E+002, 1.757E+002, 4.675E+002, 3.699E+001, 2.916E+000, 6.749E+000, 1.051E+002, 1.150E+002, 1.135E+002, 3.900E+001
 3.800E+002, 1.979E+002, 4.701E+002, 3.909E+001, 3.820E+000, 7.590E+000, 1.058E+002, 1.152E+002, 1.151E+002, 3.900E+001
 3.900E+002, 2.112E+002, 4.584E+002, 3.945E+001, 3.909E+000, 7.630E+000, 1.072E+002, 1.166E+002, 1.210E+002, 3.900E+001
 4.000E+002, 1.933E+002, 5.051E+002, 4.149E+001, 3.121E+000, 6.428E+000, 1.082E+002, 1.173E+002, 1.217E+002, 3.900E+001
 4.100E+002, 1.743E+002, 5.023E+002, 3.849E+001, 2.388E+000, 6.073E+000, 1.085E+002, 1.169E+002, 1.182E+002, 3.900E+001
 4.200E+002, 1.702E+002, 5.255E+002, 3.610E+001, 2.976E+000, 6.144E+000, 1.086E+002, 1.162E+002, 1.146E+002, 3.900E+001
 4.300E+002, 1.683E+002, 5.368E+002, 3.469E+001, 2.583E+000, 5.889E+000, 1.083E+002, 1.150E+002, 1.101E+002, 3.900E+001
 4.400E+002, 1.761E+002, 4.968E+002, 3.672E+001, 2.871E+000, 6.351E+000, 1.083E+002, 1.144E+002, 1.099E+002, 3.900E+001
 4.500E+002, 1.719E+002, 5.103E+002, 3.680E+001, 2.847E+000, 6.303E+000, 1.082E+002, 1.137E+002, 1.084E+002, 3.900E+001
 4.600E+002, 1.774E+002, 5.111E+002, 3.762E+001, 2.436E+000, 6.137E+000, 1.084E+002, 1.134E+002, 1.095E+002, 3.900E+001
 4.700E+002, 1.762E+002, 5.038E+002, 3.813E+001, 2.863E+000, 6.211E+000, 1.084E+002, 1.130E+002, 1.092E+002, 3.900E+001
 4.800E+002, 1.743E+002, 5.234E+002, 3.830E+001, 2.709E+000, 6.026E+000, 1.084E+002, 1.126E+002, 1.090E+002, 3.900E+001
 4.900E+002, 1.645E+002, 5.323E+002, 3.834E+001, 2.454E+000, 5.921E+000, 1.082E+002, 1.118E+002, 1.070E+002, 3.900E+001
 5.000E+002, 1.764E+002, 5.056E+002, 3.673E+001, 3.098E+000, 6.248E+000, 1.081E+002, 1.113E+002, 1.071E+002, 3.900E+001
 5.100E+002, 1.761E+002, 5.099E+002, 3.535E+001, 2.895E+000, 6.384E+000, 1.080E+002, 1.109E+002, 1.068E+002, 3.900E+001
 5.200E+002, 1.615E+002, 5.022E+002, 3.373E+001, 2.686E+000, 6.223E+000, 1.079E+002, 1.103E+002, 1.060E+002, 3.900E+001
 5.300E+002, 1.705E+002, 5.135E+002, 3.448E+001, 2.801E+000, 6.325E+000, 1.076E+002, 1.097E+002, 1.052E+002, 3.900E+001
 5.400E+002, 1.712E+002, 5.109E+002, 3.563E+001, 2.771E+000, 6.186E+000, 1.076E+002, 1.095E+002, 1.061E+002, 3.900E+001
 5.500E+002, 1.768E+002, 5.098E+002, 3.601E+001, 2.845E+000, 6.407E+000, 1.076E+002, 1.093E+002, 1.069E+002, 3.900E+001
 5.600E+002, 1.691E+002, 4.881E+002, 3.884E+001, 2.599E+000, 6.163E+000, 1.077E+002, 1.093E+002, 1.078E+002, 3.900E+001
 5.700E+002, 1.688E+002, 5.258E+002, 3.819E+001, 2.616E+000, 5.938E+000, 1.078E+002, 1.093E+002, 1.084E+002, 3.900E+001
 5.800E+002, 1.679E+002, 5.101E+002, 3.588E+001, 2.324E+000, 6.040E+000, 1.078E+002, 1.091E+002, 1.079E+002, 3.900E+001
 5.900E+002, 1.605E+002, 5.066E+002, 3.497E+001, 2.236E+000, 5.652E+000, 1.077E+002, 1.088E+002, 1.070E+002, 3.900E+001
 6.000E+002, 1.678E+002, 4.906E+002, 3.642E+001, 2.743E+000, 6.232E+000, 1.074E+002, 1.082E+002, 1.050E+002, 3.900E+001
