s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.350E+002, 5.018E+002, 4.970E+001, 2.338E+000, 7.529E+000, 6.058E+001, 8.313E+001, 1.479E+002, 2.500E+001
 1.300E+002, 2.153E+002, 5.058E+002, 5.107E+001, 2.927E+000, 7.059E+000, 6.502E+001, 8.871E+001, 1.468E+002, 3.300E+001
 1.400E+002, 2.069E+002, 5.106E+002, 4.393E+001, 3.583E+000, 7.051E+000, 6.920E+001, 9.335E+001, 1.405E+002, 3.500E+001
 1.500E+002, 2.150E+002, 5.246E+002, 3.962E+001, 3.650E+000, 7.266E+000, 7.316E+001, 9.749E+001, 1.366E+002, 3.500E+001
 1.600E+002, 2.077E+002, 5.160E+002, 4.080E+001, 3.025E+000, 6.776E+000, 7.656E+001, 1.008E+002, 1.333E+002, 3.700E+001
 1.700E+002, 2.151E+002, 5.241E+002, 3.979E+001, 3.608E+000, 7.322E+000, 7.978E+001, 1.037E+002, 1.315E+002, 3.800E+001
 1.800E+002, 2.282E+002, 5.202E+002, 4.097E+001, 3.475E+000, 7.398E+000, 8.326E+001, 1.071E+002, 1.330E+002, 3.800E+001
 1.900E+002, 2.141E+002, 5.122E+002, 4.579E+001, 3.449E+000, 6.952E+000, 8.653E+001, 1.101E+002, 1.338E+002, 3.800E+001
 2.000E+002, 2.197E+002, 5.083E+002, 4.187E+001, 3.301E+000, 7.293E+000, 8.921E+001, 1.122E+002, 1.321E+002, 3.800E+001
 2.100E+002, 2.061E+002, 5.291E+002, 4.095E+001, 3.293E+000, 7.152E+000, 9.129E+001, 1.134E+002, 1.283E+002, 3.800E+001
 2.200E+002, 1.751E+002, 5.262E+002, 3.846E+001, 2.781E+000, 6.335E+000, 9.274E+001, 1.136E+002, 1.228E+002, 3.800E+001
 2.300E+002, 1.740E+002, 5.363E+002, 3.820E+001, 2.872E+000, 6.573E+000, 9.345E+001, 1.128E+002, 1.157E+002, 3.800E+001
 2.400E+002, 1.935E+002, 5.287E+002, 3.747E+001, 3.441E+000, 7.154E+000, 9.471E+001, 1.130E+002, 1.153E+002, 3.800E+001
 2.500E+002, 2.127E+002, 5.113E+002, 3.807E+001, 3.663E+000, 7.303E+000, 9.669E+001, 1.144E+002, 1.202E+002, 3.800E+001
 2.600E+002, 1.961E+002, 5.154E+002, 4.014E+001, 3.272E+000, 6.684E+000, 9.837E+001, 1.154E+002, 1.217E+002, 3.900E+001
 2.700E+002, 2.026E+002, 4.991E+002, 3.962E+001, 3.227E+000, 7.044E+000, 9.976E+001, 1.160E+002, 1.213E+002, 3.900E+001
 2.800E+002, 2.057E+002, 5.011E+002, 4.037E+001, 3.331E+000, 7.060E+000, 1.012E+002, 1.167E+002, 1.222E+002, 3.900E+001
 2.900E+002, 1.880E+002, 5.429E+002, 4.308E+001, 3.075E+000, 6.475E+000, 1.023E+002, 1.170E+002, 1.210E+002, 3.900E+001
 3.000E+002, 1.831E+002, 5.217E+002, 3.844E+001, 2.698E+000, 6.342E+000, 1.029E+002, 1.166E+002, 1.174E+002, 3.900E+001
 3.100E+002, 1.762E+002, 5.053E+002, 3.547E+001, 3.241E+000, 6.427E+000, 1.034E+002, 1.161E+002, 1.151E+002, 3.900E+001
 3.200E+002, 1.805E+002, 4.852E+002, 3.571E+001, 3.213E+000, 6.592E+000, 1.037E+002, 1.153E+002, 1.122E+002, 3.900E+001
 3.300E+002, 1.770E+002, 5.127E+002, 3.712E+001, 3.397E+000, 6.621E+000, 1.042E+002, 1.149E+002, 1.119E+002, 3.900E+001
 3.400E+002, 1.864E+002, 5.381E+002, 3.854E+001, 3.252E+000, 6.684E+000, 1.046E+002, 1.145E+002, 1.114E+002, 4.000E+001
 3.500E+002, 1.853E+002, 5.233E+002, 4.048E+001, 3.238E+000, 6.646E+000, 1.051E+002, 1.144E+002, 1.123E+002, 4.000E+001
 3.600E+002, 2.102E+002, 5.237E+002, 4.071E+001, 3.547E+000, 7.242E+000, 1.059E+002, 1.148E+002, 1.152E+002, 4.000E+001
 3.700E+002, 1.959E+002, 5.283E+002, 3.939E+001, 3.623E+000, 6.867E+000, 1.071E+002, 1.159E+002, 1.193E+002, 4.000E+001
 3.800E+002, 1.782E+002, 5.290E+002, 3.974E+001, 3.033E+000, 6.341E+000, 1.077E+002, 1.159E+002, 1.175E+002, 4.000E+001
 3.900E+002, 1.657E+002, 5.091E+002, 3.834E+001, 2.737E+000, 6.360E+000, 1.076E+002, 1.150E+002, 1.130E+002, 4.000E+001
 4.000E+002, 1.791E+002, 5.223E+002, 3.756E+001, 2.817E+000, 6.375E+000, 1.076E+002, 1.142E+002, 1.108E+002, 4.000E+001
 4.100E+002, 1.706E+002, 5.102E+002, 3.578E+001, 2.846E+000, 6.304E+000, 1.076E+002, 1.135E+002, 1.092E+002, 4.000E+001
 4.200E+002, 1.794E+002, 5.368E+002, 3.481E+001, 2.950E+000, 6.291E+000, 1.077E+002, 1.133E+002, 1.099E+002, 4.000E+001
 4.300E+002, 1.796E+002, 5.398E+002, 3.928E+001, 3.033E+000, 6.335E+000, 1.079E+002, 1.130E+002, 1.104E+002, 4.000E+001
 4.400E+002, 1.896E+002, 5.348E+002, 4.186E+001, 3.338E+000, 6.820E+000, 1.084E+002, 1.133E+002, 1.127E+002, 4.000E+001
 4.500E+002, 1.726E+002, 5.119E+002, 3.737E+001, 2.473E+000, 6.043E+000, 1.087E+002, 1.133E+002, 1.126E+002, 4.000E+001
 4.600E+002, 1.736E+002, 5.329E+002, 3.696E+001, 3.025E+000, 6.190E+000, 1.085E+002, 1.125E+002, 1.097E+002, 4.000E+001
 4.700E+002, 1.809E+002, 5.326E+002, 3.974E+001, 3.172E+000, 6.353E+000, 1.084E+002, 1.120E+002, 1.087E+002, 4.000E+001
 4.800E+002, 1.708E+002, 5.306E+002, 3.936E+001, 3.051E+000, 6.156E+000, 1.083E+002, 1.115E+002, 1.081E+002, 4.000E+001
 4.900E+002, 1.801E+002, 5.510E+002, 3.872E+001, 2.890E+000, 6.234E+000, 1.084E+002, 1.113E+002, 1.085E+002, 4.000E+001
 5.000E+002, 1.782E+002, 5.276E+002, 3.848E+001, 2.669E+000, 6.161E+000, 1.084E+002, 1.110E+002, 1.085E+002, 4.000E+001
 5.100E+002, 1.708E+002, 5.237E+002, 4.136E+001, 2.829E+000, 6.079E+000, 1.084E+002, 1.108E+002, 1.089E+002, 4.000E+001
 5.200E+002, 1.688E+002, 5.366E+002, 3.836E+001, 2.706E+000, 5.994E+000, 1.082E+002, 1.102E+002, 1.071E+002, 4.000E+001
 5.300E+002, 1.696E+002, 5.287E+002, 3.729E+001, 2.614E+000, 6.175E+000, 1.080E+002, 1.097E+002, 1.061E+002, 4.000E+001
 5.400E+002, 1.684E+002, 5.025E+002, 3.725E+001, 3.196E+000, 6.265E+000, 1.079E+002, 1.094E+002, 1.062E+002, 4.000E+001
 5.500E+002, 1.732E+002, 5.331E+002, 3.951E+001, 2.750E+000, 6.441E+000, 1.076E+002, 1.086E+002, 1.043E+002, 4.000E+001
 5.600E+002, 1.857E+002, 5.216E+002, 3.864E+001, 3.089E+000, 6.602E+000, 1.075E+002, 1.085E+002, 1.056E+002, 4.000E+001
 5.700E+002, 1.740E+002, 5.495E+002, 3.954E+001, 2.723E+000, 6.003E+000, 1.077E+002, 1.086E+002, 1.072E+002, 4.000E+001
 5.800E+002, 1.708E+002, 5.495E+002, 4.051E+001, 3.169E+000, 6.242E+000, 1.076E+002, 1.084E+002, 1.071E+002, 4.000E+001
 5.900E+002, 1.767E+002, 5.274E+002, 3.854E+001, 3.164E+000, 6.506E+000, 1.077E+002, 1.085E+002, 1.080E+002, 4.100E+001
 6.000E+002, 1.731E+002, 5.144E+002, 3.694E+001, 2.684E+000, 6.515E+000, 1.077E+002, 1.084E+002, 1.076E+002, 4.100E+001
