s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.200E+002, 5.250E+002, 4.724E+001, 2.514E+000, 7.463E+000, 6.041E+001, 8.277E+001, 1.451E+002, 2.700E+001
 1.300E+002, 2.348E+002, 5.341E+002, 4.805E+001, 3.168E+000, 7.853E+000, 6.493E+001, 8.843E+001, 1.446E+002, 3.300E+001
 1.400E+002, 2.263E+002, 5.113E+002, 4.170E+001, 3.950E+000, 7.525E+000, 7.034E+001, 9.504E+001, 1.458E+002, 3.500E+001
 1.500E+002, 2.128E+002, 5.187E+002, 4.103E+001, 3.089E+000, 7.099E+000, 7.422E+001, 9.904E+001, 1.398E+002, 3.700E+001
 1.600E+002, 2.140E+002, 5.124E+002, 3.884E+001, 3.247E+000, 7.013E+000, 7.752E+001, 1.021E+002, 1.351E+002, 3.800E+001
 1.700E+002, 2.005E+002, 5.320E+002, 3.852E+001, 3.401E+000, 6.866E+000, 8.047E+001, 1.046E+002, 1.306E+002, 3.800E+001
 1.800E+002, 1.780E+002, 5.390E+002, 3.693E+001, 2.923E+000, 6.190E+000, 8.240E+001, 1.054E+002, 1.230E+002, 3.800E+001
 1.900E+002, 1.705E+002, 5.132E+002, 4.022E+001, 3.009E+000, 6.406E+000, 8.379E+001, 1.055E+002, 1.161E+002, 3.800E+001
 2.000E+002, 1.821E+002, 5.449E+002, 3.784E+001, 3.095E+000, 6.816E+000, 8.501E+001, 1.054E+002, 1.114E+002, 3.800E+001
 2.100E+002, 1.920E+002, 5.341E+002, 3.858E+001, 3.403E+000, 6.932E+000, 8.681E+001, 1.064E+002, 1.129E+002, 3.800E+001
 2.200E+002, 1.973E+002, 5.191E+002, 3.937E+001, 3.239E+000, 7.090E+000, 8.866E+001, 1.075E+002, 1.148E+002, 3.800E+001
 2.300E+002, 2.181E+002, 5.121E+002, 3.997E+001, 3.716E+000, 7.451E+000, 9.104E+001, 1.096E+002, 1.202E+002, 3.800E+001
 2.400E+002, 2.106E+002, 5.074E+002, 3.885E+001, 3.655E+000, 7.258E+000, 9.359E+001, 1.119E+002, 1.246E+002, 3.800E+001
 2.500E+002, 2.114E+002, 5.294E+002, 4.127E+001, 3.286E+000, 7.088E+000, 9.580E+001, 1.137E+002, 1.264E+002, 3.800E+001
 2.600E+002, 2.106E+002, 5.234E+002, 4.190E+001, 3.126E+000, 6.999E+000, 9.766E+001, 1.150E+002, 1.267E+002, 3.800E+001
 2.700E+002, 2.069E+002, 5.026E+002, 4.155E+001, 3.396E+000, 7.239E+000, 9.947E+001, 1.163E+002, 1.270E+002, 3.800E+001
 2.800E+002, 2.066E+002, 5.309E+002, 4.188E+001, 3.506E+000, 7.216E+000, 1.011E+002, 1.174E+002, 1.266E+002, 3.900E+001
 2.900E+002, 1.960E+002, 5.332E+002, 4.088E+001, 3.304E+000, 7.008E+000, 1.025E+002, 1.180E+002, 1.252E+002, 3.900E+001
 3.000E+002, 2.009E+002, 5.297E+002, 3.881E+001, 3.360E+000, 7.157E+000, 1.038E+002, 1.186E+002, 1.247E+002, 3.900E+001
 3.100E+002, 1.797E+002, 5.356E+002, 4.192E+001, 2.956E+000, 6.350E+000, 1.046E+002, 1.184E+002, 1.211E+002, 3.900E+001
 3.200E+002, 1.820E+002, 5.543E+002, 4.121E+001, 2.929E+000, 6.368E+000, 1.051E+002, 1.179E+002, 1.176E+002, 4.000E+001
 3.300E+002, 1.679E+002, 5.174E+002, 4.004E+001, 2.744E+000, 6.050E+000, 1.051E+002, 1.167E+002, 1.127E+002, 4.000E+001
 3.400E+002, 1.830E+002, 5.414E+002, 3.957E+001, 3.443E+000, 6.749E+000, 1.052E+002, 1.157E+002, 1.102E+002, 4.000E+001
 3.500E+002, 1.901E+002, 5.413E+002, 3.752E+001, 3.366E+000, 6.655E+000, 1.058E+002, 1.156E+002, 1.124E+002, 4.000E+001
 3.600E+002, 1.874E+002, 5.439E+002, 3.889E+001, 3.204E+000, 6.598E+000, 1.064E+002, 1.156E+002, 1.136E+002, 4.000E+001
 3.700E+002, 1.874E+002, 5.432E+002, 3.830E+001, 3.339E+000, 6.425E+000, 1.068E+002, 1.153E+002, 1.132E+002, 4.000E+001
 3.800E+002, 1.800E+002, 5.428E+002, 3.885E+001, 3.064E+000, 6.486E+000, 1.072E+002, 1.151E+002, 1.134E+002, 4.000E+001
 3.900E+002, 1.710E+002, 5.339E+002, 3.791E+001, 2.539E+000, 5.944E+000, 1.072E+002, 1.144E+002, 1.112E+002, 4.000E+001
 4.000E+002, 1.757E+002, 5.225E+002, 3.690E+001, 3.134E+000, 6.562E+000, 1.072E+002, 1.136E+002, 1.091E+002, 4.000E+001
 4.100E+002, 1.782E+002, 5.387E+002, 3.768E+001, 2.889E+000, 6.716E+000, 1.071E+002, 1.129E+002, 1.078E+002, 4.000E+001
 4.200E+002, 1.776E+002, 5.301E+002, 3.566E+001, 3.214E+000, 6.576E+000, 1.071E+002, 1.123E+002, 1.077E+002, 4.000E+001
 4.300E+002, 1.903E+002, 4.916E+002, 3.626E+001, 3.191E+000, 6.776E+000, 1.075E+002, 1.125E+002, 1.105E+002, 4.000E+001
 4.400E+002, 1.802E+002, 5.005E+002, 3.554E+001, 3.009E+000, 6.487E+000, 1.079E+002, 1.126E+002, 1.114E+002, 4.000E+001
 4.500E+002, 1.748E+002, 5.287E+002, 3.354E+001, 2.901E+000, 6.483E+000, 1.077E+002, 1.118E+002, 1.089E+002, 4.000E+001
 4.600E+002, 1.706E+002, 5.498E+002, 3.398E+001, 3.024E+000, 6.301E+000, 1.076E+002, 1.111E+002, 1.072E+002, 4.000E+001
 4.700E+002, 1.757E+002, 5.602E+002, 3.629E+001, 3.090E+000, 6.356E+000, 1.076E+002, 1.109E+002, 1.081E+002, 4.000E+001
 4.800E+002, 1.788E+002, 5.674E+002, 3.763E+001, 3.174E+000, 6.661E+000, 1.077E+002, 1.108E+002, 1.085E+002, 4.000E+001
 4.900E+002, 1.825E+002, 5.477E+002, 3.901E+001, 2.972E+000, 6.268E+000, 1.081E+002, 1.110E+002, 1.106E+002, 4.000E+001
 5.000E+002, 1.936E+002, 5.203E+002, 3.875E+001, 3.473E+000, 6.827E+000, 1.084E+002, 1.113E+002, 1.120E+002, 4.000E+001
 5.100E+002, 1.838E+002, 5.436E+002, 3.714E+001, 2.884E+000, 6.359E+000, 1.089E+002, 1.118E+002, 1.137E+002, 4.000E+001
 5.200E+002, 1.792E+002, 5.314E+002, 3.719E+001, 3.064E+000, 6.414E+000, 1.091E+002, 1.119E+002, 1.132E+002, 4.000E+001
 5.300E+002, 1.784E+002, 4.959E+002, 3.679E+001, 3.146E+000, 6.495E+000, 1.090E+002, 1.114E+002, 1.105E+002, 4.000E+001
 5.400E+002, 1.788E+002, 5.202E+002, 3.756E+001, 2.920E+000, 6.391E+000, 1.088E+002, 1.108E+002, 1.086E+002, 4.000E+001
 5.500E+002, 1.795E+002, 5.454E+002, 3.654E+001, 3.083E+000, 6.562E+000, 1.089E+002, 1.108E+002, 1.095E+002, 4.000E+001
 5.600E+002, 1.897E+002, 5.590E+002, 3.629E+001, 2.880E+000, 6.673E+000, 1.091E+002, 1.109E+002, 1.105E+002, 4.000E+001
 5.700E+002, 1.935E+002, 5.370E+002, 3.830E+001, 3.059E+000, 6.718E+000, 1.096E+002, 1.117E+002, 1.140E+002, 4.000E+001
 5.800E+002, 1.692E+002, 4.985E+002, 3.914E+001, 2.537E+000, 5.973E+000, 1.098E+002, 1.119E+002, 1.136E+002, 4.000E+001
 5.900E+002, 1.671E+002, 5.139E+002, 3.729E+001, 2.733E+000, 6.172E+000, 1.095E+002, 1.111E+002, 1.097E+002, 4.000E+001
 6.000E+002, 1.775E+002, 5.264E+002, 3.857E+001, 2.689E+000, 6.433E+000, 1.093E+002, 1.107E+002, 1.085E+002, 4.000E+001
