s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 2.248E+002, 4.520E+002, 5.042E+001, 3.261E+000, 7.436E+000, 6.120E+001, 8.401E+001, 1.492E+002, 2.600E+001
 1.300E+002, 1.981E+002, 4.915E+002, 4.640E+001, 2.671E+000, 6.636E+000, 6.574E+001, 8.951E+001, 1.447E+002, 3.000E+001
 1.400E+002, 1.775E+002, 5.010E+002, 4.368E+001, 2.622E+000, 6.459E+000, 6.872E+001, 9.238E+001, 1.347E+002, 3.500E+001
 1.500E+002, 2.153E+002, 4.781E+002, 4.031E+001, 3.300E+000, 7.143E+000, 7.167E+001, 9.508E+001, 1.288E+002, 3.600E+001
 1.600E+002, 2.131E+002, 5.128E+002, 4.319E+001, 3.274E+000, 6.685E+000, 7.539E+001, 9.899E+001, 1.304E+002, 3.700E+001
 1.700E+002, 1.684E+002, 4.813E+002, 3.612E+001, 2.430E+000, 5.720E+000, 7.771E+001, 1.007E+002, 1.244E+002, 3.700E+001
 1.800E+002, 1.574E+002, 4.791E+002, 3.556E+001, 2.147E+000, 5.325E+000, 7.926E+001, 1.013E+002, 1.179E+002, 3.700E+001
 1.900E+002, 1.545E+002, 4.456E+002, 3.696E+001, 2.308E+000, 5.614E+000, 8.029E+001, 1.012E+002, 1.118E+002, 3.700E+001
 2.000E+002, 1.603E+002, 4.805E+002, 3.699E+001, 2.479E+000, 5.867E+000, 8.153E+001, 1.015E+002, 1.087E+002, 3.700E+001
 2.100E+002, 1.670E+002, 4.969E+002, 3.710E+001, 2.450E+000, 6.056E+000, 8.271E+001, 1.017E+002, 1.070E+002, 3.700E+001
 2.200E+002, 1.814E+002, 4.816E+002, 3.451E+001, 3.082E+000, 6.626E+000, 8.428E+001, 1.026E+002, 1.085E+002, 3.700E+001
 2.300E+002, 1.924E+002, 4.783E+002, 3.580E+001, 3.160E+000, 6.859E+000, 8.616E+001, 1.039E+002, 1.116E+002, 3.700E+001
 2.400E+002, 1.874E+002, 4.773E+002, 3.594E+001, 2.765E+000, 6.289E+000, 8.796E+001, 1.052E+002, 1.141E+002, 3.700E+001
 2.500E+002, 1.860E+002, 4.722E+002, 3.817E+001, 2.964E+000, 6.438E+000, 8.951E+001, 1.062E+002, 1.146E+002, 3.700E+001
 2.600E+002, 1.871E+002, 4.736E+002, 3.704E+001, 2.890E+000, 6.858E+000, 9.100E+001, 1.071E+002, 1.149E+002, 3.700E+001
 2.700E+002, 1.924E+002, 4.797E+002, 3.787E+001, 3.147E+000, 6.836E+000, 9.258E+001, 1.082E+002, 1.163E+002, 3.700E+001
 2.800E+002, 1.855E+002, 4.747E+002, 3.797E+001, 2.916E+000, 6.432E+000, 9.412E+001, 1.093E+002, 1.172E+002, 3.800E+001
 2.900E+002, 1.743E+002, 4.774E+002, 3.611E+001, 2.700E+000, 6.310E+000, 9.523E+001, 1.097E+002, 1.157E+002, 3.800E+001
 3.000E+002, 1.749E+002, 4.697E+002, 3.569E+001, 2.979E+000, 6.224E+000, 9.611E+001, 1.098E+002, 1.136E+002, 3.800E+001
 3.100E+002, 1.713E+002, 4.793E+002, 3.705E+001, 2.934E+000, 6.342E+000, 9.677E+001, 1.096E+002, 1.110E+002, 3.900E+001
 3.200E+002, 1.873E+002, 4.855E+002, 3.877E+001, 3.041E+000, 6.693E+000, 9.757E+001, 1.097E+002, 1.110E+002, 3.900E+001
 3.300E+002, 1.857E+002, 4.826E+002, 3.742E+001, 3.006E+000, 6.716E+000, 9.856E+001, 1.102E+002, 1.126E+002, 3.900E+001
 3.400E+002, 1.743E+002, 4.885E+002, 3.615E+001, 2.962E+000, 6.362E+000, 9.941E+001, 1.104E+002, 1.126E+002, 3.900E+001
 3.500E+002, 1.661E+002, 4.564E+002, 3.447E+001, 2.819E+000, 6.312E+000, 9.976E+001, 1.100E+002, 1.096E+002, 3.900E+001
 3.600E+002, 1.687E+002, 4.798E+002, 3.478E+001, 2.971E+000, 6.216E+000, 1.001E+002, 1.096E+002, 1.081E+002, 3.900E+001
 3.700E+002, 1.731E+002, 4.870E+002, 3.554E+001, 3.102E+000, 6.271E+000, 1.006E+002, 1.094E+002, 1.083E+002, 3.900E+001
 3.800E+002, 1.729E+002, 4.769E+002, 3.743E+001, 2.981E+000, 6.229E+000, 1.011E+002, 1.094E+002, 1.085E+002, 3.900E+001
 3.900E+002, 1.721E+002, 4.675E+002, 3.946E+001, 3.124E+000, 6.115E+000, 1.015E+002, 1.092E+002, 1.083E+002, 3.900E+001
 4.000E+002, 1.630E+002, 5.252E+002, 4.011E+001, 2.600E+000, 5.703E+000, 1.016E+002, 1.088E+002, 1.066E+002, 3.900E+001
 4.100E+002, 1.683E+002, 4.844E+002, 3.885E+001, 2.749E+000, 6.064E+000, 1.020E+002, 1.087E+002, 1.072E+002, 4.000E+001
 4.200E+002, 1.700E+002, 4.955E+002, 3.736E+001, 2.943E+000, 6.026E+000, 1.022E+002, 1.084E+002, 1.064E+002, 4.000E+001
 4.300E+002, 1.673E+002, 5.081E+002, 3.597E+001, 2.585E+000, 6.070E+000, 1.022E+002, 1.078E+002, 1.047E+002, 4.000E+001
 4.400E+002, 1.687E+002, 4.977E+002, 3.224E+001, 2.793E+000, 6.165E+000, 1.022E+002, 1.073E+002, 1.040E+002, 4.000E+001
 4.500E+002, 1.603E+002, 4.385E+002, 3.289E+001, 3.012E+000, 5.944E+000, 1.022E+002, 1.068E+002, 1.033E+002, 4.000E+001
 4.600E+002, 1.509E+002, 4.689E+002, 3.480E+001, 2.396E+000, 5.498E+000, 1.019E+002, 1.059E+002, 1.005E+002, 4.000E+001
 4.700E+002, 1.493E+002, 4.875E+002, 3.516E+001, 2.238E+000, 5.622E+000, 1.016E+002, 1.049E+002, 9.850E+001, 4.000E+001
 4.800E+002, 1.646E+002, 5.225E+002, 3.507E+001, 2.481E+000, 5.786E+000, 1.016E+002, 1.046E+002, 9.973E+001, 4.000E+001
 4.900E+002, 1.622E+002, 4.674E+002, 3.561E+001, 2.479E+000, 5.925E+000, 1.017E+002, 1.045E+002, 1.012E+002, 4.000E+001
 5.000E+002, 1.610E+002, 4.832E+002, 3.586E+001, 2.652E+000, 6.066E+000, 1.017E+002, 1.044E+002, 1.019E+002, 4.000E+001
 5.100E+002, 1.727E+002, 5.125E+002, 3.759E+001, 2.597E+000, 6.185E+000, 1.018E+002, 1.042E+002, 1.023E+002, 4.000E+001
 5.200E+002, 1.661E+002, 4.733E+002, 3.863E+001, 2.864E+000, 5.932E+000, 1.019E+002, 1.042E+002, 1.030E+002, 4.000E+001
 5.300E+002, 1.558E+002, 4.972E+002, 3.708E+001, 2.153E+000, 5.441E+000, 1.020E+002, 1.041E+002, 1.027E+002, 4.000E+001
 5.400E+002, 1.542E+002, 4.714E+002, 3.353E+001, 2.478E+000, 5.806E+000, 1.018E+002, 1.036E+002, 1.012E+002, 4.000E+001
 5.500E+002, 1.527E+002, 4.709E+002, 3.244E+001, 2.501E+000, 5.948E+000, 1.015E+002, 1.030E+002, 9.945E+001, 4.000E+001
 5.600E+002, 1.632E+002, 4.770E+002, 3.361E+001, 2.752E+000, 5.962E+000, 1.017E+002, 1.031E+002, 1.017E+002, 4.000E+001
 5.700E+002, 1.629E+002, 4.968E+002, 3.521E+001, 2.949E+000, 5.991E+000, 1.018E+002, 1.032E+002, 1.025E+002, 4.000E+001
 5.800E+002, 1.597E+002, 5.116E+002, 3.636E+001, 2.424E+000, 5.910E+000, 1.019E+002, 1.031E+002, 1.024E+002, 4.000E+001
 5.900E+002, 1.483E+002, 4.579E+002, 3.467E+001, 2.467E+000, 5.716E+000, 1.017E+002, 1.027E+002, 1.007E+002, 4.000E+001
 6.000E+002, 1.572E+002, 4.781E+002, 3.433E+001, 2.490E+000, 5.867E+000, 1.014E+002, 1.021E+002, 9.910E+001, 4.000E+001
