s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.000E+001, 7.895E+001, 6.208E+001, 4.373E+001, 3.987E+001, 3.655E+001, 3.376E+001, 3.280E+001, 3.168E+001, 3.158E+001, 1.901E+001, 1.593E+002, 1.851E+002, 1.778E+002, 1.710E+002, 1.764E+002, 1.899E+002, 2.090E+002, 2.207E+002, 2.501E+002, 2.840E+002, 1.859E+001, 7.771E+001, 9.180E+001, 7.984E+001, 4.883E+001, 3.548E+001, 2.994E+001, 2.856E+001, 2.755E+001, 2.523E+001, 2.511E+001, 1.816E+001, 3.888E+001, 4.595E+001, 3.021E+001, 2.010E+001, 1.938E+001, 1.918E+001, 1.911E+001, 1.914E+001, 1.931E+001, 1.952E+001, 1.343E+002, 1.301E+002, 1.228E+002, 1.204E+002, 1.137E+002, 1.101E+002, 1.053E+002, 7.326E+001, 8.598E+001, 8.819E+001, 9.736E+001, 7.971E+001, 9.290E+001, 1.217E+002, 1.367E+002, 7.751E+001, 9.472E+001, 1.313E+002, 1.330E+002, 6.746E+001, 9.099E+001, 9.824E+001, 9.969E+001, 8.364E+001, 8.198E+001, 7.604E+001, 1.014E+002, 9.938E+001, 1.379E+002, 6.250E+001, 7.143E+001, 7.584E+001, 7.539E+001, 5.415E+001, 6.140E+001, 5.991E+001, 6.013E+001, 2.063E-001, 4.044E-004, 6.378E-008, 1.877E-001, 8.193E-003, 2.449E-005, 4.000E+000
 1.000E+002, 6.601E+001, 4.899E+001, 3.670E+001, 3.342E+001, 3.211E+001, 3.132E+001, 3.100E+001, 3.054E+001, 3.044E+001, 1.981E+001, 1.488E+002, 1.639E+002, 1.580E+002, 1.539E+002, 1.571E+002, 1.631E+002, 1.757E+002, 1.839E+002, 2.081E+002, 2.413E+002, 1.899E+001, 7.377E+001, 7.762E+001, 6.534E+001, 4.200E+001, 2.793E+001, 2.424E+001, 2.412E+001, 2.416E+001, 2.423E+001, 2.462E+001, 1.827E+001, 3.956E+001, 4.710E+001, 3.259E+001, 2.004E+001, 1.911E+001, 1.904E+001, 1.905E+001, 1.911E+001, 1.923E+001, 1.950E+001, 1.156E+002, 1.123E+002, 1.066E+002, 1.045E+002, 9.947E+001, 9.701E+001, 9.344E+001, 6.800E+001, 7.328E+001, 8.266E+001, 9.237E+001, 6.935E+001, 8.582E+001, 1.037E+002, 1.245E+002, 7.511E+001, 9.003E+001, 1.290E+002, 1.391E+002, 7.363E+001, 9.221E+001, 9.851E+001, 9.458E+001, 7.612E+001, 8.127E+001, 7.963E+001, 9.643E+001, 9.964E+001, 1.281E+002, 6.490E+001, 7.033E+001, 7.764E+001, 7.172E+001, 5.550E+001, 6.139E+001, 6.168E+001, 5.914E+001, 2.063E-001, 4.148E-004, 9.610E-008, 1.900E-001, 7.201E-003, 2.138E-005, 4.000E+000
 1.100E+002, 5.951E+001, 3.929E+001, 3.055E+001, 3.009E+001, 3.034E+001, 3.053E+001, 3.077E+001, 3.143E+001, 3.167E+001, 2.087E+001, 1.505E+002, 1.871E+002, 1.836E+002, 1.888E+002, 2.043E+002, 2.289E+002, 2.676E+002, 2.920E+002, 3.465E+002, 4.116E+002, 1.949E+001, 7.421E+001, 8.337E+001, 7.144E+001, 4.703E+001, 3.296E+001, 2.646E+001, 2.532E+001, 2.512E+001, 2.484E+001, 2.509E+001, 1.841E+001, 4.028E+001, 4.860E+001, 3.276E+001, 1.951E+001, 1.904E+001, 1.902E+001, 1.908E+001, 1.913E+001, 1.928E+001, 1.948E+001, 1.155E+002, 1.121E+002, 1.059E+002, 1.039E+002, 9.910E+001, 9.675E+001, 9.300E+001, 5.873E+001, 7.561E+001, 9.502E+001, 1.086E+002, 6.898E+001, 7.819E+001, 1.069E+002, 1.391E+002, 6.864E+001, 8.913E+001, 1.342E+002, 1.254E+002, 7.136E+001, 9.498E+001, 9.791E+001, 9.827E+001, 6.862E+001, 7.508E+001, 8.211E+001, 1.039E+002, 1.031E+002, 1.509E+002, 6.940E+001, 7.940E+001, 7.731E+001, 7.538E+001, 6.317E+001, 6.462E+001, 6.485E+001, 5.963E+001, 2.067E-001, 3.952E-004, 3.245E-008, 1.897E-001, 7.385E-003, 2.195E-005, 4.000E+000
 1.200E+002, 6.497E+001, 4.936E+001, 3.740E+001, 3.327E+001, 3.269E+001, 3.063E+001, 2.976E+001, 2.897E+001, 2.956E+001, 2.211E+001, 1.557E+002, 2.007E+002, 1.971E+002, 2.039E+002, 2.201E+002, 2.423E+002, 2.743E+002, 2.948E+002, 3.416E+002, 3.998E+002, 2.007E+001, 7.634E+001, 8.403E+001, 6.868E+001, 4.555E+001, 3.343E+001, 2.734E+001, 2.701E+001, 2.659E+001, 2.536E+001, 2.554E+001, 1.859E+001, 4.088E+001, 4.838E+001, 3.033E+001, 2.040E+001, 1.903E+001, 1.897E+001, 1.903E+001, 1.908E+001, 1.919E+001, 1.936E+001, 1.205E+002, 1.177E+002, 1.116E+002, 1.096E+002, 1.044E+002, 1.014E+002, 9.703E+001, 5.954E+001, 7.961E+001, 9.924E+001, 1.101E+002, 7.046E+001, 8.444E+001, 1.169E+002, 1.443E+002, 7.155E+001, 9.145E+001, 1.318E+002, 1.269E+002, 7.048E+001, 9.473E+001, 9.898E+001, 9.250E+001, 7.159E+001, 7.815E+001, 7.765E+001, 1.028E+002, 9.883E+001, 1.601E+002, 6.982E+001, 8.045E+001, 7.910E+001, 7.750E+001, 6.486E+001, 6.082E+001, 6.300E+001, 6.201E+001, 2.066E-001, 3.989E-004, 4.461E-008, 1.885E-001, 7.810E-003, 2.329E-005, 4.000E+000
 1.300E+002, 7.202E+001, 5.429E+001, 3.841E+001, 3.243E+001, 3.080E+001, 2.813E+001, 2.762E+001, 2.732E+001, 2.783E+001, 2.347E+001, 1.544E+002, 1.752E+002, 1.640E+002, 1.538E+002, 1.547E+002, 1.618E+002, 1.752E+002, 1.827E+002, 2.033E+002, 2.276E+002, 2.069E+001, 7.924E+001, 8.277E+001, 6.392E+001, 3.630E+001, 2.684E+001, 2.540E+001, 2.503E+001, 2.491E+001, 2.522E+001, 2.579E+001, 1.878E+001, 4.060E+001, 4.818E+001, 3.208E+001, 1.967E+001, 1.898E+001, 1.891E+001, 1.897E+001, 1.901E+001, 1.908E+001, 1.923E+001, 1.235E+002, 1.206E+002, 1.141E+002, 1.116E+002, 1.058E+002, 1.025E+002, 9.762E+001, 6.156E+001, 8.555E+001, 1.114E+002, 1.098E+002, 7.100E+001, 8.615E+001, 1.330E+002, 1.528E+002, 8.002E+001, 9.388E+001, 1.140E+002, 1.101E+002, 7.447E+001, 8.650E+001, 9.169E+001, 8.962E+001, 7.537E+001, 8.362E+001, 7.646E+001, 8.890E+001, 9.201E+001, 1.989E+002, 6.156E+001, 7.175E+001, 7.175E+001, 7.312E+001, 5.858E+001, 5.923E+001, 5.613E+001, 5.998E+001, 2.068E-001, 3.896E-004, 1.424E-008, 1.875E-001, 8.143E-003, 2.433E-005, 4.000E+000
 1.400E+002, 6.849E+001, 5.643E+001, 4.133E+001, 3.358E+001, 2.930E+001, 2.748E+001, 2.730E+001, 2.739E+001, 2.780E+001, 2.490E+001, 1.524E+002, 1.816E+002, 1.732E+002, 1.738E+002, 1.858E+002, 2.017E+002, 2.223E+002, 2.358E+002, 2.689E+002, 3.091E+002, 2.133E+001, 7.888E+001, 8.312E+001, 6.465E+001, 3.515E+001, 2.436E+001, 2.416E+001, 2.403E+001, 2.434E+001, 2.507E+001, 2.549E+001, 1.900E+001, 4.122E+001, 4.782E+001, 3.103E+001, 1.930E+001, 1.899E+001, 1.898E+001, 1.902E+001, 1.904E+001, 1.915E+001, 1.928E+001, 1.182E+002, 1.143E+002, 1.081E+002, 1.061E+002, 1.012E+002, 9.865E+001, 9.463E+001, 6.498E+001, 8.758E+001, 9.994E+001, 9.905E+001, 7.069E+001, 8.585E+001, 1.243E+002, 1.381E+002, 7.808E+001, 8.634E+001, 1.100E+002, 1.256E+002, 7.077E+001, 8.073E+001, 9.966E+001, 8.836E+001, 7.566E+001, 8.150E+001, 7.412E+001, 9.088E+001, 9.555E+001, 1.599E+002, 6.128E+001, 7.300E+001, 7.695E+001, 7.047E+001, 5.791E+001, 6.065E+001, 5.861E+001, 5.712E+001, 2.068E-001, 3.996E-004, 4.541E-008, 1.897E-001, 7.054E-003, 2.092E-005, 4.000E+000
 1.500E+002, 6.941E+001, 5.536E+001, 4.344E+001, 3.345E+001, 2.930E+001, 2.705E+001, 2.671E+001, 2.693E+001, 2.792E+001, 2.634E+001, 1.508E+002, 1.846E+002, 1.828E+002, 1.889E+002, 2.004E+002, 2.121E+002, 2.280E+002, 2.402E+002, 2.675E+002, 3.038E+002, 2.197E+001, 7.997E+001, 8.296E+001, 6.609E+001, 3.529E+001, 2.539E+001, 2.445E+001, 2.449E+001, 2.465E+001, 2.524E+001, 2.579E+001, 1.923E+001, 4.180E+001, 4.964E+001, 3.421E+001, 1.948E+001, 1.906E+001, 1.902E+001, 1.915E+001, 1.913E+001, 1.926E+001, 1.939E+001, 1.205E+002, 1.171E+002, 1.117E+002, 1.099E+002, 1.052E+002, 1.025E+002, 9.788E+001, 6.563E+001, 8.359E+001, 1.001E+002, 9.589E+001, 6.815E+001, 8.685E+001, 1.223E+002, 1.262E+002, 7.451E+001, 9.263E+001, 1.262E+002, 1.174E+002, 6.904E+001, 8.365E+001, 9.793E+001, 8.738E+001, 7.545E+001, 7.914E+001, 7.413E+001, 9.014E+001, 8.751E+001, 1.619E+002, 6.293E+001, 7.433E+001, 7.783E+001, 6.870E+001, 5.722E+001, 6.178E+001, 6.226E+001, 5.645E+001, 2.067E-001, 4.045E-004, 6.160E-008, 1.886E-001, 7.817E-003, 2.331E-005, 4.000E+000
 1.600E+002, 7.846E+001, 5.921E+001, 4.655E+001, 3.826E+001, 3.152E+001, 2.791E+001, 2.769E+001, 2.832E+001, 2.965E+001, 2.778E+001, 1.618E+002, 2.046E+002, 2.030E+002, 2.161E+002, 2.415E+002, 2.733E+002, 3.079E+002, 3.268E+002, 3.653E+002, 4.100E+002, 2.262E+001, 8.314E+001, 8.630E+001, 7.319E+001, 4.862E+001, 2.941E+001, 2.496E+001, 2.527E+001, 2.550E+001, 2.630E+001, 2.715E+001, 1.946E+001, 4.366E+001, 5.441E+001, 3.555E+001, 1.961E+001, 1.922E+001, 1.910E+001, 1.913E+001, 1.912E+001, 1.928E+001, 1.933E+001, 1.446E+002, 1.414E+002, 1.341E+002, 1.319E+002, 1.245E+002, 1.203E+002, 1.139E+002, 6.980E+001, 8.365E+001, 9.943E+001, 1.008E+002, 7.882E+001, 9.351E+001, 1.414E+002, 1.289E+002, 8.236E+001, 1.025E+002, 1.346E+002, 1.176E+002, 8.053E+001, 9.021E+001, 9.881E+001, 9.138E+001, 8.509E+001, 8.655E+001, 8.080E+001, 9.393E+001, 9.326E+001, 1.693E+002, 6.432E+001, 7.409E+001, 7.558E+001, 7.149E+001, 5.546E+001, 6.063E+001, 6.409E+001, 6.089E+001, 2.069E-001, 3.874E-004, 6.793E-009, 1.865E-001, 9.079E-003, 2.726E-005, 4.000E+000
 1.700E+002, 7.673E+001, 5.908E+001, 4.134E+001, 3.262E+001, 2.870E+001, 2.750E+001, 2.728E+001, 2.769E+001, 2.888E+001, 2.920E+001, 1.532E+002, 1.761E+002, 1.671E+002, 1.664E+002, 1.786E+002, 1.988E+002, 2.257E+002, 2.435E+002, 2.820E+002, 3.236E+002, 2.326E+001, 8.237E+001, 7.930E+001, 5.918E+001, 3.666E+001, 2.740E+001, 2.490E+001, 2.585E+001, 2.619E+001, 2.675E+001, 2.792E+001, 1.971E+001, 4.372E+001, 5.066E+001, 3.424E+001, 2.167E+001, 2.015E+001, 1.933E+001, 1.911E+001, 1.908E+001, 1.909E+001, 1.918E+001, 1.304E+002, 1.255E+002, 1.171E+002, 1.140E+002, 1.077E+002, 1.057E+002, 1.017E+002, 6.780E+001, 7.632E+001, 9.536E+001, 9.343E+001, 7.421E+001, 8.837E+001, 1.202E+002, 1.370E+002, 8.243E+001, 9.319E+001, 1.290E+002, 1.118E+002, 7.587E+001, 9.005E+001, 9.948E+001, 9.027E+001, 8.035E+001, 8.310E+001, 8.255E+001, 9.596E+001, 9.452E+001, 1.560E+002, 6.274E+001, 7.779E+001, 7.709E+001, 7.287E+001, 5.422E+001, 6.160E+001, 6.400E+001, 6.555E+001, 2.067E-001, 3.964E-004, 3.641E-008, 1.896E-001, 7.354E-003, 2.186E-005, 5.000E+000
 1.800E+002, 7.448E+001, 5.727E+001, 4.055E+001, 3.156E+001, 2.966E+001, 2.963E+001, 2.975E+001, 3.058E+001, 3.144E+001, 3.057E+001, 1.550E+002, 1.784E+002, 1.717E+002, 1.715E+002, 1.833E+002, 1.999E+002, 2.212E+002, 2.345E+002, 2.626E+002, 2.935E+002, 2.389E+001, 8.078E+001, 7.690E+001, 6.142E+001, 3.491E+001, 2.608E+001, 2.468E+001, 2.535E+001, 2.603E+001, 2.650E+001, 2.689E+001, 1.995E+001, 4.534E+001, 5.367E+001, 3.705E+001, 2.251E+001, 1.993E+001, 1.921E+001, 1.913E+001, 1.915E+001, 1.921E+001, 1.932E+001, 1.346E+002, 1.312E+002, 1.239E+002, 1.214E+002, 1.145E+002, 1.111E+002, 1.057E+002, 6.470E+001, 7.738E+001, 8.367E+001, 8.880E+001, 7.558E+001, 9.050E+001, 1.248E+002, 1.215E+002, 7.728E+001, 1.010E+002, 1.513E+002, 1.230E+002, 7.997E+001, 9.369E+001, 1.061E+002, 9.584E+001, 7.848E+001, 8.303E+001, 8.383E+001, 1.039E+002, 1.025E+002, 1.354E+002, 6.810E+001, 7.367E+001, 7.548E+001, 7.768E+001, 5.566E+001, 5.985E+001, 6.377E+001, 6.553E+001, 2.066E-001, 3.986E-004, 4.365E-008, 1.881E-001, 8.327E-003, 2.491E-005, 6.000E+000
 1.900E+002, 7.674E+001, 5.859E+001, 4.067E+001, 3.067E+001, 2.916E+001, 3.011E+001, 3.049E+001, 3.143E+001, 3.167E+001, 3.190E+001, 1.570E+002, 1.749E+002, 1.698E+002, 1.685E+002, 1.772E+002, 1.907E+002, 2.093E+002, 2.212E+002, 2.481E+002, 2.865E+002, 2.451E+001, 8.237E+001, 8.006E+001, 6.599E+001, 3.956E+001, 2.741E+001, 2.446E+001, 2.487E+001, 2.541E+001, 2.616E+001, 2.699E+001, 2.021E+001, 4.525E+001, 5.048E+001, 3.012E+001, 2.023E+001, 1.919E+001, 1.902E+001, 1.904E+001, 1.908E+001, 1.917E+001, 1.932E+001, 1.401E+002, 1.347E+002, 1.256E+002, 1.226E+002, 1.164E+002, 1.133E+002, 1.091E+002, 6.926E+001, 8.500E+001, 9.402E+001, 8.131E+001, 8.187E+001, 9.266E+001, 1.269E+002, 1.262E+002, 7.652E+001, 9.817E+001, 1.365E+002, 1.212E+002, 7.661E+001, 8.576E+001, 9.113E+001, 9.782E+001, 8.449E+001, 8.547E+001, 8.217E+001, 9.313E+001, 9.719E+001, 1.495E+002, 6.223E+001, 6.778E+001, 7.250E+001, 7.329E+001, 5.794E+001, 5.947E+001, 6.266E+001, 6.199E+001, 2.063E-001, 4.138E-004, 9.280E-008, 1.920E-001, 6.605E-003, 1.950E-005, 6.000E+000
 2.000E+002, 7.013E+001, 5.687E+001, 4.274E+001, 3.084E+001, 2.557E+001, 2.563E+001, 2.598E+001, 2.682E+001, 2.777E+001, 3.317E+001, 1.550E+002, 1.692E+002, 1.637E+002, 1.613E+002, 1.647E+002, 1.756E+002, 1.900E+002, 1.997E+002, 2.276E+002, 2.712E+002, 2.512E+001, 8.479E+001, 8.238E+001, 5.866E+001, 3.435E+001, 2.658E+001, 2.480E+001, 2.526E+001, 2.559E+001, 2.600E+001, 2.713E+001, 2.046E+001, 4.400E+001, 5.139E+001, 3.006E+001, 1.978E+001, 1.896E+001, 1.888E+001, 1.889E+001, 1.891E+001, 1.899E+001, 1.908E+001, 1.217E+002, 1.186E+002, 1.129E+002, 1.110E+002, 1.056E+002, 1.023E+002, 9.782E+001, 6.647E+001, 8.339E+001, 9.786E+001, 9.414E+001, 7.214E+001, 8.735E+001, 1.215E+002, 1.376E+002, 7.197E+001, 8.753E+001, 1.056E+002, 1.114E+002, 7.040E+001, 8.044E+001, 7.331E+001, 9.046E+001, 7.681E+001, 7.744E+001, 7.415E+001, 8.423E+001, 8.109E+001, 1.646E+002, 6.358E+001, 6.494E+001, 6.495E+001, 6.802E+001, 5.691E+001, 5.382E+001, 5.933E+001, 5.944E+001, 2.056E-001, 6.047E-004, 6.929E-007, 1.879E-001, 8.337E-003, 2.494E-005, 6.000E+000
 2.100E+002, 8.467E+001, 6.638E+001, 4.570E+001, 3.196E+001, 2.732E+001, 2.724E+001, 2.740E+001, 2.763E+001, 2.862E+001, 3.439E+001, 1.626E+002, 2.066E+002, 2.033E+002, 2.153E+002, 2.379E+002, 2.675E+002, 2.970E+002, 3.141E+002, 3.588E+002, 4.191E+002, 2.571E+001, 8.441E+001, 7.656E+001, 6.144E+001, 3.468E+001, 2.705E+001, 2.631E+001, 2.713E+001, 2.736E+001, 2.783E+001, 2.871E+001, 2.071E+001, 4.391E+001, 4.974E+001, 3.242E+001, 1.955E+001, 1.888E+001, 1.885E+001, 1.885E+001, 1.887E+001, 1.892E+001, 1.903E+001, 1.424E+002, 1.405E+002, 1.348E+002, 1.327E+002, 1.267E+002, 1.230E+002, 1.170E+002, 5.853E+001, 7.769E+001, 9.361E+001, 8.204E+001, 7.397E+001, 9.151E+001, 1.248E+002, 1.429E+002, 8.799E+001, 9.455E+001, 1.304E+002, 1.112E+002, 7.284E+001, 9.108E+001, 7.966E+001, 8.482E+001, 8.056E+001, 8.810E+001, 8.183E+001, 9.100E+001, 8.359E+001, 1.589E+002, 6.700E+001, 6.795E+001, 6.342E+001, 6.138E+001, 5.595E+001, 5.389E+001, 5.671E+001, 5.334E+001, 2.057E-001, 6.403E-004, 8.033E-007, 1.847E-001, 9.590E-003, 2.887E-005, 6.000E+000
 2.200E+002, 8.373E+001, 6.750E+001, 4.684E+001, 3.462E+001, 3.021E+001, 2.883E+001, 2.920E+001, 3.044E+001, 3.291E+001, 3.555E+001, 1.588E+002, 1.724E+002, 1.621E+002, 1.580E+002, 1.659E+002, 1.810E+002, 2.031E+002, 2.179E+002, 2.574E+002, 3.039E+002, 2.628E+001, 8.401E+001, 7.339E+001, 5.827E+001, 3.270E+001, 2.655E+001, 2.664E+001, 2.676E+001, 2.668E+001, 2.747E+001, 2.866E+001, 2.097E+001, 4.591E+001, 5.657E+001, 3.527E+001, 2.085E+001, 1.894E+001, 1.883E+001, 1.883E+001, 1.885E+001, 1.892E+001, 1.903E+001, 1.522E+002, 1.478E+002, 1.386E+002, 1.354E+002, 1.272E+002, 1.221E+002, 1.153E+002, 5.355E+001, 7.033E+001, 8.892E+001, 8.341E+001, 6.482E+001, 8.929E+001, 1.319E+002, 1.297E+002, 9.391E+001, 1.103E+002, 1.306E+002, 1.052E+002, 8.438E+001, 9.856E+001, 7.068E+001, 7.877E+001, 7.517E+001, 9.760E+001, 9.034E+001, 8.980E+001, 8.168E+001, 1.627E+002, 7.411E+001, 7.141E+001, 6.286E+001, 6.115E+001, 5.991E+001, 5.720E+001, 5.258E+001, 5.387E+001, 2.049E-001, 7.513E-004, 1.155E-006, 1.859E-001, 9.153E-003, 2.750E-005, 6.000E+000
 2.300E+002, 8.672E+001, 6.873E+001, 4.931E+001, 3.778E+001, 3.418E+001, 3.224E+001, 3.181E+001, 3.191E+001, 3.408E+001, 3.666E+001, 1.516E+002, 1.490E+002, 1.337E+002, 1.188E+002, 1.180E+002, 1.265E+002, 1.478E+002, 1.623E+002, 1.969E+002, 2.381E+002, 2.683E+001, 8.596E+001, 7.586E+001, 5.820E+001, 3.674E+001, 2.790E+001, 2.707E+001, 2.693E+001, 2.715E+001, 2.781E+001, 2.845E+001, 2.122E+001, 4.652E+001, 5.446E+001, 3.374E+001, 2.150E+001, 1.928E+001, 1.926E+001, 1.915E+001, 1.904E+001, 1.897E+001, 1.908E+001, 1.514E+002, 1.456E+002, 1.360E+002, 1.332E+002, 1.255E+002, 1.214E+002, 1.160E+002, 6.272E+001, 8.067E+001, 9.621E+001, 8.384E+001, 7.160E+001, 9.743E+001, 1.384E+002, 1.079E+002, 9.411E+001, 9.737E+001, 1.298E+002, 1.087E+002, 7.762E+001, 8.987E+001, 7.357E+001, 9.115E+001, 7.865E+001, 9.235E+001, 8.471E+001, 8.666E+001, 8.951E+001, 1.454E+002, 7.448E+001, 6.612E+001, 6.428E+001, 6.715E+001, 5.952E+001, 5.948E+001, 5.365E+001, 5.612E+001, 2.048E-001, 8.780E-004, 1.551E-006, 1.883E-001, 8.044E-003, 2.402E-005, 6.000E+000
 2.400E+002, 7.862E+001, 6.078E+001, 4.790E+001, 3.766E+001, 3.039E+001, 2.871E+001, 2.952E+001, 3.140E+001, 3.552E+001, 3.772E+001, 1.605E+002, 1.799E+002, 1.684E+002, 1.714E+002, 1.897E+002, 2.187E+002, 2.545E+002, 2.741E+002, 3.146E+002, 3.599E+002, 2.737E+001, 8.618E+001, 7.630E+001, 5.556E+001, 3.457E+001, 2.749E+001, 2.689E+001, 2.811E+001, 2.862E+001, 2.891E+001, 2.921E+001, 2.146E+001, 4.608E+001, 5.078E+001, 3.298E+001, 2.107E+001, 1.958E+001, 1.910E+001, 1.911E+001, 1.907E+001, 1.902E+001, 1.914E+001, 1.472E+002, 1.410E+002, 1.291E+002, 1.252E+002, 1.166E+002, 1.122E+002, 1.069E+002, 5.858E+001, 8.305E+001, 9.694E+001, 8.470E+001, 7.287E+001, 9.085E+001, 1.353E+002, 1.330E+002, 7.645E+001, 9.416E+001, 1.383E+002, 1.113E+002, 7.530E+001, 9.467E+001, 7.778E+001, 8.689E+001, 7.806E+001, 8.003E+001, 8.501E+001, 9.473E+001, 8.655E+001, 1.681E+002, 7.320E+001, 7.328E+001, 6.565E+001, 7.008E+001, 6.328E+001, 5.576E+001, 5.498E+001, 5.886E+001, 2.060E-001, 5.093E-004, 3.927E-007, 1.896E-001, 7.279E-003, 2.162E-005, 6.000E+000
 2.500E+002, 7.640E+001, 6.097E+001, 4.492E+001, 3.694E+001, 3.094E+001, 2.764E+001, 2.767E+001, 2.863E+001, 3.054E+001, 3.872E+001, 1.690E+002, 1.954E+002, 1.887E+002, 1.953E+002, 2.174E+002, 2.473E+002, 2.847E+002, 3.066E+002, 3.596E+002, 4.276E+002, 2.789E+001, 8.446E+001, 7.356E+001, 5.390E+001, 3.428E+001, 2.896E+001, 2.748E+001, 2.709E+001, 2.716E+001, 2.726E+001, 2.732E+001, 2.171E+001, 4.559E+001, 5.111E+001, 3.297E+001, 2.013E+001, 1.903E+001, 1.893E+001, 1.897E+001, 1.900E+001, 1.902E+001, 1.911E+001, 1.368E+002, 1.324E+002, 1.249E+002, 1.226E+002, 1.165E+002, 1.129E+002, 1.080E+002, 5.539E+001, 7.080E+001, 9.800E+001, 1.039E+002, 6.493E+001, 8.581E+001, 1.334E+002, 1.389E+002, 8.579E+001, 9.319E+001, 1.308E+002, 1.172E+002, 7.452E+001, 8.917E+001, 8.648E+001, 8.727E+001, 7.287E+001, 8.848E+001, 8.208E+001, 9.959E+001, 8.998E+001, 1.808E+002, 7.135E+001, 7.715E+001, 6.872E+001, 6.672E+001, 6.201E+001, 5.511E+001, 6.039E+001, 5.881E+001, 2.056E-001, 6.018E-004, 6.835E-007, 1.872E-001, 8.245E-003, 2.465E-005, 7.000E+000
 2.600E+002, 7.963E+001, 6.072E+001, 4.244E+001, 3.058E+001, 2.611E+001, 2.612E+001, 2.646E+001, 2.769E+001, 2.912E+001, 3.967E+001, 1.645E+002, 1.854E+002, 1.759E+002, 1.768E+002, 1.921E+002, 2.133E+002, 2.405E+002, 2.560E+002, 2.939E+002, 3.427E+002, 2.839E+001, 8.129E+001, 7.695E+001, 6.239E+001, 3.548E+001, 2.635E+001, 2.528E+001, 2.489E+001, 2.487E+001, 2.477E+001, 2.502E+001, 2.195E+001, 4.587E+001, 5.165E+001, 3.397E+001, 1.931E+001, 1.888E+001, 1.885E+001, 1.886E+001, 1.889E+001, 1.895E+001, 1.904E+001, 1.262E+002, 1.223E+002, 1.165E+002, 1.144E+002, 1.090E+002, 1.064E+002, 1.022E+002, 5.290E+001, 7.240E+001, 8.720E+001, 9.069E+001, 6.757E+001, 8.437E+001, 1.190E+002, 1.432E+002, 7.909E+001, 9.287E+001, 1.287E+002, 1.266E+002, 7.739E+001, 8.423E+001, 8.611E+001, 9.526E+001, 7.228E+001, 8.024E+001, 8.295E+001, 9.125E+001, 8.865E+001, 1.602E+002, 6.703E+001, 7.390E+001, 6.447E+001, 7.061E+001, 5.969E+001, 5.570E+001, 5.874E+001, 6.067E+001, 2.052E-001, 7.303E-004, 1.087E-006, 1.886E-001, 7.479E-003, 2.225E-005, 7.000E+000
 2.700E+002, 7.649E+001, 6.314E+001, 4.444E+001, 3.284E+001, 2.575E+001, 2.433E+001, 2.462E+001, 2.556E+001, 2.660E+001, 4.058E+001, 1.545E+002, 1.606E+002, 1.571E+002, 1.586E+002, 1.642E+002, 1.713E+002, 1.858E+002, 1.935E+002, 2.146E+002, 2.460E+002, 2.888E+001, 7.951E+001, 7.610E+001, 6.575E+001, 4.364E+001, 2.881E+001, 2.425E+001, 2.372E+001, 2.383E+001, 2.403E+001, 2.431E+001, 2.218E+001, 4.588E+001, 5.126E+001, 3.325E+001, 1.968E+001, 1.880E+001, 1.880E+001, 1.882E+001, 1.886E+001, 1.892E+001, 1.903E+001, 1.212E+002, 1.184E+002, 1.130E+002, 1.113E+002, 1.072E+002, 1.048E+002, 1.012E+002, 5.332E+001, 7.376E+001, 7.551E+001, 8.182E+001, 7.150E+001, 8.581E+001, 1.045E+002, 1.164E+002, 7.482E+001, 9.581E+001, 1.238E+002, 1.139E+002, 7.601E+001, 8.154E+001, 8.053E+001, 8.264E+001, 7.387E+001, 8.164E+001, 8.012E+001, 8.906E+001, 8.728E+001, 1.276E+002, 6.108E+001, 6.930E+001, 6.464E+001, 6.667E+001, 5.768E+001, 5.252E+001, 6.152E+001, 5.976E+001, 2.046E-001, 9.539E-004, 1.789E-006, 1.873E-001, 8.502E-003, 2.545E-005, 7.000E+000
