s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 6.522E+001, 4.874E+001, 3.914E+001, 3.349E+001, 3.112E+001, 3.045E+001, 3.044E+001, 3.090E+001, 3.146E+001, 1.943E+001, 2.208E+002, 2.364E+002, 2.225E+002, 2.186E+002, 2.305E+002, 2.470E+002, 2.657E+002, 2.753E+002, 3.019E+002, 3.361E+002, 1.855E+001, 7.575E+001, 9.020E+001, 7.242E+001, 4.882E+001, 3.628E+001, 3.047E+001, 2.705E+001, 2.668E+001, 2.722E+001, 2.637E+001, 1.815E+001, 4.146E+001, 5.228E+001, 3.224E+001, 2.009E+001, 1.963E+001, 1.940E+001, 1.898E+001, 1.884E+001, 1.874E+001, 1.877E+001, 1.413E+002, 1.352E+002, 1.244E+002, 1.214E+002, 1.135E+002, 1.100E+002, 1.056E+002, 6.981E+001, 8.273E+001, 9.809E+001, 1.068E+002, 8.164E+001, 9.630E+001, 1.294E+002, 1.525E+002, 8.019E+001, 1.040E+002, 1.559E+002, 1.655E+002, 7.787E+001, 9.915E+001, 1.125E+002, 1.088E+002, 8.332E+001, 8.808E+001, 8.587E+001, 1.071E+002, 1.077E+002, 1.663E+002, 6.481E+001, 7.357E+001, 7.315E+001, 7.740E+001, 5.568E+001, 6.217E+001, 5.998E+001, 6.117E+001, 2.067E-001, 4.111E-004, 8.240E-008, 1.903E-001, 6.532E-003, 1.929E-005, 4.000E+000
 1.000E+002, 6.947E+001, 5.497E+001, 4.462E+001, 3.788E+001, 3.528E+001, 3.328E+001, 3.289E+001, 3.287E+001, 3.301E+001, 2.054E+001, 2.137E+002, 2.265E+002, 2.130E+002, 2.150E+002, 2.349E+002, 2.640E+002, 2.988E+002, 3.190E+002, 3.658E+002, 4.270E+002, 1.893E+001, 7.346E+001, 7.967E+001, 5.914E+001, 3.597E+001, 2.861E+001, 2.602E+001, 2.438E+001, 2.416E+001, 2.479E+001, 2.491E+001, 1.826E+001, 4.183E+001, 5.247E+001, 3.458E+001, 2.000E+001, 1.950E+001, 1.901E+001, 1.876E+001, 1.871E+001, 1.868E+001, 1.873E+001, 1.328E+002, 1.295E+002, 1.227E+002, 1.206E+002, 1.139E+002, 1.101E+002, 1.051E+002, 6.815E+001, 8.240E+001, 9.667E+001, 1.144E+002, 7.972E+001, 9.632E+001, 1.334E+002, 1.587E+002, 7.451E+001, 9.772E+001, 1.351E+002, 1.559E+002, 7.171E+001, 9.657E+001, 1.069E+002, 1.021E+002, 8.258E+001, 8.258E+001, 8.191E+001, 1.056E+002, 1.072E+002, 1.767E+002, 6.974E+001, 6.649E+001, 7.981E+001, 6.404E+001, 5.644E+001, 6.028E+001, 6.293E+001, 5.355E+001, 2.066E-001, 4.079E-004, 7.266E-008, 1.876E-001, 7.612E-003, 2.268E-005, 4.000E+000
 1.100E+002, 6.599E+001, 4.935E+001, 3.954E+001, 3.699E+001, 3.616E+001, 3.461E+001, 3.421E+001, 3.426E+001, 3.471E+001, 2.200E+001, 2.249E+002, 2.602E+002, 2.536E+002, 2.573E+002, 2.732E+002, 2.981E+002, 3.321E+002, 3.512E+002, 3.954E+002, 4.475E+002, 1.940E+001, 7.584E+001, 8.668E+001, 6.593E+001, 4.437E+001, 3.295E+001, 2.761E+001, 2.579E+001, 2.540E+001, 2.452E+001, 2.435E+001, 1.841E+001, 4.001E+001, 4.576E+001, 3.162E+001, 1.996E+001, 1.935E+001, 1.878E+001, 1.867E+001, 1.865E+001, 1.865E+001, 1.872E+001, 1.358E+002, 1.327E+002, 1.258E+002, 1.235E+002, 1.162E+002, 1.125E+002, 1.077E+002, 6.715E+001, 8.872E+001, 1.140E+002, 1.203E+002, 7.187E+001, 9.709E+001, 1.401E+002, 1.727E+002, 7.356E+001, 8.973E+001, 1.260E+002, 1.577E+002, 6.473E+001, 8.924E+001, 1.039E+002, 1.128E+002, 8.100E+001, 7.653E+001, 7.395E+001, 9.997E+001, 1.127E+002, 2.021E+002, 6.637E+001, 7.266E+001, 7.556E+001, 8.076E+001, 5.608E+001, 6.002E+001, 6.147E+001, 6.761E+001, 2.066E-001, 4.002E-004, 4.866E-008, 1.861E-001, 8.044E-003, 2.403E-005, 4.000E+000
 1.200E+002, 8.097E+001, 6.061E+001, 3.966E+001, 3.524E+001, 3.395E+001, 3.263E+001, 3.221E+001, 3.180E+001, 3.146E+001, 2.373E+001, 2.295E+002, 2.641E+002, 2.531E+002, 2.581E+002, 2.795E+002, 3.113E+002, 3.504E+002, 3.727E+002, 4.243E+002, 4.843E+002, 1.994E+001, 7.912E+001, 8.708E+001, 6.105E+001, 3.353E+001, 2.867E+001, 2.634E+001, 2.548E+001, 2.530E+001, 2.473E+001, 2.489E+001, 1.859E+001, 4.068E+001, 4.555E+001, 2.948E+001, 1.994E+001, 1.927E+001, 1.874E+001, 1.862E+001, 1.863E+001, 1.867E+001, 1.872E+001, 1.553E+002, 1.537E+002, 1.481E+002, 1.459E+002, 1.380E+002, 1.330E+002, 1.260E+002, 6.899E+001, 9.351E+001, 1.136E+002, 1.141E+002, 8.118E+001, 1.102E+002, 1.604E+002, 1.760E+002, 8.047E+001, 9.430E+001, 1.255E+002, 1.406E+002, 7.021E+001, 8.577E+001, 9.630E+001, 1.031E+002, 9.198E+001, 8.207E+001, 7.606E+001, 9.510E+001, 9.259E+001, 2.091E+002, 6.010E+001, 7.111E+001, 5.879E+001, 6.948E+001, 5.477E+001, 6.049E+001, 4.811E+001, 5.854E+001, 2.062E-001, 4.040E-004, 6.267E-008, 1.825E-001, 9.772E-003, 2.945E-005, 5.000E+000
 1.300E+002, 7.554E+001, 5.531E+001, 3.555E+001, 3.210E+001, 3.145E+001, 3.098E+001, 3.129E+001, 3.188E+001, 3.222E+001, 2.564E+001, 1.997E+002, 2.236E+002, 2.174E+002, 2.229E+002, 2.383E+002, 2.599E+002, 2.841E+002, 2.983E+002, 3.321E+002, 3.751E+002, 2.053E+001, 7.742E+001, 8.488E+001, 5.956E+001, 2.754E+001, 2.473E+001, 2.463E+001, 2.502E+001, 2.510E+001, 2.481E+001, 2.478E+001, 1.879E+001, 4.378E+001, 4.984E+001, 3.204E+001, 2.022E+001, 1.945E+001, 1.914E+001, 1.876E+001, 1.870E+001, 1.872E+001, 1.880E+001, 1.480E+002, 1.420E+002, 1.326E+002, 1.298E+002, 1.227E+002, 1.193E+002, 1.146E+002, 6.123E+001, 8.433E+001, 1.047E+002, 9.896E+001, 7.775E+001, 9.150E+001, 1.320E+002, 1.514E+002, 7.830E+001, 1.022E+002, 1.446E+002, 1.351E+002, 7.966E+001, 8.827E+001, 1.109E+002, 9.674E+001, 7.912E+001, 8.368E+001, 8.252E+001, 1.017E+002, 1.073E+002, 1.699E+002, 6.095E+001, 7.161E+001, 7.164E+001, 6.885E+001, 5.363E+001, 6.015E+001, 5.213E+001, 5.338E+001, 2.062E-001, 4.147E-004, 9.638E-008, 1.894E-001, 6.804E-003, 2.014E-005, 6.000E+000
 1.400E+002, 7.893E+001, 5.945E+001, 3.870E+001, 3.087E+001, 2.996E+001, 3.106E+001, 3.158E+001, 3.215E+001, 3.251E+001, 2.765E+001, 1.808E+002, 1.933E+002, 1.859E+002, 1.838E+002, 1.914E+002, 2.053E+002, 2.245E+002, 2.352E+002, 2.601E+002, 2.909E+002, 2.115E+001, 7.580E+001, 8.089E+001, 6.126E+001, 2.939E+001, 2.459E+001, 2.460E+001, 2.539E+001, 2.571E+001, 2.594E+001, 2.620E+001, 1.902E+001, 4.371E+001, 4.902E+001, 3.372E+001, 2.091E+001, 1.964E+001, 1.929E+001, 1.881E+001, 1.868E+001, 1.868E+001, 1.876E+001, 1.516E+002, 1.480E+002, 1.396E+002, 1.368E+002, 1.291E+002, 1.249E+002, 1.189E+002, 4.960E+001, 7.434E+001, 9.401E+001, 9.599E+001, 6.510E+001, 8.614E+001, 1.307E+002, 1.359E+002, 8.020E+001, 9.761E+001, 1.435E+002, 1.266E+002, 7.657E+001, 8.851E+001, 9.198E+001, 1.031E+002, 7.063E+001, 8.448E+001, 8.205E+001, 9.720E+001, 1.060E+002, 1.549E+002, 6.515E+001, 7.197E+001, 7.339E+001, 7.986E+001, 5.845E+001, 5.686E+001, 5.287E+001, 6.000E+001, 2.059E-001, 4.656E-004, 2.571E-007, 1.863E-001, 8.763E-003, 2.628E-005, 7.000E+000
 1.500E+002, 9.140E+001, 7.024E+001, 4.654E+001, 3.775E+001, 3.540E+001, 3.531E+001, 3.455E+001, 3.640E+001, 3.836E+001, 2.970E+001, 1.718E+002, 1.675E+002, 1.552E+002, 1.544E+002, 1.680E+002, 1.896E+002, 2.213E+002, 2.403E+002, 2.874E+002, 3.426E+002, 2.178E+001, 8.025E+001, 8.403E+001, 6.589E+001, 3.616E+001, 2.713E+001, 2.684E+001, 2.759E+001, 2.815E+001, 2.796E+001, 2.796E+001, 1.926E+001, 4.453E+001, 4.986E+001, 3.095E+001, 2.025E+001, 1.960E+001, 1.898E+001, 1.870E+001, 1.863E+001, 1.865E+001, 1.873E+001, 1.623E+002, 1.560E+002, 1.443E+002, 1.408E+002, 1.316E+002, 1.263E+002, 1.202E+002, 5.782E+001, 7.934E+001, 9.786E+001, 8.459E+001, 6.402E+001, 9.289E+001, 1.456E+002, 1.106E+002, 7.937E+001, 9.833E+001, 1.491E+002, 1.106E+002, 7.317E+001, 8.921E+001, 8.540E+001, 8.025E+001, 7.206E+001, 8.259E+001, 8.068E+001, 9.957E+001, 9.549E+001, 1.570E+002, 6.828E+001, 7.389E+001, 7.169E+001, 6.783E+001, 5.860E+001, 6.245E+001, 6.026E+001, 5.795E+001, 2.035E-001, 1.204E-003, 2.577E-006, 1.899E-001, 7.164E-003, 2.126E-005, 8.000E+000
 1.600E+002, 7.723E+001, 6.054E+001, 3.526E+001, 2.982E+001, 2.984E+001, 3.093E+001, 3.095E+001, 3.296E+001, 3.343E+001, 3.173E+001, 1.748E+002, 1.930E+002, 1.901E+002, 2.020E+002, 2.216E+002, 2.412E+002, 2.643E+002, 2.782E+002, 3.125E+002, 3.543E+002, 2.241E+001, 8.055E+001, 8.523E+001, 6.570E+001, 3.607E+001, 2.870E+001, 2.532E+001, 2.383E+001, 2.373E+001, 2.349E+001, 2.350E+001, 1.951E+001, 4.313E+001, 4.811E+001, 2.940E+001, 1.988E+001, 1.900E+001, 1.868E+001, 1.859E+001, 1.858E+001, 1.861E+001, 1.866E+001, 1.339E+002, 1.281E+002, 1.199E+002, 1.175E+002, 1.120E+002, 1.089E+002, 1.048E+002, 6.172E+001, 8.671E+001, 1.039E+002, 8.312E+001, 6.240E+001, 8.686E+001, 1.401E+002, 1.194E+002, 7.095E+001, 8.781E+001, 1.283E+002, 1.389E+002, 6.532E+001, 8.482E+001, 8.791E+001, 8.872E+001, 7.178E+001, 7.703E+001, 7.544E+001, 9.355E+001, 9.510E+001, 1.664E+002, 6.672E+001, 7.151E+001, 6.631E+001, 6.603E+001, 5.899E+001, 6.361E+001, 5.973E+001, 5.276E+001, 2.032E-001, 1.331E-003, 2.974E-006, 1.913E-001, 6.526E-003, 1.926E-005, 8.000E+000
 1.700E+002, 6.730E+001, 5.058E+001, 3.162E+001, 2.605E+001, 2.610E+001, 2.706E+001, 2.750E+001, 2.939E+001, 3.091E+001, 3.368E+001, 1.731E+002, 1.751E+002, 1.593E+002, 1.475E+002, 1.454E+002, 1.489E+002, 1.536E+002, 1.554E+002, 1.610E+002, 1.688E+002, 2.304E+001, 7.425E+001, 7.342E+001, 5.685E+001, 3.274E+001, 2.396E+001, 2.156E+001, 2.131E+001, 2.138E+001, 2.141E+001, 2.144E+001, 1.977E+001, 4.274E+001, 4.640E+001, 2.949E+001, 2.031E+001, 1.894E+001, 1.862E+001, 1.855E+001, 1.854E+001, 1.856E+001, 1.861E+001, 1.232E+002, 1.193E+002, 1.138E+002, 1.123E+002, 1.077E+002, 1.049E+002, 1.006E+002, 5.716E+001, 7.705E+001, 8.288E+001, 8.462E+001, 6.517E+001, 7.848E+001, 1.100E+002, 1.290E+002, 6.800E+001, 9.516E+001, 1.379E+002, 1.592E+002, 6.749E+001, 8.258E+001, 9.839E+001, 9.204E+001, 6.869E+001, 7.905E+001, 7.674E+001, 9.395E+001, 1.105E+002, 1.371E+002, 6.416E+001, 7.077E+001, 7.898E+001, 7.483E+001, 5.965E+001, 6.264E+001, 6.257E+001, 5.689E+001, 2.030E-001, 1.368E-003, 3.092E-006, 1.906E-001, 6.975E-003, 2.067E-005, 8.000E+000
 1.800E+002, 6.600E+001, 4.734E+001, 2.895E+001, 2.601E+001, 2.586E+001, 2.592E+001, 2.598E+001, 2.660E+001, 2.785E+001, 3.551E+001, 1.739E+002, 1.682E+002, 1.409E+002, 1.221E+002, 1.168E+002, 1.170E+002, 1.192E+002, 1.214E+002, 1.315E+002, 1.488E+002, 2.367E+001, 7.365E+001, 7.278E+001, 5.300E+001, 3.525E+001, 2.697E+001, 2.412E+001, 2.301E+001, 2.259E+001, 2.220E+001, 2.183E+001, 2.003E+001, 4.280E+001, 4.700E+001, 3.062E+001, 1.977E+001, 1.870E+001, 1.866E+001, 1.857E+001, 1.855E+001, 1.859E+001, 1.864E+001, 1.358E+002, 1.337E+002, 1.273E+002, 1.251E+002, 1.183E+002, 1.137E+002, 1.066E+002, 5.910E+001, 8.004E+001, 6.864E+001, 7.401E+001, 6.928E+001, 8.748E+001, 1.132E+002, 1.208E+002, 7.430E+001, 9.448E+001, 1.409E+002, 1.479E+002, 6.878E+001, 8.730E+001, 1.047E+002, 9.538E+001, 7.411E+001, 8.197E+001, 7.666E+001, 1.011E+002, 1.196E+002, 1.282E+002, 6.679E+001, 7.076E+001, 8.270E+001, 8.007E+001, 5.677E+001, 6.390E+001, 6.260E+001, 5.813E+001, 2.046E-001, 8.349E-004, 1.417E-006, 1.855E-001, 8.977E-003, 2.695E-005, 8.000E+000
 1.900E+002, 6.878E+001, 4.860E+001, 2.926E+001, 2.693E+001, 2.681E+001, 2.641E+001, 2.627E+001, 2.635E+001, 2.690E+001, 3.720E+001, 1.799E+002, 1.901E+002, 1.762E+002, 1.688E+002, 1.795E+002, 1.981E+002, 2.255E+002, 2.410E+002, 2.767E+002, 3.182E+002, 2.428E+001, 7.717E+001, 8.476E+001, 6.124E+001, 3.082E+001, 2.565E+001, 2.661E+001, 2.751E+001, 2.746E+001, 2.627E+001, 2.511E+001, 2.030E+001, 4.295E+001, 4.801E+001, 3.239E+001, 1.941E+001, 1.867E+001, 1.861E+001, 1.858E+001, 1.857E+001, 1.857E+001, 1.862E+001, 1.456E+002, 1.419E+002, 1.332E+002, 1.301E+002, 1.224E+002, 1.182E+002, 1.121E+002, 7.238E+001, 8.328E+001, 7.511E+001, 8.346E+001, 8.229E+001, 9.365E+001, 1.243E+002, 1.332E+002, 7.164E+001, 9.254E+001, 1.356E+002, 1.560E+002, 6.806E+001, 8.367E+001, 9.274E+001, 9.740E+001, 8.059E+001, 8.093E+001, 7.599E+001, 9.485E+001, 1.093E+002, 1.481E+002, 6.613E+001, 7.029E+001, 7.770E+001, 7.770E+001, 5.861E+001, 5.725E+001, 6.604E+001, 5.732E+001, 2.041E-001, 7.309E-004, 1.096E-006, 1.890E-001, 7.160E-003, 2.126E-005, 8.000E+000
 2.000E+002, 7.867E+001, 6.511E+001, 4.676E+001, 3.473E+001, 2.705E+001, 2.560E+001, 2.568E+001, 2.690E+001, 2.806E+001, 3.875E+001, 1.796E+002, 1.788E+002, 1.632E+002, 1.538E+002, 1.596E+002, 1.740E+002, 1.930E+002, 2.057E+002, 2.354E+002, 2.553E+002, 2.487E+001, 8.385E+001, 9.106E+001, 6.808E+001, 3.583E+001, 2.591E+001, 2.424E+001, 2.339E+001, 2.404E+001, 2.560E+001, 2.673E+001, 2.056E+001, 4.083E+001, 4.166E+001, 2.918E+001, 1.923E+001, 1.858E+001, 1.853E+001, 1.851E+001, 1.849E+001, 1.848E+001, 1.849E+001, 1.595E+002, 1.544E+002, 1.423E+002, 1.382E+002, 1.286E+002, 1.234E+002, 1.170E+002, 8.130E+001, 8.845E+001, 8.868E+001, 9.101E+001, 7.783E+001, 1.075E+002, 1.686E+002, 1.392E+002, 8.201E+001, 9.986E+001, 1.216E+002, 1.202E+002, 6.256E+001, 7.814E+001, 7.782E+001, 7.429E+001, 8.713E+001, 9.405E+001, 6.852E+001, 8.733E+001, 8.611E+001, 1.929E+002, 5.658E+001, 6.550E+001, 7.186E+001, 6.591E+001, 5.587E+001, 5.531E+001, 5.731E+001, 5.318E+001, 2.036E-001, 1.080E-003, 2.190E-006, 1.863E-001, 8.489E-003, 2.542E-005, 8.000E+000
 2.100E+002, 9.058E+001, 7.467E+001, 5.722E+001, 4.415E+001, 3.278E+001, 2.915E+001, 2.916E+001, 3.119E+001, 3.317E+001, 4.017E+001, 1.691E+002, 1.611E+002, 1.468E+002, 1.424E+002, 1.476E+002, 1.643E+002, 1.898E+002, 2.044E+002, 2.395E+002, 2.856E+002, 2.543E+001, 8.098E+001, 8.014E+001, 6.329E+001, 3.345E+001, 2.399E+001, 2.284E+001, 2.277E+001, 2.294E+001, 2.355E+001, 2.456E+001, 2.082E+001, 4.367E+001, 4.438E+001, 3.071E+001, 2.117E+001, 1.869E+001, 1.855E+001, 1.853E+001, 1.854E+001, 1.855E+001, 1.857E+001, 1.659E+002, 1.597E+002, 1.484E+002, 1.447E+002, 1.352E+002, 1.296E+002, 1.234E+002, 6.927E+001, 7.989E+001, 8.535E+001, 9.032E+001, 6.900E+001, 9.661E+001, 1.595E+002, 1.319E+002, 9.208E+001, 1.115E+002, 1.246E+002, 1.104E+002, 7.892E+001, 8.922E+001, 7.973E+001, 6.916E+001, 8.343E+001, 1.081E+002, 8.159E+001, 9.532E+001, 8.399E+001, 1.789E+002, 6.671E+001, 7.322E+001, 6.841E+001, 5.675E+001, 6.109E+001, 5.994E+001, 5.779E+001, 5.160E+001, 2.053E-001, 7.148E-004, 1.039E-006, 1.875E-001, 8.059E-003, 2.407E-005, 9.000E+000
 2.200E+002, 6.443E+001, 5.017E+001, 3.807E+001, 3.483E+001, 3.172E+001, 2.962E+001, 2.952E+001, 3.007E+001, 3.082E+001, 4.147E+001, 1.804E+002, 1.963E+002, 1.817E+002, 1.746E+002, 1.779E+002, 1.888E+002, 2.048E+002, 2.175E+002, 2.558E+002, 3.091E+002, 2.598E+001, 7.760E+001, 7.461E+001, 5.460E+001, 2.889E+001, 2.473E+001, 2.274E+001, 2.241E+001, 2.243E+001, 2.235E+001, 2.230E+001, 2.107E+001, 4.259E+001, 4.037E+001, 2.633E+001, 2.015E+001, 1.854E+001, 1.846E+001, 1.843E+001, 1.843E+001, 1.844E+001, 1.846E+001, 1.302E+002, 1.249E+002, 1.162E+002, 1.135E+002, 1.059E+002, 1.020E+002, 9.635E+001, 4.979E+001, 7.372E+001, 8.511E+001, 8.900E+001, 4.522E+001, 7.695E+001, 1.244E+002, 1.459E+002, 6.993E+001, 8.441E+001, 1.441E+002, 1.437E+002, 7.469E+001, 8.999E+001, 9.942E+001, 8.959E+001, 5.765E+001, 8.075E+001, 8.097E+001, 1.069E+002, 1.075E+002, 1.606E+002, 7.469E+001, 7.834E+001, 7.702E+001, 7.286E+001, 6.676E+001, 6.723E+001, 6.133E+001, 5.658E+001, 2.059E-001, 5.616E-004, 5.565E-007, 1.906E-001, 6.494E-003, 1.917E-005, 9.000E+000
 2.300E+002, 6.145E+001, 4.685E+001, 2.944E+001, 2.725E+001, 2.734E+001, 2.829E+001, 2.837E+001, 2.831E+001, 2.840E+001, 4.266E+001, 1.767E+002, 1.856E+002, 1.702E+002, 1.571E+002, 1.569E+002, 1.717E+002, 1.953E+002, 2.080E+002, 2.382E+002, 2.733E+002, 2.650E+001, 7.879E+001, 7.813E+001, 5.341E+001, 2.463E+001, 2.306E+001, 2.313E+001, 2.282E+001, 2.254E+001, 2.213E+001, 2.198E+001, 2.132E+001, 4.082E+001, 4.278E+001, 2.830E+001, 2.015E+001, 1.849E+001, 1.836E+001, 1.834E+001, 1.834E+001, 1.834E+001, 1.835E+001, 1.201E+002, 1.169E+002, 1.109E+002, 1.089E+002, 1.034E+002, 1.000E+002, 9.548E+001, 6.597E+001, 8.164E+001, 8.541E+001, 9.244E+001, 5.694E+001, 9.153E+001, 1.255E+002, 1.615E+002, 6.601E+001, 6.622E+001, 1.123E+002, 1.520E+002, 6.169E+001, 7.468E+001, 8.131E+001, 9.590E+001, 6.951E+001, 7.161E+001, 6.515E+001, 9.082E+001, 1.026E+002, 1.751E+002, 6.018E+001, 6.995E+001, 7.110E+001, 7.697E+001, 5.816E+001, 5.932E+001, 5.657E+001, 6.284E+001, 2.045E-001, 7.091E-004, 1.026E-006, 1.888E-001, 7.616E-003, 2.268E-005, 9.000E+000
 2.400E+002, 6.791E+001, 5.080E+001, 3.555E+001, 3.334E+001, 3.236E+001, 3.303E+001, 3.300E+001, 3.265E+001, 3.292E+001, 4.376E+001, 1.945E+002, 2.286E+002, 2.227E+002, 2.289E+002, 2.462E+002, 2.748E+002, 3.117E+002, 3.317E+002, 3.786E+002, 4.359E+002, 2.700E+001, 8.270E+001, 9.061E+001, 6.768E+001, 2.920E+001, 2.396E+001, 2.458E+001, 2.548E+001, 2.520E+001, 2.415E+001, 2.327E+001, 2.155E+001, 4.196E+001, 4.857E+001, 3.556E+001, 2.163E+001, 1.863E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.835E+001, 1.837E+001, 1.381E+002, 1.346E+002, 1.263E+002, 1.233E+002, 1.156E+002, 1.112E+002, 1.050E+002, 6.703E+001, 8.540E+001, 9.091E+001, 9.651E+001, 7.143E+001, 9.470E+001, 1.353E+002, 1.493E+002, 6.983E+001, 7.485E+001, 1.398E+002, 1.441E+002, 6.560E+001, 7.801E+001, 8.945E+001, 9.901E+001, 8.007E+001, 7.250E+001, 7.473E+001, 9.523E+001, 1.086E+002, 1.647E+002, 5.930E+001, 6.659E+001, 6.936E+001, 7.576E+001, 5.185E+001, 5.777E+001, 5.156E+001, 5.722E+001, 2.055E-001, 6.782E-004, 9.231E-007, 1.879E-001, 7.988E-003, 2.385E-005, 9.000E+000
 2.500E+002, 7.983E+001, 5.812E+001, 3.924E+001, 3.414E+001, 3.154E+001, 3.150E+001, 3.188E+001, 3.269E+001, 3.414E+001, 4.477E+001, 1.953E+002, 2.197E+002, 2.107E+002, 2.100E+002, 2.266E+002, 2.520E+002, 2.873E+002, 3.061E+002, 3.490E+002, 3.993E+002, 2.749E+001, 8.483E+001, 9.188E+001, 6.813E+001, 4.053E+001, 2.397E+001, 2.225E+001, 2.276E+001, 2.313E+001, 2.380E+001, 2.404E+001, 2.178E+001, 4.039E+001, 4.325E+001, 3.055E+001, 2.150E+001, 1.887E+001, 1.839E+001, 1.837E+001, 1.838E+001, 1.839E+001, 1.840E+001, 1.595E+002, 1.530E+002, 1.416E+002, 1.379E+002, 1.283E+002, 1.232E+002, 1.157E+002, 7.809E+001, 9.689E+001, 9.942E+001, 8.944E+001, 7.575E+001, 1.058E+002, 1.407E+002, 1.275E+002, 7.482E+001, 7.605E+001, 1.464E+002, 1.479E+002, 6.203E+001, 7.401E+001, 8.518E+001, 1.019E+002, 8.447E+001, 7.262E+001, 6.523E+001, 8.528E+001, 1.096E+002, 1.753E+002, 5.701E+001, 6.072E+001, 7.481E+001, 7.867E+001, 4.958E+001, 5.843E+001, 5.543E+001, 5.998E+001, 2.065E-001, 4.732E-004, 2.773E-007, 1.853E-001, 8.802E-003, 2.640E-005, 9.000E+000
 2.600E+002, 7.512E+001, 5.707E+001, 4.281E+001, 3.643E+001, 3.315E+001, 3.152E+001, 3.127E+001, 3.090E+001, 3.089E+001, 4.571E+001, 1.972E+002, 2.152E+002, 2.061E+002, 2.066E+002, 2.198E+002, 2.411E+002, 2.698E+002, 2.858E+002, 3.245E+002, 3.703E+002, 2.795E+001, 8.611E+001, 9.157E+001, 6.770E+001, 3.748E+001, 3.012E+001, 2.840E+001, 2.731E+001, 2.715E+001, 2.672E+001, 2.585E+001, 2.199E+001, 3.999E+001, 4.268E+001, 2.974E+001, 2.129E+001, 1.884E+001, 1.836E+001, 1.838E+001, 1.839E+001, 1.841E+001, 1.845E+001, 1.426E+002, 1.370E+002, 1.278E+002, 1.252E+002, 1.181E+002, 1.141E+002, 1.087E+002, 7.373E+001, 9.391E+001, 9.935E+001, 8.882E+001, 6.528E+001, 9.946E+001, 1.542E+002, 1.594E+002, 7.218E+001, 7.076E+001, 1.264E+002, 1.352E+002, 6.199E+001, 7.497E+001, 9.112E+001, 8.892E+001, 7.847E+001, 7.434E+001, 6.743E+001, 8.554E+001, 1.018E+002, 2.045E+002, 5.829E+001, 6.534E+001, 7.177E+001, 7.693E+001, 5.090E+001, 5.438E+001, 5.956E+001, 5.946E+001, 2.067E-001, 4.733E-004, 2.764E-007, 1.869E-001, 7.739E-003, 2.308E-005, 9.000E+000
 2.700E+002, 6.983E+001, 5.578E+001, 4.242E+001, 3.661E+001, 3.370E+001, 3.285E+001, 3.272E+001, 3.232E+001, 3.207E+001, 4.661E+001, 1.800E+002, 1.603E+002, 1.377E+002, 1.198E+002, 1.125E+002, 1.142E+002, 1.289E+002, 1.371E+002, 1.575E+002, 1.816E+002, 2.840E+001, 8.290E+001, 8.300E+001, 5.961E+001, 3.941E+001, 2.854E+001, 2.981E+001, 2.964E+001, 2.914E+001, 2.784E+001, 2.647E+001, 2.219E+001, 3.861E+001, 4.031E+001, 2.838E+001, 2.048E+001, 1.859E+001, 1.835E+001, 1.834E+001, 1.833E+001, 1.833E+001, 1.834E+001, 1.254E+002, 1.230E+002, 1.171E+002, 1.147E+002, 1.092E+002, 1.060E+002, 1.020E+002, 7.839E+001, 8.912E+001, 8.638E+001, 8.106E+001, 7.431E+001, 9.906E+001, 1.339E+002, 1.597E+002, 7.385E+001, 6.847E+001, 1.017E+002, 1.393E+002, 5.683E+001, 6.720E+001, 7.405E+001, 7.866E+001, 8.379E+001, 7.910E+001, 6.065E+001, 7.633E+001, 9.343E+001, 1.749E+002, 5.298E+001, 6.013E+001, 6.534E+001, 7.252E+001, 5.218E+001, 5.638E+001, 5.578E+001, 4.961E+001, 2.061E-001, 6.033E-004, 6.858E-007, 1.865E-001, 8.353E-003, 2.499E-005, 9.000E+000
