s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 9.001E+001, 5.786E+001, 4.335E+001, 3.384E+001, 3.119E+001, 2.991E+001, 2.877E+001, 2.829E+001, 2.818E+001, 2.907E+001, 1.973E+001, 2.244E+002, 1.643E+002, 1.573E+002, 1.595E+002, 1.726E+002, 1.922E+002, 2.186E+002, 2.343E+002, 2.717E+002, 3.199E+002, 1.862E+001, 7.732E+001, 7.697E+001, 6.522E+001, 4.069E+001, 3.411E+001, 3.180E+001, 2.873E+001, 2.684E+001, 2.538E+001, 2.546E+001, 1.817E+001, 4.079E+001, 4.427E+001, 2.975E+001, 2.010E+001, 1.972E+001, 1.923E+001, 1.906E+001, 1.909E+001, 1.925E+001, 1.941E+001, 1.155E+002, 1.117E+002, 1.049E+002, 1.027E+002, 9.716E+001, 9.426E+001, 9.037E+001, 6.307E+001, 7.464E+001, 8.751E+001, 7.838E+001, 6.742E+001, 8.037E+001, 1.021E+002, 1.115E+002, 6.616E+001, 7.855E+001, 1.099E+002, 1.145E+002, 6.142E+001, 8.175E+001, 8.907E+001, 8.598E+001, 7.167E+001, 6.983E+001, 7.239E+001, 8.545E+001, 8.317E+001, 1.350E+002, 5.812E+001, 6.385E+001, 6.581E+001, 6.430E+001, 4.890E+001, 5.210E+001, 5.194E+001, 5.301E+001, 2.060E-001, 4.699E-004, 2.699E-007, 1.861E-001, 8.311E-003, 2.487E-005, 4.000E+000
 1.000E+002, 6.629E+001, 5.405E+001, 4.014E+001, 3.422E+001, 3.089E+001, 2.917E+001, 2.848E+001, 2.768E+001, 2.741E+001, 2.107E+001, 2.197E+002, 1.684E+002, 1.587E+002, 1.563E+002, 1.621E+002, 1.724E+002, 1.876E+002, 1.982E+002, 2.264E+002, 2.654E+002, 1.905E+001, 7.558E+001, 7.103E+001, 5.350E+001, 3.502E+001, 2.948E+001, 2.807E+001, 2.651E+001, 2.570E+001, 2.515E+001, 2.545E+001, 1.829E+001, 4.089E+001, 4.497E+001, 3.234E+001, 1.987E+001, 1.915E+001, 1.900E+001, 1.896E+001, 1.898E+001, 1.914E+001, 1.928E+001, 1.139E+002, 1.112E+002, 1.058E+002, 1.041E+002, 9.912E+001, 9.642E+001, 9.277E+001, 6.062E+001, 7.338E+001, 8.740E+001, 8.851E+001, 7.017E+001, 8.645E+001, 1.047E+002, 1.235E+002, 7.130E+001, 8.421E+001, 1.030E+002, 1.111E+002, 6.253E+001, 7.572E+001, 7.805E+001, 8.427E+001, 7.622E+001, 7.393E+001, 6.857E+001, 7.631E+001, 7.916E+001, 1.467E+002, 5.226E+001, 5.688E+001, 5.232E+001, 6.432E+001, 4.626E+001, 4.966E+001, 4.179E+001, 5.315E+001, 2.059E-001, 4.660E-004, 2.581E-007, 1.857E-001, 8.295E-003, 2.482E-005, 4.000E+000
 1.100E+002, 6.286E+001, 5.038E+001, 3.540E+001, 3.487E+001, 3.210E+001, 2.911E+001, 2.844E+001, 2.830E+001, 2.854E+001, 2.279E+001, 2.018E+002, 1.475E+002, 1.374E+002, 1.370E+002, 1.448E+002, 1.564E+002, 1.703E+002, 1.786E+002, 2.012E+002, 2.366E+002, 1.957E+001, 7.216E+001, 7.116E+001, 5.833E+001, 3.891E+001, 3.597E+001, 3.013E+001, 2.695E+001, 2.571E+001, 2.445E+001, 2.466E+001, 1.846E+001, 4.062E+001, 4.157E+001, 3.190E+001, 2.030E+001, 1.910E+001, 1.903E+001, 1.902E+001, 1.908E+001, 1.919E+001, 1.934E+001, 1.025E+002, 9.962E+001, 9.465E+001, 9.312E+001, 8.921E+001, 8.708E+001, 8.409E+001, 5.628E+001, 7.104E+001, 8.535E+001, 8.898E+001, 6.390E+001, 7.731E+001, 9.644E+001, 1.060E+002, 6.387E+001, 7.304E+001, 9.616E+001, 1.102E+002, 5.659E+001, 7.136E+001, 8.494E+001, 8.525E+001, 6.715E+001, 6.454E+001, 6.359E+001, 7.962E+001, 8.809E+001, 1.280E+002, 5.186E+001, 6.034E+001, 6.491E+001, 6.423E+001, 5.108E+001, 5.098E+001, 4.999E+001, 5.437E+001, 2.060E-001, 4.475E-004, 1.996E-007, 1.867E-001, 7.962E-003, 2.378E-005, 4.000E+000
 1.200E+002, 6.705E+001, 5.298E+001, 4.234E+001, 3.691E+001, 3.307E+001, 3.231E+001, 3.266E+001, 3.309E+001, 3.323E+001, 2.476E+001, 2.179E+002, 1.707E+002, 1.637E+002, 1.682E+002, 1.863E+002, 2.106E+002, 2.405E+002, 2.572E+002, 2.973E+002, 3.385E+002, 2.017E+001, 7.398E+001, 7.370E+001, 6.510E+001, 4.600E+001, 3.391E+001, 2.840E+001, 2.618E+001, 2.593E+001, 2.499E+001, 2.516E+001, 1.865E+001, 4.152E+001, 4.321E+001, 3.176E+001, 1.982E+001, 1.913E+001, 1.906E+001, 1.907E+001, 1.912E+001, 1.923E+001, 1.937E+001, 1.067E+002, 1.045E+002, 9.985E+001, 9.824E+001, 9.384E+001, 9.140E+001, 8.765E+001, 5.755E+001, 7.044E+001, 8.992E+001, 9.334E+001, 6.222E+001, 7.497E+001, 9.975E+001, 1.134E+002, 6.857E+001, 8.037E+001, 1.130E+002, 1.085E+002, 5.948E+001, 7.849E+001, 9.111E+001, 9.115E+001, 6.647E+001, 7.117E+001, 6.655E+001, 8.679E+001, 9.512E+001, 1.419E+002, 5.950E+001, 6.730E+001, 6.992E+001, 6.907E+001, 5.856E+001, 5.502E+001, 5.237E+001, 5.538E+001, 2.067E-001, 4.089E-004, 7.516E-008, 1.855E-001, 8.594E-003, 2.575E-005, 4.000E+000
 1.300E+002, 7.920E+001, 5.984E+001, 4.055E+001, 3.380E+001, 2.935E+001, 2.846E+001, 2.888E+001, 3.010E+001, 3.164E+001, 2.687E+001, 2.230E+002, 1.775E+002, 1.735E+002, 1.788E+002, 1.910E+002, 2.109E+002, 2.405E+002, 2.565E+002, 2.980E+002, 3.476E+002, 2.081E+001, 7.758E+001, 7.684E+001, 6.777E+001, 4.463E+001, 3.107E+001, 2.547E+001, 2.527E+001, 2.538E+001, 2.571E+001, 2.599E+001, 1.887E+001, 4.354E+001, 4.767E+001, 3.095E+001, 1.969E+001, 1.919E+001, 1.912E+001, 1.909E+001, 1.915E+001, 1.928E+001, 1.938E+001, 1.260E+002, 1.238E+002, 1.181E+002, 1.158E+002, 1.098E+002, 1.068E+002, 1.014E+002, 6.182E+001, 7.326E+001, 8.743E+001, 8.861E+001, 6.942E+001, 8.337E+001, 1.092E+002, 1.069E+002, 7.557E+001, 9.416E+001, 1.161E+002, 1.110E+002, 6.912E+001, 7.717E+001, 8.919E+001, 8.945E+001, 7.371E+001, 8.181E+001, 7.418E+001, 8.318E+001, 8.666E+001, 1.412E+002, 6.070E+001, 6.828E+001, 6.910E+001, 7.061E+001, 5.703E+001, 5.710E+001, 5.398E+001, 5.506E+001, 2.069E-001, 3.979E-004, 3.994E-008, 1.832E-001, 9.631E-003, 2.900E-005, 4.000E+000
 1.400E+002, 7.283E+001, 5.439E+001, 4.194E+001, 3.546E+001, 3.131E+001, 3.101E+001, 3.124E+001, 3.171E+001, 3.162E+001, 2.902E+001, 2.323E+002, 1.781E+002, 1.727E+002, 1.747E+002, 1.970E+002, 2.266E+002, 2.631E+002, 2.832E+002, 3.314E+002, 3.932E+002, 2.146E+001, 8.154E+001, 8.207E+001, 6.774E+001, 4.488E+001, 3.137E+001, 2.531E+001, 2.519E+001, 2.536E+001, 2.578E+001, 2.649E+001, 1.911E+001, 4.451E+001, 4.616E+001, 2.923E+001, 2.008E+001, 1.915E+001, 1.914E+001, 1.911E+001, 1.912E+001, 1.927E+001, 1.940E+001, 1.325E+002, 1.282E+002, 1.207E+002, 1.182E+002, 1.117E+002, 1.084E+002, 1.034E+002, 6.143E+001, 7.797E+001, 9.747E+001, 9.004E+001, 6.921E+001, 8.576E+001, 1.280E+002, 1.137E+002, 7.962E+001, 8.969E+001, 1.062E+002, 1.065E+002, 7.014E+001, 7.637E+001, 8.460E+001, 8.412E+001, 7.761E+001, 8.216E+001, 7.418E+001, 7.663E+001, 8.832E+001, 1.593E+002, 5.930E+001, 6.312E+001, 6.374E+001, 6.832E+001, 5.249E+001, 5.398E+001, 5.063E+001, 5.548E+001, 2.068E-001, 4.018E-004, 5.267E-008, 1.858E-001, 8.335E-003, 2.494E-005, 4.000E+000
 1.500E+002, 7.028E+001, 5.475E+001, 4.318E+001, 3.584E+001, 3.061E+001, 3.025E+001, 3.037E+001, 3.044E+001, 3.032E+001, 3.116E+001, 2.241E+002, 1.675E+002, 1.615E+002, 1.667E+002, 1.810E+002, 2.050E+002, 2.340E+002, 2.494E+002, 2.853E+002, 3.360E+002, 2.211E+001, 8.298E+001, 8.172E+001, 6.963E+001, 4.334E+001, 3.085E+001, 2.667E+001, 2.656E+001, 2.700E+001, 2.790E+001, 2.866E+001, 1.935E+001, 4.359E+001, 4.415E+001, 2.961E+001, 2.021E+001, 1.921E+001, 1.909E+001, 1.905E+001, 1.909E+001, 1.919E+001, 1.930E+001, 1.227E+002, 1.183E+002, 1.116E+002, 1.093E+002, 1.042E+002, 1.017E+002, 9.774E+001, 5.552E+001, 7.698E+001, 9.522E+001, 8.870E+001, 6.713E+001, 8.098E+001, 1.184E+002, 1.153E+002, 7.334E+001, 8.166E+001, 1.042E+002, 9.880E+001, 6.622E+001, 7.537E+001, 8.222E+001, 8.675E+001, 7.074E+001, 7.354E+001, 7.211E+001, 7.733E+001, 8.504E+001, 1.578E+002, 5.985E+001, 6.044E+001, 6.554E+001, 6.888E+001, 5.245E+001, 5.358E+001, 5.622E+001, 5.592E+001, 2.065E-001, 3.956E-004, 3.485E-008, 1.844E-001, 8.901E-003, 2.672E-005, 4.000E+000
 1.600E+002, 7.187E+001, 5.459E+001, 4.129E+001, 3.555E+001, 3.116E+001, 2.958E+001, 2.920E+001, 2.927E+001, 2.982E+001, 3.326E+001, 2.575E+002, 2.252E+002, 2.254E+002, 2.376E+002, 2.594E+002, 2.868E+002, 3.201E+002, 3.391E+002, 3.841E+002, 4.383E+002, 2.276E+001, 8.128E+001, 7.978E+001, 6.511E+001, 3.613E+001, 2.781E+001, 2.689E+001, 2.755E+001, 2.786E+001, 2.906E+001, 2.950E+001, 1.961E+001, 4.500E+001, 4.663E+001, 2.978E+001, 2.095E+001, 1.999E+001, 1.954E+001, 1.917E+001, 1.917E+001, 1.924E+001, 1.936E+001, 1.330E+002, 1.300E+002, 1.240E+002, 1.222E+002, 1.158E+002, 1.119E+002, 1.068E+002, 5.525E+001, 7.428E+001, 8.803E+001, 9.437E+001, 6.982E+001, 8.464E+001, 1.178E+002, 1.233E+002, 7.576E+001, 8.848E+001, 1.066E+002, 1.201E+002, 6.851E+001, 7.769E+001, 8.944E+001, 8.884E+001, 7.452E+001, 7.790E+001, 7.471E+001, 8.390E+001, 9.680E+001, 1.479E+002, 6.020E+001, 6.429E+001, 7.094E+001, 6.775E+001, 5.248E+001, 5.427E+001, 5.920E+001, 5.244E+001, 2.065E-001, 4.257E-004, 1.291E-007, 1.822E-001, 9.654E-003, 2.908E-005, 4.000E+000
 1.700E+002, 7.535E+001, 5.879E+001, 4.434E+001, 3.516E+001, 3.057E+001, 3.013E+001, 3.011E+001, 3.062E+001, 3.184E+001, 3.531E+001, 2.290E+002, 1.749E+002, 1.625E+002, 1.551E+002, 1.603E+002, 1.739E+002, 1.952E+002, 2.093E+002, 2.386E+002, 2.755E+002, 2.340E+001, 8.357E+001, 8.336E+001, 6.976E+001, 4.169E+001, 3.804E+001, 3.040E+001, 2.848E+001, 2.816E+001, 2.776E+001, 2.801E+001, 1.988E+001, 4.553E+001, 4.649E+001, 3.200E+001, 2.062E+001, 1.983E+001, 1.938E+001, 1.923E+001, 1.923E+001, 1.934E+001, 1.949E+001, 1.313E+002, 1.274E+002, 1.204E+002, 1.178E+002, 1.115E+002, 1.081E+002, 1.031E+002, 6.376E+001, 7.543E+001, 8.753E+001, 8.986E+001, 7.134E+001, 9.044E+001, 1.153E+002, 1.118E+002, 7.291E+001, 8.876E+001, 1.164E+002, 1.032E+002, 6.859E+001, 7.739E+001, 8.623E+001, 8.229E+001, 7.852E+001, 7.573E+001, 7.314E+001, 8.696E+001, 8.531E+001, 1.409E+002, 5.511E+001, 6.488E+001, 6.834E+001, 6.503E+001, 5.176E+001, 5.747E+001, 5.653E+001, 5.168E+001, 2.057E-001, 5.499E-004, 5.216E-007, 1.830E-001, 9.570E-003, 2.882E-005, 4.000E+000
 1.800E+002, 6.867E+001, 5.477E+001, 4.400E+001, 3.553E+001, 3.092E+001, 2.981E+001, 2.968E+001, 2.999E+001, 3.089E+001, 3.729E+001, 2.235E+002, 1.666E+002, 1.632E+002, 1.697E+002, 1.843E+002, 2.039E+002, 2.246E+002, 2.369E+002, 2.655E+002, 3.015E+002, 2.403E+001, 7.940E+001, 7.605E+001, 6.794E+001, 4.822E+001, 3.469E+001, 2.708E+001, 2.594E+001, 2.605E+001, 2.609E+001, 2.633E+001, 2.014E+001, 4.579E+001, 4.505E+001, 2.967E+001, 2.008E+001, 1.937E+001, 1.922E+001, 1.921E+001, 1.927E+001, 1.937E+001, 1.953E+001, 1.143E+002, 1.091E+002, 1.021E+002, 9.994E+001, 9.505E+001, 9.269E+001, 8.973E+001, 6.496E+001, 7.218E+001, 8.516E+001, 8.643E+001, 6.840E+001, 8.210E+001, 1.103E+002, 1.056E+002, 6.754E+001, 8.496E+001, 1.061E+002, 1.075E+002, 6.657E+001, 7.586E+001, 8.637E+001, 8.731E+001, 7.210E+001, 7.145E+001, 7.364E+001, 8.373E+001, 8.681E+001, 1.357E+002, 5.498E+001, 5.937E+001, 6.715E+001, 6.896E+001, 4.737E+001, 5.031E+001, 5.537E+001, 5.520E+001, 2.065E-001, 4.070E-004, 7.035E-008, 1.880E-001, 7.454E-003, 2.218E-005, 4.000E+000
 1.900E+002, 6.266E+001, 4.893E+001, 3.814E+001, 3.521E+001, 3.319E+001, 3.150E+001, 3.051E+001, 2.942E+001, 3.033E+001, 3.922E+001, 2.184E+002, 1.660E+002, 1.597E+002, 1.571E+002, 1.661E+002, 1.823E+002, 2.032E+002, 2.158E+002, 2.464E+002, 2.904E+002, 2.465E+001, 7.626E+001, 7.176E+001, 6.133E+001, 4.839E+001, 3.443E+001, 2.719E+001, 2.482E+001, 2.468E+001, 2.465E+001, 2.504E+001, 2.041E+001, 4.452E+001, 4.062E+001, 3.131E+001, 2.075E+001, 1.946E+001, 1.949E+001, 1.943E+001, 1.944E+001, 1.957E+001, 1.971E+001, 1.076E+002, 1.045E+002, 9.936E+001, 9.778E+001, 9.337E+001, 9.074E+001, 8.740E+001, 6.639E+001, 7.117E+001, 8.872E+001, 9.042E+001, 6.444E+001, 7.654E+001, 9.815E+001, 1.178E+002, 6.340E+001, 7.970E+001, 1.076E+002, 1.196E+002, 6.002E+001, 7.750E+001, 9.316E+001, 9.341E+001, 6.748E+001, 6.954E+001, 6.887E+001, 8.767E+001, 9.054E+001, 1.342E+002, 5.663E+001, 6.079E+001, 6.585E+001, 7.453E+001, 4.706E+001, 4.952E+001, 5.324E+001, 6.147E+001, 2.065E-001, 3.998E-004, 4.760E-008, 1.880E-001, 7.361E-003, 2.189E-005, 4.000E+000
 2.000E+002, 7.199E+001, 5.746E+001, 4.189E+001, 3.757E+001, 3.403E+001, 3.227E+001, 3.165E+001, 3.104E+001, 3.140E+001, 4.107E+001, 2.249E+002, 1.679E+002, 1.652E+002, 1.684E+002, 1.832E+002, 2.050E+002, 2.294E+002, 2.465E+002, 2.906E+002, 3.536E+002, 2.525E+001, 7.873E+001, 7.446E+001, 6.211E+001, 4.556E+001, 3.684E+001, 2.977E+001, 2.564E+001, 2.545E+001, 2.575E+001, 2.634E+001, 2.069E+001, 4.397E+001, 3.976E+001, 3.121E+001, 2.182E+001, 1.977E+001, 1.940E+001, 1.928E+001, 1.927E+001, 1.938E+001, 1.946E+001, 1.160E+002, 1.134E+002, 1.083E+002, 1.069E+002, 1.029E+002, 1.003E+002, 9.697E+001, 6.241E+001, 7.161E+001, 8.162E+001, 8.580E+001, 7.118E+001, 8.139E+001, 1.099E+002, 1.187E+002, 6.052E+001, 7.876E+001, 1.131E+002, 1.051E+002, 5.930E+001, 7.899E+001, 8.949E+001, 8.685E+001, 7.219E+001, 6.717E+001, 6.792E+001, 8.805E+001, 8.534E+001, 1.370E+002, 5.846E+001, 6.262E+001, 6.203E+001, 6.966E+001, 5.122E+001, 5.039E+001, 4.720E+001, 5.953E+001, 2.062E-001, 4.307E-004, 1.462E-007, 1.848E-001, 8.772E-003, 2.631E-005, 4.000E+000
 2.100E+002, 6.924E+001, 5.546E+001, 3.875E+001, 3.140E+001, 2.945E+001, 2.833E+001, 2.833E+001, 2.913E+001, 3.040E+001, 4.284E+001, 2.405E+002, 1.919E+002, 1.875E+002, 1.907E+002, 2.107E+002, 2.391E+002, 2.780E+002, 3.001E+002, 3.419E+002, 3.998E+002, 2.583E+001, 8.150E+001, 7.724E+001, 6.462E+001, 4.566E+001, 3.626E+001, 3.023E+001, 2.598E+001, 2.609E+001, 2.629E+001, 2.695E+001, 2.095E+001, 4.450E+001, 4.031E+001, 2.818E+001, 2.111E+001, 1.974E+001, 1.918E+001, 1.919E+001, 1.920E+001, 1.939E+001, 1.960E+001, 1.088E+002, 1.057E+002, 1.004E+002, 9.887E+001, 9.544E+001, 9.364E+001, 9.085E+001, 6.269E+001, 7.830E+001, 8.613E+001, 8.986E+001, 6.613E+001, 7.970E+001, 1.113E+002, 1.213E+002, 6.764E+001, 8.001E+001, 1.125E+002, 1.088E+002, 6.207E+001, 7.800E+001, 9.500E+001, 8.296E+001, 6.943E+001, 7.102E+001, 6.722E+001, 8.498E+001, 8.631E+001, 1.480E+002, 5.248E+001, 5.963E+001, 6.666E+001, 6.668E+001, 4.640E+001, 4.958E+001, 5.217E+001, 5.509E+001, 2.065E-001, 4.066E-004, 6.905E-008, 1.878E-001, 7.733E-003, 2.305E-005, 4.000E+000
 2.200E+002, 6.071E+001, 4.957E+001, 3.962E+001, 3.524E+001, 3.250E+001, 3.063E+001, 2.998E+001, 2.942E+001, 2.952E+001, 4.451E+001, 2.355E+002, 1.783E+002, 1.722E+002, 1.724E+002, 1.852E+002, 2.055E+002, 2.328E+002, 2.520E+002, 2.990E+002, 3.526E+002, 2.639E+001, 8.399E+001, 8.026E+001, 6.319E+001, 4.281E+001, 3.266E+001, 2.769E+001, 2.544E+001, 2.561E+001, 2.616E+001, 2.699E+001, 2.122E+001, 4.326E+001, 3.814E+001, 2.813E+001, 2.050E+001, 1.975E+001, 1.945E+001, 1.946E+001, 1.945E+001, 1.947E+001, 1.972E+001, 1.080E+002, 1.051E+002, 9.987E+001, 9.822E+001, 9.386E+001, 9.121E+001, 8.793E+001, 6.463E+001, 8.407E+001, 9.292E+001, 8.889E+001, 6.699E+001, 8.243E+001, 1.215E+002, 1.243E+002, 6.472E+001, 7.427E+001, 9.646E+001, 1.174E+002, 5.378E+001, 7.392E+001, 8.608E+001, 8.696E+001, 7.147E+001, 6.871E+001, 6.347E+001, 8.016E+001, 8.786E+001, 1.527E+002, 4.993E+001, 5.414E+001, 6.741E+001, 7.207E+001, 3.605E+001, 4.261E+001, 5.658E+001, 6.138E+001, 2.062E-001, 4.176E-004, 1.052E-007, 1.870E-001, 8.016E-003, 2.394E-005, 4.000E+000
 2.300E+002, 6.102E+001, 4.959E+001, 4.282E+001, 3.973E+001, 3.594E+001, 3.387E+001, 3.335E+001, 3.265E+001, 3.259E+001, 4.608E+001, 2.355E+002, 1.828E+002, 1.775E+002, 1.800E+002, 1.932E+002, 2.139E+002, 2.392E+002, 2.522E+002, 2.790E+002, 3.118E+002, 2.693E+001, 8.232E+001, 8.418E+001, 6.952E+001, 5.099E+001, 3.582E+001, 2.624E+001, 2.498E+001, 2.513E+001, 2.556E+001, 2.612E+001, 2.148E+001, 4.307E+001, 3.489E+001, 2.423E+001, 2.044E+001, 2.002E+001, 1.982E+001, 1.993E+001, 1.997E+001, 2.018E+001, 2.045E+001, 1.107E+002, 1.077E+002, 1.018E+002, 1.001E+002, 9.573E+001, 9.283E+001, 8.922E+001, 6.925E+001, 8.368E+001, 9.018E+001, 8.505E+001, 6.614E+001, 8.526E+001, 1.170E+002, 1.119E+002, 6.932E+001, 7.920E+001, 1.071E+002, 1.277E+002, 5.767E+001, 7.414E+001, 9.017E+001, 8.764E+001, 7.226E+001, 7.278E+001, 6.457E+001, 7.963E+001, 9.041E+001, 1.471E+002, 5.035E+001, 5.680E+001, 7.012E+001, 7.045E+001, 4.109E+001, 4.213E+001, 5.786E+001, 6.016E+001, 2.058E-001, 4.564E-004, 2.291E-007, 1.862E-001, 8.202E-003, 2.452E-005, 4.000E+000
 2.400E+002, 6.622E+001, 5.162E+001, 4.156E+001, 3.495E+001, 3.137E+001, 3.065E+001, 3.069E+001, 3.110E+001, 3.243E+001, 4.757E+001, 2.524E+002, 2.044E+002, 2.039E+002, 2.143E+002, 2.383E+002, 2.701E+002, 3.073E+002, 3.268E+002, 3.745E+002, 4.325E+002, 2.744E+001, 8.197E+001, 7.831E+001, 6.347E+001, 4.361E+001, 3.544E+001, 2.988E+001, 2.769E+001, 2.692E+001, 2.579E+001, 2.580E+001, 2.173E+001, 4.280E+001, 3.477E+001, 2.354E+001, 2.040E+001, 2.017E+001, 2.000E+001, 2.004E+001, 2.002E+001, 2.006E+001, 2.012E+001, 1.224E+002, 1.194E+002, 1.129E+002, 1.109E+002, 1.053E+002, 1.023E+002, 9.834E+001, 6.412E+001, 7.624E+001, 8.898E+001, 8.817E+001, 7.249E+001, 8.824E+001, 1.204E+002, 1.209E+002, 7.256E+001, 8.875E+001, 1.203E+002, 1.138E+002, 6.138E+001, 8.169E+001, 9.134E+001, 9.016E+001, 7.550E+001, 7.708E+001, 6.856E+001, 8.427E+001, 8.999E+001, 1.468E+002, 5.428E+001, 6.194E+001, 7.107E+001, 7.680E+001, 4.566E+001, 4.586E+001, 5.803E+001, 6.313E+001, 2.055E-001, 5.637E-004, 5.655E-007, 1.844E-001, 8.656E-003, 2.595E-005, 4.000E+000
 2.500E+002, 6.848E+001, 5.548E+001, 4.288E+001, 3.311E+001, 2.997E+001, 2.991E+001, 3.000E+001, 3.057E+001, 3.212E+001, 4.899E+001, 2.237E+002, 1.613E+002, 1.468E+002, 1.329E+002, 1.318E+002, 1.375E+002, 1.496E+002, 1.601E+002, 1.798E+002, 2.054E+002, 2.793E+001, 8.619E+001, 7.268E+001, 5.739E+001, 3.570E+001, 3.158E+001, 3.021E+001, 2.923E+001, 2.899E+001, 2.957E+001, 3.058E+001, 2.197E+001, 4.338E+001, 3.758E+001, 2.669E+001, 2.020E+001, 1.980E+001, 1.957E+001, 1.948E+001, 1.944E+001, 1.935E+001, 1.945E+001, 1.226E+002, 1.180E+002, 1.101E+002, 1.080E+002, 1.034E+002, 1.005E+002, 9.756E+001, 6.249E+001, 7.304E+001, 9.838E+001, 9.901E+001, 7.085E+001, 8.382E+001, 1.276E+002, 1.134E+002, 7.648E+001, 8.295E+001, 1.024E+002, 9.777E+001, 6.273E+001, 7.717E+001, 8.291E+001, 8.298E+001, 7.468E+001, 7.724E+001, 6.794E+001, 8.077E+001, 8.246E+001, 1.731E+002, 5.173E+001, 5.763E+001, 5.423E+001, 6.982E+001, 4.385E+001, 4.672E+001, 5.008E+001, 5.955E+001, 2.067E-001, 4.144E-004, 9.238E-008, 1.851E-001, 8.425E-003, 2.523E-005, 4.000E+000
 2.600E+002, 7.399E+001, 6.285E+001, 4.554E+001, 3.750E+001, 3.415E+001, 3.358E+001, 3.322E+001, 3.332E+001, 3.385E+001, 5.034E+001, 2.281E+002, 1.662E+002, 1.617E+002, 1.718E+002, 1.951E+002, 2.235E+002, 2.550E+002, 2.703E+002, 3.082E+002, 3.534E+002, 2.840E+001, 8.613E+001, 6.975E+001, 5.357E+001, 3.738E+001, 3.102E+001, 3.021E+001, 3.027E+001, 3.030E+001, 3.060E+001, 3.093E+001, 2.220E+001, 4.538E+001, 3.726E+001, 2.476E+001, 2.056E+001, 2.026E+001, 1.946E+001, 1.933E+001, 1.936E+001, 1.947E+001, 1.967E+001, 1.258E+002, 1.219E+002, 1.147E+002, 1.126E+002, 1.072E+002, 1.038E+002, 9.969E+001, 5.840E+001, 6.830E+001, 8.298E+001, 9.190E+001, 6.815E+001, 8.399E+001, 1.219E+002, 1.121E+002, 7.128E+001, 8.501E+001, 1.135E+002, 9.498E+001, 6.709E+001, 7.892E+001, 8.150E+001, 7.803E+001, 7.425E+001, 7.696E+001, 7.106E+001, 7.914E+001, 8.186E+001, 1.504E+002, 5.767E+001, 6.221E+001, 5.655E+001, 7.026E+001, 4.858E+001, 4.899E+001, 4.176E+001, 5.996E+001, 2.060E-001, 5.821E-004, 6.199E-007, 1.847E-001, 8.840E-003, 2.653E-005, 4.000E+000
 2.700E+002, 7.355E+001, 5.578E+001, 4.153E+001, 3.595E+001, 3.201E+001, 3.159E+001, 3.125E+001, 3.125E+001, 3.185E+001, 5.163E+001, 2.302E+002, 1.784E+002, 1.772E+002, 1.870E+002, 2.065E+002, 2.299E+002, 2.559E+002, 2.702E+002, 3.036E+002, 3.407E+002, 2.885E+001, 8.497E+001, 8.010E+001, 6.592E+001, 4.588E+001, 3.165E+001, 2.774E+001, 2.707E+001, 2.718E+001, 2.753E+001, 2.829E+001, 2.241E+001, 4.648E+001, 3.917E+001, 2.426E+001, 2.046E+001, 2.043E+001, 2.036E+001, 2.054E+001, 2.064E+001, 2.085E+001, 2.105E+001, 1.316E+002, 1.277E+002, 1.215E+002, 1.196E+002, 1.142E+002, 1.107E+002, 1.055E+002, 6.081E+001, 7.460E+001, 8.162E+001, 8.679E+001, 7.359E+001, 8.914E+001, 1.095E+002, 1.112E+002, 7.101E+001, 8.456E+001, 1.185E+002, 1.091E+002, 7.345E+001, 8.062E+001, 9.288E+001, 9.024E+001, 7.875E+001, 7.389E+001, 7.603E+001, 8.133E+001, 8.828E+001, 1.313E+002, 6.036E+001, 6.398E+001, 6.314E+001, 6.920E+001, 5.064E+001, 5.101E+001, 5.472E+001, 5.604E+001, 2.060E-001, 4.527E-004, 2.163E-007, 1.839E-001, 9.154E-003, 2.751E-005, 4.000E+000
